"plh0039","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2014","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","7575","0.410029600911998","0.4031162409645","0.416942960859497"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1926","0.445060976099702","0.430369966580192","0.459751985619211"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","626","0.326136240040104","0.303890638289916","0.348381841790291"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","9291","0.463375303956077","0.456366107662427","0.470384500249727"
"Einige Sorgen","2018","direkter Migrationshintergrund","1858","0.429194532238321","0.414562980015272","0.443826084461369"
"Einige Sorgen","2018","indirekter Migrationshintergrund","801","0.493894120695755","0.470169668294348","0.517618573097162"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","2577","0.126595095131925","0.121921159728162","0.131269030535688"
"Keine Sorgen","2018","direkter Migrationshintergrund","612","0.125744491661977","0.115943208809428","0.135545774514527"
"Keine Sorgen","2018","indirekter Migrationshintergrund","279","0.179969639264141","0.161740206016784","0.198199072511499"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
