"plh0039","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","2016","Westdeutschland","maennlich","","","",""
"Keine Sorgen","2016","Westdeutschland","weiblich","","","",""
"Keine Sorgen","2016","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","2016","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","2017","Westdeutschland","maennlich","","","",""
"Grosse Sorgen","2017","Westdeutschland","weiblich","","","",""
"Grosse Sorgen","2017","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","2017","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","","","",""
"Einige Sorgen","2017","Westdeutschland","weiblich","","","",""
"Einige Sorgen","2017","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","2017","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","2017","Westdeutschland","maennlich","","","",""
"Keine Sorgen","2017","Westdeutschland","weiblich","","","",""
"Keine Sorgen","2017","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","2017","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","2018","Westdeutschland","maennlich","3204","0.361397471940387","0.351606888497674","0.371188055383099"
"Grosse Sorgen","2018","Westdeutschland","weiblich","4542","0.440764384517318","0.43141345954338","0.450115309491256"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","1003","","",""
"Grosse Sorgen","2018","Ostdeutschland","weiblich","1378","","",""
"Einige Sorgen","2018","Westdeutschland","maennlich","4435","0.471802045804288","0.461628344833347","0.48197574677523"
"Einige Sorgen","2018","Westdeutschland","weiblich","5151","0.464735938797565","0.455342143635999","0.474129733959131"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1107","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","1257","","",""
"Keine Sorgen","2018","Westdeutschland","maennlich","1610","","",""
"Keine Sorgen","2018","Westdeutschland","weiblich","1136","","",""
"Keine Sorgen","2018","Ostdeutschland","maennlich","411","0.150428462207802","0.136473564631971","0.164383359783634"
"Keine Sorgen","2018","Ostdeutschland","weiblich","311","0.107016153158846","0.0958532234753184","0.118179082842374"
