,Unnamed: 0,year,sampreg,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,2013,East,male,Somewhat concerned,0.47152,1014,18755,0.44439,0.50008
68,68,2013,East,male,Not concerned at all,0.23387,485,18755,0.21216,0.25593
69,69,2013,East,female,Very concerned,0.35679,777,18755,0.33122,0.38201
70,70,2013,East,female,Somewhat concerned,0.49033,1170,18755,0.4673,0.51804
71,71,2013,East,female,Not concerned at all,0.15288,392,18755,0.13937,0.16573
72,72,2018,West,male,Very concerned,0.36186,3204,25545,0.35003,0.37674
73,73,2018,West,male,Somewhat concerned,0.47128,4435,25545,0.45604,0.48428
74,74,2018,West,male,Not concerned at all,0.16687,1610,25545,0.15856,0.17657
75,75,2018,West,female,Very concerned,0.44023,4542,25545,0.42525,0.45389
76,76,2018,West,female,Somewhat concerned,0.46499,5151,25545,0.44951,0.47964
77,77,2018,West,female,Not concerned at all,0.09478,1136,25545,0.0883,0.10113
78,78,2018,East,male,Very concerned,0.40083,1003,25545,0.37157,0.4317
79,79,2018,East,male,Somewhat concerned,0.44766,1107,25545,0.42132,0.48823
80,80,2018,East,male,Not concerned at all,0.1515,411,25545,0.13353,0.17039
81,81,2018,East,female,Very concerned,0.49883,1378,25545,0.46908,0.52555
82,82,2018,East,female,Somewhat concerned,0.39469,1257,25545,0.3686,0.4202
83,83,2018,East,female,Not concerned at all,0.10648,311,25545,0.09383,0.12339
