"plh0039","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","Ost","männlich","","","",""
"Keine Sorgen","2016","Ost","weiblich","","","",""
"Große Sorgen","2017","West","männlich","","","",""
"Große Sorgen","2017","West","weiblich","","","",""
"Große Sorgen","2017","Ost","männlich","","","",""
"Große Sorgen","2017","Ost","weiblich","","","",""
"Einige Sorgen","2017","West","männlich","","","",""
"Einige Sorgen","2017","West","weiblich","","","",""
"Einige Sorgen","2017","Ost","männlich","","","",""
"Einige Sorgen","2017","Ost","weiblich","","","",""
"Keine Sorgen","2017","West","männlich","","","",""
"Keine Sorgen","2017","West","weiblich","","","",""
"Keine Sorgen","2017","Ost","männlich","","","",""
"Keine Sorgen","2017","Ost","weiblich","","","",""
"Große Sorgen","2018","West","männlich","3204","0.361397471940387","0.351606888497674","0.371188055383099"
"Große Sorgen","2018","West","weiblich","4542","0.440764384517318","0.43141345954338","0.450115309491256"
"Große Sorgen","2018","Ost","männlich","1003","0.401492998590299","0.382357698656108","0.42062829852449"
"Große Sorgen","2018","Ost","weiblich","1378","0.499400586235294","0.481345423298544","0.517455749172044"
"Einige Sorgen","2018","West","männlich","4435","0.471802045804288","0.461628344833347","0.48197574677523"
"Einige Sorgen","2018","West","weiblich","5151","0.464735938797565","0.455342143635999","0.474129733959131"
"Einige Sorgen","2018","Ost","männlich","1107","0.448078539201899","0.428666221927989","0.467490856475808"
"Einige Sorgen","2018","Ost","weiblich","1257","0.39358326060586","0.375941756102731","0.411224765108988"
"Keine Sorgen","2018","West","männlich","1610","0.166800482255325","0.159202927176164","0.174398037334486"
"Keine Sorgen","2018","West","weiblich","1136","0.0944996766851171","0.0889901615512971","0.100009191818937"
"Keine Sorgen","2018","Ost","männlich","411","0.150428462207802","0.136473564631971","0.164383359783634"
"Keine Sorgen","2018","Ost","weiblich","311","0.107016153158846","0.0958532234753184","0.118179082842374"
