year,sampreg,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,female,Somewhat concerned,0.49033,1170,18755,0.48991,0.49075
2013,East,female,Not concerned at all,0.15288,392,18755,0.15257,0.15318
2018,West,male,Very concerned,0.36186,3204,25545,0.36168,0.36204
2018,West,male,Somewhat concerned,0.47128,4435,25545,0.47109,0.47146
2018,West,male,Not concerned at all,0.16687,1610,25545,0.16673,0.16700
2018,West,female,Very concerned,0.44023,4542,25545,0.44005,0.44041
2018,West,female,Somewhat concerned,0.46499,5151,25545,0.46481,0.46517
2018,West,female,Not concerned at all,0.09478,1136,25545,0.09468,0.09489
2018,East,male,Very concerned,0.40083,1003,25545,0.40043,0.40123
2018,East,male,Somewhat concerned,0.44766,1107,25545,0.44726,0.44807
2018,East,male,Not concerned at all,0.15150,411,25545,0.15121,0.15180
2018,East,female,Very concerned,0.49883,1378,25545,0.49843,0.49923
2018,East,female,Somewhat concerned,0.39469,1257,25545,0.39430,0.39508
2018,East,female,Not concerned at all,0.10648,311,25545,0.10623,0.10673
