"plh0039","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1031","0.461516592680337","0.440414986033858","0.482618199326816"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","1081","0.184664900388489","0.174816267850616","0.194513532926361"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","776","0.116593005871048","0.108832051569153","0.124353960172943"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","365","0.200579360875352","0.182954831304584","0.21820389044612"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","305","0.141435799906138","0.126685468983397","0.15618613082888"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","2297","0.310215136145043","0.299680604283927","0.32074966800616"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","3042","0.371389493396931","0.360999109108064","0.381779877685798"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","718","0.333531200805348","0.314308860430395","0.352753541180301"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","912","0.375721897433856","0.356924388274768","0.394519406592944"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","3764","0.509997406069015","0.498613007505449","0.521381804632582"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","4233","0.505355530778179","0.494603980849091","0.516107080707268"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","1105","0.453495511001731","0.433198528312374","0.473792493691089"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","1250","0.474188370081831","0.454807710926216","0.493569029237446"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","1346","0.179787457785941","0.17104225634977","0.188532659222113"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","1032","0.123254975824889","0.116185863684667","0.130324087965112"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","488","0.212973288192921","0.196281401703213","0.229665174682629"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","388","0.150089732484313","0.136227281278469","0.163952183690157"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","2072","0.275810658526427","0.265592666622323","0.286028650430531"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","2767","0.331836712554063","0.321681526634497","0.341991898473629"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","633","0.27623228637676","0.257950867449577","0.294513705303944"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","893","0.369326142517377","0.350616085721715","0.388036199313039"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","3710","0.507581736366879","0.496151530904859","0.519011941828899"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","4341","0.527852040270719","0.517085416956556","0.538618663584882"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","1143","0.473226771330866","0.452813172332406","0.493640370329326"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1255","0.473973316897266","0.454615851120801","0.49333078267373"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1567","0.216607605106694","0.207189565917765","0.226025644295623"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","1151","0.140311247175218","0.132820912498408","0.147801581852028"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","522","0.250540942292373","0.232824097179051","0.268257787405696"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","408","0.156700540585357","0.142607852992184","0.170793228178531"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1906","0.279699625869414","0.2689727705647","0.290426481174127"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","2542","0.334841522129446","0.324278474013265","0.345404570245627"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","601","0.291531769351694","0.272135735407107","0.310927803296281"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","783","0.35591083806449","0.336569413242459","0.375252262886522"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","3378","0.500364316049035","0.488415096283504","0.512313535814566"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","3914","0.512300430230578","0.501112607267345","0.523488253193811"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","1019","0.472203965728809","0.450897683399095","0.493510248058523"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","1178","0.490784025635879","0.470589154760138","0.51097889651162"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1442","0.219936058081552","0.210037248280756","0.229834867882348"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","1212","0.152858047639976","0.144803720080871","0.160912375199081"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","489","0.236264264919497","0.218134992428556","0.254393537410437"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","393","0.153305136299631","0.138750991977177","0.167859280622084"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","3220","0.359927301132926","0.350174891180042","0.369679711085809"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","4562","0.439867199208697","0.430542813767096","0.449191584650297"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1008","0.398486880161499","0.379428381983863","0.417545378339136"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1384","0.495866757502758","0.477873173206811","0.513860341798704"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","4463","0.471750511964854","0.461607530432034","0.481893493497674"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","5180","0.464336876376622","0.454968239882111","0.473705512871133"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1113","0.449128059024988","0.429765197961613","0.468490920088362"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1264","0.393712324144533","0.376129388255847","0.41129526003322"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","1622","0.16832218690222","0.160720007001005","0.175924366803436"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","1144","0.095795924414681","0.0902672543599538","0.101324594469408"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","414","0.152385060813513","0.138394677719361","0.166375443907664"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","318","0.110420918352709","0.0991416617735432","0.121700174931875"
