year,sampreg,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2012,West,female,1.0,0.1354350815164015,28166,0.13143878342876247,0.1394313796040405
2012,West,male,1.0,0.10140443920644274,28166,0.09787907409616314,0.10492980431672233
2012,West,male,3.0,0.07645845609899823,28166,0.07335507962099244,0.07956183257700403
2012,East,female,2.0,0.061284619917501476,28166,0.05848347099176974,0.0640857688432332
2012,West,female,3.0,0.05607935572579061,28166,0.05339238624324782,0.05876632520833341
2012,East,male,2.0,0.05598114319387154,28166,0.05329638794526185,0.05866589844248123
2012,East,female,1.0,0.04340993910823021,28166,0.041030081329074965,0.04578979688738546
2012,East,male,1.0,0.030789628756629345,28166,0.028772169668381045,0.032807087844877646
2012,East,male,3.0,0.02548615203299941,28166,0.023645635910741574,0.027326668155257246
2012,East,female,3.0,0.019937143979571793,28166,0.018304648747806934,0.02156963921133665
2013,West,female,2.0,0.20751799520127967,31177,0.2030164512365369,0.21201953916602245
2013,West,male,2.0,0.17931218341775526,31177,0.17505391726599964,0.18357044956951088
2013,West,female,1.0,0.1348440415889096,31177,0.13105262075789326,0.13863546241992597
2013,West,male,1.0,0.10130631831511597,31177,0.0979569491308888,0.10465568749934313
2013,West,male,3.0,0.0765662490002666,31177,0.07361462884388337,0.07951786915664982
2013,West,female,3.0,0.06398293788323114,31177,0.0612664180427705,0.06669945772369179
2013,East,female,2.0,0.06238336443615036,31177,0.05969872504269296,0.06506800382960777
2013,East,male,2.0,0.05406558251133031,31177,0.05155525799895802,0.056575907023702604
2013,East,female,1.0,0.04142895227939216,31177,0.039216861024615274,0.04364104353416905
2013,East,male,1.0,0.03183151159690749,31177,0.029882820446805586,0.033780202747009394
2013,East,male,3.0,0.025859770727805917,31177,0.024097948907883873,0.02762159254772796
2013,East,female,3.0,0.020901093041855504,31177,0.019313143523083276,0.022489042560627732
2018,West,female,2.0,0.2016441573693482,29779,0.19708702029556338,0.20620129444313304
2018,West,female,1.0,0.17780387551379917,29779,0.17346118039465203,0.18214657063294631
2018,West,male,2.0,0.17361518888236446,29779,0.1693130340318329,0.17791734373289603
2018,West,male,1.0,0.12542571931884908,29779,0.12166394560454799,0.12918749303315016
2018,West,male,3.0,0.06302603249168134,29779,0.0602659328329396,0.06578613215042309
2018,East,female,1.0,0.0539440203562341,29779,0.05137817138757757,0.05650986932489063
2018,East,female,2.0,0.04920728126834997,29779,0.04675054450148329,0.051664018035216655
2018,West,female,3.0,0.044470542180465845,29779,0.04212923030007289,0.046811854060858804
2018,East,male,2.0,0.04333529066353494,29779,0.04102268412003739,0.04564789720703249
2018,East,male,1.0,0.03926404384419652,29779,0.037058069019294856,0.04147001866909818
2018,East,male,3.0,0.016089254257193188,29779,0.014660206226549522,0.017518302287836855
2018,East,female,3.0,0.012174593853983166,29779,0.010929023240815502,0.01342016446715083
