year,plh0039,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,West,female,0.4171844487839517,35837,0.412079165219265,0.4222897323486384
2010,Very concerned,West,male,0.32469376886206286,35837,0.31984560149905455,0.32954193622507116
2010,Very concerned,East,female,0.1423752884786082,35837,0.13875739146910904,0.14599318548810736
2010,Very concerned,East,male,0.11574649387537723,35837,0.11243417175051515,0.11905881600023932
2010,Somewhat concerned,West,female,0.40458377864861655,35837,0.39950212791550116,0.40966542938173195
2010,Somewhat concerned,West,male,0.35969599809998815,35837,0.3547272021861925,0.36466479401378377
2010,Somewhat concerned,East,female,0.1218382614891343,35837,0.11845161901999249,0.12522490395827612
2010,Somewhat concerned,East,male,0.11388196176226101,35837,0.11059296454078794,0.11717095898373407
2010,Not concerned at all,West,male,0.4261182108626198,35837,0.42099825146134817,0.43123817026389144
2010,Not concerned at all,West,female,0.30710862619808305,35837,0.3023325765477542,0.3118846758484119
2010,Not concerned at all,East,male,0.1457667731629393,35837,0.1421132846350071,0.14942026169087147
2010,Not concerned at all,East,female,0.12100638977635783,35837,0.11762973035325508,0.12438304919946058
2011,Very concerned,West,female,0.4359122401847575,41903,0.4311642874945224,0.4406601928749926
2011,Very concerned,West,male,0.3302540415704388,41903,0.3257509307577806,0.334757152383097
2011,Very concerned,East,female,0.13091801385681293,41903,0.12768830338962317,0.13414772432400268
2011,Very concerned,East,male,0.10291570438799076,41903,0.10000638791971439,0.10582502085626713
2011,Somewhat concerned,West,female,0.40929826264194896,41903,0.4045902503550559,0.414006274928842
2011,Somewhat concerned,West,male,0.36348636319518585,41903,0.3588808139514656,0.3680919124389061
2011,Somewhat concerned,East,female,0.12054741337474521,41903,0.11742982569735089,0.12366500105213954
2011,Somewhat concerned,East,male,0.10666796078811996,41903,0.10371228384123385,0.10962363773500608
2011,Not concerned at all,West,male,0.41336633663366334,41903,0.40865130559114365,0.41808136767618304
2011,Not concerned at all,West,female,0.31683168316831684,41903,0.31237705279786276,0.3212863135387709
2011,Not concerned at all,East,male,0.15037128712871287,41903,0.14694888874697537,0.15379368551045036
2011,Not concerned at all,East,female,0.11943069306930693,41903,0.11632560972980467,0.12253577640880918
2012,Very concerned,West,female,0.43542784970003157,40229,0.4305827325788561,0.44027296682120703
2012,Very concerned,West,male,0.32601831386169877,40229,0.32143761756040384,0.3305990101629937
2012,Very concerned,East,female,0.13956425639406378,40229,0.13617789910893865,0.1429506136791889
2012,Very concerned,East,male,0.09898958004420587,40229,0.09607117141731111,0.10190798867110062
2012,Somewhat concerned,West,female,0.4151451085911974,40229,0.4103299512961073,0.41996026588628754
2012,Somewhat concerned,West,male,0.35537190082644626,40229,0.3506947366828753,0.3600490649700172
2012,Somewhat concerned,East,female,0.11993080914856813,40229,0.11675605394648522,0.12310556435065104
2012,Somewhat concerned,East,male,0.1095521814337882,40229,0.10650006424434257,0.11260429862323383
2012,Not concerned at all,West,male,0.429635761589404,40229,0.4247983525882982,0.43447317059050977
2012,Not concerned at all,West,female,0.315121412803532,40229,0.3105816600124354,0.3196611655946286
2012,Not concerned at all,East,male,0.14321192052980133,40229,0.13978887445420365,0.14663496660539901
2012,Not concerned at all,East,female,0.1120309050772627,40229,0.10894875131873691,0.11511305883578848
2013,Very concerned,West,female,0.43580906427709803,44486,0.4312011374470226,0.44041699110717347
2013,Very concerned,West,male,0.3274168533517146,44486,0.3230560359892562,0.331777670714173
2013,Very concerned,East,female,0.1338962605548854,44486,0.13073169881147204,0.13706082229829877
2013,Very concerned,East,male,0.10287782181630191,44486,0.10005469056554633,0.10570095306705748
2013,Somewhat concerned,West,female,0.412331814810891,44486,0.4077574172625975,0.41690621235918446
2013,Somewhat concerned,West,male,0.35628774234558747,44486,0.3518374276460683,0.36073805704510664
2013,Somewhat concerned,East,female,0.12395380866617227,44486,0.12089157847943492,0.12701603885290963
2013,Somewhat concerned,East,male,0.1074266341773493,44486,0.10454908775422495,0.11030418060047364
2013,Not concerned at all,West,male,0.40876743524053516,44486,0.4041990606108469,0.4133358098702234
2013,Not concerned at all,West,female,0.3415883859948762,44486,0.3371813694371035,0.3459954025526489
2013,Not concerned at all,East,male,0.13805863933959578,44486,0.1348529971330756,0.14126428154611595
2013,Not concerned at all,East,female,0.11158553942499289,44486,0.10865966178063095,0.11451141706935482
2018,Very concerned,West,female,0.4485039992100326,43121,0.44380975149950413,0.45319824692056104
2018,Very concerned,West,male,0.3163819492445937,43121,0.3119923560995699,0.32077154238961747
2018,Very concerned,East,female,0.13607188703465983,43121,0.13283569215418067,0.139308081915139
2018,Very concerned,East,male,0.09904216451071393,43121,0.09622265246548536,0.1018616765559425
2018,Somewhat concerned,West,female,0.4310460251046025,43121,0.4263717738886271,0.43572027632057786
2018,Somewhat concerned,West,male,0.3711297071129707,43121,0.366569809841319,0.37568960438462246
2018,Somewhat concerned,East,female,0.10518828451882845,43121,0.10229253377605763,0.10808403526159926
2018,Somewhat concerned,East,male,0.09263598326359833,43121,0.08989950316841869,0.09537246335877797
2018,Not concerned at all,West,male,0.46424452133794697,43121,0.4595372594219918,0.46895178325390213
2018,Not concerned at all,West,female,0.3275663206459054,43121,0.32313650136212657,0.33199613992968424
2018,Not concerned at all,East,male,0.1185121107266436,43121,0.11546139879279954,0.12156282266048765
2018,Not concerned at all,East,female,0.08967704728950404,43121,0.08698023911400563,0.09237385546500246
