year,bula_h,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,male,Somewhat concerned,0.39667,193,395,0.34836,0.44498
2008,Saxony-Anhalt,male,Not concerned at all,0.12712,62,395,0.09423,0.16002
2008,Saxony-Anhalt,female,Very concerned,0.35061,151,415,0.30465,0.39658
2008,Saxony-Anhalt,female,Somewhat concerned,0.41151,199,415,0.36410,0.45891
2008,Saxony-Anhalt,female,Not concerned at all,0.12700,65,415,0.09492,0.15907
2008,Thuringa,male,Very concerned,0.26684,136,426,0.22479,0.30889
2008,Thuringa,male,Somewhat concerned,0.41618,211,426,0.36931,0.46304
2008,Thuringa,male,Not concerned at all,0.18278,79,426,0.14604,0.21953
2008,Thuringa,female,Very concerned,0.33362,159,449,0.28996,0.37728
2008,Thuringa,female,Somewhat concerned,0.43783,234,449,0.39189,0.48378
2008,Thuringa,female,Not concerned at all,0.11695,56,449,0.08719,0.14670
2009,Schleswig-Holstein,male,Very concerned,0.25911,60,244,0.20402,0.31420
2009,Schleswig-Holstein,male,Somewhat concerned,0.43817,124,244,0.37578,0.50055
2009,Schleswig-Holstein,male,Not concerned at all,0.15290,60,244,0.10765,0.19815
2009,Schleswig-Holstein,female,Very concerned,0.26574,78,259,0.21184,0.31965
2009,Schleswig-Holstein,female,Somewhat concerned,0.42747,131,259,0.36711,0.48784
2009,Schleswig-Holstein,female,Not concerned at all,0.12965,50,259,0.08866,0.17064
2009,Hamburg,male,Somewhat concerned,0.44915,69,69,0.33093,0.56738
2009,Hamburg,female,Very concerned,0.25382,38,118,0.17496,0.33268
2009,Hamburg,female,Somewhat concerned,0.48121,80,118,0.39067,0.57174
2009,Lower Saxony,male,Very concerned,0.28773,269,785,0.25604,0.31941
2009,Lower Saxony,male,Somewhat concerned,0.39873,386,785,0.36446,0.43301
2009,Lower Saxony,male,Not concerned at all,0.15312,130,785,0.12791,0.17833
2009,Lower Saxony,female,Very concerned,0.35606,334,840,0.32366,0.38846
2009,Lower Saxony,female,Somewhat concerned,0.39775,426,840,0.36463,0.43087
2009,Lower Saxony,female,Not concerned at all,0.08309,80,840,0.06442,0.10177
2009,North Rhine-Westphalia,male,Very concerned,0.27506,600,1729,0.25400,0.29611
2009,North Rhine-Westphalia,male,Somewhat concerned,0.42810,872,1729,0.40477,0.45143
2009,North Rhine-Westphalia,male,Not concerned at all,0.13351,257,1729,0.11747,0.14955
2009,North Rhine-Westphalia,female,Very concerned,0.33214,729,1875,0.31081,0.35346
2009,North Rhine-Westphalia,female,Somewhat concerned,0.40228,953,1875,0.38007,0.42448
2009,North Rhine-Westphalia,female,Not concerned at all,0.08882,193,1875,0.07594,0.10170
2009,Hesse,male,Very concerned,0.22370,172,581,0.18978,0.25761
2009,Hesse,male,Somewhat concerned,0.42441,308,581,0.38418,0.46463
2009,Hesse,male,Not concerned at all,0.15581,101,581,0.12629,0.18533
2009,Hesse,female,Very concerned,0.34893,243,629,0.31165,0.38620
2009,Hesse,female,Somewhat concerned,0.40436,323,629,0.36597,0.44274
2009,Hesse,female,Not concerned at all,0.06560,63,629,0.04624,0.08497
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26038,152,460,0.22023,0.30053
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42691,239,460,0.38166,0.47217
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10528,69,460,0.07721,0.13336
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34611,208,558,0.30660,0.38562
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39080,286,558,0.35028,0.43132
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09667,64,558,0.07213,0.12121
2009,Baden-Wuerttemberg,male,Very concerned,0.26821,290,1005,0.24081,0.29562
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.41971,544,1005,0.38919,0.45024
2009,Baden-Wuerttemberg,male,Not concerned at all,0.12406,171,1005,0.10367,0.14445
2009,Baden-Wuerttemberg,female,Very concerned,0.32506,385,1094,0.29729,0.35283
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.43757,577,1094,0.40816,0.46698
2009,Baden-Wuerttemberg,female,Not concerned at all,0.07822,132,1094,0.06231,0.09414
2009,Bavaria,male,Very concerned,0.25533,365,1231,0.23096,0.27970
2009,Bavaria,male,Somewhat concerned,0.41248,643,1231,0.38497,0.43999
2009,Bavaria,male,Not concerned at all,0.15152,223,1231,0.13148,0.17155
2009,Bavaria,female,Very concerned,0.27349,435,1364,0.24982,0.29715
2009,Bavaria,female,Somewhat concerned,0.48129,769,1364,0.45476,0.50782
2009,Bavaria,female,Not concerned at all,0.09702,160,1364,0.08131,0.11274
2009,Berlin,male,Very concerned,0.31034,113,317,0.25933,0.36135
2009,Berlin,male,Somewhat concerned,0.39118,147,317,0.33737,0.44499
2009,Berlin,male,Not concerned at all,0.13920,57,317,0.10104,0.17737
2009,Berlin,female,Very concerned,0.40105,151,364,0.35063,0.45147
2009,Berlin,female,Somewhat concerned,0.39874,171,364,0.34837,0.44911
2009,Berlin,female,Not concerned at all,0.08653,42,364,0.05761,0.11546
2009,Brandenburg,male,Very concerned,0.23503,113,380,0.19234,0.27772
2009,Brandenburg,male,Somewhat concerned,0.44404,199,380,0.39401,0.49406
2009,Brandenburg,male,Not concerned at all,0.14664,68,380,0.11102,0.18225
2009,Brandenburg,female,Very concerned,0.29002,137,407,0.24588,0.33416
2009,Brandenburg,female,Somewhat concerned,0.42855,212,407,0.38041,0.47669
2009,Brandenburg,female,Not concerned at all,0.15354,58,407,0.11847,0.18860
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.32670,75,194,0.26053,0.39287
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47023,119,194,0.39981,0.54065
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.37903,93,222,0.31507,0.44299
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42205,129,222,0.35693,0.48717
2009,Saxony,male,Very concerned,0.24862,175,672,0.21592,0.28133
2009,Saxony,male,Somewhat concerned,0.41399,337,672,0.37672,0.45126
2009,Saxony,male,Not concerned at all,0.20710,160,672,0.17644,0.23776
2009,Saxony,female,Very concerned,0.28869,220,691,0.25487,0.32250
2009,Saxony,female,Somewhat concerned,0.44694,365,691,0.40985,0.48404
2009,Saxony,female,Not concerned at all,0.11157,106,691,0.08808,0.13506
2009,Saxony-Anhalt,male,Very concerned,0.29468,124,366,0.24791,0.34145
2009,Saxony-Anhalt,male,Somewhat concerned,0.39759,184,366,0.34738,0.44779
2009,Saxony-Anhalt,male,Not concerned at all,0.16627,58,366,0.12807,0.20447
2009,Saxony-Anhalt,female,Very concerned,0.33518,158,399,0.28880,0.38155
2009,Saxony-Anhalt,female,Somewhat concerned,0.43495,191,399,0.38625,0.48366
2009,Saxony-Anhalt,female,Not concerned at all,0.12757,50,399,0.09480,0.16035
2009,Thuringa,male,Very concerned,0.26903,126,392,0.22508,0.31299
2009,Thuringa,male,Somewhat concerned,0.39839,199,392,0.34987,0.44692
2009,Thuringa,male,Not concerned at all,0.15224,67,392,0.11663,0.18785
2009,Thuringa,female,Very concerned,0.32018,158,428,0.27593,0.36443
2009,Thuringa,female,Somewhat concerned,0.40991,206,428,0.36326,0.45656
2009,Thuringa,female,Not concerned at all,0.13605,64,428,0.10353,0.16857
2010,Schleswig-Holstein,male,Very concerned,0.25108,66,216,0.19312,0.30904
2010,Schleswig-Holstein,male,Somewhat concerned,0.40363,113,216,0.33805,0.46921
2010,Schleswig-Holstein,male,Not concerned at all,0.12874,37,216,0.08397,0.17351
2010,Schleswig-Holstein,female,Very concerned,0.31200,88,209,0.24903,0.37496
2010,Schleswig-Holstein,female,Somewhat concerned,0.38098,121,209,0.31498,0.44697
2010,Hamburg,male,Somewhat concerned,0.44741,75,75,0.33412,0.56070
2010,Hamburg,female,Very concerned,0.26836,39,111,0.18555,0.35117
2010,Hamburg,female,Somewhat concerned,0.33524,72,111,0.24702,0.42346
2010,Lower Saxony,male,Very concerned,0.26802,253,709,0.23540,0.30065
2010,Lower Saxony,male,Somewhat concerned,0.34233,341,709,0.30738,0.37728
2010,Lower Saxony,male,Not concerned at all,0.13019,115,709,0.10540,0.15498
2010,Lower Saxony,female,Very concerned,0.29706,296,785,0.26507,0.32905
2010,Lower Saxony,female,Somewhat concerned,0.36738,398,785,0.33364,0.40113
2010,Lower Saxony,female,Not concerned at all,0.08394,91,785,0.06453,0.10335
2010,North Rhine-Westphalia,male,Very concerned,0.24744,546,1614,0.22638,0.26850
2010,North Rhine-Westphalia,male,Somewhat concerned,0.35103,772,1614,0.32774,0.37432
2010,North Rhine-Westphalia,male,Not concerned at all,0.14966,296,1614,0.13225,0.16707
2010,North Rhine-Westphalia,female,Very concerned,0.30129,679,1753,0.27981,0.32278
2010,North Rhine-Westphalia,female,Somewhat concerned,0.35930,876,1753,0.33683,0.38177
2010,North Rhine-Westphalia,female,Not concerned at all,0.07673,198,1753,0.06427,0.08920
2010,Hesse,male,Very concerned,0.24444,173,538,0.20809,0.28079
2010,Hesse,male,Somewhat concerned,0.37319,266,538,0.33228,0.41410
2010,Hesse,male,Not concerned at all,0.13461,99,538,0.10574,0.16348
2010,Hesse,female,Very concerned,0.27273,213,573,0.23623,0.30923
2010,Hesse,female,Somewhat concerned,0.32945,283,573,0.29093,0.36797
2010,Hesse,female,Not concerned at all,0.10540,77,573,0.08024,0.13057
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24094,138,434,0.20065,0.28122
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40209,233,434,0.35591,0.44828
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09551,63,434,0.06783,0.12319
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30960,202,512,0.26952,0.34969
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40755,267,512,0.36495,0.45016
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04759,43,512,0.02913,0.06605
2010,Baden-Wuerttemberg,male,Very concerned,0.21031,237,924,0.18402,0.23660
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.38664,498,924,0.35523,0.41806
2010,Baden-Wuerttemberg,male,Not concerned at all,0.13978,189,924,0.11741,0.16215
2010,Baden-Wuerttemberg,female,Very concerned,0.27757,324,1023,0.25012,0.30503
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.39095,571,1023,0.36103,0.42087
2010,Baden-Wuerttemberg,female,Not concerned at all,0.08565,128,1023,0.06849,0.10281
2010,Bavaria,male,Very concerned,0.23229,321,1148,0.20785,0.25673
2010,Bavaria,male,Somewhat concerned,0.39237,628,1148,0.36411,0.42063
2010,Bavaria,male,Not concerned at all,0.13367,199,1148,0.11398,0.15336
2010,Bavaria,female,Very concerned,0.26904,419,1257,0.24452,0.29357
2010,Bavaria,female,Somewhat concerned,0.38027,681,1257,0.35342,0.40712
2010,Bavaria,female,Not concerned at all,0.11250,157,1257,0.09502,0.12997
2010,Berlin,male,Very concerned,0.29736,102,298,0.24537,0.34934
2010,Berlin,male,Somewhat concerned,0.34546,141,298,0.29138,0.39954
2010,Berlin,male,Not concerned at all,0.16126,55,298,0.11943,0.20308
2010,Berlin,female,Very concerned,0.29137,129,350,0.24370,0.33904
2010,Berlin,female,Somewhat concerned,0.39375,182,350,0.34249,0.44501
2010,Berlin,female,Not concerned at all,0.08761,39,350,0.05795,0.11727
2010,Brandenburg,male,Very concerned,0.24019,113,342,0.19485,0.28554
2010,Brandenburg,male,Somewhat concerned,0.42354,172,342,0.37109,0.47599
2010,Brandenburg,male,Not concerned at all,0.12533,57,342,0.09019,0.16048
2010,Brandenburg,female,Very concerned,0.27794,123,367,0.23205,0.32384
2010,Brandenburg,female,Somewhat concerned,0.39939,198,367,0.34922,0.44957
2010,Brandenburg,female,Not concerned at all,0.10855,46,367,0.07668,0.14043
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.28417,67,169,0.21597,0.35237
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41342,102,169,0.33896,0.48789
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.34616,90,196,0.27939,0.41294
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.34036,106,196,0.27385,0.40686
2010,Saxony,male,Very concerned,0.25052,182,617,0.21630,0.28474
2010,Saxony,male,Somewhat concerned,0.35798,285,617,0.32012,0.39584
2010,Saxony,male,Not concerned at all,0.20759,150,617,0.17556,0.23962
2010,Saxony,female,Very concerned,0.29763,225,618,0.26156,0.33371
2010,Saxony,female,Somewhat concerned,0.38203,295,618,0.34369,0.42037
2010,Saxony,female,Not concerned at all,0.10233,98,618,0.07842,0.12625
2010,Saxony-Anhalt,male,Very concerned,0.33862,126,332,0.28764,0.38960
2010,Saxony-Anhalt,male,Somewhat concerned,0.31070,156,332,0.26085,0.36056
2010,Saxony-Anhalt,male,Not concerned at all,0.17015,50,332,0.12967,0.21063
2010,Saxony-Anhalt,female,Very concerned,0.34542,148,378,0.29742,0.39342
2010,Saxony-Anhalt,female,Somewhat concerned,0.32134,177,378,0.27419,0.36848
2010,Saxony-Anhalt,female,Not concerned at all,0.13986,53,378,0.10485,0.17487
2010,Thuringa,male,Very concerned,0.25759,121,356,0.21210,0.30308
2010,Thuringa,male,Somewhat concerned,0.40480,179,356,0.35374,0.45586
2010,Thuringa,male,Not concerned at all,0.13138,56,356,0.09624,0.16652
2010,Thuringa,female,Very concerned,0.30517,155,395,0.25970,0.35064
2010,Thuringa,female,Somewhat concerned,0.36305,179,395,0.31556,0.41053
2010,Thuringa,female,Not concerned at all,0.12298,61,395,0.09055,0.15541
2011,Schleswig-Holstein,male,Very concerned,0.24113,87,302,0.19281,0.28946
2011,Schleswig-Holstein,male,Somewhat concerned,0.40270,161,302,0.34730,0.45811
2011,Schleswig-Holstein,male,Not concerned at all,0.10765,54,302,0.07263,0.14266
2011,Schleswig-Holstein,female,Very concerned,0.29558,137,338,0.24686,0.34430
2011,Schleswig-Holstein,female,Somewhat concerned,0.37237,167,338,0.32075,0.42398
2011,Schleswig-Holstein,female,Not concerned at all,0.06830,34,338,0.04137,0.09524
2011,Hamburg,male,Very concerned,0.23795,36,149,0.16935,0.30656
2011,Hamburg,male,Somewhat concerned,0.31039,71,149,0.23586,0.38493
2011,Hamburg,male,Not concerned at all,0.25863,42,149,0.18808,0.32918
2011,Hamburg,female,Very concerned,0.24552,45,155,0.17754,0.31349
2011,Hamburg,female,Somewhat concerned,0.37909,76,155,0.30247,0.45572
2011,Hamburg,female,Not concerned at all,0.14498,34,155,0.08937,0.20058
2011,Lower Saxony,male,Very concerned,0.23258,282,889,0.20479,0.26037
2011,Lower Saxony,male,Somewhat concerned,0.37716,454,889,0.34528,0.40904
2011,Lower Saxony,male,Not concerned at all,0.12994,153,889,0.10783,0.15206
2011,Lower Saxony,female,Very concerned,0.31373,386,993,0.28485,0.34260
2011,Lower Saxony,female,Somewhat concerned,0.36165,510,993,0.33175,0.39155
2011,Lower Saxony,female,Not concerned at all,0.07678,97,993,0.06021,0.09334
2011,North Rhine-Westphalia,male,Very concerned,0.26502,687,1945,0.24540,0.28464
2011,North Rhine-Westphalia,male,Somewhat concerned,0.37697,962,1945,0.35543,0.39851
2011,North Rhine-Westphalia,male,Not concerned at all,0.11685,296,1945,0.10257,0.13113
2011,North Rhine-Westphalia,female,Very concerned,0.30468,835,2142,0.28519,0.32418
2011,North Rhine-Westphalia,female,Somewhat concerned,0.35877,1049,2142,0.33845,0.37908
2011,North Rhine-Westphalia,female,Not concerned at all,0.08655,258,2142,0.07464,0.09846
2011,Hesse,male,Very concerned,0.20651,201,647,0.17530,0.23773
2011,Hesse,male,Somewhat concerned,0.36287,313,647,0.32579,0.39995
2011,Hesse,male,Not concerned at all,0.15450,133,647,0.12662,0.18237
2011,Hesse,female,Very concerned,0.26182,280,733,0.22997,0.29367
2011,Hesse,female,Somewhat concerned,0.35387,363,733,0.31923,0.38851
2011,Hesse,female,Not concerned at all,0.09482,90,733,0.07359,0.11604
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24956,189,539,0.21299,0.28613
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36072,261,539,0.32014,0.40129
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11711,89,539,0.08994,0.14428
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31392,252,651,0.27825,0.34960
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36047,323,651,0.32355,0.39738
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08909,76,651,0.06719,0.11099
2011,Baden-Wuerttemberg,male,Very concerned,0.19197,290,1162,0.16931,0.21462
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.40093,640,1162,0.37274,0.42912
2011,Baden-Wuerttemberg,male,Not concerned at all,0.13982,232,1162,0.11987,0.15977
2011,Baden-Wuerttemberg,female,Very concerned,0.24815,413,1311,0.22476,0.27154
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.42060,721,1311,0.39387,0.44733
2011,Baden-Wuerttemberg,female,Not concerned at all,0.08790,177,1311,0.07257,0.10323
2011,Bavaria,male,Very concerned,0.22781,437,1480,0.20644,0.24919
2011,Bavaria,male,Somewhat concerned,0.39397,757,1480,0.36906,0.41887
2011,Bavaria,male,Not concerned at all,0.14094,286,1480,0.12321,0.15867
2011,Bavaria,female,Very concerned,0.24892,574,1650,0.22805,0.26979
2011,Bavaria,female,Somewhat concerned,0.40228,872,1650,0.37861,0.42595
2011,Bavaria,female,Not concerned at all,0.10253,204,1650,0.08789,0.11717
2011,Berlin,male,Very concerned,0.27134,127,356,0.22508,0.31759
2011,Berlin,male,Somewhat concerned,0.37397,166,356,0.32364,0.42430
2011,Berlin,male,Not concerned at all,0.14318,63,356,0.10675,0.17962
2011,Berlin,female,Very concerned,0.29188,152,417,0.24820,0.33557
2011,Berlin,female,Somewhat concerned,0.36161,196,417,0.31544,0.40778
2011,Berlin,female,Not concerned at all,0.13849,69,417,0.10530,0.17168
2011,Brandenburg,male,Very concerned,0.25793,128,416,0.21584,0.30003
2011,Brandenburg,male,Somewhat concerned,0.39696,216,416,0.34988,0.44403
2011,Brandenburg,male,Not concerned at all,0.13286,72,416,0.10021,0.16552
2011,Brandenburg,female,Very concerned,0.27888,172,451,0.23744,0.32031
2011,Brandenburg,female,Somewhat concerned,0.40102,224,451,0.35574,0.44630
2011,Brandenburg,female,Not concerned at all,0.09342,55,451,0.06653,0.12031
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.27827,79,234,0.22073,0.33581
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37107,108,234,0.30904,0.43310
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13051,47,234,0.08726,0.17377
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.35226,102,268,0.29496,0.40956
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.34570,134,268,0.28865,0.40274
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08967,32,268,0.05540,0.12394
2011,Saxony,male,Very concerned,0.24101,190,677,0.20876,0.27325
2011,Saxony,male,Somewhat concerned,0.36230,331,677,0.32606,0.39853
2011,Saxony,male,Not concerned at all,0.18283,156,677,0.15369,0.21197
2011,Saxony,female,Very concerned,0.27375,239,715,0.24105,0.30646
2011,Saxony,female,Somewhat concerned,0.39200,356,715,0.35619,0.42781
2011,Saxony,female,Not concerned at all,0.11940,120,715,0.09561,0.14318
2011,Saxony-Anhalt,male,Very concerned,0.28356,139,407,0.23971,0.32740
2011,Saxony-Anhalt,male,Somewhat concerned,0.35667,189,407,0.31007,0.40326
2011,Saxony-Anhalt,male,Not concerned at all,0.16848,79,407,0.13207,0.20489
2011,Saxony-Anhalt,female,Very concerned,0.30199,176,452,0.25962,0.34437
2011,Saxony-Anhalt,female,Somewhat concerned,0.38273,218,452,0.33787,0.42759
2011,Saxony-Anhalt,female,Not concerned at all,0.09645,58,452,0.06921,0.12370
2011,Thuringa,male,Very concerned,0.24357,114,407,0.20181,0.28532
2011,Thuringa,male,Somewhat concerned,0.31232,188,407,0.26724,0.35740
2011,Thuringa,male,Not concerned at all,0.21753,105,407,0.17740,0.25766
2011,Thuringa,female,Very concerned,0.25870,143,457,0.21851,0.29890
2011,Thuringa,female,Somewhat concerned,0.36290,221,457,0.31877,0.40703
2011,Thuringa,female,Not concerned at all,0.16690,93,457,0.13268,0.20113
2012,Schleswig-Holstein,male,Very concerned,0.22410,84,291,0.17611,0.27210
2012,Schleswig-Holstein,male,Somewhat concerned,0.40190,149,291,0.34547,0.45833
2012,Schleswig-Holstein,male,Not concerned at all,0.12911,58,291,0.09052,0.16771
2012,Schleswig-Holstein,female,Very concerned,0.26716,126,350,0.22074,0.31358
2012,Schleswig-Holstein,female,Somewhat concerned,0.38416,181,350,0.33313,0.43519
2012,Schleswig-Holstein,female,Not concerned at all,0.09003,43,350,0.06000,0.12006
2012,Hamburg,male,Somewhat concerned,0.48978,88,127,0.40249,0.57706
2012,Hamburg,male,Not concerned at all,0.17732,39,127,0.11063,0.24401
2012,Hamburg,female,Very concerned,0.14530,42,175,0.09293,0.19766
2012,Hamburg,female,Somewhat concerned,0.46308,95,175,0.38899,0.53717
2012,Hamburg,female,Not concerned at all,0.17707,38,175,0.12035,0.23379
2012,Lower Saxony,male,Very concerned,0.22516,266,881,0.19757,0.25276
2012,Lower Saxony,male,Somewhat concerned,0.38033,439,881,0.34826,0.41241
2012,Lower Saxony,male,Not concerned at all,0.14959,176,881,0.12603,0.17316
2012,Lower Saxony,female,Very concerned,0.24694,323,985,0.21999,0.27388
