"plh0039","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","Niedersachsen","weiblich","433","0.46578363868952","0.433194150247501","0.498373127131538"
"Einige Sorgen","2008","Bremen","männlich","31","0.469905744266112","0.34567354535074","0.594137943181484"
"Einige Sorgen","2008","Bremen","weiblich","40","0.458220360739606","0.344698170276364","0.571742551202847"
"Einige Sorgen","2008","Nordrhein-Westfalen","männlich","915","0.496629104050181","0.473888485494056","0.519369722606307"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1032","0.49610802514624","0.474485584262852","0.517730466029627"
"Einige Sorgen","2008","Hessen","männlich","330","0.547602799682589","0.508612757176779","0.5865928421884"
"Einige Sorgen","2008","Hessen","weiblich","344","0.508596426107349","0.471021386931443","0.546171465283256"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","männlich","198","0.511567310358523","0.462020755028295","0.561113865688752"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","235","0.478830871925377","0.434094501387763","0.523567242462991"
"Einige Sorgen","2008","Baden-Württemberg","männlich","604","0.522635953751139","0.493513137924205","0.551758769578072"
"Einige Sorgen","2008","Baden-Württemberg","weiblich","651","0.516455820742452","0.488391204047961","0.544520437436942"
"Einige Sorgen","2008","Bayern","männlich","684","0.505711194057488","0.478543604097084","0.532878784017891"
"Einige Sorgen","2008","Bayern","weiblich","727","0.465079801390161","0.439264229337565","0.490895373442757"
"Einige Sorgen","2008","Saarland","männlich","57","0.554881331424061","0.45843494365518","0.651327719192943"
"Einige Sorgen","2008","Saarland","weiblich","62","0.464441980760034","0.374834636120497","0.554049325399571"
"Einige Sorgen","2008","Berlin","männlich","146","0.433858700280087","0.380305341250516","0.487412059309658"
"Einige Sorgen","2008","Berlin","weiblich","176","0.445767872680859","0.396437315763612","0.495098429598106"
"Einige Sorgen","2008","Brandenburg","männlich","190","0.504351789341155","0.454857098960193","0.553846479722118"
"Einige Sorgen","2008","Brandenburg","weiblich","221","0.513512408880104","0.466270741430492","0.560754076329716"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","männlich","122","0.50434166853188","0.440143334038697","0.568540003025063"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","122","0.454261316423753","0.393029593490155","0.515493039357351"
"Einige Sorgen","2008","Sachsen","männlich","339","0.470623728959498","0.433647874685411","0.507599583233585"
"Einige Sorgen","2008","Sachsen","weiblich","370","0.497784142951029","0.461438979601098","0.534129306300961"
"Einige Sorgen","2008","Sachsen-Anhalt","männlich","193","0.464018336062206","0.414837933339407","0.513198738785004"
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","199","0.462814622204154","0.414842418428336","0.510786825979971"
"Einige Sorgen","2008","Thüringen","männlich","211","0.480680395773926","0.433235570101864","0.528125221445988"
"Einige Sorgen","2008","Thüringen","weiblich","234","0.492820831926515","0.446577389855098","0.539064273997932"
"Keine Sorgen","2008","Schleswig-Holstein","männlich","76","0.245977826190363","0.19352870119233","0.298426951188396"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","67","0.16840183165051","0.125256944526355","0.211546718774664"
"Keine Sorgen","2008","Hamburg","männlich","38","0.245280989719776","0.171882738080031","0.318679241359521"
"Keine Sorgen","2008","Hamburg","weiblich","","","",""
"Keine Sorgen","2008","Niedersachsen","männlich","122","0.145707692468945","0.121705355255144","0.169710029682747"
"Keine Sorgen","2008","Niedersachsen","weiblich","90","0.0944893493907281","0.0753791575394863","0.11359954124197"
"Keine Sorgen","2008","Bremen","männlich","","","",""
"Keine Sorgen","2008","Bremen","weiblich","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","männlich","256","0.146562738693592","0.130477047569199","0.162648429817985"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","195","0.0954757095041955","0.0827669127104521","0.108184506297939"
"Keine Sorgen","2008","Hessen","männlich","89","0.142912154041144","0.115495896234879","0.17032841184741"
"Keine Sorgen","2008","Hessen","weiblich","87","0.117117161447415","0.0929483417865223","0.141285981108307"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","männlich","57","0.153365589361059","0.117648864007802","0.189082314714316"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","45","0.11589593951245","0.0872300028386533","0.144561876186247"
"Keine Sorgen","2008","Baden-Württemberg","männlich","199","0.181331233775783","0.158866602829935","0.203795864721632"
"Keine Sorgen","2008","Baden-Württemberg","weiblich","134","0.101124717219539","0.0841929290617803","0.118056505377299"
"Keine Sorgen","2008","Bayern","männlich","199","0.157707974354982","0.137903304182317","0.177512644527646"
"Keine Sorgen","2008","Bayern","weiblich","173","0.129393670321855","0.112022025488616","0.146765315155095"
"Keine Sorgen","2008","Saarland","männlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","männlich","53","0.168421189793291","0.127982207745582","0.208860171841"
"Keine Sorgen","2008","Berlin","weiblich","48","0.10016455482396","0.0703688016286173","0.129960308019302"
"Keine Sorgen","2008","Brandenburg","männlich","78","0.230440378685826","0.188752913962136","0.272127843409516"
"Keine Sorgen","2008","Brandenburg","weiblich","68","0.187766680547972","0.150855024687966","0.224678336407979"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2008","Sachsen","männlich","170","0.270114832787607","0.237222054583296","0.303007610991918"
"Keine Sorgen","2008","Sachsen","weiblich","122","0.169345119882049","0.142081875345903","0.196608364418195"
"Keine Sorgen","2008","Sachsen-Anhalt","männlich","62","0.148678868754873","0.113593917784629","0.183763819725117"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","65","0.142771695445216","0.109113304357346","0.176430086533086"
"Keine Sorgen","2008","Thüringen","männlich","79","0.211285468563621","0.172520625764818","0.250050311362424"
"Keine Sorgen","2008","Thüringen","weiblich","56","0.131578016321391","0.10031132023604","0.162844712406741"
"Große Sorgen","2009","Schleswig-Holstein","männlich","60","0.305255280336602","0.247472638002481","0.363037922670723"
"Große Sorgen","2009","Schleswig-Holstein","weiblich","78","0.323210690004861","0.266250974387666","0.380170405622056"
"Große Sorgen","2009","Hamburg","männlich","30","0.285032153019272","0.205894481663571","0.364169824374972"
"Große Sorgen","2009","Hamburg","weiblich","38","0.289824623086774","0.214673665594108","0.364975580579439"
"Große Sorgen","2009","Niedersachsen","männlich","269","0.342615842151704","0.309416720038146","0.375814964265261"
"Große Sorgen","2009","Niedersachsen","weiblich","334","0.425474681022753","0.392039791313657","0.45890957073185"
"Große Sorgen","2009","Bremen","männlich","","","",""
"Große Sorgen","2009","Bremen","weiblich","","","",""
"Große Sorgen","2009","Nordrhein-Westfalen","männlich","600","0.328558300460784","0.306419149033805","0.350697451887763"
"Große Sorgen","2009","Nordrhein-Westfalen","weiblich","729","0.40346214126877","0.381256268096807","0.425668014440734"
"Große Sorgen","2009","Hessen","männlich","172","0.278180216349312","0.241743642303359","0.314616790395264"
"Große Sorgen","2009","Hessen","weiblich","243","0.426880985419087","0.388226616947418","0.465535353890757"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","männlich","129","0.339824641538263","0.291497401134594","0.388151881941932"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","167","0.380380836734398","0.335723594535822","0.425038078932974"
"Große Sorgen","2009","Baden-Württemberg","männlich","290","0.330444710324713","0.301363820907948","0.359525599741478"
"Große Sorgen","2009","Baden-Württemberg","weiblich","385","0.38634552843553","0.357492637995618","0.415198418875442"
"Große Sorgen","2009","Bayern","männlich","365","0.311563348035108","0.285691691470377","0.33743500459984"
"Große Sorgen","2009","Bayern","weiblich","435","0.320757231516133","0.295986339518934","0.345528123513332"
"Große Sorgen","2009","Saarland","männlich","","","",""
"Große Sorgen","2009","Saarland","weiblich","41","0.534432806009028","0.438565800678357","0.6302998113397"
"Große Sorgen","2009","Berlin","männlich","113","0.369220068135556","0.316094933596566","0.422345202674546"
"Große Sorgen","2009","Berlin","weiblich","151","0.452500213135677","0.401367507867413","0.50363291840394"
"Große Sorgen","2009","Brandenburg","männlich","113","0.284700577843905","0.239327900780074","0.330073254907736"
"Große Sorgen","2009","Brandenburg","weiblich","137","0.332148239308041","0.286391306885298","0.377905171730784"
"Große Sorgen","2009","Mecklenburg-Vorpommern","männlich","75","0.369881362995769","0.306375475319049","0.433387250672489"
"Große Sorgen","2009","Mecklenburg-Vorpommern","weiblich","93","0.427215707183472","0.365649640768194","0.48878177359875"
"Große Sorgen","2009","Sachsen","männlich","175","0.286046553884325","0.251878773922731","0.320214333845919"
"Große Sorgen","2009","Sachsen","weiblich","220","0.340898750090387","0.305556203482872","0.376241296697902"
"Große Sorgen","2009","Sachsen-Anhalt","männlich","124","0.343299566772624","0.294655729451207","0.39194340409404"
"Große Sorgen","2009","Sachsen-Anhalt","weiblich","158","0.373366149269895","0.325905241629307","0.420827056910482"
"Große Sorgen","2009","Thüringen","männlich","126","0.328354055016527","0.281865457114817","0.374842652918237"
"Große Sorgen","2009","Thüringen","weiblich","158","0.369762790966778","0.324028723328814","0.415496858604741"
"Einige Sorgen","2009","Schleswig-Holstein","männlich","124","0.514805205640565","0.452095796457863","0.577514614823268"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","131","0.519153063223823","0.458304637544893","0.580001488902753"
"Einige Sorgen","2009","Hamburg","männlich","69","0.478160905573305","0.390592302223451","0.56572950892316"
"Einige Sorgen","2009","Hamburg","weiblich","80","0.548638595358016","0.466207805502774","0.631069385213257"
"Einige Sorgen","2009","Niedersachsen","männlich","386","0.475229924521058","0.440295814520357","0.510164034521759"
"Einige Sorgen","2009","Niedersachsen","weiblich","426","0.475287430371453","0.441516163991504","0.509058696751402"
"Einige Sorgen","2009","Bremen","männlich","","","",""
"Einige Sorgen","2009","Bremen","weiblich","30","0.552115070209099","0.428335129043975","0.675895011374223"
"Einige Sorgen","2009","Nordrhein-Westfalen","männlich","872","0.511697998985605","0.488136565708425","0.535259432262784"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","953","0.488567518023307","0.465941720119855","0.511193315926759"
"Einige Sorgen","2009","Hessen","männlich","308","0.528195766608672","0.487603958243516","0.568787574973827"
"Einige Sorgen","2009","Hessen","weiblich","323","0.492803420561767","0.453733027257643","0.53187381386589"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","männlich","189","0.545788837163301","0.494987384146325","0.596590290180278"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","236","0.498062013650656","0.452069525338083","0.544054501963229"
"Einige Sorgen","2009","Baden-Württemberg","männlich","544","0.516612767162942","0.485717268064311","0.547508266261574"
"Einige Sorgen","2009","Baden-Württemberg","weiblich","577","0.520580437570734","0.490977062498396","0.550183812643073"
"Einige Sorgen","2009","Bayern","männlich","643","0.503614752920572","0.475684316660298","0.531545189180845"
"Einige Sorgen","2009","Bayern","weiblich","769","0.565101276417482","0.538792653483926","0.591409899351037"
"Einige Sorgen","2009","Saarland","männlich","50","0.514460606753491","0.411773553042078","0.617147660464905"
"Einige Sorgen","2009","Saarland","weiblich","50","0.368646441782394","0.275926583152574","0.461366300412214"
"Einige Sorgen","2009","Berlin","männlich","147","0.465410543490311","0.410501135257089","0.520319951723533"
"Einige Sorgen","2009","Berlin","weiblich","171","0.449887020863555","0.398780645897821","0.500993395829288"
"Einige Sorgen","2009","Brandenburg","männlich","199","0.5377564146122","0.487627934271708","0.587884894952693"
"Einige Sorgen","2009","Brandenburg","weiblich","212","0.491761295168671","0.443191986011999","0.540330604325342"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","männlich","119","0.532345795314109","0.466711482948335","0.597980107679882"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","129","0.475933651910103","0.413776859595237","0.538090444224969"
"Einige Sorgen","2009","Sachsen","männlich","337","0.475751383573405","0.437992240383456","0.513510526763353"
"Einige Sorgen","2009","Sachsen","weiblich","365","0.527538114509904","0.490314428332748","0.56476180068706"
"Einige Sorgen","2009","Sachsen-Anhalt","männlich","184","0.462961506446872","0.411877765065381","0.514045247828363"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","191","0.484609841868876","0.435572624431984","0.533647059305767"
"Einige Sorgen","2009","Thüringen","männlich","199","0.486248259085021","0.436770418099591","0.53572610007045"
"Einige Sorgen","2009","Thüringen","weiblich","206","0.473209993480708","0.425908819020222","0.520511167941194"
"Keine Sorgen","2009","Schleswig-Holstein","männlich","60","0.179939514022833","0.131740362566526","0.228138665479139"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","50","0.157636246771316","0.113257392336012","0.20201510120662"
"Keine Sorgen","2009","Hamburg","männlich","","","",""
"Keine Sorgen","2009","Hamburg","weiblich","","","",""
"Keine Sorgen","2009","Niedersachsen","männlich","130","0.182154233327238","0.155153932552559","0.209154534101918"
"Keine Sorgen","2009","Niedersachsen","weiblich","80","0.0992378886057936","0.0790192336454616","0.119456543566126"
"Keine Sorgen","2009","Bremen","männlich","","","",""
"Keine Sorgen","2009","Bremen","weiblich","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","männlich","257","0.159743700553612","0.142474654274338","0.177012746832886"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","193","0.107970340707922","0.093923154539943","0.122017526875902"
"Keine Sorgen","2009","Hessen","männlich","101","0.193624017042017","0.161494186872343","0.225753847211691"
"Keine Sorgen","2009","Hessen","weiblich","63","0.0803155940191462","0.0590762002049327","0.10155498783336"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","männlich","51","0.114386521298436","0.0819118739938279","0.146861168603044"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","51","0.121557149614946","0.0914986585851534","0.151615640644739"
"Keine Sorgen","2009","Baden-Württemberg","männlich","171","0.152942522512345","0.130689673313704","0.175195371710986"
"Keine Sorgen","2009","Baden-Württemberg","weiblich","132","0.0930740339937356","0.0758577421172171","0.110290325870254"
"Keine Sorgen","2009","Bayern","männlich","223","0.18482189904432","0.163138766187997","0.206505031900643"
"Keine Sorgen","2009","Bayern","weiblich","160","0.114141492066385","0.0972664502054609","0.13101653392731"
"Keine Sorgen","2009","Saarland","männlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","männlich","57","0.165369388374133","0.124472226111681","0.206266550636585"
"Keine Sorgen","2009","Berlin","weiblich","42","0.0976127660007684","0.067123485190138","0.128102046811399"
"Keine Sorgen","2009","Brandenburg","männlich","68","0.177543007543895","0.139122360231936","0.215963654855854"
"Keine Sorgen","2009","Brandenburg","weiblich","58","0.176090465523288","0.139085622050438","0.213095308996138"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2009","Sachsen","männlich","160","0.238202062542271","0.2059946297251","0.270409495359441"
"Keine Sorgen","2009","Sachsen","weiblich","106","0.131563135399709","0.106360538095153","0.156765732704265"
"Keine Sorgen","2009","Sachsen-Anhalt","männlich","58","0.193738926780504","0.153248361557835","0.234229492003174"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","50","0.14202400886123","0.107772469530444","0.176275548192016"
"Keine Sorgen","2009","Thüringen","männlich","67","0.185397685898452","0.1469269909367","0.223868380860205"
"Keine Sorgen","2009","Thüringen","weiblich","64","0.157027215552514","0.122558869208578","0.191495561896451"
"Große Sorgen","2010","Schleswig-Holstein","männlich","66","0.317148340942871","0.255087790697714","0.379208891188029"
"Große Sorgen","2010","Schleswig-Holstein","weiblich","88","0.412359238832834","0.34818101517636","0.476537462489308"
"Große Sorgen","2010","Hamburg","männlich","","","",""
"Große Sorgen","2010","Hamburg","weiblich","39","0.345852754146066","0.266494532755329","0.425210975536803"
"Große Sorgen","2010","Niedersachsen","männlich","253","0.363937605714524","0.328522519770061","0.399352691658988"
"Große Sorgen","2010","Niedersachsen","weiblich","296","0.39797135944047","0.363730256266463","0.432212462614478"
"Große Sorgen","2010","Bremen","männlich","","","",""
"Große Sorgen","2010","Bremen","weiblich","","","",""
"Große Sorgen","2010","Nordrhein-Westfalen","männlich","546","0.331482067706217","0.308516199085632","0.354447936326802"
"Große Sorgen","2010","Nordrhein-Westfalen","weiblich","679","0.407662816935461","0.384659408988375","0.430666224882547"
"Große Sorgen","2010","Hessen","männlich","173","0.326372660827345","0.286751819654134","0.365993502000556"
"Große Sorgen","2010","Hessen","weiblich","213","0.386233902156214","0.346368383019582","0.426099421292846"
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","männlich","105","0.321375396282265","0.272379862815788","0.370370929748743"
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","161","0.365987164220567","0.319416853842474","0.412557474598659"
"Große Sorgen","2010","Baden-Württemberg","männlich","237","0.285477838783533","0.25635684731401","0.314598830253057"
"Große Sorgen","2010","Baden-Württemberg","weiblich","324","0.367747270863922","0.338199116463966","0.397295425263877"
"Große Sorgen","2010","Bayern","männlich","321","0.305076775352412","0.278441932807576","0.331711617897248"
"Große Sorgen","2010","Bayern","weiblich","419","0.352052779659672","0.325649726107946","0.378455833211398"
"Große Sorgen","2010","Saarland","männlich","33","0.342759314504979","0.241858312062852","0.443660316947106"
"Große Sorgen","2010","Saarland","weiblich","41","0.546408842017859","0.449317936078798","0.64349974795692"
"Große Sorgen","2010","Berlin","männlich","102","0.371049606598967","0.316201183851622","0.425898029346311"
"Große Sorgen","2010","Berlin","weiblich","129","0.377081299157238","0.326306612637937","0.427855985676538"
"Große Sorgen","2010","Brandenburg","männlich","113","0.304239136752329","0.255478139853164","0.353000133651494"
"Große Sorgen","2010","Brandenburg","weiblich","123","0.353601681531098","0.304688903595088","0.402514459467107"
"Große Sorgen","2010","Mecklenburg-Vorpommern","männlich","67","0.355948989585194","0.28925763922292","0.422640339947468"
"Große Sorgen","2010","Mecklenburg-Vorpommern","weiblich","90","0.439327028945561","0.374187527356916","0.504466530534206"
"Große Sorgen","2010","Sachsen","männlich","182","0.306918172056216","0.27052590870778","0.343310435404652"
"Große Sorgen","2010","Sachsen","weiblich","225","0.380508702852951","0.342230304703029","0.418787101002873"
"Große Sorgen","2010","Sachsen-Anhalt","männlich","126","0.413015023886136","0.360051671454468","0.465978376317804"
"Große Sorgen","2010","Sachsen-Anhalt","weiblich","148","0.427801400722275","0.377924818333483","0.477677983111067"
"Große Sorgen","2010","Thüringen","männlich","121","0.324691051668551","0.276049266624072","0.373332836713031"
"Große Sorgen","2010","Thüringen","weiblich","155","0.385839719437019","0.33783390160648","0.433845537267558"
"Einige Sorgen","2010","Schleswig-Holstein","männlich","113","0.517624350487855","0.450986458088019","0.584262242887692"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","121","0.514516953923614","0.44935700271279","0.579676905134438"
"Einige Sorgen","2010","Hamburg","männlich","75","0.529935209353709","0.442788083730851","0.617082334976567"
"Einige Sorgen","2010","Hamburg","weiblich","72","0.433749667504629","0.351063595693265","0.516435739315994"
"Einige Sorgen","2010","Niedersachsen","männlich","341","0.460362196881483","0.423674032506998","0.497050361255968"
"Einige Sorgen","2010","Niedersachsen","weiblich","398","0.490060970943171","0.455090824815341","0.525031117071"
"Einige Sorgen","2010","Bremen","männlich","","","",""
"Einige Sorgen","2010","Bremen","weiblich","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","männlich","772","0.4684296524767","0.444085262934657","0.492774042018743"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","876","0.487773965241172","0.464374966969584","0.511172963512759"
"Einige Sorgen","2010","Hessen","männlich","266","0.49411134287835","0.451864249367062","0.536358436389637"
"Einige Sorgen","2010","Hessen","weiblich","283","0.464470175582623","0.423634332396029","0.505306018769217"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","männlich","191","0.540625616331057","0.488341824796314","0.592909407865801"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","215","0.572673562398538","0.5248479402439","0.620499184553175"
"Einige Sorgen","2010","Baden-Württemberg","männlich","498","0.524130732378376","0.491929258710592","0.556332206046159"
"Einige Sorgen","2010","Baden-Württemberg","weiblich","571","0.517585076898908","0.486964630750745","0.548205523047072"
"Einige Sorgen","2010","Bayern","männlich","628","0.517571348124161","0.48866595989529","0.546476736353032"
"Einige Sorgen","2010","Bayern","weiblich","681","0.499228002021004","0.471587244644131","0.526868759397878"
"Einige Sorgen","2010","Saarland","männlich","42","0.560817499350777","0.45531277186589","0.666322226835665"
"Einige Sorgen","2010","Saarland","weiblich","52","0.38912191539354","0.294037898149344","0.484205932637736"
"Einige Sorgen","2010","Berlin","männlich","141","0.429674662759536","0.373470152962638","0.485879172556433"
"Einige Sorgen","2010","Berlin","weiblich","182","0.509397118501767","0.457024129772832","0.561770107230701"
"Einige Sorgen","2010","Brandenburg","männlich","172","0.537012215612154","0.484166244049205","0.589858187175102"
"Einige Sorgen","2010","Brandenburg","weiblich","198","0.508264187032828","0.457116531306347","0.55941184275931"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","männlich","102","0.518357808056955","0.448760477817839","0.587955138296071"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","106","0.432334310090305","0.367313581188579","0.497355038992031"
"Einige Sorgen","2010","Sachsen","männlich","285","0.438637646072624","0.399483288518299","0.47779200362695"
"Einige Sorgen","2010","Sachsen","weiblich","295","0.488456553440346","0.44904640356542","0.527866703315272"
"Einige Sorgen","2010","Sachsen-Anhalt","männlich","156","0.379697296494608","0.327493794424232","0.431900798564985"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","177","0.398742691788507","0.349382283496506","0.448103100080508"
"Einige Sorgen","2010","Thüringen","männlich","179","0.509776723284172","0.457847711617548","0.561705734950796"
"Einige Sorgen","2010","Thüringen","weiblich","179","0.458715510357525","0.409575635398004","0.507855385317045"
"Keine Sorgen","2010","Schleswig-Holstein","männlich","37","0.165227308569273","0.115699826850986","0.214754790287561"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2010","Hamburg","männlich","","","",""
"Keine Sorgen","2010","Hamburg","weiblich","","","",""
"Keine Sorgen","2010","Niedersachsen","männlich","115","0.175700197403993","0.147687579590857","0.203712815217128"
"Keine Sorgen","2010","Niedersachsen","weiblich","91","0.111967669616359","0.089909271487587","0.134026067745131"
"Keine Sorgen","2010","Bremen","männlich","","","",""
"Keine Sorgen","2010","Bremen","weiblich","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","männlich","296","0.200088279817083","0.18057060036381","0.219605959270357"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","198","0.104563217823367","0.0902392258861089","0.118887209760625"
"Keine Sorgen","2010","Hessen","männlich","99","0.179515996294306","0.147086247151824","0.211945745436787"
"Keine Sorgen","2010","Hessen","weiblich","77","0.149295922261163","0.120116008080507","0.17847583644182"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","männlich","53","0.137998987386677","0.101814100834068","0.174183873939286"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","35","0.0613392733808957","0.0381412587855295","0.0845372879762619"
"Keine Sorgen","2010","Baden-Württemberg","männlich","189","0.190391428838091","0.165076695867955","0.215706161808226"
"Keine Sorgen","2010","Baden-Württemberg","weiblich","128","0.11466765223717","0.0951429733159057","0.134192331158435"
"Keine Sorgen","2010","Bayern","männlich","199","0.177351876523427","0.15525646489571","0.199447288151143"
"Keine Sorgen","2010","Bayern","weiblich","157","0.148719218319324","0.129049397049933","0.168389039588715"
"Keine Sorgen","2010","Saarland","männlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","männlich","55","0.199275730641497","0.153922454945941","0.244629006337054"
"Keine Sorgen","2010","Berlin","weiblich","39","0.113521582340996","0.0802872184944886","0.146755946187502"
