"plh0039","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","290","0.330444710324713","0.301363820907948","0.359525599741478"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","385","0.38634552843553","0.357492637995618","0.415198418875442"
"Grosse Sorgen","2009","Bayern","maennlich","365","0.311563348035108","0.285691691470377","0.33743500459984"
"Grosse Sorgen","2009","Bayern","weiblich","435","0.320757231516133","0.295986339518934","0.345528123513332"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","113","0.369220068135556","0.316094933596566","0.422345202674546"
"Grosse Sorgen","2009","Berlin","weiblich","151","0.452500213135677","0.401367507867413","0.50363291840394"
"Grosse Sorgen","2009","Brandenburg","maennlich","113","0.284700577843905","0.239327900780074","0.330073254907736"
"Grosse Sorgen","2009","Brandenburg","weiblich","137","0.332148239308041","0.286391306885298","0.377905171730784"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","75","0.369881362995769","0.306375475319049","0.433387250672489"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","93","0.427215707183472","0.365649640768194","0.48878177359875"
"Grosse Sorgen","2009","Sachsen","maennlich","175","0.286046553884325","0.251878773922731","0.320214333845919"
"Grosse Sorgen","2009","Sachsen","weiblich","220","0.340898750090387","0.305556203482872","0.376241296697902"
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","124","0.343299566772624","0.294655729451207","0.39194340409404"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","158","0.373366149269895","0.325905241629307","0.420827056910482"
"Grosse Sorgen","2009","Thueringen","maennlich","126","0.328354055016527","0.281865457114817","0.374842652918237"
"Grosse Sorgen","2009","Thueringen","weiblich","158","0.369762790966778","0.324028723328814","0.415496858604741"
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","124","0.514805205640565","0.452095796457863","0.577514614823268"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","131","0.519153063223823","0.458304637544893","0.580001488902753"
"Einige Sorgen","2009","Hamburg","maennlich","69","0.478160905573305","0.390592302223451","0.56572950892316"
"Einige Sorgen","2009","Hamburg","weiblich","80","0.548638595358016","0.466207805502774","0.631069385213257"
"Einige Sorgen","2009","Niedersachsen","maennlich","386","0.475229924521058","0.440295814520357","0.510164034521759"
"Einige Sorgen","2009","Niedersachsen","weiblich","426","0.475287430371453","0.441516163991504","0.509058696751402"
"Einige Sorgen","2009","Bremen","maennlich","26","","",""
"Einige Sorgen","2009","Bremen","weiblich","30","0.552115070209099","0.428335129043975","0.675895011374223"
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","872","0.511697998985605","0.488136565708425","0.535259432262784"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","953","0.488567518023307","0.465941720119855","0.511193315926759"
"Einige Sorgen","2009","Hessen","maennlich","308","0.528195766608672","0.487603958243516","0.568787574973827"
"Einige Sorgen","2009","Hessen","weiblich","323","0.492803420561767","0.453733027257643","0.53187381386589"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","239","0.538431245354239","0.49287451956401","0.583987971144468"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","286","0.468949783720066","0.427543909690302","0.510355657749829"
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","544","0.516612767162942","0.485717268064311","0.547508266261574"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","577","0.520580437570734","0.490977062498396","0.550183812643073"
"Einige Sorgen","2009","Bayern","maennlich","643","0.503614752920572","0.475684316660298","0.531545189180845"
"Einige Sorgen","2009","Bayern","weiblich","769","0.565101276417482","0.538792653483926","0.591409899351037"
"Einige Sorgen","2009","Saarland","maennlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","maennlich","147","0.465410543490311","0.410501135257089","0.520319951723533"
"Einige Sorgen","2009","Berlin","weiblich","171","0.449887020863555","0.398780645897821","0.500993395829288"
"Einige Sorgen","2009","Brandenburg","maennlich","199","0.5377564146122","0.487627934271708","0.587884894952693"
"Einige Sorgen","2009","Brandenburg","weiblich","212","0.491761295168671","0.443191986011999","0.540330604325342"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","119","0.532345795314109","0.466711482948335","0.597980107679882"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","129","0.475933651910103","0.413776859595237","0.538090444224969"
"Einige Sorgen","2009","Sachsen","maennlich","337","0.475751383573405","0.437992240383456","0.513510526763353"
"Einige Sorgen","2009","Sachsen","weiblich","365","0.527538114509904","0.490314428332748","0.56476180068706"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","184","0.462961506446872","0.411877765065381","0.514045247828363"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","191","0.484609841868876","0.435572624431984","0.533647059305767"
"Einige Sorgen","2009","Thueringen","maennlich","199","0.486248259085021","0.436770418099591","0.53572610007045"
"Einige Sorgen","2009","Thueringen","weiblich","206","0.473209993480708","0.425908819020222","0.520511167941194"
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","60","0.179939514022833","0.131740362566526","0.228138665479139"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","50","0.157636246771316","0.113257392336012","0.20201510120662"
"Keine Sorgen","2009","Hamburg","maennlich","26","","",""
"Keine Sorgen","2009","Hamburg","weiblich","22","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","130","0.182154233327238","0.155153932552559","0.209154534101918"
"Keine Sorgen","2009","Niedersachsen","weiblich","80","0.0992378886057936","0.0790192336454616","0.119456543566126"
"Keine Sorgen","2009","Bremen","maennlich","10","","",""
"Keine Sorgen","2009","Bremen","weiblich","8","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","257","0.159743700553612","0.142474654274338","0.177012746832886"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","193","0.107970340707922","0.093923154539943","0.122017526875902"
"Keine Sorgen","2009","Hessen","maennlich","101","0.193624017042017","0.161494186872343","0.225753847211691"
"Keine Sorgen","2009","Hessen","weiblich","63","0.0803155940191462","0.0590762002049327","0.10155498783336"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","69","0.132915501750438","0.101892222385322","0.163938781115553"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","64","0.11601515450878","0.089443979317932","0.142586329699628"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","171","0.152942522512345","0.130689673313704","0.175195371710986"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","132","0.0930740339937356","0.0758577421172171","0.110290325870254"
"Keine Sorgen","2009","Bayern","maennlich","223","0.18482189904432","0.163138766187997","0.206505031900643"
"Keine Sorgen","2009","Bayern","weiblich","160","0.114141492066385","0.0972664502054609","0.13101653392731"
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","57","0.165369388374133","0.124472226111681","0.206266550636585"
"Keine Sorgen","2009","Berlin","weiblich","42","0.0976127660007684","0.067123485190138","0.128102046811399"
"Keine Sorgen","2009","Brandenburg","maennlich","68","0.177543007543895","0.139122360231936","0.215963654855854"
"Keine Sorgen","2009","Brandenburg","weiblich","58","0.176090465523288","0.139085622050438","0.213095308996138"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","28","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","26","","",""
"Keine Sorgen","2009","Sachsen","maennlich","160","0.238202062542271","0.2059946297251","0.270409495359441"
"Keine Sorgen","2009","Sachsen","weiblich","106","0.131563135399709","0.106360538095153","0.156765732704265"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","58","0.193738926780504","0.153248361557835","0.234229492003174"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","50","0.14202400886123","0.107772469530444","0.176275548192016"
"Keine Sorgen","2009","Thueringen","maennlich","67","0.185397685898452","0.1469269909367","0.223868380860205"
"Keine Sorgen","2009","Thueringen","weiblich","64","0.157027215552514","0.122558869208578","0.191495561896451"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","66","0.317148340942871","0.255087790697714","0.379208891188029"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","88","0.412359238832834","0.34818101517636","0.476537462489308"
"Grosse Sorgen","2010","Hamburg","maennlich","23","","",""
"Grosse Sorgen","2010","Hamburg","weiblich","39","0.345852754146066","0.266494532755329","0.425210975536803"
"Grosse Sorgen","2010","Niedersachsen","maennlich","253","0.363937605714524","0.328522519770061","0.399352691658988"
"Grosse Sorgen","2010","Niedersachsen","weiblich","296","0.39797135944047","0.363730256266463","0.432212462614478"
"Grosse Sorgen","2010","Bremen","maennlich","13","","",""
"Grosse Sorgen","2010","Bremen","weiblich","22","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","546","0.331482067706217","0.308516199085632","0.354447936326802"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","679","0.407662816935461","0.384659408988375","0.430666224882547"
"Grosse Sorgen","2010","Hessen","maennlich","173","0.326372660827345","0.286751819654134","0.365993502000556"
"Grosse Sorgen","2010","Hessen","weiblich","213","0.386233902156214","0.346368383019582","0.426099421292846"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","138","0.326102413471559","0.281998494327715","0.370206332615404"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","202","0.405288010387358","0.362762617401686","0.447813403373031"
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","237","0.285477838783533","0.25635684731401","0.314598830253057"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","324","0.367747270863922","0.338199116463966","0.397295425263877"
"Grosse Sorgen","2010","Bayern","maennlich","321","0.305076775352412","0.278441932807576","0.331711617897248"
"Grosse Sorgen","2010","Bayern","weiblich","419","0.352052779659672","0.325649726107946","0.378455833211398"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","102","0.371049606598967","0.316201183851622","0.425898029346311"
"Grosse Sorgen","2010","Berlin","weiblich","129","0.377081299157238","0.326306612637937","0.427855985676538"
"Grosse Sorgen","2010","Brandenburg","maennlich","113","0.304239136752329","0.255478139853164","0.353000133651494"
"Grosse Sorgen","2010","Brandenburg","weiblich","123","0.353601681531098","0.304688903595088","0.402514459467107"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","67","0.355948989585194","0.28925763922292","0.422640339947468"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","90","0.439327028945561","0.374187527356916","0.504466530534206"
"Grosse Sorgen","2010","Sachsen","maennlich","182","0.306918172056216","0.27052590870778","0.343310435404652"
"Grosse Sorgen","2010","Sachsen","weiblich","225","0.380508702852951","0.342230304703029","0.418787101002873"
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","126","0.413015023886136","0.360051671454468","0.465978376317804"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","148","0.427801400722275","0.377924818333483","0.477677983111067"
"Grosse Sorgen","2010","Thueringen","maennlich","121","0.324691051668551","0.276049266624072","0.373332836713031"
"Grosse Sorgen","2010","Thueringen","weiblich","155","0.385839719437019","0.33783390160648","0.433845537267558"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","113","0.517624350487855","0.450986458088019","0.584262242887692"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","121","0.514516953923614","0.44935700271279","0.579676905134438"
"Einige Sorgen","2010","Hamburg","maennlich","75","0.529935209353709","0.442788083730851","0.617082334976567"
"Einige Sorgen","2010","Hamburg","weiblich","72","0.433749667504629","0.351063595693265","0.516435739315994"
"Einige Sorgen","2010","Niedersachsen","maennlich","341","0.460362196881483","0.423674032506998","0.497050361255968"
"Einige Sorgen","2010","Niedersachsen","weiblich","398","0.490060970943171","0.455090824815341","0.525031117071"
"Einige Sorgen","2010","Bremen","maennlich","27","","",""
"Einige Sorgen","2010","Bremen","weiblich","27","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","772","0.4684296524767","0.444085262934657","0.492774042018743"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","876","0.487773965241172","0.464374966969584","0.511172963512759"
"Einige Sorgen","2010","Hessen","maennlich","266","0.49411134287835","0.451864249367062","0.536358436389637"
"Einige Sorgen","2010","Hessen","weiblich","283","0.464470175582623","0.423634332396029","0.505306018769217"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","233","0.545089128449105","0.498240147964265","0.591938108933945"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","267","0.532690922115647","0.489474096146087","0.575907748085208"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","498","0.524130732378376","0.491929258710592","0.556332206046159"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","571","0.517585076898908","0.486964630750745","0.548205523047072"
"Einige Sorgen","2010","Bayern","maennlich","628","0.517571348124161","0.48866595989529","0.546476736353032"
"Einige Sorgen","2010","Bayern","weiblich","681","0.499228002021004","0.471587244644131","0.526868759397878"
"Einige Sorgen","2010","Saarland","maennlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","maennlich","141","0.429674662759536","0.373470152962638","0.485879172556433"
"Einige Sorgen","2010","Berlin","weiblich","182","0.509397118501767","0.457024129772832","0.561770107230701"
"Einige Sorgen","2010","Brandenburg","maennlich","172","0.537012215612154","0.484166244049205","0.589858187175102"
"Einige Sorgen","2010","Brandenburg","weiblich","198","0.508264187032828","0.457116531306347","0.55941184275931"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","102","0.518357808056955","0.448760477817839","0.587955138296071"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","106","0.432334310090305","0.367313581188579","0.497355038992031"
"Einige Sorgen","2010","Sachsen","maennlich","285","0.438637646072624","0.399483288518299","0.47779200362695"
"Einige Sorgen","2010","Sachsen","weiblich","295","0.488456553440346","0.44904640356542","0.527866703315272"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","156","0.379697296494608","0.327493794424232","0.431900798564985"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","177","0.398742691788507","0.349382283496506","0.448103100080508"
"Einige Sorgen","2010","Thueringen","maennlich","179","0.509776723284172","0.457847711617548","0.561705734950796"
"Einige Sorgen","2010","Thueringen","weiblich","179","0.458715510357525","0.409575635398004","0.507855385317045"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","37","0.165227308569273","0.115699826850986","0.214754790287561"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","17","","",""
"Keine Sorgen","2010","Hamburg","maennlich","28","","",""
"Keine Sorgen","2010","Hamburg","weiblich","27","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","115","0.175700197403993","0.147687579590857","0.203712815217128"
"Keine Sorgen","2010","Niedersachsen","weiblich","91","0.111967669616359","0.089909271487587","0.134026067745131"
"Keine Sorgen","2010","Bremen","maennlich","9","","",""
"Keine Sorgen","2010","Bremen","weiblich","10","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","296","0.200088279817083","0.18057060036381","0.219605959270357"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","198","0.104563217823367","0.0902392258861089","0.118887209760625"
"Keine Sorgen","2010","Hessen","maennlich","99","0.179515996294306","0.147086247151824","0.211945745436787"
"Keine Sorgen","2010","Hessen","weiblich","77","0.149295922261163","0.120116008080507","0.17847583644182"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","63","0.128808458079335","0.0972923745984618","0.160324541560209"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","43","0.0620210674969941","0.0411291033905531","0.0829130316034351"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","189","0.190391428838091","0.165076695867955","0.215706161808226"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","128","0.11466765223717","0.0951429733159057","0.134192331158435"
"Keine Sorgen","2010","Bayern","maennlich","199","0.177351876523427","0.15525646489571","0.199447288151143"
