year,bula_h,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,male,Somewhat concerned,0.021469682783511725,330,19074,0.021435036199334324,0.021504329367689125
2008,Hesse,male,Not concerned at all,0.005616457238615406,89,19074,0.005598593652027727,0.0056343208252030855
2008,Hesse,female,Very concerned,0.013981420424741823,249,19074,0.013953354544747526,0.01400948630473612
2008,Hesse,female,Somewhat concerned,0.01904942497258205,344,19074,0.019016749267669456,0.01908210067749464
2008,Hesse,female,Not concerned at all,0.004383629072920688,87,19074,0.004367837573057323,0.004399420572784052
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008477587016577866,168,19074,0.008455671694228636,0.008499502338927096
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013451568791398836,255,19074,0.01342403245613555,0.013479105126662122
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0038993190416623186,70,19074,0.0038844217791479075,0.00391421630417673
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.013747769321214654,245,19074,0.013719935644126732,0.013775602998302576
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01581498065947903,297,19074,0.015785158906074497,0.015844802412883562
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0037026567691637326,56,19074,0.003688138605734883,0.0037171749325925823
2008,Baden-Wuerttemberg,male,Very concerned,0.01872402314894763,327,19074,0.018691622356278643,0.01875642394161662
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.03297271647932258,604,19074,0.03293003325736485,0.03301539970128031
2008,Baden-Wuerttemberg,male,Not concerned at all,0.011428916224265782,199,19074,0.0114035084312273,0.011454324017304264
2008,Baden-Wuerttemberg,female,Very concerned,0.02532572855766399,433,19074,0.025288173261432317,0.025363283853895663
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.03413005123988431,651,19074,0.03408665138631552,0.0341734510934531
2008,Baden-Wuerttemberg,female,Not concerned at all,0.006694520168266687,134,19074,0.00667502793455717,0.006714012401976203
2008,Bavaria,male,Very concerned,0.024485883891056045,418,19074,0.024448940637638448,0.024522827144473642
2008,Bavaria,male,Somewhat concerned,0.03685555540323097,684,19074,0.03681051962631643,0.036900591180145506
2008,Bavaria,male,Not concerned at all,0.011477964367293935,199,19074,0.01145250274446267,0.0115034259901252
2008,Bavaria,female,Very concerned,0.03271089911838783,534,19074,0.03266837994086971,0.032753418295905945
2008,Bavaria,female,Somewhat concerned,0.03756428940928156,727,19074,0.03751883940584355,0.03760973941271957
2008,Bavaria,female,Not concerned at all,0.01041484379976309,173,19074,0.010390576948201585,0.010439110651324596
2008,Berlin,male,Very concerned,0.008104040754647776,130,19074,0.008082609660914538,0.008125471848381015
2008,Berlin,male,Somewhat concerned,0.00884512370153037,146,19074,0.008822742511043449,0.008867504892017292
2008,Berlin,male,Not concerned at all,0.00342981543010742,53,19074,0.003415840495420233,0.003443790364794607
2008,Berlin,female,Very concerned,0.010426292709487795,166,19074,0.01040201266391816,0.01045057275505743
2008,Berlin,female,Somewhat concerned,0.010242861025283757,176,19074,0.010218793278776356,0.010266928771791157
2008,Berlin,female,Not concerned at all,0.002298685429584617,48,19074,0.0022872381968974836,0.0023101326622717504
2008,Brandenburg,male,Very concerned,0.0041411888608095205,124,19074,0.004125838383968977,0.004156539337650064
2008,Brandenburg,male,Somewhat concerned,0.007880740312697743,190,19074,0.007859604161076233,0.007901876464319254
2008,Brandenburg,male,Not concerned at all,0.0035885152621009907,78,19074,0.0035742218067895955,0.003602808717412386
2008,Brandenburg,female,Very concerned,0.00488746929977185,141,19074,0.004870799185158664,0.004904139414385036
2008,Brandenburg,female,Somewhat concerned,0.008399627758785274,221,19074,0.008377812577433244,0.008421442940137304
2008,Brandenburg,female,Not concerned at all,0.0030721015515484495,68,19074,0.0030588730660459163,0.003085330037050983
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.004031154629287826,82,19074,0.0040160086251011294,0.004046300633474523
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005311295664292161,122,19074,0.005293921484990836,0.005328669843593486
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.004856870208541166,103,19074,0.004840252103853549,0.004873488313228784
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005109065107103886,122,19074,0.005092023171399021,0.005126107042808751
2008,Saxony,male,Very concerned,0.007428748583170836,191,19074,0.007408222828046558,0.007449274338295114
2008,Saxony,male,Somewhat concerned,0.013481614147817306,339,19074,0.013454047496978134,0.013509180798656479
2008,Saxony,male,Not concerned at all,0.007744818718421371,170,19074,0.007723864195232108,0.0077657732416106335
2008,Saxony,female,Very concerned,0.00907800258073709,235,19074,0.009055331336652893,0.009100673824821288
2008,Saxony,female,Somewhat concerned,0.013579149708587002,370,19074,0.013551484886793207,0.013606814530380797
2008,Saxony,female,Not concerned at all,0.004616217178139259,122,19074,0.004600014050101417,0.004632420306177101
2008,Saxony-Anhalt,male,Very concerned,0.005830946113223275,140,19074,0.005812746586211644,0.005849145640234907
2008,Saxony-Anhalt,male,Somewhat concerned,0.006990360465550895,193,19074,0.00697044515950147,0.00701027577160032
2008,Saxony-Anhalt,male,Not concerned at all,0.0022403695535766254,62,19074,0.002229068127146393,0.0022516709800068577
2008,Saxony-Anhalt,female,Very concerned,0.006040657519149123,151,19074,0.006022135561623302,0.006059179476674943
2008,Saxony-Anhalt,female,Somewhat concerned,0.007089460851450678,199,19074,0.00706940587614203,0.007109515826759325
2008,Saxony-Anhalt,female,Not concerned at all,0.0021877696546216126,65,19074,0.002176601390515335,0.00219893791872789
2008,Thuringa,male,Very concerned,0.004551420091232238,136,19074,0.004535330561750741,0.004567509620713736
2008,Thuringa,male,Somewhat concerned,0.007095712566562641,211,19074,0.007075648813805224,0.007115776319320058
2008,Thuringa,male,Not concerned at all,0.0031176236695448583,79,19074,0.00310429783946483,0.0031309494996248867
2008,Thuringa,female,Very concerned,0.005228892844520053,159,19074,0.005211653255059281,0.005246132433980824
2008,Thuringa,female,Somewhat concerned,0.006859005138389701,234,19074,0.006839276528479115,0.006878733748300288
2008,Thuringa,female,Not concerned at all,0.0018322567343627117,56,19074,0.001822034274926396,0.0018424791937990273
2009,Schleswig-Holstein,male,Very concerned,0.005169600178483305,60,17673,0.005152387869152603,0.005186812487814008
2009,Schleswig-Holstein,male,Somewhat concerned,0.008720281258610657,124,17673,0.008697966124701535,0.008742596392519779
2009,Schleswig-Holstein,male,Not concerned at all,0.0030500140624161883,60,17673,0.0030367790684615215,0.003063249056370855
2009,Schleswig-Holstein,female,Very concerned,0.005927675868621278,78,17673,0.005909251723065846,0.0059461000141767095
2009,Schleswig-Holstein,female,Somewhat concerned,0.009521972178617492,131,17673,0.00949866326579053,0.009545281091444455
2009,Schleswig-Holstein,female,Not concerned at all,0.0028931587267278496,50,17673,0.00288026753347243,0.002906049919983269
2009,Hamburg,male,Somewhat concerned,0.004567841486590986,69,17673,0.004551657053690289,0.004584025919491683
2009,Hamburg,female,Very concerned,0.0027861117508200268,38,17673,0.002773460613616106,0.0027987628880239476
2009,Hamburg,female,Somewhat concerned,0.005278674092333399,80,17673,0.005261282102225527,0.005296066082441272
2009,Lower Saxony,male,Very concerned,0.016163010539052357,269,17673,0.016132744273231053,0.01619327680487366
2009,Lower Saxony,male,Somewhat concerned,0.022404903776047203,386,17673,0.022369382612003438,0.022440424940090967
2009,Lower Saxony,male,Not concerned at all,0.008598109399838932,130,17673,0.008575949770316392,0.008620269029361473
2009,Lower Saxony,female,Very concerned,0.0205558457208534,334,17673,0.020521789719484054,0.020589901722222748
2009,Lower Saxony,female,Somewhat concerned,0.022959770127632662,426,17673,0.022923822011870577,0.022995718243394747
2009,Lower Saxony,female,Not concerned at all,0.004795854385417034,80,17673,0.0047792728316685875,0.00481243593916548
2009,North Rhine-Westphalia,male,Very concerned,0.036295316652666755,600,17673,0.03625042832558342,0.03634020497975009
2009,North Rhine-Westphalia,male,Somewhat concerned,0.05649528038626782,872,17673,0.05643986705449205,0.05655069371804359
2009,North Rhine-Westphalia,male,Not concerned at all,0.017632547445116515,257,17673,0.017600958825095797,0.017664136065137233
2009,North Rhine-Westphalia,female,Very concerned,0.04460834443624943,729,17673,0.044558795433821116,0.04465789343867774
2009,North Rhine-Westphalia,female,Somewhat concerned,0.05403894245636772,953,17673,0.053984676658809815,0.05409320825392563
2009,North Rhine-Westphalia,female,Not concerned at all,0.011933130700970556,193,17673,0.011907068774932401,0.011959192627008711
2009,Hesse,male,Very concerned,0.011014650846754676,172,17673,0.010989600344536455,0.011039701348972896
2009,Hesse,male,Somewhat concerned,0.020903283158036853,308,17673,0.020868946644981276,0.02093761967109243
2009,Hesse,male,Not concerned at all,0.007678640894157979,101,17673,0.007657689907077276,0.007699591881238682
2009,Hesse,female,Very concerned,0.015923912687458047,243,17673,0.015893867468467108,0.015953957906448987
2009,Hesse,female,Somewhat concerned,0.018442426042757882,323,17673,0.018410133439632406,0.01847471864588336
2009,Hesse,female,Not concerned at all,0.002999959177076961,63,17673,0.002986832905023516,0.0030130854491304065
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.00844534018029981,152,17673,0.008423376604642804,0.008467303755956817
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013848527074529653,239,17673,0.013820478567682183,0.013876575581377122
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0034153247525608985,69,17673,0.0034013221344118784,0.0034293273707099187
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.013774560409633225,208,17673,0.01374658585925206,0.01380253496001439
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015557544216722617,286,17673,0.015527841113109448,0.015587247320335786
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.003846841501008383,64,17673,0.003831983809215224,0.0038616991928015418
2009,Baden-Wuerttemberg,male,Very concerned,0.02112282826381251,290,17673,0.021088315775314226,0.021157340752310794
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.0330394808905312,544,17673,0.032996580907606474,0.03308238087345593
2009,Baden-Wuerttemberg,male,Not concerned at all,0.009771324683698691,171,17673,0.00974771551952988,0.009794933847867502
2009,Baden-Wuerttemberg,female,Very concerned,0.025956695720735945,385,17673,0.025918532064404906,0.025994859377066984
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.034904159728845995,577,17673,0.034860108304411885,0.034948211153280104
2009,Baden-Wuerttemberg,female,Not concerned at all,0.006239552293870126,132,17673,0.006220652646166024,0.006258451941574228
2009,Bavaria,male,Very concerned,0.022875396455254427,365,17673,0.022839512902936208,0.022911280007572647
2009,Bavaria,male,Somewhat concerned,0.03697522289698739,643,17673,0.036929932067839,0.03702051372613578
2009,Bavaria,male,Not concerned at all,0.013579891742124737,223,17673,0.01355211282878535,0.013607670655464124
2009,Bavaria,female,Very concerned,0.026524287079855862,435,17673,0.026485719662201826,0.026562854497509898
2009,Bavaria,female,Somewhat concerned,0.046673680683701806,769,17673,0.04662305242885636,0.04672430893854725
2009,Bavaria,female,Not concerned at all,0.00940970557883643,160,17673,0.009386533169460165,0.009432877988212693
2009,Berlin,male,Very concerned,0.007568790664725495,113,17673,0.007547988928064058,0.0075895924013869315
2009,Berlin,male,Somewhat concerned,0.009542639837774964,147,17673,0.009519305885845512,0.009565973789704417
2009,Berlin,male,Not concerned at all,0.0033923654853813944,57,17673,0.0033784098516272546,0.0034063211191355343
2009,Berlin,female,Very concerned,0.010432954896681727,151,17673,0.010408567669866914,0.010457342123496539
2009,Berlin,female,Somewhat concerned,0.010376592915844094,171,17673,0.010352270959215263,0.010400914872472924
2009,Berlin,female,Not concerned at all,0.0022515282745820325,42,17673,0.0022401523847164766,0.0022629041644475884
2009,Brandenburg,male,Very concerned,0.004363125253063115,113,17673,0.0043473060184397675,0.004378944487686463
2009,Brandenburg,male,Somewhat concerned,0.00824484907094605,199,17673,0.008223145573331399,0.0082665525685607
2009,Brandenburg,male,Not concerned at all,0.0027224543229283533,68,17673,0.0027099481490671672,0.0027349604967895394
2009,Brandenburg,female,Very concerned,0.0053945393054708754,137,17673,0.005376958501108363,0.0054121201098333875
2009,Brandenburg,female,Somewhat concerned,0.007970744590014796,212,17673,0.007949401965338453,0.007992087214691138
2009,Brandenburg,female,Not concerned at all,0.002855616363085674,58,17673,0.0028428088415361043,0.0028684238846352437
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.0038829472984386057,75,17673,0.0038680203141352267,0.0038978742827419847
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005587658940727855,119,17673,0.005569767952158396,0.005605549929297313
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.005023162796971291,93,17673,0.005006194773638954,0.005040130820303628
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005593223160546301,129,17673,0.00557532331630305,0.0056111230047895515
2009,Saxony,male,Very concerned,0.008685115977180576,175,17673,0.008662845487560201,0.008707386466800951
2009,Saxony,male,Somewhat concerned,0.01445626131203576,337,17673,0.014427612798882732,0.014484909825188788
2009,Saxony,male,Not concerned at all,0.007235507003643042,160,17673,0.007215164999300806,0.007255849007985278
2009,Saxony,female,Very concerned,0.009735411578082913,220,17673,0.009711845412573394,0.009758977743592431
2009,Saxony,female,Somewhat concerned,0.015065180941598809,365,17673,0.015035944328398347,0.01509441755479927
2009,Saxony,female,Not concerned at all,0.0037581732754209504,106,17673,0.0037434871603648674,0.0037728593904770335
2009,Saxony-Anhalt,male,Very concerned,0.005116244789769852,124,17673,0.005099121075672124,0.00513336850386758
2009,Saxony-Anhalt,male,Somewhat concerned,0.006901702699774796,184,17673,0.006881832127133702,0.0069215732724158905
2009,Saxony-Anhalt,male,Not concerned at all,0.002886654890637577,58,17673,0.002873778153274429,0.0028995316280007247
2009,Saxony-Anhalt,female,Very concerned,0.005873165078794768,158,17673,0.005854825340119084,0.005891504817470452
2009,Saxony-Anhalt,female,Somewhat concerned,0.007621601267943329,191,17673,0.007600727641644089,0.0076424748942425695
2009,Saxony-Anhalt,female,Not concerned at all,0.0022346706649353423,50,17673,0.002223337346040858,0.0022460039838298265
2009,Thuringa,male,Very concerned,0.004492014783354992,126,17673,0.004475964633078296,0.004508064933631688
2009,Thuringa,male,Somewhat concerned,0.006652780264828866,199,17673,0.00663326887209946,0.006672291657558272
2009,Thuringa,male,Not concerned at all,0.0025396580204197525,67,17673,0.0025275778912094574,0.0025517381496300475
2009,Thuringa,female,Very concerned,0.0052583718728271295,158,17673,0.005241013183317561,0.005275730562336698
2009,Thuringa,female,Somewhat concerned,0.006730216132158855,206,17673,0.006710592280229113,0.006749839984088597
2009,Thuringa,female,Not concerned at all,0.0022344536804563553,64,17673,0.0022231209105704097,0.002245786450342301
2010,Schleswig-Holstein,male,Very concerned,0.00551358608192853,66,16299,0.005494858703637971,0.005532313460219089
2010,Schleswig-Holstein,male,Somewhat concerned,0.008895160982418247,113,16299,0.008871414615134783,0.00891890734970171
2010,Schleswig-Holstein,male,Not concerned at all,0.0028415798585213602,37,16299,0.0028281174585432865,0.002855042258499434
2010,Schleswig-Holstein,female,Very concerned,0.006767962423329733,88,16299,0.006747226909318195,0.006788697937341271
2010,Schleswig-Holstein,female,Somewhat concerned,0.008375021150293094,121,16299,0.008351973473152625,0.008398068827433562
2010,Hamburg,male,Somewhat concerned,0.006102831041855578,75,16299,0.006083134187374415,0.006122527896336742
2010,Hamburg,female,Very concerned,0.003601609725923728,39,16299,0.003586459283679442,0.0036167601681680135
2010,Hamburg,female,Somewhat concerned,0.0045216114599462755,72,16299,0.004504643758467846,0.004538579161424705
2010,Lower Saxony,male,Very concerned,0.01676753040951418,253,16299,0.016735057355597077,0.01680000346343128
2010,Lower Saxony,male,Somewhat concerned,0.021253960526168198,341,16299,0.021217483836363467,0.02129043721597293
2010,Lower Saxony,male,Not concerned at all,0.00810181821137126,115,16299,0.00807914644954494,0.008124489973197578
2010,Lower Saxony,female,Very concerned,0.019724451201967468,296,16299,0.0196892840639683,0.019759618339966634
2010,Lower Saxony,female,Somewhat concerned,0.024306717354331896,398,16299,0.024267769791260344,0.024345664917403448
2010,Lower Saxony,female,Not concerned at all,0.0055523413030533165,91,16299,0.005533548588452158,0.005571134017654475
2010,North Rhine-Westphalia,male,Very concerned,0.03692727027460399,546,16299,0.03687957628841043,0.03697496426079755
2010,North Rhine-Westphalia,male,Somewhat concerned,0.05210688788586284,772,16299,0.052050681232457555,0.05216309453926812
2010,North Rhine-Westphalia,male,Not concerned at all,0.02222045946805369,296,16299,0.022183181050665624,0.022257737885441758
2010,North Rhine-Westphalia,female,Very concerned,0.045265937270263,679,16299,0.045213361282136356,0.04531851325838964
2010,North Rhine-Westphalia,female,Somewhat concerned,0.054031092182038915,876,16299,0.05397391525894275,0.054088269105135076
2010,North Rhine-Westphalia,female,Not concerned at all,0.011563093168244049,198,16299,0.011536055330015242,0.011590131006472855
2010,Hesse,male,Very concerned,0.013472649809991218,173,16299,0.0134434928962476,0.013501806723734836
2010,Hesse,male,Somewhat concerned,0.020403064419441303,266,16299,0.02036730982258147,0.020438819016301138
2010,Hesse,male,Not concerned at all,0.007387202316370464,99,16299,0.007365545709738856,0.007408858923002073
2010,Hesse,female,Very concerned,0.013574284635226497,213,16299,0.013545019458921375,0.01360354981153162
2010,Hesse,female,Somewhat concerned,0.01633442536660025,283,16299,0.016302367387377455,0.016366483345823045
2010,Hesse,female,Not concerned at all,0.005259099007589803,77,16299,0.005240806588724962,0.0052773914264546435
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008404289652985938,138,16299,0.008381202078906457,0.00842737722706542
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014024455714843615,233,16299,0.013994716016741663,0.014054195412945567
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00333575983460114,63,16299,0.003321177323960502,0.0033503423452417784
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.013516864331383913,202,16299,0.013487660267732814,0.013546068395035013
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.017745427465942376,267,16299,0.017712037518255317,0.017778817413629435
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.00207240875586909,43,16299,0.0020609074355030076,0.0020839100762351723
2010,Baden-Wuerttemberg,male,Very concerned,0.01816719516605406,237,16299,0.01813341800174527,0.01820097233036285
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.033298511564496994,498,16299,0.03325313630930915,0.03334388681968484
2010,Baden-Wuerttemberg,male,Not concerned at all,0.012039186475376834,189,16299,0.012011604275169046,0.012066768675584622
2010,Baden-Wuerttemberg,female,Very concerned,0.02530850336568825,324,16299,0.02526878171419112,0.02534822501718538
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.03549564457752222,571,16299,0.03544884950696627,0.03554243964807816
2010,Baden-Wuerttemberg,female,Not concerned at all,0.007813943309324337,128,16299,0.007791674747790864,0.00783621187085781
2010,Bavaria,male,Very concerned,0.022593049343805637,321,16299,0.02255546684837857,0.022630631839232706
2010,Bavaria,male,Somewhat concerned,0.03825976011371759,628,16299,0.03821124685013245,0.03830827337730273
2010,Bavaria,male,Not concerned at all,0.013061690821788775,199,16299,0.013032976062529778,0.013090405581047772
2010,Bavaria,female,Very concerned,0.028623854551363247,419,16299,0.02858168312877011,0.028666025973956386
2010,Bavaria,female,Somewhat concerned,0.040459467184571406,681,16299,0.04040963588443869,0.04050929848470412
2010,Bavaria,female,Not concerned at all,0.012045205874644443,157,16299,0.012017616864017344,0.012072794885271543
2010,Berlin,male,Very concerned,0.007961801619843636,102,16299,0.007939325033655633,0.007984278206031639
2010,Berlin,male,Somewhat concerned,0.009235525185937005,141,16299,0.009211332923346855,0.009259717448527155
2010,Berlin,male,Not concerned at all,0.0042850180834663595,55,16299,0.004268498300904327,0.004301537866028392
2010,Berlin,female,Very concerned,0.008392254683902851,129,16299,0.008369183506478955,0.008415325861326747
2010,Berlin,female,Somewhat concerned,0.011342990411659063,182,16299,0.011316208160174786,0.01136977266314334
2010,Berlin,female,Not concerned at all,0.0025277149643057155,39,16299,0.0025150158057723722,0.0025404141228390588
2010,Brandenburg,male,Very concerned,0.004727237388967306,113,16299,0.004709889955049746,0.004744584822884866
2010,Brandenburg,male,Somewhat concerned,0.00834193468381839,172,16299,0.008318932194216373,0.008364937173420406
2010,Brandenburg,male,Not concerned at all,0.002468312669234697,57,16299,0.0024557632417722577,0.0024808620966971363
2010,Brandenburg,female,Very concerned,0.005457188241806868,123,16299,0.005438556361521757,0.005475820122091979
2010,Brandenburg,female,Somewhat concerned,0.007850252010026523,198,16299,0.00782793217969522,0.007872571840357827
2010,Brandenburg,female,Not concerned at all,0.0021335414638128515,46,16299,0.0021218720985883522,0.0021452108290373507
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.0035349789236969156,67,16299,0.003519968777582834,0.003549989069810997
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005148077695669853,102,16299,0.005129978376258325,0.0051661770150813816
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.004944778575067622,90,16299,0.004927038416710861,0.004962518733424384
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004868740640414176,106,16299,0.004851136736853413,0.00488634454397494
2010,Saxony,male,Very concerned,0.009971032240833368,182,16299,0.009945904439625489,0.009996160042041248
2010,Saxony,male,Somewhat concerned,0.014252580008172854,285,16299,0.01422260287863065,0.014282557137715058
2010,Saxony,male,Not concerned at all,0.008270317268915866,150,16299,0.008247412905940329,0.008293221631891404
2010,Saxony,female,Very concerned,0.010668976033207461,225,16299,0.010642992831775886,0.010694959234639036
2010,Saxony,female,Somewhat concerned,0.013708775160820669,295,16299,0.013679367370871208,0.013738182950770129
2010,Saxony,female,Not concerned at all,0.0036766180374457353,98,16299,0.003661311220293598,0.0036919248545978726
2010,Saxony-Anhalt,male,Very concerned,0.006553497785777724,126,16299,0.006533091249418006,0.006573904322137443
2010,Saxony-Anhalt,male,Somewhat concerned,0.006028615926419951,156,16299,0.006009038471828904,0.006048193381010999
2010,Saxony-Anhalt,male,Not concerned at all,0.0032923997805290365,50,16299,0.003277912040533367,0.003306887520524706
2010,Saxony-Anhalt,female,Very concerned,0.006502292516257645,148,16299,0.006481965334873582,0.006522619697641708
2010,Saxony-Anhalt,female,Somewhat concerned,0.006062989421808955,177,16299,0.0060433565734218835,0.006082622270196027
2010,Saxony-Anhalt,female,Not concerned at all,0.0026374792169367974,53,16299,0.0026245079761448454,0.0026504504577287494
2010,Thuringa,male,Very concerned,0.004503597550589907,121,16299,0.0044866635289313155,0.004520531572248498
2010,Thuringa,male,Somewhat concerned,0.007075841384359496,179,16299,0.007054642765839146,0.0070970400028798454
2010,Thuringa,male,Not concerned at all,0.002300233685939868,56,16299,0.0022881180450806094,0.0023123493267991264
2010,Thuringa,female,Very concerned,0.00545205094851441,155,16299,0.0054334277920446,0.00547067410498422
2010,Thuringa,female,Somewhat concerned,0.006486369487768774,179,16299,0.006466067047882787,0.006506671927654761
2010,Thuringa,female,Not concerned at all,0.0021991206651829093,61,16299,0.002187273704495571,0.002210967625870248
2011,Schleswig-Holstein,male,Very concerned,0.005501917622332398,87,20343,0.005483117230129951,0.005520718014534845
2011,Schleswig-Holstein,male,Somewhat concerned,0.0091747623349723,161,20343,0.00915052952179734,0.009198995148147258
2011,Schleswig-Holstein,male,Not concerned at all,0.0024612709398237824,54,20343,0.0024486772646472046,0.00247386461500036
2011,Schleswig-Holstein,female,Very concerned,0.007228660245301551,137,20343,0.007207129383444353,0.007250191107158749
2011,Schleswig-Holstein,female,Somewhat concerned,0.009137693930327984,167,20343,0.009113509667731036,0.009161878192924931
2011,Schleswig-Holstein,female,Not concerned at all,0.0016819346576155262,34,20343,0.0016715199539472985,0.001692349361283754
2011,Hamburg,male,Very concerned,0.002969460951727127,36,20343,0.0029556316283402347,0.0029832902751140192
2011,Hamburg,male,Somewhat concerned,0.003858877338677947,71,20343,0.00384311942148326,0.003874635255872634
2011,Hamburg,male,Not concerned at all,0.003222660460893055,42,20343,0.0032082554282746147,0.0032370654935114955
2011,Hamburg,female,Very concerned,0.0033795754426886844,45,20343,0.0033648250406719824,0.0033943258447053865
2011,Hamburg,female,Somewhat concerned,0.0052123715877262075,76,20343,0.005194069915853033,0.005230673259599382
2011,Hamburg,female,Not concerned at all,0.001996734861832782,34,20343,0.0019853890892592477,0.002008080634406316
2011,Lower Saxony,male,Very concerned,0.01474283775655102,282,20343,0.014712205905897661,0.014773469607204378
2011,Lower Saxony,male,Somewhat concerned,0.02392040807214958,454,20343,0.02388157204456149,0.023959244099737667
2011,Lower Saxony,male,Not concerned at all,0.008216852004404798,153,20343,0.008193908012155445,0.008239795996654151
2011,Lower Saxony,female,Very concerned,0.02102364202098181,386,20343,0.0209871793926253,0.02106010464933832
