"plh0039","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Niedersachsen","weiblich","338","0.428250586574487","0.394946156051244","0.461555017097729"
"Grosse Sorgen","2009","Bremen","maennlich","","","",""
"Grosse Sorgen","2009","Bremen","weiblich","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","601","0.324020604990927","0.302005220536477","0.346035989445377"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","734","0.408427308281389","0.386231595985136","0.430623020577641"
"Grosse Sorgen","2009","Hessen","maennlich","173","0.275779753328095","0.239564904356153","0.311994602300036"
"Grosse Sorgen","2009","Hessen","weiblich","245","0.431178786440227","0.392629171242077","0.469728401638378"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","129","0.336663598740714","0.288511832179197","0.384815365302231"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","168","0.395813875733393","0.3509293593002","0.440698392166586"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","290","0.334330756601042","0.305251056426506","0.363410456775577"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","389","0.394474024838381","0.365578882423601","0.42336916725316"
"Grosse Sorgen","2009","Bayern","maennlich","367","0.312810146958886","0.287014823058622","0.338605470859149"
"Grosse Sorgen","2009","Bayern","weiblich","436","0.317427696716446","0.292788525042261","0.34206686839063"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","41","0.5435074991678","0.447776847465792","0.639238150869808"
"Grosse Sorgen","2009","Berlin","maennlich","113","0.372891349741391","0.319742107004013","0.42604059247877"
"Grosse Sorgen","2009","Berlin","weiblich","152","0.459088616868712","0.4080358985623","0.510141335175124"
"Grosse Sorgen","2009","Brandenburg","maennlich","114","0.282016652143929","0.236892300822559","0.327141003465299"
"Grosse Sorgen","2009","Brandenburg","weiblich","138","0.332209504537967","0.286673667560554","0.377745341515379"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","75","0.368508442239437","0.305475972023838","0.431540912455036"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","94","0.435596098011785","0.37425546909167","0.4969367269319"
"Grosse Sorgen","2009","Sachsen","maennlich","176","0.294368318455578","0.259960850661373","0.328775786249783"
"Grosse Sorgen","2009","Sachsen","weiblich","221","0.339226801807444","0.304002722983597","0.374450880631292"
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","125","0.35111417584233","0.302346449657244","0.399881902027416"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","158","0.368362011470926","0.321091572626456","0.415632450315395"
"Grosse Sorgen","2009","Thueringen","maennlich","126","0.329039262379121","0.28252592810594","0.375552596652301"
"Grosse Sorgen","2009","Thueringen","weiblich","160","0.371333489938882","0.325666111057422","0.417000868820342"
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","125","0.522728418666324","0.460311635677409","0.585145201655239"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","132","0.509861507088343","0.4494449830881","0.570278031088586"
"Einige Sorgen","2009","Hamburg","maennlich","69","0.46869108266695","0.381210839334985","0.556171325998915"
"Einige Sorgen","2009","Hamburg","weiblich","82","0.556822840282338","0.475686754847323","0.637958925717352"
"Einige Sorgen","2009","Niedersachsen","maennlich","390","0.478311634291612","0.443500281758326","0.513122986824898"
"Einige Sorgen","2009","Niedersachsen","weiblich","429","0.472892118490339","0.439288893651826","0.506495343328851"
"Einige Sorgen","2009","Bremen","maennlich","","","",""
"Einige Sorgen","2009","Bremen","weiblich","30","0.55693340108913","0.43328503429705","0.68058176788121"
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","876","0.515719674523216","0.49221098104684","0.539228367999592"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","957","0.483016255282418","0.460451690620691","0.505580819944146"
"Einige Sorgen","2009","Hessen","maennlich","310","0.527834814794651","0.487380378431364","0.568289251157938"
"Einige Sorgen","2009","Hessen","weiblich","324","0.487376592000109","0.448468940942497","0.52628424305772"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","189","0.554296426631481","0.503650872600395","0.604941980662567"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","237","0.483441799500823","0.437575109636639","0.529308489365007"
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","550","0.514100667915709","0.483292225067507","0.544909110763911"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","578","0.514583275691343","0.48503484326759","0.544131708115097"
"Einige Sorgen","2009","Bayern","maennlich","647","0.500061416484387","0.472243013038957","0.527879819929817"
"Einige Sorgen","2009","Bayern","weiblich","773","0.571061472015943","0.544863460881202","0.597259483150683"
"Einige Sorgen","2009","Saarland","maennlich","50","0.51795901852444","0.415295279915211","0.620622757133669"
"Einige Sorgen","2009","Saarland","weiblich","50","0.369209850507092","0.276460577868967","0.461959123145217"
"Einige Sorgen","2009","Berlin","maennlich","148","0.462630933265136","0.407829969478543","0.51743189705173"
"Einige Sorgen","2009","Berlin","weiblich","172","0.442473210373535","0.391588898095014","0.493357522652057"
"Einige Sorgen","2009","Brandenburg","maennlich","200","0.543753167918357","0.493805267102548","0.593701068734166"
"Einige Sorgen","2009","Brandenburg","weiblich","214","0.491821898892245","0.443489418408064","0.540154379376426"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","122","0.537760590558005","0.472615033388745","0.602906147727264"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","131","0.476699890626836","0.414911174808727","0.538488606444945"
"Einige Sorgen","2009","Sachsen","maennlich","337","0.468690446641639","0.431017030235831","0.506363863047447"
"Einige Sorgen","2009","Sachsen","weiblich","366","0.529548891446174","0.492414301253765","0.566683481638582"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","185","0.455967372281775","0.405080760075876","0.506853984487673"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","192","0.483703661855799","0.43473059460175","0.532676729109848"
"Einige Sorgen","2009","Thueringen","maennlich","199","0.485990452179041","0.436513319965786","0.535467584392296"
"Einige Sorgen","2009","Thueringen","weiblich","206","0.474193978505084","0.426998036552794","0.521389920457374"
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","61","0.183820958557921","0.13541812685002","0.232223790265823"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","52","0.16921592121907","0.123901659295417","0.214530183142722"
"Keine Sorgen","2009","Hamburg","maennlich","","","",""
"Keine Sorgen","2009","Hamburg","weiblich","","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","132","0.182016758898035","0.1551269484613","0.208906569334771"
"Keine Sorgen","2009","Niedersachsen","weiblich","81","0.0988572949351743","0.0787686190493393","0.118945970821009"
"Keine Sorgen","2009","Bremen","maennlich","","","",""
"Keine Sorgen","2009","Bremen","weiblich","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","259","0.160259720485857","0.143003013946246","0.177516427025468"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","193","0.108556436436193","0.0945094760462508","0.122603396826135"
"Keine Sorgen","2009","Hessen","maennlich","102","0.196385431877254","0.16419337750115","0.228577486253359"
"Keine Sorgen","2009","Hessen","weiblich","65","0.0814446215596636","0.0601540490878145","0.102735194031513"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","52","0.109039974627805","0.0772807998443872","0.140799149411223"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","51","0.120744324765783","0.0908384422159369","0.15065020731563"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","171","0.151568575483249","0.129463832454169","0.17367331851233"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","132","0.090942699470276","0.0739434872806779","0.107941911659874"
"Keine Sorgen","2009","Bayern","maennlich","227","0.187128436556727","0.165429269652478","0.208827603460976"
"Keine Sorgen","2009","Bayern","weiblich","162","0.111510831267612","0.0948493365716148","0.128172325963608"
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","57","0.164477716993472","0.123733396057795","0.205222037929149"
"Keine Sorgen","2009","Berlin","weiblich","42","0.0984381727577526","0.067917993670015","0.12895835184549"
"Keine Sorgen","2009","Brandenburg","maennlich","68","0.174230179937714","0.136193061807585","0.212267298067843"
"Keine Sorgen","2009","Brandenburg","weiblich","59","0.175968596569788","0.139154288129024","0.212782905010552"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2009","Sachsen","maennlich","161","0.236941234902782","0.204840316385359","0.269042153420205"
"Keine Sorgen","2009","Sachsen","weiblich","107","0.131224306746382","0.106103745966685","0.15634486752608"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","58","0.192918451875895","0.152603163101888","0.233233740649902"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","50","0.147934326673275","0.113141548371076","0.182727104975475"
"Keine Sorgen","2009","Thueringen","maennlich","67","0.184970285441838","0.146533880321217","0.22340669056246"
"Keine Sorgen","2009","Thueringen","weiblich","64","0.154472531556034","0.120313672548935","0.188631390563132"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","66","0.315010115427061","0.253347183120476","0.376673047733645"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","88","0.403865051154165","0.340034941503794","0.467695160804537"
"Grosse Sorgen","2010","Hamburg","maennlich","","","",""
"Grosse Sorgen","2010","Hamburg","weiblich","41","0.360954050875967","0.282236409019308","0.439671692732627"
"Grosse Sorgen","2010","Niedersachsen","maennlich","256","0.356488914060154","0.321430719720878","0.391547108399429"
"Grosse Sorgen","2010","Niedersachsen","weiblich","300","0.400421196431295","0.366296628183456","0.434545764679134"
"Grosse Sorgen","2010","Bremen","maennlich","","","",""
"Grosse Sorgen","2010","Bremen","weiblich","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","547","0.327136564702453","0.304311246545883","0.349961882859023"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","683","0.410386227407356","0.387418113282467","0.433354341532245"
"Grosse Sorgen","2010","Hessen","maennlich","175","0.322903949156495","0.283538948193042","0.362268950119949"
"Grosse Sorgen","2010","Hessen","weiblich","215","0.38164672422302","0.342008947507996","0.421284500938044"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","105","0.318246329325366","0.26951705130751","0.366975607343221"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","162","0.364545121989141","0.318070326475638","0.411019917502644"
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","239","0.284507274510767","0.255494481943267","0.313520067078266"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","327","0.378057277281831","0.348444204427476","0.407670350136186"
"Grosse Sorgen","2010","Bayern","maennlich","323","0.305087550426053","0.278544767024674","0.331630333827432"
"Grosse Sorgen","2010","Bayern","weiblich","420","0.348956315607157","0.322690346760486","0.375222284453827"
"Grosse Sorgen","2010","Saarland","maennlich","33","0.340744960699026","0.23998683547101","0.441503085927042"
"Grosse Sorgen","2010","Saarland","weiblich","41","0.541875019370957","0.444705745773532","0.639044292968383"
"Grosse Sorgen","2010","Berlin","maennlich","102","0.381874148708404","0.326712334366985","0.437035963049822"
"Grosse Sorgen","2010","Berlin","weiblich","130","0.372799561448546","0.322284878403509","0.423314244493582"
"Grosse Sorgen","2010","Brandenburg","maennlich","114","0.296810139744329","0.248532666002862","0.345087613485795"
"Grosse Sorgen","2010","Brandenburg","weiblich","124","0.356906477820716","0.308090554096928","0.405722401544504"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","67","0.356008806241806","0.289649256911341","0.422368355572272"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","90","0.440359464405912","0.375493768586806","0.505225160225018"
"Grosse Sorgen","2010","Sachsen","maennlich","182","0.309190553274826","0.272753261053175","0.345627845496477"
"Grosse Sorgen","2010","Sachsen","weiblich","227","0.380277740445836","0.34206561045432","0.418489870437352"
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","127","0.421253788342524","0.368221304948599","0.474286271736449"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","149","0.425211116939015","0.375504663433246","0.474917570444784"
"Grosse Sorgen","2010","Thueringen","maennlich","122","0.322330948592758","0.273849698210368","0.370812198975147"
"Grosse Sorgen","2010","Thueringen","weiblich","157","0.393165363061835","0.345177726503293","0.441152999620377"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","115","0.530464227805218","0.4642147837829","0.596713671827537"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","122","0.521799591064408","0.456817751555454","0.586781430573361"
"Einige Sorgen","2010","Hamburg","maennlich","75","0.531267247584048","0.444134383410336","0.618400111757761"
"Einige Sorgen","2010","Hamburg","weiblich","74","0.42807877914494","0.34698080088763","0.50917675740225"
"Einige Sorgen","2010","Niedersachsen","maennlich","344","0.467277999709105","0.430758358967454","0.503797640450757"
"Einige Sorgen","2010","Niedersachsen","weiblich","400","0.490668938375179","0.455852858947","0.52548501780336"
"Einige Sorgen","2010","Bremen","maennlich","","","",""
"Einige Sorgen","2010","Bremen","weiblich","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","776","0.467996830281093","0.443721374268001","0.492272286294184"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","881","0.487299224298301","0.463960614326163","0.510637834270439"
"Einige Sorgen","2010","Hessen","maennlich","267","0.499328061512834","0.457234268622345","0.541421854403322"
"Einige Sorgen","2010","Hessen","weiblich","283","0.464115863185019","0.423423881403888","0.50480784496615"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","192","0.545961514867232","0.493875410016195","0.598047619718269"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","215","0.578689812664958","0.531011225049165","0.626368400280752"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","499","0.519957081904707","0.487830537355286","0.552083626454129"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","574","0.511779620683489","0.481252986340996","0.542306255025983"
"Einige Sorgen","2010","Bayern","maennlich","630","0.512010131756886","0.483195448231152","0.54082481528262"
"Einige Sorgen","2010","Bayern","weiblich","686","0.498595213952425","0.471042072709198","0.526148355195653"
"Einige Sorgen","2010","Saarland","maennlich","42","0.569919598529142","0.464670047887601","0.675169149170683"
"Einige Sorgen","2010","Saarland","weiblich","52","0.384961903346058","0.290066038223812","0.479857768468304"
"Einige Sorgen","2010","Berlin","maennlich","141","0.419663485959888","0.363632211706897","0.475694760212879"
"Einige Sorgen","2010","Berlin","weiblich","182","0.513094718461933","0.460879418874197","0.565310018049668"
"Einige Sorgen","2010","Brandenburg","maennlich","173","0.554337136450045","0.501812980759015","0.606861292141074"
"Einige Sorgen","2010","Brandenburg","weiblich","200","0.511430245153564","0.460496721529523","0.562363768777605"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","104","0.524560124315057","0.455348581262585","0.59377166736753"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","107","0.431996615419718","0.367271554798041","0.496721676041394"
"Einige Sorgen","2010","Sachsen","maennlich","286","0.437391502982281","0.398281111066629","0.476501894897932"
"Einige Sorgen","2010","Sachsen","weiblich","295","0.491686395572034","0.452334812441313","0.531037978702754"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","156","0.37360874448145","0.321650157284467","0.425567331678433"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","178","0.392793030163972","0.343690196757816","0.441895863570128"
"Einige Sorgen","2010","Thueringen","maennlich","179","0.508615649169465","0.456757202643864","0.560474095695067"
"Einige Sorgen","2010","Thueringen","weiblich","180","0.456024407204734","0.407092707050741","0.504956107358728"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","37","0.154525656767721","0.106544539141375","0.202506774394067"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2010","Hamburg","maennlich","","","",""
"Keine Sorgen","2010","Hamburg","weiblich","","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","117","0.176233086230741","0.148343992048464","0.204122180413018"
"Keine Sorgen","2010","Niedersachsen","weiblich","92","0.108909865193526","0.0872138523992939","0.130605877987758"
"Keine Sorgen","2010","Bremen","maennlich","","","",""
"Keine Sorgen","2010","Bremen","weiblich","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","300","0.204866605016455","0.185230994307269","0.22450221572564"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","198","0.102314548294343","0.0881639133246024","0.116465183264083"
"Keine Sorgen","2010","Hessen","maennlich","100","0.177767989330671","0.145581588299308","0.209954390362035"
"Keine Sorgen","2010","Hessen","weiblich","79","0.154237412591961","0.124767470325617","0.183707354858304"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","54","0.135792155807403","0.0999543859374802","0.171629925677325"
