year,bula_h,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,female,Not concerned at all,0.11716,87,19074,0.11677,0.11756
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32823,168,19074,0.32753,0.32892
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52080,255,19074,0.52006,0.52155
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15097,70,19074,0.15044,0.15150
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.41328,245,19074,0.41263,0.41392
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47542,297,19074,0.47476,0.47607
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11131,56,19074,0.11089,0.11172
2008,Baden-Wuerttemberg,male,Very concerned,0.29662,327,19074,0.29618,0.29705
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.52233,604,19074,0.52186,0.52281
2008,Baden-Wuerttemberg,male,Not concerned at all,0.18105,199,19074,0.18068,0.18142
2008,Baden-Wuerttemberg,female,Very concerned,0.38285,433,19074,0.38240,0.38330
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.51595,651,19074,0.51548,0.51641
2008,Baden-Wuerttemberg,female,Not concerned at all,0.10120,134,19074,0.10092,0.10148
2008,Bavaria,male,Very concerned,0.33625,418,19074,0.33584,0.33667
2008,Bavaria,male,Somewhat concerned,0.50612,684,19074,0.50568,0.50657
2008,Bavaria,male,Not concerned at all,0.15762,199,19074,0.15730,0.15795
2008,Bavaria,female,Very concerned,0.40539,534,19074,0.40498,0.40580
2008,Bavaria,female,Somewhat concerned,0.46554,727,19074,0.46512,0.46596
2008,Bavaria,female,Not concerned at all,0.12907,173,19074,0.12879,0.12935
2008,Berlin,male,Very concerned,0.39767,130,19074,0.39685,0.39849
2008,Berlin,male,Somewhat concerned,0.43403,146,19074,0.43320,0.43486
2008,Berlin,male,Not concerned at all,0.16830,53,19074,0.16768,0.16893
2008,Berlin,female,Very concerned,0.45395,166,19074,0.45317,0.45474
2008,Berlin,female,Somewhat concerned,0.44597,176,19074,0.44518,0.44675
2008,Berlin,female,Not concerned at all,0.10008,48,19074,0.09961,0.10056
2008,Brandenburg,male,Very concerned,0.26528,124,19074,0.26444,0.26613
2008,Brandenburg,male,Somewhat concerned,0.50484,190,19074,0.50388,0.50579
2008,Brandenburg,male,Not concerned at all,0.22988,78,19074,0.22907,0.23068
2008,Brandenburg,female,Very concerned,0.29876,141,19074,0.29790,0.29962
2008,Brandenburg,female,Somewhat concerned,0.51345,221,19074,0.51252,0.51438
2008,Brandenburg,female,Not concerned at all,0.18779,68,19074,0.18706,0.18852
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.43149,82,19074,0.43026,0.43271
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56851,122,19074,0.56729,0.56974
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.48735,103,19074,0.48615,0.48854
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51265,122,19074,0.51146,0.51385
2008,Saxony,male,Very concerned,0.25925,191,19074,0.25863,0.25987
2008,Saxony,male,Somewhat concerned,0.47048,339,19074,0.46977,0.47118
2008,Saxony,male,Not concerned at all,0.27028,170,19074,0.26965,0.27090
2008,Saxony,female,Very concerned,0.33285,235,19074,0.33217,0.33353
2008,Saxony,female,Somewhat concerned,0.49789,370,19074,0.49717,0.49861
2008,Saxony,female,Not concerned at all,0.16926,122,19074,0.16871,0.16980
2008,Saxony-Anhalt,male,Very concerned,0.38714,140,19074,0.38619,0.38809
2008,Saxony-Anhalt,male,Somewhat concerned,0.46412,193,19074,0.46314,0.46509
2008,Saxony-Anhalt,male,Not concerned at all,0.14875,62,19074,0.14805,0.14944
2008,Saxony-Anhalt,female,Very concerned,0.39435,151,19074,0.39341,0.39530
2008,Saxony-Anhalt,female,Somewhat concerned,0.46282,199,19074,0.46186,0.46379
2008,Saxony-Anhalt,female,Not concerned at all,0.14282,65,19074,0.14215,0.14350
2008,Thuringa,male,Very concerned,0.30826,136,19074,0.30735,0.30917
2008,Thuringa,male,Somewhat concerned,0.48058,211,19074,0.47960,0.48157
2008,Thuringa,male,Not concerned at all,0.21115,79,19074,0.21035,0.21196
2008,Thuringa,female,Very concerned,0.37563,159,19074,0.37465,0.37662
2008,Thuringa,female,Somewhat concerned,0.49274,234,19074,0.49173,0.49375
2008,Thuringa,female,Not concerned at all,0.13163,56,19074,0.13094,0.13231
2009,Schleswig-Holstein,male,Very concerned,0.30517,60,17673,0.30432,0.30602
2009,Schleswig-Holstein,male,Somewhat concerned,0.51478,124,17673,0.51386,0.51570
2009,Schleswig-Holstein,male,Not concerned at all,0.18005,60,17673,0.17934,0.18076
2009,Schleswig-Holstein,female,Very concerned,0.32316,78,17673,0.32233,0.32399
2009,Schleswig-Holstein,female,Somewhat concerned,0.51911,131,17673,0.51823,0.52000
2009,Schleswig-Holstein,female,Not concerned at all,0.15773,50,17673,0.15708,0.15837
2009,Hamburg,male,Somewhat concerned,1.00000,69,17673,1.00000,1.00000
2009,Hamburg,female,Very concerned,0.34547,38,17673,0.34420,0.34674
2009,Hamburg,female,Somewhat concerned,0.65453,80,17673,0.65326,0.65580
2009,Lower Saxony,male,Very concerned,0.34268,269,17673,0.34216,0.34321
2009,Lower Saxony,male,Somewhat concerned,0.47502,386,17673,0.47447,0.47557
2009,Lower Saxony,male,Not concerned at all,0.18229,130,17673,0.18187,0.18272
2009,Lower Saxony,female,Very concerned,0.42549,334,17673,0.42495,0.42603
2009,Lower Saxony,female,Somewhat concerned,0.47524,426,17673,0.47470,0.47579
2009,Lower Saxony,female,Not concerned at all,0.09927,80,17673,0.09894,0.09960
2009,North Rhine-Westphalia,male,Very concerned,0.32869,600,17673,0.32835,0.32903
2009,North Rhine-Westphalia,male,Somewhat concerned,0.51163,872,17673,0.51126,0.51199
2009,North Rhine-Westphalia,male,Not concerned at all,0.15968,257,17673,0.15942,0.15995
2009,North Rhine-Westphalia,female,Very concerned,0.40340,729,17673,0.40305,0.40376
2009,North Rhine-Westphalia,female,Somewhat concerned,0.48868,953,17673,0.48832,0.48905
2009,North Rhine-Westphalia,female,Not concerned at all,0.10791,193,17673,0.10769,0.10814
2009,Hesse,male,Very concerned,0.27817,172,17673,0.27763,0.27871
2009,Hesse,male,Somewhat concerned,0.52791,308,17673,0.52730,0.52851
2009,Hesse,male,Not concerned at all,0.19392,101,17673,0.19344,0.19440
2009,Hesse,female,Very concerned,0.42616,243,17673,0.42554,0.42677
2009,Hesse,female,Somewhat concerned,0.49356,323,17673,0.49294,0.49418
2009,Hesse,female,Not concerned at all,0.08029,63,17673,0.07995,0.08062
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32849,152,17673,0.32779,0.32920
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53866,239,17673,0.53791,0.53941
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13284,69,17673,0.13234,0.13335
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.41516,208,17673,0.41451,0.41581
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46890,286,17673,0.46824,0.46956
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11594,64,17673,0.11552,0.11636
2009,Baden-Wuerttemberg,male,Very concerned,0.33039,290,17673,0.32994,0.33083
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.51678,544,17673,0.51630,0.51725
2009,Baden-Wuerttemberg,male,Not concerned at all,0.15284,171,17673,0.15249,0.15318
2009,Baden-Wuerttemberg,female,Very concerned,0.38683,385,17673,0.38638,0.38728
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.52018,577,17673,0.51972,0.52064
2009,Baden-Wuerttemberg,female,Not concerned at all,0.09299,132,17673,0.09272,0.09326
2009,Bavaria,male,Very concerned,0.31152,365,17673,0.31111,0.31193
2009,Bavaria,male,Somewhat concerned,0.50354,643,17673,0.50310,0.50398
2009,Bavaria,male,Not concerned at all,0.18494,223,17673,0.18459,0.18528
2009,Bavaria,female,Very concerned,0.32109,435,17673,0.32070,0.32148
2009,Bavaria,female,Somewhat concerned,0.56500,769,17673,0.56459,0.56542
2009,Bavaria,female,Not concerned at all,0.11391,160,17673,0.11364,0.11417
2009,Berlin,male,Very concerned,0.36914,113,17673,0.36833,0.36995
2009,Berlin,male,Somewhat concerned,0.46541,147,17673,0.46457,0.46624
2009,Berlin,male,Not concerned at all,0.16545,57,17673,0.16483,0.16607
2009,Berlin,female,Very concerned,0.45241,151,17673,0.45162,0.45319
2009,Berlin,female,Somewhat concerned,0.44996,171,17673,0.44918,0.45075
2009,Berlin,female,Not concerned at all,0.09763,42,17673,0.09716,0.09810
2009,Brandenburg,male,Very concerned,0.28461,113,17673,0.28373,0.28548
2009,Brandenburg,male,Somewhat concerned,0.53781,199,17673,0.53684,0.53878
2009,Brandenburg,male,Not concerned at all,0.17759,68,17673,0.17684,0.17833
2009,Brandenburg,female,Very concerned,0.33257,137,17673,0.33168,0.33346
2009,Brandenburg,female,Somewhat concerned,0.49139,212,17673,0.49045,0.49233
2009,Brandenburg,female,Not concerned at all,0.17605,58,17673,0.17533,0.17676
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.41000,75,17673,0.40879,0.41121
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59000,119,17673,0.58879,0.59121
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.47315,93,17673,0.47199,0.47431
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52685,129,17673,0.52569,0.52801
2009,Saxony,male,Very concerned,0.28591,175,17673,0.28529,0.28653
2009,Saxony,male,Somewhat concerned,0.47590,337,17673,0.47521,0.47658
2009,Saxony,male,Not concerned at all,0.23819,160,17673,0.23760,0.23878
2009,Saxony,female,Very concerned,0.34089,220,17673,0.34022,0.34156
2009,Saxony,female,Somewhat concerned,0.52752,365,17673,0.52681,0.52822
2009,Saxony,female,Not concerned at all,0.13159,106,17673,0.13111,0.13207
2009,Saxony-Anhalt,male,Very concerned,0.34327,124,17673,0.34233,0.34420
2009,Saxony-Anhalt,male,Somewhat concerned,0.46306,184,17673,0.46208,0.46404
2009,Saxony-Anhalt,male,Not concerned at all,0.19368,58,17673,0.19290,0.19445
2009,Saxony-Anhalt,female,Very concerned,0.37339,158,17673,0.37246,0.37431
2009,Saxony-Anhalt,female,Somewhat concerned,0.48454,191,17673,0.48359,0.48550
2009,Saxony-Anhalt,female,Not concerned at all,0.14207,50,17673,0.14140,0.14274
2009,Thuringa,male,Very concerned,0.32826,126,17673,0.32729,0.32922
2009,Thuringa,male,Somewhat concerned,0.48616,199,17673,0.48513,0.48718
2009,Thuringa,male,Not concerned at all,0.18559,67,17673,0.18479,0.18638
2009,Thuringa,female,Very concerned,0.36971,158,17673,0.36874,0.37068
2009,Thuringa,female,Somewhat concerned,0.47319,206,17673,0.47219,0.47420
2009,Thuringa,female,Not concerned at all,0.15710,64,17673,0.15637,0.15783
2010,Schleswig-Holstein,male,Very concerned,0.31962,66,16299,0.31872,0.32052
2010,Schleswig-Holstein,male,Somewhat concerned,0.51565,113,16299,0.51469,0.51661
2010,Schleswig-Holstein,male,Not concerned at all,0.16473,37,16299,0.16401,0.16544
2010,Schleswig-Holstein,female,Very concerned,0.44694,88,16299,0.44592,0.44796
2010,Schleswig-Holstein,female,Somewhat concerned,0.55306,121,16299,0.55204,0.55408
2010,Hamburg,male,Somewhat concerned,1.00000,75,16299,1.00000,1.00000
2010,Hamburg,female,Very concerned,0.44337,39,16299,0.44198,0.44477
2010,Hamburg,female,Somewhat concerned,0.55663,72,16299,0.55523,0.55802
2010,Lower Saxony,male,Very concerned,0.36354,253,16299,0.36297,0.36410
2010,Lower Saxony,male,Somewhat concerned,0.46081,341,16299,0.46022,0.46139
2010,Lower Saxony,male,Not concerned at all,0.17566,115,16299,0.17521,0.17610
2010,Lower Saxony,female,Very concerned,0.39780,296,16299,0.39725,0.39836
2010,Lower Saxony,female,Somewhat concerned,0.49022,398,16299,0.48965,0.49079
2010,Lower Saxony,female,Not concerned at all,0.11198,91,16299,0.11162,0.11234
2010,North Rhine-Westphalia,male,Very concerned,0.33192,546,16299,0.33156,0.33227
2010,North Rhine-Westphalia,male,Somewhat concerned,0.46836,772,16299,0.46798,0.46874
2010,North Rhine-Westphalia,male,Not concerned at all,0.19973,296,16299,0.19942,0.20003
2010,North Rhine-Westphalia,female,Very concerned,0.40832,679,16299,0.40794,0.40869
2010,North Rhine-Westphalia,female,Somewhat concerned,0.48738,876,16299,0.48700,0.48776
2010,North Rhine-Westphalia,female,Not concerned at all,0.10430,198,16299,0.10407,0.10454
2010,Hesse,male,Very concerned,0.32651,173,16299,0.32592,0.32709
2010,Hesse,male,Somewhat concerned,0.49446,266,16299,0.49384,0.49509
2010,Hesse,male,Not concerned at all,0.17903,99,16299,0.17855,0.17950
2010,Hesse,female,Very concerned,0.38599,213,16299,0.38533,0.38664
2010,Hesse,female,Somewhat concerned,0.46447,283,16299,0.46380,0.46514
2010,Hesse,female,Not concerned at all,0.14954,77,16299,0.14906,0.15002
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32620,138,16299,0.32546,0.32694
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54433,233,16299,0.54355,0.54512
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12947,63,16299,0.12894,0.13000
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.40549,202,16299,0.40481,0.40617
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53234,267,16299,0.53165,0.53303
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06217,43,16299,0.06184,0.06250
2010,Baden-Wuerttemberg,male,Very concerned,0.28608,237,16299,0.28562,0.28653
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.52435,498,16299,0.52384,0.52485
2010,Baden-Wuerttemberg,male,Not concerned at all,0.18958,189,16299,0.18919,0.18997
2010,Baden-Wuerttemberg,female,Very concerned,0.36883,324,16299,0.36837,0.36930
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.51729,571,16299,0.51681,0.51778
2010,Baden-Wuerttemberg,female,Not concerned at all,0.11388,128,16299,0.11357,0.11418
2010,Bavaria,male,Very concerned,0.30566,321,16299,0.30524,0.30609
2010,Bavaria,male,Somewhat concerned,0.51762,628,16299,0.51716,0.51809
2010,Bavaria,male,Not concerned at all,0.17671,199,16299,0.17636,0.17707
2010,Bavaria,female,Very concerned,0.35282,419,16299,0.35240,0.35325
2010,Bavaria,female,Somewhat concerned,0.49871,681,16299,0.49826,0.49915
2010,Bavaria,female,Not concerned at all,0.14847,157,16299,0.14815,0.14879
2010,Berlin,male,Very concerned,0.37062,102,16299,0.36979,0.37145
2010,Berlin,male,Somewhat concerned,0.42991,141,16299,0.42906,0.43077
2010,Berlin,male,Not concerned at all,0.19947,55,16299,0.19878,0.20016
2010,Berlin,female,Very concerned,0.37696,129,16299,0.37614,0.37778
2010,Berlin,female,Somewhat concerned,0.50950,182,16299,0.50865,0.51035
2010,Berlin,female,Not concerned at all,0.11354,39,16299,0.11300,0.11408
2010,Brandenburg,male,Very concerned,0.30425,113,16299,0.30331,0.30518
2010,Brandenburg,male,Somewhat concerned,0.53689,172,16299,0.53588,0.53790
2010,Brandenburg,male,Not concerned at all,0.15886,57,16299,0.15812,0.15960
2010,Brandenburg,female,Very concerned,0.35342,123,16299,0.35245,0.35440
2010,Brandenburg,female,Somewhat concerned,0.50840,198,16299,0.50739,0.50942
2010,Brandenburg,female,Not concerned at all,0.13817,46,16299,0.13747,0.13888
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.40711,67,16299,0.40578,0.40845
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59289,102,16299,0.59155,0.59422
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.50387,90,16299,0.50260,0.50515
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49613,106,16299,0.49485,0.49740
2010,Saxony,male,Very concerned,0.30686,182,16299,0.30621,0.30751
2010,Saxony,male,Somewhat concerned,0.43862,285,16299,0.43793,0.43932
2010,Saxony,male,Not concerned at all,0.25452,150,16299,0.25391,0.25513
2010,Saxony,female,Very concerned,0.38030,225,16299,0.37956,0.38103
2010,Saxony,female,Somewhat concerned,0.48865,295,16299,0.48790,0.48941
2010,Saxony,female,Not concerned at all,0.13105,98,16299,0.13054,0.13156
2010,Saxony-Anhalt,male,Very concerned,0.41283,126,16299,0.41184,0.41382
2010,Saxony-Anhalt,male,Somewhat concerned,0.37977,156,16299,0.37879,0.38074
2010,Saxony-Anhalt,male,Not concerned at all,0.20740,50,16299,0.20659,0.20822
2010,Saxony-Anhalt,female,Very concerned,0.42770,148,16299,0.42669,0.42872
2010,Saxony-Anhalt,female,Somewhat concerned,0.39881,177,16299,0.39780,0.39981
2010,Saxony-Anhalt,female,Not concerned at all,0.17349,53,16299,0.17271,0.17426
2010,Thuringa,male,Very concerned,0.32447,121,16299,0.32347,0.32548
2010,Thuringa,male,Somewhat concerned,0.50980,179,16299,0.50873,0.51087
2010,Thuringa,male,Not concerned at all,0.16573,56,16299,0.16493,0.16653
2010,Thuringa,female,Very concerned,0.38564,155,16299,0.38461,0.38668
2010,Thuringa,female,Somewhat concerned,0.45880,179,16299,0.45774,0.45986
2010,Thuringa,female,Not concerned at all,0.15555,61,16299,0.15478,0.15632
2011,Schleswig-Holstein,male,Very concerned,0.32104,87,20343,0.32013,0.32194
2011,Schleswig-Holstein,male,Somewhat concerned,0.53535,161,20343,0.53438,0.53632
2011,Schleswig-Holstein,male,Not concerned at all,0.14362,54,20343,0.14293,0.14430
2011,Schleswig-Holstein,female,Very concerned,0.40052,137,20343,0.39959,0.40144
2011,Schleswig-Holstein,female,Somewhat concerned,0.50629,167,20343,0.50535,0.50724
2011,Schleswig-Holstein,female,Not concerned at all,0.09319,34,20343,0.09264,0.09374
2011,Hamburg,male,Very concerned,0.29544,36,20343,0.29428,0.29660
2011,Hamburg,male,Somewhat concerned,0.38393,71,20343,0.38270,0.38516
2011,Hamburg,male,Not concerned at all,0.32063,42,20343,0.31945,0.32181
2011,Hamburg,female,Very concerned,0.31917,45,20343,0.31802,0.32032
2011,Hamburg,female,Somewhat concerned,0.49226,76,20343,0.49102,0.49349
2011,Hamburg,female,Not concerned at all,0.18857,34,20343,0.18761,0.18954
2011,Lower Saxony,male,Very concerned,0.31448,282,20343,0.31393,0.31502
2011,Lower Saxony,male,Somewhat concerned,0.51025,454,20343,0.50966,0.51083
2011,Lower Saxony,male,Not concerned at all,0.17527,153,20343,0.17483,0.17572
2011,Lower Saxony,female,Very concerned,0.41703,386,20343,0.41647,0.41758
2011,Lower Saxony,female,Somewhat concerned,0.48123,510,20343,0.48067,0.48180
2011,Lower Saxony,female,Not concerned at all,0.10174,97,20343,0.10140,0.10209
2011,North Rhine-Westphalia,male,Very concerned,0.34829,687,20343,0.34792,0.34865
2011,North Rhine-Westphalia,male,Somewhat concerned,0.49847,962,20343,0.49809,0.49885
2011,North Rhine-Westphalia,male,Not concerned at all,0.15325,296,20343,0.15297,0.15352
2011,North Rhine-Westphalia,female,Very concerned,0.40699,835,20343,0.40662,0.40736
2011,North Rhine-Westphalia,female,Somewhat concerned,0.47778,1049,20343,0.47740,0.47816
2011,North Rhine-Westphalia,female,Not concerned at all,0.11523,258,20343,0.11499,0.11547
2011,Hesse,male,Very concerned,0.28521,201,20343,0.28462,0.28581
2011,Hesse,male,Somewhat concerned,0.50051,313,20343,0.49986,0.50117
2011,Hesse,male,Not concerned at all,0.21427,133,20343,0.21373,0.21481
2011,Hesse,female,Very concerned,0.36871,280,20343,0.36806,0.36936
2011,Hesse,female,Somewhat concerned,0.49756,363,20343,0.49688,0.49823
2011,Hesse,female,Not concerned at all,0.13373,90,20343,0.13327,0.13419
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34333,189,20343,0.34260,0.34406
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49428,261,20343,0.49351,0.49505
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16239,89,20343,0.16182,0.16296
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.41117,252,20343,0.41048,0.41187
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47188,323,20343,0.47117,0.47258
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11695,76,20343,0.11650,0.11741
2011,Baden-Wuerttemberg,male,Very concerned,0.26254,290,20343,0.26209,0.26299
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.54594,640,20343,0.54543,0.54645
2011,Baden-Wuerttemberg,male,Not concerned at all,0.19152,232,20343,0.19112,0.19192
2011,Baden-Wuerttemberg,female,Very concerned,0.32923,413,20343,0.32877,0.32969
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.55473,721,20343,0.55424,0.55521
2011,Baden-Wuerttemberg,female,Not concerned at all,0.11604,177,20343,0.11572,0.11635
2011,Bavaria,male,Very concerned,0.29869,437,20343,0.29826,0.29912
2011,Bavaria,male,Somewhat concerned,0.51638,757,20343,0.51591,0.51685
2011,Bavaria,male,Not concerned at all,0.18494,286,20343,0.18457,0.18530
2011,Bavaria,female,Very concerned,0.32953,574,20343,0.32911,0.32996
2011,Bavaria,female,Somewhat concerned,0.53448,872,20343,0.53403,0.53493
2011,Bavaria,female,Not concerned at all,0.13599,204,20343,0.13568,0.13630
2011,Berlin,male,Very concerned,0.34357,127,20343,0.34272,0.34442
2011,Berlin,male,Somewhat concerned,0.47649,166,20343,0.47560,0.47739
2011,Berlin,male,Not concerned at all,0.17994,63,20343,0.17925,0.18062
2011,Berlin,female,Very concerned,0.36794,152,20343,0.36711,0.36876
2011,Berlin,female,Somewhat concerned,0.45702,196,20343,0.45617,0.45787
2011,Berlin,female,Not concerned at all,0.17505,69,20343,0.17440,0.17569
2011,Brandenburg,male,Very concerned,0.32714,128,20343,0.32619,0.32810
2011,Brandenburg,male,Somewhat concerned,0.50408,216,20343,0.50306,0.50510
2011,Brandenburg,male,Not concerned at all,0.16878,72,20343,0.16801,0.16954
2011,Brandenburg,female,Very concerned,0.36040,172,20343,0.35941,0.36140
2011,Brandenburg,female,Somewhat concerned,0.51856,224,20343,0.51753,0.51960
2011,Brandenburg,female,Not concerned at all,0.12103,55,20343,0.12036,0.12171
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.35675,79,20343,0.35552,0.35799
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47596,108,20343,0.47467,0.47725
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16728,47,20343,0.16632,0.16825
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.44719,102,20343,0.44598,0.44840
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43875,134,20343,0.43754,0.43996
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11406,32,20343,0.11329,0.11484
2011,Saxony,male,Very concerned,0.30666,190,20343,0.30598,0.30733
2011,Saxony,male,Somewhat concerned,0.46108,331,20343,0.46035,0.46181
2011,Saxony,male,Not concerned at all,0.23227,156,20343,0.23165,0.23289
2011,Saxony,female,Very concerned,0.34879,239,20343,0.34807,0.34952
2011,Saxony,female,Somewhat concerned,0.49909,356,20343,0.49832,0.49985
2011,Saxony,female,Not concerned at all,0.15212,120,20343,0.15157,0.15267
2011,Saxony-Anhalt,male,Very concerned,0.35050,139,20343,0.34953,0.35147
2011,Saxony-Anhalt,male,Somewhat concerned,0.44110,189,20343,0.44009,0.44211
2011,Saxony-Anhalt,male,Not concerned at all,0.20840,79,20343,0.20757,0.20923
2011,Saxony-Anhalt,female,Very concerned,0.38596,176,20343,0.38494,0.38697
2011,Saxony-Anhalt,female,Somewhat concerned,0.49060,218,20343,0.48955,0.49164
2011,Saxony-Anhalt,female,Not concerned at all,0.12345,58,20343,0.12276,0.12413
2011,Thuringa,male,Very concerned,0.31489,114,20343,0.31386,0.31591
2011,Thuringa,male,Somewhat concerned,0.40400,188,20343,0.40292,0.40508
2011,Thuringa,male,Not concerned at all,0.28111,105,20343,0.28012,0.28210
2011,Thuringa,female,Very concerned,0.32796,143,20343,0.32695,0.32896
2011,Thuringa,female,Somewhat concerned,0.46013,221,20343,0.45906,0.46119
2011,Thuringa,female,Not concerned at all,0.21192,93,20343,0.21104,0.21279
2012,Schleswig-Holstein,male,Very concerned,0.29709,84,20274,0.29620,0.29798
2012,Schleswig-Holstein,male,Somewhat concerned,0.53186,149,20274,0.53089,0.53284
2012,Schleswig-Holstein,male,Not concerned at all,0.17105,58,20274,0.17031,0.17179
2012,Schleswig-Holstein,female,Very concerned,0.36092,126,20274,0.36002,0.36183
2012,Schleswig-Holstein,female,Somewhat concerned,0.51745,181,20274,0.51651,0.51839
2012,Schleswig-Holstein,female,Not concerned at all,0.12163,43,20274,0.12102,0.12224
2012,Hamburg,male,Somewhat concerned,0.73399,88,20274,0.73276,0.73522
2012,Hamburg,male,Not concerned at all,0.26601,39,20274,0.26478,0.26724
