"plh0039","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Niedersachsen","weiblich","426","0.475287430371453","0.441516163991504","0.509058696751402"
"Einige Sorgen","2009","Bremen","maennlich","26","","",""
"Einige Sorgen","2009","Bremen","weiblich","30","0.552115070209099","0.428335129043975","0.675895011374223"
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","872","0.511697998985605","0.488136565708425","0.535259432262784"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","953","0.488567518023307","0.465941720119855","0.511193315926759"
"Einige Sorgen","2009","Hessen","maennlich","308","0.528195766608672","0.487603958243516","0.568787574973827"
"Einige Sorgen","2009","Hessen","weiblich","323","0.492803420561767","0.453733027257643","0.53187381386589"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","239","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","286","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","544","0.516612767162942","0.485717268064311","0.547508266261574"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","577","0.520580437570734","0.490977062498396","0.550183812643073"
"Einige Sorgen","2009","Bayern","maennlich","643","0.503614752920572","0.475684316660298","0.531545189180845"
"Einige Sorgen","2009","Bayern","weiblich","769","0.565101276417482","0.538792653483926","0.591409899351037"
"Einige Sorgen","2009","Saarland","maennlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","maennlich","147","","",""
"Einige Sorgen","2009","Berlin","weiblich","171","","",""
"Einige Sorgen","2009","Brandenburg","maennlich","199","","",""
"Einige Sorgen","2009","Brandenburg","weiblich","212","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","119","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","129","","",""
"Einige Sorgen","2009","Sachsen","maennlich","337","0.475751383573405","0.437992240383456","0.513510526763353"
"Einige Sorgen","2009","Sachsen","weiblich","365","0.527538114509904","0.490314428332748","0.56476180068706"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","184","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","191","","",""
"Einige Sorgen","2009","Thueringen","maennlich","199","","",""
"Einige Sorgen","2009","Thueringen","weiblich","206","","",""
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","60","0.179939514022833","0.131740362566526","0.228138665479139"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","50","0.157636246771316","0.113257392336012","0.20201510120662"
"Keine Sorgen","2009","Hamburg","maennlich","26","","",""
"Keine Sorgen","2009","Hamburg","weiblich","22","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","130","","",""
"Keine Sorgen","2009","Niedersachsen","weiblich","80","0.0992378886057936","0.0790192336454616","0.119456543566126"
"Keine Sorgen","2009","Bremen","maennlich","10","","",""
"Keine Sorgen","2009","Bremen","weiblich","8","0.0759375867205656","0.0100002662343359","0.141874907206795"
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","257","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","193","","",""
"Keine Sorgen","2009","Hessen","maennlich","101","","",""
"Keine Sorgen","2009","Hessen","weiblich","63","0.0803155940191462","0.0590762002049327","0.10155498783336"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","69","0.132915501750438","0.101892222385322","0.163938781115553"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","64","0.11601515450878","0.089443979317932","0.142586329699628"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","171","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","132","","",""
"Keine Sorgen","2009","Bayern","maennlich","223","","",""
"Keine Sorgen","2009","Bayern","weiblich","160","","",""
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","57","0.165369388374133","0.124472226111681","0.206266550636585"
"Keine Sorgen","2009","Berlin","weiblich","42","0.0976127660007684","0.067123485190138","0.128102046811399"
"Keine Sorgen","2009","Brandenburg","maennlich","68","0.177543007543895","0.139122360231936","0.215963654855854"
"Keine Sorgen","2009","Brandenburg","weiblich","58","0.176090465523288","0.139085622050438","0.213095308996138"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","28","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","26","","",""
"Keine Sorgen","2009","Sachsen","maennlich","160","","",""
"Keine Sorgen","2009","Sachsen","weiblich","106","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","58","0.193738926780504","0.153248361557835","0.234229492003174"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","50","0.14202400886123","0.107772469530444","0.176275548192016"
"Keine Sorgen","2009","Thueringen","maennlich","67","0.185397685898452","0.1469269909367","0.223868380860205"
"Keine Sorgen","2009","Thueringen","weiblich","64","0.157027215552514","0.122558869208578","0.191495561896451"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","66","0.317148340942871","0.255087790697714","0.379208891188029"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","88","0.412359238832834","0.34818101517636","0.476537462489308"
"Grosse Sorgen","2010","Hamburg","maennlich","23","","",""
"Grosse Sorgen","2010","Hamburg","weiblich","39","0.345852754146066","0.266494532755329","0.425210975536803"
"Grosse Sorgen","2010","Niedersachsen","maennlich","253","","",""
"Grosse Sorgen","2010","Niedersachsen","weiblich","296","","",""
"Grosse Sorgen","2010","Bremen","maennlich","13","","",""
"Grosse Sorgen","2010","Bremen","weiblich","22","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","546","0.331482067706217","0.308516199085632","0.354447936326802"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","679","0.407662816935461","0.384659408988375","0.430666224882547"
"Grosse Sorgen","2010","Hessen","maennlich","173","","",""
"Grosse Sorgen","2010","Hessen","weiblich","213","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","138","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","202","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","237","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","324","0.367747270863922","0.338199116463966","0.397295425263877"
"Grosse Sorgen","2010","Bayern","maennlich","321","0.305076775352412","0.278441932807576","0.331711617897248"
"Grosse Sorgen","2010","Bayern","weiblich","419","0.352052779659672","0.325649726107946","0.378455833211398"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","102","","",""
"Grosse Sorgen","2010","Berlin","weiblich","129","","",""
"Grosse Sorgen","2010","Brandenburg","maennlich","113","","",""
"Grosse Sorgen","2010","Brandenburg","weiblich","123","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","67","0.355948989585194","0.28925763922292","0.422640339947468"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","90","0.439327028945561","0.374187527356916","0.504466530534206"
"Grosse Sorgen","2010","Sachsen","maennlich","182","","",""
"Grosse Sorgen","2010","Sachsen","weiblich","225","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","126","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","148","","",""
"Grosse Sorgen","2010","Thueringen","maennlich","121","","",""
"Grosse Sorgen","2010","Thueringen","weiblich","155","","",""
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","113","","",""
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","121","","",""
"Einige Sorgen","2010","Hamburg","maennlich","75","0.529935209353709","0.442788083730851","0.617082334976567"
"Einige Sorgen","2010","Hamburg","weiblich","72","0.433749667504629","0.351063595693265","0.516435739315994"
"Einige Sorgen","2010","Niedersachsen","maennlich","341","0.460362196881483","0.423674032506998","0.497050361255968"
"Einige Sorgen","2010","Niedersachsen","weiblich","398","0.490060970943171","0.455090824815341","0.525031117071"
"Einige Sorgen","2010","Bremen","maennlich","27","","",""
"Einige Sorgen","2010","Bremen","weiblich","27","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","772","0.4684296524767","0.444085262934657","0.492774042018743"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","876","0.487773965241172","0.464374966969584","0.511172963512759"
"Einige Sorgen","2010","Hessen","maennlich","266","","",""
"Einige Sorgen","2010","Hessen","weiblich","283","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","233","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","267","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","498","0.524130732378376","0.491929258710592","0.556332206046159"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","571","0.517585076898908","0.486964630750745","0.548205523047072"
"Einige Sorgen","2010","Bayern","maennlich","628","0.517571348124161","0.48866595989529","0.546476736353032"
"Einige Sorgen","2010","Bayern","weiblich","681","0.499228002021004","0.471587244644131","0.526868759397878"
"Einige Sorgen","2010","Saarland","maennlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","maennlich","141","","",""
"Einige Sorgen","2010","Berlin","weiblich","182","","",""
"Einige Sorgen","2010","Brandenburg","maennlich","172","","",""
"Einige Sorgen","2010","Brandenburg","weiblich","198","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","102","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","106","","",""
"Einige Sorgen","2010","Sachsen","maennlich","285","","",""
"Einige Sorgen","2010","Sachsen","weiblich","295","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","156","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","177","","",""
"Einige Sorgen","2010","Thueringen","maennlich","179","","",""
"Einige Sorgen","2010","Thueringen","weiblich","179","","",""
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","37","0.165227308569273","0.115699826850986","0.214754790287561"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","17","","",""
"Keine Sorgen","2010","Hamburg","maennlich","28","","",""
"Keine Sorgen","2010","Hamburg","weiblich","27","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","115","","",""
"Keine Sorgen","2010","Niedersachsen","weiblich","91","0.111967669616359","0.089909271487587","0.134026067745131"
"Keine Sorgen","2010","Bremen","maennlich","9","0.0626822480884711","-0.00518586176131718","0.130550357938259"
"Keine Sorgen","2010","Bremen","weiblich","10","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","296","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","198","","",""
"Keine Sorgen","2010","Hessen","maennlich","99","0.179515996294306","0.147086247151824","0.211945745436787"
"Keine Sorgen","2010","Hessen","weiblich","77","0.149295922261163","0.120116008080507","0.17847583644182"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","63","0.128808458079335","0.0972923745984618","0.160324541560209"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","43","0.0620210674969941","0.0411291033905531","0.0829130316034351"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","189","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","128","","",""
"Keine Sorgen","2010","Bayern","maennlich","199","","",""
"Keine Sorgen","2010","Bayern","weiblich","157","","",""
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","55","0.199275730641497","0.153922454945941","0.244629006337054"
"Keine Sorgen","2010","Berlin","weiblich","39","0.113521582340996","0.0802872184944886","0.146755946187502"
"Keine Sorgen","2010","Brandenburg","maennlich","57","0.158748647635518","0.120018161977827","0.197479133293208"
"Keine Sorgen","2010","Brandenburg","weiblich","46","0.138134131436074","0.102833262102545","0.173435000769603"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","29","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","27","","",""
"Keine Sorgen","2010","Sachsen","maennlich","150","","",""
"Keine Sorgen","2010","Sachsen","weiblich","98","0.131034743706703","0.104430660864866","0.15763882654854"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","50","0.207287679619256","0.163683953989736","0.250891405248775"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","53","0.173455907489218","0.135285240225358","0.211626574753078"
"Keine Sorgen","2010","Thueringen","maennlich","56","0.165532225047277","0.126924949663181","0.204139500431373"
"Keine Sorgen","2010","Thueringen","weiblich","61","0.155444770205456","0.119713238905988","0.191176301504924"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","87","0.318534994750083","0.265988351892034","0.371081637608133"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","137","","",""
"Grosse Sorgen","2011","Hamburg","maennlich","36","0.296126950735059","0.222820685732863","0.369433215737255"
"Grosse Sorgen","2011","Hamburg","weiblich","45","0.318644326665577","0.245290584338573","0.391998068992581"
"Grosse Sorgen","2011","Niedersachsen","maennlich","282","","",""
"Grosse Sorgen","2011","Niedersachsen","weiblich","386","0.41822534799815","0.387545299633948","0.448905396362352"
"Grosse Sorgen","2011","Bremen","maennlich","15","","",""
"Grosse Sorgen","2011","Bremen","weiblich","21","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","687","0.348258106808353","0.327085383381172","0.369430830235534"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","835","0.40690599348315","0.386101977975706","0.427710008990593"
"Grosse Sorgen","2011","Hessen","maennlich","201","","",""
"Grosse Sorgen","2011","Hessen","weiblich","280","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","189","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","252","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","290","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","413","0.328428004921147","0.303005805275092","0.353850204567202"
"Grosse Sorgen","2011","Bayern","maennlich","437","0.298766706221762","0.275447455235203","0.322085957208321"
"Grosse Sorgen","2011","Bayern","weiblich","574","0.329403331091859","0.30672553697689","0.352081125206827"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","maennlich","127","","",""
"Grosse Sorgen","2011","Berlin","weiblich","152","","",""
"Grosse Sorgen","2011","Brandenburg","maennlich","128","","",""
"Grosse Sorgen","2011","Brandenburg","weiblich","172","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","79","0.357578237754309","0.296168700562146","0.418987774946472"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","102","","",""
"Grosse Sorgen","2011","Sachsen","maennlich","190","","",""
"Grosse Sorgen","2011","Sachsen","weiblich","239","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","139","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","176","","",""
"Grosse Sorgen","2011","Thueringen","maennlich","114","","",""
"Grosse Sorgen","2011","Thueringen","weiblich","143","","",""
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","161","","",""
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","167","","",""
"Einige Sorgen","2011","Hamburg","maennlich","71","0.383132645684301","0.305073205968902","0.461192085399699"
"Einige Sorgen","2011","Hamburg","weiblich","76","0.491115732080978","0.412414111078805","0.569817353083151"
"Einige Sorgen","2011","Niedersachsen","maennlich","454","0.508478367804936","0.475615552246705","0.541341183363166"
"Einige Sorgen","2011","Niedersachsen","weiblich","510","0.479733982495422","0.448660749729044","0.5108072152618"
"Einige Sorgen","2011","Bremen","maennlich","28","","",""
"Einige Sorgen","2011","Bremen","weiblich","29","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","962","0.498083088631903","0.475862523461883","0.520303653801923"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1049","","",""
"Einige Sorgen","2011","Hessen","maennlich","313","0.50004779536913","0.461520727937502","0.538574862800757"
"Einige Sorgen","2011","Hessen","weiblich","363","0.497338434320521","0.461142486378858","0.533534382262185"
