"plh0039","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland","265","0.282354448441226","0.251581826735011","0.313127070147441"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","185","0.408176086817943","0.364524137335954","0.451828036299933"
"Grosse Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland","426","0.295157121052025","0.2714919910006","0.31882225110345"
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","291","0.390888620163611","0.357285434476158","0.424491805851063"
"Grosse Sorgen","2008","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Thüringen","Ostdeutschland","295","0.340835356363257","0.30942930499771","0.372241407728803"
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland","252","0.478113322758317","0.436290692763655","0.519935952752978"
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland","126","0.457196379395009","0.398846248515072","0.515546510274945"
"Einige Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland","839","0.471724236577568","0.448200869930689","0.495247603224446"
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland","71","0.463828167223606","0.380015590305951","0.547640744141261"
"Einige Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1947","0.496364868719212","0.480695095564982","0.512034641873443"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland","674","0.528558347906151","0.501485312843399","0.555631382968903"
"Einige Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","552","0.495547188437712","0.465879172926208","0.525215203949217"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Baden-Württemberg","Westdeutschland","1255","0.519472155797137","0.499263405362555","0.539680906231718"
"Einige Sorgen","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland","1411","0.484359039623649","0.465629511547332","0.503088567699966"
"Einige Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Berlin","Westdeutschland","169","0.427599973425134","0.378309695617905","0.476890251232364"
"Einige Sorgen","2008","Berlin","Ostdeutschland","153","0.455679807331341","0.402108016560425","0.509251598102257"
"Einige Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland","411","0.509038724603816","0.474863512980157","0.543213936227474"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","244","0.47847339405178","0.434107346364215","0.522839441739345"
"Einige Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland","709","0.483868544760173","0.457939891290285","0.50979719823006"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","392","0.463411336243476","0.429070595802022","0.497752076684931"
"Einige Sorgen","2008","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2008","Thüringen","Ostdeutschland","445","0.486574116537275","0.453456624128352","0.519691608946199"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland","143","0.204411410843426","0.170647351693207","0.238175469993645"
"Keine Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hamburg","Westdeutschland","66","0.213872672438312","0.165844819711761","0.261900525164863"
"Keine Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Niedersachsen","Westdeutschland","212","0.119324628075912","0.104049037492725","0.134600218659098"
"Keine Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bremen","Westdeutschland","24","","",""
"Keine Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","451","0.120656876905726","0.110448436244018","0.130865317567434"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hessen","Westdeutschland","176","0.130318020121535","0.112059777455132","0.148576262787938"
"Keine Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","126","0.128742342757583","0.108869054878829","0.148615630636337"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Baden-Württemberg","Westdeutschland","333","0.140271079791787","0.126224716947955","0.154317442635619"
"Keine Sorgen","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bayern","Westdeutschland","372","0.142828558398163","0.129715294578009","0.155941822218317"
"Keine Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Berlin","Westdeutschland","53","0.1433951997478","0.108477134912434","0.178313264583166"
"Keine Sorgen","2008","Berlin","Ostdeutschland","48","0.118499688491097","0.0837341557709802","0.153265221211214"
"Keine Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2008","Brandenburg","Ostdeutschland","146","0.208606826954958","0.180830642303998","0.236383011605919"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","58","0.113350519130276","0.0851944936719426","0.14150654458861"
"Keine Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen","Ostdeutschland","292","0.220974334187802","0.199447364238305","0.242501304137299"
"Keine Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","127","0.145700043592913","0.121403717124737","0.169996370061089"
"Keine Sorgen","2008","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2008","Thüringen","Ostdeutschland","135","0.172590527099468","0.147551768884782","0.197629285314155"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","138","0.314591746829329","0.274011711038381","0.355171782620278"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","68","0.287436512324847","0.232947629485378","0.341925395164315"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","603","0.384535978700178","0.360882706285969","0.408189251114386"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","43","0.368437704694015","0.281030890490488","0.455844518897543"
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1329","0.36603722793967","0.350310071507073","0.381764384372268"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","415","0.35035288004325","0.323471781648495","0.377233978438005"
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","360","0.377321494195877","0.347545798860736","0.407097189531017"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Württemberg","Westdeutschland","675","0.359077094807175","0.338554199985843","0.379599989628507"
"Grosse Sorgen","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","800","0.316429854075863","0.298535761535061","0.334323946616665"
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","133","0.412644203951734","0.361929685068139","0.463358722835329"
"Grosse Sorgen","2009","Berlin","Ostdeutschland","131","0.414071620982345","0.360019498853137","0.468123743111554"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","250","0.309089612728932","0.276803646285977","0.341375579171886"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","168","0.400174300596727","0.355881178466667","0.444467422726787"
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","395","0.312631025286046","0.288021050799996","0.337240999772096"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","282","0.358738519471742","0.32475064889201","0.392726390051473"
"Grosse Sorgen","2009","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Thüringen","Ostdeutschland","284","0.349465320614908","0.316830710099724","0.382099931130092"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland","255","0.517066007671331","0.473396230085947","0.560735785256715"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland","149","0.513519225371351","0.453341419525867","0.573697031216835"
"Einige Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland","812","0.475259018014688","0.450978436523264","0.499539599506112"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland","56","0.528553212683183","0.438101694869471","0.619004730496896"
"Einige Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1825","0.50012441865666","0.483800452310291","0.516448385003029"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland","631","0.511017914035601","0.482852253367246","0.539183574703957"
"Einige Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","525","0.499284802547191","0.468570280466595","0.529999324627787"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Baden-Württemberg","Westdeutschland","1121","0.518645006912822","0.497269830245368","0.540020183580276"
"Einige Sorgen","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland","1412","0.536160797107479","0.516973638577248","0.55534795563771"
"Einige Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland","178","0.474692871077178","0.423252178414707","0.526133563739649"
"Einige Sorgen","2009","Berlin","Ostdeutschland","140","0.436976345144518","0.382545505432459","0.491407184856576"
"Einige Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland","411","0.514114015007382","0.479195349923663","0.549032680091101"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","248","0.50254010791531","0.457337492675777","0.547742723154843"
"Einige Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland","702","0.500850157420091","0.474305963610294","0.527394351229887"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","375","0.474077755745417","0.438694081138414","0.509461430352421"
"Einige Sorgen","2009","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2009","Thüringen","Ostdeutschland","405","0.479601007441175","0.445407044888134","0.513794969994216"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland","110","0.16834224549934","0.135643358000358","0.201041132998321"
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland","48","0.199044262303803","0.150970928143244","0.247117596464361"
"Keine Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland","210","0.140205003285134","0.123323908005736","0.157086098564533"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland","18","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","450","0.13383835340367","0.122722432009625","0.144954274797715"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland","164","0.138629205921149","0.119158672721335","0.158099739120963"
"Keine Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","133","0.123393703256933","0.103190371558482","0.143597034955383"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Baden-Württemberg","Westdeutschland","303","0.122277898280004","0.108262857311156","0.136292939248851"
"Keine Sorgen","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland","383","0.147409348816658","0.133769416764133","0.161049280869183"
"Keine Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland","51","0.112662924971088","0.0800921095988051","0.145233740343371"
"Keine Sorgen","2009","Berlin","Ostdeutschland","48","0.148952033873137","0.109881172370649","0.188022895375625"
"Keine Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland","126","0.176796372263686","0.150143069210707","0.203449675316664"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","54","0.0972855914879633","0.0704939939196034","0.124077189056323"
"Keine Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland","266","0.186518817293863","0.165839545311892","0.207198089275835"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","108","0.167183724782841","0.140742049123044","0.193625400442637"
"Keine Sorgen","2009","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2009","Thüringen","Ostdeutschland","131","0.170933671943917","0.145167516983881","0.196699826903954"
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland","154","0.363453859414809","0.318612729917538","0.40829498891208"
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland","62","0.277256860485931","0.223258662469739","0.331255058502123"
"Grosse Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland","549","0.381565223682756","0.35693297067502","0.406197476690492"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland","35","0.328044533575281","0.239497735463917","0.416591331686645"
"Grosse Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1225","0.369483044411307","0.353179870006226","0.385786218816388"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland","386","0.35392446262053","0.325806231200929","0.382042694040132"
"Grosse Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","340","0.370786076582215","0.34000644666604","0.40156570649839"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Baden-Württemberg","Westdeutschland","561","0.328212164511587","0.307354843773882","0.349069485249293"
"Grosse Sorgen","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland","740","0.329644158687781","0.310856790702605","0.348431526672958"
"Grosse Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland","127","0.360678121373826","0.311549481389242","0.409806761358411"
"Grosse Sorgen","2010","Berlin","Ostdeutschland","104","0.392718388094683","0.335619110339298","0.449817665850067"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland","236","0.328843470888321","0.294262952859776","0.363423988916866"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","157","0.400250160290478","0.353448865247331","0.447051455333626"
"Grosse Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland","407","0.341026768402673","0.314587907882462","0.367465628922884"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","274","0.420248351881551","0.383941138126807","0.456555565636296"
"Grosse Sorgen","2010","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Thüringen","Ostdeutschland","276","0.355565945340137","0.321330384770796","0.389801505909477"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland","234","0.516113078015965","0.469524298797422","0.562701857234507"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland","147","0.484056561224988","0.423773509423455","0.544339613026521"
"Einige Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland","739","0.475744533120378","0.450420598742578","0.501068467498179"
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland","54","0.582433832458636","0.489425434842066","0.675442230075206"
"Einige Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1648","0.478079108358613","0.461206634793409","0.494951581923817"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland","549","0.480468666112529","0.451090176146689","0.50984715607837"
"Einige Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","500","0.538092941054449","0.506323580769924","0.569862301338975"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Baden-Württemberg","Westdeutschland","1069","0.520730633869249","0.498540418655168","0.54292084908333"
"Einige Sorgen","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland","1309","0.50797819472563","0.487997744923219","0.527958644528041"
"Einige Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland","187","0.497553735277612","0.446399703922256","0.548707766632969"
"Einige Sorgen","2010","Berlin","Ostdeutschland","136","0.432439909756612","0.37451521690053","0.490364602612694"
"Einige Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland","370","0.522683009042945","0.48591690500377","0.559449113082121"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","208","0.47265102846221","0.424961129930498","0.520340926993923"
"Einige Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland","580","0.461728293516392","0.43392420693098","0.489532380101805"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","333","0.389014088058205","0.353153518778581","0.42487465733783"
"Einige Sorgen","2010","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2010","Thüringen","Ostdeutschland","358","0.483995139197636","0.448253413383341","0.519736865011931"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland","54","0.120433062569227","0.0900910579880447","0.150775067150409"
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland","55","0.238686578289081","0.187265418230503","0.290107738347658"
"Keine Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland","206","0.142690243196866","0.124954931950936","0.160425554442796"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland","19","","",""
"Keine Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","494","0.15243784723008","0.140296728281777","0.164578966178383"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland","176","0.16560687126694","0.143748610778678","0.187465131755203"
"Keine Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","106","0.0911209823633355","0.0727824423118569","0.109459522414814"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Baden-Württemberg","Westdeutschland","317","0.151057201619163","0.135150686338008","0.166963716900319"
"Keine Sorgen","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland","356","0.162377646586589","0.147638314585638","0.17711697858754"
"Keine Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland","53","0.141768143348561","0.10608141785183","0.177454868845292"
"Keine Sorgen","2010","Berlin","Ostdeutschland","41","0.174841702148705","0.130431159516009","0.219252244781401"
"Keine Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland","103","0.148473520068734","0.122300818400589","0.174646221736878"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","56","0.127098811247311","0.0952817305185509","0.158915891976072"
"Keine Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland","248","0.197244938080934","0.175052292782717","0.219437583379152"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","103","0.190737560060243","0.16183863291844","0.219636487202047"
"Keine Sorgen","2010","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2010","Thüringen","Ostdeutschland","117","0.160438915462228","0.134190134958823","0.186687695965633"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland","224","0.359499725865602","0.322323350391433","0.396676101339771"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland","81","0.307711250522968","0.255828066110315","0.359594434935621"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland","668","0.369022061988147","0.347221306984608","0.390822816991686"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland","36","0.313634913510319","0.231304941331314","0.395964885689325"
"Grosse Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1522","0.377783604545896","0.362919523984195","0.392647685107598"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland","481","0.325792630729318","0.301065374809478","0.350519886649158"
"Grosse Sorgen","2011","Hessen","Ostdeutschland","","","",""
