"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2008","Saarland","West","","","",""
"Keine Sorgen","2008","Saarland","Ost","","","",""
"Keine Sorgen","2008","Berlin","West","53","0.1433951997478","0.108477134912434","0.178313264583166"
"Keine Sorgen","2008","Berlin","Ost","48","0.118499688491097","0.0837341557709802","0.153265221211214"
"Keine Sorgen","2008","Brandenburg","West","","","",""
"Keine Sorgen","2008","Brandenburg","Ost","146","0.208606826954958","0.180830642303998","0.236383011605919"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ost","58","0.113350519130276","0.0851944936719426","0.14150654458861"
"Keine Sorgen","2008","Sachsen","West","","","",""
"Keine Sorgen","2008","Sachsen","Ost","292","0.220974334187802","0.199447364238305","0.242501304137299"
"Keine Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ost","127","0.145700043592913","0.121403717124737","0.169996370061089"
"Keine Sorgen","2008","Thüringen","West","","","",""
"Keine Sorgen","2008","Thüringen","Ost","135","0.172590527099468","0.147551768884782","0.197629285314155"
"Große Sorgen","2009","Schleswig-Holstein","West","138","0.314591746829329","0.274011711038381","0.355171782620278"
"Große Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2009","Hamburg","West","68","0.287436512324847","0.232947629485378","0.341925395164315"
"Große Sorgen","2009","Hamburg","Ost","","","",""
"Große Sorgen","2009","Niedersachsen","West","603","0.384535978700178","0.360882706285969","0.408189251114386"
"Große Sorgen","2009","Niedersachsen","Ost","","","",""
"Große Sorgen","2009","Bremen","West","43","0.368437704694015","0.281030890490488","0.455844518897543"
"Große Sorgen","2009","Bremen","Ost","","","",""
"Große Sorgen","2009","Nordrhein-Westfalen","West","1329","0.36603722793967","0.350310071507073","0.381764384372268"
"Große Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2009","Hessen","West","415","0.35035288004325","0.323471781648495","0.377233978438005"
"Große Sorgen","2009","Hessen","Ost","","","",""
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","West","296","0.362802531937891","0.32995366841773","0.395651395458052"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2009","Baden-Württemberg","West","675","0.359077094807175","0.338554199985843","0.379599989628507"
"Große Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2009","Bayern","West","800","0.316429854075863","0.298535761535061","0.334323946616665"
"Große Sorgen","2009","Bayern","Ost","","","",""
"Große Sorgen","2009","Saarland","West","64","0.426127984862409","0.356720175587103","0.495535794137715"
"Große Sorgen","2009","Saarland","Ost","","","",""
"Große Sorgen","2009","Berlin","West","133","0.412644203951734","0.361929685068139","0.463358722835329"
"Große Sorgen","2009","Berlin","Ost","131","0.414071620982345","0.360019498853137","0.468123743111554"
"Große Sorgen","2009","Brandenburg","West","","","",""
"Große Sorgen","2009","Brandenburg","Ost","250","0.309089612728932","0.276803646285977","0.341375579171886"
"Große Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2009","Mecklenburg-Vorpommern","Ost","168","0.400174300596727","0.355881178466667","0.444467422726787"
"Große Sorgen","2009","Sachsen","West","","","",""
"Große Sorgen","2009","Sachsen","Ost","395","0.312631025286046","0.288021050799996","0.337240999772096"
"Große Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2009","Sachsen-Anhalt","Ost","282","0.358738519471742","0.32475064889201","0.392726390051473"
"Große Sorgen","2009","Thüringen","West","","","",""
"Große Sorgen","2009","Thüringen","Ost","284","0.349465320614908","0.316830710099724","0.382099931130092"
"Einige Sorgen","2009","Schleswig-Holstein","West","255","0.517066007671331","0.473396230085947","0.560735785256715"
"Einige Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2009","Hamburg","West","149","0.513519225371351","0.453341419525867","0.573697031216835"
"Einige Sorgen","2009","Hamburg","Ost","","","",""
"Einige Sorgen","2009","Niedersachsen","West","812","0.475259018014688","0.450978436523264","0.499539599506112"
"Einige Sorgen","2009","Niedersachsen","Ost","","","",""
"Einige Sorgen","2009","Bremen","West","56","0.528553212683183","0.438101694869471","0.619004730496896"
"Einige Sorgen","2009","Bremen","Ost","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","West","1825","0.50012441865666","0.483800452310291","0.516448385003029"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2009","Hessen","West","631","0.511017914035601","0.482852253367246","0.539183574703957"
"Einige Sorgen","2009","Hessen","Ost","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","West","425","0.518748289732943","0.484612287731449","0.552884291734437"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2009","Baden-Württemberg","West","1121","0.518645006912822","0.497269830245368","0.540020183580276"
"Einige Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2009","Bayern","West","1412","0.536160797107479","0.516973638577248","0.55534795563771"
"Einige Sorgen","2009","Bayern","Ost","","","",""
"Einige Sorgen","2009","Saarland","West","100","0.433856951107802","0.364295736753593","0.503418165462011"
"Einige Sorgen","2009","Saarland","Ost","","","",""
"Einige Sorgen","2009","Berlin","West","178","0.474692871077178","0.423252178414707","0.526133563739649"
"Einige Sorgen","2009","Berlin","Ost","140","0.436976345144518","0.382545505432459","0.491407184856576"
"Einige Sorgen","2009","Brandenburg","West","","","",""
"Einige Sorgen","2009","Brandenburg","Ost","411","0.514114015007382","0.479195349923663","0.549032680091101"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ost","248","0.50254010791531","0.457337492675777","0.547742723154843"
"Einige Sorgen","2009","Sachsen","West","","","",""
"Einige Sorgen","2009","Sachsen","Ost","702","0.500850157420091","0.474305963610294","0.527394351229887"
"Einige Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ost","375","0.474077755745417","0.438694081138414","0.509461430352421"
"Einige Sorgen","2009","Thüringen","West","","","",""
"Einige Sorgen","2009","Thüringen","Ost","405","0.479601007441175","0.445407044888134","0.513794969994216"
"Keine Sorgen","2009","Schleswig-Holstein","West","110","0.16834224549934","0.135643358000358","0.201041132998321"
"Keine Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2009","Hamburg","West","48","0.199044262303803","0.150970928143244","0.247117596464361"
"Keine Sorgen","2009","Hamburg","Ost","","","",""
"Keine Sorgen","2009","Niedersachsen","West","210","0.140205003285134","0.123323908005736","0.157086098564533"
"Keine Sorgen","2009","Niedersachsen","Ost","","","",""
"Keine Sorgen","2009","Bremen","West","","","",""
"Keine Sorgen","2009","Bremen","Ost","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","West","450","0.13383835340367","0.122722432009625","0.144954274797715"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2009","Hessen","West","164","0.138629205921149","0.119158672721335","0.158099739120963"
"Keine Sorgen","2009","Hessen","Ost","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","West","102","0.118449178329166","0.0963722891852337","0.140526067473099"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2009","Baden-Württemberg","West","303","0.122277898280004","0.108262857311156","0.136292939248851"
"Keine Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2009","Bayern","West","383","0.147409348816658","0.133769416764133","0.161049280869183"
"Keine Sorgen","2009","Bayern","Ost","","","",""
"Keine Sorgen","2009","Saarland","West","31","0.140015064029789","0.0913111808595938","0.188718947199985"
"Keine Sorgen","2009","Saarland","Ost","","","",""
"Keine Sorgen","2009","Berlin","West","51","0.112662924971088","0.0800921095988051","0.145233740343371"
"Keine Sorgen","2009","Berlin","Ost","48","0.148952033873137","0.109881172370649","0.188022895375625"
"Keine Sorgen","2009","Brandenburg","West","","","",""
"Keine Sorgen","2009","Brandenburg","Ost","126","0.176796372263686","0.150143069210707","0.203449675316664"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ost","54","0.0972855914879633","0.0704939939196034","0.124077189056323"
"Keine Sorgen","2009","Sachsen","West","","","",""
"Keine Sorgen","2009","Sachsen","Ost","266","0.186518817293863","0.165839545311892","0.207198089275835"
"Keine Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ost","108","0.167183724782841","0.140742049123044","0.193625400442637"
"Keine Sorgen","2009","Thüringen","West","","","",""
"Keine Sorgen","2009","Thüringen","Ost","131","0.170933671943917","0.145167516983881","0.196699826903954"
"Große Sorgen","2010","Schleswig-Holstein","West","154","0.363453859414809","0.318612729917538","0.40829498891208"
"Große Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2010","Hamburg","West","62","0.277256860485931","0.223258662469739","0.331255058502123"
"Große Sorgen","2010","Hamburg","Ost","","","",""
"Große Sorgen","2010","Niedersachsen","West","549","0.381565223682756","0.35693297067502","0.406197476690492"
"Große Sorgen","2010","Niedersachsen","Ost","","","",""
"Große Sorgen","2010","Bremen","West","35","0.328044533575281","0.239497735463917","0.416591331686645"
"Große Sorgen","2010","Bremen","Ost","","","",""
"Große Sorgen","2010","Nordrhein-Westfalen","West","1225","0.369483044411307","0.353179870006226","0.385786218816388"
"Große Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2010","Hessen","West","386","0.35392446262053","0.325806231200929","0.382042694040132"
"Große Sorgen","2010","Hessen","Ost","","","",""
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","West","266","0.346594718366466","0.312761478684244","0.380427958048688"
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2010","Baden-Württemberg","West","561","0.328212164511587","0.307354843773882","0.349069485249293"
"Große Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2010","Bayern","West","740","0.329644158687781","0.310856790702605","0.348431526672958"
"Große Sorgen","2010","Bayern","Ost","","","",""
"Große Sorgen","2010","Saarland","West","74","0.456939744599811","0.385350942404174","0.528528546795448"
"Große Sorgen","2010","Saarland","Ost","","","",""
"Große Sorgen","2010","Berlin","West","127","0.360678121373826","0.311549481389242","0.409806761358411"
"Große Sorgen","2010","Berlin","Ost","104","0.392718388094683","0.335619110339298","0.449817665850067"
"Große Sorgen","2010","Brandenburg","West","","","",""
"Große Sorgen","2010","Brandenburg","Ost","236","0.328843470888321","0.294262952859776","0.363423988916866"
"Große Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2010","Mecklenburg-Vorpommern","Ost","157","0.400250160290478","0.353448865247331","0.447051455333626"
"Große Sorgen","2010","Sachsen","West","","","",""
"Große Sorgen","2010","Sachsen","Ost","407","0.341026768402673","0.314587907882462","0.367465628922884"
"Große Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2010","Sachsen-Anhalt","Ost","274","0.420248351881551","0.383941138126807","0.456555565636296"
"Große Sorgen","2010","Thüringen","West","","","",""
"Große Sorgen","2010","Thüringen","Ost","276","0.355565945340137","0.321330384770796","0.389801505909477"
"Einige Sorgen","2010","Schleswig-Holstein","West","234","0.516113078015965","0.469524298797422","0.562701857234507"
"Einige Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2010","Hamburg","West","147","0.484056561224988","0.423773509423455","0.544339613026521"
"Einige Sorgen","2010","Hamburg","Ost","","","",""
"Einige Sorgen","2010","Niedersachsen","West","739","0.475744533120378","0.450420598742578","0.501068467498179"
"Einige Sorgen","2010","Niedersachsen","Ost","","","",""
"Einige Sorgen","2010","Bremen","West","54","0.582433832458636","0.489425434842066","0.675442230075206"
"Einige Sorgen","2010","Bremen","Ost","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","West","1648","0.478079108358613","0.461206634793409","0.494951581923817"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2010","Hessen","West","549","0.480468666112529","0.451090176146689","0.50984715607837"
"Einige Sorgen","2010","Hessen","Ost","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","West","406","0.558742528333529","0.523441025416273","0.594044031250784"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2010","Baden-Württemberg","West","1069","0.520730633869249","0.498540418655168","0.54292084908333"
"Einige Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2010","Bayern","West","1309","0.50797819472563","0.487997744923219","0.527958644528041"
"Einige Sorgen","2010","Bayern","Ost","","","",""
"Einige Sorgen","2010","Saarland","West","94","0.464552725938127","0.392877762302013","0.536227689574242"
"Einige Sorgen","2010","Saarland","Ost","","","",""
"Einige Sorgen","2010","Berlin","West","187","0.497553735277612","0.446399703922256","0.548707766632969"
"Einige Sorgen","2010","Berlin","Ost","136","0.432439909756612","0.37451521690053","0.490364602612694"
"Einige Sorgen","2010","Brandenburg","West","","","",""
"Einige Sorgen","2010","Brandenburg","Ost","370","0.522683009042945","0.48591690500377","0.559449113082121"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ost","208","0.47265102846221","0.424961129930498","0.520340926993923"
"Einige Sorgen","2010","Sachsen","West","","","",""
"Einige Sorgen","2010","Sachsen","Ost","580","0.461728293516392","0.43392420693098","0.489532380101805"
"Einige Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ost","333","0.389014088058205","0.353153518778581","0.42487465733783"
"Einige Sorgen","2010","Thüringen","West","","","",""
"Einige Sorgen","2010","Thüringen","Ost","358","0.483995139197636","0.448253413383341","0.519736865011931"
"Keine Sorgen","2010","Schleswig-Holstein","West","54","0.120433062569227","0.0900910579880447","0.150775067150409"
"Keine Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2010","Hamburg","West","55","0.238686578289081","0.187265418230503","0.290107738347658"
"Keine Sorgen","2010","Hamburg","Ost","","","",""
"Keine Sorgen","2010","Niedersachsen","West","206","0.142690243196866","0.124954931950936","0.160425554442796"
"Keine Sorgen","2010","Niedersachsen","Ost","","","",""
"Keine Sorgen","2010","Bremen","West","","","",""
"Keine Sorgen","2010","Bremen","Ost","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","West","494","0.15243784723008","0.140296728281777","0.164578966178383"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2010","Hessen","West","176","0.16560687126694","0.143748610778678","0.187465131755203"
"Keine Sorgen","2010","Hessen","Ost","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","West","88","0.094662753300005","0.073849687611214","0.115475818988796"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2010","Baden-Württemberg","West","317","0.151057201619163","0.135150686338008","0.166963716900319"
"Keine Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2010","Bayern","West","356","0.162377646586589","0.147638314585638","0.17711697858754"
"Keine Sorgen","2010","Bayern","Ost","","","",""
"Keine Sorgen","2010","Saarland","West","","","",""
"Keine Sorgen","2010","Saarland","Ost","","","",""
"Keine Sorgen","2010","Berlin","West","53","0.141768143348561","0.10608141785183","0.177454868845292"
"Keine Sorgen","2010","Berlin","Ost","41","0.174841702148705","0.130431159516009","0.219252244781401"
"Keine Sorgen","2010","Brandenburg","West","","","",""
"Keine Sorgen","2010","Brandenburg","Ost","103","0.148473520068734","0.122300818400589","0.174646221736878"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ost","56","0.127098811247311","0.0952817305185509","0.158915891976072"
"Keine Sorgen","2010","Sachsen","West","","","",""
"Keine Sorgen","2010","Sachsen","Ost","248","0.197244938080934","0.175052292782717","0.219437583379152"
"Keine Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ost","103","0.190737560060243","0.16183863291844","0.219636487202047"
"Keine Sorgen","2010","Thüringen","West","","","",""
"Keine Sorgen","2010","Thüringen","Ost","117","0.160438915462228","0.134190134958823","0.186687695965633"
"Große Sorgen","2011","Schleswig-Holstein","West","224","0.359499725865602","0.322323350391433","0.396676101339771"
"Große Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2011","Hamburg","West","81","0.307711250522968","0.255828066110315","0.359594434935621"
"Große Sorgen","2011","Hamburg","Ost","","","",""
"Große Sorgen","2011","Niedersachsen","West","668","0.369022061988147","0.347221306984608","0.390822816991686"
"Große Sorgen","2011","Niedersachsen","Ost","","","",""
"Große Sorgen","2011","Bremen","West","36","0.313634913510319","0.231304941331314","0.395964885689325"
"Große Sorgen","2011","Bremen","Ost","","","",""
"Große Sorgen","2011","Nordrhein-Westfalen","West","1522","0.377783604545896","0.362919523984195","0.392647685107598"
"Große Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2011","Hessen","West","481","0.325792630729318","0.301065374809478","0.350519886649158"
"Große Sorgen","2011","Hessen","Ost","","","",""
"Große Sorgen","2011","Rheinland-Pfalz,Saarland","West","357","0.37807072502281","0.347460494575241","0.408680955470378"
"Große Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2011","Baden-Württemberg","West","703","0.297133981510351","0.279122540190352","0.31514542283035"
"Große Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2011","Bayern","West","1011","0.314667978426189","0.298399283718067","0.330936673134311"
"Große Sorgen","2011","Bayern","Ost","","","",""
"Große Sorgen","2011","Saarland","West","84","0.388418314959283","0.324874840606761","0.451961789311804"
"Große Sorgen","2011","Saarland","Ost","","","",""
"Große Sorgen","2011","Berlin","West","141","0.302887590995703","0.259098084109963","0.346677097881442"
"Große Sorgen","2011","Berlin","Ost","138","0.425580404744503","0.373781627997364","0.477379181491641"
"Große Sorgen","2011","Brandenburg","West","","","",""
"Große Sorgen","2011","Brandenburg","Ost","300","0.344280976164492","0.312654271217554","0.37590768111143"
"Große Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2011","Mecklenburg-Vorpommern","Ost","181","0.405045914900734","0.362103141819886","0.447988687981583"
"Große Sorgen","2011","Sachsen","West","","","",""
"Große Sorgen","2011","Sachsen","Ost","429","0.326565599650863","0.301930102030103","0.351201097271624"
"Große Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2011","Sachsen-Anhalt","Ost","315","0.368854530308657","0.336588628735584","0.40112043188173"
"Große Sorgen","2011","Thüringen","West","","","",""
"Große Sorgen","2011","Thüringen","Ost","257","0.32235632548803","0.291191836326015","0.353520814650045"
"Einige Sorgen","2011","Schleswig-Holstein","West","328","0.522222541889524","0.483523631336902","0.560921452442146"
"Einige Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2011","Hamburg","West","147","0.438685674984993","0.382904059379103","0.494467290590883"
"Einige Sorgen","2011","Hamburg","Ost","","","",""
"Einige Sorgen","2011","Niedersachsen","West","964","0.493590842646792","0.471003111825666","0.516178573467918"
"Einige Sorgen","2011","Niedersachsen","Ost","","","",""
"Einige Sorgen","2011","Bremen","West","57","0.518516853300127","0.42985431526624","0.607179391334014"
"Einige Sorgen","2011","Bremen","Ost","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","West","2011","0.487680618299678","0.472356202996192","0.503005033603163"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2011","Hessen","West","676","0.498725430166292","0.47234528742823","0.525105572904353"
"Einige Sorgen","2011","Hessen","Ost","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","West","481","0.481389128292133","0.449847905840737","0.512930350743528"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2011","Baden-Württemberg","West","1361","0.550780543517061","0.531176096032948","0.570384991001175"
"Einige Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2011","Bayern","West","1629","0.526327788058908","0.508835644786696","0.54381993133112"
"Einige Sorgen","2011","Bayern","Ost","","","",""
"Einige Sorgen","2011","Saarland","West","103","0.482861677488658","0.417712550265054","0.548010804712263"
"Einige Sorgen","2011","Saarland","Ost","","","",""
"Einige Sorgen","2011","Berlin","West","205","0.516976621026034","0.469355739007333","0.564597503044736"
"Einige Sorgen","2011","Berlin","Ost","157","0.401097983064472","0.349750732277671","0.452445233851274"
"Einige Sorgen","2011","Brandenburg","West","","","",""
