"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","Berlin","Westdeutschland, alte Bundeslaender","169","0.42684634726089","0.377630661014034","0.476062033507746"
"Einige Sorgen","2008","Berlin","Ostdeutschland, neue Bundeslaender","154","0.448466234551567","0.395049553291911","0.501882915811223"
"Einige Sorgen","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","412","0.51011713385698","0.476046797844627","0.544187469869333"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","245","0.478065698054444","0.433882305779512","0.522249090329377"
"Einige Sorgen","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland, neue Bundeslaender","710","0.480369928743846","0.454474976369744","0.506264881117948"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","393","0.452248475994888","0.418078109256635","0.486418842733141"
"Einige Sorgen","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","Thueringen","Ostdeutschland, neue Bundeslaender","447","0.483577602272317","0.450597695616114","0.516557508928519"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","146","0.20301629453919","0.16949076125201","0.236541827826369"
"Keine Sorgen","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hamburg","Westdeutschland, alte Bundeslaender","66","0.21064494116394","0.163136958603998","0.258152923723882"
"Keine Sorgen","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","216","0.116070016460128","0.101041388575888","0.131098644344369"
"Keine Sorgen","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","455","0.121368931609197","0.111156729675477","0.131581133542917"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hessen","Westdeutschland, alte Bundeslaender","178","0.128541166608094","0.110430863032433","0.146651470183756"
"Keine Sorgen","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","103","0.129230711392124","0.107003832471067","0.151457590313181"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","337","0.142856105552491","0.128756174399224","0.156956036705758"
"Keine Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Bayern","Westdeutschland, alte Bundeslaender","378","0.142456633638347","0.129398134617858","0.155515132658836"
"Keine Sorgen","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Berlin","Westdeutschland, alte Bundeslaender","53","0.145356770710399","0.110286243920786","0.180427297500013"
"Keine Sorgen","2008","Berlin","Ostdeutschland, neue Bundeslaender","48","0.115865271450406","0.0814887569285594","0.150241785972253"
"Keine Sorgen","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","147","0.215188336637426","0.187179993087782","0.243196680187071"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","59","0.111836146153262","0.0839592133214174","0.139713078985106"
"Keine Sorgen","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Sachsen","Ostdeutschland, neue Bundeslaender","292","0.225457102138184","0.20379828320585","0.247115921070519"
"Keine Sorgen","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","129","0.150805518589623","0.126236857729549","0.175374179449696"
"Keine Sorgen","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Thueringen","Ostdeutschland, neue Bundeslaender","137","0.1751848523081","0.150098334156099","0.200271370460101"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","139","0.30781358075835","0.2677135574149","0.3479136041018"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","69","0.288423696052286","0.234286200804741","0.34256119129983"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","607","0.384402110555708","0.360851614621451","0.407952606489966"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","43","0.368642957354797","0.281226008211286","0.456059906498308"
"Grosse Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1335","0.365903741545542","0.350212589660627","0.381594893430456"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","418","0.351250837976168","0.324453396713905","0.378048279238431"
"Grosse Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","297","0.370578247468448","0.337642395438329","0.403514099498568"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","679","0.364959888290058","0.344418489698497","0.38550128688162"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","803","0.315274763328274","0.297456544991496","0.333092981665053"
"Grosse Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","64","0.435763006622036","0.366166611827167","0.505359401416905"
"Grosse Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","134","0.419624871744458","0.368997350348442","0.470252393140474"
"Grosse Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","131","0.417442957858653","0.363327598438073","0.471558317279233"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","252","0.307732004112664","0.275607609129357","0.339856399095971"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","169","0.404447206504696","0.360357656348748","0.448536756660645"
"Grosse Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","397","0.315955610427723","0.29132017625117","0.340591044604276"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","283","0.359980782114222","0.326033606545413","0.393927957683031"
"Grosse Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","286","0.350734330851162","0.318112183806577","0.383356477895747"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","257","0.516001305460057","0.47258661637496","0.559415994545154"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","151","0.513970436260575","0.454243207603302","0.573697664917849"
"Einige Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","819","0.475574893899113","0.451397481887241","0.499752305910984"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","56","0.54011959806558","0.449812356037888","0.630426840093273"
"Einige Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1833","0.499492032399206","0.483204188968145","0.515779875830266"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","634","0.508185876856702","0.480121330158846","0.536250423554559"
"Einige Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","426","0.513670923049","0.479585736377742","0.547756109720257"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1128","0.514346445332655","0.49302100434587","0.53567188631944"
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","1420","0.537957683612658","0.518838187677017","0.557077179548298"
"Einige Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","100","0.435155174164915","0.365569884622792","0.504740463707038"
"Einige Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","180","0.469911374702049","0.418709733701045","0.521113015703053"
"Einige Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","140","0.430205884384039","0.375874608655446","0.484537160112632"
"Einige Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","414","0.517147171297448","0.482367460684095","0.551926881910801"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","253","0.505050458188131","0.460135348702934","0.549965567673329"
"Einige Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","703","0.497977415767659","0.471481953969979","0.524472877565339"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","377","0.470225785012027","0.434926483698576","0.505525086325477"
"Einige Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","405","0.479939382828655","0.445786107430353","0.514092658226957"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","113","0.176185113781593","0.143088114300647","0.209282113262539"
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","49","0.197605867687139","0.1500213423779","0.245190392996378"
"Keine Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","213","0.140022995545179","0.123223288223704","0.156822702866653"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","452","0.134604226055253","0.123486127015229","0.145722325095276"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","167","0.14056328516713","0.121051853427642","0.160074716906617"
"Keine Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","103","0.115750829482552","0.0939332054370074","0.137568453528097"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","303","0.120693666377287","0.106793525423915","0.134593807330659"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","389","0.146767553059068","0.133196604233853","0.160338501884283"
"Keine Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","31","0.129081819213049","0.0820218105862925","0.176141827839805"
"Keine Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","51","0.110463753553494","0.078305431393514","0.142622075713473"
"Keine Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","48","0.152351157757308","0.112915997003725","0.191786318510891"
"Keine Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","127","0.175120824589888","0.14866778609181","0.201573863087965"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","54","0.0905023353071725","0.0647287223929071","0.116275948221438"
"Keine Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","268","0.186066973804618","0.165444819843897","0.206689127765339"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","108","0.169793432873751","0.143239979682179","0.196346886065324"
"Keine Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","131","0.169326286320183","0.143687963722465","0.194964608917901"
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","154","0.358135179720639","0.313588702617651","0.402681656823627"
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","64","0.292154972744156","0.237811462815239","0.346498482673073"
"Grosse Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","556","0.379132516290475","0.35465324725008","0.403611785330869"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","35","0.346485177567154","0.256741003572627","0.43622935156168"
"Grosse Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1230","0.368309510974892","0.352060482845984","0.384558539103801"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","390","0.349937499626399","0.321992388116514","0.377882611136284"
"Grosse Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","267","0.344608803804547","0.310887892117344","0.37832971549175"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","566","0.332780669011661","0.311914427560096","0.353646910463225"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","743","0.328186152364756","0.309482117724225","0.346890187005287"
"Grosse Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","74","0.455310953568068","0.383742770948604","0.526879136187532"
"Grosse Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","128","0.365043341530217","0.315854291170135","0.414232391890299"
"Grosse Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","104","0.394921764752294","0.337867930360871","0.451975599143718"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","238","0.326676469037027","0.292275568811175","0.361077369262878"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","157","0.401192781909192","0.354594093310372","0.447791470508013"
"Grosse Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","409","0.342023037230923","0.315597684537236","0.368448389924611"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","276","0.423178091142476","0.386913249329512","0.45944293295544"
"Grosse Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","279","0.358555615384446","0.324347245204458","0.392763985564434"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","237","0.526258912552101","0.479867420156037","0.572650404948165"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","149","0.480330799587221","0.420626493160052","0.540035106014391"
"Einige Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","744","0.479334170760586","0.454128271028435","0.504540070492736"
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","54","0.579404553721406","0.48630245982537","0.672506647617442"
"Einige Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1657","0.477543252524473","0.460716500978124","0.494370004070822"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","550","0.483123332683234","0.453844381343118","0.51240228402335"
"Einige Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","407","0.564596966588518","0.529416562990064","0.599777370186972"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1073","0.51573737265987","0.493607156716143","0.537867588603597"
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","1316","0.504946658574396","0.485030781102133","0.52486253604666"
"Einige Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","94","0.464565569761205","0.392890474961339","0.53624066456107"
"Einige Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
