year,bula_h,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,West,Very concerned,0.42875,165,387,0.37938,0.47813
2008,Berlin,West,Somewhat concerned,0.42787,169,387,0.37851,0.47722
2008,Berlin,West,Not concerned at all,0.14338,53,387,0.10842,0.17834
2008,Berlin,East,Very concerned,0.42569,131,332,0.37242,0.47896
2008,Berlin,East,Somewhat concerned,0.45583,153,332,0.40217,0.50948
2008,Berlin,East,Not concerned at all,0.11848,48,332,0.08367,0.15330
2008,Brandenburg,East,Very concerned,0.28243,265,822,0.25164,0.31323
2008,Brandenburg,East,Somewhat concerned,0.50924,411,822,0.47505,0.54344
2008,Brandenburg,East,Not concerned at all,0.20832,146,822,0.18054,0.23610
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.40806,185,487,0.36437,0.45176
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47857,244,487,0.43416,0.52298
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11337,58,487,0.08518,0.14155
2008,Saxony,East,Very concerned,0.29511,426,1427,0.27144,0.31879
2008,Saxony,East,Somewhat concerned,0.48384,709,1427,0.45790,0.50977
2008,Saxony,East,Not concerned at all,0.22105,292,1427,0.19951,0.24259
2008,Saxony-Anhalt,East,Very concerned,0.39077,291,810,0.35715,0.42439
2008,Saxony-Anhalt,East,Somewhat concerned,0.46347,392,810,0.42911,0.49783
2008,Saxony-Anhalt,East,Not concerned at all,0.14576,127,810,0.12145,0.17008
2008,Thuringa,East,Very concerned,0.34087,295,875,0.30945,0.37230
2008,Thuringa,East,Somewhat concerned,0.48658,445,875,0.45344,0.51972
2008,Thuringa,East,Not concerned at all,0.17255,135,875,0.14750,0.19760
2009,Schleswig-Holstein,West,Very concerned,0.31422,138,503,0.27361,0.35483
2009,Schleswig-Holstein,West,Somewhat concerned,0.51752,255,503,0.47380,0.56123
2009,Schleswig-Holstein,West,Not concerned at all,0.16826,110,503,0.13554,0.20099
2009,Hamburg,West,Very concerned,0.28722,68,265,0.23264,0.34180
2009,Hamburg,West,Somewhat concerned,0.51369,149,265,0.45340,0.57399
2009,Hamburg,West,Not concerned at all,0.19909,48,265,0.15092,0.24726
2009,Lower Saxony,West,Very concerned,0.38457,603,1625,0.36091,0.40824
2009,Lower Saxony,West,Somewhat concerned,0.47510,812,1625,0.45081,0.49938
2009,Lower Saxony,West,Not concerned at all,0.14033,210,1625,0.12344,0.15722
2009,Bremen,West,Very concerned,0.36825,43,99,0.27276,0.46375
2009,Bremen,West,Somewhat concerned,0.52878,56,99,0.42995,0.62761
2009,North Rhine-Westphalia,West,Very concerned,0.36613,1329,3604,0.35040,0.38186
2009,North Rhine-Westphalia,West,Somewhat concerned,0.50015,1825,3604,0.48383,0.51648
2009,North Rhine-Westphalia,West,Not concerned at all,0.13371,450,3604,0.12260,0.14483
2009,Hesse,West,Very concerned,0.35003,415,1210,0.32315,0.37692
2009,Hesse,West,Somewhat concerned,0.51135,631,1210,0.48318,0.53953
2009,Hesse,West,Not concerned at all,0.13861,164,1210,0.11914,0.15809
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37737,360,1018,0.34757,0.40716
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49930,525,1018,0.46857,0.53003
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12333,133,1018,0.10312,0.14354
2009,Baden-Wuerttemberg,West,Very concerned,0.35912,675,2099,0.33860,0.37965
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.51869,1121,2099,0.49730,0.54007
2009,Baden-Wuerttemberg,West,Not concerned at all,0.12219,303,2099,0.10818,0.13620
2009,Bavaria,West,Very concerned,0.31663,800,2595,0.29873,0.33453
2009,Bavaria,West,Somewhat concerned,0.53604,1412,2595,0.51685,0.55524
2009,Bavaria,West,Not concerned at all,0.14732,383,2595,0.13368,0.16096
2009,Berlin,West,Very concerned,0.41246,133,362,0.36168,0.46324
2009,Berlin,West,Somewhat concerned,0.47469,178,362,0.42317,0.52620
2009,Berlin,West,Not concerned at all,0.11285,51,362,0.08021,0.14549
2009,Berlin,East,Very concerned,0.41416,131,319,0.36002,0.46830
2009,Berlin,East,Somewhat concerned,0.43688,140,319,0.38236,0.49139
2009,Berlin,East,Not concerned at all,0.14896,48,319,0.10983,0.18809
2009,Brandenburg,East,Very concerned,0.30927,250,787,0.27696,0.34158
2009,Brandenburg,East,Somewhat concerned,0.51393,411,787,0.47899,0.54887
2009,Brandenburg,East,Not concerned at all,0.17680,126,787,0.15013,0.20347
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.40022,168,470,0.35588,0.44456
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.50250,248,470,0.45725,0.54775
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09728,54,470,0.07046,0.12410
2009,Saxony,East,Very concerned,0.31246,395,1363,0.28785,0.33708
2009,Saxony,East,Somewhat concerned,0.50098,702,1363,0.47443,0.52754
2009,Saxony,East,Not concerned at all,0.18655,266,1363,0.16587,0.20724
2009,Saxony-Anhalt,East,Very concerned,0.35871,282,765,0.32470,0.39272
2009,Saxony-Anhalt,East,Somewhat concerned,0.47410,375,765,0.43869,0.50950
2009,Saxony-Anhalt,East,Not concerned at all,0.16720,108,765,0.14074,0.19366
2009,Thuringa,East,Very concerned,0.34934,284,820,0.31669,0.38199
2009,Thuringa,East,Somewhat concerned,0.47953,405,820,0.44531,0.51375
2009,Thuringa,East,Not concerned at all,0.17113,131,820,0.14534,0.19693
2010,Schleswig-Holstein,West,Very concerned,0.36775,154,442,0.32275,0.41276
2010,Schleswig-Holstein,West,Somewhat concerned,0.51261,234,442,0.46595,0.55926
2010,Schleswig-Holstein,West,Not concerned at all,0.11964,54,442,0.08935,0.14993
2010,Hamburg,West,Very concerned,0.27726,62,264,0.22316,0.33136
2010,Hamburg,West,Somewhat concerned,0.48492,147,264,0.42452,0.54532
2010,Hamburg,West,Not concerned at all,0.23782,55,264,0.18637,0.28928
2010,Lower Saxony,West,Very concerned,0.38007,549,1494,0.35545,0.40469
2010,Lower Saxony,West,Somewhat concerned,0.47711,739,1494,0.45177,0.50244
2010,Lower Saxony,West,Not concerned at all,0.14282,206,1494,0.12507,0.16057
2010,Bremen,West,Very concerned,0.32833,35,89,0.23021,0.42644
2010,Bremen,West,Somewhat concerned,0.58222,54,89,0.47917,0.68526
2010,North Rhine-Westphalia,West,Very concerned,0.36966,1225,3367,0.35335,0.38597
2010,North Rhine-Westphalia,West,Somewhat concerned,0.47825,1648,3367,0.46137,0.49512
2010,North Rhine-Westphalia,West,Not concerned at all,0.15209,494,3367,0.13996,0.16422
2010,Hesse,West,Very concerned,0.35275,386,1111,0.32464,0.38086
2010,Hesse,West,Somewhat concerned,0.48208,549,1111,0.45269,0.51148
2010,Hesse,West,Not concerned at all,0.16516,176,1111,0.14332,0.18701
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37059,340,946,0.33980,0.40138
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53794,500,946,0.50616,0.56973
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09147,106,946,0.07309,0.10985
2010,Baden-Wuerttemberg,West,Very concerned,0.32833,561,1947,0.30746,0.34919
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.52147,1069,1947,0.49928,0.54367
2010,Baden-Wuerttemberg,West,Not concerned at all,0.15020,317,1947,0.13433,0.16608
2010,Bavaria,West,Very concerned,0.33084,740,2405,0.31203,0.34965
2010,Bavaria,West,Somewhat concerned,0.50786,1309,2405,0.48787,0.52784
2010,Bavaria,West,Not concerned at all,0.16130,356,2405,0.14660,0.17600
2010,Berlin,West,Very concerned,0.35941,127,367,0.31025,0.40857
2010,Berlin,West,Somewhat concerned,0.49793,187,367,0.44670,0.54915
2010,Berlin,West,Not concerned at all,0.14266,53,367,0.10683,0.17849
2010,Berlin,East,Very concerned,0.39293,104,281,0.33572,0.45013
2010,Berlin,East,Somewhat concerned,0.43224,136,281,0.37421,0.49026
2010,Berlin,East,Not concerned at all,0.17484,41,281,0.13035,0.21933
2010,Brandenburg,East,Very concerned,0.32895,236,709,0.29434,0.36355
2010,Brandenburg,East,Somewhat concerned,0.52253,370,709,0.48574,0.55933
2010,Brandenburg,East,Not concerned at all,0.14852,103,709,0.12233,0.17472
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.40045,157,421,0.35359,0.44731
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47247,208,421,0.42472,0.52021
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12708,56,421,0.09523,0.15894
2010,Saxony,East,Very concerned,0.34107,407,1235,0.31462,0.36753
2010,Saxony,East,Somewhat concerned,0.46175,580,1235,0.43394,0.48957
2010,Saxony,East,Not concerned at all,0.19717,248,1235,0.17498,0.21937
2010,Saxony-Anhalt,East,Very concerned,0.42056,274,710,0.38422,0.45690
2010,Saxony-Anhalt,East,Somewhat concerned,0.38855,333,710,0.35267,0.42443
2010,Saxony-Anhalt,East,Not concerned at all,0.19089,103,710,0.16196,0.21982
2010,Thuringa,East,Very concerned,0.35538,276,751,0.32112,0.38963
2010,Thuringa,East,Somewhat concerned,0.48419,358,751,0.44842,0.51996
2010,Thuringa,East,Not concerned at all,0.16043,117,751,0.13417,0.18670
2011,Schleswig-Holstein,West,Very concerned,0.36222,224,640,0.32496,0.39949
2011,Schleswig-Holstein,West,Somewhat concerned,0.52043,328,640,0.48169,0.55916
2011,Schleswig-Holstein,West,Not concerned at all,0.11735,88,640,0.09240,0.14230
2011,Hamburg,West,Very concerned,0.30727,81,304,0.25532,0.35922
2011,Hamburg,West,Somewhat concerned,0.44005,147,304,0.38416,0.49594
2011,Hamburg,West,Not concerned at all,0.25268,76,304,0.20375,0.30161
2011,Lower Saxony,West,Very concerned,0.36760,668,1882,0.34581,0.38939
2011,Lower Saxony,West,Somewhat concerned,0.49484,964,1882,0.47224,0.51743
2011,Lower Saxony,West,Not concerned at all,0.13756,250,1882,0.12200,0.15313
2011,Bremen,West,Very concerned,0.31358,36,93,0.21877,0.40838
2011,Bremen,West,Somewhat concerned,0.51875,57,93,0.41665,0.62085
2011,North Rhine-Westphalia,West,Very concerned,0.37798,1522,4087,0.36311,0.39285
2011,North Rhine-Westphalia,West,Somewhat concerned,0.48749,2011,4087,0.47216,0.50282
2011,North Rhine-Westphalia,West,Not concerned at all,0.13453,554,4087,0.12407,0.14499
2011,Hesse,West,Very concerned,0.32579,481,1380,0.30105,0.35053
2011,Hesse,West,Somewhat concerned,0.49971,676,1380,0.47332,0.52610
2011,Hesse,West,Not concerned at all,0.17450,223,1380,0.15446,0.19453
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38012,441,1190,0.35253,0.40771
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48298,584,1190,0.45457,0.51138
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13690,165,1190,0.11736,0.15644
2011,Baden-Wuerttemberg,West,Very concerned,0.29644,703,2473,0.27843,0.31444
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.55172,1361,2473,0.53212,0.57133
2011,Baden-Wuerttemberg,West,Not concerned at all,0.15184,409,2473,0.13770,0.16599
2011,Bavaria,West,Very concerned,0.31507,1011,3130,0.29879,0.33135
2011,Bavaria,West,Somewhat concerned,0.52546,1629,3130,0.50796,0.54295
2011,Bavaria,West,Not concerned at all,0.15947,490,3130,0.14664,0.17230
2011,Berlin,West,Very concerned,0.30246,141,423,0.25864,0.34629
2011,Berlin,West,Somewhat concerned,0.51570,205,423,0.46801,0.56338
2011,Berlin,West,Not concerned at all,0.18184,77,423,0.14504,0.21864
2011,Berlin,East,Very concerned,0.42624,138,350,0.37435,0.47812
2011,Berlin,East,Somewhat concerned,0.40052,157,350,0.34911,0.45193
2011,Berlin,East,Not concerned at all,0.17324,55,350,0.13354,0.21295
2011,Brandenburg,East,Very concerned,0.34373,300,867,0.31209,0.37536
2011,Brandenburg,East,Somewhat concerned,0.51111,440,867,0.47782,0.54440
2011,Brandenburg,East,Not concerned at all,0.14516,127,867,0.12170,0.16863
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.40462,181,502,0.36164,0.44760
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45631,242,502,0.41269,0.49992
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13907,79,502,0.10877,0.16937
2011,Saxony,East,Very concerned,0.32670,429,1392,0.30205,0.35135
2011,Saxony,East,Somewhat concerned,0.47923,687,1392,0.45297,0.50548
2011,Saxony,East,Not concerned at all,0.19407,276,1392,0.17329,0.21486
2011,Saxony-Anhalt,East,Very concerned,0.36815,315,859,0.33588,0.40042
2011,Saxony-Anhalt,East,Somewhat concerned,0.46486,407,859,0.43149,0.49824
2011,Saxony-Anhalt,East,Not concerned at all,0.16699,137,859,0.14203,0.19195
2011,Thuringa,East,Very concerned,0.32169,257,864,0.29053,0.35286
2011,Thuringa,East,Somewhat concerned,0.43282,409,864,0.39976,0.46587
2011,Thuringa,East,Not concerned at all,0.24549,198,864,0.21678,0.27421
2012,Schleswig-Holstein,West,Very concerned,0.32985,210,641,0.29342,0.36628
2012,Schleswig-Holstein,West,Somewhat concerned,0.52493,330,641,0.48624,0.56362
2012,Schleswig-Holstein,West,Not concerned at all,0.14522,101,641,0.11792,0.17251
2012,Hamburg,West,Very concerned,0.18949,71,331,0.14720,0.23177
2012,Hamburg,West,Somewhat concerned,0.59046,183,331,0.53740,0.64351
2012,Hamburg,West,Not concerned at all,0.22006,77,331,0.17536,0.26476
2012,Lower Saxony,West,Very concerned,0.30963,589,1866,0.28864,0.33061
2012,Lower Saxony,West,Somewhat concerned,0.51952,973,1866,0.49685,0.54220
2012,Lower Saxony,West,Not concerned at all,0.17085,304,1866,0.15377,0.18793
2012,Bremen,West,Very concerned,0.27159,34,105,0.18611,0.35708
2012,Bremen,West,Somewhat concerned,0.55351,71,105,0.45797,0.64906
2012,North Rhine-Westphalia,West,Very concerned,0.36786,1483,4014,0.35294,0.38278
2012,North Rhine-Westphalia,West,Somewhat concerned,0.48242,1951,4014,0.46696,0.49788
2012,North Rhine-Westphalia,West,Not concerned at all,0.14972,580,4014,0.13868,0.16076
2012,Hesse,West,Very concerned,0.26365,402,1390,0.24048,0.28683
2012,Hesse,West,Somewhat concerned,0.52896,731,1390,0.50271,0.55521
2012,Hesse,West,Not concerned at all,0.20739,257,1390,0.18607,0.22871
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28440,351,1185,0.25870,0.31010
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54951,647,1185,0.52117,0.57786
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16609,187,1185,0.14489,0.18728
2012,Baden-Wuerttemberg,West,Very concerned,0.27102,660,2371,0.25312,0.28891
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.52529,1212,2371,0.50519,0.54539
2012,Baden-Wuerttemberg,West,Not concerned at all,0.20369,499,2371,0.18748,0.21991
2012,Bavaria,West,Very concerned,0.28735,897,3151,0.27155,0.30315
2012,Bavaria,West,Somewhat concerned,0.53188,1675,3151,0.51446,0.54931
2012,Bavaria,West,Not concerned at all,0.18077,579,3151,0.16733,0.19420
2012,Berlin,West,Very concerned,0.29021,126,459,0.24864,0.33177
2012,Berlin,West,Somewhat concerned,0.50405,245,459,0.45826,0.54985
2012,Berlin,West,Not concerned at all,0.20574,88,459,0.16872,0.24276
2012,Berlin,East,Very concerned,0.30802,117,350,0.25959,0.35646
2012,Berlin,East,Somewhat concerned,0.48317,172,350,0.43074,0.53560
2012,Berlin,East,Not concerned at all,0.20881,61,350,0.16617,0.25145
2012,Brandenburg,East,Very concerned,0.29930,252,856,0.26861,0.33000
2012,Brandenburg,East,Somewhat concerned,0.56124,493,856,0.52798,0.59450
2012,Brandenburg,East,Not concerned at all,0.13946,111,856,0.11624,0.16268
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.37827,186,502,0.33581,0.42074
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48323,241,502,0.43947,0.52699
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13850,75,502,0.10825,0.16874
2012,Saxony,East,Very concerned,0.29356,414,1438,0.27001,0.31710
2012,Saxony,East,Somewhat concerned,0.46267,700,1438,0.43689,0.48845
2012,Saxony,East,Not concerned at all,0.24377,324,1438,0.22157,0.26597
2012,Saxony-Anhalt,East,Very concerned,0.36508,292,819,0.33209,0.39808
2012,Saxony-Anhalt,East,Somewhat concerned,0.43746,379,819,0.40346,0.47146
2012,Saxony-Anhalt,East,Not concerned at all,0.19746,148,819,0.17018,0.22474
2012,Thuringa,East,Very concerned,0.32427,250,859,0.29294,0.35559
2012,Thuringa,East,Somewhat concerned,0.44441,403,859,0.41116,0.47766
2012,Thuringa,East,Not concerned at all,0.23132,206,859,0.20311,0.25954
2013,Schleswig-Holstein,West,Very concerned,0.28310,170,588,0.24666,0.31955
2013,Schleswig-Holstein,West,Somewhat concerned,0.55680,321,588,0.51661,0.59698
2013,Schleswig-Holstein,West,Not concerned at all,0.16010,97,588,0.13044,0.18977
2013,Hamburg,West,Very concerned,0.29109,88,308,0.24028,0.34191
2013,Hamburg,West,Somewhat concerned,0.46279,138,308,0.40701,0.51857
2013,Hamburg,West,Not concerned at all,0.24612,82,308,0.19793,0.29430
2013,Lower Saxony,West,Very concerned,0.32253,547,1766,0.30073,0.34434
2013,Lower Saxony,West,Somewhat concerned,0.49595,877,1766,0.47263,0.51928
2013,Lower Saxony,West,Not concerned at all,0.18151,342,1766,0.16353,0.19949
2013,Bremen,West,Very concerned,0.31868,35,97,0.22547,0.41189
2013,Bremen,West,Somewhat concerned,0.58322,62,97,0.48460,0.68185
2013,North Rhine-Westphalia,West,Very concerned,0.35859,1333,3697,0.34313,0.37405
2013,North Rhine-Westphalia,West,Somewhat concerned,0.48611,1789,3697,0.47000,0.50223
2013,North Rhine-Westphalia,West,Not concerned at all,0.15530,575,3697,0.14362,0.16698
2013,Hesse,West,Very concerned,0.31948,391,1286,0.29399,0.34497
2013,Hesse,West,Somewhat concerned,0.46577,651,1286,0.43850,0.49305
2013,Hesse,West,Not concerned at all,0.21475,244,1286,0.19229,0.23720
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29362,347,1091,0.26658,0.32065
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56225,580,1091,0.53280,0.59170
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14413,164,1091,0.12328,0.16498
2013,Baden-Wuerttemberg,West,Very concerned,0.27042,578,2113,0.25148,0.28936
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.53947,1102,2113,0.51822,0.56073
2013,Baden-Wuerttemberg,West,Not concerned at all,0.19010,433,2113,0.17337,0.20684
2013,Bavaria,West,Very concerned,0.27225,818,2910,0.25607,0.28842
2013,Bavaria,West,Somewhat concerned,0.51142,1520,2910,0.49325,0.52959
2013,Bavaria,West,Not concerned at all,0.21633,572,2910,0.20137,0.23130
2013,Berlin,West,Very concerned,0.28429,122,443,0.24223,0.32634
2013,Berlin,West,Somewhat concerned,0.47483,215,443,0.42828,0.52139
2013,Berlin,West,Not concerned at all,0.24088,106,443,0.20102,0.28075
2013,Berlin,East,Very concerned,0.28589,105,321,0.23638,0.33539
2013,Berlin,East,Somewhat concerned,0.54469,165,321,0.49013,0.59926
2013,Berlin,East,Not concerned at all,0.16942,51,321,0.12832,0.21052
2013,Brandenburg,East,Very concerned,0.31822,240,779,0.28549,0.35095
2013,Brandenburg,East,Somewhat concerned,0.51477,416,779,0.47965,0.54989
2013,Brandenburg,East,Not concerned at all,0.16701,123,779,0.14080,0.19322
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.38499,154,453,0.34013,0.42985
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46143,221,453,0.41548,0.50739
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15358,78,453,0.12034,0.18682
2013,Saxony,East,Very concerned,0.32216,380,1328,0.29702,0.34731
2013,Saxony,East,Somewhat concerned,0.47248,653,1328,0.44562,0.49934
2013,Saxony,East,Not concerned at all,0.20536,295,1328,0.18362,0.22709
2013,Saxony-Anhalt,East,Very concerned,0.35865,271,756,0.32444,0.39287
2013,Saxony-Anhalt,East,Somewhat concerned,0.44290,355,756,0.40747,0.47833
2013,Saxony-Anhalt,East,Not concerned at all,0.19845,130,756,0.17000,0.22690
2013,Thuringa,East,Very concerned,0.29253,224,798,0.26094,0.32411
2013,Thuringa,East,Somewhat concerned,0.47838,374,798,0.44370,0.51306
2013,Thuringa,East,Not concerned at all,0.22909,200,798,0.19991,0.25826
2018,Schleswig-Holstein,West,Very concerned,0.41515,375,926,0.38340,0.44691
2018,Schleswig-Holstein,West,Somewhat concerned,0.48169,449,926,0.44949,0.51389
2018,Schleswig-Holstein,West,Not concerned at all,0.10315,102,926,0.08355,0.12276
2018,Hamburg,West,Very concerned,0.41507,188,484,0.37112,0.45901
2018,Hamburg,West,Somewhat concerned,0.44584,225,484,0.40151,0.49017
2018,Hamburg,West,Not concerned at all,0.13909,71,484,0.10823,0.16995
2018,Lower Saxony,West,Very concerned,0.38928,943,2522,0.37025,0.40831
2018,Lower Saxony,West,Somewhat concerned,0.46723,1208,2522,0.44776,0.48671
2018,Lower Saxony,West,Not concerned at all,0.14349,371,2522,0.12980,0.15717
2018,Bremen,West,Very concerned,0.49913,108,196,0.42895,0.56931
2018,Bremen,West,Somewhat concerned,0.43353,88,196,0.36397,0.50308
2018,North Rhine-Westphalia,West,Very concerned,0.42986,2256,5407,0.41667,0.44306
2018,North Rhine-Westphalia,West,Somewhat concerned,0.45438,2498,5407,0.44111,0.46765
2018,North Rhine-Westphalia,West,Not concerned at all,0.11576,653,5407,0.10723,0.12428
2018,Hesse,West,Very concerned,0.37228,628,1696,0.34927,0.39530
2018,Hesse,West,Somewhat concerned,0.49633,854,1696,0.47253,0.52014
2018,Hesse,West,Not concerned at all,0.13138,214,1696,0.11530,0.14747
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41422,617,1481,0.38913,0.43932
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48420,702,1481,0.45874,0.50966
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10158,162,1481,0.08619,0.11697
2018,Baden-Wuerttemberg,West,Very concerned,0.38395,962,2777,0.36586,0.40204
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.48516,1401,2777,0.46657,0.50375
2018,Baden-Wuerttemberg,West,Not concerned at all,0.13089,414,2777,0.11834,0.14343
2018,Bavaria,West,Very concerned,0.40210,1478,3959,0.38682,0.41737
2018,Bavaria,West,Somewhat concerned,0.44911,1868,3959,0.43361,0.46461
2018,Bavaria,West,Not concerned at all,0.14879,613,3959,0.13770,0.15988
2018,Berlin,West,Very concerned,0.30327,191,601,0.26649,0.34005
2018,Berlin,West,Somewhat concerned,0.50187,293,601,0.46186,0.54188
2018,Berlin,West,Not concerned at all,0.19486,117,601,0.16317,0.22656
2018,Berlin,East,Very concerned,0.36653,133,391,0.31871,0.41436
2018,Berlin,East,Somewhat concerned,0.48679,198,391,0.43718,0.53640
2018,Berlin,East,Not concerned at all,0.14668,60,391,0.11156,0.18179
2018,Brandenburg,East,Very concerned,0.47021,441,1026,0.43965,0.50077
2018,Brandenburg,East,Somewhat concerned,0.41536,466,1026,0.38520,0.44553
2018,Brandenburg,East,Not concerned at all,0.11443,119,1026,0.09494,0.13391
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.47547,265,594,0.43528,0.51567
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43860,268,594,0.39866,0.47854
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08592,61,594,0.06337,0.10848
2018,Saxony,East,Very concerned,0.45857,695,1614,0.43425,0.48289
2018,Saxony,East,Somewhat concerned,0.41663,710,1614,0.39257,0.44069
2018,Saxony,East,Not concerned at all,0.12480,209,1614,0.10867,0.14093
2018,Saxony-Anhalt,East,Very concerned,0.47163,426,910,0.43918,0.50408
2018,Saxony-Anhalt,East,Somewhat concerned,0.40035,374,910,0.36850,0.43220
2018,Saxony-Anhalt,East,Not concerned at all,0.12802,110,910,0.10630,0.14974
2018,Thuringa,East,Very concerned,0.43587,421,932,0.40402,0.46773
2018,Thuringa,East,Somewhat concerned,0.39878,348,932,0.36733,0.43024
2018,Thuringa,East,Not concerned at all,0.16534,163,932,0.14148,0.18921
