syear,bula_h,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Bremen,West,3.0,0.0012483745123537061,19571,0.0007536644327795126,0.0017430845919278997
2009,Nordrhein-Westfalen,West,2.0,0.10183015288472269,18254,0.09744288168003128,0.1062174240894141
2009,Bayern,West,2.0,0.07878584979354983,18254,0.07487760767941186,0.0826940919076878
2009,Nordrhein-Westfalen,West,1.0,0.07415467023769669,18254,0.07035351573560278,0.0779558247397906
2009,Baden-Wuerttemberg,West,2.0,0.06254882267604062,18254,0.059035961822480325,0.0660616835296009
2009,Niedersachsen,West,2.0,0.045307443365695796,18254,0.0422903163425278,0.04832457038886379
2009,Bayern,West,1.0,0.04463787523713871,18254,0.041642075246201955,0.04763367522807547
2009,Sachsen,East,2.0,0.03916973552058922,18254,0.03635540108339956,0.04198406995777888
2009,Baden-Wuerttemberg,West,1.0,0.03766320723133579,18254,0.03490136260096427,0.040425051861707306
2009,Hessen,West,2.0,0.03520812409329316,18254,0.03253440787577594,0.03788184031081038
2009,Niedersachsen,West,1.0,0.033645798459993305,18254,0.031029961706706147,0.03626163521328046
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.02929360562437228,18254,0.026847318617021946,0.03173989263172261
2009,Nordrhein-Westfalen,West,3.0,0.025108804820890524,18254,0.022839106467041605,0.027378503174739444
2009,Hessen,West,1.0,0.023155897779265706,18254,0.020974069886645783,0.02533772567188563
2009,Brandenburg,East,2.0,0.022932708403080013,18254,0.02076117276970321,0.025104244036456818
2009,Thueringen,East,2.0,0.02259792433880147,18254,0.02044192833338212,0.024753920344220824
2009,Sachsen,East,1.0,0.02203995089833724,18254,0.01991013082247097,0.02416977097420351
2009,Bayern,West,3.0,0.02137038276978016,18254,0.019272446089113826,0.023468319450446494
2009,Sachsen-Anhalt,East,2.0,0.020924004017408772,18254,0.018847620144097476,0.023000387890720068
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.020087043856712422,18254,0.018051742078367582,0.022122345635057262
2009,Baden-Wuerttemberg,West,3.0,0.01690659524606629,18254,0.015036332956011669,0.01877685753612091
2009,Thueringen,East,1.0,0.015846445709184243,18254,0.01403479522490129,0.0176580961934672
2009,Sachsen-Anhalt,East,1.0,0.015734851021091397,18254,0.013929488510538131,0.01754021353164466
2009,Sachsen,East,3.0,0.014842093516348622,18254,0.013087899789240867,0.016596287243456378
2009,Schleswig-Holstein,West,2.0,0.014228322731837965,18254,0.01251024792322279,0.01594639754045314
2009,Brandenburg,East,1.0,0.013949336011605848,18254,0.012247947754350048,0.015650724268861646
2009,Mecklenburg-Vorpommern,East,2.0,0.013837741323513,18254,0.012143076397769126,0.015532406249256874
2009,Niedersachsen,West,3.0,0.011717442249748912,18254,0.010156330385196387,0.013278554114301438
2009,Berlin,West,2.0,0.009931927240263363,18254,0.00849337267091957,0.011370481809607156
2009,Mecklenburg-Vorpommern,East,1.0,0.009373953799799129,18254,0.007975998374393804,0.010771909225204454
2009,Hessen,West,3.0,0.009150764423613436,18254,0.007769395997529077,0.010532132849697796
2009,Hamburg,West,2.0,0.008313804262917085,18254,0.0069965667813595015,0.00963104174447467
2009,Berlin,East,2.0,0.007811628166499275,18254,0.006534469378487313,0.009088786954511235
2009,Schleswig-Holstein,West,1.0,0.0077000334784064275,18254,0.006431958762313455,0.0089681081944994
2009,Berlin,West,1.0,0.007421046758174311,18254,0.006175981361214756,0.008666112155133868
2009,"Rheinland-Pfalz,Saarland",West,3.0,0.007421046758174311,18254,0.006175981361214756,0.008666112155133868
2009,Berlin,East,1.0,0.007309452070081464,18254,0.006073714066863392,0.008545190073299538
2009,Thueringen,East,3.0,0.007309452070081464,18254,0.006073714066863392,0.008545190073299538
2009,Brandenburg,East,3.0,0.007030465349849347,18254,0.005818369270760615,0.008242561428938078
2009,Schleswig-Holstein,West,3.0,0.006137707845106573,18254,0.005004673013530407,0.0072707426766827395
2009,Sachsen-Anhalt,East,3.0,0.006026113157013726,18254,0.00490336286418444,0.007148863449843013
2009,Hamburg,West,1.0,0.0037942193951567907,18254,0.002902326310022061,0.00468611248029152
2009,Bremen,West,2.0,0.0031246512665997097,18254,0.002314999526495541,0.003934303006703878
2009,Mecklenburg-Vorpommern,East,3.0,0.003013056578506863,18254,0.002217949852858846,0.0038081633041548804
2009,Berlin,West,3.0,0.002845664546367593,18254,0.002072894836569207,0.003618434256165979
2009,Berlin,East,3.0,0.002678272514228323,18254,0.001928512852872865,0.0034280321755837807
2009,Hamburg,West,3.0,0.002678272514228323,18254,0.001928512852872865,0.0034280321755837807
2009,Bremen,West,1.0,0.0023992857939962057,18254,0.0016895504792150018,0.00310902110877741
2009,Bremen,West,3.0,0.001004352192835621,18254,0.0005448348970898801,0.0014638694885813618
2010,Nordrhein-Westfalen,West,2.0,0.09952892861456698,24328,0.09576698384753525,0.10329087338159872
2010,Bayern,West,2.0,0.07905544147843943,24328,0.07566477170263883,0.08244611125424003
2010,Nordrhein-Westfalen,West,1.0,0.07398236501992994,24328,0.07069326862500565,0.07727146141485423
2010,Baden-Wuerttemberg,West,2.0,0.06456093731126948,24328,0.06147280761263513,0.06764906700990383
2010,Bayern,West,1.0,0.04469138784877401,24328,0.042094897964241165,0.04728787773330685
2010,Niedersachsen,West,2.0,0.044630994081410795,24328,0.04203617715790436,0.04722581100491723
2010,Sachsen,East,2.0,0.03502838507066071,24328,0.032718075406869856,0.03733869473445156
2010,Baden-Wuerttemberg,West,1.0,0.033880903490759756,24328,0.0316073996482086,0.03615440733331091
2010,Hessen,West,2.0,0.03315617828240126,24328,0.030906278031859528,0.03540607853294299
2010,Niedersachsen,West,1.0,0.03315617828240126,24328,0.030906278031859528,0.03540607853294299
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.03019688368160406,24328,0.028046451659578756,0.03234731570362936
2010,Nordrhein-Westfalen,West,3.0,0.02983452107742481,24328,0.02769663129471808,0.031972410860131535
2010,Sachsen,East,1.0,0.024580263316825703,24328,0.02263449152657943,0.026526035107071976
2010,Hessen,West,1.0,0.023311994202198334,24328,0.021415853729697832,0.025208134674698835
2010,Brandenburg,East,2.0,0.022345693924387004,24328,0.020488349487111437,0.02420303836166257
2010,Thueringen,East,2.0,0.021620968716028505,24328,0.01979331459459824,0.023448622837458768
2010,Bayern,West,3.0,0.021500181181302088,24328,0.019677526889999113,0.023322835472605063
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.02053388090349076,24328,0.018751776693795533,0.022315985113185985
2010,Sachsen-Anhalt,East,2.0,0.020111124531948302,24328,0.01834708034665417,0.021875168717242436
2010,Baden-Wuerttemberg,West,3.0,0.019144824254136973,24328,0.01742283275241397,0.020866815755859976
2010,Thueringen,East,1.0,0.01666867979224544,24328,0.015059874798045573,0.018277484786445312
2010,Sachsen-Anhalt,East,1.0,0.016547892257519025,24328,0.014944828418014753,0.018150956097023295
2010,Sachsen,East,3.0,0.014977654306075613,24328,0.013451326519839057,0.01650398209231217
2010,Brandenburg,East,1.0,0.014252929097717115,24328,0.012763438802964516,0.015742419392469714
2010,Schleswig-Holstein,West,2.0,0.0141321415629907,24328,0.012648885230045079,0.015615397895936321
2010,Mecklenburg-Vorpommern,East,2.0,0.012561903611547288,24328,0.011162362902457085,0.01396144432063749
2010,Niedersachsen,West,3.0,0.012441116076820873,24328,0.011048234997801571,0.013833997155840175
2010,Berlin,West,2.0,0.011293634496919919,24328,0.0099657711076971,0.012621497886142738
2010,Hessen,West,3.0,0.01062930305592463,24328,0.009340653631134017,0.011917952480715241
2010,Mecklenburg-Vorpommern,East,1.0,0.009481821476023675,24328,0.008264010230671887,0.010699632721375463
2010,Schleswig-Holstein,West,1.0,0.00930064017393405,24328,0.008094409883127308,0.010506870464740792
2010,Hamburg,West,2.0,0.008877883802391594,24328,0.007699135230315674,0.010056632374467514
2010,Berlin,East,2.0,0.008213552361396304,24328,0.00707938415796199,0.009347720564830618
2010,Berlin,West,1.0,0.007670008455127431,24328,0.006573709884587612,0.00876630702566725
2010,Thueringen,East,3.0,0.00706607078149535,24328,0.0060134982431406135,0.008118643319850086
2010,"Rheinland-Pfalz,Saarland",West,3.0,0.0064017393405000605,24328,0.005399532707883521,0.0074039459731166
2010,Berlin,East,1.0,0.006280951805773644,24328,0.005288184638740939,0.007273718972806349
2010,Sachsen-Anhalt,East,3.0,0.0062205580384104365,24328,0.005232545297193884,0.007208570779626989
2010,Brandenburg,East,3.0,0.0062205580384104365,24328,0.005232545297193884,0.007208570779626989
2010,Hamburg,West,1.0,0.003744413576518903,24328,0.002976910441260484,0.004511916711777322
2010,Mecklenburg-Vorpommern,East,3.0,0.0033820509723396547,24328,0.0026524972218454866,0.004111604722833823
2010,Hamburg,West,3.0,0.0033216572049764464,24328,0.0025986247631962496,0.004044689646756644
2010,Bremen,West,2.0,0.003261263437613238,24328,0.002544812464441048,0.0039777144107854285
2010,Schleswig-Holstein,West,3.0,0.003261263437613238,24328,0.002544812464441048,0.0039777144107854285
2010,Berlin,West,3.0,0.0032008696702500302,24328,0.0024910619990190556,0.0039106773414810045
2010,Berlin,East,3.0,0.002476144461891533,24328,0.0018516156162720434,0.0031006733075110223
2010,Bremen,West,1.0,0.002113781857712284,24328,0.0015366521061808166,0.002690911609243751
2010,Bremen,West,3.0,0.0011474815799009542,24328,0.000722053243371502,0.0015729099164304063
2011,Nordrhein-Westfalen,West,2.0,0.09826533105301735,28898,0.09483321691360629,0.10169744519242842
2011,Bayern,West,2.0,0.07959931590520401,28898,0.07647852039823615,0.08272011141217188
2011,Nordrhein-Westfalen,West,1.0,0.07437087710725629,28898,0.07134576039501919,0.07739599381949339
2011,Baden-Wuerttemberg,West,2.0,0.06650378695333496,28898,0.0636310117310895,0.06937656217558043
2011,Bayern,West,1.0,0.04940141705350599,28898,0.04690285314369682,0.051899980963315155
2011,Niedersachsen,West,2.0,0.047104813095528955,28898,0.04466207229093047,0.04954755390012744
2011,Baden-Wuerttemberg,West,1.0,0.03435133154165649,28898,0.032251407726017686,0.03645125535729529
2011,Sachsen,East,2.0,0.033569508917664304,28898,0.03149277917042534,0.03564623866490327
2011,Hessen,West,2.0,0.03303200586366968,28898,0.0309713963469966,0.035092615380342765
2011,Niedersachsen,West,1.0,0.03264109455167359,28898,0.030592300277217092,0.03468988882613009
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.028536525775714635,28898,0.026616814281510692,0.030456237269918578
2011,Nordrhein-Westfalen,West,3.0,0.027070608355729293,28898,0.02519944438063411,0.028941772330824476
2011,Bayern,West,3.0,0.023943317859760567,28898,0.02218072558220993,0.025705910137311203
2011,Hessen,West,1.0,0.023503542633764963,28898,0.021756819075331096,0.02525026619219883
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.02154898607378451,28898,0.019874794537586303,0.023223177609982715
2011,Brandenburg,East,2.0,0.021500122159784998,28898,0.019827788120540035,0.02317245619902996
2011,Sachsen,East,1.0,0.020962619105790375,28898,0.019310868074608828,0.02261437013697192
2011,Thueringen,East,2.0,0.019985340825800148,28898,0.018371746925513074,0.021598934726087222
2011,Baden-Wuerttemberg,West,3.0,0.019985340825800148,28898,0.018371746925513074,0.021598934726087222
2011,Sachsen-Anhalt,East,2.0,0.019887612997801125,28898,0.018277888894235875,0.021497337101366375
2011,Schleswig-Holstein,West,2.0,0.016027363791839725,28898,0.01457944322883898,0.01747528435484047
2011,Sachsen-Anhalt,East,1.0,0.015392132909846078,28898,0.013972738040239985,0.016811527779452173
2011,Brandenburg,East,1.0,0.014659174199853409,28898,0.013273471160482601,0.016044877239224216
2011,Sachsen,East,3.0,0.013486440263865135,28898,0.012156529888944967,0.014816350638785303
2011,Thueringen,East,1.0,0.01255802589787442,28898,0.011274103848436972,0.013841947947311866
2011,Niedersachsen,West,3.0,0.01221597849987784,28898,0.010949443177928486,0.013482513821827193
2011,Mecklenburg-Vorpommern,East,2.0,0.01182506718788175,28898,0.010578714648361975,0.013071419727401525
2011,Schleswig-Holstein,West,1.0,0.010945516735890545,28898,0.009745878165486747,0.012145155306294344
2011,Hessen,West,3.0,0.010896652821891034,28898,0.00969966544412972,0.012093640199652348
2011,Berlin,West,2.0,0.01001710236989983,28898,0.008868930030576792,0.011165274709222867
2011,Thueringen,East,3.0,0.00967505497190325,28898,0.0085464609178317,0.010803649025974799
2011,Mecklenburg-Vorpommern,East,1.0,0.008844368433911556,28898,0.007764858812674962,0.00992387805514815
2011,"Rheinland-Pfalz,Saarland",West,3.0,0.008062545809919374,28898,0.007031446680739925,0.009093644939098823
2011,Berlin,East,2.0,0.007671634497923283,28898,0.0066656441066345554,0.008677624889212011
2011,Hamburg,West,2.0,0.00718299535792817,28898,0.00620933032312654,0.0081566603927298
2011,Berlin,West,1.0,0.006889811873931102,28898,0.005936083774211103,0.0078435399736511
2011,Berlin,East,1.0,0.006743220131932568,28898,0.005799622992142149,0.007686817271722986
2011,Sachsen-Anhalt,East,3.0,0.006694356217933056,28898,0.005754160998530033,0.0076345514373360795
2011,Brandenburg,East,3.0,0.006205717077937943,28898,0.005300263037611011,0.007111171118264875
2011,Schleswig-Holstein,West,3.0,0.004300024431957,28898,0.0035455893282868743,0.005054459535627126
2011,Hamburg,West,1.0,0.00395797703396042,28898,0.003234045251355134,0.004681908816565706
2011,Mecklenburg-Vorpommern,East,3.0,0.0038602492059613973,28898,0.003145275641234121,0.004575222770688674
2011,Berlin,West,3.0,0.003762521377962375,28898,0.0030566215044887267,0.004468421251436023
2011,Hamburg,West,3.0,0.0037136574639628633,28898,0.003012339137027655,0.004414975790898072
2011,Bremen,West,2.0,0.0027852430979721475,28898,0.002177600685033744,0.003392885510910551
2011,Berlin,East,3.0,0.0026875152699731247,28898,0.0020905991929433465,0.003284431347002903
2011,Bremen,West,1.0,0.001759100903982409,28898,0.0012759472886637341,0.002242254519301084
2011,Bremen,West,3.0,0.0014170535059858296,28898,0.0009833355773764163,0.0018507714345952428
2012,Nordrhein-Westfalen,West,2.0,0.0958063248870556,28166,0.09236899426715306,0.09924365550695813
2012,Bayern,West,2.0,0.08225299548222353,28166,0.0790442827821697,0.08546170818227737
2012,Nordrhein-Westfalen,West,1.0,0.07282459241799254,28166,0.06978990847226187,0.07585927636372321
2012,Baden-Wuerttemberg,West,2.0,0.05951679434295816,28166,0.05675374416477698,0.06227984452113934
2012,Niedersachsen,West,2.0,0.047780396778628956,28166,0.045289321115652544,0.05027147244160537
2012,Bayern,West,1.0,0.04404832056570419,28166,0.04165182774949017,0.04644481338191821
2012,Hessen,West,2.0,0.035896680416421134,28166,0.033724067199086195,0.03806929363375607
2012,Sachsen,East,2.0,0.03437438617167551,28166,0.03224666189735155,0.036502110445999464
2012,Baden-Wuerttemberg,West,1.0,0.03241013553329405,28166,0.030341997303373336,0.03447827376321476
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.03177175407582007,28166,0.0297234097928724,0.033820098358767745
2012,Niedersachsen,West,1.0,0.02892359065016696,28166,0.02696634070759038,0.03088084059274354
2012,Nordrhein-Westfalen,West,3.0,0.028481634256531132,28166,0.02653895347434017,0.030424315038722095
2012,Bayern,West,3.0,0.028432527990571596,28166,0.026491473601373265,0.030373582379769927
2012,Baden-Wuerttemberg,West,3.0,0.02450402671380868,28166,0.022698412549178162,0.0263096408784392
2012,Brandenburg,East,2.0,0.024209389118051462,28166,0.022414392160381193,0.026004386075721732
2012,Sachsen,East,1.0,0.020329994107248086,28166,0.01868182406458016,0.02197816414991601
2012,Thueringen,East,2.0,0.019789825181693185,28166,0.018163250283269455,0.021416400080116915
2012,Hessen,West,1.0,0.019740718915733646,28166,0.018116122661047406,0.021365315170419886
2012,Sachsen-Anhalt,East,2.0,0.01861127479866431,28166,0.017032929297174797,0.02018962030015382
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.01723629935179729,28166,0.015716311729278808,0.01875628697431577
2012,Schleswig-Holstein,West,2.0,0.016205067766647024,28166,0.014730478052586062,0.017679657480707985
2012,Sachsen,East,3.0,0.015910430170889805,28166,0.014449088531546115,0.017371771810233496
2012,Niedersachsen,West,3.0,0.014928304851699077,28166,0.01351207856317337,0.016344531140224786
2012,Sachsen-Anhalt,East,1.0,0.01433902966018464,28166,0.012950621538749638,0.01572743778161964
2012,Hessen,West,3.0,0.012620310351600864,28166,0.011316631572864872,0.013923989130336855
2012,Brandenburg,East,1.0,0.012374779021803181,28166,0.011083683733928026,0.013665874309678337
2012,Thueringen,East,1.0,0.01227656648988411,28166,0.010990540863582341,0.013562592116185879
2012,Berlin,West,2.0,0.012031035160086427,28166,0.010757776516716932,0.013304293803455923
2012,Mecklenburg-Vorpommern,East,2.0,0.01183461009624828,28166,0.010571662646143018,0.013097557546353543
2012,Schleswig-Holstein,West,1.0,0.010312315851502652,28166,0.009132482496297273,0.011492149206708031
2012,Thueringen,East,3.0,0.010115890787664505,28166,0.008947232007899828,0.011284549567429183
2012,"Rheinland-Pfalz,Saarland",West,3.0,0.009182871734433313,28166,0.008068886342606225,0.010296857126260401
2012,Mecklenburg-Vorpommern,East,1.0,0.009133765468473777,28166,0.008022735108865633,0.010244795828081922
2012,Hamburg,West,2.0,0.008986446670595168,28166,0.007884330735904282,0.010088562605286054
2012,Berlin,East,2.0,0.008446277745040268,28166,0.007377507663967109,0.009515047826113426
2012,Sachsen-Anhalt,East,3.0,0.007267727362011393,28166,0.006275733767893528,0.008259720956129257
2012,Berlin,West,1.0,0.006187389510901591,28166,0.005271591989324964,0.0071031870324782176
2012,Berlin,East,1.0,0.005745433117265763,28166,0.00486275234192352,0.006628113892608007
2012,Brandenburg,East,3.0,0.005450795521508544,28166,0.004590918058848423,0.006310672984168666
2012,Schleswig-Holstein,West,3.0,0.00495973286191318,28166,0.004139300175327813,0.005780165548498547
2012,Berlin,West,3.0,0.004321351404439206,28166,0.003555291251467781,0.0050874115574106316
2012,Hamburg,West,3.0,0.0037811824788843056,28166,0.003064404469632454,0.004497960488136157
2012,Mecklenburg-Vorpommern,East,3.0,0.0036829699469652327,28166,0.002975527118665624,0.004390412775264842
2012,Bremen,West,2.0,0.003486544883127087,28166,0.0027981578239085255,0.004174931942345648
2012,Hamburg,West,1.0,0.003486544883127087,28166,0.0027981578239085255,0.004174931942345648
2012,Berlin,East,3.0,0.0029954822235317225,28166,0.0023572548599739,0.003633709587089545
2012,Bremen,West,1.0,0.001669613042624239,28166,0.0011928105212163937,0.002146415564032084
2012,Bremen,West,3.0,0.0013258691809074838,28166,0.0009009016771061406,0.001750836684708827
2013,Nordrhein-Westfalen,West,2.0,0.09538789656091709,31177,0.09212715226674029,0.0986486408550939
2013,Bayern,West,2.0,0.08104505465209277,31177,0.07801570586438354,0.084074403439802
2013,Nordrhein-Westfalen,West,1.0,0.07107438016528926,31177,0.0682221411200103,0.07392661921056823
2013,Baden-Wuerttemberg,West,2.0,0.05875766462276726,31177,0.056147175432143565,0.06136815381339096
2013,Niedersachsen,West,2.0,0.046760863769661425,31177,0.04441727663880223,0.04910445090052062
2013,Bayern,West,1.0,0.04361503599040256,31177,0.0413479217896023,0.04588215019120282
2013,Sachsen,East,2.0,0.034817382031458274,31177,0.03278248840135204,0.03685227566156451
2013,Hessen,West,2.0,0.03471074380165289,31177,0.03267885654704556,0.03674263105626022
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.030925086643561715,31177,0.029003442140508123,0.03284673114661531
2013,Baden-Wuerttemberg,West,1.0,0.030818448413756333,31177,0.028900014407263058,0.03273688242024961
2013,Nordrhein-Westfalen,West,3.0,0.030658491069048253,31177,0.02874488427964308,0.03257209785845343
2013,Bayern,West,3.0,0.030498533724340176,31177,0.028589768011583937,0.032407299437096415
2013,Niedersachsen,West,1.0,0.02916555585177286,31177,0.027297685937852867,0.031033425765692853
2013,Baden-Wuerttemberg,West,3.0,0.023087176752865902,31177,0.02142011292221596,0.024754240583515844
2013,Brandenburg,East,2.0,0.02218075179952013,31177,0.020545983031667665,0.023815520567372593
2013,Hessen,West,1.0,0.020847773926952813,31177,0.019261807965409685,0.02243373988849594
2013,Sachsen,East,1.0,0.020261263663023193,31177,0.01869729764093541,0.021825229685110976
2013,Thueringen,East,2.0,0.01994134897360704,31177,0.018389525882022726,0.021493172065191354
2013,Sachsen-Anhalt,East,2.0,0.018928285790455877,31177,0.01741561322842367,0.020440958352488086
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.018501732871234338,31177,0.01700587654801753,0.019997589194451146
2013,Niedersachsen,West,3.0,0.018235137296720876,31177,0.016749895470489887,0.019720379122951864
2013,Schleswig-Holstein,West,2.0,0.01711543588376433,31177,0.015675695623761435,0.018555176143767227
2013,Sachsen,East,3.0,0.01572913889629432,31177,0.014347963931500821,0.01711031386108782
2013,Sachsen-Anhalt,East,1.0,0.014449480138629699,31177,0.01312482000327952,0.015774140273979876
2013,Hessen,West,3.0,0.013009864036256999,31177,0.011752005808230723,0.014267722264283274
2013,Brandenburg,East,1.0,0.012796587576646227,31177,0.011548947489276875,0.01404422766401558
2013,Thueringen,East,1.0,0.011943481738203145,31177,0.01073762621041953,0.013149337265986761
2013,Mecklenburg-Vorpommern,East,2.0,0.011783524393495068,31177,0.01058567406152537,0.012981374725464767
2013,Berlin,West,2.0,0.011463609704078913,31177,0.0102819404486302,0.012645278959527625
2013,Thueringen,East,3.0,0.010663822980538524,31177,0.009523658995598688,0.01180398696547836
2013,Schleswig-Holstein,West,1.0,0.009064249533457745,31177,0.00801222084076179,0.0101162782261537
2013,Berlin,East,2.0,0.008797653958944282,31177,0.00776107232835649,0.009834235589532074
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.00874433484404159,31177,0.007710871348615561,0.009777798339467618
2013,Mecklenburg-Vorpommern,East,1.0,0.008211143695014663,31177,0.007209414461077167,0.009212872928952159
2013,Hamburg,West,2.0,0.007358037856571581,31177,0.006409365525927194,0.008306710187215967
2013,Sachsen-Anhalt,East,3.0,0.00693148493735004,31177,0.006010523049330887,0.007852446825369194
2013,Brandenburg,East,3.0,0.006558251133031191,31177,0.0056622591271486685,0.007454243138913714
2013,Berlin,West,1.0,0.006504932018128499,31177,0.005612565743176725,0.007397298293080274
2013,Berlin,West,3.0,0.005651826179685417,31177,0.004819674395845373,0.006483977963525461
2013,Berlin,East,1.0,0.005598507064782724,31177,0.004770267621676533,0.0064267465078889155
2013,Schleswig-Holstein,West,3.0,0.005171954145561184,31177,0.004375720999139575,0.005968187291982793
2013,Hamburg,West,1.0,0.00469208211143695,31177,0.003933503765773522,0.005450660457100378
2013,Hamburg,West,3.0,0.004372167422020795,31177,0.003639788534683038,0.0051045463093585515
2013,Mecklenburg-Vorpommern,East,3.0,0.004158890962410024,31177,0.0034445217946056936,0.004873260130214355
2013,Bremen,West,2.0,0.003305785123966942,31177,0.002668612381172827,0.003942957866761057
2013,Berlin,East,3.0,0.0027192748600373233,31177,0.0021412131858774414,0.0032973365341972052
2013,Bremen,West,1.0,0.0018661690215942416,31177,0.00138708819990335,0.0023452498432851333
2013,Bremen,West,3.0,0.001119701412956545,31177,0.0007484682661768155,0.0014909345597362744
2018,Nordrhein-Westfalen,West,2.0,0.09778821687218633,29779,0.09441457850279353,0.10116185524157914
