year,bula_h,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5059578368469294,23673,0.4995888757932406,0.5123267979006182
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3785517873510541,23673,0.3723731238368309,0.3847304508652773
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1154903758020165,23673,0.11141888365993428,0.11956186794409872
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.5344974446337308,23673,0.5281432096158554,0.5408516796516063
2008,Baden-Wuerttemberg,West,Very concerned,0.32367972742759793,23673,0.31771949254444476,0.3296399623107511
2008,Baden-Wuerttemberg,West,Not concerned at all,0.1418228279386712,23673,0.13737865478334713,0.1462670010939953
2008,Bavaria,West,Somewhat concerned,0.5159049360146253,23673,0.5095387460879822,0.5222711259412683
2008,Bavaria,West,Very concerned,0.34808043875685557,23673,0.3420121500126108,0.3541487275011003
2008,Bavaria,West,Not concerned at all,0.1360146252285192,23673,0.13164770335344814,0.14038154710359027
2008,Berlin,West,Somewhat concerned,0.43669250645994834,23673,0.43037435465505597,0.4430106582648407
2008,Berlin,West,Very concerned,0.4263565891472868,23673,0.4200566418460047,0.4326565364485689
2008,Berlin,West,Not concerned at all,0.13695090439276486,23673,0.1325713530154821,0.14133045577004763
2008,Berlin,East,Somewhat concerned,0.4608433734939759,23673,0.45449352198428783,0.467193225003664
2008,Berlin,East,Very concerned,0.39457831325301207,23673,0.3883520853254136,0.40080454118061054
2008,Berlin,East,Not concerned at all,0.14457831325301204,23673,0.14009838429261,0.14905824221341407
2008,Brandenburg,East,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,East,Very concerned,0.3223844282238443,23673,0.31643043769702595,0.3283384187506626
2008,Brandenburg,East,Not concerned at all,0.17761557177615572,23673,0.1727469349401095,0.18248420861220194
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5010266940451745,23673,0.49465729422836313,0.5073960938619859
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.3798767967145791,23673,0.3736939312477909,0.3860596621813673
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11909650924024641,23673,0.11497037736855675,0.12322264111193607
2008,Saxony,East,Somewhat concerned,0.4968465311843027,23673,0.4904772446202791,0.5032158177483264
2008,Saxony,East,Very concerned,0.2985283812193413,23673,0.2926989351678832,0.30435782727079935
2008,Saxony,East,Not concerned at all,0.204625087596356,23673,0.19948589604049255,0.20976427915221946
2008,Saxony-Anhalt,East,Somewhat concerned,0.4839506172839506,23673,0.4775844861858999,0.49031674838200134
2008,Saxony-Anhalt,East,Very concerned,0.3592592592592593,23673,0.3531473826637676,0.36537113585475095
2008,Saxony-Anhalt,East,Not concerned at all,0.15679012345679014,23673,0.1521582507483879,0.16142199616519237
2008,Thuringa,East,Somewhat concerned,0.5085714285714286,23673,0.5022029513091516,0.5149399058337055
2008,Thuringa,East,Very concerned,0.33714285714285713,23673,0.3311207791745972,0.34316493511111706
2008,Thuringa,East,Not concerned at all,0.15428571428571428,23673,0.1496841646247058,0.15888726394672276
2009,Schleswig-Holstein,West,Somewhat concerned,0.5069582504970179,21983,0.5003491776778739,0.513567323316162
2009,Schleswig-Holstein,West,Very concerned,0.27435387673956263,21983,0.2684555261642828,0.28025222731484245
2009,Schleswig-Holstein,West,Not concerned at all,0.21868787276341947,21983,0.21322353892737075,0.2241522065994682
2009,Hamburg,West,Somewhat concerned,0.5622641509433962,21983,0.5557058876792574,0.568822414207535
2009,Hamburg,West,Very concerned,0.25660377358490566,21983,0.2508300726196974,0.2623774745501139
2009,Hamburg,West,Not concerned at all,0.1811320754716981,21983,0.17604091011148837,0.18622324083190783
2009,Lower Saxony,West,Somewhat concerned,0.4996923076923077,21983,0.4930825960454713,0.5063020193391441
2009,Lower Saxony,West,Very concerned,0.3710769230769231,21983,0.3646907110982228,0.37746313505562334
2009,Lower Saxony,West,Not concerned at all,0.12923076923076923,21983,0.12479624437602019,0.13366529408551828
2009,Bremen,West,Somewhat concerned,0.47863247863247865,21983,0.4720288040983514,0.4852361531666059
2009,Bremen,West,Very concerned,0.36752136752136755,21983,0.3611478847332693,0.3738948503094658
2009,Bremen,West,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,North Rhine-Westphalia,West,Somewhat concerned,0.5063817980022197,21983,0.4997726235178939,0.5129909724865456
2009,North Rhine-Westphalia,West,Very concerned,0.3687569367369589,21983,0.3623789883553228,0.37513488511859505
2009,North Rhine-Westphalia,West,Not concerned at all,0.12486126526082131,21983,0.12049143155209707,0.12923109896954554
2009,Hesse,West,Somewhat concerned,0.5214876033057851,21983,0.5148839968630506,0.5280912097485196
2009,Hesse,West,Very concerned,0.34297520661157027,21983,0.33669990168384983,0.3492505115392907
2009,Hesse,West,Not concerned at all,0.13553719008264462,21983,0.1310122275516327,0.14006215261365654
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5157170923379175,21983,0.5091106458016015,0.5223235388742336
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35363457760314343,21983,0.3473144039577278,0.3599547512485591
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13064833005893908,21983,0.12619318069086083,0.13510347942701734
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.5340638399237733,21983,0.527469483962609,0.5406581958849376
2009,Baden-Wuerttemberg,West,Very concerned,0.3215817055740829,21983,0.31540713109020574,0.32775628005796004
2009,Baden-Wuerttemberg,West,Not concerned at all,0.14435445450214388,21983,0.13970850341468907,0.14900040558959868
2009,Bavaria,West,Somewhat concerned,0.5441233140655106,21983,0.5375393879304291,0.5507072402005921
2009,Bavaria,West,Very concerned,0.30828516377649323,21983,0.30218063072900386,0.3143896968239826
2009,Bavaria,West,Not concerned at all,0.14759152215799615,21983,0.14290266311074135,0.15228038120525095
2009,Berlin,West,Somewhat concerned,0.49171270718232046,21983,0.4851039022461853,0.4983215121184556
2009,Berlin,West,Very concerned,0.3674033149171271,21983,0.3610302611493359,0.37377636868491826
2009,Berlin,West,Not concerned at all,0.1408839779005525,21983,0.13628491548658156,0.14548304031452342
2009,Berlin,East,Somewhat concerned,0.438871473354232,21983,0.4323113434155569,0.4454316032929071
2009,Berlin,East,Very concerned,0.4106583072100313,21983,0.4041549668966126,0.41716164752345003
2009,Berlin,East,Not concerned at all,0.15047021943573669,21983,0.14574385536191875,0.15519658350955462
2009,Brandenburg,East,Somewhat concerned,0.5222363405336722,21983,0.5156331672795231,0.5288395137878212
2009,Brandenburg,East,Very concerned,0.3176620076238882,21983,0.31150747601894513,0.32381653922883125
2009,Brandenburg,East,Not concerned at all,0.16010165184243966,21983,0.15525408438467406,0.16494921930020526
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5276595744680851,21983,0.521059982867893,0.5342591660682772
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.3574468085106383,21983,0.3511114259350482,0.36378219108622845
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1148936170212766,21983,0.11067802786515371,0.11910920617739948
2009,Saxony,East,Somewhat concerned,0.5150403521643434,21983,0.5084336303380363,0.5216470739906505
2009,Saxony,East,Very concerned,0.28980190755685986,21983,0.2838046463863181,0.29579916872740164
2009,Saxony,East,Not concerned at all,0.19515774027879676,21983,0.18991858985734897,0.20039689070024455
2009,Saxony-Anhalt,East,Somewhat concerned,0.49019607843137253,21983,0.48358763626508144,0.4968045205976636
2009,Saxony-Anhalt,East,Very concerned,0.3686274509803922,21983,0.3622499684771703,0.3750049334836141
2009,Saxony-Anhalt,East,Not concerned at all,0.1411764705882353,21983,0.13657342030852965,0.14577952086794094
2009,Thuringa,East,Somewhat concerned,0.49390243902439024,21983,0.48729321764583994,0.5005116604029405
2009,Thuringa,East,Very concerned,0.3463414634146341,21983,0.3400516131922816,0.35263131363698663
2009,Thuringa,East,Not concerned at all,0.1597560975609756,21983,0.1549127682622364,0.16459942685971482
2010,Schleswig-Holstein,West,Somewhat concerned,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,Schleswig-Holstein,West,Very concerned,0.34841628959276016,35837,0.3434831366177824,0.3533494425677379
2010,Schleswig-Holstein,West,Not concerned at all,0.12217194570135746,35837,0.1187813131946894,0.12556257820802552
2010,Hamburg,West,Somewhat concerned,0.5568181818181818,35837,0.5516749284473966,0.5619614351889669
2010,Hamburg,West,Very concerned,0.23484848484848486,35837,0.23045956296987768,0.23923740672709204
2010,Hamburg,West,Not concerned at all,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Lower Saxony,West,Somewhat concerned,0.49464524765729584,35837,0.48946875806053747,0.4998217372540542
2010,Lower Saxony,West,Very concerned,0.3674698795180723,35837,0.3624782570944182,0.3724615019417264
2010,Lower Saxony,West,Not concerned at all,0.13788487282463185,35837,0.13431517715646896,0.14145456849279475
2010,Bremen,West,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,West,Very concerned,0.32407407407407407,35837,0.31922831358213744,0.3289198345660107
2010,Bremen,West,Not concerned at all,0.17592592592592593,35837,0.17198372916907467,0.1798681226827772
2010,North Rhine-Westphalia,West,Somewhat concerned,0.48945648945648945,35837,0.484280854068639,0.4946321248443399
2010,North Rhine-Westphalia,West,Very concerned,0.36382536382536385,35837,0.35884426785625206,0.3688064597944756
2010,North Rhine-Westphalia,West,Not concerned at all,0.14671814671814673,35837,0.1430547966716025,0.15038149676469095
2010,Hesse,West,Somewhat concerned,0.49414941494149417,35837,0.48897298287252505,0.4993258470104633
2010,Hesse,West,Very concerned,0.34743474347434744,35837,0.3425048351341458,0.35236465181454907
2010,Hesse,West,Not concerned at all,0.15841584158415842,35837,0.15463543658837364,0.1621962465799432
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5285412262156448,35837,0.5233728806571452,0.5337095717741445
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3594080338266385,35837,0.3544401105256712,0.3643759571276058
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11205073995771671,35837,0.10878492414680672,0.11531655576862669
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.5490498202362609,35837,0.5438980034831181,0.5542016369894037
2010,Baden-Wuerttemberg,West,Very concerned,0.288135593220339,35837,0.2834465164595284,0.2928246699811496
2010,Baden-Wuerttemberg,West,Not concerned at all,0.1628145865434001,35837,0.15899208446871393,0.1666370886180863
2010,Bavaria,West,Somewhat concerned,0.5442827442827443,35837,0.5391263007331905,0.5494391878322981
2010,Bavaria,West,Very concerned,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Bavaria,West,Not concerned at all,0.14802494802494803,35837,0.14434813838641103,0.15170175766348504
2010,Berlin,West,Somewhat concerned,0.5095367847411444,35837,0.5043609400098626,0.5147126294724261
2010,Berlin,West,Very concerned,0.3460490463215259,35837,0.3411237579280718,0.35097433471497996
2010,Berlin,West,Not concerned at all,0.1444141689373297,35837,0.1407747928048404,0.148053545069819
2010,Berlin,East,Somewhat concerned,0.48398576512455516,35837,0.4788116345617201,0.4891598956873902
2010,Berlin,East,Very concerned,0.3701067615658363,35837,0.365107714439027,0.37510580869264554
2010,Berlin,East,Not concerned at all,0.14590747330960854,35837,0.14225252299680974,0.14956242362240735
2010,Brandenburg,East,Somewhat concerned,0.5218617771509168,35837,0.5166899413997637,0.5270336129020698
2010,Brandenburg,East,Very concerned,0.3328631875881523,35837,0.32798419021059755,0.33774218496570707
2010,Brandenburg,East,Not concerned at all,0.14527503526093088,35837,0.14162666474570684,0.14892340577615493
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49406175771971494,35837,0.4888853363506217,0.4992381790888082
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.37292161520190026,35837,0.36791481868060544,0.3779284117231951
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1330166270783848,35837,0.12950062925210207,0.13653262490466753
2010,Saxony,East,Somewhat concerned,0.46963562753036436,35837,0.4644683958145096,0.4748028592462191
2010,Saxony,East,Very concerned,0.32955465587044536,35837,0.32468794368117404,0.3344213680597167
2010,Saxony,East,Not concerned at all,0.20080971659919028,35837,0.1966620130607552,0.20495742013762536
2010,Saxony-Anhalt,East,Somewhat concerned,0.46901408450704224,35837,0.4638472483371787,0.47418092067690576
2010,Saxony-Anhalt,East,Very concerned,0.38591549295774646,35837,0.38087526214132505,0.3909557237741679
2010,Saxony-Anhalt,East,Not concerned at all,0.14507042253521127,35837,0.14142418584210395,0.1487166592283186
2010,Thuringa,East,Somewhat concerned,0.4766977363515313,35837,0.4715265748738455,0.48186889782921705
2010,Thuringa,East,Very concerned,0.36750998668442075,35837,0.3625182501294949,0.3725017232393466
2010,Thuringa,East,Not concerned at all,0.15579227696404793,35837,0.15203746778549157,0.1595470861426043
2011,Schleswig-Holstein,West,Somewhat concerned,0.5125,41903,0.5077140544007877,0.5172859455992123
2011,Schleswig-Holstein,West,Very concerned,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Schleswig-Holstein,West,Not concerned at all,0.1375,41903,0.1342026548158276,0.14079734518417242
2011,Hamburg,West,Somewhat concerned,0.48355263157894735,41903,0.4787677805299433,0.4883374826279514
2011,Hamburg,West,Very concerned,0.26644736842105265,41903,0.26221430407409735,0.27068043276800796
2011,Hamburg,West,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,West,Somewhat concerned,0.512221041445271,41903,0.5074350297960738,0.5170070530944683
2011,Lower Saxony,West,Very concerned,0.35494155154091395,41903,0.35036001169068,0.3595230913911479
2011,Lower Saxony,West,Not concerned at all,0.13283740701381508,41903,0.12958770173893863,0.13608711228869153
2011,Bremen,West,Somewhat concerned,0.4672131147540984,41903,0.46243597674098086,0.4719902527672159
2011,Bremen,West,Very concerned,0.29508196721311475,41903,0.2907150580494975,0.299448876376732
2011,Bremen,West,Not concerned at all,0.23770491803278687,41903,0.2336291059218481,0.24178073014372564
2011,North Rhine-Westphalia,West,Somewhat concerned,0.49204795693662834,41903,0.487261120533948,0.4968347933393087
2011,North Rhine-Westphalia,West,Very concerned,0.3724002936138977,41903,0.36777137136457577,0.37702921586321964
2011,North Rhine-Westphalia,West,Not concerned at all,0.13555174944947393,41903,0.13227415227716727,0.1388293466217806
2011,Hesse,West,Somewhat concerned,0.48985507246376814,41903,0.48506861609934565,0.4946415288281906
2011,Hesse,West,Very concerned,0.34855072463768116,41903,0.3439881833183208,0.3531132659570415
2011,Hesse,West,Not concerned at all,0.16159420289855073,41903,0.1580698974809223,0.16511850831617916
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4907563025210084,41903,0.48596967881726066,0.4955429262247561
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37058823529411766,41903,0.36596392726518595,0.3752125433230494
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13865546218487396,41903,0.13534651026853073,0.14196441410121718
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.5503437120905782,41903,0.5455805994422995,0.5551068247388569
2011,Baden-Wuerttemberg,West,Very concerned,0.28427011726647794,41903,0.2799512118592402,0.28858902267371567
2011,Baden-Wuerttemberg,West,Not concerned at all,0.16538617064294378,41903,0.16182882637319884,0.16894351491268872
2011,Bavaria,West,Somewhat concerned,0.520447284345048,41903,0.5156638472884344,0.5252307214016615
2011,Bavaria,West,Very concerned,0.3230031948881789,41903,0.31852575017965323,0.3274806395967046
2011,Bavaria,West,Not concerned at all,0.15654952076677317,41903,0.15307024238363587,0.16002879914991047
2011,Berlin,West,Somewhat concerned,0.4846335697399527,41903,0.4798483892557234,0.489418750224182
2011,Berlin,West,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Berlin,West,Not concerned at all,0.18203309692671396,41903,0.17833841924214647,0.18572777461128145
2011,Berlin,East,Somewhat concerned,0.44857142857142857,41903,0.44380937859108677,0.45333347855177036
2011,Berlin,East,Very concerned,0.3942857142857143,41903,0.38960649991440544,0.39896492865702315
2011,Berlin,East,Not concerned at all,0.15714285714285714,41903,0.15365821791536396,0.16062749637035031
2011,Brandenburg,East,Somewhat concerned,0.5074971164936563,41903,0.5027102127884208,0.5122840201988917
2011,Brandenburg,East,Very concerned,0.3460207612456747,41903,0.3414659899796062,0.3505755325117432
2011,Brandenburg,East,Not concerned at all,0.14648212226066898,41903,0.14309654962523108,0.14986769489610688
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4820717131474104,41903,0.47728734982098986,0.4868560764738309
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.3605577689243028,41903,0.3559602703907296,0.365155267457876
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15737051792828685,41903,0.15388382641162396,0.16085720944494974
2011,Saxony,East,Somewhat concerned,0.49353448275862066,41903,0.48874744112474744,0.4983215243924939
2011,Saxony,East,Very concerned,0.3081896551724138,41903,0.30376849685068247,0.31261081349414516
2011,Saxony,East,Not concerned at all,0.19827586206896552,41903,0.19445834562942943,0.20209337850850162
2011,Saxony-Anhalt,East,Somewhat concerned,0.47380675203725264,41903,0.46902588383786453,0.47858762023664075
2011,Saxony-Anhalt,East,Very concerned,0.36670547147846333,41903,0.3620912857052405,0.37131965725168614
2011,Saxony-Anhalt,East,Not concerned at all,0.15948777648428406,41903,0.15598212101983547,0.16299343194873264
2011,Thuringa,East,Somewhat concerned,0.47337962962962965,41903,0.46859897772119824,0.47816028153806106
2011,Thuringa,East,Very concerned,0.2974537037037037,41903,0.29307666206951294,0.3018307453378945
2011,Thuringa,East,Not concerned at all,0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2012,Schleswig-Holstein,West,Somewhat concerned,0.514820592823713,40229,0.5099367060403887,0.5197044796070373
2012,Schleswig-Holstein,West,Very concerned,0.32761310452418096,40229,0.32302665407661796,0.33219955497174397
2012,Schleswig-Holstein,West,Not concerned at all,0.15756630265210608,40229,0.15400600760538502,0.16112659769882715
2012,Hamburg,West,Somewhat concerned,0.552870090634441,40229,0.5480114490650587,0.5577287322038234
2012,Hamburg,West,Not concerned at all,0.2326283987915408,40229,0.22849962889182937,0.2367571686912522
2012,Hamburg,West,Very concerned,0.21450151057401812,40229,0.21049031065956697,0.21851271048846926
2012,Lower Saxony,West,Somewhat concerned,0.5214362272240086,40229,0.51655468598061,0.5263177684674072
2012,Lower Saxony,West,Very concerned,0.31564844587352625,40229,0.31110664688348905,0.32019024486356346
2012,Lower Saxony,West,Not concerned at all,0.16291532690246516,40229,0.15930661576508795,0.16652403803984236
2012,Bremen,West,Somewhat concerned,0.5378787878787878,40229,0.5330067953521554,0.5427507804054202
2012,Bremen,West,Very concerned,0.25757575757575757,40229,0.25330244148667563,0.2618490736648395
2012,Bremen,West,Not concerned at all,0.20454545454545456,40229,0.20060370475514722,0.2084872043357619
2012,North Rhine-Westphalia,West,Somewhat concerned,0.48604882909815644,40229,0.48116469776716686,0.490932960429146
2012,North Rhine-Westphalia,West,Very concerned,0.36945690084703536,40229,0.3647403368374678,0.3741734648566029
2012,North Rhine-Westphalia,West,Not concerned at all,0.14449427005480817,40229,0.14105850683012444,0.1479300332794919
2012,Hesse,West,Somewhat concerned,0.5258992805755396,40229,0.5210198061252908,0.5307787550257884
2012,Hesse,West,Very concerned,0.2892086330935252,40229,0.2847780268887522,0.29363923929829816
2012,Hesse,West,Not concerned at all,0.18489208633093526,40229,0.1810984720709523,0.18868570059091822
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5459915611814345,40229,0.541126241508483,0.5508568808543861
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29620253164556964,40229,0.29174078725830427,0.300664276032835
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15780590717299578,40229,0.1542434128877326,0.16136840145825895
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.5111767186840995,40229,0.506291905864591,0.516061531503608
2012,Baden-Wuerttemberg,West,Very concerned,0.27836355967946014,40229,0.2739837839628058,0.28274333539611446
2012,Baden-Wuerttemberg,West,Not concerned at all,0.21045972163644033,40229,0.20647628334462428,0.21444315992825638
2012,Bavaria,West,Somewhat concerned,0.5315772770549032,40229,0.5267009970680345,0.5364535570417719
2012,Bavaria,West,Very concerned,0.2846715328467153,40229,0.2802618106875595,0.2890812550058711
2012,Bavaria,West,Not concerned at all,0.18375119009838148,40229,0.17996665259234765,0.1875357276044153
2012,Berlin,West,Somewhat concerned,0.5337690631808278,40229,0.5288941858015453,0.5386439405601103
2012,Berlin,West,Very concerned,0.27450980392156865,40229,0.27014885342741274,0.27887075441572456
2012,Berlin,West,Not concerned at all,0.19172113289760348,40229,0.18787431118978393,0.19556795460542303
2012,Berlin,East,Somewhat concerned,0.49142857142857144,40229,0.48654325573981533,0.49631388711732755
2012,Berlin,East,Very concerned,0.3342857142857143,40229,0.32967583768854064,0.33889559088288795
2012,Berlin,East,Not concerned at all,0.1742857142857143,40229,0.17057863181912022,0.17799279675230836
2012,Brandenburg,East,Somewhat concerned,0.5759345794392523,40229,0.5711052207782108,0.5807639381002938
2012,Brandenburg,East,Very concerned,0.29439252336448596,40229,0.2899387160127927,0.2988463307161792
2012,Brandenburg,East,Not concerned at all,0.12967289719626168,40229,0.12639003756243086,0.1329557568300925
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4800796812749004,40229,0.47519752686853073,0.4849618356812701
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.3705179282868526,40229,0.36579857217929496,0.37523728439441023
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14940239043824702,40229,0.14591879827530244,0.1528859826011916
2012,Saxony,East,Somewhat concerned,0.48678720445062584,40229,0.4819028770468881,0.4916715318543636
2012,Saxony,East,Very concerned,0.28789986091794156,40229,0.28347522321584984,0.2923244986200333
2012,Saxony,East,Not concerned at all,0.22531293463143254,40229,0.2212302797693118,0.22939558949355326
2012,Saxony-Anhalt,East,Somewhat concerned,0.4627594627594628,40229,0.45788700038384766,0.4676319251350779
2012,Saxony-Anhalt,East,Very concerned,0.35653235653235654,40229,0.35185178071623063,0.36121293234848245
2012,Saxony-Anhalt,East,Not concerned at all,0.1807081807081807,40229,0.17694812162850576,0.18446823978785565
2012,Thuringa,East,Somewhat concerned,0.4691501746216531,40229,0.46427344999143344,0.47402689925187275
2012,Thuringa,East,Very concerned,0.2910360884749709,40229,0.28659722344784755,0.2954749535020943
2012,Thuringa,East,Not concerned at all,0.239813736903376,40229,0.23564136041197947,0.24398611339477255
2013,Schleswig-Holstein,West,Somewhat concerned,0.5459183673469388,44486,0.5412916260852025,0.550545108608675
2013,Schleswig-Holstein,West,Very concerned,0.2891156462585034,44486,0.28490276063922776,0.293328531877779
2013,Schleswig-Holstein,West,Not concerned at all,0.1649659863945578,44486,0.16151698254007968,0.16841499024903595
2013,Hamburg,West,Somewhat concerned,0.44805194805194803,44486,0.44343071703078585,0.4526731790731102
2013,Hamburg,West,Very concerned,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Hamburg,West,Not concerned at all,0.2662337662337662,44486,0.26212648139691747,0.27034105107061496
2013,Lower Saxony,West,Somewhat concerned,0.49660249150622876,44486,0.491956222287359,0.5012487607250985
2013,Lower Saxony,West,Very concerned,0.30973952434881086,44486,0.3054426840813916,0.31403636461623013
2013,Lower Saxony,West,Not concerned at all,0.19365798414496035,44486,0.1899858229154205,0.19733014537450022
2013,Bremen,West,Somewhat concerned,0.5254237288135594,44486,0.5207833627334922,0.5300640948936265
2013,Bremen,West,Very concerned,0.2966101694915254,44486,0.2923655823542328,0.300854756628818
2013,Bremen,West,Not concerned at all,0.17796610169491525,44486,0.17441177044602887,0.18152043294380163
2013,North Rhine-Westphalia,West,Somewhat concerned,0.4839058696240195,44486,0.4792619007793318,0.4885498384687072
2013,North Rhine-Westphalia,West,Very concerned,0.36056261833919395,44486,0.3561005753223032,0.3650246613560847
2013,North Rhine-Westphalia,West,Not concerned at all,0.15553151203678658,44486,0.15216371962755207,0.1588993044460211
2013,Hesse,West,Somewhat concerned,0.5062208398133748,44486,0.5015748229591775,0.5108668566675721
2013,Hesse,West,Very concerned,0.30404354587869364,44486,0.29976886872214825,0.30831822303523904
2013,Hesse,West,Not concerned at all,0.18973561430793157,44486,0.18609200169600773,0.1933792269198554
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5316223648029331,44486,0.5269852901378337,0.5362594394680326
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31805682859761686,44486,0.3137289920791874,0.3223846651160463
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15032080659945005,44486,0.14699971057222658,0.15364190262667352
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.5215333648840511,44486,0.516891299314567,0.5261754304535352
2013,Baden-Wuerttemberg,West,Very concerned,0.2735447231424515,44486,0.2694022184917473,0.2776872277931557
2013,Baden-Wuerttemberg,West,Not concerned at all,0.2049219119734974,44486,0.20117094289004295,0.20867288105695186
2013,Bavaria,West,Somewhat concerned,0.5223367697594502,44486,0.5176950320332455,0.5269785074856549
2013,Bavaria,West,Very concerned,0.2810996563573883,44486,0.2769222291057929,0.28527708360898374
2013,Bavaria,West,Not concerned at all,0.1965635738831615,44486,0.19287063881683983,0.2002565089494832
2013,Berlin,West,Somewhat concerned,0.4853273137697517,44486,0.4806829383293068,0.48997168921019657
2013,Berlin,West,Very concerned,0.27539503386004516,44486,0.27124383921059464,0.2795462285094957
2013,Berlin,West,Not concerned at all,0.23927765237020315,44486,0.23531296863228532,0.243242336108121
2013,Berlin,East,Somewhat concerned,0.514018691588785,44486,0.5093741417072033,0.5186632414703667
2013,Berlin,East,Very concerned,0.32710280373831774,44486,0.32274306077585924,0.33146254670077624
