year,bula_h,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,East,Somewhat concerned,0.4838452527873461,709,19201,0.48334014171492135,0.4843503638597708
2008,Saxony,East,Not concerned at all,0.22101477141671264,292,19201,0.22059538057257388,0.22143416226085139
2008,Saxony-Anhalt,East,Very concerned,0.39077596935877573,291,19201,0.3901068214347778,0.39144511728277365
2008,Saxony-Anhalt,East,Somewhat concerned,0.46346357189236137,392,19201,0.46277969629580074,0.464147447488922
2008,Saxony-Anhalt,East,Not concerned at all,0.1457604587488629,127,19201,0.14527653225881035,0.14624438523891545
2008,Thuringa,East,Very concerned,0.3409567113714057,295,19201,0.34028768951513877,0.34162573322767265
2008,Thuringa,East,Somewhat concerned,0.4864828649197925,445,19201,0.4857774494862581,0.48718828035332684
2008,Thuringa,East,Not concerned at all,0.17256042370880179,135,19201,0.17202712263612477,0.1730937247814788
2009,Schleswig-Holstein,West,Very concerned,0.3145245497663253,138,17904,0.3139312441655997,0.31511785536705095
2009,Schleswig-Holstein,West,Somewhat concerned,0.5170310736358049,255,17904,0.5163925556456241,0.5176695916259857
2009,Schleswig-Holstein,West,Not concerned at all,0.1684443765978698,110,17904,0.16796615506025098,0.1689225981354886
2009,Hamburg,West,Very concerned,0.2873280653298053,68,17904,0.28654367831329336,0.28811245234631727
2009,Hamburg,West,Somewhat concerned,0.5135744136066719,149,17904,0.5127080375551749,0.5144407896581689
2009,Hamburg,West,Not concerned at all,0.19909752106352277,48,17904,0.19840534067674845,0.1997897014502971
2009,Lower Saxony,West,Very concerned,0.3845812739867296,603,17904,0.3842033842862019,0.3849591636872573
2009,Lower Saxony,West,Somewhat concerned,0.4751347362341433,812,17904,0.47474683787563177,0.47552263459265487
2009,Lower Saxony,West,Not concerned at all,0.14028398977912715,210,17904,0.14001423621174994,0.14055374334650436
2009,Bremen,West,Very concerned,0.41063158935175514,43,17904,0.40934191642984163,0.41192126227366865
2009,Bremen,West,Somewhat concerned,0.5893684106482449,56,17904,0.5880787377263313,0.5906580835701584
2009,North Rhine-Westphalia,West,Very concerned,0.3660740140491248,1329,17904,0.36582806778398197,0.36631996031426767
2009,North Rhine-Westphalia,West,Somewhat concerned,0.5001467931263694,1825,17904,0.4998915191816996,0.5004020670710393
2009,North Rhine-Westphalia,West,Not concerned at all,0.13377919282450576,450,17904,0.1336053946961354,0.13395299095287613
2009,Hesse,West,Very concerned,0.35002024420309524,415,17904,0.34960758455605395,0.35043290385013653
2009,Hesse,West,Somewhat concerned,0.5112297367049874,631,17904,0.5107972667440789,0.5116622066658959
2009,Hesse,West,Not concerned at all,0.13875001909191736,164,17904,0.13845094647980244,0.1390490917040323
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3773238769934773,360,17904,0.37684446325065596,0.37780329073629865
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4993547465189327,525,17904,0.4988602173969074,0.499849275640958
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12332137648759009,133,17904,0.12299616818905204,0.12364658478612814
2009,Baden-Wuerttemberg,West,Very concerned,0.3592923137860181,675,17904,0.35897418863732233,0.3596104389347139
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.5185190031486647,1121,17904,0.5181877073056091,0.5188502989917203
2009,Baden-Wuerttemberg,West,Not concerned at all,0.12218868306531717,303,17904,0.12197153290607274,0.12240583322456161
2009,Bavaria,West,Very concerned,0.316587146366927,800,17904,0.31630452245271173,0.3168697702811422
2009,Bavaria,West,Somewhat concerned,0.5360797030715935,1412,17904,0.5357766929990306,0.5363827131441563
2009,Bavaria,West,Not concerned at all,0.14733315056147953,383,17904,0.14711779275276962,0.14754850837018943
2009,Berlin,West,Very concerned,0.41256906442101826,133,17904,0.41179571058593706,0.41334241825609946
2009,Berlin,West,Somewhat concerned,0.4747119972314522,178,17904,0.4739275470798223,0.47549644738308205
2009,Berlin,West,Not concerned at all,0.11271893834752944,51,17904,0.11222213952559666,0.11321573716946222
2009,Berlin,East,Very concerned,0.4139649783576291,131,17904,0.4131336428724076,0.41479631384285054
2009,Berlin,East,Somewhat concerned,0.43705177580798293,140,17904,0.4362145677413888,0.4378889838745771
2009,Berlin,East,Not concerned at all,0.148983245834388,48,17904,0.14838225132570346,0.14958424034307252
2009,Brandenburg,East,Very concerned,0.3092631878599035,250,17904,0.3086386658802014,0.30988770983960556
2009,Brandenburg,East,Somewhat concerned,0.5139432861773883,411,17904,0.5132679369857555,0.5146186353690211
2009,Brandenburg,East,Not concerned at all,0.1767935259627082,126,17904,0.17627804233049438,0.17730900959492202
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.40023256511030597,168,17904,0.39944425703769365,0.4010208731829183
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5024587699511148,248,17904,0.5016542939827423,0.5032632459194873
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09730866493857906,54,17904,0.09683180184052972,0.0977855280366284
2009,Saxony,East,Very concerned,0.3125532258958825,395,17904,0.31209494829227824,0.3130115034994868
2009,Saxony,East,Somewhat concerned,0.5009097585175275,702,17904,0.5004154291787707,0.5014040878562843
2009,Saxony,East,Not concerned at all,0.18653701558659003,266,17904,0.18615189342423047,0.18692213774894959
2009,Saxony-Anhalt,East,Very concerned,0.35873198855669863,282,17904,0.3580742718885652,0.35938970522483205
2009,Saxony-Anhalt,East,Somewhat concerned,0.47409039930853114,375,17904,0.473405668076751,0.4747751305403113
2009,Saxony-Anhalt,East,Not concerned at all,0.16717761213477023,108,17904,0.16666593116883227,0.16768929310070818
2009,Thuringa,East,Very concerned,0.349382369937328,284,17904,0.3486973722241573,0.35006736765049873
2009,Thuringa,East,Somewhat concerned,0.47954846950378777,405,17904,0.4788307047729652,0.48026623423461035
2009,Thuringa,East,Not concerned at all,0.17106916055888427,131,17904,0.1705281313334344,0.17161018978433415
2010,Schleswig-Holstein,West,Very concerned,0.3656887215184196,154,16539,0.3650240658769336,0.36635337715990557
2010,Schleswig-Holstein,West,Somewhat concerned,0.5142275684371168,234,16539,0.513537830989462,0.5149173058847716
2010,Schleswig-Holstein,West,Not concerned at all,0.12008371004446369,54,16539,0.1196351171161318,0.12053230297279559
2010,Hamburg,West,Very concerned,0.27671689215636586,62,16539,0.27595204519440697,0.27748173911832474
2010,Hamburg,West,Somewhat concerned,0.4855011870082667,147,16539,0.48464673065030583,0.4863556433662276
2010,Hamburg,West,Not concerned at all,0.2377819208353675,55,16539,0.2370540880954817,0.2385097535752533
2010,Lower Saxony,West,Very concerned,0.3812892538935913,549,16539,0.38089219022789417,0.38168631755928845
2010,Lower Saxony,West,Somewhat concerned,0.47604421872437747,739,16539,0.47563593694264583,0.4764525005061091
2010,Lower Saxony,West,Not concerned at all,0.14266652738203128,206,16539,0.1423806202621926,0.14295243450186998
2010,Bremen,West,Very concerned,0.360256678994097,35,16539,0.3589729064549282,0.36154045153326586
2010,Bremen,West,Somewhat concerned,0.639743321005903,54,16539,0.6384595484667341,0.6410270935450719
2010,North Rhine-Westphalia,West,Very concerned,0.3700484148539639,1225,16539,0.3697893224702644,0.37030750723766337
2010,North Rhine-Westphalia,West,Somewhat concerned,0.4778520324625229,1648,16539,0.4775839827778458,0.4781200821472
2010,North Rhine-Westphalia,West,Not concerned at all,0.15209955268351322,494,16539,0.15190684093734852,0.15229226442967791
2010,Hesse,West,Very concerned,0.35387514966970834,386,16539,0.3534377184854419,0.35431258085397477
2010,Hesse,West,Somewhat concerned,0.4806638890206468,549,16539,0.48020683083232935,0.4811209472089642
2010,Hesse,West,Not concerned at all,0.1654609613096449,176,16539,0.16512102497654074,0.16580089764274908
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3709212958802416,340,16539,0.37041876468061885,0.3714238270798643
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5375686995211706,500,16539,0.5370500066823105,0.5380873923600307
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09151000459858782,106,16539,0.09121004413421793,0.09180996506295772
2010,Baden-Wuerttemberg,West,Very concerned,0.329054772036355,561,16539,0.32872784644376307,0.329381697628947
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.5206827292313169,1069,16539,0.5203351375182272,0.5210303209444065
2010,Baden-Wuerttemberg,West,Not concerned at all,0.15026249873232822,317,16539,0.15001387705928154,0.1505111204053749
2010,Bavaria,West,Very concerned,0.3303399359018082,740,16539,0.33003784190449575,0.33064202989912067
2010,Bavaria,West,Somewhat concerned,0.5077250384596078,1309,16539,0.507403929428822,0.5080461474903937
2010,Bavaria,West,Not concerned at all,0.16193502563858408,356,16539,0.16169840991659712,0.16217164136057105
2010,Berlin,West,Very concerned,0.3602086150176133,127,16539,0.3594463594595124,0.3609708705757142
2010,Berlin,West,Somewhat concerned,0.4979185035846855,187,16539,0.4971245948153017,0.49871241235406927
2010,Berlin,West,Not concerned at all,0.14187288139770124,53,16539,0.14131885575516007,0.1424269070402424
2010,Berlin,East,Very concerned,0.3926763746221123,104,16539,0.3917652768362621,0.3935874724079625
2010,Berlin,East,Somewhat concerned,0.4324474974774718,136,16539,0.4315232096522357,0.4333717853027079
2010,Berlin,East,Not concerned at all,0.17487612790041582,41,16539,0.17416742802360768,0.17558482777722395
2010,Brandenburg,East,Very concerned,0.3287582245135218,236,16539,0.32808321744484176,0.3294332315822019
2010,Brandenburg,East,Somewhat concerned,0.5226916805572739,370,16539,0.5219739642486266,0.5234093968659211
2010,Brandenburg,East,Not concerned at all,0.14855009492920426,103,16539,0.14803906476411957,0.14906112509428895
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.400129579478163,157,16539,0.3992784450824102,0.4009807138739158
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47265801045730443,208,16539,0.4717906716532695,0.4735253492613394
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12721241006453252,56,16539,0.12663353064417965,0.12779128948488538
2010,Saxony,East,Very concerned,0.34088502402797466,407,16539,0.340397838863954,0.3413722091919953
2010,Saxony,East,Somewhat concerned,0.46180249068141604,580,16539,0.46129009143657734,0.46231488992625475
2010,Saxony,East,Not concerned at all,0.1973124852906092,248,16539,0.19690345069546192,0.1977215198857565
2010,Saxony-Anhalt,East,Very concerned,0.42010731153315484,274,16539,0.41939921421443255,0.4208154088518771
2010,Saxony-Anhalt,East,Somewhat concerned,0.38908190905704404,333,16539,0.38838246815513117,0.3897813499589569
2010,Saxony-Anhalt,East,Not concerned at all,0.1908107794098011,103,16539,0.19024705672646625,0.19137450209313595
2010,Thuringa,East,Very concerned,0.35534042027742935,276,16539,0.354617258387661,0.3560635821671977
2010,Thuringa,East,Somewhat concerned,0.48406708127820625,358,16539,0.4833119935729006,0.4848221689835119
2010,Thuringa,East,Not concerned at all,0.16059249844436435,117,16539,0.16003774877097543,0.16114724811775327
2011,Schleswig-Holstein,West,Very concerned,0.36180557982854394,224,20436,0.36115449796864746,0.36245666168844043
2011,Schleswig-Holstein,West,Somewhat concerned,0.5204436849639424,328,20436,0.5197667793083742,0.5211205906195107
2011,Schleswig-Holstein,West,Not concerned at all,0.11775073520751357,88,20436,0.11731401938182291,0.11818745103320423
2011,Hamburg,West,Very concerned,0.3076131120469253,81,20436,0.30679665518196614,0.3084295689118845
2011,Hamburg,West,Somewhat concerned,0.439505294828329,147,20436,0.43862723477679594,0.4403833548798621
2011,Hamburg,West,Not concerned at all,0.25288159312474556,76,20436,0.25211262252874816,0.25365056372074296
2011,Lower Saxony,West,Very concerned,0.3676148775963459,668,20436,0.36722200322886256,0.3680077519638293
2011,Lower Saxony,West,Somewhat concerned,0.4952118133071559,964,20436,0.49480441762413324,0.4956192089901786
2011,Lower Saxony,West,Not concerned at all,0.1371733090964981,250,20436,0.1368929833892719,0.13745363480372433
2011,Bremen,West,Very concerned,0.3782468271095926,36,20436,0.3767945477695049,0.37969910644968036
2011,Bremen,West,Somewhat concerned,0.6217531728904073,57,20436,0.6203008935503196,0.6232054522304951
2011,North Rhine-Westphalia,West,Very concerned,0.37786602078386355,1522,20436,0.37760563316361034,0.37812640840411677
2011,North Rhine-Westphalia,West,Somewhat concerned,0.4880428443329342,2011,20436,0.48777439938505357,0.48831128928081485
2011,North Rhine-Westphalia,West,Not concerned at all,0.1340911348832022,554,20436,0.13390813720583802,0.1342741325605664
2011,Hesse,West,Very concerned,0.3258861187142923,481,20436,0.3254444742650732,0.32632776316351136
2011,Hesse,West,Somewhat concerned,0.4990731452461266,676,20436,0.4986020133921791,0.49954427710007415
2011,Hesse,West,Not concerned at all,0.17504073603958112,223,20436,0.17468267338446533,0.1753987986946969
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38022241893979875,441,20436,0.379716586063585,0.3807282518160125
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48209687156458764,584,20436,0.4815762026080322,0.4826175405211431
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13768070949561365,165,20436,0.13732167112902338,0.1380397478622039
2011,Baden-Wuerttemberg,West,Very concerned,0.29734754253501666,703,20436,0.2970243533311457,0.29767073173888764
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.5505279714792406,1361,20436,0.5501762528166879,0.5508796901417933
2011,Baden-Wuerttemberg,West,Not concerned at all,0.15212448598574274,409,20436,0.15187055248975503,0.15237841948173045
2011,Bavaria,West,Very concerned,0.3146978619870725,1011,20436,0.3143953950622819,0.3150003289118631
2011,Bavaria,West,Somewhat concerned,0.5257715733105152,1629,20436,0.525446349530123,0.5260967970909073
2011,Bavaria,West,Not concerned at all,0.1595305647024123,490,20436,0.15929207322458125,0.15976905618024337
2011,Berlin,West,Very concerned,0.3019120374716302,141,20436,0.3011545467811964,0.302669528162064
2011,Berlin,West,Somewhat concerned,0.5177008831137038,205,20436,0.5168764039268129,0.5185253623005946
2011,Berlin,West,Not concerned at all,0.180387079414666,77,20436,0.17975264150995363,0.18102151731937838
2011,Berlin,East,Very concerned,0.42577954010414887,138,20436,0.42485863308651023,0.4267004471217875
2011,Berlin,East,Somewhat concerned,0.4007047670170878,157,20436,0.3997920908224028,0.4016174432117728
2011,Berlin,East,Not concerned at all,0.17351569287876328,55,20436,0.17281039798087935,0.1742209877766472
2011,Brandenburg,East,Very concerned,0.3434752659967655,300,20436,0.3427849233757942,0.34416560861773676
2011,Brandenburg,East,Somewhat concerned,0.5111928213357517,440,20436,0.5104661256740881,0.5119195169974153
2011,Brandenburg,East,Not concerned at all,0.14533191266748274,127,20436,0.14481955806100746,0.14584426727395802
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.4045829793554904,181,20436,0.4037129964277455,0.40545296228323535
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45628021072791636,242,20436,0.4553973347705741,0.4571630866852586
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13913680991659322,79,20436,0.1385233525394665,0.13975026729371995
2011,Saxony,East,Very concerned,0.3268168314844423,429,20436,0.3263213001635378,0.3273123628053468
2011,Saxony,East,Somewhat concerned,0.47926376701490553,687,20436,0.47873599242733594,0.4797915416024751
2011,Saxony,East,Not concerned at all,0.19391940150065226,276,20436,0.19350171336133415,0.19433708963997037
2011,Saxony-Anhalt,East,Very concerned,0.367783931045245,315,20436,0.3670803800901656,0.3684874820003244
2011,Saxony-Anhalt,East,Somewhat concerned,0.46522786628966356,407,20436,0.4645001138648351,0.46595561871449204
2011,Saxony-Anhalt,East,Not concerned at all,0.16698820266509157,137,20436,0.16644403229877228,0.16753237303141086
2011,Thuringa,East,Very concerned,0.3216051541241809,257,20436,0.32088884436665394,0.32232146388170785
2011,Thuringa,East,Somewhat concerned,0.432854290940613,409,20436,0.43209446120405887,0.43361412067716715
2011,Thuringa,East,Not concerned at all,0.24554055493520613,198,20436,0.24488050367648306,0.2462006061939292
2012,Schleswig-Holstein,West,Very concerned,0.33027056827589457,210,20337,0.32963375779146475,0.3309073787603244
2012,Schleswig-Holstein,West,Somewhat concerned,0.5243683016943107,330,20337,0.5236920954354756,0.5250445079531458
2012,Schleswig-Holstein,West,Not concerned at all,0.1453611300297947,101,20337,0.1448838854094284,0.145838374650161
2012,Hamburg,West,Very concerned,0.18943502462759143,71,20337,0.18876036483508055,0.19010968442010232
2012,Hamburg,West,Somewhat concerned,0.5899394950613408,183,20337,0.5890926801842498,0.5907863099384318
2012,Hamburg,West,Not concerned at all,0.22062548031106774,77,20337,0.21991154032278204,0.22133942029935344
2012,Lower Saxony,West,Very concerned,0.30958308886507063,589,20337,0.30921042847662733,0.30995574925351393
2012,Lower Saxony,West,Somewhat concerned,0.5196574318143545,973,20337,0.5192547119826403,0.5200601516460688
2012,Lower Saxony,West,Not concerned at all,0.1707594793205748,304,20337,0.1704561589511242,0.1710627996900254
2012,Bremen,West,Very concerned,0.3299678718021426,34,20337,0.3286310680878221,0.3313046755164631
2012,Bremen,West,Somewhat concerned,0.6700321281978573,71,20337,0.6686953244835367,0.6713689319121778
2012,North Rhine-Westphalia,West,Very concerned,0.3675725157213658,1483,20337,0.36731403131724233,0.36783100012548925
2012,North Rhine-Westphalia,West,Somewhat concerned,0.4829027431802138,1951,20337,0.4826348427476693,0.4831706436127583
2012,North Rhine-Westphalia,West,Not concerned at all,0.14952474109842037,580,20337,0.14933356005249052,0.14971592214435023
2012,Hesse,West,Very concerned,0.26342400156831874,402,20337,0.2630083977610181,0.2638396053756194
2012,Hesse,West,Somewhat concerned,0.5289824506683748,731,20337,0.5285114926006751,0.5294534087360745
2012,Hesse,West,Not concerned at all,0.20759354776330646,257,20337,0.2072108781375624,0.20797621738905053
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2846748848161883,351,20337,0.28421237930254595,0.28513739032983065
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5490207304665063,647,20337,0.5485107385858399,0.5495307223471728
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16630438471730535,187,20337,0.1659227514640662,0.1666860179705445
2012,Baden-Wuerttemberg,West,Very concerned,0.2710774767621403,660,20337,0.2707667736444532,0.2713881798798274
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.5254280141833558,1212,20337,0.5250789816816345,0.5257770466850772
2012,Baden-Wuerttemberg,West,Not concerned at all,0.20349450905450386,499,20337,0.20321310591168026,0.20377591219732746
2012,Bavaria,West,Very concerned,0.2872411509454925,897,20337,0.2869498216524845,0.28753248023850053
2012,Bavaria,West,Somewhat concerned,0.5320016072048795,1675,20337,0.5316803386869405,0.5323228757228186
2012,Bavaria,West,Not concerned at all,0.18075724184962794,579,20337,0.1805094747281402,0.18100500897111568
2012,Berlin,West,Very concerned,0.2901995840824418,126,20337,0.2894557286382052,0.2909434395266784
2012,Berlin,West,Somewhat concerned,0.5047402341000667,245,20337,0.5039207839958978,0.5055596842042357
2012,Berlin,West,Not concerned at all,0.20506018181749147,88,20337,0.2043984533429408,0.20572191029204215
2012,Berlin,East,Very concerned,0.3077448243719563,117,20337,0.30688296144959065,0.308606687294322
2012,Berlin,East,Somewhat concerned,0.4836339196450817,172,20337,0.48270077935280964,0.4845670599373537
2012,Berlin,East,Not concerned at all,0.20862125598296202,61,20337,0.20786253659584328,0.20937997537008077
2012,Brandenburg,East,Very concerned,0.2990539576567599,252,20337,0.298385068534588,0.2997228467789318
2012,Brandenburg,East,Somewhat concerned,0.5615513069601688,493,20337,0.560826385138228,0.5622762287821095
2012,Brandenburg,East,Not concerned at all,0.1393947353830713,111,20337,0.138888721715616,0.13990074905052657
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.3784453593437622,186,20337,0.37758189693048055,0.3793088217570439
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4829937493479862,241,20337,0.4821040959522973,0.48388340274367514
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1385608913082515,75,20337,0.13794580676286217,0.13917597585364083
2012,Saxony,East,Very concerned,0.29353269811102756,414,20337,0.29305167100012963,0.2940137252219255
2012,Saxony,East,Somewhat concerned,0.46286200418921075,700,20337,0.46233530338574264,0.46338870499267887
2012,Saxony,East,Not concerned at all,0.2436052976997617,324,20337,0.24315186495304428,0.2440587304464791
2012,Saxony-Anhalt,East,Very concerned,0.36497318098360587,292,20337,0.3642603235741463,0.36568603839306546
2012,Saxony-Anhalt,East,Somewhat concerned,0.4377678472904156,379,20337,0.43703323882691186,0.4385024557539194
2012,Saxony-Anhalt,East,Not concerned at all,0.19725897172597848,148,20337,0.19666974522588182,0.19784819822607513
2012,Thuringa,East,Very concerned,0.32428860146295113,250,20337,0.3235764180430038,0.32500078488289846
2012,Thuringa,East,Somewhat concerned,0.4444782108928487,403,20337,0.44372221196202694,0.4452342098236705
2012,Thuringa,East,Not concerned at all,0.23123318764420012,206,20337,0.23059173028681584,0.2318746450015844
2013,Schleswig-Holstein,West,Very concerned,0.28314468532179876,170,18734,0.28252061677028284,0.2837687538733147
2013,Schleswig-Holstein,West,Somewhat concerned,0.5565772165741361,321,18734,0.5558890650910228,0.5572653680572494
2013,Schleswig-Holstein,West,Not concerned at all,0.16027809810406515,97,18734,0.15976991857481,0.16078627763332032
2013,Hamburg,West,Very concerned,0.2956246841643136,88,18734,0.2948071160341264,0.2964422522945008
2013,Hamburg,West,Somewhat concerned,0.4540613967737322,138,18734,0.45316936415540277,0.4549534293920616
2013,Hamburg,West,Not concerned at all,0.2503139190619542,82,18734,0.24953779032060025,0.2510900478033082
2013,Lower Saxony,West,Very concerned,0.32132474654434223,547,18734,0.320938803111764,0.3217106899769205
2013,Lower Saxony,West,Somewhat concerned,0.49455639976589433,877,18734,0.4941431954723891,0.49496960405939955
2013,Lower Saxony,West,Not concerned at all,0.18411885368976344,342,18734,0.18379853436427013,0.18443917301525675
2013,Bremen,West,Very concerned,0.35364936067330555,35,18734,0.3521454825683397,0.3551532387782714
2013,Bremen,West,Somewhat concerned,0.6463506393266943,62,18734,0.6448467612217285,0.6478545174316602
2013,North Rhine-Westphalia,West,Very concerned,0.3596941493109497,1333,18734,0.3594239448715658,0.35996435375033353
2013,North Rhine-Westphalia,West,Somewhat concerned,0.48473253965634205,1789,18734,0.48445115558834695,0.48501392372433716
2013,North Rhine-Westphalia,West,Not concerned at all,0.1555733110327084,575,18734,0.15536924036704294,0.15577738169837388
2013,Hesse,West,Very concerned,0.3183009152025609,391,18734,0.3178417149432306,0.31876011546189115
2013,Hesse,West,Somewhat concerned,0.46555330542351797,651,18734,0.4650615787914429,0.46604503205559306
2013,Hesse,West,Not concerned at all,0.21614577937392115,244,18734,0.2157400113164611,0.21655154743138122
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29373863635649505,347,18734,0.2932525853849365,0.2942246873280536
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5638951471924987,580,18734,0.5633659552873664,0.5644243390976309
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14236621645100633,164,18734,0.1419933331231792,0.14273909977883348
2013,Baden-Wuerttemberg,West,Very concerned,0.27116475049900324,578,18734,0.2708354227948127,0.27149407820319377
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.5384983589490816,1102,18734,0.5381290619468241,0.5388676559513391
2013,Baden-Wuerttemberg,West,Not concerned at all,0.19033689055191516,433,18734,0.19004607968804443,0.1906277014157859
2013,Bavaria,West,Very concerned,0.27242644978897884,818,18734,0.27212509502414456,0.2727278045538131
2013,Bavaria,West,Somewhat concerned,0.5111640244078757,1520,18734,0.5108256662153495,0.5115023826004018
