year,bula_h,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,East,Somewhat concerned,0.41635,375,765,0.38140,0.45131
2009,Saxony-Anhalt,East,Not concerned at all,0.14683,108,765,0.12173,0.17193
2009,Thuringa,East,Very concerned,0.29439,284,820,0.26318,0.32561
2009,Thuringa,East,Somewhat concerned,0.40411,405,820,0.37050,0.43771
2009,Thuringa,East,Not concerned at all,0.14421,131,820,0.12015,0.16827
2010,Schleswig-Holstein,West,Very concerned,0.28146,154,442,0.23949,0.32344
2010,Schleswig-Holstein,West,Somewhat concerned,0.39233,234,442,0.34676,0.43790
2010,Schleswig-Holstein,West,Not concerned at all,0.09157,54,442,0.06465,0.11849
2010,Hamburg,West,Very concerned,0.22394,62,264,0.17356,0.27432
2010,Hamburg,West,Somewhat concerned,0.39167,147,264,0.33267,0.45066
2010,Hamburg,West,Not concerned at all,0.19209,55,264,0.14448,0.23970
2010,Lower Saxony,West,Very concerned,0.28300,549,1494,0.26015,0.30585
2010,Lower Saxony,West,Somewhat concerned,0.35525,739,1494,0.33097,0.37952
2010,Lower Saxony,West,Not concerned at all,0.10634,206,1494,0.09070,0.12198
2010,Bremen,West,Very concerned,0.25754,35,89,0.16618,0.34891
2010,Bremen,West,Somewhat concerned,0.45670,54,89,0.35262,0.56077
2010,North Rhine-Westphalia,West,Very concerned,0.27455,1225,3367,0.25947,0.28962
2010,North Rhine-Westphalia,West,Somewhat concerned,0.35519,1648,3367,0.33903,0.37136
2010,North Rhine-Westphalia,West,Not concerned at all,0.11296,494,3367,0.10226,0.12365
2010,Hesse,West,Very concerned,0.25787,386,1111,0.23214,0.28361
2010,Hesse,West,Somewhat concerned,0.35242,549,1111,0.32432,0.38052
2010,Hesse,West,Not concerned at all,0.12074,176,1111,0.10157,0.13991
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.27909,340,946,0.25049,0.30769
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40513,500,946,0.37383,0.43643
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06888,106,946,0.05274,0.08503
2010,Baden-Wuerttemberg,West,Very concerned,0.24483,561,1947,0.22572,0.26393
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.38885,1069,1947,0.36719,0.41051
2010,Baden-Wuerttemberg,West,Not concerned at all,0.11200,317,1947,0.09799,0.12602
2010,Bavaria,West,Very concerned,0.25149,740,2405,0.23414,0.26883
2010,Bavaria,West,Somewhat concerned,0.38605,1309,2405,0.36659,0.40551
2010,Bavaria,West,Not concerned at all,0.12261,356,2405,0.10950,0.13572
2010,Berlin,West,Very concerned,0.27226,127,367,0.22666,0.31786
2010,Berlin,West,Somewhat concerned,0.37718,187,367,0.32753,0.42684
2010,Berlin,West,Not concerned at all,0.10807,53,367,0.07626,0.13987
2010,Berlin,East,Very concerned,0.32762,104,281,0.27265,0.38260
2010,Berlin,East,Somewhat concerned,0.36040,136,281,0.30416,0.41663
2010,Berlin,East,Not concerned at all,0.14578,41,281,0.10444,0.18711
2010,Brandenburg,East,Very concerned,0.25904,236,709,0.22677,0.29131
2010,Brandenburg,East,Somewhat concerned,0.41149,370,709,0.37524,0.44773
2010,Brandenburg,East,Not concerned at all,0.11696,103,709,0.09329,0.14063
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.31730,157,421,0.27279,0.36182
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37437,208,421,0.32808,0.42065
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10070,56,421,0.07192,0.12948
2010,Saxony,East,Very concerned,0.27284,407,1235,0.24798,0.29769
2010,Saxony,East,Somewhat concerned,0.36937,580,1235,0.34244,0.39630
2010,Saxony,East,Not concerned at all,0.15773,248,1235,0.13739,0.17806
2010,Saxony-Anhalt,East,Very concerned,0.34197,274,710,0.30705,0.37689
2010,Saxony-Anhalt,East,Somewhat concerned,0.31594,333,710,0.28172,0.35016
2010,Saxony-Anhalt,East,Not concerned at all,0.15522,103,710,0.12857,0.18188
2010,Thuringa,East,Very concerned,0.28163,276,751,0.24944,0.31382
2010,Thuringa,East,Somewhat concerned,0.38371,358,751,0.34890,0.41851
2010,Thuringa,East,Not concerned at all,0.12714,117,751,0.10330,0.15098
2011,Schleswig-Holstein,West,Very concerned,0.26935,224,640,0.23495,0.30374
2011,Schleswig-Holstein,West,Somewhat concerned,0.38698,328,640,0.34922,0.42475
2011,Schleswig-Holstein,West,Not concerned at all,0.08726,88,640,0.06538,0.10914
2011,Hamburg,West,Very concerned,0.24185,81,304,0.19364,0.29007
2011,Hamburg,West,Somewhat concerned,0.34637,147,304,0.29279,0.39995
2011,Hamburg,West,Not concerned at all,0.19889,76,304,0.15394,0.24383
2011,Lower Saxony,West,Very concerned,0.27426,668,1882,0.25410,0.29442
2011,Lower Saxony,West,Somewhat concerned,0.36919,964,1882,0.34739,0.39100
2011,Lower Saxony,West,Not concerned at all,0.10263,250,1882,0.08892,0.11635
2011,Bremen,West,Very concerned,0.23091,36,93,0.14479,0.31702
2011,Bremen,West,Somewhat concerned,0.38199,57,93,0.28271,0.48128
2011,North Rhine-Westphalia,West,Very concerned,0.28512,1522,4087,0.27128,0.29897
2011,North Rhine-Westphalia,West,Somewhat concerned,0.36773,2011,4087,0.35294,0.38251
2011,North Rhine-Westphalia,West,Not concerned at all,0.10148,554,4087,0.09222,0.11074
2011,Hesse,West,Very concerned,0.23369,481,1380,0.21136,0.25603
2011,Hesse,West,Somewhat concerned,0.35845,676,1380,0.33314,0.38376
2011,Hesse,West,Not concerned at all,0.12517,223,1380,0.10770,0.14263
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28379,441,1190,0.25816,0.30942
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.36058,584,1190,0.33329,0.38788
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10221,165,1190,0.08499,0.11943
2011,Baden-Wuerttemberg,West,Very concerned,0.22085,703,2473,0.20450,0.23720
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.41104,1361,2473,0.39165,0.43044
2011,Baden-Wuerttemberg,West,Not concerned at all,0.11313,409,2473,0.10064,0.12561
2011,Bavaria,West,Very concerned,0.23883,1011,3130,0.22389,0.25377
2011,Bavaria,West,Somewhat concerned,0.39831,1629,3130,0.38115,0.41546
2011,Bavaria,West,Not concerned at all,0.12088,490,3130,0.10946,0.13230
2011,Berlin,West,Very concerned,0.23394,141,423,0.19355,0.27434
2011,Berlin,West,Somewhat concerned,0.39887,205,423,0.35215,0.44559
2011,Berlin,West,Not concerned at all,0.14065,77,423,0.10748,0.17382
2011,Berlin,East,Very concerned,0.34622,138,350,0.29630,0.39613
2011,Berlin,East,Somewhat concerned,0.32533,157,350,0.27618,0.37448
2011,Berlin,East,Not concerned at all,0.14072,55,350,0.10424,0.17720
2011,Brandenburg,East,Very concerned,0.26831,300,867,0.23880,0.29782
2011,Brandenburg,East,Somewhat concerned,0.39897,440,867,0.36636,0.43159
2011,Brandenburg,East,Not concerned at all,0.11331,127,867,0.09220,0.13443
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.31720,181,502,0.27645,0.35795
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.35772,242,502,0.31575,0.39969
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10902,79,502,0.08173,0.13632
2011,Saxony,East,Very concerned,0.25668,429,1392,0.23372,0.27963
2011,Saxony,East,Somewhat concerned,0.37651,687,1392,0.35105,0.40197
2011,Saxony,East,Not concerned at all,0.15248,276,1392,0.13358,0.17137
2011,Saxony-Anhalt,East,Very concerned,0.29270,315,859,0.26225,0.32314
2011,Saxony-Anhalt,East,Somewhat concerned,0.36959,407,859,0.33729,0.40189
2011,Saxony-Anhalt,East,Not concerned at all,0.13277,137,859,0.11006,0.15547
2011,Thuringa,East,Very concerned,0.25127,257,864,0.22233,0.28021
2011,Thuringa,East,Somewhat concerned,0.33807,409,864,0.30651,0.36963
2011,Thuringa,East,Not concerned at all,0.19175,198,864,0.16549,0.21802
2012,Schleswig-Holstein,West,Very concerned,0.24669,210,641,0.21329,0.28009
2012,Schleswig-Holstein,West,Somewhat concerned,0.39259,330,641,0.35476,0.43043
2012,Schleswig-Holstein,West,Not concerned at all,0.10861,101,641,0.08450,0.13271
2012,Hamburg,West,Very concerned,0.15253,71,331,0.11374,0.19132
2012,Hamburg,West,Somewhat concerned,0.47528,183,331,0.42140,0.52917
2012,Hamburg,West,Not concerned at all,0.17713,77,331,0.13594,0.21832
2012,Lower Saxony,West,Very concerned,0.23618,589,1866,0.21690,0.25546
2012,Lower Saxony,West,Somewhat concerned,0.39629,973,1866,0.37409,0.41849
2012,Lower Saxony,West,Not concerned at all,0.13032,304,1866,0.11504,0.14560
2012,Bremen,West,Very concerned,0.20896,34,105,0.13082,0.28710
2012,Bremen,West,Somewhat concerned,0.42587,71,105,0.33084,0.52091
2012,North Rhine-Westphalia,West,Very concerned,0.27968,1483,4014,0.26580,0.29357
2012,North Rhine-Westphalia,West,Somewhat concerned,0.36678,1951,4014,0.35187,0.38169
2012,North Rhine-Westphalia,West,Not concerned at all,0.11383,580,4014,0.10400,0.12366
2012,Hesse,West,Very concerned,0.19250,402,1390,0.17176,0.21323
2012,Hesse,West,Somewhat concerned,0.38619,731,1390,0.36059,0.41180
2012,Hesse,West,Not concerned at all,0.15142,257,1390,0.13256,0.17027
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.21590,351,1185,0.19246,0.23933
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41715,647,1185,0.38906,0.44524
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12608,187,1185,0.10717,0.14499
2012,Baden-Wuerttemberg,West,Very concerned,0.20436,660,2371,0.18812,0.22059
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.39609,1212,2371,0.37640,0.41578
2012,Baden-Wuerttemberg,West,Not concerned at all,0.15359,499,2371,0.13908,0.16811
2012,Bavaria,West,Very concerned,0.21857,897,3151,0.20413,0.23300
2012,Bavaria,West,Somewhat concerned,0.40457,1675,3151,0.38743,0.42171
2012,Bavaria,West,Not concerned at all,0.13750,579,3151,0.12547,0.14952
2012,Berlin,West,Very concerned,0.22375,126,459,0.18559,0.26192
2012,Berlin,West,Somewhat concerned,0.38864,245,459,0.34399,0.43328
2012,Berlin,West,Not concerned at all,0.15863,88,459,0.12517,0.19209
2012,Berlin,East,Very concerned,0.24086,117,350,0.19599,0.28572
2012,Berlin,East,Somewhat concerned,0.37781,172,350,0.32694,0.42868
2012,Berlin,East,Not concerned at all,0.16328,61,350,0.12450,0.20206
2012,Brandenburg,East,Very concerned,0.23682,252,856,0.20833,0.26532
2012,Brandenburg,East,Somewhat concerned,0.44408,493,856,0.41078,0.47739
2012,Brandenburg,East,Not concerned at all,0.11034,111,856,0.08934,0.13135
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.30319,186,502,0.26294,0.34344
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38732,241,502,0.34466,0.42998
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11101,75,502,0.08350,0.13852
2012,Saxony,East,Very concerned,0.23399,414,1438,0.21210,0.25588
2012,Saxony,East,Somewhat concerned,0.36879,700,1438,0.34384,0.39374
2012,Saxony,East,Not concerned at all,0.19431,324,1438,0.17385,0.21476
2012,Saxony-Anhalt,East,Very concerned,0.29333,292,819,0.26213,0.32453
2012,Saxony-Anhalt,East,Somewhat concerned,0.35149,379,819,0.31877,0.38420
2012,Saxony-Anhalt,East,Not concerned at all,0.15865,148,819,0.13361,0.18369
2012,Thuringa,East,Very concerned,0.25673,250,859,0.22751,0.28596
2012,Thuringa,East,Somewhat concerned,0.35186,403,859,0.31990,0.38381
2012,Thuringa,East,Not concerned at all,0.18315,206,859,0.15727,0.20903
2013,Schleswig-Holstein,West,Very concerned,0.20054,170,588,0.16815,0.23293
2013,Schleswig-Holstein,West,Somewhat concerned,0.39442,321,588,0.35488,0.43396
2013,Schleswig-Holstein,West,Not concerned at all,0.11341,97,588,0.08776,0.13907
2013,Hamburg,West,Very concerned,0.21197,88,308,0.16625,0.25768
2013,Hamburg,West,Somewhat concerned,0.33699,138,308,0.28412,0.38987
2013,Hamburg,West,Not concerned at all,0.17922,82,308,0.13631,0.22212
2013,Lower Saxony,West,Very concerned,0.23067,547,1766,0.21102,0.25032
2013,Lower Saxony,West,Somewhat concerned,0.35470,877,1766,0.33238,0.37702
2013,Lower Saxony,West,Not concerned at all,0.12981,342,1766,0.11413,0.14549
2013,Bremen,West,Very concerned,0.20692,35,97,0.12589,0.28796
2013,Bremen,West,Somewhat concerned,0.37869,62,97,0.28166,0.47572
2013,North Rhine-Westphalia,West,Very concerned,0.24513,1333,3697,0.23126,0.25900
2013,North Rhine-Westphalia,West,Somewhat concerned,0.33230,1789,3697,0.31712,0.34749
2013,North Rhine-Westphalia,West,Not concerned at all,0.10616,575,3697,0.09623,0.11609
2013,Hesse,West,Very concerned,0.21905,391,1286,0.19643,0.24166
2013,Hesse,West,Somewhat concerned,0.31935,651,1286,0.29386,0.34484
2013,Hesse,West,Not concerned at all,0.14724,244,1286,0.12786,0.16661
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20665,347,1091,0.18261,0.23069
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39572,580,1091,0.36669,0.42475
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10144,164,1091,0.08352,0.11936
2013,Baden-Wuerttemberg,West,Very concerned,0.18107,578,2113,0.16465,0.19750
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.36123,1102,2113,0.34075,0.38172
2013,Baden-Wuerttemberg,West,Not concerned at all,0.12729,433,2113,0.11308,0.14151
2013,Bavaria,West,Very concerned,0.18970,818,2910,0.17545,0.20395
2013,Bavaria,West,Somewhat concerned,0.35636,1520,2910,0.33895,0.37376
2013,Bavaria,West,Not concerned at all,0.15074,572,2910,0.13774,0.16374
2013,Berlin,West,Very concerned,0.19543,122,443,0.15846,0.23239
2013,Berlin,West,Somewhat concerned,0.32641,215,443,0.28270,0.37013
2013,Berlin,West,Not concerned at all,0.16559,106,443,0.13093,0.20024
2013,Berlin,East,Very concerned,0.21824,105,321,0.17298,0.26350
2013,Berlin,East,Somewhat concerned,0.41580,165,321,0.36180,0.46980
2013,Berlin,East,Not concerned at all,0.12933,51,321,0.09256,0.16610
2013,Brandenburg,East,Very concerned,0.24025,240,779,0.21022,0.27027
2013,Brandenburg,East,Somewhat concerned,0.38864,416,779,0.35438,0.42289
2013,Brandenburg,East,Not concerned at all,0.12609,123,779,0.10276,0.14942
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.30325,154,453,0.26087,0.34562
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.36346,221,453,0.31912,0.40780
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12097,78,453,0.09091,0.15103
2013,Saxony,East,Very concerned,0.25308,380,1328,0.22969,0.27648
2013,Saxony,East,Somewhat concerned,0.37117,653,1328,0.34518,0.39717
2013,Saxony,East,Not concerned at all,0.16132,295,1328,0.14153,0.18111
2013,Saxony-Anhalt,East,Very concerned,0.27997,271,756,0.24794,0.31199
2013,Saxony-Anhalt,East,Somewhat concerned,0.34573,355,756,0.31180,0.37965
2013,Saxony-Anhalt,East,Not concerned at all,0.15491,130,756,0.12910,0.18072
2013,Thuringa,East,Very concerned,0.23059,224,798,0.20134,0.25983
2013,Thuringa,East,Somewhat concerned,0.37709,374,798,0.34344,0.41074
2013,Thuringa,East,Not concerned at all,0.18058,200,798,0.15387,0.20729
2018,Schleswig-Holstein,West,Very concerned,0.34008,375,926,0.30955,0.37061
2018,Schleswig-Holstein,West,Somewhat concerned,0.39459,449,926,0.36309,0.42608
2018,Schleswig-Holstein,West,Not concerned at all,0.08450,102,926,0.06658,0.10242
2018,Hamburg,West,Very concerned,0.34199,188,484,0.29969,0.38430
2018,Hamburg,West,Somewhat concerned,0.36735,225,484,0.32435,0.41034
2018,Hamburg,West,Not concerned at all,0.11460,71,484,0.08619,0.14301
2018,Lower Saxony,West,Very concerned,0.32550,943,2522,0.30721,0.34379
2018,Lower Saxony,West,Somewhat concerned,0.39068,1208,2522,0.37163,0.40973
2018,Lower Saxony,West,Not concerned at all,0.11998,371,2522,0.10729,0.13266
2018,Bremen,West,Very concerned,0.40181,108,196,0.33300,0.47062
2018,Bremen,West,Somewhat concerned,0.34900,88,196,0.28210,0.41590
2018,North Rhine-Westphalia,West,Very concerned,0.36253,2256,5407,0.34971,0.37534
2018,North Rhine-Westphalia,West,Somewhat concerned,0.38320,2498,5407,0.37024,0.39616
2018,North Rhine-Westphalia,West,Not concerned at all,0.09762,653,5407,0.08971,0.10554
2018,Hesse,West,Very concerned,0.31023,628,1696,0.28821,0.33226
2018,Hesse,West,Somewhat concerned,0.41361,854,1696,0.39017,0.43706
2018,Hesse,West,Not concerned at all,0.10949,214,1696,0.09462,0.12435
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33989,617,1481,0.31575,0.36402
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39731,702,1481,0.37237,0.42224
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08335,162,1481,0.06927,0.09743
2018,Baden-Wuerttemberg,West,Very concerned,0.31754,962,2777,0.30023,0.33486
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.40125,1401,2777,0.38302,0.41948
2018,Baden-Wuerttemberg,West,Not concerned at all,0.10825,414,2777,0.09669,0.11981
2018,Bavaria,West,Very concerned,0.33616,1478,3959,0.32145,0.35088
2018,Bavaria,West,Somewhat concerned,0.37547,1868,3959,0.36038,0.39055
2018,Bavaria,West,Not concerned at all,0.12439,613,3959,0.11411,0.13467
2018,Berlin,West,Very concerned,0.25468,191,601,0.21982,0.28954
2018,Berlin,West,Somewhat concerned,0.42147,293,601,0.38196,0.46098
2018,Berlin,West,Not concerned at all,0.16364,117,601,0.13404,0.19325
2018,Berlin,East,Very concerned,0.31260,133,391,0.26660,0.35861
2018,Berlin,East,Somewhat concerned,0.41517,198,391,0.36626,0.46407
2018,Berlin,East,Not concerned at all,0.12509,60,391,0.09226,0.15793
2018,Brandenburg,East,Very concerned,0.38277,441,1026,0.35301,0.41252
2018,Brandenburg,East,Somewhat concerned,0.33812,466,1026,0.30916,0.36708
2018,Brandenburg,East,Not concerned at all,0.09315,119,1026,0.07535,0.11094
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.39157,265,594,0.35229,0.43086
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.36121,268,594,0.32254,0.39987
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07076,61,594,0.05012,0.09140
2018,Saxony,East,Very concerned,0.38844,695,1614,0.36465,0.41222
2018,Saxony,East,Somewhat concerned,0.35291,710,1614,0.32959,0.37623
2018,Saxony,East,Not concerned at all,0.10571,209,1614,0.09071,0.12072
2018,Saxony-Anhalt,East,Very concerned,0.39180,426,910,0.36006,0.42353
2018,Saxony-Anhalt,East,Somewhat concerned,0.33258,374,910,0.30195,0.36321
2018,Saxony-Anhalt,East,Not concerned at all,0.10635,110,910,0.08631,0.12639
2018,Thuringa,East,Very concerned,0.36403,421,932,0.33312,0.39493
2018,Thuringa,East,Somewhat concerned,0.33305,348,932,0.30277,0.36332
2018,Thuringa,East,Not concerned at all,0.13809,163,932,0.11593,0.16025
