year,age_gr,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Urban regions,Not concerned at all,0.09262832883056735,35837,0.08962671532736033,0.09562994233377436
2010,66 and older,Rural regions,Very concerned,0.4618155619596542,35837,0.45665389359834296,0.4669772303209654
2010,66 and older,Rural regions,Somewhat concerned,0.43371757925072046,35837,0.42858648135567934,0.4388486771457616
2010,66 and older,Rural regions,Not concerned at all,0.10446685878962536,35837,0.10130006089651508,0.10763365668273564
2011,17-29 y.,Urban regions,Somewhat concerned,0.5110775427995972,41903,0.5062912759878767,0.5158638096113176
2011,17-29 y.,Urban regions,Not concerned at all,0.24823766364551864,41903,0.24410140553035173,0.2523739217606855
2011,17-29 y.,Urban regions,Very concerned,0.2406847935548842,41903,0.2365915377366714,0.244778049373097
2011,17-29 y.,Rural regions,Somewhat concerned,0.5215605749486653,41903,0.516777586076112,0.5263435638212185
2011,17-29 y.,Rural regions,Not concerned at all,0.24229979466119098,41903,0.23819719879196175,0.2464023905304202
2011,17-29 y.,Rural regions,Very concerned,0.23613963039014374,41903,0.23207309138962226,0.24020616939066522
2011,30-45 y.,Urban regions,Somewhat concerned,0.5262658227848102,41903,0.5214849910892568,0.5310466544803635
2011,30-45 y.,Urban regions,Very concerned,0.2917721518987342,41903,0.2874196203081685,0.2961246834892999
2011,30-45 y.,Urban regions,Not concerned at all,0.1819620253164557,41903,0.17826790848616852,0.18565614214674286
2011,30-45 y.,Rural regions,Somewhat concerned,0.5088145896656535,41903,0.5040278917544823,0.5136012875768248
2011,30-45 y.,Rural regions,Very concerned,0.31367781155015195,41903,0.30923518883950907,0.31812043426079484
2011,30-45 y.,Rural regions,Not concerned at all,0.17750759878419453,41903,0.173849057714717,0.18116613985367205
2011,46-65 y.,Urban regions,Somewhat concerned,0.5153399668325042,41903,0.5105547785640869,0.5201251551009214
2011,46-65 y.,Urban regions,Very concerned,0.3422470978441128,41903,0.3377041810093463,0.34679001467887927
2011,46-65 y.,Urban regions,Not concerned at all,0.1424129353233831,41903,0.13906677039699103,0.14575910024977515
2011,46-65 y.,Rural regions,Somewhat concerned,0.5093880389429764,41903,0.504601440993742,0.5141746368922107
2011,46-65 y.,Rural regions,Very concerned,0.3567454798331015,41903,0.3521587392734845,0.3613322203927185
2011,46-65 y.,Rural regions,Not concerned at all,0.1338664812239221,41903,0.13060614897522937,0.13712681347261485
2011,66 and older,Urban regions,Somewhat concerned,0.4669535813095604,41903,0.4621766072480493,0.47173055537107145
2011,66 and older,Urban regions,Very concerned,0.42944973870273595,41903,0.4247101938386746,0.4341892835667973
2011,66 and older,Urban regions,Not concerned at all,0.10359667998770365,41903,0.10067886225139464,0.10651449772401267
2011,66 and older,Rural regions,Somewhat concerned,0.4642243846594161,41903,0.4594492133185598,0.46899955600027243
2011,66 and older,Rural regions,Very concerned,0.40526617057813397,41903,0.40056544378644426,0.40996689736982367
2011,66 and older,Rural regions,Not concerned at all,0.1305094447624499,41903,0.12728401998126754,0.13373486954363228
2012,17-29 y.,Urban regions,Somewhat concerned,0.5382198952879581,40229,0.5333481571606361,0.5430916334152801
2012,17-29 y.,Urban regions,Not concerned at all,0.2680628272251309,40229,0.2637342850668709,0.2723913693833909
2012,17-29 y.,Urban regions,Very concerned,0.193717277486911,40229,0.18985525935895325,0.19757929561486876
2012,17-29 y.,Rural regions,Somewhat concerned,0.5068205666316894,40229,0.5019349875613577,0.5117061457020211
2012,17-29 y.,Rural regions,Not concerned at all,0.28226652675760755,40229,0.2778680961667515,0.2866649573484636
2012,17-29 y.,Rural regions,Very concerned,0.21091290661070305,40229,0.20692632645002135,0.21489948677138476
2012,30-45 y.,Urban regions,Somewhat concerned,0.5157650182542317,40229,0.5108814138774236,0.5206486226310398
2012,30-45 y.,Urban regions,Very concerned,0.26153335545967477,40229,0.2572388274709627,0.2658278834483868
2012,30-45 y.,Urban regions,Not concerned at all,0.2227016262860936,40229,0.218635863592595,0.22676738897959223
2012,30-45 y.,Rural regions,Somewhat concerned,0.5465041693393201,40229,0.5416393149947033,0.5513690236839369
2012,30-45 y.,Rural regions,Very concerned,0.2584990378447723,40229,0.25422073249455773,0.26277734319498686
2012,30-45 y.,Rural regions,Not concerned at all,0.19499679281590762,40229,0.19112511694117917,0.19886846869063607
2012,46-65 y.,Urban regions,Somewhat concerned,0.5226845076311938,40229,0.5178035051099088,0.5275655101524788
2012,46-65 y.,Urban regions,Very concerned,0.3096383023207192,40229,0.3051202408479825,0.3141563637934559
2012,46-65 y.,Urban regions,Not concerned at all,0.16767719004808698,40229,0.16402654721699012,0.17132783287918385
2012,46-65 y.,Rural regions,Somewhat concerned,0.5086149768058317,40229,0.5037296684319388,0.5135002851797246
2012,46-65 y.,Rural regions,Very concerned,0.3323392975480451,40229,0.3277361466801695,0.3369424484159207
2012,46-65 y.,Rural regions,Not concerned at all,0.15904572564612326,40229,0.1554718976640855,0.16261955362816102
2012,66 and older,Urban regions,Somewhat concerned,0.47838086476540936,40229,0.4734994005501398,0.48326232898067895
2012,66 and older,Urban regions,Very concerned,0.42011652867218646,40229,0.4152932572487427,0.4249398000956302
2012,66 and older,Urban regions,Not concerned at all,0.10150260656240417,40229,0.09855150972260822,0.10445370340220013
2012,66 and older,Rural regions,Somewhat concerned,0.4788430637386181,40229,0.47396140614222865,0.4837247213350076
2012,66 and older,Rural regions,Very concerned,0.3845741831815747,40229,0.37982012632619105,0.3893282400369584
2012,66 and older,Rural regions,Not concerned at all,0.1365827530798072,40229,0.1332269633252491,0.13993854283436527
2013,17-29 y.,Urban regions,Somewhat concerned,0.49794238683127573,44486,0.49329604968788926,0.5025887239746623
2013,17-29 y.,Urban regions,Not concerned at all,0.28512639623750735,44486,0.28093095410028773,0.28932183837472697
2013,17-29 y.,Urban regions,Very concerned,0.21693121693121692,44486,0.21310115872147808,0.22076127514095575
2013,17-29 y.,Rural regions,Somewhat concerned,0.5158150851581509,44486,0.5111710335275711,0.5204591367887307
2013,17-29 y.,Rural regions,Not concerned at all,0.29075425790754256,44486,0.28653432250552263,0.2949741933095625
2013,17-29 y.,Rural regions,Very concerned,0.19343065693430658,44486,0.1897601343428752,0.19710117952573797
2013,30-45 y.,Urban regions,Somewhat concerned,0.5201203459947349,44486,0.5154777330015731,0.5247629589878967
2013,30-45 y.,Urban regions,Very concerned,0.2549830763444904,44486,0.2509328141340384,0.2590333385549424
2013,30-45 y.,Urban regions,Not concerned at all,0.22489657766077473,44486,0.22101672133913136,0.2287764339824181
2013,30-45 y.,Rural regions,Somewhat concerned,0.5225806451612903,44486,0.5179390093330976,0.5272222809894831
2013,30-45 y.,Rural regions,Very concerned,0.24731182795698925,44486,0.24330247415336875,0.25132118176060975
2013,30-45 y.,Rural regions,Not concerned at all,0.23010752688172043,44486,0.22619619343387845,0.2340188603295624
2013,46-65 y.,Urban regions,Somewhat concerned,0.5202325061479991,44486,0.5155899352479562,0.524875077048042
2013,46-65 y.,Urban regions,Very concerned,0.3053878828526716,44486,0.30110790550235855,0.30966786020298465
2013,46-65 y.,Urban regions,Not concerned at all,0.1743796109993293,44486,0.17085360984940426,0.17790561214925435
2013,46-65 y.,Rural regions,Somewhat concerned,0.502660517914154,44486,0.49801420720507944,0.5073068286232285
2013,46-65 y.,Rural regions,Very concerned,0.3252926569705569,44486,0.32093915003304024,0.3296461639080736
2013,46-65 y.,Rural regions,Not concerned at all,0.1720468251152891,44486,0.16853954371674243,0.17555410651383577
2013,66 and older,Urban regions,Somewhat concerned,0.470364500792393,44486,0.4657262929653553,0.4750027086194307
2013,66 and older,Urban regions,Very concerned,0.41933438985736926,44486,0.41474887942557387,0.42391990028916465
2013,66 and older,Urban regions,Not concerned at all,0.11030110935023772,44486,0.10739001784268731,0.11321220085778813
2013,66 and older,Rural regions,Somewhat concerned,0.4783362218370884,44486,0.473694208667064,0.4829782350071128
2013,66 and older,Rural regions,Very concerned,0.3731946851530907,44486,0.3687002154956329,0.37768915481054843
2013,66 and older,Rural regions,Not concerned at all,0.14846909300982092,44486,0.14516492115025276,0.15177326486938908
2018,17-29 y.,Urban regions,Somewhat concerned,0.5072264280798349,43121,0.502507576691637,0.5119452794680327
2018,17-29 y.,Urban regions,Very concerned,0.29525120440467995,43121,0.2909456937375337,0.2995567150718262
2018,17-29 y.,Urban regions,Not concerned at all,0.19752236751548521,43121,0.19376454496107287,0.20128019006989756
2018,17-29 y.,Rural regions,Somewhat concerned,0.488822652757079,43121,0.48410448779480675,0.4935408177193512
2018,17-29 y.,Rural regions,Very concerned,0.3137108792846498,43121,0.3093313240639023,0.3180904345053973
2018,17-29 y.,Rural regions,Not concerned at all,0.19746646795827125,43121,0.19370904631855748,0.201223889597985
2018,30-45 y.,Urban regions,Somewhat concerned,0.49467613132209404,43121,0.48995705454170196,0.4993952081024861
2018,30-45 y.,Urban regions,Very concerned,0.3362910381543922,43121,0.33183182587479354,0.3407502504339909
2018,30-45 y.,Urban regions,Not concerned at all,0.16903283052351376,43121,0.16549539018211126,0.17257027086491625
2018,30-45 y.,Rural regions,Somewhat concerned,0.4755656108597285,43121,0.47085190518278697,0.48027931653667
2018,30-45 y.,Rural regions,Very concerned,0.38778280542986426,43121,0.38318385535479677,0.39238175550493176
2018,30-45 y.,Rural regions,Not concerned at all,0.13665158371040723,43121,0.13340959093718502,0.13989357648362943
2018,46-65 y.,Urban regions,Somewhat concerned,0.4858038956751403,43121,0.4810864539175074,0.49052133743277326
2018,46-65 y.,Urban regions,Very concerned,0.39369428854407396,43121,0.3890828434053312,0.3983057336828167
2018,46-65 y.,Urban regions,Not concerned at all,0.12050181578078574,43121,0.11742907496982638,0.1235745565917451
2018,46-65 y.,Rural regions,Somewhat concerned,0.4497324697268375,43121,0.44503703589430776,0.45442790355936724
2018,46-65 y.,Rural regions,Very concerned,0.43311743170937766,43121,0.42844049985190075,0.4377943635668546
2018,46-65 y.,Rural regions,Not concerned at all,0.11715009856378485,43121,0.11411462520882255,0.12018557191874714
2018,66 and older,Urban regions,Very concerned,0.5162523900573613,43121,0.511535539539005,0.5209692405757177
2018,66 and older,Urban regions,Somewhat concerned,0.41427660930529,43121,0.40962714251667165,0.4189260760939083
2018,66 and older,Urban regions,Not concerned at all,0.06947100063734862,43121,0.0670711821607257,0.07187081911397154
2018,66 and older,Rural regions,Very concerned,0.5087336244541485,43121,0.5040150001421568,0.5134522487661402
2018,66 and older,Rural regions,Somewhat concerned,0.38155021834061137,43121,0.3769652141925202,0.3861352224887025
2018,66 and older,Rural regions,Not concerned at all,0.10971615720524018,43121,0.10676623067769041,0.11266608373278995
