"plh0039","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","649","0.442815893558578","0.417284363166588","0.468347423950568"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1380","0.521578970911564","0.502355656369281","0.540802285453847"
"Einige Sorgen","2009","17-34","Laendlicher Raum","757","0.550886686216496","0.52437307715848","0.577400295274511"
"Einige Sorgen","2009","35-65","Staedtischer Raum","3335","0.515445197725906","0.503127916413569","0.527762479038243"
"Einige Sorgen","2009","35-65","Laendlicher Raum","1876","0.520660103971996","0.504163645864723","0.537156562079269"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1256","0.454334286803603","0.435465790677208","0.473202782929997"
"Einige Sorgen","2009","66 +","Laendlicher Raum","641","0.44447063177238","0.418929453142221","0.47001181040254"
"Keine Sorgen","2009","17-34","Staedtischer Raum","551","0.211429146521471","0.19571590108996","0.227142391952982"
"Keine Sorgen","2009","17-34","Laendlicher Raum","270","0.20560166154503","0.184059354145311","0.227143968944749"
"Keine Sorgen","2009","35-65","Staedtischer Raum","900","0.132407283479487","0.124053830221262","0.140760736737712"
"Keine Sorgen","2009","35-65","Laendlicher Raum","484","0.128522821448752","0.11747160960055","0.139574033296953"
"Keine Sorgen","2009","66 +","Staedtischer Raum","234","0.0921569439640579","0.0811958066544632","0.103118081273653"
"Keine Sorgen","2009","66 +","Laendlicher Raum","164","0.112713474669042","0.096458520476947","0.128968428861136"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","531","0.232505497805232","0.215466095871613","0.249544899738852"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","276","0.246019316876551","0.221476724599665","0.270561909153438"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","1922","0.343142541432631","0.330983948221013","0.355301134644248"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1086","0.355030307129042","0.3383907466144","0.371669867643683"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","1177","0.468879664764654","0.449668320426419","0.488091009102889"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","641","0.466620770789701","0.440375355989183","0.492866185590219"
"Einige Sorgen","2010","17-34","Staedtischer Raum","1272","0.514157263407444","0.493997012060489","0.534317514754399"
"Einige Sorgen","2010","17-34","Laendlicher Raum","678","0.558297029932918","0.529999173610471","0.586594886255366"
"Einige Sorgen","2010","35-65","Staedtischer Raum","3054","0.501305127911932","0.488500144983094","0.514110110840771"
"Einige Sorgen","2010","35-65","Laendlicher Raum","1641","0.503319284593921","0.485933274880647","0.520705294307195"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1174","0.442789255275182","0.423667010615736","0.461911499934628"
"Einige Sorgen","2010","66 +","Laendlicher Raum","602","0.434770606399305","0.408691313340287","0.460849899458322"
"Keine Sorgen","2010","17-34","Staedtischer Raum","558","0.253337238787323","0.235793915772932","0.270880561801714"
"Keine Sorgen","2010","17-34","Laendlicher Raum","229","0.19568365319053","0.173076470695051","0.21829083568601"
"Keine Sorgen","2010","35-65","Staedtischer Raum","881","0.155552330655437","0.146270468573826","0.164834192737048"
"Keine Sorgen","2010","35-65","Laendlicher Raum","450","0.141650408277037","0.129525443061237","0.153775373492837"
"Keine Sorgen","2010","66 +","Staedtischer Raum","241","0.0883310799601639","0.0774064700781617","0.0992556898421661"
"Keine Sorgen","2010","66 +","Laendlicher Raum","145","0.0986086228109942","0.082924237449046","0.114293008172942"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","699","0.251836646731356","0.235849934911877","0.267823358550836"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","358","0.261306775428343","0.238259861757912","0.284353689098773"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2342","0.332719335483523","0.321767774092364","0.343670896874682"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1424","0.357699991324355","0.343072678706327","0.372327303942384"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","1397","0.433349023343971","0.416322889284492","0.45037515740345"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","708","0.419085521557914","0.395948413892396","0.442222629223432"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1454","0.495278185490258","0.476864017352441","0.513692353628075"
"Einige Sorgen","2011","17-34","Laendlicher Raum","716","0.525163026350187","0.498967645483128","0.551358407217246"
"Einige Sorgen","2011","35-65","Staedtischer Raum","3701","0.524330533443871","0.512723052924276","0.535938013963467"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2103","0.507384991547932","0.492128357030391","0.522641626065474"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1519","0.455070347867861","0.437960395284187","0.472180300451535"
"Einige Sorgen","2011","66 +","Laendlicher Raum","811","0.462984403161334","0.439602585541437","0.486366220781232"
"Keine Sorgen","2011","17-34","Staedtischer Raum","679","0.252885167778386","0.236876439817727","0.268893895739044"
"Keine Sorgen","2011","17-34","Laendlicher Raum","322","0.21353019822147","0.192033287178977","0.235027109263964"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1068","0.142950131072606","0.134814746696364","0.151085515448848"
"Keine Sorgen","2011","35-65","Laendlicher Raum","598","0.134915017127712","0.124489547016326","0.145340487239098"
"Keine Sorgen","2011","66 +","Staedtischer Raum","338","0.111580628788168","0.100762734614179","0.122398522962157"
"Keine Sorgen","2011","66 +","Laendlicher Raum","228","0.117930075280752","0.102806118289334","0.13305403227217"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","569","0.191191522374152","0.17653144593785","0.205851598810454"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","309","0.228016761312835","0.205519368887123","0.250514153738548"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2066","0.296790528935972","0.286032248229488","0.307548809642456"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1302","0.316701351285484","0.30264604012511","0.330756662445857"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","1370","0.420041671173786","0.403104117035003","0.43697922531257"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","718","0.388653609768093","0.366542987716774","0.410764231819412"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1456","0.532200362749934","0.51359892148973","0.550801804010138"
"Einige Sorgen","2012","17-34","Laendlicher Raum","677","0.529212388459566","0.502447072402536","0.555977704516595"
"Einige Sorgen","2012","35-65","Staedtischer Raum","3622","0.519017453867305","0.507251391742694","0.530783515991915"
"Einige Sorgen","2012","35-65","Laendlicher Raum","2197","0.520390557568773","0.505296055484606","0.535485059652939"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1560","0.473155720174327","0.456022093704067","0.490289346644586"
"Einige Sorgen","2012","66 +","Laendlicher Raum","894","0.474808403021705","0.452157056988237","0.497459749055173"
"Keine Sorgen","2012","17-34","Staedtischer Raum","739","0.276608114875914","0.259931866824688","0.29328436292714"
"Keine Sorgen","2012","17-34","Laendlicher Raum","350","0.242770850227599","0.219779906759863","0.265761793695335"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1239","0.184192017196723","0.175063402543041","0.193320631850405"
"Keine Sorgen","2012","35-65","Laendlicher Raum","709","0.162908091145744","0.151750559559215","0.174065622732272"
"Keine Sorgen","2012","66 +","Staedtischer Raum","332","0.106802608651887","0.096203465301525","0.117401752002249"
"Keine Sorgen","2012","66 +","Laendlicher Raum","255","0.136537987210202","0.120963121950815","0.152112852469589"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","533","0.206443065581798","0.190554812572454","0.222331318591142"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","248","0.201864008499318","0.178874084385647","0.224853932612988"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1875","0.291456623561845","0.280254740588677","0.302658506535013"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1178","0.31335613888734","0.298764462143929","0.327947815630751"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","1322","0.4268063875259","0.409547430973019","0.444065344078782"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","647","0.382499339507551","0.359611320514254","0.405387358500849"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1265","0.513954983952036","0.494335492781662","0.533574475122409"
"Einige Sorgen","2013","17-34","Laendlicher Raum","596","0.518073541917316","0.489454457533216","0.546692626301416"
"Einige Sorgen","2013","35-65","Staedtischer Raum","3284","0.524182538118513","0.511871850594446","0.536493225642581"
"Einige Sorgen","2013","35-65","Laendlicher Raum","1982","0.504827407419822","0.4890995310242","0.520555283815444"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1484","0.459320604143707","0.441931537062489","0.476709671224925"
"Einige Sorgen","2013","66 +","Laendlicher Raum","828","0.473248266385632","0.449734529736635","0.496762003034628"
"Keine Sorgen","2013","17-34","Staedtischer Raum","695","0.279601950466166","0.261984489649299","0.297219411283033"
"Keine Sorgen","2013","17-34","Laendlicher Raum","327","0.280062449583367","0.254344016930614","0.305780882236119"
"Keine Sorgen","2013","35-65","Staedtischer Raum","1163","0.184360838319641","0.174802019780673","0.19391965685861"
"Keine Sorgen","2013","35-65","Laendlicher Raum","722","0.181816453692838","0.169683618800675","0.193949288585001"
"Keine Sorgen","2013","66 +","Staedtischer Raum","349","0.113873008330393","0.102788746168778","0.124957270492007"
"Keine Sorgen","2013","66 +","Laendlicher Raum","257","0.144252394106817","0.127705804008576","0.160798984205057"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2014","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2014","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2014","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2014","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2014","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2014","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2014","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2014","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2014","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2014","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1223","0.290204078713069","0.276315149364327","0.304093008061812"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","618","0.329727360583653","0.308408553773678","0.351046167393628"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","3527","0.388355962423146","0.378474464128156","0.398237460718137"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","2207","0.443970824606219","0.430541202078943","0.457400447133495"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1619","0.522290146625384","0.504813438334969","0.5397668549158"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","933","0.515253145575017","0.492380507865518","0.538125783284516"
"Einige Sorgen","2018","17-34","Staedtischer Raum","2075","0.496267007772075","0.48096641829291","0.51156759725124"
"Einige Sorgen","2018","17-34","Laendlicher Raum","901","0.498144701209266","0.475470778097651","0.520818624320882"
"Einige Sorgen","2018","35-65","Staedtischer Raum","4557","0.486576291465746","0.476442502175599","0.496710080755892"
"Einige Sorgen","2018","35-65","Laendlicher Raum","2416","0.44824158961272","0.434799451421399","0.46168372780404"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1302","0.407772644143268","0.390578724323594","0.424966563962943"
"Einige Sorgen","2018","66 +","Laendlicher Raum","699","0.372719548577331","0.350590110421476","0.394848986733186"
"Keine Sorgen","2018","17-34","Staedtischer Raum","804","0.213528913514855","0.200988265205175","0.226069561824536"
"Keine Sorgen","2018","17-34","Laendlicher Raum","349","0.17212793820708","0.155009389148946","0.189246487265215"
"Keine Sorgen","2018","35-65","Staedtischer Raum","1261","0.125067746111108","0.118360900436848","0.131774591785368"
"Keine Sorgen","2018","35-65","Laendlicher Raum","635","0.107787585781061","0.0994054188926955","0.116169752669427"
"Keine Sorgen","2018","66 +","Staedtischer Raum","217","0.0699372092313474","0.0610137774999026","0.0788606409627921"
"Keine Sorgen","2018","66 +","Laendlicher Raum","202","0.112027305847652","0.0975925255963795","0.126462086098925"
