year,age_gr,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011859557867360208,23673,0.01048053010726647,0.013238585627453945
2008,66 und älter,Laendlicher Raum,Keine Sorgen,0.008374512353706112,23673,0.007213643854560477,0.009535380852851747
2009,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11644905702488562,21983,0.11220875904679815,0.12068935500297308
2009,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09262359111706282,21983,0.08879122368517722,0.09645595854894842
2009,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07839526838522487,21983,0.07484198483845014,0.0819485519319996
2009,66 und älter,Staedtischer Raum,Einige Sorgen,0.07008146412230778,21983,0.06670675281332919,0.07345617543128638
2009,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06779377301640442,21983,0.06447051934138312,0.07111702669142572
2009,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06611985269501172,21983,0.06283493795704863,0.06940476743297481
2009,18-29 J.,Staedtischer Raum,Einige Sorgen,0.054848789197634196,21983,0.05183892596830571,0.057858652426962684
2009,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.049157460104899006,21983,0.046299464142923054,0.05201545606687496
2009,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04820890525610981,21983,0.04537720653483438,0.05104060397738524
2009,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.043466131012163824,21983,0.04077063769260224,0.04616162433172541
2009,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03621247628612878,21983,0.033742843663501915,0.03868210890875565
2009,66 und älter,Laendlicher Raum,Einige Sorgen,0.035766097533757396,21983,0.03331116496102381,0.03822103010649098
2009,18-29 J.,Laendlicher Raum,Einige Sorgen,0.030074768441022207,21983,0.027816981971366783,0.03233255491067763
2009,46-65 J.,Staedtischer Raum,Keine Sorgen,0.029739984376743668,21983,0.027494412158441662,0.03198555659504568
2009,30-45 J.,Staedtischer Raum,Keine Sorgen,0.02879142952795447,21983,0.02658087893625513,0.031001980119653806
2009,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.026782725142283227,21983,0.024648477166540506,0.02891697311802595
2009,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.026392143733958262,21983,0.024273090045744766,0.028511197422171758
2009,18-29 J.,Staedtischer Raum,Keine Sorgen,0.022821113714987167,21983,0.02084701872530862,0.024795208704665714
2009,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01595804039727709,21983,0.014301472732025672,0.017614608062528507
2009,30-45 J.,Laendlicher Raum,Keine Sorgen,0.014116728043745117,21983,0.012557202960223038,0.015676253127267194
2009,66 und älter,Staedtischer Raum,Keine Sorgen,0.01300078116281665,21983,0.011503319474969331,0.01449824285066397
2009,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.012387010378305993,21983,0.010924869433996388,0.013849151322615598
2009,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01166164490570249,21983,0.010242439284047335,0.013080850527357643
2009,66 und älter,Laendlicher Raum,Keine Sorgen,0.009150764423613436,21983,0.00789199823691843,0.010409530610308443
2010,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11800942142770866,35837,0.11466915920700105,0.12134968364841628
2010,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08883923179127914,35837,0.08589352069106165,0.09178494289149663
2010,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08147119217296775,35837,0.07863889594126304,0.08430348840467246
2010,66 und älter,Staedtischer Raum,Grosse Sorgen,0.07108346418649596,35837,0.06842296648992008,0.07374396188307183
2010,66 und älter,Staedtischer Raum,Einige Sorgen,0.07090228288440632,35837,0.06824491884392722,0.07355964692488542
2010,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06480251238072231,35837,0.062253700190401995,0.06735132457104262
2010,18-29 J.,Staedtischer Raum,Einige Sorgen,0.055441478439425054,35837,0.05307216736315552,0.057810789515694586
2010,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04710713854330233,35837,0.044913547586936865,0.0493007294996678
2010,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04620123203285421,35837,0.04402780329572301,0.0483746607699854
2010,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.044751781616137215,35837,0.04261109284474194,0.04689247038753249
2010,66 und älter,Laendlicher Raum,Grosse Sorgen,0.038712404879816406,35837,0.03671511090147116,0.040709698858161655
2010,66 und älter,Laendlicher Raum,Einige Sorgen,0.03635704795265129,35837,0.034419097678941794,0.03829499822636078
2010,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03285420944558522,35837,0.0310086343051357,0.03469978458603473
2010,30-45 J.,Staedtischer Raum,Keine Sorgen,0.030317671216330475,35837,0.028542448248893897,0.032092894183767054
2010,18-29 J.,Laendlicher Raum,Einige Sorgen,0.028022708056528567,35837,0.026313978394254468,0.029731437718802666
2010,18-29 J.,Staedtischer Raum,Keine Sorgen,0.023976325643193623,35837,0.022392484070059202,0.025560167216328044
2010,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.023674356806377583,35837,0.02210027720646305,0.025248436406292117
2010,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.022285300157023794,35837,0.02075701088565052,0.023813589428397067
2010,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01727261746587752,35837,0.01592369852115581,0.018621536410599233
2010,66 und älter,Staedtischer Raum,Keine Sorgen,0.014494504167169948,35837,0.013257071847143902,0.015731936487195994
2010,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013286628819905786,35837,0.012101151755534091,0.01447210588427748
2010,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.011112453194830294,35837,0.010027106034574578,0.01219780035508601
2010,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01026694045174538,35837,0.009223254571422201,0.011310626332068557
2010,66 und älter,Laendlicher Raum,Keine Sorgen,0.008757096267665177,35837,0.0077924671755317315,0.009721725359798624
2011,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12148756291843815,41903,0.11835951512510778,0.12461561071176852
2011,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08126863118799785,41903,0.07865232084628754,0.08388494152970816
2011,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08068220691003274,41903,0.07807452130078106,0.08328989251928441
2011,66 und älter,Staedtischer Raum,Einige Sorgen,0.07423153985241655,41903,0.07172150970286459,0.07674157000196852
2011,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07159263060157357,41903,0.06912410882575447,0.07406115237739268
2011,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06826955969310462,41903,0.06585469831312989,0.07068442107307936
2011,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05013927576601671,41903,0.04804972702321355,0.052228824508819875
2011,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04960172017788203,41903,0.047522814895867564,0.0516806254598965
2011,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04505693202365245,41903,0.04307082310536586,0.047043040941939035
2011,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04090309338806627,41903,0.03900663710911935,0.04279954966701319
2011,66 und älter,Laendlicher Raum,Einige Sorgen,0.0396325074524752,41903,0.03776450254224242,0.04150051236270798
2011,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03459903239994136,41903,0.03284910772700069,0.03634895707288203
2011,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03357278991350242,41903,0.03184809690088583,0.035297482926119006
2011,30-45 J.,Staedtischer Raum,Keine Sorgen,0.028099496652494747,41903,0.02651717895083124,0.029681814354158256
2011,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.025216243952499634,41903,0.023715080946561523,0.026717406958437745
2011,18-29 J.,Laendlicher Raum,Einige Sorgen,0.024776425744025804,41903,0.023288076209603034,0.026264775278448574
2011,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02404339539656942,41903,0.022576677247781972,0.025510113545356865
2011,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02335923373894346,41903,0.02191302749168551,0.024805439986201407
2011,46-65 J.,Laendlicher Raum,Keine Sorgen,0.018814445584713874,41903,0.01751351298004406,0.020115378189383686
2011,66 und älter,Staedtischer Raum,Keine Sorgen,0.016468748472853442,41903,0.015250157677762305,0.01768733926794458
2011,30-45 J.,Laendlicher Raum,Keine Sorgen,0.014269657430484289,41903,0.013134073210247971,0.015405241650720606
2011,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011533010799980453,41903,0.010510692941558137,0.012555328658402769
2011,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0112397986609979,41903,0.01023041035873281,0.012249186963262989
2011,66 und älter,Laendlicher Raum,Keine Sorgen,0.011142061281337047,41903,0.010137021536492883,0.012147101026181212
2012,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1227656648988411,40229,0.11955878479062232,0.12597254500705987
2012,66 und älter,Staedtischer Raum,Einige Sorgen,0.07660577489687684,40229,0.07400674793482727,0.07920480185892641
2012,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07631113730111962,40229,0.07371669946405918,0.07890557513818006
2012,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07537811824788843,40229,0.07279828769350882,0.07795794880226803
2012,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07272637988607346,40229,0.07018870261297959,0.07526405715916733
2012,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06727558436456492,40229,0.06482769455248116,0.06972347417664868
2012,18-29 J.,Staedtischer Raum,Einige Sorgen,0.050481241406403456,40229,0.04834178599152435,0.052620696821282564
2012,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04925358475741504,40229,0.04713893852270296,0.051368230992127124
2012,66 und älter,Laendlicher Raum,Einige Sorgen,0.043901001767825576,40229,0.04189895093780639,0.04590305259784476
2012,30-45 J.,Laendlicher Raum,Einige Sorgen,0.041838538597525045,40229,0.03988197461087771,0.04379510258417238
2012,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03938322529954822,40229,0.037482509539059745,0.041283941060036695
2012,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03869573757611471,40229,0.036811010579722525,0.0405804645725069
2012,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03525829895894716,40229,0.033456017327812775,0.03706058059008154
2012,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03295030445884895,40229,0.031205926602582045,0.034694682315115855
2012,18-29 J.,Staedtischer Raum,Keine Sorgen,0.025142408171282656,40229,0.023612517212195355,0.026672299130369958
2012,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023718326458456097,40229,0.02223130908551466,0.025205343831397536
2012,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02357100766057749,40229,0.022088503706612306,0.025053511614542674
2012,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.019789825181693185,40229,0.018428797260314492,0.021150853103071878
2012,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.018169318405028483,40229,0.016864127405308845,0.01947450940474812
2012,66 und älter,Staedtischer Raum,Keine Sorgen,0.01625417403260656,40229,0.015018481686048782,0.01748986637916434
2012,30-45 J.,Laendlicher Raum,Keine Sorgen,0.014928304851699077,40229,0.013743285014283712,0.016113324689114444
2012,18-29 J.,Laendlicher Raum,Keine Sorgen,0.013209585543115302,40229,0.012093895622251827,0.014325275463978777
2012,66 und älter,Laendlicher Raum,Keine Sorgen,0.01252209781968179,40229,0.011435450303387608,0.013608745335975973
2012,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009870359457866823,40229,0.008904310874052454,0.010836408041681192
2013,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12407358037856571,44486,0.1210100805324835,0.12713708022464792
2013,66 und älter,Staedtischer Raum,Einige Sorgen,0.07912556651559584,44486,0.07661713056344277,0.0816340024677489
2013,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07555318581711544,44486,0.07309727976953333,0.07800909186469755
2013,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0737403359104239,44486,0.07131169489885855,0.07616897692198923
2013,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07283391095707811,44486,0.0704190619685768,0.07524875994557943
2013,66 und älter,Staedtischer Raum,Grosse Sorgen,0.07054118901626233,44486,0.06816171561287401,0.07292066241965064
2013,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.048893628365769125,44486,0.04688968671584769,0.05089757001569056
2013,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04516129032258064,44486,0.04323157799110597,0.04709100265405532
2013,66 und älter,Laendlicher Raum,Einige Sorgen,0.04414822713942949,44486,0.04223926945418252,0.04605718482467645
2013,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04158890962410024,44486,0.03973363128119225,0.043444187967008226
2013,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03886963476406292,44486,0.037073492336631896,0.04066577719149394
2013,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03615035990402559,44486,0.034415735907505296,0.037884983900545885
2013,66 und älter,Laendlicher Raum,Grosse Sorgen,0.034444148227139426,44486,0.032749456078248564,0.03613884037603029
2013,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03188483071181018,44486,0.030252154884224298,0.033517506539396065
2013,46-65 J.,Laendlicher Raum,Keine Sorgen,0.025859770727805917,44486,0.02438485411587947,0.027334687339732364
2013,18-29 J.,Staedtischer Raum,Keine Sorgen,0.025859770727805917,44486,0.02438485411587947,0.027334687339732364
2013,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02260730471874167,44486,0.021225955993901112,0.023988653443582225
2013,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.019674753399093574,44486,0.018384175763108045,0.020965331035079103
2013,66 und älter,Staedtischer Raum,Keine Sorgen,0.01855505198613703,44486,0.017301020467147387,0.01980908350512667
2013,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.018395094641428952,44486,0.017146378384195617,0.019643810898662288
2013,30-45 J.,Laendlicher Raum,Keine Sorgen,0.01711543588376433,44486,0.01591015121631054,0.018320720551218122
2013,66 und älter,Laendlicher Raum,Keine Sorgen,0.013703012529992002,44486,0.012622682935399417,0.014783342124584587
2013,18-29 J.,Laendlicher Raum,Keine Sorgen,0.012743268461743534,44486,0.011700951366809847,0.013785585556677221
2013,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.008477739269528125,44486,0.007625746998479304,0.009329731540576947
2018,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11520845566647094,43121,0.11219493399664242,0.11822197733629945
2018,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09336465061655902,43121,0.09061853244700688,0.09611076878611116
2018,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08729692699158348,43121,0.08463267135140093,0.08996118263176603
2018,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06341749853200235,43121,0.061117173354351115,0.06571782370965358
2018,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06251712663926405,43121,0.06023209175152785,0.06480216152700025
2018,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06020747700137013,43121,0.057962288205030715,0.06245266579770954
2018,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.059346251712663924,43121,0.057116157545597214,0.06157634587973063
2018,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05770209434331572,43121,0.05550118800754332,0.05990300067908812
2018,66 und älter,Staedtischer Raum,Einige Sorgen,0.05089058524173028,43121,0.048816204256614974,0.05296496622684558
2018,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04114308083773733,43121,0.03926835844363071,0.04301780323184395
2018,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0364846349579174,43121,0.034714949898167854,0.038254320017666946
2018,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03358778625954199,43121,0.03188725916921992,0.035288313349864056
2018,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03354863965550989,43121,0.03184906941592991,0.035248209895089866
2018,30-45 J.,Staedtischer Raum,Keine Sorgen,0.029829712272460365,43121,0.028224027914887973,0.03143539663003276
2018,46-65 J.,Staedtischer Raum,Keine Sorgen,0.028577020943433156,43121,0.02700439903261887,0.03014964285424744
2018,66 und älter,Laendlicher Raum,Einige Sorgen,0.02736347621843805,43121,0.025823646912843758,0.028903305524032342
2018,18-29 J.,Laendlicher Raum,Einige Sorgen,0.025680172245057743,43121,0.024187166785059097,0.027173177705056388
2018,18-29 J.,Staedtischer Raum,Keine Sorgen,0.022470150714425523,43121,0.021071273275451413,0.023869028153399634
2018,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01648072029751419,43121,0.015279033768557477,0.017682406826470903
2018,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01628498727735369,43121,0.015090339110821619,0.01747963544388576
2018,30-45 J.,Laendlicher Raum,Keine Sorgen,0.011822274417694265,43121,0.010802087599910047,0.012842461235478483
2018,18-29 J.,Laendlicher Raum,Keine Sorgen,0.010373850068506557,43121,0.009417499271365096,0.011330200865648017
2018,66 und älter,Staedtischer Raum,Keine Sorgen,0.008533959678997846,43121,0.007665747498553349,0.009402171859442345
2018,66 und älter,Laendlicher Raum,Keine Sorgen,0.007868467410452143,43121,0.007034514821824845,0.008702419999079442
