year,plh0039,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,18-29 y.,Urban regions,0.10632774472687939,21983,0.10225276896253407,0.11040272049122471
2009,Somewhat concerned,30-45 y.,Rural regions,0.0934559221200649,21983,0.08960814004202117,0.09730370419810863
2009,Somewhat concerned,66 and older,Rural regions,0.0693347755543537,21983,0.06597674308159096,0.07269280802711645
2009,Somewhat concerned,18-29 y.,Rural regions,0.05830178474851271,21983,0.05520429847904082,0.061399271017984605
2009,Not concerned at all,46-65 y.,Urban regions,0.2047637341529005,21983,0.199429314225208,0.210098154080593
2009,Not concerned at all,30-45 y.,Urban regions,0.19823280829811757,21983,0.19296263982524495,0.2035029767709902
2009,Not concerned at all,18-29 y.,Urban regions,0.1571263926238955,21983,0.15231558058709238,0.1619372046606986
2009,Not concerned at all,46-65 y.,Rural regions,0.1098732232039954,21983,0.10573909008533046,0.11400735632266033
2009,Not concerned at all,30-45 y.,Rural regions,0.09719554360353438,21983,0.09327963438587836,0.10111145282119041
2009,Not concerned at all,66 and older,Urban regions,0.0895121014214368,21983,0.08573819995570132,0.09328600288717227
2009,Not concerned at all,18-29 y.,Rural regions,0.08029197080291971,21983,0.07669966219141942,0.08388427941441999
2009,Not concerned at all,66 and older,Rural regions,0.06300422589320015,21983,0.059792294593980055,0.06621615719242024
2010,Very concerned,46-65 y.,Urban regions,0.23948162613172377,35837,0.23506306159407805,0.2439001906693695
2010,Very concerned,66 and older,Urban regions,0.2089472749866856,35837,0.204737961030461,0.21315658894291023
2010,Very concerned,46-65 y.,Rural regions,0.13846973193680098,35837,0.13489368719557987,0.1420457766780221
2010,Very concerned,30-45 y.,Urban regions,0.13154624533996095,35837,0.12804677090679514,0.13504571977312677
2010,Very concerned,66 and older,Rural regions,0.11379371560447364,35837,0.1105058292341239,0.11708160197482338
2010,Very concerned,30-45 y.,Rural regions,0.06958991656311024,35837,0.06695540196044503,0.07222443116577545
2010,Very concerned,18-29 y.,Urban regions,0.06550683472394817,35837,0.06294517393779545,0.06806849551010088
2010,Very concerned,18-29 y.,Rural regions,0.032664654713296645,35837,0.030824231034534737,0.034505078392058554
2010,Somewhat concerned,46-65 y.,Urban regions,0.232038950243439,35837,0.22766835799840102,0.236409542488477
2010,Somewhat concerned,30-45 y.,Urban regions,0.17468234176463604,35837,0.1707511401336759,0.17861354339559618
2010,Somewhat concerned,66 and older,Urban regions,0.13941337133357085,35837,0.13582712795193289,0.1429996147152088
2010,Somewhat concerned,46-65 y.,Rural regions,0.12741954637216482,35837,0.12396722660086591,0.13087186614346372
2010,Somewhat concerned,18-29 y.,Urban regions,0.10901318133238333,35837,0.10578643076953997,0.11223993189522669
2010,Somewhat concerned,30-45 y.,Rural regions,0.09084431777698611,35837,0.08786882938302813,0.09381980617094408
2010,Somewhat concerned,66 and older,Rural regions,0.0714879467996675,35837,0.06882047133894519,0.0741554222603898
2010,Somewhat concerned,18-29 y.,Rural regions,0.05510034437715236,35837,0.05273790730032871,0.057462781453976014
2010,Not concerned at all,46-65 y.,Urban regions,0.21725239616613418,35837,0.21298283333543155,0.2215219589968368
2010,Not concerned at all,30-45 y.,Urban regions,0.20047923322683706,35837,0.19633408735307112,0.204624379100603
2010,Not concerned at all,18-29 y.,Urban regions,0.15854632587859424,35837,0.15476465747775903,0.16232799427942946
2010,Not concerned at all,46-65 y.,Rural regions,0.11421725239616613,35837,0.11092404023167736,0.1175104645606549
2010,Not concerned at all,66 and older,Urban regions,0.09584664536741214,35837,0.0927987520930967,0.09889453864172758
2010,Not concerned at all,30-45 y.,Rural regions,0.0878594249201278,35837,0.0849284283267514,0.0907904215135042
2010,Not concerned at all,18-29 y.,Rural regions,0.06789137380191693,35837,0.06528683513096259,0.07049591247287126
2010,Not concerned at all,66 and older,Rural regions,0.057907348242811504,35837,0.05548908321642661,0.0603256132691964
2011,Very concerned,46-65 y.,Urban regions,0.23830831408775982,41903,0.23422894765834798,0.24238768051717166
2011,Very concerned,66 and older,Urban regions,0.20164549653579678,41903,0.19780377691063225,0.2054872161609613
2011,Very concerned,46-65 y.,Rural regions,0.14809468822170901,41903,0.1446937486386525,0.15149562780476553
2011,Very concerned,30-45 y.,Urban regions,0.13308314087759815,41903,0.1298308921058542,0.1363353896493421
2011,Very concerned,66 and older,Rural regions,0.10219399538106236,41903,0.0992937318939226,0.10509425886820212
2011,Very concerned,30-45 y.,Rural regions,0.07448036951501155,41903,0.07196647389356278,0.07699426513646032
2011,Very concerned,18-29 y.,Urban regions,0.06899538106235566,41903,0.06656866234704696,0.07142209977766435
2011,Very concerned,18-29 y.,Rural regions,0.033198614318706694,41903,0.03148322728304959,0.034914001354363795
2011,Somewhat concerned,46-65 y.,Urban regions,0.2412889449674852,41903,0.2371921858285084,0.24538570410646202
2011,Somewhat concerned,30-45 y.,Urban regions,0.16140929826264194,41903,0.15788662138365522,0.16493197514162866
2011,Somewhat concerned,66 and older,Urban regions,0.1474327865670193,41903,0.14403813766232648,0.15082743547171212
2011,Somewhat concerned,46-65 y.,Rural regions,0.14219159468116083,41903,0.13884759964555346,0.1455355897167682
2011,Somewhat concerned,18-29 y.,Urban regions,0.09851499563234009,41903,0.095661587218189,0.10136840404649118
2011,Somewhat concerned,30-45 y.,Rural regions,0.08123847423080656,41903,0.07862260642973072,0.0838543420318824
2011,Somewhat concerned,66 and older,Rural regions,0.0787149373968747,41903,0.07613648507699891,0.08129338971675049
2011,Somewhat concerned,18-29 y.,Rural regions,0.04920896826167136,41903,0.04713788203275283,0.05128005449058989
2011,Not concerned at all,46-65 y.,Urban regions,0.2125618811881188,41903,0.2086446029251034,0.21647915945113422
2011,Not concerned at all,30-45 y.,Urban regions,0.17790841584158415,41903,0.1742466391127269,0.1815701925704414
2011,Not concerned at all,18-29 y.,Urban regions,0.15222772277227722,41903,0.1487880273090854,0.15566741823546904
2011,Not concerned at all,46-65 y.,Rural regions,0.11912128712871287,41903,0.11601968376410882,0.12222289049331692
2011,Not concerned at all,66 and older,Urban regions,0.10426980198019802,41903,0.10134361957068878,0.10719598438970725
2011,Not concerned at all,30-45 y.,Rural regions,0.09034653465346534,41903,0.087601630074248,0.09309143923268269
2011,Not concerned at all,18-29 y.,Rural regions,0.07301980198019802,41903,0.07052871399667705,0.07551088996371898
2011,Not concerned at all,66 and older,Rural regions,0.07054455445544554,41903,0.06809278546162481,0.07299632344926626
2012,Very concerned,46-65 y.,Urban regions,0.23381749289548467,40229,0.22968139253019504,0.2379535932607743
2012,Very concerned,66 and older,Urban regions,0.2162930217871803,40229,0.21226970190191088,0.2203163416724497
2012,Very concerned,46-65 y.,Rural regions,0.15835175244711083,40229,0.15478425885658995,0.16191924603763172
2012,Very concerned,30-45 y.,Urban regions,0.12440795705715188,40229,0.12118272152966071,0.12763319258464303
2012,Very concerned,66 and older,Rural regions,0.11335648879065362,40229,0.11025846915941208,0.11645450842189516
2012,Very concerned,30-45 y.,Rural regions,0.06362488159141143,40229,0.061239681162146134,0.06601008202067672
2012,Very concerned,18-29 y.,Urban regions,0.058414903694347965,40229,0.05612309652765886,0.06070671086103707
2012,Very concerned,18-29 y.,Rural regions,0.0317335017366593,40229,0.03002055876345857,0.03344644470986003
2012,Somewhat concerned,46-65 y.,Urban regions,0.24024601191620218,40229,0.2360710642050509,0.24442095962735347
2012,Somewhat concerned,66 and older,Urban regions,0.14991351143571016,40229,0.1464250140816263,0.15340200878979401
2012,Somewhat concerned,30-45 y.,Urban regions,0.1493369210071113,40229,0.1458539581661408,0.1528198838480818
2012,Somewhat concerned,46-65 y.,Rural regions,0.14751105131654815,40229,0.14404573318645614,0.15097636944664017
2012,Somewhat concerned,18-29 y.,Urban regions,0.09878916009994235,40229,0.09587338312086072,0.10170493707902398
2012,Somewhat concerned,66 and older,Rural regions,0.0859119738612339,40229,0.08317350812479414,0.08865043959767367
2012,Somewhat concerned,30-45 y.,Rural regions,0.0818758408610417,40229,0.07919657970898485,0.08455510201309856
2012,Somewhat concerned,18-29 y.,Rural regions,0.04641552950221026,40229,0.04435964983064657,0.048471409173773954
2012,Not concerned at all,46-65 y.,Urban regions,0.22130242825607063,40229,0.2172458117575315,0.22535904475460977
2012,Not concerned at all,30-45 y.,Urban regions,0.18515452538631347,40229,0.18135883091447377,0.18895021985815316
2012,Not concerned at all,18-29 y.,Urban regions,0.141280353200883,40229,0.13787663937764086,0.14468406702412515
2012,Not concerned at all,46-65 y.,Rural regions,0.13245033112582782,40229,0.12913779860124647,0.13576286365040918
2012,Not concerned at all,66 and older,Urban regions,0.09133554083885209,40229,0.0885203481495464,0.09415073352815778
2012,Not concerned at all,30-45 y.,Rural regions,0.08388520971302428,40229,0.08117624032499672,0.08659417910105184
2012,Not concerned at all,18-29 y.,Rural regions,0.07422737306843268,40229,0.07166571791012621,0.07678902822673914
2012,Not concerned at all,66 and older,Rural regions,0.07036423841059603,40229,0.06786493570411303,0.07286354111707902
2013,Very concerned,46-65 y.,Urban regions,0.23539548509391695,44486,0.23145307420138608,0.2393378959864478
2013,Very concerned,66 and older,Urban regions,0.22798552472858866,44486,0.2240869061224399,0.23188414333473742
2013,Very concerned,46-65 y.,Rural regions,0.158021712907117,44486,0.15463207567627835,0.16141135013795566
2013,Very concerned,30-45 y.,Urban regions,0.11683611924866448,44486,0.11385105554448464,0.11982118295284432
2013,Very concerned,66 and older,Rural regions,0.11132173013958298,44486,0.10839887934070518,0.11424458093846078
2013,Very concerned,18-29 y.,Urban regions,0.06358779941409616,44486,0.06132020790483065,0.06585539092336168
2013,Very concerned,30-45 y.,Rural regions,0.05945200758228503,44486,0.057254561968309206,0.06164945319626085
2013,Very concerned,18-29 y.,Rural regions,0.02739962088574875,44486,0.025882626803088202,0.0289166149684093
2013,Somewhat concerned,46-65 y.,Urban regions,0.2465303527916093,44486,0.24252526101730254,0.25053544456591603
2013,Somewhat concerned,66 and older,Urban regions,0.157220044496239,44486,0.1538374070755643,0.1606026819169137
2013,Somewhat concerned,46-65 y.,Rural regions,0.15012183494014197,44486,0.1468025490450498,0.15344112083523415
2013,Somewhat concerned,30-45 y.,Urban regions,0.14651975844898824,44486,0.14323359451175038,0.1498059223862261
2013,Somewhat concerned,18-29 y.,Urban regions,0.08973408200021189,44486,0.0870782093549376,0.09238995464548619
2013,Somewhat concerned,66 and older,Rural regions,0.08772115690221421,44486,0.08509233981184977,0.09034997399257866
2013,Somewhat concerned,30-45 y.,Rural regions,0.07723275770738426,44486,0.07475196059238855,0.07971355482237998
2013,Somewhat concerned,18-29 y.,Rural regions,0.044920012713211145,44486,0.04299521896083389,0.0468448064655884
2013,Not concerned at all,46-65 y.,Urban regions,0.2220324508966695,44486,0.21817026334257636,0.22589463845076266
2013,Not concerned at all,30-45 y.,Urban regions,0.17022487902077996,44486,0.16673238143681893,0.173717376604741
2013,Not concerned at all,46-65 y.,Rural regions,0.13805863933959578,44486,0.1348529971330756,0.14126428154611595
2013,Not concerned at all,18-29 y.,Urban regions,0.13805863933959578,44486,0.1348529971330756,0.14126428154611595
2013,Not concerned at all,66 and older,Urban regions,0.0990606319385141,44486,0.09628448325604293,0.10183678062098526
2013,Not concerned at all,30-45 y.,Rural regions,0.09137489325362938,44486,0.08869726550300847,0.0940525210042503
2013,Not concerned at all,66 and older,Rural regions,0.07315684600056932,44486,0.07073707090529986,0.07557662109583878
2013,Not concerned at all,18-29 y.,Rural regions,0.06803302021064617,44486,0.06569308123807156,0.07037295918322077
2018,Very concerned,46-65 y.,Urban regions,0.23550903525229586,43121,0.23150404351300963,0.23951402699158209
2018,Very concerned,66 and older,Urban regions,0.15996840130344622,43121,0.15650839752436466,0.1634284050825278
2018,Very concerned,46-65 y.,Rural regions,0.1518712353115434,43121,0.14848372739698568,0.15525874322610111
2018,Very concerned,30-45 y.,Urban regions,0.14969882492347192,43121,0.14633132771231694,0.1530663221346269
2018,Very concerned,66 and older,Rural regions,0.09203120371284684,43121,0.0893027620505386,0.09475964537515509
2018,Very concerned,18-29 y.,Urban regions,0.08472400513478819,43121,0.08209560830640215,0.08735240196317422
2018,Very concerned,30-45 y.,Rural regions,0.08462525920805766,43121,0.08199825282821381,0.08725226558790151
2018,Very concerned,18-29 y.,Rural regions,0.041572035153549916,43121,0.039687986816352154,0.04345608349074768
2018,Somewhat concerned,46-65 y.,Urban regions,0.24627615062761507,43121,0.24220957394065393,0.25034272731457624
2018,Somewhat concerned,30-45 y.,Urban regions,0.18661087866108786,43121,0.18293357649010988,0.19028818083206583
2018,Somewhat concerned,46-65 y.,Rural regions,0.13364016736401674,43121,0.13042850916504917,0.1368518255629843
2018,Somewhat concerned,18-29 y.,Urban regions,0.12334728033472803,43121,0.1202435052625069,0.12645105540694915
2018,Somewhat concerned,66 and older,Urban regions,0.1087866108786611,43121,0.10584767416488497,0.11172554759243722
2018,Somewhat concerned,30-45 y.,Rural regions,0.08794979079497908,43121,0.08527654779383484,0.09062303379612333
2018,Somewhat concerned,66 and older,Rural regions,0.05849372384937238,43121,0.056278702561866505,0.06070874513687826
2018,Somewhat concerned,18-29 y.,Rural regions,0.05489539748953975,43121,0.052745491025169684,0.05704530395390981
2018,Not concerned at all,30-45 y.,Urban regions,0.21972318339100347,43121,0.21581500883961507,0.22363135794239186
2018,Not concerned at all,46-65 y.,Urban regions,0.2104959630911188,43121,0.2066481787527314,0.21434374742950618
2018,Not concerned at all,18-29 y.,Urban regions,0.16551326412918108,43121,0.162005440249634,0.16902108800872814
2018,Not concerned at all,46-65 y.,Rural regions,0.11995386389850057,43121,0.11688716243396816,0.12302056536303299
2018,Not concerned at all,30-45 y.,Rural regions,0.08708189158016148,43121,0.08442060589840868,0.08974317726191429
2018,Not concerned at all,18-29 y.,Rural regions,0.07641291810841984,43121,0.07390545832071549,0.07892037789612419
2018,Not concerned at all,66 and older,Urban regions,0.06286043829296424,43121,0.06056955746377873,0.06515131912214976
2018,Not concerned at all,66 and older,Rural regions,0.05795847750865052,43121,0.05575298713478337,0.06016396788251767
