year,age_gr,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Rural regions,Not concerned at all,0.11497,285,2266,0.10183,0.12811
2009,66 and older,Urban regions,Very concerned,0.44766,1188,2680,0.42883,0.46649
2009,66 and older,Urban regions,Somewhat concerned,0.44870,1258,2680,0.42987,0.46754
2009,66 and older,Urban regions,Not concerned at all,0.09083,234,2680,0.07995,0.10172
2009,66 and older,Rural regions,Very concerned,0.43849,646,1449,0.41293,0.46405
2009,66 and older,Rural regions,Somewhat concerned,0.43968,639,1449,0.41412,0.46525
2009,66 and older,Rural regions,Not concerned at all,0.11187,164,1449,0.09563,0.12810
2010,17-29 y.,Urban regions,Very concerned,0.18671,369,1692,0.16814,0.20528
2010,17-29 y.,Urban regions,Somewhat concerned,0.44004,922,1692,0.41638,0.46370
2010,17-29 y.,Urban regions,Not concerned at all,0.19661,401,1692,0.17766,0.21555
2010,17-29 y.,Rural regions,Very concerned,0.19502,184,810,0.16772,0.22232
2010,17-29 y.,Rural regions,Somewhat concerned,0.45840,460,810,0.42406,0.49273
2010,17-29 y.,Rural regions,Not concerned at all,0.16321,166,810,0.13774,0.18868
2010,30-45 y.,Urban regions,Very concerned,0.21289,742,2718,0.19750,0.22828
2010,30-45 y.,Urban regions,Somewhat concerned,0.39009,1473,2718,0.37175,0.40844
2010,30-45 y.,Urban regions,Not concerned at all,0.16303,503,2718,0.14914,0.17692
2010,30-45 y.,Rural regions,Very concerned,0.21455,391,1372,0.19282,0.23628
2010,30-45 y.,Rural regions,Somewhat concerned,0.39433,763,1372,0.36846,0.42020
2010,30-45 y.,Rural regions,Not concerned at all,0.13741,218,1372,0.11919,0.15564
2010,46-65 y.,Urban regions,Very concerned,0.35473,1353,3858,0.33963,0.36983
2010,46-65 y.,Urban regions,Somewhat concerned,0.46642,1960,3858,0.45068,0.48217
2010,46-65 y.,Urban regions,Not concerned at all,0.13368,545,3858,0.12294,0.14442
2010,46-65 y.,Rural regions,Very concerned,0.36328,776,2128,0.34284,0.38372
2010,46-65 y.,Rural regions,Somewhat concerned,0.47771,1067,2128,0.45648,0.49893
2010,46-65 y.,Rural regions,Not concerned at all,0.11818,285,2128,0.10446,0.13190
2010,66 and older,Urban regions,Very concerned,0.46361,1180,2597,0.44443,0.48279
2010,66 and older,Urban regions,Somewhat concerned,0.43769,1175,2597,0.41860,0.45677
2010,66 and older,Urban regions,Not concerned at all,0.08733,242,2597,0.07647,0.09819
2010,66 and older,Rural regions,Very concerned,0.46052,638,1383,0.43424,0.48680
2010,66 and older,Rural regions,Somewhat concerned,0.42986,601,1383,0.40376,0.45596
2010,66 and older,Rural regions,Not concerned at all,0.09675,144,1383,0.08116,0.11233
2011,17-29 y.,Urban regions,Very concerned,0.21971,479,1994,0.20153,0.23789
2011,17-29 y.,Urban regions,Somewhat concerned,0.40480,1019,1994,0.38325,0.42635
2011,17-29 y.,Urban regions,Not concerned at all,0.20901,496,1994,0.19116,0.22686
2011,17-29 y.,Rural regions,Very concerned,0.20202,229,966,0.17669,0.22735
2011,17-29 y.,Rural regions,Somewhat concerned,0.42388,504,966,0.39270,0.45506
2011,17-29 y.,Rural regions,Not concerned at all,0.18403,233,966,0.15958,0.20848
2011,30-45 y.,Urban regions,Very concerned,0.21285,925,3166,0.19858,0.22711
2011,30-45 y.,Urban regions,Somewhat concerned,0.42089,1665,3166,0.40369,0.43809
2011,30-45 y.,Urban regions,Not concerned at all,0.15117,576,3166,0.13869,0.16365
2011,30-45 y.,Rural regions,Very concerned,0.23998,513,1639,0.21930,0.26067
2011,30-45 y.,Rural regions,Somewhat concerned,0.40292,835,1639,0.37916,0.42667
2011,30-45 y.,Rural regions,Not concerned at all,0.11984,291,1639,0.10411,0.13557
2011,46-65 y.,Urban regions,Very concerned,0.33608,1657,4836,0.32277,0.34940
2011,46-65 y.,Urban regions,Somewhat concerned,0.48845,2490,4836,0.47436,0.50254
2011,46-65 y.,Urban regions,Not concerned at all,0.12589,689,4836,0.11654,0.13524
2011,46-65 y.,Rural regions,Very concerned,0.34975,1020,2863,0.33228,0.36722
2011,46-65 y.,Rural regions,Somewhat concerned,0.47629,1461,2863,0.45800,0.49459
2011,46-65 y.,Rural regions,Not concerned at all,0.12015,382,2863,0.10824,0.13207
2011,66 and older,Urban regions,Very concerned,0.42445,1398,3259,0.40748,0.44143
2011,66 and older,Urban regions,Somewhat concerned,0.44621,1523,3259,0.42915,0.46328
2011,66 and older,Urban regions,Not concerned at all,0.10897,338,3259,0.09827,0.11967
2011,66 and older,Rural regions,Very concerned,0.40480,707,1742,0.38174,0.42786
2011,66 and older,Rural regions,Somewhat concerned,0.44587,807,1742,0.42252,0.46922
2011,66 and older,Rural regions,Not concerned at all,0.11364,228,1742,0.09874,0.12855
2012,17-29 y.,Urban regions,Very concerned,0.14780,371,1916,0.13190,0.16369
2012,17-29 y.,Urban regions,Somewhat concerned,0.46582,1030,1916,0.44348,0.48816
2012,17-29 y.,Urban regions,Not concerned at all,0.22728,515,1916,0.20851,0.24605
2012,17-29 y.,Rural regions,Very concerned,0.17367,200,947,0.14953,0.19781
2012,17-29 y.,Rural regions,Somewhat concerned,0.43435,481,947,0.40276,0.46593
2012,17-29 y.,Rural regions,Not concerned at all,0.21010,266,947,0.18414,0.23606
2012,30-45 y.,Urban regions,Very concerned,0.19891,790,3017,0.18466,0.21316
2012,30-45 y.,Urban regions,Somewhat concerned,0.41184,1556,3017,0.39428,0.42941
2012,30-45 y.,Urban regions,Not concerned at all,0.18845,671,3017,0.17450,0.20241
2012,30-45 y.,Rural regions,Very concerned,0.19852,401,1554,0.17868,0.21835
2012,30-45 y.,Rural regions,Somewhat concerned,0.42133,849,1554,0.39678,0.44589
2012,30-45 y.,Rural regions,Not concerned at all,0.15019,304,1554,0.13243,0.16796
2012,46-65 y.,Urban regions,Very concerned,0.29725,1484,4793,0.28431,0.31019
2012,46-65 y.,Urban regions,Somewhat concerned,0.48629,2506,4793,0.47214,0.50044
2012,46-65 y.,Urban regions,Not concerned at all,0.16359,803,4793,0.15312,0.17407
2012,46-65 y.,Rural regions,Very concerned,0.32292,1000,3008,0.30621,0.33964
2012,46-65 y.,Rural regions,Somewhat concerned,0.48451,1530,3008,0.46665,0.50237
2012,46-65 y.,Rural regions,Not concerned at all,0.14296,478,3008,0.13045,0.15547
2012,66 and older,Urban regions,Very concerned,0.41402,1373,3266,0.39712,0.43092
2012,66 and older,Urban regions,Somewhat concerned,0.46643,1561,3266,0.44932,0.48354
2012,66 and older,Urban regions,Not concerned at all,0.10445,332,3266,0.09396,0.11494
2012,66 and older,Rural regions,Very concerned,0.38303,715,1863,0.36095,0.40511
2012,66 and older,Rural regions,Somewhat concerned,0.46937,893,1863,0.44670,0.49204
2012,66 and older,Rural regions,Not concerned at all,0.13548,255,1863,0.11993,0.15102
2013,17-29 y.,Urban regions,Very concerned,0.14577,371,1709,0.12903,0.16250
2013,17-29 y.,Urban regions,Somewhat concerned,0.33874,850,1709,0.31630,0.36119
2013,17-29 y.,Urban regions,Not concerned at all,0.19012,488,1709,0.17151,0.20873
2013,17-29 y.,Rural regions,Very concerned,0.13065,157,814,0.10749,0.15382
2013,17-29 y.,Rural regions,Somewhat concerned,0.36873,421,814,0.33556,0.40189
2013,17-29 y.,Rural regions,Not concerned at all,0.21799,236,814,0.18961,0.24637
2013,30-45 y.,Urban regions,Very concerned,0.14536,679,2663,0.13197,0.15875
2013,30-45 y.,Urban regions,Somewhat concerned,0.35675,1386,2663,0.33855,0.37494
2013,30-45 y.,Urban regions,Not concerned at all,0.16726,598,2663,0.15308,0.18144
2013,30-45 y.,Rural regions,Very concerned,0.17660,344,1391,0.15656,0.19665
2013,30-45 y.,Rural regions,Somewhat concerned,0.36428,726,1391,0.33898,0.38958
2013,30-45 y.,Rural regions,Not concerned at all,0.15963,321,1391,0.14038,0.17889
2013,46-65 y.,Urban regions,Very concerned,0.27779,1371,4484,0.26468,0.29090
2013,46-65 y.,Urban regions,Somewhat concerned,0.46260,2332,4484,0.44800,0.47719
2013,46-65 y.,Urban regions,Not concerned at all,0.14685,781,4484,0.13649,0.15721
2013,46-65 y.,Rural regions,Very concerned,0.30604,912,2807,0.28899,0.32309
2013,46-65 y.,Rural regions,Somewhat concerned,0.46511,1412,2807,0.44666,0.48357
2013,46-65 y.,Rural regions,Not concerned at all,0.15172,483,2807,0.13845,0.16500
2013,66 and older,Urban regions,Very concerned,0.42064,1324,3159,0.40343,0.43786
2013,66 and older,Urban regions,Somewhat concerned,0.45262,1485,3159,0.43526,0.46998
2013,66 and older,Urban regions,Not concerned at all,0.11094,350,3159,0.09998,0.12189
2013,66 and older,Rural regions,Very concerned,0.37159,645,1728,0.34880,0.39438
2013,66 and older,Rural regions,Somewhat concerned,0.45950,827,1728,0.43600,0.48300
2013,66 and older,Rural regions,Not concerned at all,0.13795,256,1728,0.12169,0.15422
2018,17-29 y.,Urban regions,Very concerned,0.26738,860,2909,0.25129,0.28347
2018,17-29 y.,Urban regions,Somewhat concerned,0.46088,1475,2909,0.44276,0.47899
2018,17-29 y.,Urban regions,Not concerned at all,0.18734,574,2909,0.17316,0.20152
2018,17-29 y.,Rural regions,Very concerned,0.27262,419,1337,0.24874,0.29649
2018,17-29 y.,Rural regions,Somewhat concerned,0.46318,654,1337,0.43645,0.48992
2018,17-29 y.,Rural regions,Not concerned at all,0.16042,264,1337,0.14074,0.18010
2018,30-45 y.,Urban regions,Very concerned,0.31109,1519,4520,0.29759,0.32459
2018,30-45 y.,Urban regions,Somewhat concerned,0.49324,2236,4520,0.47867,0.50782
2018,30-45 y.,Urban regions,Not concerned at all,0.18040,765,4520,0.16919,0.19161
2018,30-45 y.,Rural regions,Very concerned,0.38914,854,2200,0.36876,0.40952
2018,30-45 y.,Rural regions,Somewhat concerned,0.47062,1046,2200,0.44976,0.49148
2018,30-45 y.,Rural regions,Not concerned at all,0.12421,300,2200,0.11043,0.13800
2018,46-65 y.,Urban regions,Very concerned,0.41460,2386,6067,0.40221,0.42700
2018,46-65 y.,Urban regions,Somewhat concerned,0.47435,2951,6067,0.46178,0.48691
2018,46-65 y.,Urban regions,Not concerned at all,0.10676,730,6067,0.09899,0.11453
2018,46-65 y.,Rural regions,Very concerned,0.45888,1537,3540,0.44246,0.47530
2018,46-65 y.,Rural regions,Somewhat concerned,0.43074,1587,3540,0.41443,0.44706
2018,46-65 y.,Rural regions,Not concerned at all,0.10518,416,3540,0.09507,0.11529
2018,66 and older,Urban regions,Very concerned,0.52040,1622,3144,0.50293,0.53786
2018,66 and older,Urban regions,Somewhat concerned,0.40434,1304,3144,0.38718,0.42150
2018,66 and older,Urban regions,Not concerned at all,0.06970,218,3144,0.06080,0.07860
2018,66 and older,Rural regions,Very concerned,0.51457,930,1828,0.49165,0.53749
2018,66 and older,Rural regions,Somewhat concerned,0.37055,697,1828,0.34840,0.39269
2018,66 and older,Rural regions,Not concerned at all,0.11188,201,1828,0.09742,0.12633
