,Unnamed: 0,year,age_gr,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2008,66 and older,Rural regions,Somewhat concerned,0.43559,647,19225,0.41281,0.4588
23,23,2008,66 and older,Rural regions,Not concerned at all,0.10765,161,19225,0.09668,0.11876
24,24,2009,17-29 y.,Urban regions,Very concerned,0.27465,473,17922,0.24701,0.30038
25,25,2009,17-29 y.,Urban regions,Somewhat concerned,0.51234,983,17922,0.48201,0.54872
26,26,2009,17-29 y.,Urban regions,Not concerned at all,0.21301,409,17922,0.19265,0.23522
27,27,2009,17-29 y.,Rural regions,Very concerned,0.23548,222,17922,0.20105,0.27662
28,28,2009,17-29 y.,Rural regions,Somewhat concerned,0.54096,539,17922,0.49913,0.5877
29,29,2009,17-29 y.,Rural regions,Not concerned at all,0.22356,209,17922,0.19142,0.2527
30,30,2009,30-45 y.,Urban regions,Very concerned,0.29633,881,17922,0.27667,0.31416
31,31,2009,30-45 y.,Urban regions,Somewhat concerned,0.54262,1660,17922,0.51567,0.56651
32,32,2009,30-45 y.,Urban regions,Not concerned at all,0.16105,516,17922,0.14738,0.17578
33,33,2009,30-45 y.,Rural regions,Very concerned,0.30228,480,17922,0.27654,0.33364
34,34,2009,30-45 y.,Rural regions,Somewhat concerned,0.54267,864,17922,0.50347,0.58074
35,35,2009,30-45 y.,Rural regions,Not concerned at all,0.15506,253,17922,0.13808,0.17384
36,36,2009,46-65 y.,Urban regions,Very concerned,0.37743,1405,17922,0.35877,0.39776
37,37,2009,46-65 y.,Urban regions,Somewhat concerned,0.498,2087,17922,0.48187,0.51867
38,38,2009,46-65 y.,Urban regions,Not concerned at all,0.12457,533,17922,0.11406,0.13653
39,39,2009,46-65 y.,Rural regions,Very concerned,0.37018,779,17922,0.34658,0.39696
40,40,2009,46-65 y.,Rural regions,Somewhat concerned,0.51503,1215,17922,0.48498,0.54419
41,41,2009,46-65 y.,Rural regions,Not concerned at all,0.1148,286,17922,0.10293,0.12938
42,42,2009,66 and older,Urban regions,Very concerned,0.45368,1185,17922,0.43547,0.47181
43,43,2009,66 and older,Urban regions,Somewhat concerned,0.45463,1256,17922,0.43485,0.47156
44,44,2009,66 and older,Urban regions,Not concerned at all,0.09168,233,17922,0.08413,0.10017
45,45,2009,66 and older,Rural regions,Very concerned,0.44297,649,17922,0.41927,0.47008
46,46,2009,66 and older,Rural regions,Somewhat concerned,0.44431,641,17922,0.42097,0.47719
47,47,2009,66 and older,Rural regions,Not concerned at all,0.11272,164,17922,0.10039,0.12542
48,48,2010,17-29 y.,Urban regions,Very concerned,0.22754,369,16558,0.20213,0.25339
49,49,2010,17-29 y.,Urban regions,Somewhat concerned,0.53402,918,16558,0.49603,0.57702
50,50,2010,17-29 y.,Urban regions,Not concerned at all,0.23844,397,16558,0.21268,0.2637
51,51,2010,17-29 y.,Rural regions,Very concerned,0.23735,184,16558,0.19652,0.281
52,52,2010,17-29 y.,Rural regions,Somewhat concerned,0.56053,464,16558,0.49929,0.61768
53,53,2010,17-29 y.,Rural regions,Not concerned at all,0.20212,170,16558,0.16986,0.23807
54,54,2010,30-45 y.,Urban regions,Very concerned,0.27903,741,16558,0.2546,0.30008
55,55,2010,30-45 y.,Urban regions,Somewhat concerned,0.5076,1471,16558,0.47795,0.53682
56,56,2010,30-45 y.,Urban regions,Not concerned at all,0.21337,502,16558,0.1945,0.23922
57,57,2010,30-45 y.,Rural regions,Very concerned,0.28797,392,16558,0.25254,0.33291
58,58,2010,30-45 y.,Rural regions,Somewhat concerned,0.52695,765,16558,0.47633,0.58916
59,59,2010,30-45 y.,Rural regions,Not concerned at all,0.18508,220,16558,0.15685,0.22139
60,60,2010,46-65 y.,Urban regions,Very concerned,0.37076,1349,16558,0.35237,0.39179
61,61,2010,46-65 y.,Urban regions,Somewhat concerned,0.48918,1954,16558,0.46925,0.51153
62,62,2010,46-65 y.,Urban regions,Not concerned at all,0.14006,544,16558,0.12753,0.15329
63,63,2010,46-65 y.,Rural regions,Very concerned,0.3797,780,16558,0.35588,0.40831
64,64,2010,46-65 y.,Rural regions,Somewhat concerned,0.49696,1073,16558,0.46932,0.52796
65,65,2010,46-65 y.,Rural regions,Not concerned at all,0.12334,286,16558,0.11069,0.13595
66,66,2010,66 and older,Urban regions,Very concerned,0.46912,1177,16558,0.45141,0.48722
67,67,2010,66 and older,Urban regions,Somewhat concerned,0.44324,1174,16558,0.42525,0.46388
68,68,2010,66 and older,Urban regions,Not concerned at all,0.08763,240,16558,0.07914,0.09718
69,69,2010,66 and older,Rural regions,Very concerned,0.46648,641,16558,0.44187,0.49674
70,70,2010,66 and older,Rural regions,Somewhat concerned,0.43502,602,16558,0.40857,0.46573
71,71,2010,66 and older,Rural regions,Not concerned at all,0.09849,145,16558,0.08698,0.1093
72,72,2011,17-29 y.,Urban regions,Very concerned,0.26469,478,20465,0.24486,0.28924
73,73,2011,17-29 y.,Urban regions,Somewhat concerned,0.48463,1015,20465,0.45558,0.51783
74,74,2011,17-29 y.,Urban regions,Not concerned at all,0.25068,493,20465,0.23176,0.27245
75,75,2011,17-29 y.,Rural regions,Very concerned,0.24782,230,20465,0.20806,0.28849
76,76,2011,17-29 y.,Rural regions,Somewhat concerned,0.52385,508,20465,0.481,0.56987
77,77,2011,17-29 y.,Rural regions,Not concerned at all,0.22833,236,20465,0.20433,0.25805
78,78,2011,30-45 y.,Urban regions,Very concerned,0.2704,922,20465,0.24908,0.28912
79,79,2011,30-45 y.,Urban regions,Somewhat concerned,0.53729,1663,20465,0.50929,0.56529
80,80,2011,30-45 y.,Urban regions,Not concerned at all,0.19232,575,20465,0.17765,0.20834
81,81,2011,30-45 y.,Rural regions,Very concerned,0.31624,516,20465,0.28244,0.34896
82,82,2011,30-45 y.,Rural regions,Somewhat concerned,0.52637,837,20465,0.48418,0.5642
83,83,2011,30-45 y.,Rural regions,Not concerned at all,0.15739,292,20465,0.13723,0.17672
84,84,2011,46-65 y.,Urban regions,Very concerned,0.35307,1651,20465,0.337,0.36486
85,85,2011,46-65 y.,Urban regions,Somewhat concerned,0.51436,2486,20465,0.49513,0.53376
86,86,2011,46-65 y.,Urban regions,Not concerned at all,0.13258,687,20465,0.12509,0.14167
87,87,2011,46-65 y.,Rural regions,Very concerned,0.37032,1026,20465,0.35039,0.39118
88,88,2011,46-65 y.,Rural regions,Somewhat concerned,0.50261,1465,20465,0.47795,0.53074
89,89,2011,46-65 y.,Rural regions,Not concerned at all,0.12706,385,20465,0.11513,0.13907
90,90,2011,66 and older,Urban regions,Very concerned,0.43372,1397,20465,0.41927,0.45116
91,91,2011,66 and older,Urban regions,Somewhat concerned,0.45523,1519,20465,0.43977,0.47496
92,92,2011,66 and older,Urban regions,Not concerned at all,0.11104,337,20465,0.10411,0.11986
93,93,2011,66 and older,Rural regions,Very concerned,0.41904,708,20465,0.39468,0.44461
94,94,2011,66 and older,Rural regions,Somewhat concerned,0.46336,811,20465,0.43666,0.48682
95,95,2011,66 and older,Rural regions,Not concerned at all,0.1176,228,20465,0.10701,0.12928
96,96,2012,17-29 y.,Urban regions,Very concerned,0.17656,370,20364,0.16071,0.19426
97,97,2012,17-29 y.,Urban regions,Somewhat concerned,0.55427,1028,20364,0.52191,0.58777
98,98,2012,17-29 y.,Urban regions,Not concerned at all,0.26917,512,20364,0.24607,0.29192
99,99,2012,17-29 y.,Rural regions,Very concerned,0.21027,201,20364,0.17971,0.24015
100,100,2012,17-29 y.,Rural regions,Somewhat concerned,0.53173,483,20364,0.48349,0.58523
101,101,2012,17-29 y.,Rural regions,Not concerned at all,0.258,269,20364,0.22508,0.29304
102,102,2012,30-45 y.,Urban regions,Very concerned,0.24764,788,20364,0.22738,0.27036
103,103,2012,30-45 y.,Urban regions,Somewhat concerned,0.51592,1554,20364,0.4925,0.53927
104,104,2012,30-45 y.,Urban regions,Not concerned at all,0.23644,671,20364,0.21896,0.26011
105,105,2012,30-45 y.,Rural regions,Very concerned,0.25772,403,20364,0.22768,0.29623
106,106,2012,30-45 y.,Rural regions,Somewhat concerned,0.54775,852,20364,0.50151,0.5887
107,107,2012,30-45 y.,Rural regions,Not concerned at all,0.19453,304,20364,0.1698,0.21535
108,108,2012,46-65 y.,Urban regions,Very concerned,0.31387,1481,20364,0.30014,0.32822
109,109,2012,46-65 y.,Urban regions,Somewhat concerned,0.5132,2500,20364,0.49426,0.53256
110,110,2012,46-65 y.,Urban regions,Not concerned at all,0.17293,802,20364,0.16142,0.18456
111,111,2012,46-65 y.,Rural regions,Very concerned,0.34044,1003,20364,0.32115,0.36012
112,112,2012,46-65 y.,Rural regions,Somewhat concerned,0.50938,1535,20364,0.48351,0.532
113,113,2012,46-65 y.,Rural regions,Not concerned at all,0.15018,480,20364,0.13869,0.16077
114,114,2012,66 and older,Urban regions,Very concerned,0.42009,1370,20364,0.40157,0.43487
115,115,2012,66 and older,Urban regions,Somewhat concerned,0.47404,1560,20364,0.45498,0.48772
116,116,2012,66 and older,Urban regions,Not concerned at all,0.10587,331,20364,0.09743,0.11471
117,117,2012,66 and older,Rural regions,Very concerned,0.38844,718,20364,0.36707,0.41047
118,118,2012,66 and older,Rural regions,Somewhat concerned,0.47487,894,20364,0.44795,0.50332
119,119,2012,66 and older,Rural regions,Not concerned at all,0.13669,255,20364,0.12123,0.15066
120,120,2013,17-29 y.,Urban regions,Very concerned,0.21908,369,18755,0.19618,0.24383
121,121,2013,17-29 y.,Urban regions,Somewhat concerned,0.49986,847,18755,0.46819,0.54035
122,122,2013,17-29 y.,Urban regions,Not concerned at all,0.28105,485,18755,0.25309,0.30812
123,123,2013,17-29 y.,Rural regions,Very concerned,0.18026,159,18755,0.15336,0.21234
124,124,2013,17-29 y.,Rural regions,Somewhat concerned,0.51538,424,18755,0.45921,0.56221
125,125,2013,17-29 y.,Rural regions,Not concerned at all,0.30436,239,18755,0.26509,0.34189
126,126,2013,30-45 y.,Urban regions,Very concerned,0.21886,678,18755,0.20084,0.23407
127,127,2013,30-45 y.,Urban regions,Somewhat concerned,0.53047,1383,18755,0.49899,0.56041
128,128,2013,30-45 y.,Urban regions,Not concerned at all,0.25067,598,18755,0.22631,0.27405
129,129,2013,30-45 y.,Rural regions,Very concerned,0.25176,345,18755,0.22061,0.27889
130,130,2013,30-45 y.,Rural regions,Somewhat concerned,0.52025,729,18755,0.48207,0.57268
131,131,2013,30-45 y.,Rural regions,Not concerned at all,0.22799,321,18755,0.20132,0.25785
132,132,2013,46-65 y.,Urban regions,Very concerned,0.31224,1366,18755,0.29863,0.3271
133,133,2013,46-65 y.,Urban regions,Somewhat concerned,0.52188,2327,18755,0.50178,0.54366
134,134,2013,46-65 y.,Urban regions,Not concerned at all,0.16587,780,18755,0.15529,0.17622
135,135,2013,46-65 y.,Rural regions,Very concerned,0.33222,917,18755,0.31373,0.34863
136,136,2013,46-65 y.,Rural regions,Somewhat concerned,0.50267,1417,18755,0.47421,0.52825
137,137,2013,46-65 y.,Rural regions,Not concerned at all,0.16511,485,18755,0.15186,0.178
138,138,2013,66 and older,Urban regions,Very concerned,0.42728,1323,18755,0.41151,0.44375
139,139,2013,66 and older,Urban regions,Somewhat concerned,0.45969,1484,18755,0.44039,0.47747
140,140,2013,66 and older,Urban regions,Not concerned at all,0.11303,348,18755,0.10457,0.1216
141,141,2013,66 and older,Rural regions,Very concerned,0.38281,646,18755,0.36075,0.40664
142,142,2013,66 and older,Rural regions,Somewhat concerned,0.47276,828,18755,0.44426,0.49851
143,143,2013,66 and older,Rural regions,Not concerned at all,0.14443,257,18755,0.13196,0.15759
144,144,2018,17-29 y.,Urban regions,Very concerned,0.29032,858,25545,0.26699,0.31355
145,145,2018,17-29 y.,Urban regions,Somewhat concerned,0.50428,1474,25545,0.47992,0.53568
146,146,2018,17-29 y.,Urban regions,Not concerned at all,0.2054,574,25545,0.18679,0.22419
147,147,2018,17-29 y.,Rural regions,Very concerned,0.30727,421,25545,0.26889,0.34334
148,148,2018,17-29 y.,Rural regions,Somewhat concerned,0.5137,656,25545,0.47657,0.57371
149,149,2018,17-29 y.,Rural regions,Not concerned at all,0.17903,265,25545,0.15528,0.20491
150,150,2018,30-45 y.,Urban regions,Very concerned,0.31693,1516,25545,0.29607,0.33665
151,151,2018,30-45 y.,Urban regions,Somewhat concerned,0.49986,2230,25545,0.4747,0.52745
152,152,2018,30-45 y.,Urban regions,Not concerned at all,0.18322,762,25545,0.16748,0.19993
153,153,2018,30-45 y.,Rural regions,Very concerned,0.39304,857,25545,0.35678,0.42671
154,154,2018,30-45 y.,Rural regions,Somewhat concerned,0.47971,1051,25545,0.43569,0.52021
155,155,2018,30-45 y.,Rural regions,Not concerned at all,0.12725,302,25545,0.11119,0.1421
156,156,2018,46-65 y.,Urban regions,Very concerned,0.41624,2385,25545,0.39689,0.43669
157,157,2018,46-65 y.,Urban regions,Somewhat concerned,0.47649,2943,25545,0.45878,0.49779
158,158,2018,46-65 y.,Urban regions,Not concerned at all,0.10728,730,25545,0.09903,0.11585
159,159,2018,46-65 y.,Rural regions,Very concerned,0.459,1538,25545,0.43257,0.48495
160,160,2018,46-65 y.,Rural regions,Somewhat concerned,0.43396,1597,25545,0.41158,0.45875
161,161,2018,46-65 y.,Rural regions,Not concerned at all,0.10704,416,25545,0.09484,0.12004
162,162,2018,66 and older,Urban regions,Very concerned,0.52431,1620,25545,0.50471,0.55094
163,163,2018,66 and older,Urban regions,Somewhat concerned,0.40524,1300,25545,0.385,0.42574
164,164,2018,66 and older,Urban regions,Not concerned at all,0.07045,218,25545,0.06184,0.07918
165,165,2018,66 and older,Rural regions,Very concerned,0.51507,932,25545,0.47664,0.55201
166,166,2018,66 and older,Rural regions,Somewhat concerned,0.3735,699,25545,0.35209,0.39983
167,167,2018,66 and older,Rural regions,Not concerned at all,0.11142,201,25545,0.10011,0.12615
