"plh0039","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","66 +","Laendlicher Raum","641","0.44447063177238","0.418929453142221","0.47001181040254"
"Keine Sorgen","2009","17-34","Staedtischer Raum","551","0.211429146521471","0.19571590108996","0.227142391952982"
"Keine Sorgen","2009","17-34","Laendlicher Raum","270","","",""
"Keine Sorgen","2009","35-65","Staedtischer Raum","900","0.132407283479487","0.124053830221262","0.140760736737712"
"Keine Sorgen","2009","35-65","Laendlicher Raum","484","0.128522821448752","0.11747160960055","0.139574033296953"
"Keine Sorgen","2009","66 +","Staedtischer Raum","234","","",""
"Keine Sorgen","2009","66 +","Laendlicher Raum","164","","",""
"Grosse Sorgen","2010","17-34","Staedtischer Raum","531","0.232505497805232","0.215466095871613","0.249544899738852"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","276","","",""
"Grosse Sorgen","2010","35-65","Staedtischer Raum","1922","","",""
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1086","","",""
"Grosse Sorgen","2010","66 +","Staedtischer Raum","1177","","",""
"Grosse Sorgen","2010","66 +","Laendlicher Raum","641","0.466620770789701","0.440375355989183","0.492866185590219"
"Einige Sorgen","2010","17-34","Staedtischer Raum","1272","","",""
"Einige Sorgen","2010","17-34","Laendlicher Raum","678","0.558297029932918","0.529999173610471","0.586594886255366"
"Einige Sorgen","2010","35-65","Staedtischer Raum","3054","0.501305127911932","0.488500144983094","0.514110110840771"
"Einige Sorgen","2010","35-65","Laendlicher Raum","1641","","",""
"Einige Sorgen","2010","66 +","Staedtischer Raum","1174","","",""
"Einige Sorgen","2010","66 +","Laendlicher Raum","602","0.434770606399305","0.408691313340287","0.460849899458322"
"Keine Sorgen","2010","17-34","Staedtischer Raum","558","0.253337238787323","0.235793915772932","0.270880561801714"
"Keine Sorgen","2010","17-34","Laendlicher Raum","229","","",""
"Keine Sorgen","2010","35-65","Staedtischer Raum","881","0.155552330655437","0.146270468573826","0.164834192737048"
"Keine Sorgen","2010","35-65","Laendlicher Raum","450","0.141650408277037","0.129525443061237","0.153775373492837"
"Keine Sorgen","2010","66 +","Staedtischer Raum","241","","",""
"Keine Sorgen","2010","66 +","Laendlicher Raum","145","","",""
"Grosse Sorgen","2011","17-34","Staedtischer Raum","699","0.251836646731356","0.235849934911877","0.267823358550836"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","358","0.261306775428343","0.238259861757912","0.284353689098773"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2342","","",""
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1424","","",""
"Grosse Sorgen","2011","66 +","Staedtischer Raum","1397","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","708","0.419085521557914","0.395948413892396","0.442222629223432"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1454","","",""
"Einige Sorgen","2011","17-34","Laendlicher Raum","716","0.525163026350187","0.498967645483128","0.551358407217246"
"Einige Sorgen","2011","35-65","Staedtischer Raum","3701","0.524330533443871","0.512723052924276","0.535938013963467"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2103","","",""
"Einige Sorgen","2011","66 +","Staedtischer Raum","1519","","",""
"Einige Sorgen","2011","66 +","Laendlicher Raum","811","0.462984403161334","0.439602585541437","0.486366220781232"
"Keine Sorgen","2011","17-34","Staedtischer Raum","679","0.252885167778386","0.236876439817727","0.268893895739044"
"Keine Sorgen","2011","17-34","Laendlicher Raum","322","0.21353019822147","0.192033287178977","0.235027109263964"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1068","","",""
"Keine Sorgen","2011","35-65","Laendlicher Raum","598","0.134915017127712","0.124489547016326","0.145340487239098"
"Keine Sorgen","2011","66 +","Staedtischer Raum","338","0.111580628788168","0.100762734614179","0.122398522962157"
"Keine Sorgen","2011","66 +","Laendlicher Raum","228","","",""
"Grosse Sorgen","2012","17-34","Staedtischer Raum","569","0.191191522374152","0.17653144593785","0.205851598810454"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","309","0.228016761312835","0.205519368887123","0.250514153738548"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2066","","",""
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1302","","",""
"Grosse Sorgen","2012","66 +","Staedtischer Raum","1370","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","718","0.388653609768093","0.366542987716774","0.410764231819412"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1456","","",""
"Einige Sorgen","2012","17-34","Laendlicher Raum","677","0.529212388459566","0.502447072402536","0.555977704516595"
"Einige Sorgen","2012","35-65","Staedtischer Raum","3622","0.519017453867305","0.507251391742694","0.530783515991915"
"Einige Sorgen","2012","35-65","Laendlicher Raum","2197","","",""
"Einige Sorgen","2012","66 +","Staedtischer Raum","1560","","",""
"Einige Sorgen","2012","66 +","Laendlicher Raum","894","0.474808403021705","0.452157056988237","0.497459749055173"
"Keine Sorgen","2012","17-34","Staedtischer Raum","739","0.276608114875914","0.259931866824688","0.29328436292714"
"Keine Sorgen","2012","17-34","Laendlicher Raum","350","0.242770850227599","0.219779906759863","0.265761793695335"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1239","","",""
"Keine Sorgen","2012","35-65","Laendlicher Raum","709","0.162908091145744","0.151750559559215","0.174065622732272"
"Keine Sorgen","2012","66 +","Staedtischer Raum","332","0.106802608651887","0.096203465301525","0.117401752002249"
"Keine Sorgen","2012","66 +","Laendlicher Raum","255","","",""
"Grosse Sorgen","2013","17-34","Staedtischer Raum","533","0.206443065581798","0.190554812572454","0.222331318591142"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","248","","",""
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1875","","",""
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1178","","",""
"Grosse Sorgen","2013","66 +","Staedtischer Raum","1322","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","647","0.382499339507551","0.359611320514254","0.405387358500849"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1265","","",""
"Einige Sorgen","2013","17-34","Laendlicher Raum","596","0.518073541917316","0.489454457533216","0.546692626301416"
"Einige Sorgen","2013","35-65","Staedtischer Raum","3284","0.524182538118513","0.511871850594446","0.536493225642581"
"Einige Sorgen","2013","35-65","Laendlicher Raum","1982","","",""
"Einige Sorgen","2013","66 +","Staedtischer Raum","1484","","",""
"Einige Sorgen","2013","66 +","Laendlicher Raum","828","0.473248266385632","0.449734529736635","0.496762003034628"
"Keine Sorgen","2013","17-34","Staedtischer Raum","695","0.279601950466166","0.261984489649299","0.297219411283033"
"Keine Sorgen","2013","17-34","Laendlicher Raum","327","0.280062449583367","0.254344016930614","0.305780882236119"
"Keine Sorgen","2013","35-65","Staedtischer Raum","1163","","",""
"Keine Sorgen","2013","35-65","Laendlicher Raum","722","0.181816453692838","0.169683618800675","0.193949288585001"
"Keine Sorgen","2013","66 +","Staedtischer Raum","349","0.113873008330393","0.102788746168778","0.124957270492007"
"Keine Sorgen","2013","66 +","Laendlicher Raum","257","","",""
"Grosse Sorgen","2014","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2014","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2014","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2014","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2014","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2014","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2014","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2014","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2014","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2014","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2014","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1223","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","618","0.329727360583653","0.308408553773678","0.351046167393628"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","3527","0.388355962423146","0.378474464128156","0.398237460718137"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","2207","","",""
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1619","","",""
"Grosse Sorgen","2018","66 +","Laendlicher Raum","933","0.515253145575017","0.492380507865518","0.538125783284516"
"Einige Sorgen","2018","17-34","Staedtischer Raum","2075","","",""
"Einige Sorgen","2018","17-34","Laendlicher Raum","901","0.498144701209266","0.475470778097651","0.520818624320882"
"Einige Sorgen","2018","35-65","Staedtischer Raum","4557","0.486576291465746","0.476442502175599","0.496710080755892"
"Einige Sorgen","2018","35-65","Laendlicher Raum","2416","","",""
"Einige Sorgen","2018","66 +","Staedtischer Raum","1302","","",""
"Einige Sorgen","2018","66 +","Laendlicher Raum","699","0.372719548577331","0.350590110421476","0.394848986733186"
"Keine Sorgen","2018","17-34","Staedtischer Raum","804","0.213528913514855","0.200988265205175","0.226069561824536"
"Keine Sorgen","2018","17-34","Laendlicher Raum","349","0.17212793820708","0.155009389148946","0.189246487265215"
"Keine Sorgen","2018","35-65","Staedtischer Raum","1261","","",""
"Keine Sorgen","2018","35-65","Laendlicher Raum","635","0.107787585781061","0.0994054188926955","0.116169752669427"
"Keine Sorgen","2018","66 +","Staedtischer Raum","217","","",""
"Keine Sorgen","2018","66 +","Laendlicher Raum","202","","",""
