"plh0039","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","519","0.316517462435801","0.294088684103479","0.338946240768123"
"Grosse Sorgen","2011","46-65","Städtischer Raum","1646","0.352951935397379","0.339448120767269","0.36645575002749"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","1031","0.370867466337349","0.353250548160913","0.388484384513785"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","1012","0.48505941171308","0.46304022753062","0.507078595895541"
"Einige Sorgen","2011","17-29","Ländlicher Raum","511","0.523291269342167","0.492036817619393","0.554545721064942"
"Einige Sorgen","2011","30-45","Städtischer Raum","1660","0.536379947743919","0.518973767425824","0.553786128062013"
"Einige Sorgen","2011","30-45","Ländlicher Raum","840","0.526060998458706","0.501982891095635","0.550139105821777"
"Einige Sorgen","2011","46-65","Städtischer Raum","2483","0.515335660194434","0.501213665504474","0.529457654884393"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1468","0.500845195264123","0.482609644681313","0.519080745846932"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","491","0.250637038646106","0.231543169983102","0.269730907309111"
"Keine Sorgen","2011","17-29","Ländlicher Raum","238","0.227726056832831","0.201483530518817","0.253968583146844"
"Keine Sorgen","2011","30-45","Städtischer Raum","574","0.192885192639522","0.179112996229871","0.206657389049172"
"Keine Sorgen","2011","30-45","Ländlicher Raum","293","0.157421539105493","0.139859282312045","0.174983795898942"
"Keine Sorgen","2011","46-65","Städtischer Raum","682","0.131712404408187","0.12215641741712","0.141268391399253"
"Keine Sorgen","2011","46-65","Ländlicher Raum","389","0.128287338398528","0.116091039167239","0.140483637629818"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","370","0.176432961325966","0.159328939346227","0.193536983305706"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","201","0.210996812355044","0.185119228102543","0.236874396607545"
"Grosse Sorgen","2012","30-45","Städtischer Raum","787","0.248073384416891","0.232644211087758","0.263502557746024"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","404","0.255935884766451","0.234287903136984","0.277583866395917"
"Grosse Sorgen","2012","46-65","Städtischer Raum","1478","0.313866316695837","0.300701067036463","0.327031566355211"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","1006","0.340738598316703","0.323857152210454","0.357620044422952"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","1027","0.554179585652775","0.531876541547418","0.576482629758132"
"Einige Sorgen","2012","17-29","Ländlicher Raum","484","0.528452293372442","0.496792205404243","0.560112381340641"
"Einige Sorgen","2012","30-45","Städtischer Raum","1553","0.515539658557217","0.49768609152479","0.533393225589643"
"Einige Sorgen","2012","30-45","Ländlicher Raum","852","0.548990615778485","0.52430625478245","0.57367497677452"
"Einige Sorgen","2012","46-65","Städtischer Raum","2498","0.51377913142249","0.499599746204877","0.527958516640103"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1538","0.508146742607425","0.490340081042086","0.525953404172764"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","511","0.269387453021259","0.249481125237753","0.289293780804765"
"Keine Sorgen","2012","17-29","Ländlicher Raum","270","0.260550894272514","0.2327123300125","0.288389458532529"
"Keine Sorgen","2012","30-45","Städtischer Raum","670","0.236386957025892","0.22120900180654","0.251564912245244"
"Keine Sorgen","2012","30-45","Ländlicher Raum","305","0.195073499455064","0.175416198360397","0.214730800549732"
"Keine Sorgen","2012","46-65","Städtischer Raum","797","0.172354551881673","0.161639706262038","0.183069397501308"
"Keine Sorgen","2012","46-65","Ländlicher Raum","484","0.151114659075872","0.138357676262212","0.163871641889532"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","369","0.218229192086256","0.19857734767767","0.237881036494843"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","159","0.180862543087155","0.154613663134942","0.207111423039368"
"Grosse Sorgen","2013","30-45","Städtischer Raum","677","0.220419789179448","0.204657909487026","0.236181668871869"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","346","0.251338773631704","0.228591869122377","0.27408567814103"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1362","0.312440655895657","0.298839655785692","0.326041656005622"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","921","0.33325129106162","0.315884407789826","0.350618174333414"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","843","0.502011261983448","0.478222400333544","0.525800123633351"
"Einige Sorgen","2013","17-29","Ländlicher Raum","428","0.515358520059932","0.481276675717757","0.549440364402108"
"Einige Sorgen","2013","30-45","Städtischer Raum","1382","0.531992297951599","0.513019495430976","0.550965100472222"
"Einige Sorgen","2013","30-45","Ländlicher Raum","730","0.520553203953567","0.494356137590058","0.546750270317077"
"Einige Sorgen","2013","46-65","Städtischer Raum","2324","0.522357102983287","0.507699350167979","0.537014855798596"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1420","0.500614325990544","0.482192844680755","0.519035807300333"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","485","0.279759545930296","0.258402637649964","0.301116454210627"
"Keine Sorgen","2013","17-29","Ländlicher Raum","239","0.303778936852913","0.272416451222945","0.335141422482881"
"Keine Sorgen","2013","30-45","Städtischer Raum","598","0.247587912868953","0.231176539916221","0.263999285821685"
"Keine Sorgen","2013","30-45","Ländlicher Raum","321","0.228108022414729","0.206104184798184","0.250111860031273"
"Keine Sorgen","2013","46-65","Städtischer Raum","775","0.165202241121055","0.154304648121553","0.176099834120558"
"Keine Sorgen","2013","46-65","Ländlicher Raum","489","0.166134382947836","0.152421376883689","0.179847389011983"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","","","",""
"Grosse Sorgen","2014","17-29","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","30-45","Städtischer Raum","","","",""
"Grosse Sorgen","2014","30-45","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","46-65","Städtischer Raum","","","",""
"Grosse Sorgen","2014","46-65","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","","","",""
"Einige Sorgen","2014","17-29","Ländlicher Raum","","","",""
"Einige Sorgen","2014","30-45","Städtischer Raum","","","",""
"Einige Sorgen","2014","30-45","Ländlicher Raum","","","",""
"Einige Sorgen","2014","46-65","Städtischer Raum","","","",""
"Einige Sorgen","2014","46-65","Ländlicher Raum","","","",""
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","","","",""
"Keine Sorgen","2014","17-29","Ländlicher Raum","","","",""
"Keine Sorgen","2014","30-45","Städtischer Raum","","","",""
"Keine Sorgen","2014","30-45","Ländlicher Raum","","","",""
"Keine Sorgen","2014","46-65","Städtischer Raum","","","",""
"Keine Sorgen","2014","46-65","Ländlicher Raum","","","",""
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","","","",""
"Grosse Sorgen","2015","17-29","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","30-45","Städtischer Raum","","","",""
"Grosse Sorgen","2015","30-45","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","46-65","Städtischer Raum","","","",""
"Grosse Sorgen","2015","46-65","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","","","",""
"Einige Sorgen","2015","17-29","Ländlicher Raum","","","",""
"Einige Sorgen","2015","30-45","Städtischer Raum","","","",""
"Einige Sorgen","2015","30-45","Ländlicher Raum","","","",""
"Einige Sorgen","2015","46-65","Städtischer Raum","","","",""
"Einige Sorgen","2015","46-65","Ländlicher Raum","","","",""
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","","","",""
"Keine Sorgen","2015","17-29","Ländlicher Raum","","","",""
"Keine Sorgen","2015","30-45","Städtischer Raum","","","",""
"Keine Sorgen","2015","30-45","Ländlicher Raum","","","",""
"Keine Sorgen","2015","46-65","Städtischer Raum","","","",""
"Keine Sorgen","2015","46-65","Ländlicher Raum","","","",""
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","","","",""
"Grosse Sorgen","2016","17-29","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","30-45","Städtischer Raum","","","",""
"Grosse Sorgen","2016","30-45","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","46-65","Städtischer Raum","","","",""
"Grosse Sorgen","2016","46-65","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","","","",""
"Einige Sorgen","2016","17-29","Ländlicher Raum","","","",""
"Einige Sorgen","2016","30-45","Städtischer Raum","","","",""
"Einige Sorgen","2016","30-45","Ländlicher Raum","","","",""
"Einige Sorgen","2016","46-65","Städtischer Raum","","","",""
"Einige Sorgen","2016","46-65","Ländlicher Raum","","","",""
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","","","",""
"Keine Sorgen","2016","17-29","Ländlicher Raum","","","",""
"Keine Sorgen","2016","30-45","Städtischer Raum","","","",""
"Keine Sorgen","2016","30-45","Ländlicher Raum","","","",""
"Keine Sorgen","2016","46-65","Städtischer Raum","","","",""
"Keine Sorgen","2016","46-65","Ländlicher Raum","","","",""
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","","","",""
"Grosse Sorgen","2017","17-29","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","30-45","Städtischer Raum","","","",""
"Grosse Sorgen","2017","30-45","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","46-65","Städtischer Raum","","","",""
"Grosse Sorgen","2017","46-65","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","","","",""
"Einige Sorgen","2017","17-29","Ländlicher Raum","","","",""
"Einige Sorgen","2017","30-45","Städtischer Raum","","","",""
"Einige Sorgen","2017","30-45","Ländlicher Raum","","","",""
"Einige Sorgen","2017","46-65","Städtischer Raum","","","",""
"Einige Sorgen","2017","46-65","Ländlicher Raum","","","",""
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","","","",""
"Keine Sorgen","2017","17-29","Ländlicher Raum","","","",""
"Keine Sorgen","2017","30-45","Städtischer Raum","","","",""
"Keine Sorgen","2017","30-45","Ländlicher Raum","","","",""
"Keine Sorgen","2017","46-65","Städtischer Raum","","","",""
"Keine Sorgen","2017","46-65","Ländlicher Raum","","","",""
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","857","0.290993780450063","0.274462139363309","0.307525421536816"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","422","0.307839162617415","0.283179279877145","0.332499045357685"
"Grosse Sorgen","2018","30-45","Städtischer Raum","1514","0.317246953821662","0.303656584875271","0.330837322768053"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","859","0.393749784083574","0.373398332071332","0.414101236095816"
"Grosse Sorgen","2018","46-65","Städtischer Raum","2379","0.416546406734615","0.404115792579852","0.428977020889377"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","1544","0.460932744252063","0.444572202578681","0.477293285925445"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1470","0.503560664740349","0.485363317435772","0.521758012044926"
"Einige Sorgen","2018","17-29","Ländlicher Raum","659","0.514384970116844","0.487684693779712","0.541085246453976"
"Einige Sorgen","2018","30-45","Städtischer Raum","2228","0.500130212822585","0.485529613500507","0.514730812144662"
"Einige Sorgen","2018","30-45","Ländlicher Raum","1053","0.480042514977797","0.459231989278213","0.50085304067738"
"Einige Sorgen","2018","46-65","Städtischer Raum","2934","0.475494733304611","0.462902420230013","0.488087046379208"
"Einige Sorgen","2018","46-65","Ländlicher Raum","1605","0.433065728618617","0.416802727744006","0.449328729493228"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","573","0.205445554809588","0.190740748872621","0.220150360746556"
"Keine Sorgen","2018","17-29","Ländlicher Raum","265","0.177775867265741","0.157351102012657","0.198200632518826"
"Keine Sorgen","2018","30-45","Städtischer Raum","763","0.182622833355753","0.171340745368696","0.19390492134281"
"Keine Sorgen","2018","30-45","Ländlicher Raum","302","0.126207700938629","0.112375021363297","0.140040380513962"
"Keine Sorgen","2018","46-65","Städtischer Raum","729","0.107958859960775","0.100133950566787","0.115783769354762"
"Keine Sorgen","2018","46-65","Ländlicher Raum","417","0.10600152712932","0.0958977938965534","0.116105260362087"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
