year,age_gr,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Urban regions,Somewhat concerned,0.44324,1174,16558,0.44295,0.44354
2010,66 and older,Urban regions,Not concerned at all,0.08763,240,16558,0.08747,0.08780
2010,66 and older,Rural regions,Very concerned,0.46648,641,16558,0.46606,0.46691
2010,66 and older,Rural regions,Somewhat concerned,0.43502,602,16558,0.43460,0.43545
2010,66 and older,Rural regions,Not concerned at all,0.09849,145,16558,0.09824,0.09875
2011,17-29 y.,Urban regions,Very concerned,0.26469,478,20465,0.26436,0.26503
2011,17-29 y.,Urban regions,Somewhat concerned,0.48463,1015,20465,0.48425,0.48501
2011,17-29 y.,Urban regions,Not concerned at all,0.25068,493,20465,0.25035,0.25101
2011,17-29 y.,Rural regions,Very concerned,0.24782,230,20465,0.24733,0.24830
2011,17-29 y.,Rural regions,Somewhat concerned,0.52385,508,20465,0.52329,0.52442
2011,17-29 y.,Rural regions,Not concerned at all,0.22833,236,20465,0.22786,0.22880
2011,30-45 y.,Urban regions,Very concerned,0.27040,922,20465,0.27011,0.27068
2011,30-45 y.,Urban regions,Somewhat concerned,0.53729,1663,20465,0.53697,0.53761
2011,30-45 y.,Urban regions,Not concerned at all,0.19232,575,20465,0.19206,0.19257
2011,30-45 y.,Rural regions,Very concerned,0.31624,516,20465,0.31578,0.31670
2011,30-45 y.,Rural regions,Somewhat concerned,0.52637,837,20465,0.52588,0.52686
2011,30-45 y.,Rural regions,Not concerned at all,0.15739,292,20465,0.15703,0.15775
2011,46-65 y.,Urban regions,Very concerned,0.35307,1651,20465,0.35281,0.35332
2011,46-65 y.,Urban regions,Somewhat concerned,0.51436,2486,20465,0.51409,0.51462
2011,46-65 y.,Urban regions,Not concerned at all,0.13258,687,20465,0.13240,0.13276
2011,46-65 y.,Rural regions,Very concerned,0.37032,1026,20465,0.36998,0.37067
2011,46-65 y.,Rural regions,Somewhat concerned,0.50261,1465,20465,0.50225,0.50297
2011,46-65 y.,Rural regions,Not concerned at all,0.12706,385,20465,0.12683,0.12730
2011,66 and older,Urban regions,Very concerned,0.43372,1397,20465,0.43342,0.43402
2011,66 and older,Urban regions,Somewhat concerned,0.45523,1519,20465,0.45493,0.45553
2011,66 and older,Urban regions,Not concerned at all,0.11104,337,20465,0.11086,0.11123
2011,66 and older,Rural regions,Very concerned,0.41904,708,20465,0.41861,0.41947
2011,66 and older,Rural regions,Somewhat concerned,0.46336,811,20465,0.46292,0.46380
2011,66 and older,Rural regions,Not concerned at all,0.11760,228,20465,0.11732,0.11788
2012,17-29 y.,Urban regions,Very concerned,0.17656,370,20364,0.17627,0.17685
2012,17-29 y.,Urban regions,Somewhat concerned,0.55427,1028,20364,0.55389,0.55465
2012,17-29 y.,Urban regions,Not concerned at all,0.26917,512,20364,0.26883,0.26950
2012,17-29 y.,Rural regions,Very concerned,0.21027,201,20364,0.20981,0.21073
2012,17-29 y.,Rural regions,Somewhat concerned,0.53173,483,20364,0.53117,0.53230
2012,17-29 y.,Rural regions,Not concerned at all,0.25800,269,20364,0.25750,0.25849
2012,30-45 y.,Urban regions,Very concerned,0.24764,788,20364,0.24736,0.24792
2012,30-45 y.,Urban regions,Somewhat concerned,0.51592,1554,20364,0.51560,0.51624
2012,30-45 y.,Urban regions,Not concerned at all,0.23644,671,20364,0.23617,0.23672
2012,30-45 y.,Rural regions,Very concerned,0.25772,403,20364,0.25728,0.25816
2012,30-45 y.,Rural regions,Somewhat concerned,0.54775,852,20364,0.54725,0.54825
2012,30-45 y.,Rural regions,Not concerned at all,0.19453,304,20364,0.19413,0.19493
2012,46-65 y.,Urban regions,Very concerned,0.31387,1481,20364,0.31363,0.31411
2012,46-65 y.,Urban regions,Somewhat concerned,0.51320,2500,20364,0.51294,0.51346
2012,46-65 y.,Urban regions,Not concerned at all,0.17293,802,20364,0.17274,0.17313
2012,46-65 y.,Rural regions,Very concerned,0.34044,1003,20364,0.34011,0.34077
2012,46-65 y.,Rural regions,Somewhat concerned,0.50938,1535,20364,0.50903,0.50973
2012,46-65 y.,Rural regions,Not concerned at all,0.15018,480,20364,0.14993,0.15043
2012,66 and older,Urban regions,Very concerned,0.42009,1370,20364,0.41980,0.42039
2012,66 and older,Urban regions,Somewhat concerned,0.47404,1560,20364,0.47374,0.47434
2012,66 and older,Urban regions,Not concerned at all,0.10587,331,20364,0.10569,0.10606
2012,66 and older,Rural regions,Very concerned,0.38844,718,20364,0.38802,0.38886
2012,66 and older,Rural regions,Somewhat concerned,0.47487,894,20364,0.47444,0.47530
2012,66 and older,Rural regions,Not concerned at all,0.13669,255,20364,0.13639,0.13698
2013,17-29 y.,Urban regions,Very concerned,0.21908,369,18755,0.21873,0.21943
2013,17-29 y.,Urban regions,Somewhat concerned,0.49986,847,18755,0.49944,0.50029
2013,17-29 y.,Urban regions,Not concerned at all,0.28105,485,18755,0.28067,0.28144
2013,17-29 y.,Rural regions,Very concerned,0.18026,159,18755,0.17979,0.18073
2013,17-29 y.,Rural regions,Somewhat concerned,0.51538,424,18755,0.51477,0.51599
2013,17-29 y.,Rural regions,Not concerned at all,0.30436,239,18755,0.30380,0.30493
2013,30-45 y.,Urban regions,Very concerned,0.21886,678,18755,0.21857,0.21915
2013,30-45 y.,Urban regions,Somewhat concerned,0.53047,1383,18755,0.53012,0.53082
2013,30-45 y.,Urban regions,Not concerned at all,0.25067,598,18755,0.25037,0.25097
2013,30-45 y.,Rural regions,Very concerned,0.25176,345,18755,0.25129,0.25222
2013,30-45 y.,Rural regions,Somewhat concerned,0.52025,729,18755,0.51972,0.52079
2013,30-45 y.,Rural regions,Not concerned at all,0.22799,321,18755,0.22754,0.22844
2013,46-65 y.,Urban regions,Very concerned,0.31224,1366,18755,0.31199,0.31249
2013,46-65 y.,Urban regions,Somewhat concerned,0.52188,2327,18755,0.52161,0.52215
2013,46-65 y.,Urban regions,Not concerned at all,0.16587,780,18755,0.16567,0.16607
2013,46-65 y.,Rural regions,Very concerned,0.33222,917,18755,0.33189,0.33254
2013,46-65 y.,Rural regions,Somewhat concerned,0.50267,1417,18755,0.50233,0.50302
2013,46-65 y.,Rural regions,Not concerned at all,0.16511,485,18755,0.16486,0.16537
2013,66 and older,Urban regions,Very concerned,0.42728,1323,18755,0.42698,0.42757
2013,66 and older,Urban regions,Somewhat concerned,0.45969,1484,18755,0.45939,0.45998
2013,66 and older,Urban regions,Not concerned at all,0.11303,348,18755,0.11284,0.11322
2013,66 and older,Rural regions,Very concerned,0.38281,646,18755,0.38239,0.38323
2013,66 and older,Rural regions,Somewhat concerned,0.47276,828,18755,0.47232,0.47319
2013,66 and older,Rural regions,Not concerned at all,0.14443,257,18755,0.14413,0.14474
2018,17-29 y.,Urban regions,Very concerned,0.29032,858,25545,0.29000,0.29064
2018,17-29 y.,Urban regions,Somewhat concerned,0.50428,1474,25545,0.50393,0.50464
2018,17-29 y.,Urban regions,Not concerned at all,0.20540,574,25545,0.20511,0.20568
2018,17-29 y.,Rural regions,Very concerned,0.30727,421,25545,0.30674,0.30780
2018,17-29 y.,Rural regions,Somewhat concerned,0.51370,656,25545,0.51313,0.51428
2018,17-29 y.,Rural regions,Not concerned at all,0.17903,265,25545,0.17858,0.17947
2018,30-45 y.,Urban regions,Very concerned,0.31693,1516,25545,0.31666,0.31719
2018,30-45 y.,Urban regions,Somewhat concerned,0.49986,2230,25545,0.49957,0.50014
2018,30-45 y.,Urban regions,Not concerned at all,0.18322,762,25545,0.18300,0.18344
2018,30-45 y.,Rural regions,Very concerned,0.39304,857,25545,0.39259,0.39349
2018,30-45 y.,Rural regions,Somewhat concerned,0.47971,1051,25545,0.47925,0.48017
2018,30-45 y.,Rural regions,Not concerned at all,0.12725,302,25545,0.12694,0.12756
2018,46-65 y.,Urban regions,Very concerned,0.41624,2385,25545,0.41600,0.41648
2018,46-65 y.,Urban regions,Somewhat concerned,0.47649,2943,25545,0.47624,0.47673
2018,46-65 y.,Urban regions,Not concerned at all,0.10728,730,25545,0.10712,0.10743
2018,46-65 y.,Rural regions,Very concerned,0.45900,1538,25545,0.45866,0.45934
2018,46-65 y.,Rural regions,Somewhat concerned,0.43396,1597,25545,0.43362,0.43429
2018,46-65 y.,Rural regions,Not concerned at all,0.10704,416,25545,0.10683,0.10725
2018,66 and older,Urban regions,Very concerned,0.52431,1620,25545,0.52402,0.52460
2018,66 and older,Urban regions,Somewhat concerned,0.40524,1300,25545,0.40495,0.40552
2018,66 and older,Urban regions,Not concerned at all,0.07045,218,25545,0.07030,0.07060
2018,66 and older,Rural regions,Very concerned,0.51507,932,25545,0.51466,0.51549
2018,66 and older,Rural regions,Somewhat concerned,0.37350,699,25545,0.37310,0.37391
2018,66 and older,Rural regions,Not concerned at all,0.11142,201,25545,0.11116,0.11169
