"plh0039","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Sachsen-Anhalt","282","","",""
"Grosse Sorgen","2009","Thueringen","284","","",""
"Einige Sorgen","2009","Schleswig-Holstein","255","","",""
"Einige Sorgen","2009","Hamburg","149","","",""
"Einige Sorgen","2009","Niedersachsen","812","0.475259018014688","0.450978436523264","0.499539599506112"
"Einige Sorgen","2009","Bremen","56","0.528553212683183","0.438101694869471","0.619004730496896"
"Einige Sorgen","2009","Nordrhein-Westfalen","1825","","",""
"Einige Sorgen","2009","Hessen","631","0.511017914035601","0.482852253367246","0.539183574703957"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","525","0.499284802547191","0.468570280466595","0.529999324627787"
"Einige Sorgen","2009","Baden-Wuerttemberg","1121","","",""
"Einige Sorgen","2009","Bayern","1412","","",""
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","318","0.457192775631976","0.41977766581413","0.494607885449823"
"Einige Sorgen","2009","Brandenburg","411","0.514114015007382","0.479195349923663","0.549032680091101"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","248","","",""
"Einige Sorgen","2009","Sachsen","702","0.500850157420091","0.474305963610294","0.527394351229887"
"Einige Sorgen","2009","Sachsen-Anhalt","375","0.474077755745417","0.438694081138414","0.509461430352421"
"Einige Sorgen","2009","Thueringen","405","0.479601007441175","0.445407044888134","0.513794969994216"
"Keine Sorgen","2009","Schleswig-Holstein","110","","",""
"Keine Sorgen","2009","Hamburg","48","0.199044262303803","0.150970928143244","0.247117596464361"
"Keine Sorgen","2009","Niedersachsen","210","","",""
"Keine Sorgen","2009","Bremen","18","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","450","0.13383835340367","0.122722432009625","0.144954274797715"
"Keine Sorgen","2009","Hessen","164","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","133","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","303","0.122277898280004","0.108262857311156","0.136292939248851"
"Keine Sorgen","2009","Bayern","383","0.147409348816658","0.133769416764133","0.161049280869183"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","99","0.129500713015009","0.104283631359932","0.154717794670085"
"Keine Sorgen","2009","Brandenburg","126","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","54","0.0972855914879633","0.0704939939196034","0.124077189056323"
"Keine Sorgen","2009","Sachsen","266","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","108","","",""
"Keine Sorgen","2009","Thueringen","131","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","154","","",""
"Grosse Sorgen","2010","Hamburg","62","0.277256860485931","0.223258662469739","0.331255058502123"
"Grosse Sorgen","2010","Niedersachsen","549","0.381565223682756","0.35693297067502","0.406197476690492"
"Grosse Sorgen","2010","Bremen","35","0.328044533575281","0.239497735463917","0.416591331686645"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1225","","",""
"Grosse Sorgen","2010","Hessen","386","0.35392446262053","0.325806231200929","0.382042694040132"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","340","0.370786076582215","0.34000644666604","0.40156570649839"
"Grosse Sorgen","2010","Baden-Wuerttemberg","561","0.328212164511587","0.307354843773882","0.349069485249293"
"Grosse Sorgen","2010","Bayern","740","0.329644158687781","0.310856790702605","0.348431526672958"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","231","","",""
"Grosse Sorgen","2010","Brandenburg","236","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","157","","",""
"Grosse Sorgen","2010","Sachsen","407","0.341026768402673","0.314587907882462","0.367465628922884"
"Grosse Sorgen","2010","Sachsen-Anhalt","274","","",""
"Grosse Sorgen","2010","Thueringen","276","","",""
"Einige Sorgen","2010","Schleswig-Holstein","234","","",""
"Einige Sorgen","2010","Hamburg","147","","",""
"Einige Sorgen","2010","Niedersachsen","739","0.475744533120378","0.450420598742578","0.501068467498179"
"Einige Sorgen","2010","Bremen","54","0.582433832458636","0.489425434842066","0.675442230075206"
"Einige Sorgen","2010","Nordrhein-Westfalen","1648","","",""
"Einige Sorgen","2010","Hessen","549","0.480468666112529","0.451090176146689","0.50984715607837"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","500","0.538092941054449","0.506323580769924","0.569862301338975"
"Einige Sorgen","2010","Baden-Wuerttemberg","1069","","",""
"Einige Sorgen","2010","Bayern","1309","","",""
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","323","0.47023919535008","0.431810121994064","0.508668268706096"
"Einige Sorgen","2010","Brandenburg","370","0.522683009042945","0.48591690500377","0.559449113082121"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","208","","",""
"Einige Sorgen","2010","Sachsen","580","0.461728293516392","0.43392420693098","0.489532380101805"
"Einige Sorgen","2010","Sachsen-Anhalt","333","0.389014088058205","0.353153518778581","0.42487465733783"
"Einige Sorgen","2010","Thueringen","358","0.483995139197636","0.448253413383341","0.519736865011931"
"Keine Sorgen","2010","Schleswig-Holstein","54","0.120433062569227","0.0900910579880447","0.150775067150409"
"Keine Sorgen","2010","Hamburg","55","0.238686578289081","0.187265418230503","0.290107738347658"
"Keine Sorgen","2010","Niedersachsen","206","","",""
"Keine Sorgen","2010","Bremen","19","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","494","0.15243784723008","0.140296728281777","0.164578966178383"
"Keine Sorgen","2010","Hessen","176","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","106","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","317","0.151057201619163","0.135150686338008","0.166963716900319"
"Keine Sorgen","2010","Bayern","356","0.162377646586589","0.147638314585638","0.17711697858754"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","94","0.155642140693422","0.127730365351156","0.183553916035689"
"Keine Sorgen","2010","Brandenburg","103","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","56","0.127098811247311","0.0952817305185509","0.158915891976072"
"Keine Sorgen","2010","Sachsen","248","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","103","","",""
"Keine Sorgen","2010","Thueringen","117","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","224","","",""
"Grosse Sorgen","2011","Hamburg","81","0.307711250522968","0.255828066110315","0.359594434935621"
"Grosse Sorgen","2011","Niedersachsen","668","0.369022061988147","0.347221306984608","0.390822816991686"
"Grosse Sorgen","2011","Bremen","36","0.313634913510319","0.231304941331314","0.395964885689325"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1522","","",""
"Grosse Sorgen","2011","Hessen","481","0.325792630729318","0.301065374809478","0.350519886649158"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","441","0.380186884148608","0.35260629388045","0.407767474416766"
"Grosse Sorgen","2011","Baden-Wuerttemberg","703","0.297133981510351","0.279122540190352","0.31514542283035"
"Grosse Sorgen","2011","Bayern","1011","","",""
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","279","","",""
"Grosse Sorgen","2011","Brandenburg","300","0.344280976164492","0.312654271217554","0.37590768111143"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","181","","",""
"Grosse Sorgen","2011","Sachsen","429","0.326565599650863","0.301930102030103","0.351201097271624"
"Grosse Sorgen","2011","Sachsen-Anhalt","315","0.368854530308657","0.336588628735584","0.40112043188173"
"Grosse Sorgen","2011","Thueringen","257","","",""
"Einige Sorgen","2011","Schleswig-Holstein","328","0.522222541889524","0.483523631336902","0.560921452442146"
"Einige Sorgen","2011","Hamburg","147","","",""
"Einige Sorgen","2011","Niedersachsen","964","0.493590842646792","0.471003111825666","0.516178573467918"
"Einige Sorgen","2011","Bremen","57","0.518516853300127","0.42985431526624","0.607179391334014"
"Einige Sorgen","2011","Nordrhein-Westfalen","2011","","",""
"Einige Sorgen","2011","Hessen","676","0.498725430166292","0.47234528742823","0.525105572904353"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","584","0.481690275558264","0.453301070729924","0.510079480386603"
"Einige Sorgen","2011","Baden-Wuerttemberg","1361","","",""
"Einige Sorgen","2011","Bayern","1629","","",""
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","362","0.46588135930506","0.430716014626854","0.501046703983266"
"Einige Sorgen","2011","Brandenburg","440","0.510177930072304","0.47690289279986","0.543452967344749"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","242","","",""
"Einige Sorgen","2011","Sachsen","687","0.478960110302353","0.452717101109172","0.505203119495534"
"Einige Sorgen","2011","Sachsen-Anhalt","407","0.464043837497839","0.430693852080966","0.497393822914712"
"Einige Sorgen","2011","Thueringen","409","0.432988257427601","0.399949378263898","0.466027136591304"
"Keine Sorgen","2011","Schleswig-Holstein","88","0.118277732244874","0.0932584121725212","0.143297052317227"
"Keine Sorgen","2011","Hamburg","76","0.253603074492039","0.204695798177897","0.30251035080618"
"Keine Sorgen","2011","Niedersachsen","250","","",""
"Keine Sorgen","2011","Bremen","29","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","554","0.134535777154426","0.124074391131214","0.144997163177638"
"Keine Sorgen","2011","Hessen","223","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","165","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","409","0.152085474972588","0.137932232745123","0.166238717200053"
"Keine Sorgen","2011","Bayern","490","0.159004233514903","0.146193406384121","0.171815060645685"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","132","","",""
"Keine Sorgen","2011","Brandenburg","127","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","79","0.138415441735774","0.108206364653754","0.168624518817794"
"Keine Sorgen","2011","Sachsen","276","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","137","","",""
"Keine Sorgen","2011","Thueringen","198","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","210","","",""
"Grosse Sorgen","2012","Hamburg","71","0.186846152862842","0.144854542038798","0.228837763686887"
"Grosse Sorgen","2012","Niedersachsen","589","0.309816905205565","0.28883586645879","0.330797943952339"
"Grosse Sorgen","2012","Bremen","34","0.269579066556773","0.193879949552726","0.34527818356082"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1483","","",""
"Grosse Sorgen","2012","Hessen","402","0.263852483401638","0.240683674384905","0.287021292418372"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","351","0.284402581304596","0.258716960581647","0.310088202027545"
"Grosse Sorgen","2012","Baden-Wuerttemberg","660","0.27172420514249","0.253818376851692","0.289630033433288"
"Grosse Sorgen","2012","Bayern","897","0.287183042060284","0.271385399007405","0.302980685113163"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","243","","",""
"Grosse Sorgen","2012","Brandenburg","252","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","186","","",""
"Grosse Sorgen","2012","Sachsen","414","0.293754018513433","0.270212278941357","0.31729575808551"
"Grosse Sorgen","2012","Sachsen-Anhalt","292","","",""
"Grosse Sorgen","2012","Thueringen","250","","",""
"Einige Sorgen","2012","Schleswig-Holstein","330","0.524895733899398","0.486236783127328","0.563554684671467"
"Einige Sorgen","2012","Hamburg","183","","",""
"Einige Sorgen","2012","Niedersachsen","973","0.518742917685656","0.496072635374158","0.541413199997154"
"Einige Sorgen","2012","Bremen","71","0.554189821534954","0.469395769778955","0.638983873290952"
"Einige Sorgen","2012","Nordrhein-Westfalen","1951","","",""
"Einige Sorgen","2012","Hessen","731","0.525776575107821","0.499526363492623","0.55202678672302"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","647","0.549521146541957","0.521192989255647","0.577849303828266"
"Einige Sorgen","2012","Baden-Wuerttemberg","1212","","",""
"Einige Sorgen","2012","Bayern","1675","","",""
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","417","0.495624053966445","0.461171041492358","0.530077066440532"
"Einige Sorgen","2012","Brandenburg","493","0.562734381940861","0.529503979636215","0.595964784245507"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","241","","",""
"Einige Sorgen","2012","Sachsen","700","0.462357649518104","0.436588243563051","0.488127055473157"
"Einige Sorgen","2012","Sachsen-Anhalt","379","0.437579383915486","0.403603936679296","0.471554831151675"
"Einige Sorgen","2012","Thueringen","403","0.443296395681701","0.41007555444111","0.476517236922292"
"Keine Sorgen","2012","Schleswig-Holstein","101","","",""
"Keine Sorgen","2012","Hamburg","77","0.22146140860076","0.176728906027951","0.266193911173568"
"Keine Sorgen","2012","Niedersachsen","304","0.171440177108779","0.154339610131698","0.188540744085859"
"Keine Sorgen","2012","Bremen","27","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","580","0.149880111734319","0.138837507706199","0.160922715762438"
"Keine Sorgen","2012","Hessen","257","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","187","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","499","0.203370480859047","0.187169009053175","0.21957195266492"
"Keine Sorgen","2012","Bayern","579","0.180891163585463","0.16745103662793","0.194331290542996"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","149","","",""
"Keine Sorgen","2012","Brandenburg","111","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","75","0.139097183518282","0.108825786435258","0.169368580601306"
"Keine Sorgen","2012","Sachsen","324","0.243888331968463","0.221693230761221","0.266083433175705"
"Keine Sorgen","2012","Sachsen-Anhalt","148","","",""
"Keine Sorgen","2012","Thueringen","206","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","170","","",""
"Grosse Sorgen","2013","Hamburg","88","0.292470318377963","0.241667715550743","0.343272921205184"
"Grosse Sorgen","2013","Niedersachsen","547","0.32260659642885","0.300803918237018","0.344409274620682"
"Grosse Sorgen","2013","Bremen","35","0.326763376198703","0.242136630328379","0.411390122069028"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1333","","",""
"Grosse Sorgen","2013","Hessen","391","0.316521638197474","0.291100693020236","0.341942583374713"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","347","0.292317686340309","0.265328957309451","0.319306415371167"
"Grosse Sorgen","2013","Baden-Wuerttemberg","578","0.271088995863588","0.252135403312041","0.290042588415135"
"Grosse Sorgen","2013","Bayern","818","0.273210110043281","0.257019827855322","0.289400392231241"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","227","","",""
"Grosse Sorgen","2013","Brandenburg","240","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","154","","",""
"Grosse Sorgen","2013","Sachsen","380","0.321154137191483","0.296041553227407","0.346266721155558"
"Grosse Sorgen","2013","Sachsen-Anhalt","271","","",""
"Grosse Sorgen","2013","Thueringen","224","","",""
"Einige Sorgen","2013","Schleswig-Holstein","321","0.557956818106802","0.517815459195862","0.598098177017742"
"Einige Sorgen","2013","Hamburg","138","","",""
"Einige Sorgen","2013","Niedersachsen","877","0.492573545910927","0.46925642977326","0.515890662048595"
"Einige Sorgen","2013","Bremen","62","0.577507594974812","0.488383447099846","0.666631742849779"
"Einige Sorgen","2013","Nordrhein-Westfalen","1789","","",""
"Einige Sorgen","2013","Hessen","651","0.46589858689481","0.438634863507812","0.493162310281809"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","580","0.565309576379515","0.535894571599686","0.594724581159345"
"Einige Sorgen","2013","Baden-Wuerttemberg","1102","","",""
"Einige Sorgen","2013","Bayern","1520","","",""
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","380","0.504032177978939","0.468578826706383","0.539485529251496"
"Einige Sorgen","2013","Brandenburg","416","0.513253362076746","0.478154200389186","0.548352523764305"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","221","","",""
"Einige Sorgen","2013","Sachsen","653","0.475463666875675","0.448604316214736","0.502323017536615"
"Einige Sorgen","2013","Sachsen-Anhalt","355","0.441434530661241","0.406038269854101","0.476830791468381"
"Einige Sorgen","2013","Thueringen","374","0.476955494329152","0.442301372682617","0.511609615975688"
"Keine Sorgen","2013","Schleswig-Holstein","97","0.159886734255177","0.130263357284038","0.189510111226317"
"Keine Sorgen","2013","Hamburg","82","0.247584155245696","0.199382370073675","0.295785940417716"
"Keine Sorgen","2013","Niedersachsen","342","0.184819857660223","0.166716720037121","0.202922995283325"
"Keine Sorgen","2013","Bremen","21","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","575","0.155246299936583","0.143572854809483","0.166919745063682"
"Keine Sorgen","2013","Hessen","244","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","164","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","433","0.191465959114075","0.174689771168369","0.208242147059782"
"Keine Sorgen","2013","Bayern","572","0.214641959139183","0.199724572175179","0.229559346103187"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","157","","",""
"Keine Sorgen","2013","Brandenburg","123","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","78","0.153124102080385","0.119962870307436","0.186285333853335"
"Keine Sorgen","2013","Sachsen","295","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","130","","",""
"Keine Sorgen","2013","Thueringen","200","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","Hamburg","","","",""
"Grosse Sorgen","2014","Niedersachsen","","","",""
"Grosse Sorgen","2014","Bremen","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","Hessen","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","Bayern","","","",""
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","","","",""
"Grosse Sorgen","2014","Brandenburg","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","Sachsen","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","Thueringen","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","Hamburg","","","",""
"Einige Sorgen","2014","Niedersachsen","","","",""
"Einige Sorgen","2014","Bremen","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","Hessen","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","Bayern","","","",""
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","","","",""
"Einige Sorgen","2014","Brandenburg","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","Sachsen","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","Thueringen","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","Hamburg","","","",""
"Keine Sorgen","2014","Niedersachsen","","","",""
"Keine Sorgen","2014","Bremen","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","Hessen","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","Bayern","","","",""
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","","","",""
"Keine Sorgen","2014","Brandenburg","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","Sachsen","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","Thueringen","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","Hamburg","","","",""
"Grosse Sorgen","2015","Niedersachsen","","","",""
"Grosse Sorgen","2015","Bremen","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","Hessen","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","Bayern","","","",""
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","","","",""
"Grosse Sorgen","2015","Brandenburg","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","Sachsen","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","Thueringen","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Hamburg","","","",""
"Einige Sorgen","2015","Niedersachsen","","","",""
"Einige Sorgen","2015","Bremen","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Hessen","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","Bayern","","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","","","",""
"Einige Sorgen","2015","Brandenburg","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Sachsen","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","Thueringen","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Hamburg","","","",""
"Keine Sorgen","2015","Niedersachsen","","","",""
"Keine Sorgen","2015","Bremen","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Hessen","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","Bayern","","","",""
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","","","",""
"Keine Sorgen","2015","Brandenburg","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Sachsen","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Thueringen","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","Hamburg","","","",""
"Grosse Sorgen","2016","Niedersachsen","","","",""
"Grosse Sorgen","2016","Bremen","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","Hessen","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
