"plh0039","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","Niedersachsen","210","0.140205003285134","0.123323908005736","0.157086098564533"
"Keine Sorgen","2009","Bremen","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","450","0.13383835340367","0.122722432009625","0.144954274797715"
"Keine Sorgen","2009","Hessen","164","0.138629205921149","0.119158672721335","0.158099739120963"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","102","0.118449178329166","0.0963722891852337","0.140526067473099"
"Keine Sorgen","2009","Baden-Württemberg","303","0.122277898280004","0.108262857311156","0.136292939248851"
"Keine Sorgen","2009","Bayern","383","0.147409348816658","0.133769416764133","0.161049280869183"
"Keine Sorgen","2009","Saarland","31","0.140015064029789","0.0913111808595938","0.188718947199985"
"Keine Sorgen","2009","Berlin","99","0.129500713015009","0.104283631359932","0.154717794670085"
"Keine Sorgen","2009","Brandenburg","126","0.176796372263686","0.150143069210707","0.203449675316664"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","54","0.0972855914879633","0.0704939939196034","0.124077189056323"
"Keine Sorgen","2009","Sachsen","266","0.186518817293863","0.165839545311892","0.207198089275835"
"Keine Sorgen","2009","Sachsen-Anhalt","108","0.167183724782841","0.140742049123044","0.193625400442637"
"Keine Sorgen","2009","Thüringen","131","0.170933671943917","0.145167516983881","0.196699826903954"
"Große Sorgen","2010","Schleswig-Holstein","154","0.363453859414809","0.318612729917538","0.40829498891208"
"Große Sorgen","2010","Hamburg","62","0.277256860485931","0.223258662469739","0.331255058502123"
"Große Sorgen","2010","Niedersachsen","549","0.381565223682756","0.35693297067502","0.406197476690492"
"Große Sorgen","2010","Bremen","35","0.328044533575281","0.239497735463917","0.416591331686645"
"Große Sorgen","2010","Nordrhein-Westfalen","1225","0.369483044411307","0.353179870006226","0.385786218816388"
"Große Sorgen","2010","Hessen","386","0.35392446262053","0.325806231200929","0.382042694040132"
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","266","0.346594718366466","0.312761478684244","0.380427958048688"
"Große Sorgen","2010","Baden-Württemberg","561","0.328212164511587","0.307354843773882","0.349069485249293"
"Große Sorgen","2010","Bayern","740","0.329644158687781","0.310856790702605","0.348431526672958"
"Große Sorgen","2010","Saarland","74","0.456939744599811","0.385350942404174","0.528528546795448"
"Große Sorgen","2010","Berlin","231","0.374118663956498","0.336861372781657","0.411375955131338"
"Große Sorgen","2010","Brandenburg","236","0.328843470888321","0.294262952859776","0.363423988916866"
"Große Sorgen","2010","Mecklenburg-Vorpommern","157","0.400250160290478","0.353448865247331","0.447051455333626"
"Große Sorgen","2010","Sachsen","407","0.341026768402673","0.314587907882462","0.367465628922884"
"Große Sorgen","2010","Sachsen-Anhalt","274","0.420248351881551","0.383941138126807","0.456555565636296"
"Große Sorgen","2010","Thüringen","276","0.355565945340137","0.321330384770796","0.389801505909477"
"Einige Sorgen","2010","Schleswig-Holstein","234","0.516113078015965","0.469524298797422","0.562701857234507"
"Einige Sorgen","2010","Hamburg","147","0.484056561224988","0.423773509423455","0.544339613026521"
"Einige Sorgen","2010","Niedersachsen","739","0.475744533120378","0.450420598742578","0.501068467498179"
"Einige Sorgen","2010","Bremen","54","0.582433832458636","0.489425434842066","0.675442230075206"
"Einige Sorgen","2010","Nordrhein-Westfalen","1648","0.478079108358613","0.461206634793409","0.494951581923817"
"Einige Sorgen","2010","Hessen","549","0.480468666112529","0.451090176146689","0.50984715607837"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","406","0.558742528333529","0.523441025416273","0.594044031250784"
"Einige Sorgen","2010","Baden-Württemberg","1069","0.520730633869249","0.498540418655168","0.54292084908333"
"Einige Sorgen","2010","Bayern","1309","0.50797819472563","0.487997744923219","0.527958644528041"
"Einige Sorgen","2010","Saarland","94","0.464552725938127","0.392877762302013","0.536227689574242"
"Einige Sorgen","2010","Berlin","323","0.47023919535008","0.431810121994064","0.508668268706096"
"Einige Sorgen","2010","Brandenburg","370","0.522683009042945","0.48591690500377","0.559449113082121"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","208","0.47265102846221","0.424961129930498","0.520340926993923"
"Einige Sorgen","2010","Sachsen","580","0.461728293516392","0.43392420693098","0.489532380101805"
"Einige Sorgen","2010","Sachsen-Anhalt","333","0.389014088058205","0.353153518778581","0.42487465733783"
"Einige Sorgen","2010","Thüringen","358","0.483995139197636","0.448253413383341","0.519736865011931"
"Keine Sorgen","2010","Schleswig-Holstein","54","0.120433062569227","0.0900910579880447","0.150775067150409"
"Keine Sorgen","2010","Hamburg","55","0.238686578289081","0.187265418230503","0.290107738347658"
"Keine Sorgen","2010","Niedersachsen","206","0.142690243196866","0.124954931950936","0.160425554442796"
"Keine Sorgen","2010","Bremen","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","494","0.15243784723008","0.140296728281777","0.164578966178383"
"Keine Sorgen","2010","Hessen","176","0.16560687126694","0.143748610778678","0.187465131755203"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","88","0.094662753300005","0.073849687611214","0.115475818988796"
"Keine Sorgen","2010","Baden-Württemberg","317","0.151057201619163","0.135150686338008","0.166963716900319"
"Keine Sorgen","2010","Bayern","356","0.162377646586589","0.147638314585638","0.17711697858754"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","94","0.155642140693422","0.127730365351156","0.183553916035689"
"Keine Sorgen","2010","Brandenburg","103","0.148473520068734","0.122300818400589","0.174646221736878"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","56","0.127098811247311","0.0952817305185509","0.158915891976072"
"Keine Sorgen","2010","Sachsen","248","0.197244938080934","0.175052292782717","0.219437583379152"
"Keine Sorgen","2010","Sachsen-Anhalt","103","0.190737560060243","0.16183863291844","0.219636487202047"
"Keine Sorgen","2010","Thüringen","117","0.160438915462228","0.134190134958823","0.186687695965633"
"Große Sorgen","2011","Schleswig-Holstein","224","0.359499725865602","0.322323350391433","0.396676101339771"
"Große Sorgen","2011","Hamburg","81","0.307711250522968","0.255828066110315","0.359594434935621"
"Große Sorgen","2011","Niedersachsen","668","0.369022061988147","0.347221306984608","0.390822816991686"
"Große Sorgen","2011","Bremen","36","0.313634913510319","0.231304941331314","0.395964885689325"
"Große Sorgen","2011","Nordrhein-Westfalen","1522","0.377783604545896","0.362919523984195","0.392647685107598"
"Große Sorgen","2011","Hessen","481","0.325792630729318","0.301065374809478","0.350519886649158"
"Große Sorgen","2011","Rheinland-Pfalz,Saarland","357","0.37807072502281","0.347460494575241","0.408680955470378"
"Große Sorgen","2011","Baden-Württemberg","703","0.297133981510351","0.279122540190352","0.31514542283035"
"Große Sorgen","2011","Bayern","1011","0.314667978426189","0.298399283718067","0.330936673134311"
"Große Sorgen","2011","Saarland","84","0.388418314959283","0.324874840606761","0.451961789311804"
"Große Sorgen","2011","Berlin","279","0.356987479810906","0.32321254253819","0.390762417083623"
"Große Sorgen","2011","Brandenburg","300","0.344280976164492","0.312654271217554","0.37590768111143"
"Große Sorgen","2011","Mecklenburg-Vorpommern","181","0.405045914900734","0.362103141819886","0.447988687981583"
"Große Sorgen","2011","Sachsen","429","0.326565599650863","0.301930102030103","0.351201097271624"
"Große Sorgen","2011","Sachsen-Anhalt","315","0.368854530308657","0.336588628735584","0.40112043188173"
"Große Sorgen","2011","Thüringen","257","0.32235632548803","0.291191836326015","0.353520814650045"
"Einige Sorgen","2011","Schleswig-Holstein","328","0.522222541889524","0.483523631336902","0.560921452442146"
"Einige Sorgen","2011","Hamburg","147","0.438685674984993","0.382904059379103","0.494467290590883"
"Einige Sorgen","2011","Niedersachsen","964","0.493590842646792","0.471003111825666","0.516178573467918"
"Einige Sorgen","2011","Bremen","57","0.518516853300127","0.42985431526624","0.607179391334014"
"Einige Sorgen","2011","Nordrhein-Westfalen","2011","0.487680618299678","0.472356202996192","0.503005033603163"
"Einige Sorgen","2011","Hessen","676","0.498725430166292","0.47234528742823","0.525105572904353"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","481","0.481389128292133","0.449847905840737","0.512930350743528"
"Einige Sorgen","2011","Baden-Württemberg","1361","0.550780543517061","0.531176096032948","0.570384991001175"
"Einige Sorgen","2011","Bayern","1629","0.526327788058908","0.508835644786696","0.54381993133112"
"Einige Sorgen","2011","Saarland","103","0.482861677488658","0.417712550265054","0.548010804712263"
"Einige Sorgen","2011","Berlin","362","0.46588135930506","0.430716014626854","0.501046703983266"
"Einige Sorgen","2011","Brandenburg","440","0.510177930072304","0.47690289279986","0.543452967344749"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","242","0.456538643363492","0.412965455084702","0.500111831642281"
"Einige Sorgen","2011","Sachsen","687","0.478960110302353","0.452717101109172","0.505203119495534"
"Einige Sorgen","2011","Sachsen-Anhalt","407","0.464043837497839","0.430693852080966","0.497393822914712"
"Einige Sorgen","2011","Thüringen","409","0.432988257427601","0.399949378263898","0.466027136591304"
"Keine Sorgen","2011","Schleswig-Holstein","88","0.118277732244874","0.0932584121725212","0.143297052317227"
"Keine Sorgen","2011","Hamburg","76","0.253603074492039","0.204695798177897","0.30251035080618"
"Keine Sorgen","2011","Niedersachsen","250","0.137387095365061","0.121833914304908","0.152940276425213"
"Keine Sorgen","2011","Bremen","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","554","0.134535777154426","0.124074391131214","0.144997163177638"
"Keine Sorgen","2011","Hessen","223","0.17548193910439","0.155412980053457","0.195550898155323"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","126","0.140540146685058","0.118600856484741","0.162479436885374"
"Keine Sorgen","2011","Baden-Württemberg","409","0.152085474972588","0.137932232745123","0.166238717200053"
"Keine Sorgen","2011","Bayern","490","0.159004233514903","0.146193406384121","0.171815060645685"
"Keine Sorgen","2011","Saarland","39","0.128720007552059","0.0850587972448019","0.172381217859316"
"Keine Sorgen","2011","Berlin","132","0.177131160884034","0.150217601579882","0.204044720188186"
"Keine Sorgen","2011","Brandenburg","127","0.145541093763203","0.122067642390722","0.169014545135684"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","79","0.138415441735774","0.108206364653754","0.168624518817794"
"Keine Sorgen","2011","Sachsen","276","0.194474290046784","0.173682146064909","0.215266434028658"
"Keine Sorgen","2011","Sachsen-Anhalt","137","0.167101632193504","0.14215351011051","0.192049754276497"
"Keine Sorgen","2011","Thüringen","198","0.244655417084369","0.215991126531965","0.273319707636773"
"Große Sorgen","2012","Schleswig-Holstein","210","0.329230346950553","0.292850932117212","0.365609761783894"
"Große Sorgen","2012","Hamburg","71","0.186846152862842","0.144854542038798","0.228837763686887"
"Große Sorgen","2012","Niedersachsen","589","0.309816905205565","0.28883586645879","0.330797943952339"
"Große Sorgen","2012","Bremen","34","0.269579066556773","0.193879949552726","0.34527818356082"
"Große Sorgen","2012","Nordrhein-Westfalen","1483","0.367111131042906","0.352199611154637","0.382022650931176"
"Große Sorgen","2012","Hessen","402","0.263852483401638","0.240683674384905","0.287021292418372"
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","293","0.291569718821017","0.263172859559762","0.319966578082271"
"Große Sorgen","2012","Baden-Württemberg","660","0.27172420514249","0.253818376851692","0.289630033433288"
"Große Sorgen","2012","Bayern","897","0.287183042060284","0.271385399007405","0.302980685113163"
"Große Sorgen","2012","Saarland","58","0.255652305259758","0.195345983191092","0.315958627328423"
"Große Sorgen","2012","Berlin","243","0.299235750431497","0.267680870043291","0.330790630819703"
"Große Sorgen","2012","Brandenburg","252","0.299704105410707","0.269014002488755","0.330394208332659"
"Große Sorgen","2012","Mecklenburg-Vorpommern","186","0.378751288390626","0.336318063172083","0.421184513609169"
"Große Sorgen","2012","Sachsen","414","0.293754018513433","0.270212278941357","0.31729575808551"
"Große Sorgen","2012","Sachsen-Anhalt","292","0.365674442913479","0.332689969953087","0.398658915873871"
"Große Sorgen","2012","Thüringen","250","0.324465114802747","0.293156820704978","0.355773408900517"
"Einige Sorgen","2012","Schleswig-Holstein","330","0.524895733899398","0.486236783127328","0.563554684671467"
"Einige Sorgen","2012","Hamburg","183","0.591692438536398","0.538741237507586","0.64464363956521"
"Einige Sorgen","2012","Niedersachsen","973","0.518742917685656","0.496072635374158","0.541413199997154"
"Einige Sorgen","2012","Bremen","71","0.554189821534954","0.469395769778955","0.638983873290952"
"Einige Sorgen","2012","Nordrhein-Westfalen","1951","0.483008757222775","0.467549860252747","0.498467654192802"
"Einige Sorgen","2012","Hessen","731","0.525776575107821","0.499526363492623","0.55202678672302"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","535","0.548239792414107","0.517144846472404","0.57933473835581"
"Einige Sorgen","2012","Baden-Württemberg","1212","0.524905313998463","0.504804535162247","0.545006092834678"
"Einige Sorgen","2012","Bayern","1675","0.531925794354253","0.514503442941442","0.549348145767064"
"Einige Sorgen","2012","Saarland","112","0.554661174175369","0.48595287065037","0.623369477700368"
"Einige Sorgen","2012","Berlin","417","0.495624053966445","0.461171041492358","0.530077066440532"
"Einige Sorgen","2012","Brandenburg","493","0.562734381940861","0.529503979636215","0.595964784245507"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","241","0.482151528091092","0.438440667635811","0.525862388546373"
"Einige Sorgen","2012","Sachsen","700","0.462357649518104","0.436588243563051","0.488127055473157"
"Einige Sorgen","2012","Sachsen-Anhalt","379","0.437579383915486","0.403603936679296","0.471554831151675"
"Einige Sorgen","2012","Thüringen","403","0.443296395681701","0.41007555444111","0.476517236922292"
"Keine Sorgen","2012","Schleswig-Holstein","101","0.14587391915005","0.118548370317365","0.173199467982735"
"Keine Sorgen","2012","Hamburg","77","0.22146140860076","0.176728906027951","0.266193911173568"
"Keine Sorgen","2012","Niedersachsen","304","0.171440177108779","0.154339610131698","0.188540744085859"
"Keine Sorgen","2012","Bremen","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","580","0.149880111734319","0.138837507706199","0.160922715762438"
"Keine Sorgen","2012","Hessen","257","0.210370941490541","0.188944742834062","0.231797140147019"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","156","0.160190488764876","0.137273407778136","0.183107569751617"
"Keine Sorgen","2012","Baden-Württemberg","499","0.203370480859047","0.187169009053175","0.21957195266492"
"Keine Sorgen","2012","Bayern","579","0.180891163585463","0.16745103662793","0.194331290542996"
"Keine Sorgen","2012","Saarland","31","0.189686520564873","0.135487076843746","0.243885964286001"
"Keine Sorgen","2012","Berlin","149","0.205140195602058","0.177314599262589","0.232965791941526"
"Keine Sorgen","2012","Brandenburg","111","0.137561512648433","0.11448746715038","0.160635558146485"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","75","0.139097183518282","0.108825786435258","0.169368580601306"
"Keine Sorgen","2012","Sachsen","324","0.243888331968463","0.221693230761221","0.266083433175705"
"Keine Sorgen","2012","Sachsen-Anhalt","148","0.196746173171035","0.169520057287292","0.223972289054778"
"Keine Sorgen","2012","Thüringen","206","0.232238489515552","0.204000629802541","0.260476349228563"
"Große Sorgen","2013","Schleswig-Holstein","170","0.28215644763802","0.245780080923224","0.318532814352817"
"Große Sorgen","2013","Hamburg","88","0.292470318377963","0.241667715550743","0.343272921205184"
"Große Sorgen","2013","Niedersachsen","547","0.32260659642885","0.300803918237018","0.344409274620682"
"Große Sorgen","2013","Bremen","35","0.326763376198703","0.242136630328379","0.411390122069028"
"Große Sorgen","2013","Nordrhein-Westfalen","1333","0.359348705755235","0.343882198053742","0.374815213456728"
"Große Sorgen","2013","Hessen","391","0.316521638197474","0.291100693020236","0.341942583374713"
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","274","0.272715498998377","0.243827345785796","0.301603652210959"
"Große Sorgen","2013","Baden-Württemberg","578","0.271088995863588","0.252135403312041","0.290042588415135"
"Große Sorgen","2013","Bayern","818","0.273210110043281","0.257019827855322","0.289400392231241"
"Große Sorgen","2013","Saarland","73","0.372729868399034","0.30169648647423","0.443763250323837"
"Große Sorgen","2013","Berlin","227","0.285588153886846","0.253558973168258","0.317617334605434"
"Große Sorgen","2013","Brandenburg","240","0.317165563143331","0.284485710971289","0.349845415315373"
"Große Sorgen","2013","Mecklenburg-Vorpommern","154","0.386169436929599","0.341334951083943","0.431003922775254"
"Große Sorgen","2013","Sachsen","380","0.321154137191483","0.296041553227407","0.346266721155558"
"Große Sorgen","2013","Sachsen-Anhalt","271","0.359086054303685","0.32488918697373","0.393282921633641"
"Große Sorgen","2013","Thüringen","224","0.292229099483437","0.260675077285863","0.323783121681011"
"Einige Sorgen","2013","Schleswig-Holstein","321","0.557956818106802","0.517815459195862","0.598098177017742"
"Einige Sorgen","2013","Hamburg","138","0.459945526376341","0.404285332300435","0.515605720452247"
"Einige Sorgen","2013","Niedersachsen","877","0.492573545910927","0.46925642977326","0.515890662048595"
"Einige Sorgen","2013","Bremen","62","0.577507594974812","0.488383447099846","0.666631742849779"
"Einige Sorgen","2013","Nordrhein-Westfalen","1789","0.485404994308182","0.469294522123312","0.501515466493052"
"Einige Sorgen","2013","Hessen","651","0.46589858689481","0.438634863507812","0.493162310281809"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","500","0.576949715367094","0.544903431175606","0.608995999558582"
"Einige Sorgen","2013","Baden-Württemberg","1102","0.537445045022337","0.516185838891449","0.558704251153225"
"Einige Sorgen","2013","Bayern","1520","0.512147930817536","0.493986779229739","0.530309082405332"
"Einige Sorgen","2013","Saarland","80","0.517559345288937","0.444151898943917","0.590966791633958"
"Einige Sorgen","2013","Berlin","380","0.504032177978939","0.468578826706383","0.539485529251496"
"Einige Sorgen","2013","Brandenburg","416","0.513253362076746","0.478154200389186","0.548352523764305"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","221","0.460706460990016","0.414805291577617","0.506607630402416"
"Einige Sorgen","2013","Sachsen","653","0.475463666875675","0.448604316214736","0.502323017536615"
"Einige Sorgen","2013","Sachsen-Anhalt","355","0.441434530661241","0.406038269854101","0.476830791468381"
"Einige Sorgen","2013","Thüringen","374","0.476955494329152","0.442301372682617","0.511609615975688"
"Keine Sorgen","2013","Schleswig-Holstein","97","0.159886734255177","0.130263357284038","0.189510111226317"
"Keine Sorgen","2013","Hamburg","82","0.247584155245696","0.199382370073675","0.295785940417716"
"Keine Sorgen","2013","Niedersachsen","342","0.184819857660223","0.166716720037121","0.202922995283325"
"Keine Sorgen","2013","Bremen","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","575","0.155246299936583","0.143572854809483","0.166919745063682"
"Keine Sorgen","2013","Hessen","244","0.217579774907716","0.195029237175108","0.240130312640323"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","139","0.150334785634529","0.127151960318332","0.173517610950725"
"Keine Sorgen","2013","Baden-Württemberg","433","0.191465959114075","0.174689771168369","0.208242147059782"
"Keine Sorgen","2013","Bayern","572","0.214641959139183","0.199724572175179","0.229559346103187"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","157","0.210379668134215","0.181478695698022","0.239280640570407"
"Keine Sorgen","2013","Brandenburg","123","0.169581074779923","0.143228887214627","0.19593326234522"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","78","0.153124102080385","0.119962870307436","0.186285333853335"
"Keine Sorgen","2013","Sachsen","295","0.203382195932842","0.181733560653755","0.22503083121193"
"Keine Sorgen","2013","Sachsen-Anhalt","130","0.199479415035074","0.170994004148824","0.227964825921324"
"Keine Sorgen","2013","Thüringen","200","0.230815406187411","0.20158099638796","0.260049815986861"
"Große Sorgen","2014","Schleswig-Holstein","","","",""
"Große Sorgen","2014","Hamburg","","","",""
"Große Sorgen","2014","Niedersachsen","","","",""
"Große Sorgen","2014","Bremen","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","","","",""
"Große Sorgen","2014","Hessen","","","",""
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2014","Baden-Württemberg","","","",""
