year,migback,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,2nd Quintile,Somewhat concerned,0.4743158905424868,21983,0.4677149039089957,0.48091687717597786
2009,No migration background,2nd Quintile,Very concerned,0.38358137301968315,21983,0.37715332336372903,0.39000942267563726
2009,No migration background,2nd Quintile,Not concerned at all,0.14210273643783006,21983,0.13748710148751186,0.14671837138814825
2009,No migration background,3rd Quintile,Somewhat concerned,0.5058231035568146,21983,0.4992138389249981,0.512432368188631
2009,No migration background,3rd Quintile,Very concerned,0.34560906515580736,21983,0.33932234988546583,0.3518957804261489
2009,No migration background,3rd Quintile,Not concerned at all,0.14856783128737802,21983,0.14386618437978976,0.15326947819496628
2009,No migration background,4th Quintile,Somewhat concerned,0.5243243243243243,21983,0.5177224376333065,0.5309262110153421
2009,No migration background,4th Quintile,Very concerned,0.348005148005148,21983,0.34170823767354747,0.3543020583367485
2009,No migration background,4th Quintile,Not concerned at all,0.12767052767052767,21983,0.12325890671555925,0.13208214862549608
2009,No migration background,5th Quintile,Somewhat concerned,0.5563449773041247,21983,0.5497773669557022,0.5629125876525471
2009,No migration background,5th Quintile,Very concerned,0.295441089402013,21983,0.28940984822536286,0.3014723305786632
2009,No migration background,5th Quintile,Not concerned at all,0.14821393329386223,21983,0.14351691368105243,0.15291095290667203
2009,Direct migration background,1st Quintile,Somewhat concerned,0.4824561403508772,21983,0.47585049747314095,0.48906178322861343
2009,Direct migration background,1st Quintile,Very concerned,0.38596491228070173,21983,0.37952940037162725,0.3924004241897762
2009,Direct migration background,1st Quintile,Not concerned at all,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.46437994722955145,21983,0.4577870283172111,0.4709728661418918
2009,Direct migration background,2nd Quintile,Very concerned,0.39577836411609496,21983,0.38931383713919626,0.40224289109299366
2009,Direct migration background,2nd Quintile,Not concerned at all,0.13984168865435356,21983,0.13525689160161747,0.14442648570708966
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.49258160237388726,21983,0.4859726170152287,0.4991905877325458
2009,Direct migration background,3rd Quintile,Very concerned,0.37388724035608306,21983,0.3674912295216707,0.38028325119049544
2009,Direct migration background,3rd Quintile,Not concerned at all,0.13353115727002968,21983,0.12903459747365073,0.13802771706640862
2009,Direct migration background,4th Quintile,Somewhat concerned,0.5029411764705882,21983,0.4963315779280921,0.5095507750130843
2009,Direct migration background,4th Quintile,Very concerned,0.3323529411764706,21983,0.32612584139645956,0.3385800409564816
2009,Direct migration background,4th Quintile,Not concerned at all,0.16470588235294117,21983,0.1598026005046453,0.16960916420123706
2009,Direct migration background,5th Quintile,Somewhat concerned,0.5176470588235295,21983,0.5110414639841895,0.5242526536628694
2009,Direct migration background,5th Quintile,Very concerned,0.3568627450980392,21983,0.3505296642661366,0.3631958259299419
2009,Direct migration background,5th Quintile,Not concerned at all,0.12549019607843137,21983,0.12111094514054314,0.12986944701631958
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.43859649122807015,21983,0.43203681008822375,0.44515617236791655
2009,Indirect migration background,1st Quintile,Very concerned,0.37719298245614036,21983,0.37078574023902383,0.3836002246732569
2009,Indirect migration background,1st Quintile,Not concerned at all,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Indirect migration background,2nd Quintile,Very concerned,0.44360902255639095,21983,0.43704148120202585,0.45017656391075606
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.12781954887218044,21983,0.12340573103168785,0.13223336671267302
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.5369127516778524,21983,0.5303210755340166,0.5435044278216881
2009,Indirect migration background,3rd Quintile,Very concerned,0.3221476510067114,21983,0.3159702239125617,0.3283250781008611
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.14093959731543623,21983,0.13633977606600575,0.1455394185648667
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5157232704402516,21983,0.5091168264729703,0.5223297144075328
2009,Indirect migration background,4th Quintile,Very concerned,0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,Indirect migration background,4th Quintile,Not concerned at all,0.18238993710691823,21983,0.17728505000055655,0.1874948242132799
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.6301369863013698,21983,0.6237550784485724,0.6365188941541673
2009,Indirect migration background,5th Quintile,Not concerned at all,0.1917808219178082,21983,0.1865763130249588,0.1969853308106576
2009,Indirect migration background,5th Quintile,Very concerned,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2010,No migration background,1st Quintile,Somewhat concerned,0.44501278772378516,35837,0.43986740147302317,0.45015817397454716
2010,No migration background,1st Quintile,Very concerned,0.3699914748508099,35837,0.3649927489907032,0.3749902007109166
2010,No migration background,1st Quintile,Not concerned at all,0.18499573742540495,35837,0.1809755060471562,0.1890159688036537
2010,No migration background,2nd Quintile,Somewhat concerned,0.4738355376653249,35837,0.4686658438865833,0.4790052314440665
2010,No migration background,2nd Quintile,Very concerned,0.36745255894192064,35837,0.36246098581818703,0.37244413206565424
2010,No migration background,2nd Quintile,Not concerned at all,0.15871190339275446,35837,0.1549286331010881,0.16249517368442082
2010,No migration background,3rd Quintile,Somewhat concerned,0.49206349206349204,35837,0.4868873577799398,0.4972396263470443
2010,No migration background,3rd Quintile,Very concerned,0.3671957671957672,35837,0.362204925796856,0.3721866085946784
2010,No migration background,3rd Quintile,Not concerned at all,0.14074074074074075,35837,0.13714024522299453,0.14434123625848697
2010,No migration background,4th Quintile,Somewhat concerned,0.5069281045751634,35837,0.5017518150792407,0.512104394071086
2010,No migration background,4th Quintile,Very concerned,0.34509803921568627,35837,0.34017594820986735,0.3500201302215052
2010,No migration background,4th Quintile,Not concerned at all,0.14797385620915032,35837,0.1442975709372589,0.15165014148104175
2010,No migration background,5th Quintile,Somewhat concerned,0.5427341668374667,35837,0.537576322804878,0.5478920108700553
2010,No migration background,5th Quintile,Very concerned,0.304775568764091,35837,0.30000969169526054,0.3095414458329215
2010,No migration background,5th Quintile,Not concerned at all,0.1524902643984423,35837,0.14876820195682772,0.15621232684005687
2010,Direct migration background,1st Quintile,Somewhat concerned,0.4863013698630137,35837,0.4811265266241225,0.4914762131019049
2010,Direct migration background,1st Quintile,Very concerned,0.3801369863013699,35837,0.3751111519153437,0.38516282068739605
2010,Direct migration background,1st Quintile,Not concerned at all,0.13356164383561644,35837,0.1300395577984567,0.1370837298727762
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.48639455782312924,35837,0.48121968823066974,0.49156942741558873
2010,Direct migration background,2nd Quintile,Very concerned,0.42517006802721086,35837,0.4200515848951652,0.4302885511592565
2010,Direct migration background,2nd Quintile,Not concerned at all,0.08843537414965986,35837,0.08549571492386805,0.09137503337545168
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5148514851485149,35837,0.5096769828278074,0.5200259874692224
2010,Direct migration background,3rd Quintile,Very concerned,0.34983498349834985,35837,0.34489718156692417,0.35477278542977553
2010,Direct migration background,3rd Quintile,Not concerned at all,0.1353135313531353,35837,0.1317720073182311,0.13885505538803952
2010,Direct migration background,4th Quintile,Somewhat concerned,0.5301587301587302,35837,0.5249913693444941,0.5353260909729662
2010,Direct migration background,4th Quintile,Very concerned,0.3396825396825397,35837,0.33477907275400454,0.34458600661107486
2010,Direct migration background,4th Quintile,Not concerned at all,0.13015873015873017,35837,0.12667498078226222,0.13364247953519812
2010,Direct migration background,5th Quintile,Somewhat concerned,0.4743083003952569,35837,0.4691383524498404,0.4794782483406734
2010,Direct migration background,5th Quintile,Very concerned,0.3359683794466403,35837,0.33107809826921475,0.3408586606240659
2010,Direct migration background,5th Quintile,Not concerned at all,0.18972332015810275,35837,0.18566386941542898,0.19378277090077653
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.5545454545454546,35837,0.5493995642847905,0.5596913448061186
2010,Indirect migration background,1st Quintile,Very concerned,0.2909090909090909,35837,0.2862066878272302,0.2956114939909516
2010,Indirect migration background,1st Quintile,Not concerned at all,0.15454545454545454,35837,0.15080293999229913,0.15828796909860995
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.5546218487394958,35837,0.5494760453441833,0.5597676521348084
2010,Indirect migration background,2nd Quintile,Very concerned,0.31932773109243695,35837,0.31450072780756594,0.32415473437730796
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.12605042016806722,35837,0.12261400532849524,0.12948683500763922
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.48739495798319327,35837,0.48221981681654486,0.4925700991498417
2010,Indirect migration background,3rd Quintile,Very concerned,0.3277310924369748,35837,0.32287126796491195,0.33259091690903764
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.18487394957983194,35837,0.18085474146876435,0.18889315769089954
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.6474358974358975,35837,0.6424892873200584,0.6523825075517365
2010,Indirect migration background,4th Quintile,Very concerned,0.21153846153846154,35837,0.20731007019243147,0.2157668528844916
2010,Indirect migration background,4th Quintile,Not concerned at all,0.14102564102564102,35837,0.13742210067654578,0.14462918137473627
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.541095890410959,35837,0.5359366194270134,0.5462551613949045
2010,Indirect migration background,5th Quintile,Very concerned,0.2465753424657534,35837,0.24211277304468645,0.2510379118868204
2010,Indirect migration background,5th Quintile,Not concerned at all,0.21232876712328766,35837,0.2080946081542923,0.21656292609228303
2011,No migration background,1st Quintile,Somewhat concerned,0.47544204322200395,41903,0.47066037934787264,0.48022370709613527
2011,No migration background,1st Quintile,Very concerned,0.3290766208251473,41903,0.32457759495691735,0.3335756466933773
2011,No migration background,1st Quintile,Not concerned at all,0.19548133595284872,41903,0.191684216812674,0.19927845509302344
2011,No migration background,2nd Quintile,Somewhat concerned,0.4752415458937198,41903,0.47045997680954904,0.4800231149778906
2011,No migration background,2nd Quintile,Very concerned,0.3810386473429952,41903,0.3763886811784078,0.3856886135075826
2011,No migration background,2nd Quintile,Not concerned at all,0.14371980676328502,41903,0.14036088588079437,0.14707872764577568
2011,No migration background,3rd Quintile,Somewhat concerned,0.49449297379415114,41903,0.48970582227504883,0.49928012531325344
2011,No migration background,3rd Quintile,Very concerned,0.35244967717432585,41903,0.3478754383724358,0.3570239159762159
2011,No migration background,3rd Quintile,Not concerned at all,0.153057349031523,41903,0.149609981330082,0.15650471673296398
2011,No migration background,4th Quintile,Somewhat concerned,0.5058043117744611,41903,0.5010171924548584,0.5105914310940637
2011,No migration background,4th Quintile,Very concerned,0.35378662244333886,41903,0.34920844956098945,0.35836479532568827
2011,No migration background,4th Quintile,Not concerned at all,0.1404090657822001,41903,0.13708264641142762,0.1437354851529726
2011,No migration background,5th Quintile,Somewhat concerned,0.5531462585034014,41903,0.5483859379139305,0.5579065790928722
2011,No migration background,5th Quintile,Very concerned,0.28677721088435376,41903,0.28244690637833825,0.2911075153903693
2011,No migration background,5th Quintile,Not concerned at all,0.1600765306122449,41903,0.15656564077386736,0.1635874204506224
2011,Direct migration background,1st Quintile,Somewhat concerned,0.4533898305084746,41903,0.44862323549944283,0.45815642551750635
2011,Direct migration background,1st Quintile,Very concerned,0.4449152542372881,41903,0.44015695437486696,0.44967355409970927
2011,Direct migration background,1st Quintile,Not concerned at all,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.5056603773584906,41903,0.5008732422377271,0.510447512479254
2011,Direct migration background,2nd Quintile,Very concerned,0.3849056603773585,41903,0.3802467803485443,0.3895645404061727
2011,Direct migration background,2nd Quintile,Not concerned at all,0.10943396226415095,41903,0.10644484715779733,0.11242307737050457
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.47635135135135137,41903,0.4715692672767552,0.48113343542594755
2011,Direct migration background,3rd Quintile,Very concerned,0.38175675675675674,41903,0.37710511170093447,0.386408401812579
2011,Direct migration background,3rd Quintile,Not concerned at all,0.14189189189189189,41903,0.1385508393509776,0.14523294443280618
2011,Direct migration background,4th Quintile,Somewhat concerned,0.46946564885496184,41903,0.4646871423954066,0.4742441553145171
2011,Direct migration background,4th Quintile,Very concerned,0.3931297709923664,41903,0.38845296455185974,0.39780657743287307
2011,Direct migration background,4th Quintile,Not concerned at all,0.13740458015267176,41903,0.13410819695693665,0.14070096334840687
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5447154471544715,41903,0.539947188383532,0.5494837059254111
2011,Direct migration background,5th Quintile,Very concerned,0.2967479674796748,41903,0.2923739260985327,0.3011220088608169
2011,Direct migration background,5th Quintile,Not concerned at all,0.15853658536585366,41903,0.15503942230843962,0.1620337484232677
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Indirect migration background,1st Quintile,Very concerned,0.3246753246753247,41903,0.3201918526545663,0.32915879669608306
2011,Indirect migration background,1st Quintile,Not concerned at all,0.1038961038961039,41903,0.10097456060119574,0.10681764719101207
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.4247787610619469,41903,0.42004580615873277,0.429511715965161
2011,Indirect migration background,2nd Quintile,Very concerned,0.415929203539823,41903,0.41120992113961824,0.42064848594002774
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.1592920353982301,41903,0.15578812392921004,0.16279594686725013
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.5245901639344263,41903,0.5198085152349201,0.5293718126339324
2011,Indirect migration background,3rd Quintile,Very concerned,0.32786885245901637,41903,0.3233740500590957,0.33236365485893704
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.14754098360655737,41903,0.14414530479739282,0.15093666241572193
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,4th Quintile,Very concerned,0.3082191780821918,41903,0.3037979023456306,0.312640453818753
2011,Indirect migration background,4th Quintile,Not concerned at all,0.1917808219178082,41903,0.1880111749799445,0.19555046885567193
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.6219512195121951,41903,0.6173083594346408,0.6265940795897494
2011,Indirect migration background,5th Quintile,Very concerned,0.2073170731707317,41903,0.20343556236510044,0.21119858397636296
2011,Indirect migration background,5th Quintile,Not concerned at all,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2012,No migration background,1st Quintile,Somewhat concerned,0.4520766773162939,40229,0.44721313837691357,0.45694021625567427
2012,No migration background,1st Quintile,Very concerned,0.3210862619808307,40229,0.316523743744819,0.32564878021684235
2012,No migration background,1st Quintile,Not concerned at all,0.2268370607028754,40229,0.22274465225419185,0.23092946915155896
2012,No migration background,2nd Quintile,Somewhat concerned,0.49542272482498656,40229,0.4905368958789197,0.5003085537710534
2012,No migration background,2nd Quintile,Very concerned,0.33117932148626816,40229,0.32658022093409306,0.33577842203844327
2012,No migration background,2nd Quintile,Not concerned at all,0.17339795368874528,40229,0.1696983374690151,0.17709756990847544
2012,No migration background,3rd Quintile,Somewhat concerned,0.49693042291950884,40229,0.4920444813064422,0.5018163645325755
2012,No migration background,3rd Quintile,Very concerned,0.34208731241473395,40229,0.3374513589581192,0.3467232658713487
2012,No migration background,3rd Quintile,Not concerned at all,0.16098226466575716,40229,0.1573908873128142,0.16457364201870012
2012,No migration background,4th Quintile,Somewhat concerned,0.5319940476190477,40229,0.5271180270645279,0.5368700681735674
2012,No migration background,4th Quintile,Very concerned,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,No migration background,4th Quintile,Not concerned at all,0.15848214285714285,40229,0.15491345725875766,0.16205082845552804
2012,No migration background,5th Quintile,Somewhat concerned,0.5515184381778742,40229,0.5466584102233157,0.5563784661324326
2012,No migration background,5th Quintile,Very concerned,0.26229211858279106,40229,0.2579935754893774,0.2665906616762047
2012,No migration background,5th Quintile,Not concerned at all,0.18618944323933478,40229,0.18238557347723836,0.1899933130014312
2012,Direct migration background,1st Quintile,Somewhat concerned,0.45692883895131087,40229,0.45206096742346474,0.461796710479157
2012,Direct migration background,1st Quintile,Very concerned,0.36704119850187267,40229,0.3623310827342488,0.37175131426949654
2012,Direct migration background,1st Quintile,Not concerned at all,0.1760299625468165,40229,0.17230831312091688,0.1797516119727161
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.44722222222222224,40229,0.4423634848128643,0.4520809596315802
2012,Direct migration background,2nd Quintile,Very concerned,0.4222222222222222,40229,0.4173956655107064,0.42704877893373805
2012,Direct migration background,2nd Quintile,Not concerned at all,0.13055555555555556,40229,0.12726321274074917,0.13384789837036196
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.44412607449856734,40229,0.4392706440231019,0.4489815049740328
2012,Direct migration background,3rd Quintile,Very concerned,0.42406876790830944,40229,0.4192394042213655,0.42889813159525336
2012,Direct migration background,3rd Quintile,Not concerned at all,0.1318051575931232,40229,0.12849947420071947,0.13511084098552692
2012,Direct migration background,4th Quintile,Somewhat concerned,0.4986376021798365,40229,0.49375158662875784,0.5035236177309151
2012,Direct migration background,4th Quintile,Very concerned,0.3242506811989101,40229,0.31967643316966043,0.32882492922815976
2012,Direct migration background,4th Quintile,Not concerned at all,0.1771117166212534,40229,0.17338110070873541,0.1808423325337714
2012,Direct migration background,5th Quintile,Somewhat concerned,0.48,40229,0.47511787670241584,0.4848821232975841
2012,Direct migration background,5th Quintile,Very concerned,0.29333333333333333,40229,0.28888420979829055,0.2977824568683761
2012,Direct migration background,5th Quintile,Not concerned at all,0.22666666666666666,40229,0.22257534480169588,0.23075798853163743
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.5222222222222223,40229,0.5173410166306139,0.5271034278138306
2012,Indirect migration background,1st Quintile,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,1st Quintile,Not concerned at all,0.14444444444444443,40229,0.14100917361116805,0.1478797152777208
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,Indirect migration background,2nd Quintile,Very concerned,0.34285714285714286,40229,0.3382186921098612,0.3474955936044245
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.18095238095238095,40229,0.17719034293674005,0.18471441896802185
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.4961832061068702,40229,0.49129731477827876,0.5010690974354617
2012,Indirect migration background,3rd Quintile,Very concerned,0.32061068702290074,40229,0.31604995236722894,0.32517142167857255
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.183206106870229,40229,0.1794259252443678,0.18698628849609022
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.6058823529411764,40229,0.601107131178961,0.6106575747033919
2012,Indirect migration background,4th Quintile,Very concerned,0.21176470588235294,40229,0.20777224029959374,0.21575717146511214
2012,Indirect migration background,4th Quintile,Not concerned at all,0.18235294117647058,40229,0.17857960257520641,0.18612627977773474
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.553763440860215,40229,0.5489057355270502,0.5586211461933798
2012,Indirect migration background,5th Quintile,Not concerned at all,0.3064516129032258,40229,0.3019464988362285,0.31095672697022314
2012,Indirect migration background,5th Quintile,Very concerned,0.13978494623655913,40229,0.13639634727138447,0.14317354520173378
2013,No migration background,1st Quintile,Somewhat concerned,0.4539527302363488,44486,0.4493260996052493,0.4585793608674483
2013,No migration background,1st Quintile,Very concerned,0.3113284433577832,44486,0.30702555710314916,0.31563132961241724
2013,No migration background,1st Quintile,Not concerned at all,0.23471882640586797,44486,0.230780344361182,0.23865730845055394
2013,No migration background,2nd Quintile,Somewhat concerned,0.467574931880109,44486,0.46293833594860423,0.4722115278116138
2013,No migration background,2nd Quintile,Very concerned,0.35095367847411446,44486,0.3465185404647578,0.35538881648347115
2013,No migration background,2nd Quintile,Not concerned at all,0.18147138964577655,44486,0.1778898859215198,0.1850528933700333
2013,No migration background,3rd Quintile,Somewhat concerned,0.48931272607694837,44486,0.48466741110927947,0.49395804104461727
2013,No migration background,3rd Quintile,Very concerned,0.3334429463992108,44486,0.32906194063792843,0.33782395216049316
2013,No migration background,3rd Quintile,Not concerned at all,0.17724432752384084,44486,0.1736956543152869,0.18079300073239477
2013,No migration background,4th Quintile,Somewhat concerned,0.5067347886669763,44486,0.5020888336940589,0.5113807436398937
2013,No migration background,4th Quintile,Very concerned,0.31490942870413374,44486,0.31059313270328825,0.31922572470497923
2013,No migration background,4th Quintile,Not concerned at all,0.17835578262888993,44486,0.17479840564050528,0.18191315961727458
2013,No migration background,5th Quintile,Somewhat concerned,0.5440309816467419,44486,0.5394026563385171,0.5486593069549667
2013,No migration background,5th Quintile,Very concerned,0.2697423808722007,44486,0.2656180164271716,0.2738667453172298
2013,No migration background,5th Quintile,Not concerned at all,0.18622663748105742,44486,0.18260906677382543,0.1898442081882894
2013,Direct migration background,1st Quintile,Very concerned,0.3837638376383764,44486,0.3792447578739877,0.3882829174027651
2013,Direct migration background,1st Quintile,Somewhat concerned,0.3837638376383764,44486,0.3792447578739877,0.3882829174027651
2013,Direct migration background,1st Quintile,Not concerned at all,0.23247232472324722,44486,0.22854698685569577,0.23639766259079867
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.449438202247191,44486,0.44481564368728566,0.45406076080709634
2013,Direct migration background,2nd Quintile,Very concerned,0.40168539325842695,44486,0.3971297237030758,0.4062410628137781
2013,Direct migration background,2nd Quintile,Not concerned at all,0.14887640449438203,44486,0.14556849480887638,0.15218431417988768
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.48760330578512395,44486,0.4829583576096545,0.4922482539605934
2013,Direct migration background,3rd Quintile,Very concerned,0.36639118457300274,44486,0.3619137679628759,0.3708686011831296
2013,Direct migration background,3rd Quintile,Not concerned at all,0.14600550964187328,44486,0.14272412947157645,0.14928688981217011
2013,Direct migration background,4th Quintile,Somewhat concerned,0.46236559139784944,44486,0.45773239538425636,0.4669987874114425
2013,Direct migration background,4th Quintile,Very concerned,0.34946236559139787,44486,0.3450315792132509,0.35389315196954485
2013,Direct migration background,4th Quintile,Not concerned at all,0.1881720430107527,44486,0.1845399752334858,0.19180411078801957
2013,Direct migration background,5th Quintile,Somewhat concerned,0.48563218390804597,44486,0.4809877261587322,0.49027664165735974
2013,Direct migration background,5th Quintile,Very concerned,0.27298850574712646,44486,0.26884863090231964,0.2771283805919333
2013,Direct migration background,5th Quintile,Not concerned at all,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
