year,migback,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,2nd Quintile,Not concerned at all,0.13562933061327478,34,16426,0.13511551707990055,0.13614314414664902
2010,Direct migration background,3rd Quintile,Very concerned,0.38622239531871977,93,16426,0.3854296007047816,0.38701518993265793
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.46761060852391195,122,16426,0.46679816474098657,0.46842305230683734
2010,Direct migration background,3rd Quintile,Not concerned at all,0.14616699615736817,40,16426,0.14559175814704095,0.14674223416769538
2010,Direct migration background,4th Quintile,Very concerned,0.37391278376768966,75,16426,0.37303297630224563,0.3747925912331337
2010,Direct migration background,4th Quintile,Somewhat concerned,0.5302027334586272,119,16426,0.5292952028284904,0.531110264088764
2010,Direct migration background,4th Quintile,Not concerned at all,0.09588448277368315,33,16426,0.09534909161589694,0.09641987393146936
2010,Direct migration background,5th Quintile,Very concerned,0.3299287519899098,61,16426,0.3289072494376926,0.33095025454212695
2010,Direct migration background,5th Quintile,Somewhat concerned,0.49662827256368003,98,16426,0.49554202450869506,0.497714520618665
2010,Direct migration background,5th Quintile,Not concerned at all,0.17344297544641016,33,16426,0.172620385020402,0.17426556587241832
2010,Indirect migration background,1st Quintile,Very concerned,0.37715396864616846,45,16426,0.3756736243870127,0.37863431290532423
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.6228460313538315,92,16426,0.6213656870946758,0.6243263756129873
2010,Indirect migration background,2nd Quintile,Very concerned,0.3701903997798154,47,16426,0.36882968376463,0.3715511157950008
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.6298096002201845,69,16426,0.6284488842049991,0.6311703162353699
2010,Indirect migration background,3rd Quintile,Very concerned,0.2265235272118387,32,16426,0.22532782756475758,0.2277192268589198
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.7734764727881613,86,16426,0.7722807731410802,0.7746721724352424
2010,Indirect migration background,4th Quintile,Very concerned,0.4217521868074067,31,16426,0.42002038054833846,0.423483993066475
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.5782478131925933,48,16426,0.576516006933525,0.5799796194516617
2010,Indirect migration background,5th Quintile,Somewhat concerned,1.0,70,16426,1.0,1.0
2011,No migration background,1st Quintile,Very concerned,0.38786981598687054,673,15379,0.38747882936537426,0.3882608026083668
2011,No migration background,1st Quintile,Somewhat concerned,0.4606597644776819,889,15379,0.46025980263686944,0.4610597263184944
2011,No migration background,1st Quintile,Not concerned at all,0.15147041953544746,325,15379,0.15118274964016853,0.15175808943072638
2011,No migration background,2nd Quintile,Very concerned,0.3811051915807059,837,15379,0.3807453666941086,0.3814650164673032
2011,No migration background,2nd Quintile,Somewhat concerned,0.4701068293440346,1125,15379,0.4697370413674915,0.47047661732057766
2011,No migration background,2nd Quintile,Not concerned at all,0.14878797907525942,352,15379,0.1485243076046445,0.14905165054587435
2011,No migration background,3rd Quintile,Very concerned,0.37394665969843044,962,15379,0.3736132432397269,0.374280076157134
2011,No migration background,3rd Quintile,Somewhat concerned,0.4853823488351175,1342,15379,0.48503795064109406,0.4857267470291409
2011,No migration background,3rd Quintile,Not concerned at all,0.14067099146645198,404,15379,0.14043140706049614,0.14091057587240782
2011,No migration background,4th Quintile,Very concerned,0.34207240652619486,1006,15379,0.3417563908138505,0.3423884222385392
2011,No migration background,4th Quintile,Somewhat concerned,0.5328559047948425,1526,15379,0.5325235584341214,0.5331882511555636
2011,No migration background,4th Quintile,Not concerned at all,0.12507168867896282,372,15379,0.12485133193525,0.12529204542267564
2011,No migration background,5th Quintile,Very concerned,0.28043703424980565,1045,15379,0.28014822985210275,0.28072583864750855
2011,No migration background,5th Quintile,Somewhat concerned,0.5441720735099225,2123,15379,0.5438518742621359,0.5444922727577091
2011,No migration background,5th Quintile,Not concerned at all,0.17539089224027188,647,15379,0.17514639199448143,0.17563539248606233
2011,Direct migration background,1st Quintile,Very concerned,0.39423555155974715,165,15379,0.39348617078654063,0.3949849323329537
2011,Direct migration background,1st Quintile,Somewhat concerned,0.48604143119730786,190,15379,0.48527499948921377,0.48680786290540196
2011,Direct migration background,1st Quintile,Not concerned at all,0.11972301724294494,43,15379,0.11922519847873725,0.12022083600715264
2011,Direct migration background,2nd Quintile,Very concerned,0.3360804062643991,117,15379,0.33525126447200526,0.33690954805679296
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.49828250396662505,140,15379,0.4974048629566473,0.49916014497660277
2011,Direct migration background,2nd Quintile,Not concerned at all,0.16563708976897595,45,15379,0.16498455184460473,0.16628962769334718
2011,Direct migration background,3rd Quintile,Very concerned,0.3682601847429188,86,15379,0.36725907381129014,0.3692612956745474
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.6317398152570812,115,15379,0.6307387043254526,0.6327409261887098
2011,Direct migration background,4th Quintile,Very concerned,0.521043762918944,82,15379,0.5198746349839318,0.5222128908539563
2011,Direct migration background,4th Quintile,Somewhat concerned,0.478956237081056,87,15379,0.4777871091460438,0.48012536501606823
2011,Direct migration background,5th Quintile,Very concerned,0.2394865194857002,46,15379,0.23845735596535408,0.24051568300604634
2011,Direct migration background,5th Quintile,Somewhat concerned,0.6258729935937175,107,15379,0.6247060683767516,0.6270399188106834
2011,Direct migration background,5th Quintile,Not concerned at all,0.13464048692058225,31,15379,0.13381734160247374,0.13546363223869076
2011,Indirect migration background,1st Quintile,Very concerned,0.44650555341910586,55,15379,0.4447351059752121,0.4482760008629996
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.5534944465808941,74,15379,0.5517239991370003,0.5552648940247878
2011,Indirect migration background,2nd Quintile,Very concerned,0.4097094789128324,43,15379,0.4079391828636603,0.41147977496200444
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.5902905210871676,54,15379,0.5885202250379955,0.5920608171363397
2011,Indirect migration background,3rd Quintile,Very concerned,0.34753121539747067,33,15379,0.3458959256600156,0.34916650513492575
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.6524687846025293,64,15379,0.6508334948650742,0.6541040743399844
2011,Indirect migration background,4th Quintile,Very concerned,0.35862592147088596,36,15379,0.35692159355778713,0.3603302493839848
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.641374078529114,57,15379,0.6396697506160152,0.6430784064422128
2011,Indirect migration background,5th Quintile,Somewhat concerned,1.0,81,15379,1.0,1.0
2012,No migration background,1st Quintile,Very concerned,0.33461848743409994,799,17756,0.33427249285756394,0.33496448201063594
2012,No migration background,1st Quintile,Somewhat concerned,0.47658299561075174,1099,17756,0.47621676710451605,0.4769492241169874
2012,No migration background,1st Quintile,Not concerned at all,0.18879851695514832,470,17756,0.18851155612656337,0.18908547778373327
2012,No migration background,2nd Quintile,Very concerned,0.3174423771421736,890,17756,0.31712370110213917,0.31776105318220804
2012,No migration background,2nd Quintile,Somewhat concerned,0.5023055724153428,1322,17756,0.501963267853425,0.5026478769772605
2012,No migration background,2nd Quintile,Not concerned at all,0.18025205044248363,430,17756,0.17998888577752797,0.1805152151074393
2012,No migration background,3rd Quintile,Very concerned,0.319135799114336,966,17756,0.318833886626971,0.319437711601701
2012,No migration background,3rd Quintile,Somewhat concerned,0.521976338969554,1584,17756,0.5216528100037076,0.5222998679354004
2012,No migration background,3rd Quintile,Not concerned at all,0.15888786191611012,490,17756,0.15865108717259963,0.15912463665962062
2012,No migration background,4th Quintile,Very concerned,0.2990877741880325,1018,17756,0.29880452870028307,0.29937101967578195
2012,No migration background,4th Quintile,Somewhat concerned,0.5386895994798613,1842,17756,0.5383812112668368,0.5389979876928858
2012,No migration background,4th Quintile,Not concerned at all,0.16222262633210627,542,17756,0.16199456488295488,0.16245068778125765
2012,No migration background,5th Quintile,Very concerned,0.25660069004636155,1046,17756,0.2563394405191813,0.2568619395735418
2012,No migration background,5th Quintile,Somewhat concerned,0.5318980943677216,2289,17756,0.53159962487457,0.5321965638608732
2012,No migration background,5th Quintile,Not concerned at all,0.21150121558591692,814,17756,0.21125694426871347,0.21174548690312037
2012,Direct migration background,1st Quintile,Very concerned,0.3698188599738987,193,17756,0.3691448346173224,0.370492885330475
2012,Direct migration background,1st Quintile,Somewhat concerned,0.4556045787896145,215,17756,0.4549092338822798,0.45629992369694927
2012,Direct migration background,1st Quintile,Not concerned at all,0.17457656123648685,74,17756,0.17404655574171443,0.17510656673125927
2012,Direct migration background,2nd Quintile,Very concerned,0.39033968106663147,160,17756,0.38962380376736794,0.391055558365895
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.48763784995336734,179,17756,0.4869043324211084,0.48837136748562626
2012,Direct migration background,2nd Quintile,Not concerned at all,0.12202246898000112,55,17756,0.12154214432444477,0.12250279363555747
2012,Direct migration background,3rd Quintile,Very concerned,0.35252112622170745,107,17756,0.3516923464608232,0.3533499059825917
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5171700891347937,155,17756,0.5163032319683184,0.518036946301269
2012,Direct migration background,3rd Quintile,Not concerned at all,0.1303087846434989,48,17756,0.12972479768327083,0.13089277160372698
2012,Direct migration background,4th Quintile,Very concerned,0.35470133071074383,85,17756,0.3537457109296531,0.35565695049183454
2012,Direct migration background,4th Quintile,Somewhat concerned,0.5065021721889092,112,17756,0.5055035375728069,0.5075008068050116
2012,Direct migration background,4th Quintile,Not concerned at all,0.1387964971003468,41,17756,0.1381059147351501,0.1394870794655435
2012,Direct migration background,5th Quintile,Very concerned,0.301209796388822,60,17756,0.30025563063572885,0.30216396214191515
2012,Direct migration background,5th Quintile,Somewhat concerned,0.4666350454503754,104,17756,0.4655974769251172,0.46767261397563353
2012,Direct migration background,5th Quintile,Not concerned at all,0.2321551581608027,55,17756,0.23127706260542072,0.2330332537161847
2012,Indirect migration background,1st Quintile,Very concerned,0.444847943371036,53,17756,0.4429953219029491,0.4467005648391229
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.555152056628964,76,17756,0.5532994351608771,0.557004678097051
2012,Indirect migration background,2nd Quintile,Very concerned,0.34920473927037265,45,17756,0.34763355466256574,0.3507759238781796
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.6507952607296275,65,17756,0.6492240761218205,0.6523664453374344
2012,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,79,17756,1.0,1.0
2012,Indirect migration background,4th Quintile,Somewhat concerned,1.0,74,17756,1.0,1.0
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.5986541900355735,73,17756,0.5971252880577965,0.6001830920133505
2012,Indirect migration background,5th Quintile,Not concerned at all,0.4013458099644265,47,17756,0.39981690798664943,0.40287471194220353
2013,No migration background,1st Quintile,Very concerned,0.3600900727479734,810,18683,0.3597487245990271,0.36043142089691965
2013,No migration background,1st Quintile,Somewhat concerned,0.4511594199621169,1114,18683,0.45080556875935,0.45151327116488377
2013,No migration background,1st Quintile,Not concerned at all,0.18875050728990972,500,18683,0.1884722453318117,0.18902876924800774
2013,No migration background,2nd Quintile,Very concerned,0.3220987831809295,954,18683,0.3217910939574947,0.32240647240436426
2013,No migration background,2nd Quintile,Somewhat concerned,0.49273243914798864,1392,18683,0.49240324003243574,0.49306163826354155
2013,No migration background,2nd Quintile,Not concerned at all,0.18516877767108195,524,18683,0.1849130061138498,0.18542454922831408
2013,No migration background,3rd Quintile,Very concerned,0.3376575031456367,1028,18683,0.337364291022162,0.3379507152691114
2013,No migration background,3rd Quintile,Somewhat concerned,0.4864742783701209,1538,18683,0.4861643841670075,0.4867841725732343
2013,No migration background,3rd Quintile,Not concerned at all,0.17586821848424242,569,18683,0.17563217369172546,0.17610426327675938
2013,No migration background,4th Quintile,Very concerned,0.3025811985958679,1087,18683,0.3023138724443819,0.3028485247473539
2013,No migration background,4th Quintile,Somewhat concerned,0.5283554936733659,1870,18683,0.5280649949989559,0.5286459923477759
2013,No migration background,4th Quintile,Not concerned at all,0.16906330773076625,605,18683,0.1688451943544897,0.1692814211070428
2013,No migration background,5th Quintile,Very concerned,0.26325832741939487,1118,18683,0.26300911759175766,0.2635075372470321
2013,No migration background,5th Quintile,Somewhat concerned,0.5391892264693472,2401,18683,0.5389071619869639,0.5394712909517305
2013,No migration background,5th Quintile,Not concerned at all,0.19755244611125802,836,18683,0.19732714360510975,0.1977777486174063
2013,Direct migration background,1st Quintile,Very concerned,0.3515602837395389,192,18683,0.35076995727013743,0.3523506102089404
2013,Direct migration background,1st Quintile,Somewhat concerned,0.45266365964732597,219,18683,0.45183973636000657,0.45348758293464536
2013,Direct migration background,1st Quintile,Not concerned at all,0.19577605661313524,98,18683,0.19511924608064138,0.1964328671456291
2013,Direct migration background,2nd Quintile,Very concerned,0.34121288582561143,156,18683,0.3403622414476482,0.34206353020357466
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.5016210763530695,186,18683,0.5007239977502493,0.5025181549558897
2013,Direct migration background,2nd Quintile,Not concerned at all,0.15716603782131902,60,18683,0.15651303788009013,0.1578190377625479
2013,Direct migration background,3rd Quintile,Very concerned,0.3791585510795456,114,18683,0.37812806424204104,0.38018903791705017
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.47777990439656653,140,18683,0.47671898497690113,0.47884082381623194
2013,Direct migration background,3rd Quintile,Not concerned at all,0.14306154452388792,50,18683,0.14231787849959215,0.14380521054818368
2013,Direct migration background,4th Quintile,Very concerned,0.3818324790329287,87,18683,0.38071294187762883,0.3829520161882286
2013,Direct migration background,4th Quintile,Somewhat concerned,0.41584910755394006,108,18683,0.4147133663144361,0.416984848793444
2013,Direct migration background,4th Quintile,Not concerned at all,0.20231841341313123,49,18683,0.20139268951542033,0.20324413731084212
2013,Direct migration background,5th Quintile,Very concerned,0.201592716947726,56,18683,0.20068061152025896,0.20250482237519302
2013,Direct migration background,5th Quintile,Somewhat concerned,0.48828486215211414,129,18683,0.48714842312781753,0.48942130117641075
2013,Direct migration background,5th Quintile,Not concerned at all,0.3101224209001599,66,18683,0.3090708272038197,0.3111740145965001
2013,Indirect migration background,1st Quintile,Very concerned,0.3010710792977505,48,18683,0.29937361468377127,0.30276854391172975
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.40899147996274055,67,18683,0.40717218253478377,0.4108107773906973
2013,Indirect migration background,1st Quintile,Not concerned at all,0.2899374407395089,31,18683,0.28825844280669105,0.2916164386723267
2013,Indirect migration background,2nd Quintile,Very concerned,0.41610871712624964,58,18683,0.41399672939144316,0.4182207048610561
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.5838912828737504,61,18683,0.5817792951389439,0.5860032706085568
2013,Indirect migration background,3rd Quintile,Very concerned,0.243169682546249,38,18683,0.24176580626640198,0.244573558826096
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.4833896456355894,59,18683,0.4817543168298656,0.4850249744413132
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.2734406718181617,32,18683,0.2719820525054352,0.2748992911308881
2013,Indirect migration background,4th Quintile,Somewhat concerned,1.0,69,18683,1.0,1.0
2013,Indirect migration background,5th Quintile,Very concerned,0.16259869522972384,32,18683,0.16142172603640648,0.1637756644230412
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.5046769924102604,84,18683,0.5030822492266833,0.5062717355938375
2013,Indirect migration background,5th Quintile,Not concerned at all,0.33272431236001576,48,18683,0.33122139649278,0.33422722822725154
2018,No migration background,1st Quintile,Very concerned,0.4222598300314624,1154,24277,0.4219146135755505,0.4226050464873743
2018,No migration background,1st Quintile,Somewhat concerned,0.42639173748773845,1198,24277,0.42604607885128887,0.42673739612418804
2018,No migration background,1st Quintile,Not concerned at all,0.15134843248079924,441,24277,0.1510979432867128,0.15159892167488567
2018,No migration background,2nd Quintile,Very concerned,0.45195434526610134,1588,24277,0.4516400245528879,0.4522686659793148
2018,No migration background,2nd Quintile,Somewhat concerned,0.4268401137592261,1667,24277,0.4265277304249129,0.4271524970935393
2018,No migration background,2nd Quintile,Not concerned at all,0.12120554097467257,477,24277,0.12099941997462468,0.12141166197472045
2018,No migration background,3rd Quintile,Very concerned,0.4522661887116887,1569,24277,0.4519689863197804,0.45256339110359706
2018,No migration background,3rd Quintile,Somewhat concerned,0.44375427709517334,1730,24277,0.44345760610386553,0.44405094808648116
2018,No migration background,3rd Quintile,Not concerned at all,0.10397953419313799,451,24277,0.10379726915829256,0.10416179922798342
2018,No migration background,4th Quintile,Very concerned,0.4004386340582522,1474,24277,0.40015949365423914,0.40071777446226525
2018,No migration background,4th Quintile,Somewhat concerned,0.47962563888947946,1943,24277,0.4793410309326075,0.4799102468463514
