syear,migback,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,4. Quintil,2.0,0.005721716514954486,19571,0.004664980015383225,0.006778453014525747
2008,Indirect migration background,3. Quintil,2.0,0.005149544863459038,19571,0.0041467481835054595,0.006152341543412616
2008,Direct migration background,5. Quintil,1.0,0.005097529258777633,19571,0.0040997839805364394,0.0060952745370188265
2008,Indirect migration background,2. Quintil,2.0,0.0046814044213263975,19571,0.003725050369034427,0.005637758473618368
2008,Indirect migration background,3. Quintil,1.0,0.004421326397919376,19571,0.0034917958990670272,0.005350856896771725
2008,Indirect migration background,5. Quintil,2.0,0.004161248374512354,19571,0.0032593535531158816,0.005063143195908826
2008,Direct migration background,2. Quintil,3.0,0.004057217165149545,19571,0.003166620869481958,0.004947813460817132
2008,Direct migration background,3. Quintil,3.0,0.0040052015604681405,19571,0.0031203095246295446,0.0048900935963067365
2008,Indirect migration background,2. Quintil,1.0,0.0036410923276983093,19571,0.002797226670853043,0.0044849579845435755
2008,Indirect migration background,4. Quintil,1.0,0.0033810143042912874,19571,0.002567738887117663,0.004194289721464912
2008,Direct migration background,4. Quintil,3.0,0.0025487646293888165,19571,0.0018423490560618837,0.0032551802027157494
2008,Direct migration background,5. Quintil,3.0,0.0021326397919375815,19571,0.001486324062292391,0.002778955521582772
2008,Indirect migration background,5. Quintil,1.0,0.0020286085825747726,19571,0.0013982208719829094,0.0026589962931666358
2008,Indirect migration background,3. Quintil,3.0,0.0018205461638491547,19571,0.001223298136550683,0.0024177941911476264
2008,Indirect migration background,2. Quintil,3.0,0.001716514954486346,19571,0.0011365519355962398,0.0022964779733764523
2008,Indirect migration background,5. Quintil,3.0,0.0014564369310793239,19571,0.000922144634556898,0.0019907292276017496
2008,Indirect migration background,4. Quintil,3.0,0.001352405721716515,19571,0.0008375219631559405,0.0018672894802770896
2009,No migration background,5. Quintil,2.0,0.1529405200312465,18254,0.14771902002120937,0.15816202004128363
2009,No migration background,4. Quintil,2.0,0.13402522039950898,18254,0.12908299059677966,0.1389674502022383
2009,No migration background,3. Quintil,2.0,0.10774467135364357,18254,0.10324667060068353,0.11224267210660362
2009,No migration background,4. Quintil,1.0,0.0856489231112599,18254,0.08158921796652939,0.08970862825599042
2009,No migration background,5. Quintil,1.0,0.08559312576721348,18254,0.08153461939000675,0.0896516321444202
2009,No migration background,3. Quintil,1.0,0.0796786072982926,18254,0.07575018946297465,0.08360702513361054
2009,No migration background,2. Quintil,2.0,0.05579734404642339,18254,0.052467557297846704,0.05912713079500008
2009,No migration background,2. Quintil,1.0,0.04134583193839973,18254,0.03845765431981041,0.04423400955698906
2009,No migration background,5. Quintil,3.0,0.04028568240151769,18254,0.037433197216408406,0.043138167586626974
2009,No migration background,4. Quintil,3.0,0.033924785180225424,18254,0.03129850490743565,0.036551065453015195
2009,No migration background,3. Quintil,3.0,0.03264144626715768,18254,0.030063609088924005,0.03521928344539136
2009,No migration background,2. Quintil,3.0,0.019026894319830377,18254,0.017044958660060904,0.02100882997959985
2009,Direct migration background,3. Quintil,2.0,0.014172525387791542,18254,0.012457774134802391,0.015887276640780695
2009,Direct migration background,2. Quintil,2.0,0.012889186474723802,18254,0.011252849452388362,0.014525523497059243
2009,Direct migration background,3. Quintil,1.0,0.011103671465238255,18254,0.009583523956105271,0.012623818974371238
2009,Direct migration background,2. Quintil,1.0,0.010992076777145409,18254,0.00947950215250475,0.012504651401786068
2009,Direct migration background,4. Quintil,2.0,0.009820332552170517,18254,0.0083898019663936,0.011250863137947435
2009,Direct migration background,5. Quintil,2.0,0.008313804262917085,18254,0.0069965667813595015,0.00963104174447467
2009,Direct migration background,4. Quintil,1.0,0.007588438790313581,18254,0.006329515774516062,0.0088473618061111
2009,Indirect migration background,5. Quintil,2.0,0.005468139716549492,18254,0.004398330833079805,0.006537948600019179
2009,Indirect migration background,4. Quintil,2.0,0.005468139716549492,18254,0.004398330833079805,0.006537948600019179
2009,Indirect migration background,3. Quintil,2.0,0.0048543689320388345,18254,0.0038460759174678907,0.005862661946609778
2009,Direct migration background,5. Quintil,1.0,0.004463787523713871,18254,0.0034967188035014115,0.005430856243926331
2009,Indirect migration background,2. Quintil,2.0,0.004352192835621024,18254,0.0033972354675767184,0.0053071502036653295
2009,Direct migration background,3. Quintil,3.0,0.004296395491574601,18254,0.0033475528061237348,0.005245238177025467
2009,Indirect migration background,3. Quintil,1.0,0.004240598147528178,18254,0.003297910501346684,0.005183285793709672
2009,Direct migration background,2. Quintil,3.0,0.003738422051110367,18254,0.002853086500009239,0.004623757602211495
2009,Indirect migration background,2. Quintil,1.0,0.0036268273630175206,18254,0.0027547570491995416,0.004498897676835499
2009,Direct migration background,4. Quintil,3.0,0.002845664546367593,18254,0.002072894836569207,0.003618434256165979
2009,Indirect migration background,4. Quintil,1.0,0.0027898672023211695,18254,0.0020246897654205625,0.0035550446392217765
2009,Direct migration background,5. Quintil,3.0,0.002008704385671242,18254,0.0013591755460653967,0.002658233225277087
2009,Indirect migration background,5. Quintil,1.0,0.0018413123535319718,18254,0.0012193836840628121,0.0024632410230011315
2009,Indirect migration background,4. Quintil,3.0,0.0017855150094855485,18254,0.0011730648744760297,0.002397965144495067
2009,Indirect migration background,5. Quintil,3.0,0.001729717665439125,18254,0.0011268961699557895,0.0023325391609224605
2009,Indirect migration background,2. Quintil,3.0,0.0016181229773462784,18254,0.0010350389360295861,0.0022012070186629706
2009,Indirect migration background,3. Quintil,3.0,0.0013391362571141614,18254,0.0008086203040944975,0.0018696522101338253
2010,No migration background,5. Quintil,2.0,0.1630631718806619,24328,0.15842093657596645,0.16770540718535737
2010,No migration background,4. Quintil,2.0,0.12990699359826066,24328,0.12568223427718017,0.13413175291934115
2010,No migration background,3. Quintil,2.0,0.09958932238193019,24328,0.09582636261672743,0.10335228214713295
2010,No migration background,5. Quintil,1.0,0.09252325160043484,24328,0.0888820387695042,0.09616446443136548
2010,No migration background,4. Quintil,1.0,0.09034907597535935,24328,0.08674659158296394,0.09395156036775476
2010,No migration background,3. Quintil,1.0,0.07784756613117526,24328,0.07448069304707507,0.08121443921527545
2010,No migration background,2. Quintil,2.0,0.05000603937673632,24328,0.04726714982527309,0.05274492892819955
2010,No migration background,5. Quintil,3.0,0.04499335668559005,24328,0.042388521429454915,0.04759819194172518
2010,No migration background,4. Quintil,3.0,0.03967870515762773,24328,0.037225748395126323,0.04213166192012914
2010,No migration background,2. Quintil,1.0,0.0364778354873777,24328,0.03412198213613097,0.03883368883862443
2010,No migration background,3. Quintil,3.0,0.031223577726778598,24328,0.029038051711330844,0.03340910374222635
2010,No migration background,2. Quintil,3.0,0.017091436163787898,24328,0.015462707626091943,0.01872016470148385
2010,Direct migration background,3. Quintil,2.0,0.015521198212344486,24328,0.013967850525945204,0.017074545898743767
2010,Direct migration background,2. Quintil,2.0,0.010327334219108588,24328,0.009056927530611669,0.011597740907605507
2010,Direct migration background,3. Quintil,1.0,0.010327334219108588,24328,0.009056927530611669,0.011597740907605507
2010,Direct migration background,4. Quintil,2.0,0.009421427708660467,24328,0.008207464031442787,0.010635391385878146
2010,Direct migration background,2. Quintil,1.0,0.008938277569754802,24328,0.0077555624801848464,0.010120992659324759
2010,Direct migration background,5. Quintil,2.0,0.008696702500301969,24328,0.007529937346591944,0.009863467654011995
2010,Direct migration background,4. Quintil,1.0,0.007549220920401015,24328,0.0064615226857678565,0.008636919155034173
2010,Indirect migration background,3. Quintil,2.0,0.0062205580384104365,24328,0.005232545297193884,0.007208570779626989
2010,Indirect migration background,4. Quintil,2.0,0.005737407899504771,24328,0.004788309412067927,0.006686506386941615
2010,Direct migration background,5. Quintil,1.0,0.00543543906268873,24328,0.004511514158847854,0.006359363966529607
2010,Indirect migration background,5. Quintil,2.0,0.00543543906268873,24328,0.004511514158847854,0.006359363966529607
2010,Indirect migration background,2. Quintil,2.0,0.004650320086967025,24328,0.0037953869868713555,0.005505253187062695
2010,Direct migration background,3. Quintil,3.0,0.003502838507066071,24328,0.002760416292214102,0.00424526072191804
2010,Indirect migration background,4. Quintil,1.0,0.003502838507066071,24328,0.002760416292214102,0.00424526072191804
2010,Direct migration background,4. Quintil,3.0,0.0030196883681604058,24328,0.002330199558829517,0.0037091771774912944
2010,Indirect migration background,3. Quintil,1.0,0.002959294600797198,24328,0.002276714829842655,0.0036418743717517407
2010,Direct migration background,2. Quintil,3.0,0.0026573257639811573,24328,0.0020104103965421366,0.003304241131420178
2010,Direct migration background,5. Quintil,3.0,0.002596931996617949,24328,0.0019573908277555406,0.0032364731654803574
2010,Indirect migration background,2. Quintil,1.0,0.0025365382292547407,24328,0.0019044581957168624,0.003168618262792619
2010,Indirect migration background,3. Quintil,3.0,0.0022345693924387005,24328,0.0016412151974360435,0.0028279235874413573
2010,Indirect migration background,5. Quintil,3.0,0.0019326005556226597,24328,0.0013807088680491966,0.0024844922431961226
2010,Indirect migration background,5. Quintil,1.0,0.0017514192535330354,24328,0.001225986334599942,0.002276852172466129
2010,Indirect migration background,4. Quintil,3.0,0.0012682691146273703,24328,0.000821036980956559,0.0017155012482981818
2010,Indirect migration background,2. Quintil,3.0,0.001026694045174538,24328,0.0006242547950987589,0.0014291332952503172
2011,No migration background,5. Quintil,2.0,0.16305888101636942,28898,0.15879954542337532,0.16731821660936352
2011,No migration background,4. Quintil,2.0,0.12357683850476422,28898,0.11978239892922765,0.1273712780803008
2011,No migration background,3. Quintil,2.0,0.09650623014903494,28898,0.09310165884294702,0.09991080145512285
2011,No migration background,4. Quintil,1.0,0.0907402882970926,28898,0.0874284720713835,0.0940521045228017
2011,No migration background,5. Quintil,1.0,0.08942096261910579,28898,0.08613092644990239,0.09271099878830918
2011,No migration background,3. Quintil,1.0,0.07285609577327144,28898,0.06985949629991439,0.0758526952466285
2011,No migration background,2. Quintil,2.0,0.05360371365746396,28898,0.05100680824812334,0.05620061906680458
2011,No migration background,5. Quintil,3.0,0.046567310041534325,28898,0.044137861117754806,0.048996758965313844
2011,No migration background,4. Quintil,3.0,0.03777180552162228,28898,0.03557371744979466,0.0399698935934499
2011,No migration background,2. Quintil,1.0,0.03728316638162717,28898,0.03509878807244664,0.039467544690807696
2011,No migration background,3. Quintil,3.0,0.03200586366967994,28898,0.02997643721765375,0.03403529012170613
2011,No migration background,2. Quintil,3.0,0.021695577815783046,28898,0.020015827246759033,0.02337532838480706
2011,Direct migration background,3. Quintil,2.0,0.014268262887857317,28898,0.01290088957654419,0.015635636199170445
2011,Direct migration background,3. Quintil,1.0,0.012020522843879795,28898,0.010764036367303413,0.013277009320456177
2011,Direct migration background,2. Quintil,2.0,0.011434155875885659,28898,0.010208334944719212,0.012659976807052106
2011,Direct migration background,4. Quintil,2.0,0.011043244563889568,28898,0.00983832189861163,0.012248167229167505
2011,Direct migration background,2. Quintil,1.0,0.010701197165892988,28898,0.009514876481594702,0.011887517850191274
2011,Direct migration background,5. Quintil,2.0,0.01001710236989983,28898,0.008868930030576792,0.011165274709222867
2011,Direct migration background,4. Quintil,1.0,0.008404593207915954,28898,0.007352030981916508,0.009457155433915398
2011,Indirect migration background,5. Quintil,2.0,0.005717077937942829,28898,0.004847788857335314,0.0065863670185503445
2011,Indirect migration background,3. Quintil,2.0,0.005619350109943806,28898,0.0047574805228699606,0.006481219697017652
2011,Direct migration background,5. Quintil,1.0,0.005277302711947227,28898,0.004441932095759997,0.006112673328134457
2011,Indirect migration background,4. Quintil,2.0,0.004495480087955045,28898,0.0037241649849981268,0.005266795190911963
2011,Indirect migration background,2. Quintil,2.0,0.004153432689958466,28898,0.0034119142052016077,0.004894951174715324
2011,Indirect migration background,3. Quintil,1.0,0.003664793549963352,28898,0.0029680873527755296,0.004361499747151175
2011,Direct migration background,2. Quintil,3.0,0.003664793549963352,28898,0.0029680873527755296,0.004361499747151175
2011,Direct migration background,3. Quintil,3.0,0.0034693378939653066,28898,0.0027913985935739748,0.004147277194356639
2011,Direct migration background,4. Quintil,3.0,0.0033227461519667726,28898,0.0026592352954146093,0.0039862570085189356
2011,Direct migration background,5. Quintil,3.0,0.002980698753970193,28898,0.0023521586342267215,0.0036092388737136646
2011,Indirect migration background,2. Quintil,1.0,0.002834107011971659,28898,0.002221172595199732,0.0034470414287435863
2011,Indirect migration background,4. Quintil,1.0,0.0026875152699731247,28898,0.0020905991929433465,0.003284431347002903
2011,Indirect migration background,5. Quintil,1.0,0.0026386513559736135,28898,0.002047172192102583,0.0032301305198446442
2011,Indirect migration background,5. Quintil,3.0,0.0020034204739799656,28898,0.0014878681388671097,0.002518972809092822
2011,Indirect migration background,3. Quintil,3.0,0.0016613730759833863,28898,0.0011918091777171408,0.002130936974249632
2011,Indirect migration background,4. Quintil,3.0,0.0016613730759833863,28898,0.0011918091777171408,0.002130936974249632
2011,Indirect migration background,2. Quintil,3.0,0.0011727339359882726,28898,0.0007781248153001614,0.0015673430566763838
2012,No migration background,5. Quintil,2.0,0.1711353368689845,28166,0.16673683132883044,0.17553384240913855
2012,No migration background,4. Quintil,2.0,0.13347083087802003,28166,0.1294991142129689,0.13744254754307117
2012,No migration background,3. Quintil,2.0,0.0959536436849342,28166,0.09251395158090014,0.09939333578896825
2012,No migration background,5. Quintil,1.0,0.08613239049302691,28166,0.0828558285957199,0.08940895239033393
2012,No migration background,4. Quintil,1.0,0.08205657041838539,28166,0.07885134835593892,0.08526179248083186
2012,No migration background,3. Quintil,1.0,0.0637399332154783,28166,0.06088696103993621,0.06659290539102039
2012,No migration background,5. Quintil,3.0,0.05936947554507955,28166,0.05660963097432831,0.06212932011583079
2012,No migration background,2. Quintil,2.0,0.04606167747004518,28166,0.04361360930170249,0.04850974563838787
2012,No migration background,4. Quintil,3.0,0.0416421135336869,28166,0.03930906525257386,0.04397516181479994
2012,No migration background,2. Quintil,1.0,0.033294048320565706,28166,0.03119885556957484,0.03538924107155657
2012,No migration background,3. Quintil,3.0,0.031673541543901,28166,0.029628261898246765,0.033718821189555236
2012,No migration background,2. Quintil,3.0,0.020870163032802987,28166,0.01920070099799095,0.022539625067615022
2012,Direct migration background,3. Quintil,2.0,0.013013160479277155,28166,0.011689609853885606,0.014336711104668705
2012,Direct migration background,3. Quintil,1.0,0.01227656648988411,28166,0.010990540863582341,0.013562592116185879
2012,Direct migration background,4. Quintil,2.0,0.011392653702612453,28166,0.010153235560689363,0.012632071844535544
2012,Direct migration background,2. Quintil,2.0,0.010361422117462188,28166,0.009178812311904844,0.011544031923019532
2012,Direct migration background,5. Quintil,2.0,0.009723040659988214,28166,0.008577071653305686,0.010869009666670742
2012,Direct migration background,2. Quintil,1.0,0.008740915340797486,28166,0.007653825264734845,0.009828005416860127
2012,Direct migration background,4. Quintil,1.0,0.008642702808878413,28166,0.007561683683748665,0.00972372193400816
2012,Indirect migration background,5. Quintil,2.0,0.00648202710665881,28166,0.005544817418641203,0.007419236794676417
2012,Direct migration background,5. Quintil,1.0,0.006236495776861127,28166,0.0053170940357931025,0.007155897517929152
2012,Indirect migration background,3. Quintil,2.0,0.005598114319387153,28166,0.004726758903352005,0.0064694697354223014
2012,Direct migration background,4. Quintil,3.0,0.004861520329994107,28166,0.004049211270485915,0.0056738293895022985
2012,Indirect migration background,4. Quintil,2.0,0.004223138872520134,28166,0.0034657966313679633,0.004980481113672304
2012,Direct migration background,5. Quintil,3.0,0.004174032606560597,28166,0.0034210878279268713,0.004926977385194323
2012,Direct migration background,2. Quintil,3.0,0.0036338636810056965,28166,0.00293113564755157,0.004336591714459823
2012,Direct migration background,3. Quintil,3.0,0.0036338636810056965,28166,0.00293113564755157,0.004336591714459823
2012,Indirect migration background,2. Quintil,2.0,0.00358475741504616,28166,0.002886776494893806,0.004282738335198514
2012,Indirect migration background,4. Quintil,1.0,0.003142801021410332,28166,0.0024891161989181545,0.0037964858439025096
2012,Indirect migration background,5. Quintil,3.0,0.0029954822235317225,28166,0.0023572548599739,0.003633709587089545
2012,Indirect migration background,3. Quintil,1.0,0.0027008446277745042,28166,0.00209472826271355,0.0033069609928354587
2012,Indirect migration background,2. Quintil,1.0,0.0023079945000982127,28166,0.0017475803211283458,0.00286840867906808
2012,Indirect migration background,4. Quintil,3.0,0.002013356904340994,28166,0.0014898574510620213,0.0025368563576199667
2012,Indirect migration background,5. Quintil,1.0,0.0017678255745433118,28166,0.0012772239613452548,0.002258427187741369
2012,Indirect migration background,3. Quintil,3.0,0.0017678255745433118,28166,0.0012772239613452548,0.002258427187741369
2012,Indirect migration background,2. Quintil,3.0,0.0013258691809074838,28166,0.0009009016771061406,0.001750836684708827
2013,No migration background,5. Quintil,2.0,0.1812316715542522,31177,0.1769556835773887,0.18550765953111573
2013,No migration background,4. Quintil,2.0,0.13148493735004,31177,0.1277337773461479,0.13523609735393208
2013,No migration background,5. Quintil,1.0,0.09064249533457745,31177,0.08745556797984677,0.09382942268930813
2013,No migration background,3. Quintil,2.0,0.08749666755531858,31177,0.08436011986146881,0.09063321524916836
2013,No migration background,4. Quintil,1.0,0.08675019994668089,31177,0.08362578328587078,0.08987461660749099
2013,No migration background,5. Quintil,3.0,0.06531591575579845,31177,0.06257319973219856,0.06805863177939835
2013,No migration background,3. Quintil,1.0,0.06030391895494535,31177,0.05766147742749751,0.06294636048239319
2013,No migration background,4. Quintil,3.0,0.044521460943748335,31177,0.04223199555831478,0.04681092632918189
2013,No migration background,2. Quintil,2.0,0.04318848307118102,31177,0.04093197920394793,0.04544498693841411
2013,No migration background,3. Quintil,3.0,0.03156491602239403,31177,0.029624135226344894,0.03350569681844317
2013,No migration background,2. Quintil,1.0,0.02879232204745401,31177,0.026936085543437262,0.03064855855147076
2013,No migration background,2. Quintil,3.0,0.02036790189282858,31177,0.01879991091168224,0.02193589287397492
2013,Direct migration background,4. Quintil,2.0,0.011943481738203145,31177,0.01073762621041953,0.013149337265986761
2013,Direct migration background,3. Quintil,2.0,0.011836843508397761,31177,0.01063631855498456,0.013037368461810962
2013,Direct migration background,3. Quintil,1.0,0.01018395094641429,31177,0.009069465748170328,0.011298436144658251
2013,Direct migration background,5. Quintil,2.0,0.009490802452679286,31177,0.00841453642228914,0.010567068483069432
2013,Direct migration background,2. Quintil,2.0,0.008424420154625432,31177,0.007409873950308,0.009438966358942865
2013,Direct migration background,4. Quintil,1.0,0.008104505465209277,31177,0.007109248722852948,0.009099762207565606
2013,Direct migration background,2. Quintil,1.0,0.007997867235403893,31177,0.007009126771043511,0.008986607699764275
2013,Indirect migration background,5. Quintil,2.0,0.0064516129032258064,31177,0.005562887545124944,0.007340338261326669
2013,Direct migration background,5. Quintil,1.0,0.0059717408691015725,31177,0.0051164993967582765,0.006826982341444869
2013,Direct migration background,5. Quintil,3.0,0.0049586776859504135,31177,0.004178950981845067,0.00573840439005576
2013,Indirect migration background,4. Quintil,2.0,0.004585443881631565,31177,0.003835495115624702,0.0053353926476384286
2013,Direct migration background,4. Quintil,3.0,0.004585443881631565,31177,0.003835495115624702,0.0053353926476384286
2013,Indirect migration background,3. Quintil,2.0,0.004372167422020795,31177,0.003639788534683038,0.0051045463093585515
2013,Direct migration background,3. Quintil,3.0,0.004212210077312716,31177,0.003493295450604377,0.004931124704021055
2013,Indirect migration background,5. Quintil,3.0,0.003625699813383098,31177,0.0029585150947800043,0.0042928845319861915
2013,Direct migration background,2. Quintil,3.0,0.00346574246867502,31177,0.002813388707917584,0.0041180962294324564
2013,Indirect migration background,3. Quintil,1.0,0.003039189549453479,31177,0.00242816755010507,0.003650211548801888
2013,Indirect migration background,2. Quintil,2.0,0.002772593974940016,31177,0.002188908145000064,0.0033562798048799684
2013,Indirect migration background,5. Quintil,1.0,0.002665955745134631,31177,0.0020935740983406056,0.003238337391928656
2013,Indirect migration background,4. Quintil,1.0,0.002665955745134631,31177,0.0020935740983406056,0.003238337391928656
2013,Indirect migration background,2. Quintil,1.0,0.0022927219408157827,31177,0.001761817725532746,0.0028236261560988193
2013,Indirect migration background,3. Quintil,3.0,0.001812849906691549,31177,0.001340650081961994,0.002285049731421104
2013,Indirect migration background,4. Quintil,3.0,0.001652892561983471,31177,0.001201969959835261,0.002103815164131681
2013,Indirect migration background,2. Quintil,3.0,0.0012263396427619302,31177,0.0008378514410289009,0.0016148278444949593
2018,No migration background,5. Quintil,2.0,0.18727735368956744,29779,0.18284622024422434,0.19170848713491054
2018,No migration background,5. Quintil,1.0,0.13188490898414562,29779,0.12804175999379772,0.13572805797449353
2018,No migration background,4. Quintil,2.0,0.10283812879232726,29779,0.0993881732118019,0.10628808437285261
2018,No migration background,4. Quintil,1.0,0.0924251321197886,29779,0.08913557609684546,0.09571468814273175
2018,No migration background,3. Quintil,2.0,0.04983362693286358,29779,0.04736211852054945,0.0523051353451777
2018,No migration background,5. Quintil,3.0,0.048933255040125266,29779,0.04648301536590933,0.0513834947143412
2018,No migration background,3. Quintil,1.0,0.04826776277157956,29779,0.04583339050728511,0.050702135035874014
2018,No migration background,4. Quintil,3.0,0.026228224701507145,29779,0.024413068283687656,0.028043381119326635
2018,No migration background,2. Quintil,1.0,0.023213936191035428,29779,0.02150362500164576,0.024924247380425098
2018,No migration background,2. Quintil,2.0,0.022900763358778626,29779,0.021201755713971288,0.024599771003585964
2018,Direct migration background,5. Quintil,2.0,0.022822470150714425,29779,0.021126301327629847,0.024518638973799002
2018,Direct migration background,4. Quintil,1.0,0.022665883734586025,29779,0.02097540825994449,0.02435635920922756
2018,Direct migration background,3. Quintil,1.0,0.021021726365237817,29779,0.01939234879849145,0.022651103931984183
2018,Direct migration background,4. Quintil,2.0,0.02031708749266001,29779,0.01871467431232043,0.02191950067299959
2018,Direct migration background,3. Quintil,2.0,0.0180074378547661,29779,0.016497075758977704,0.019517799950554495
2018,Direct migration background,2. Quintil,1.0,0.017263652378156195,29779,0.015784251516475604,0.018743053239836785
2018,Direct migration background,5. Quintil,1.0,0.01663730671364259,29779,0.015184528253708657,0.018090085173576523
2018,No migration background,3. Quintil,3.0,0.01648072029751419,29779,0.015034679487483656,0.017926761107544726
2018,Direct migration background,2. Quintil,2.0,0.013623018203170875,29779,0.012306402139701252,0.014939634266640498
2018,Indirect migration background,5. Quintil,2.0,0.010530436484634958,29779,0.009371057502930555,0.01168981546633936
2018,No migration background,2. Quintil,3.0,0.008964572323350949,29779,0.007894013847734463,0.010035130798967435
2018,Indirect migration background,4. Quintil,2.0,0.008064200430612645,29779,0.00704836476796813,0.00908003609325716
2018,Direct migration background,5. Quintil,3.0,0.007672734390291642,29779,0.006681666145762845,0.00866380263482044
2018,Indirect migration background,5. Quintil,1.0,0.00735956155803484,29779,0.006388776754362007,0.008330346361707673
2018,Indirect migration background,3. Quintil,2.0,0.0064591896652965355,29779,0.00554931223907288,0.007369067091520191
2018,Direct migration background,4. Quintil,3.0,0.006341749853200235,29779,0.005440128701340892,0.007243371005059578
2018,Indirect migration background,4. Quintil,1.0,0.0061068702290076335,29779,0.005221998731250974,0.006991741726764293
2018,Direct migration background,2. Quintil,3.0,0.005754550792718732,29779,0.004895431372529682,0.006613670212907781
2018,Indirect migration background,3. Quintil,1.0,0.005637110980622431,29779,0.00478675305710816,0.006487468904136703
2018,Indirect migration background,2. Quintil,2.0,0.005128205128205128,29779,0.004316931665614527,0.00593947859079573
2018,Direct migration background,3. Quintil,3.0,0.004932472108044627,29779,0.004136753319816441,0.005728190896272814
2018,Indirect migration background,2. Quintil,1.0,0.003953807007242122,29779,0.003241038521172774,0.00466657549331147
2018,Indirect migration background,5. Quintil,3.0,0.003836367195145821,29779,0.0031342227858268206,0.004538511604464822
2018,Indirect migration background,4. Quintil,3.0,0.002857702094343316,29779,0.002251401404243122,0.0034640027844435096
2018,Indirect migration background,2. Quintil,3.0,0.002035623409669211,29779,0.0015236973307443929,0.0025475494885940295
2018,Indirect migration background,3. Quintil,3.0,0.0017224505774124095,29779,0.0012514731931726098,0.002193427961652209
