year,migback,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Somewhat concerned,0.45970,907,1916,0.43738,0.48203
2011,No migration background,1st Quintile,Not concerned at all,0.15417,329,1916,0.13800,0.17035
2011,No migration background,2nd Quintile,Very concerned,0.38285,823,2276,0.36288,0.40282
2011,No migration background,2nd Quintile,Somewhat concerned,0.47493,1117,2276,0.45441,0.49545
2011,No migration background,2nd Quintile,Not concerned at all,0.14222,336,2276,0.12787,0.15658
2011,No migration background,3rd Quintile,Very concerned,0.36995,953,2702,0.35174,0.38816
2011,No migration background,3rd Quintile,Somewhat concerned,0.48778,1339,2702,0.46892,0.50663
2011,No migration background,3rd Quintile,Not concerned at all,0.14227,410,2702,0.12910,0.15545
2011,No migration background,4th Quintile,Very concerned,0.34577,1041,2981,0.32869,0.36284
2011,No migration background,4th Quintile,Somewhat concerned,0.53132,1561,2981,0.51341,0.54924
2011,No migration background,4th Quintile,Not concerned at all,0.12291,379,2981,0.11112,0.13470
2011,No migration background,5th Quintile,Very concerned,0.28072,1024,3749,0.26634,0.29511
2011,No migration background,5th Quintile,Somewhat concerned,0.54064,2080,3749,0.52469,0.55660
2011,No migration background,5th Quintile,Not concerned at all,0.17864,645,3749,0.16637,0.19090
2011,Direct migration background,1st Quintile,Very concerned,0.40178,165,394,0.35331,0.45025
2011,Direct migration background,1st Quintile,Somewhat concerned,0.47230,185,394,0.42294,0.52166
2011,Direct migration background,1st Quintile,Not concerned at all,0.12592,44,394,0.09312,0.15872
2011,Direct migration background,2nd Quintile,Very concerned,0.33244,118,308,0.27975,0.38514
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.51556,146,308,0.45965,0.57146
2011,Direct migration background,2nd Quintile,Not concerned at all,0.15200,44,308,0.11184,0.19216
2011,Direct migration background,3rd Quintile,Very concerned,0.36365,89,201,0.29698,0.43032
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.55206,112,201,0.48314,0.62098
2011,Direct migration background,4th Quintile,Very concerned,0.42794,74,161,0.35128,0.50461
2011,Direct migration background,4th Quintile,Somewhat concerned,0.46792,87,161,0.39060,0.54523
2011,Direct migration background,5th Quintile,Very concerned,0.25680,50,159,0.18868,0.32492
2011,Direct migration background,5th Quintile,Somewhat concerned,0.62031,109,159,0.54464,0.69599
2011,Indirect migration background,1st Quintile,Very concerned,0.38160,60,137,0.29996,0.46324
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.46035,77,137,0.37658,0.54412
2011,Indirect migration background,2nd Quintile,Very concerned,0.34209,40,94,0.24567,0.43851
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.48640,54,94,0.38482,0.58799
2011,Indirect migration background,3rd Quintile,Very concerned,0.31284,32,92,0.21758,0.40811
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.51417,60,92,0.41148,0.61686
2011,Indirect migration background,4th Quintile,Very concerned,0.26957,34,93,0.17890,0.36025
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.61502,59,93,0.51558,0.71445
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.58042,81,81,0.47228,0.68856
2012,No migration background,1st Quintile,Very concerned,0.33501,797,2356,0.31595,0.35407
2012,No migration background,1st Quintile,Somewhat concerned,0.48116,1099,2356,0.46098,0.50134
2012,No migration background,1st Quintile,Not concerned at all,0.18383,460,2356,0.16819,0.19947
2012,No migration background,2nd Quintile,Very concerned,0.31819,882,2627,0.30037,0.33600
2012,No migration background,2nd Quintile,Somewhat concerned,0.50184,1314,2627,0.48272,0.52097
2012,No migration background,2nd Quintile,Not concerned at all,0.17997,431,2627,0.16527,0.19466
2012,No migration background,3rd Quintile,Very concerned,0.31671,953,3016,0.30010,0.33331
2012,No migration background,3rd Quintile,Somewhat concerned,0.51747,1562,3016,0.49963,0.53531
2012,No migration background,3rd Quintile,Not concerned at all,0.16582,501,3016,0.15255,0.17910
2012,No migration background,4th Quintile,Very concerned,0.29955,1025,3431,0.28422,0.31488
2012,No migration background,4th Quintile,Somewhat concerned,0.54366,1868,3431,0.52699,0.56033
2012,No migration background,4th Quintile,Not concerned at all,0.15679,538,3431,0.14462,0.16896
2012,No migration background,5th Quintile,Very concerned,0.25875,1061,4165,0.24545,0.27206
2012,No migration background,5th Quintile,Somewhat concerned,0.52730,2290,4165,0.51213,0.54246
2012,No migration background,5th Quintile,Not concerned at all,0.21395,814,4165,0.20149,0.22641
2012,Direct migration background,1st Quintile,Very concerned,0.37756,199,493,0.33473,0.42040
2012,Direct migration background,1st Quintile,Somewhat concerned,0.45061,219,493,0.40665,0.49458
2012,Direct migration background,1st Quintile,Not concerned at all,0.17182,75,493,0.13849,0.20516
2012,Direct migration background,2nd Quintile,Very concerned,0.39913,159,381,0.34989,0.44837
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.47856,170,381,0.42833,0.52879
2012,Direct migration background,2nd Quintile,Not concerned at all,0.12231,52,381,0.08937,0.15525
2012,Direct migration background,3rd Quintile,Very concerned,0.34032,110,316,0.28799,0.39264
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.52863,156,316,0.47350,0.58376
2012,Direct migration background,3rd Quintile,Not concerned at all,0.13106,50,316,0.09379,0.16832
2012,Direct migration background,4th Quintile,Very concerned,0.34400,75,235,0.28314,0.40487
2012,Direct migration background,4th Quintile,Somewhat concerned,0.51283,118,235,0.44879,0.57688
2012,Direct migration background,4th Quintile,Not concerned at all,0.14316,42,235,0.09829,0.18804
2012,Direct migration background,5th Quintile,Very concerned,0.29244,62,220,0.23219,0.35269
2012,Direct migration background,5th Quintile,Somewhat concerned,0.47844,103,220,0.41228,0.54460
2012,Direct migration background,5th Quintile,Not concerned at all,0.22912,55,220,0.17346,0.28478
2012,Indirect migration background,1st Quintile,Very concerned,0.36072,54,136,0.27971,0.44172
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.45883,82,136,0.37477,0.54289
2012,Indirect migration background,2nd Quintile,Very concerned,0.29604,46,105,0.20830,0.38378
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.52489,59,105,0.42891,0.62086
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.61957,80,80,0.51251,0.72663
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.69392,78,78,0.59098,0.79686
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.51127,70,114,0.41910,0.60343
2012,Indirect migration background,5th Quintile,Not concerned at all,0.34208,44,114,0.25460,0.42955
2013,No migration background,1st Quintile,Very concerned,0.35079,807,2428,0.33181,0.36978
2013,No migration background,1st Quintile,Somewhat concerned,0.46606,1132,2428,0.44622,0.48591
2013,No migration background,1st Quintile,Not concerned at all,0.18314,489,2428,0.16776,0.19853
2013,No migration background,2nd Quintile,Very concerned,0.32522,942,2863,0.30806,0.34238
2013,No migration background,2nd Quintile,Somewhat concerned,0.48589,1379,2863,0.46758,0.50420
2013,No migration background,2nd Quintile,Not concerned at all,0.18889,542,2863,0.17454,0.20323
2013,No migration background,3rd Quintile,Very concerned,0.34676,1054,3139,0.33011,0.36341
2013,No migration background,3rd Quintile,Somewhat concerned,0.48816,1545,3139,0.47067,0.50565
2013,No migration background,3rd Quintile,Not concerned at all,0.16508,540,3139,0.15209,0.17807
2013,No migration background,4th Quintile,Very concerned,0.30062,1085,3541,0.28552,0.31573
2013,No migration background,4th Quintile,Somewhat concerned,0.52639,1849,3541,0.50994,0.54283
2013,No migration background,4th Quintile,Not concerned at all,0.17299,607,3541,0.16053,0.18545
2013,No migration background,5th Quintile,Very concerned,0.26105,1106,4360,0.24801,0.27409
2013,No migration background,5th Quintile,Somewhat concerned,0.53786,2404,4360,0.52306,0.55266
2013,No migration background,5th Quintile,Not concerned at all,0.20109,850,4360,0.18919,0.21299
2013,Direct migration background,1st Quintile,Very concerned,0.33153,190,509,0.29059,0.37246
2013,Direct migration background,1st Quintile,Somewhat concerned,0.45599,217,509,0.41268,0.49931
2013,Direct migration background,1st Quintile,Not concerned at all,0.21248,102,509,0.17691,0.24805
2013,Direct migration background,2nd Quintile,Very concerned,0.37223,165,412,0.32549,0.41896
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.48534,186,412,0.43702,0.53366
2013,Direct migration background,2nd Quintile,Not concerned at all,0.14243,61,412,0.10864,0.17622
2013,Direct migration background,3rd Quintile,Very concerned,0.35573,109,312,0.30253,0.40894
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.49323,149,312,0.43766,0.54879
2013,Direct migration background,3rd Quintile,Not concerned at all,0.15104,54,312,0.11124,0.19084
2013,Direct migration background,4th Quintile,Very concerned,0.36682,84,239,0.30559,0.42804
2013,Direct migration background,4th Quintile,Somewhat concerned,0.45638,111,239,0.39310,0.51966
2013,Direct migration background,4th Quintile,Not concerned at all,0.17681,44,239,0.12834,0.22528
2013,Direct migration background,5th Quintile,Very concerned,0.21484,59,254,0.16423,0.26545
2013,Direct migration background,5th Quintile,Somewhat concerned,0.46189,126,254,0.40045,0.52332
2013,Direct migration background,5th Quintile,Not concerned at all,0.32327,69,254,0.26564,0.38091
2013,Indirect migration background,1st Quintile,Very concerned,0.27417,46,112,0.19118,0.35716
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.43818,66,112,0.34588,0.53049
2013,Indirect migration background,2nd Quintile,Very concerned,0.39228,62,122,0.30528,0.47927
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.40080,60,122,0.31348,0.48812
2013,Indirect migration background,3rd Quintile,Very concerned,0.24584,38,127,0.17065,0.32102
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.50342,58,127,0.41612,0.59072
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.25074,31,127,0.17506,0.32642
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.63312,72,72,0.52101,0.74523
2013,Indirect migration background,5th Quintile,Very concerned,0.15554,32,162,0.09956,0.21152
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.53867,83,162,0.46167,0.61567
2013,Indirect migration background,5th Quintile,Not concerned at all,0.30579,47,162,0.23462,0.37696
2018,No migration background,1st Quintile,Very concerned,0.41214,1168,2839,0.39403,0.43025
2018,No migration background,1st Quintile,Somewhat concerned,0.43875,1237,2839,0.42049,0.45700
2018,No migration background,1st Quintile,Not concerned at all,0.14911,434,2839,0.13601,0.16222
2018,No migration background,2nd Quintile,Very concerned,0.46674,1576,3646,0.45055,0.48294
2018,No migration background,2nd Quintile,Somewhat concerned,0.41244,1597,3646,0.39646,0.42842
2018,No migration background,2nd Quintile,Not concerned at all,0.12082,473,3646,0.11024,0.13140
2018,No migration background,3rd Quintile,Very concerned,0.45338,1535,3685,0.43731,0.46946
2018,No migration background,3rd Quintile,Somewhat concerned,0.44161,1703,3685,0.42558,0.45765
2018,No migration background,3rd Quintile,Not concerned at all,0.10501,447,3685,0.09511,0.11490
2018,No migration background,4th Quintile,Very concerned,0.39039,1497,3998,0.37526,0.40551
2018,No migration background,4th Quintile,Somewhat concerned,0.48853,2002,3998,0.47303,0.50402
2018,No migration background,4th Quintile,Not concerned at all,0.12109,499,3998,0.11097,0.13120
2018,No migration background,5th Quintile,Very concerned,0.35165,1455,4418,0.33757,0.36573
2018,No migration background,5th Quintile,Somewhat concerned,0.51254,2368,4418,0.49780,0.52728
2018,No migration background,5th Quintile,Not concerned at all,0.13581,595,4418,0.12571,0.14591
2018,Direct migration background,1st Quintile,Very concerned,0.49001,689,1451,0.46428,0.51574
2018,Direct migration background,1st Quintile,Somewhat concerned,0.38848,570,1451,0.36340,0.41357
2018,Direct migration background,1st Quintile,Not concerned at all,0.12151,192,1451,0.10469,0.13833
2018,Direct migration background,2nd Quintile,Very concerned,0.43293,474,1076,0.40331,0.46255
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.43580,454,1076,0.40615,0.46544
2018,Direct migration background,2nd Quintile,Not concerned at all,0.13127,148,1076,0.11108,0.15146
2018,Direct migration background,3rd Quintile,Very concerned,0.45959,322,754,0.42399,0.49519
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.38732,314,754,0.35252,0.42211
2018,Direct migration background,3rd Quintile,Not concerned at all,0.15309,118,754,0.12737,0.17881
2018,Direct migration background,4th Quintile,Very concerned,0.44010,205,508,0.39689,0.48331
2018,Direct migration background,4th Quintile,Somewhat concerned,0.47450,243,508,0.43104,0.51797
2018,Direct migration background,4th Quintile,Not concerned at all,0.08540,60,508,0.06107,0.10973
2018,Direct migration background,5th Quintile,Very concerned,0.33935,128,426,0.29433,0.38436
2018,Direct migration background,5th Quintile,Somewhat concerned,0.52236,228,426,0.47487,0.56985
2018,Direct migration background,5th Quintile,Not concerned at all,0.13829,70,426,0.10547,0.17111
2018,Indirect migration background,1st Quintile,Very concerned,0.27153,149,426,0.22924,0.31381
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.52872,209,426,0.48127,0.57618
2018,Indirect migration background,1st Quintile,Not concerned at all,0.19975,68,426,0.16174,0.23776
2018,Indirect migration background,2nd Quintile,Very concerned,0.38944,141,379,0.34029,0.43860
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.40283,173,379,0.35338,0.45227
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.20773,65,379,0.16683,0.24863
2018,Indirect migration background,3rd Quintile,Very concerned,0.34203,109,293,0.28762,0.39644
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.51597,144,293,0.45865,0.57329
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.14200,40,293,0.10196,0.18203
2018,Indirect migration background,4th Quintile,Very concerned,0.37663,80,168,0.30314,0.45012
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.50929,88,168,0.43346,0.58511
2018,Indirect migration background,5th Quintile,Very concerned,0.21151,55,211,0.15628,0.26674
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.56723,110,211,0.50022,0.63424
2018,Indirect migration background,5th Quintile,Not concerned at all,0.22126,46,211,0.16512,0.27740
