year,migback,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,2nd Quintile,Very concerned,0.3972602739726027,23673,0.39102677489746035,0.4034937730477451
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.19863013698630136,23673,0.19354774103522632,0.2037125329373764
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.480225988700565,23673,0.4738615584328432,0.48659041896828675
2008,Indirect migration background,3rd Quintile,Very concerned,0.4067796610169492,23673,0.40052192766216854,0.4130373943717298
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.11299435028248588,23673,0.10896141753374851,0.11702728303122324
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.562874251497006,23673,0.5565553976845514,0.5691931053094605
2008,Indirect migration background,4th Quintile,Very concerned,0.2874251497005988,23673,0.28166004697025493,0.29319025243094265
2008,Indirect migration background,4th Quintile,Not concerned at all,0.1497005988023952,23673,0.14515566954559445,0.15424552805919595
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.5496688741721855,23673,0.5433309654892244,0.5560067828551465
2008,Indirect migration background,5th Quintile,Very concerned,0.271523178807947,23673,0.2658576461676331,0.27718871144826096
2008,Indirect migration background,5th Quintile,Not concerned at all,0.17880794701986755,23673,0.17392653799584692,0.18368935604388817
2009,No migration background,1st Quintile,Somewhat concerned,0.45660989456609896,21983,0.45002511693155667,0.46319467220064126
2009,No migration background,1st Quintile,Very concerned,0.3657745336577453,21983,0.35940744111356016,0.3721416262019305
2009,No migration background,1st Quintile,Not concerned at all,0.17761557177615572,21983,0.17256325526664723,0.18266788828566421
2009,No migration background,2nd Quintile,Somewhat concerned,0.47925311203319504,21983,0.472649091667994,0.48585713239839606
2009,No migration background,2nd Quintile,Very concerned,0.37863070539419086,21983,0.37221867753055593,0.3850427332578258
2009,No migration background,2nd Quintile,Not concerned at all,0.1421161825726141,21983,0.13750036542881303,0.14673199971641518
2009,No migration background,3rd Quintile,Somewhat concerned,0.5019505851755527,21983,0.49534092257440454,0.5085602477767008
2009,No migration background,3rd Quintile,Very concerned,0.34947984395318593,21983,0.34317674628454015,0.3557829416218317
2009,No migration background,3rd Quintile,Not concerned at all,0.14856957087126138,21983,0.14386790124097307,0.1532712405015497
2009,No migration background,4th Quintile,Somewhat concerned,0.519568489713999,21983,0.5129638408145606,0.5261731386134375
2009,No migration background,4th Quintile,Very concerned,0.35022579026593076,21983,0.34391958811656564,0.3565319924152959
2009,No migration background,4th Quintile,Not concerned at all,0.13020572002007025,21983,0.12575699157485704,0.13465444846528346
2009,No migration background,5th Quintile,Somewhat concerned,0.5560336763330215,21983,0.549465600573516,0.5626017520925269
2009,No migration background,5th Quintile,Very concerned,0.29672591206735266,21983,0.2906870843989968,0.3027647397357085
2009,No migration background,5th Quintile,Not concerned at all,0.1472404115996258,21983,0.14255616868595203,0.1519246545132996
2009,Direct migration background,1st Quintile,Somewhat concerned,0.4811320754716981,21983,0.4745270703466352,0.487737080596761
2009,Direct migration background,1st Quintile,Very concerned,0.3867924528301887,21983,0.3803543881900536,0.3932305174703238
2009,Direct migration background,1st Quintile,Not concerned at all,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.4701086956521739,21983,0.4635108047518414,0.47670658655250636
2009,Direct migration background,2nd Quintile,Very concerned,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Direct migration background,2nd Quintile,Not concerned at all,0.13858695652173914,21983,0.13401944667919377,0.1431544663642845
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5044510385756676,21983,0.49784158758236174,0.5110604895689735
2009,Direct migration background,3rd Quintile,Very concerned,0.3590504451038576,21983,0.35270879536781413,0.36539209483990104
2009,Direct migration background,3rd Quintile,Not concerned at all,0.13649851632047477,21983,0.13196006061811588,0.14103697202283366
2009,Direct migration background,4th Quintile,Somewhat concerned,0.489010989010989,21983,0.4824028726616418,0.4956191053603362
2009,Direct migration background,4th Quintile,Very concerned,0.3543956043956044,21983,0.34807235961751964,0.3607188491736892
2009,Direct migration background,4th Quintile,Not concerned at all,0.1565934065934066,21983,0.15178924260654383,0.16139757058026935
2009,Direct migration background,5th Quintile,Somewhat concerned,0.5112781954887218,21983,0.5046701642847473,0.5178862266926962
2009,Direct migration background,5th Quintile,Very concerned,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Direct migration background,5th Quintile,Not concerned at all,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.4368932038834951,21983,0.4303363482690666,0.44345005949792365
2009,Indirect migration background,1st Quintile,Very concerned,0.36893203883495146,21983,0.36255346123601057,0.37531061643389235
2009,Indirect migration background,1st Quintile,Not concerned at all,0.1941747572815534,21983,0.18894562762017592,0.19940388694293087
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,Indirect migration background,2nd Quintile,Very concerned,0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.51875,21983,0.5121449361910224,0.5253550638089777
2009,Indirect migration background,3rd Quintile,Very concerned,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.13125,21983,0.1267861493443772,0.1357138506556228
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5209580838323353,21983,0.514354180004141,0.5275619876605296
2009,Indirect migration background,4th Quintile,Very concerned,0.2934131736526946,21983,0.2873940236853331,0.29943232362005606
2009,Indirect migration background,4th Quintile,Not concerned at all,0.18562874251497005,21983,0.1804889401324967,0.1907685448974434
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.6174496644295302,21983,0.6110248932533752,0.6238744356056852
2009,Indirect migration background,5th Quintile,Not concerned at all,0.20134228187919462,21983,0.19604124981610402,0.20664331394228522
2009,Indirect migration background,5th Quintile,Very concerned,0.18120805369127516,21983,0.17611605691057566,0.18630005047197465
2010,No migration background,1st Quintile,Somewhat concerned,0.444547134935305,35837,0.43940228441216406,0.44969198545844596
2010,No migration background,1st Quintile,Very concerned,0.3687615526802218,35837,0.36376627325293637,0.37375683210750726
2010,No migration background,1st Quintile,Not concerned at all,0.1866913123844732,35837,0.18265690260362188,0.19072572216532452
2010,No migration background,2nd Quintile,Somewhat concerned,0.4741754822650902,35837,0.46900560525599105,0.47934535927418936
2010,No migration background,2nd Quintile,Very concerned,0.36652146857498447,35837,0.36153255583744365,0.3715103813125253
2010,No migration background,2nd Quintile,Not concerned at all,0.15930304915992533,35837,0.15551407164167663,0.16309202667817402
2010,No migration background,3rd Quintile,Somewhat concerned,0.4848148148148148,35837,0.4796404163172842,0.4899892133123454
2010,No migration background,3rd Quintile,Very concerned,0.37074074074074076,35837,0.3657399323795155,0.375741549101966
2010,No migration background,3rd Quintile,Not concerned at all,0.14444444444444443,35837,0.14080475124424183,0.14808413764464703
2010,No migration background,4th Quintile,Somewhat concerned,0.5083269280040994,35837,0.5031508594700025,0.5135029965381963
2010,No migration background,4th Quintile,Very concerned,0.3458877786318217,35837,0.34096303090531976,0.3508125263583236
2010,No migration background,4th Quintile,Not concerned at all,0.14578529336407892,35837,0.1421316123564396,0.14943897437171824
2010,No migration background,5th Quintile,Somewhat concerned,0.5411901531304516,35837,0.5360309627273291,0.5463493435335741
2010,No migration background,5th Quintile,Very concerned,0.3066485753052917,35837,0.3018745201760509,0.31142263043453255
2010,No migration background,5th Quintile,Not concerned at all,0.15216127156425663,35837,0.14844250482588886,0.1558800383026244
2010,Direct migration background,1st Quintile,Somewhat concerned,0.4830188679245283,35837,0.47784506785316144,0.48819266799589517
2010,Direct migration background,1st Quintile,Very concerned,0.38113207547169814,35837,0.376103708269841,0.38616044267355526
2010,Direct migration background,1st Quintile,Not concerned at all,0.13584905660377358,35837,0.13230163043330095,0.1393964827742462
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.49829351535836175,35837,0.4931167590318573,0.5034702716848661
2010,Direct migration background,2nd Quintile,Very concerned,0.4129692832764505,35837,0.40787152150376565,0.41806704504913533
2010,Direct migration background,2nd Quintile,Not concerned at all,0.08873720136518772,35837,0.08579301747297235,0.09168138525740308
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5079872204472844,35837,0.5028110945256364,0.5131633463689323
2010,Direct migration background,3rd Quintile,Very concerned,0.36421725239616615,35837,0.35923500975544986,0.36919949503688243
2010,Direct migration background,3rd Quintile,Not concerned at all,0.12779552715654952,35837,0.12433886265497773,0.1312521916581213
2010,Direct migration background,4th Quintile,Somewhat concerned,0.5251572327044025,35837,0.5199870030146791,0.5303274623941259
2010,Direct migration background,4th Quintile,Very concerned,0.34591194968553457,35837,0.34098712088317756,0.3508367784878916
2010,Direct migration background,4th Quintile,Not concerned at all,0.1289308176100629,35837,0.1254610935237167,0.13240054169640908
2010,Direct migration background,5th Quintile,Somewhat concerned,0.47761194029850745,35837,0.47244034589693834,0.48278353470007657
2010,Direct migration background,5th Quintile,Very concerned,0.3283582089552239,35837,0.3234960064516733,0.33322041145877446
2010,Direct migration background,5th Quintile,Not concerned at all,0.19402985074626866,35837,0.18993550983086357,0.19812419166167375
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.58,35837,0.5748899059888216,0.5851100940111783
2010,Indirect migration background,1st Quintile,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,1st Quintile,Not concerned at all,0.17,35837,0.16611085840719603,0.173889141592804
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Indirect migration background,2nd Quintile,Very concerned,0.3619047619047619,35837,0.35692933731068666,0.36688018649883714
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.5118110236220472,35837,0.5066356816727764,0.516986365571318
2010,Indirect migration background,3rd Quintile,Very concerned,0.31496062992125984,35837,0.3101513932609853,0.3197698665815344
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.1732283464566929,35837,0.16931009307579914,0.17714659983758668
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.63125,35837,0.6262547531102814,0.6362452468897185
2010,Indirect migration background,4th Quintile,Very concerned,0.225,35837,0.220676530910801,0.229323469089199
2010,Indirect migration background,4th Quintile,Not concerned at all,0.14375,35837,0.14011759330939738,0.1473824066906026
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.5443037974683544,35837,0.5391473733047296,0.5494602216319793
2010,Indirect migration background,5th Quintile,Very concerned,0.2468354430379747,35837,0.24237129132803056,0.25129959474791885
2010,Indirect migration background,5th Quintile,Not concerned at all,0.2088607594936709,35837,0.20465208694248216,0.21306943204485962
2011,No migration background,1st Quintile,Somewhat concerned,0.47502656748140276,41903,0.47024510089184407,0.47980803407096145
2011,No migration background,1st Quintile,Very concerned,0.3283740701381509,41903,0.3238774969318694,0.3328706433444324
2011,No migration background,1st Quintile,Not concerned at all,0.19659936238044634,41903,0.1927940470441454,0.20040467771674728
2011,No migration background,2nd Quintile,Somewhat concerned,0.4682080924855491,41903,0.4634303379562193,0.47298584701487895
2011,No migration background,2nd Quintile,Very concerned,0.3853564547206166,41903,0.3806965558210563,0.39001635362017684
2011,No migration background,2nd Quintile,Not concerned at all,0.1464354527938343,41903,0.14305032698233894,0.14982057860532966
2011,No migration background,3rd Quintile,Somewhat concerned,0.5016012810248198,41903,0.49681386366720753,0.5063886983824322
2011,No migration background,3rd Quintile,Very concerned,0.3482786228983187,41903,0.3437169104522516,0.35284033534438575
2011,No migration background,3rd Quintile,Not concerned at all,0.1501200960768615,41903,0.1467000519479573,0.1535401402057657
2011,No migration background,4th Quintile,Somewhat concerned,0.5008214676889375,41903,0.4960340322415176,0.5056089031363575
2011,No migration background,4th Quintile,Very concerned,0.3551478641840088,41903,0.3505657259399334,0.3597300024280842
2011,No migration background,4th Quintile,Not concerned at all,0.14403066812705367,41903,0.1406687270079787,0.14739260924612865
2011,No migration background,5th Quintile,Somewhat concerned,0.5514956835976712,41903,0.5467337001086748,0.5562576670866676
2011,No migration background,5th Quintile,Very concerned,0.2905039148765308,41903,0.28615696623297243,0.2948508635200892
2011,No migration background,5th Quintile,Not concerned at all,0.15800040152579803,41903,0.15450804518422653,0.16149275786736952
2011,Direct migration background,1st Quintile,Very concerned,0.4604651162790698,41903,0.45569266344591536,0.4652375691122242
2011,Direct migration background,1st Quintile,Somewhat concerned,0.4372093023255814,41903,0.43245976106418776,0.44195884358697507
2011,Direct migration background,1st Quintile,Not concerned at all,0.10232558139534884,41903,0.09942366398634064,0.10522749880435703
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.5147058823529411,41903,0.5099205115851725,0.5194912531207098
2011,Direct migration background,2nd Quintile,Very concerned,0.3786764705882353,41903,0.3740321031289336,0.38332083804753697
2011,Direct migration background,2nd Quintile,Not concerned at all,0.10661764705882353,41903,0.10366258405596278,0.10957271006168427
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.47297297297297297,41903,0.4681925302521491,0.47775341569379687
2011,Direct migration background,3rd Quintile,Very concerned,0.3885135135135135,41903,0.38384659724083736,0.3931804297861896
2011,Direct migration background,3rd Quintile,Not concerned at all,0.13851351351351351,41903,0.13520598329728373,0.1418210437297433
2011,Direct migration background,4th Quintile,Somewhat concerned,0.4867924528301887,41903,0.4820066814490537,0.4915782242113237
2011,Direct migration background,4th Quintile,Very concerned,0.36981132075471695,41903,0.36518901241666607,0.37443362909276784
2011,Direct migration background,4th Quintile,Not concerned at all,0.14339622641509434,41903,0.1400404550346692,0.14675199779551948
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5291828793774319,41903,0.5244035987835745,0.5339621599712894
2011,Direct migration background,5th Quintile,Very concerned,0.3151750972762646,41903,0.3107267443844562,0.319623450168073
2011,Direct migration background,5th Quintile,Not concerned at all,0.1556420233463035,41903,0.15217097828173803,0.15911306841086897
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.581081081081081,41903,0.5763570051677828,0.5858051569943793
2011,Indirect migration background,1st Quintile,Very concerned,0.3108108108108108,41903,0.3063793103457046,0.315242311275917
2011,Indirect migration background,1st Quintile,Not concerned at all,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.42990654205607476,41903,0.42516637586311773,0.4346467082490318
2011,Indirect migration background,2nd Quintile,Very concerned,0.4205607476635514,41903,0.41583411516329044,0.42528738016381235
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.14953271028037382,41903,0.14611818429072032,0.15294723627002732
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.5081967213114754,41903,0.5034099227465031,0.5129835198764477
2011,Indirect migration background,3rd Quintile,Very concerned,0.3360655737704918,41903,0.33154276610024846,0.3405883814407351
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.1557377049180328,41903,0.1522657898310214,0.15920962000504418
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.4966442953020134,41903,0.4918569612149954,0.5014316293890315
2011,Indirect migration background,4th Quintile,Very concerned,0.3087248322147651,41903,0.30430154874199816,0.31314811568753204
2011,Indirect migration background,4th Quintile,Not concerned at all,0.19463087248322147,41903,0.1908400201590044,0.19842172480743855
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.6235294117647059,41903,0.61889037823879,0.6281684452906218
2011,Indirect migration background,5th Quintile,Very concerned,0.21176470588235294,41903,0.20785280140827941,0.21567661035642646
2011,Indirect migration background,5th Quintile,Not concerned at all,0.16470588235294117,41903,0.16115441538738243,0.16825734931849992
2012,No migration background,1st Quintile,Somewhat concerned,0.450261780104712,40229,0.4453999815443427,0.45512357866508135
2012,No migration background,1st Quintile,Very concerned,0.32460732984293195,40229,0.3200317747868606,0.32918288489900327
2012,No migration background,1st Quintile,Not concerned at all,0.225130890052356,40229,0.22104940536931528,0.22921237473539674
2012,No migration background,2nd Quintile,Somewhat concerned,0.4934021801491681,40229,0.4885165718684502,0.49828778842988597
2012,No migration background,2nd Quintile,Very concerned,0.3258749282845668,40229,0.32129475228347965,0.330455104285654
2012,No migration background,2nd Quintile,Not concerned at all,0.18072289156626506,40229,0.17696271320123153,0.1844830699312986
2012,No migration background,3rd Quintile,Somewhat concerned,0.49804756833510827,40229,0.49316157189694915,0.5029335647732673
2012,No migration background,3rd Quintile,Very concerned,0.3454029108981186,40229,0.340756298099697,0.3500495236965402
2012,No migration background,3rd Quintile,Not concerned at all,0.15654952076677317,40229,0.15299859070455493,0.1601004508289914
2012,No migration background,4th Quintile,Somewhat concerned,0.5274588117823266,40229,0.5225801516621378,0.5323374719025153
2012,No migration background,4th Quintile,Very concerned,0.3122815776335497,40229,0.3077529671847534,0.31681018808234596
2012,No migration background,4th Quintile,Not concerned at all,0.1602596105841238,40229,0.15667476036029784,0.16384446080794976
2012,No migration background,5th Quintile,Somewhat concerned,0.550992703207195,40229,0.5461321458105968,0.5558532606037931
2012,No migration background,5th Quintile,Very concerned,0.26387239097234005,40229,0.2595655386330072,0.2681792433116729
2012,No migration background,5th Quintile,Not concerned at all,0.18513490582046496,40229,0.1813393667629082,0.1889304448780217
2012,Direct migration background,1st Quintile,Somewhat concerned,0.45528455284552843,40229,0.4504180973482544,0.4601510083428025
2012,Direct migration background,1st Quintile,Very concerned,0.37398373983739835,40229,0.3692554333483954,0.3787120463264013
2012,Direct migration background,1st Quintile,Not concerned at all,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.4388059701492537,40229,0.433956668079638,0.4436552722188694
2012,Direct migration background,2nd Quintile,Very concerned,0.4298507462686567,40229,0.4250130391124413,0.4346884534248721
2012,Direct migration background,2nd Quintile,Not concerned at all,0.13134328358208955,40229,0.12804251954797816,0.13464404761620094
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.4598337950138504,40229,0.45496355235286784,0.464704037674833
2012,Direct migration background,3rd Quintile,Very concerned,0.40443213296398894,40229,0.3996361800707272,0.4092280858572507
2012,Direct migration background,3rd Quintile,Not concerned at all,0.13573407202216067,40229,0.13238708068806457,0.13908106335625678
2012,Direct migration background,4th Quintile,Somewhat concerned,0.49193548387096775,40229,0.48705008576327014,0.49682088197866536
2012,Direct migration background,4th Quintile,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Direct migration background,4th Quintile,Not concerned at all,0.17473118279569894,40229,0.17102036715050892,0.17844199844088895
2012,Direct migration background,5th Quintile,Somewhat concerned,0.47720364741641336,40229,0.47232269465521765,0.48208460017760907
2012,Direct migration background,5th Quintile,Very concerned,0.3009118541033435,40229,0.2964298518541506,0.30539385635253635
2012,Direct migration background,5th Quintile,Not concerned at all,0.22188449848024316,40229,0.21782406904400883,0.2259449279164775
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.5411764705882353,40229,0.5363070336437471,0.5460459075327234
2012,Indirect migration background,1st Quintile,Very concerned,0.32941176470588235,40229,0.3248188966350927,0.334004632776672
2012,Indirect migration background,1st Quintile,Not concerned at all,0.12941176470588237,40229,0.1261317202531911,0.13269180915857362
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.47959183673469385,40229,0.4747098747408237,0.484473798728564
2012,Indirect migration background,2nd Quintile,Very concerned,0.3469387755102041,40229,0.3422873098124066,0.35159024120800153
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.17346938775510204,40229,0.1697691694505617,0.17716960605964238
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.46875,40229,0.46387351868284715,0.47362648131715285
2012,Indirect migration background,3rd Quintile,Very concerned,0.34375,40229,0.3391086698245215,0.3483913301754785
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.6242774566473989,40229,0.6195447574127456,0.6290101558820521
2012,Indirect migration background,4th Quintile,Not concerned at all,0.19653179190751446,40229,0.19264861471414713,0.2004149691008818
2012,Indirect migration background,4th Quintile,Very concerned,0.1791907514450867,40229,0.17544304669860175,0.18293845619157165
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.5404040404040404,40229,0.5355339856106639,0.545274095197417
2012,Indirect migration background,5th Quintile,Not concerned at all,0.29292929292929293,40229,0.2884819637377274,0.29737662212085847
2012,Indirect migration background,5th Quintile,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2013,No migration background,1st Quintile,Somewhat concerned,0.4528301886792453,44486,0.4482045346953897,0.4574558426631009
2013,No migration background,1st Quintile,Very concerned,0.3054806828391734,44486,0.3012003412023707,0.3097610244759761
2013,No migration background,1st Quintile,Not concerned at all,0.2416891284815813,44486,0.23771083707580776,0.24566741988735485
2013,No migration background,2nd Quintile,Somewhat concerned,0.4649532710280374,44486,0.46031832263473244,0.4695882194213424
2013,No migration background,2nd Quintile,Very concerned,0.35397196261682246,44486,0.34952816258403774,0.3584157626496072
2013,No migration background,2nd Quintile,Not concerned at all,0.1810747663551402,44486,0.1774963119667455,0.18465322074353488
2013,No migration background,3rd Quintile,Somewhat concerned,0.4920741989881956,44486,0.4874284062930664,0.4967199916833248
2013,No migration background,3rd Quintile,Very concerned,0.32984822934232716,44486,0.325479168869881,0.33421728981477333
2013,No migration background,3rd Quintile,Not concerned at all,0.17807757166947724,44486,0.17452236853009753,0.18163277480885695
2013,No migration background,4th Quintile,Somewhat concerned,0.5010414255959269,44486,0.4963950591876036,0.5056877920042502
2013,No migration background,4th Quintile,Very concerned,0.3209905114556816,44486,0.31665212324179703,0.32532889966956613
2013,No migration background,4th Quintile,Not concerned at all,0.17796806294839157,44486,0.17441371635460948,0.18152240954217366
2013,No migration background,5th Quintile,Somewhat concerned,0.5438512105178772,44486,0.5392227378261661,0.5484796832095883
2013,No migration background,5th Quintile,Very concerned,0.27048260381593714,44486,0.2663546779590726,0.2746105296728017
2013,No migration background,5th Quintile,Not concerned at all,0.18566618566618567,44486,0.18205281899295855,0.1892795523394128
2013,Direct migration background,1st Quintile,Very concerned,0.411522633744856,44486,0.4069495817661265,0.41609568572358546
2013,Direct migration background,1st Quintile,Somewhat concerned,0.3662551440329218,44486,0.361778078176926,0.37073220988891764
2013,Direct migration background,1st Quintile,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.4789156626506024,44486,0.4742734190884161,0.48355790621278877
2013,Direct migration background,2nd Quintile,Very concerned,0.35542168674698793,44486,0.3509737950982956,0.35986957839568023
2013,Direct migration background,2nd Quintile,Not concerned at all,0.16566265060240964,44486,0.16220781379257312,0.16911748741224616
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.4699738903394256,44486,0.46533589946134346,0.47461188121750775
2013,Direct migration background,3rd Quintile,Very concerned,0.391644908616188,44486,0.38710894869387247,0.39618086853850354
2013,Direct migration background,3rd Quintile,Not concerned at all,0.13838120104438642,44486,0.1351724167494355,0.14158998533933734
2013,Direct migration background,4th Quintile,Somewhat concerned,0.46113989637305697,44486,0.4565075741991714,0.46577221854694256
2013,Direct migration background,4th Quintile,Very concerned,0.3471502590673575,44486,0.3427263136754872,0.3515742044592278
2013,Direct migration background,4th Quintile,Not concerned at all,0.19170984455958548,44486,0.1880517894428367,0.19536789967633425
2013,Direct migration background,5th Quintile,Somewhat concerned,0.4808743169398907,44486,0.47623134090965114,0.48551729297013024
2013,Direct migration background,5th Quintile,Very concerned,0.2814207650273224,44486,0.27724188605106365,0.2855996440035811
2013,Direct migration background,5th Quintile,Not concerned at all,0.23770491803278687,44486,0.23374920265934288,0.24166063340623087
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.47692307692307695,44486,0.47228165187775406,0.48156450196839984
