year,migback,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,5th Quintile,Not concerned at all,0.171875,35837,0.16796888926148845,0.17578111073851155
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Indirect migration background,1st Quintile,Very concerned,0.2795031055900621,35837,0.27485688715687934,0.28414932402324483
2010,Indirect migration background,1st Quintile,Not concerned at all,0.14906832298136646,35837,0.1453808378620654,0.15275580810066752
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.5073529411764706,35837,0.5021767145032359,0.5125291678497053
2010,Indirect migration background,2nd Quintile,Very concerned,0.34558823529411764,35837,0.34066449347840494,0.35051197710983034
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.6277372262773723,35837,0.6227322272833569,0.6327422252713877
2010,Indirect migration background,3rd Quintile,Very concerned,0.23357664233576642,35837,0.2291959846321388,0.23795730003939403
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.1386861313868613,35837,0.13510774292374075,0.14226451984998187
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.4897959183673469,35837,0.4846202100504895,0.49497162668420436
2010,Indirect migration background,4th Quintile,Very concerned,0.3163265306122449,35837,0.3115116843954585,0.3211413768290313
2010,Indirect migration background,4th Quintile,Not concerned at all,0.19387755102040816,35837,0.18978443063226694,0.19797067140854938
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.5932203389830508,35837,0.5881343211407035,0.5983063568253981
2010,Indirect migration background,5th Quintile,Not concerned at all,0.211864406779661,35837,0.20763363382630157,0.21609517973302045
2010,Indirect migration background,5th Quintile,Very concerned,0.19491525423728814,35837,0.1908138369147012,0.1990166715598751
2011,No migration background,1st Quintile,Somewhat concerned,0.47111817700052994,41903,0.46633872874765364,0.47589762525340623
2011,No migration background,1st Quintile,Very concerned,0.3566507684154743,41903,0.352064299143434,0.36123723768751453
2011,No migration background,1st Quintile,Not concerned at all,0.17223105458399576,41903,0.16861575902247827,0.17584635014551325
2011,No migration background,2nd Quintile,Somewhat concerned,0.48617113223854796,41903,0.4813855217578533,0.4909567427192426
2011,No migration background,2nd Quintile,Very concerned,0.3617113223854797,41903,0.3571106306485397,0.3663120141224197
2011,No migration background,2nd Quintile,Not concerned at all,0.15211754537597233,41903,0.14867887148195863,0.15555621926998603
2011,No migration background,3rd Quintile,Somewhat concerned,0.49556868537666177,41903,0.4907814314893883,0.5003559392639352
2011,No migration background,3rd Quintile,Very concerned,0.3552437223042836,41903,0.3506613063474929,0.3598261382610743
2011,No migration background,3rd Quintile,Not concerned at all,0.14918759231905465,41903,0.1457763169943721,0.1525988676437372
2011,No migration background,4th Quintile,Somewhat concerned,0.5254820936639119,41903,0.5207008731249276,0.5302633142028961
2011,No migration background,4th Quintile,Very concerned,0.3464187327823691,41903,0.34186272984642035,0.3509747357183179
2011,No migration background,4th Quintile,Not concerned at all,0.128099173553719,41903,0.12489924544396247,0.13129910166347553
2011,No migration background,5th Quintile,Somewhat concerned,0.5564875491480996,41903,0.5517307573060866,0.5612443409901127
2011,No migration background,5th Quintile,Very concerned,0.27391874180865006,41903,0.2696486520870679,0.2781888315302322
2011,No migration background,5th Quintile,Not concerned at all,0.16959370904325033,41903,0.16600048996095607,0.1731869281255446
2011,Direct migration background,1st Quintile,Somewhat concerned,0.47738693467336685,41903,0.47260439139469046,0.48216947795204324
2011,Direct migration background,1st Quintile,Very concerned,0.41457286432160806,41903,0.40985581547599514,0.419289913167221
2011,Direct migration background,1st Quintile,Not concerned at all,0.10804020100502512,41903,0.10506785854707891,0.11101254346297133
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.46357615894039733,41903,0.4588014368915436,0.46835088098925104
2011,Direct migration background,2nd Quintile,Very concerned,0.38741721854304634,41903,0.3827527156689083,0.3920817214171844
2011,Direct migration background,2nd Quintile,Not concerned at all,0.1490066225165563,41903,0.14559705426447608,0.15241619076863652
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.5043859649122807,41903,0.49959870719623506,0.5091732226283264
2011,Direct migration background,3rd Quintile,Very concerned,0.37719298245614036,41903,0.3725521908846073,0.38183377402767343
2011,Direct migration background,3rd Quintile,Not concerned at all,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Direct migration background,4th Quintile,Somewhat concerned,0.45077720207253885,41903,0.4460130154772314,0.4555413886678463
2011,Direct migration background,4th Quintile,Very concerned,0.42487046632124353,41903,0.4201373778820044,0.4296035547604827
2011,Direct migration background,4th Quintile,Not concerned at all,0.12435233160621761,41903,0.12119278200948998,0.12751188120294524
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5815217391304348,41903,0.5767983585326285,0.5862451197282411
2011,Direct migration background,5th Quintile,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Direct migration background,5th Quintile,Not concerned at all,0.16847826086956522,41903,0.16489447335416252,0.1720620483849679
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.5034013605442177,41903,0.49861402941111427,0.5081886916773212
2011,Indirect migration background,1st Quintile,Very concerned,0.3741496598639456,41903,0.3695163490303866,0.3787829706975046
2011,Indirect migration background,1st Quintile,Not concerned at all,0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.46551724137931033,41903,0.4607411981580516,0.4702932846005691
2011,Indirect migration background,2nd Quintile,Very concerned,0.3706896551724138,41903,0.36606508704687296,0.37531422329795466
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.16379310344827586,41903,0.16024955649840164,0.16733665039815007
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Indirect migration background,3rd Quintile,Very concerned,0.275,41903,0.2707246776702992,0.27927532232970087
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.19166666666666668,41903,0.18789787568517252,0.19543545764816084
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.5327102803738317,41903,0.5279330942162951,0.5374874665313684
2011,Indirect migration background,4th Quintile,Very concerned,0.3364485981308411,41903,0.33192451933989386,0.34097267692178834
2011,Indirect migration background,4th Quintile,Not concerned at all,0.1308411214953271,41903,0.1276122167940632,0.13407002619659097
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.6183206106870229,41903,0.6136691459933974,0.6229720753806485
2011,Indirect migration background,5th Quintile,Not concerned at all,0.1984732824427481,41903,0.1946543362380509,0.20229222864744528
2011,Indirect migration background,5th Quintile,Very concerned,0.183206106870229,41903,0.17950220282685406,0.18691001091360396
2012,No migration background,1st Quintile,Somewhat concerned,0.4641047297297297,40229,0.4592313033253449,0.46897815613411453
2012,No migration background,1st Quintile,Very concerned,0.3374155405405405,40229,0.3327950337144729,0.34203604736660814
2012,No migration background,1st Quintile,Not concerned at all,0.19847972972972974,40229,0.19458208915440053,0.20237737030505895
2012,No migration background,2nd Quintile,Somewhat concerned,0.5003785011355034,40229,0.49549246884616194,0.5052645334248449
2012,No migration background,2nd Quintile,Very concerned,0.3368660105980318,40229,0.3322473537814924,0.3414846674145712
2012,No migration background,2nd Quintile,Not concerned at all,0.1627554882664648,40229,0.15914820349301878,0.16636277303991082
2012,No migration background,3rd Quintile,Somewhat concerned,0.5210526315789473,40229,0.5161709309211335,0.5259343322367611
2012,No migration background,3rd Quintile,Very concerned,0.31776315789473686,40229,0.31321321644111705,0.32231309934835667
2012,No migration background,3rd Quintile,Not concerned at all,0.1611842105263158,40229,0.15759101376630844,0.16477740728632315
2012,No migration background,4th Quintile,Somewhat concerned,0.5414462081128748,40229,0.5365769897001387,0.5463154265256109
2012,No migration background,4th Quintile,Very concerned,0.2992357436801881,40229,0.2947608867149752,0.30371060064540106
2012,No migration background,4th Quintile,Not concerned at all,0.1593180482069371,40229,0.1557417411197618,0.1628943552941124
2012,No migration background,5th Quintile,Somewhat concerned,0.5516992046276211,40229,0.5468393599821936,0.5565590492730487
2012,No migration background,5th Quintile,Very concerned,0.25210894191371414,40229,0.24786568089148756,0.2563522029359407
2012,No migration background,5th Quintile,Not concerned at all,0.19619185345866474,40229,0.19231121539199908,0.2000724915253304
2012,Direct migration background,1st Quintile,Somewhat concerned,0.4460580912863071,40229,0.44120057489033737,0.4509156076822768
2012,Direct migration background,1st Quintile,Very concerned,0.4004149377593361,40229,0.3956267961032774,0.40520307941539485
2012,Direct migration background,1st Quintile,Not concerned at all,0.15352697095435686,40229,0.1500041923015885,0.1570497496071252
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.4543147208121827,40229,0.4494491255892831,0.4591803160350823
2012,Direct migration background,2nd Quintile,Very concerned,0.40609137055837563,40229,0.4012922887752095,0.41089045234154176
2012,Direct migration background,2nd Quintile,Not concerned at all,0.13959390862944163,40229,0.13620724998249598,0.14298056727638728
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Direct migration background,3rd Quintile,Very concerned,0.34516129032258064,40229,0.34051544585241206,0.3498071347927492
2012,Direct migration background,3rd Quintile,Not concerned at all,0.15483870967741936,40229,0.15130365591337297,0.15837376344146575
2012,Direct migration background,4th Quintile,Somewhat concerned,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Direct migration background,4th Quintile,Very concerned,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Direct migration background,4th Quintile,Not concerned at all,0.1722689075630252,40229,0.1685788381370875,0.17595897698896293
2012,Direct migration background,5th Quintile,Somewhat concerned,0.4748858447488584,40229,0.47000597839796093,0.4797657110997559
2012,Direct migration background,5th Quintile,Very concerned,0.273972602739726,40229,0.2696143087202787,0.27833089675917333
2012,Direct migration background,5th Quintile,Not concerned at all,0.2511415525114155,40229,0.24690370225719135,0.2553794027656397
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.5135135135135135,40229,0.5086292646767439,0.5183977623502831
2012,Indirect migration background,1st Quintile,Very concerned,0.3581081081081081,40229,0.35342294758992693,0.3627932686262893
2012,Indirect migration background,1st Quintile,Not concerned at all,0.12837837837837837,40229,0.1251095178351904,0.13164723892156635
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.4642857142857143,40229,0.4594121609071726,0.46915926766425603
2012,Indirect migration background,2nd Quintile,Very concerned,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.6030534351145038,40229,0.5982723070722443,0.6078345631567633
2012,Indirect migration background,3rd Quintile,Very concerned,0.22137404580152673,40229,0.21731695953802663,0.22543113206502682
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.17557251908396945,40229,0.17185467688194983,0.17929036128598907
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.6166666666666667,40229,0.6119155030949842,0.6214178302383492
2012,Indirect migration background,4th Quintile,Not concerned at all,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Indirect migration background,4th Quintile,Very concerned,0.175,40229,0.17128693585961716,0.17871306414038282
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.5140845070422535,40229,0.5092004122552691,0.5189686018292379
2012,Indirect migration background,5th Quintile,Not concerned at all,0.33098591549295775,40229,0.32638749332588257,0.3355843376600329
2012,Indirect migration background,5th Quintile,Very concerned,0.15492957746478872,40229,0.15139367666893022,0.15846547826064722
2013,No migration background,1st Quintile,Somewhat concerned,0.45957095709570955,44486,0.45493979459143374,0.46420211959998536
2013,No migration background,1st Quintile,Very concerned,0.3341584158415842,44486,0.32977506682741303,0.3385417648557553
2013,No migration background,1st Quintile,Not concerned at all,0.20627062706270627,44486,0.20251052777295292,0.21003072635245962
2013,No migration background,2nd Quintile,Somewhat concerned,0.48501742160278744,44486,0.48037313159971173,0.48966171160586314
2013,No migration background,2nd Quintile,Very concerned,0.33240418118466897,44486,0.3280265977166548,0.3367817646526831
2013,No migration background,2nd Quintile,Not concerned at all,0.18257839721254354,44486,0.1789884162689988,0.18616837815608828
2013,No migration background,3rd Quintile,Somewhat concerned,0.49059011164274324,44486,0.4859445580647596,0.4952356652207269
2013,No migration background,3rd Quintile,Very concerned,0.32791068580542265,44486,0.32354818346894637,0.33227318814189893
2013,No migration background,3rd Quintile,Not concerned at all,0.18149920255183413,44486,0.17791748523493772,0.18508091986873054
2013,No migration background,4th Quintile,Somewhat concerned,0.5249859629421674,44486,0.5203453915318766,0.5296265343524581
2013,No migration background,4th Quintile,Very concerned,0.30516563728242563,44486,0.30088653319001113,0.3094447413748401
2013,No migration background,4th Quintile,Not concerned at all,0.16984839977540708,44486,0.16635897510632228,0.1733378244444919
2013,No migration background,5th Quintile,Somewhat concerned,0.5513203214695752,44486,0.5466984848102908,0.5559421581288596
2013,No migration background,5th Quintile,Very concerned,0.25671641791044775,44486,0.2526571428107419,0.2607756930101536
2013,No migration background,5th Quintile,Not concerned at all,0.19196326061997704,44486,0.1883033624222994,0.19562315881765469
2013,Direct migration background,1st Quintile,Somewhat concerned,0.4302554027504912,44486,0.42565445113001693,0.4348563543709654
2013,Direct migration background,1st Quintile,Very concerned,0.37721021611001965,44486,0.3727061282278694,0.3817143039921699
2013,Direct migration background,1st Quintile,Not concerned at all,0.1925343811394892,44486,0.1888703381623905,0.19619842411658792
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.4626865671641791,44486,0.4580531469694929,0.4673199873588653
2013,Direct migration background,2nd Quintile,Very concerned,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,Direct migration background,2nd Quintile,Not concerned at all,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.4605263157894737,44486,0.45589444164009535,0.465158189938852
2013,Direct migration background,3rd Quintile,Very concerned,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Direct migration background,3rd Quintile,Not concerned at all,0.16447368421052633,44486,0.16102881554306966,0.167918552877983
2013,Direct migration background,4th Quintile,Somewhat concerned,0.4426229508196721,44486,0.4380072686286452,0.44723863301069905
2013,Direct migration background,4th Quintile,Very concerned,0.35655737704918034,44486,0.3521063112053074,0.3610084428930533
2013,Direct migration background,4th Quintile,Not concerned at all,0.20081967213114754,44486,0.19709687035916024,0.20454247390313485
2013,Direct migration background,5th Quintile,Somewhat concerned,0.5139442231075697,44486,0.5092996538676001,0.5185887923475393
2013,Direct migration background,5th Quintile,Not concerned at all,0.26294820717131473,44486,0.2588572163689317,0.26703919797369774
2013,Direct migration background,5th Quintile,Very concerned,0.22310756972111553,44486,0.21923871884471835,0.22697642059751272
