year,migback,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,3rd Quintile,Not concerned at all,0.11546,423,2987,0.10400,0.12692
2009,No migration background,4th Quintile,Very concerned,0.29363,1160,3361,0.27823,0.30903
2009,No migration background,4th Quintile,Somewhat concerned,0.46241,1764,3361,0.44555,0.47927
2009,No migration background,4th Quintile,Not concerned at all,0.10535,437,3361,0.09497,0.11573
2009,No migration background,5th Quintile,Very concerned,0.26731,1278,4443,0.25429,0.28032
2009,No migration background,5th Quintile,Somewhat concerned,0.49789,2506,4443,0.48318,0.51259
2009,No migration background,5th Quintile,Not concerned at all,0.13153,659,4443,0.12159,0.14147
2009,Direct migration background,1st Quintile,Very concerned,0.37771,199,512,0.33568,0.41975
2009,Direct migration background,1st Quintile,Somewhat concerned,0.43031,245,512,0.38738,0.47323
2009,Direct migration background,1st Quintile,Not concerned at all,0.13542,68,512,0.10575,0.16508
2009,Direct migration background,2nd Quintile,Very concerned,0.40251,148,379,0.35308,0.45195
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.44977,176,379,0.39962,0.49993
2009,Direct migration background,2nd Quintile,Not concerned at all,0.13126,55,379,0.09721,0.16530
2009,Direct migration background,3rd Quintile,Very concerned,0.39130,102,283,0.33434,0.44826
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.48738,141,283,0.42904,0.54572
2009,Direct migration background,3rd Quintile,Not concerned at all,0.11520,40,283,0.07793,0.15246
2009,Direct migration background,4th Quintile,Very concerned,0.35372,86,262,0.29571,0.41172
2009,Direct migration background,4th Quintile,Somewhat concerned,0.53503,140,262,0.47452,0.59554
2009,Direct migration background,4th Quintile,Not concerned at all,0.10367,36,262,0.06668,0.14065
2009,Direct migration background,5th Quintile,Very concerned,0.37436,77,216,0.30966,0.43905
2009,Direct migration background,5th Quintile,Somewhat concerned,0.49015,107,216,0.42333,0.55697
2009,Direct migration background,5th Quintile,Not concerned at all,0.12299,32,216,0.07909,0.16689
2009,Indirect migration background,1st Quintile,Very concerned,0.14580,66,175,0.09336,0.19824
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.22454,78,175,0.16254,0.28654
2009,Indirect migration background,1st Quintile,Not concerned at all,0.08778,31,175,0.04573,0.12983
2009,Indirect migration background,2nd Quintile,Very concerned,0.20487,66,126,0.13411,0.27562
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.19633,60,126,0.12669,0.26596
2009,Indirect migration background,3rd Quintile,Very concerned,0.13047,32,104,0.06542,0.19552
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.36901,72,104,0.27582,0.46220
2009,Indirect migration background,4th Quintile,Very concerned,0.19680,38,109,0.12182,0.27178
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.29438,71,109,0.20842,0.38034
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.41960,82,82,0.31213,0.52707
2010,No migration background,1st Quintile,Very concerned,0.37033,702,1941,0.34884,0.39182
2010,No migration background,1st Quintile,Somewhat concerned,0.39987,900,1941,0.37808,0.42167
2010,No migration background,1st Quintile,Not concerned at all,0.15526,339,1941,0.13914,0.17138
2010,No migration background,2nd Quintile,Very concerned,0.35650,961,2529,0.33783,0.37517
2010,No migration background,2nd Quintile,Somewhat concerned,0.40859,1176,2529,0.38943,0.42776
2010,No migration background,2nd Quintile,Not concerned at all,0.14679,392,2529,0.13299,0.16058
2010,No migration background,3rd Quintile,Very concerned,0.33760,991,2793,0.32006,0.35514
2010,No migration background,3rd Quintile,Somewhat concerned,0.43448,1408,2793,0.41609,0.45286
2010,No migration background,3rd Quintile,Not concerned at all,0.11806,394,2793,0.10609,0.13002
2010,No migration background,4th Quintile,Very concerned,0.30012,1087,3145,0.28410,0.31614
2010,No migration background,4th Quintile,Somewhat concerned,0.45790,1628,3145,0.44048,0.47532
2010,No migration background,4th Quintile,Not concerned at all,0.13571,430,3145,0.12374,0.14768
2010,No migration background,5th Quintile,Very concerned,0.28464,1178,4040,0.27072,0.29855
2010,No migration background,5th Quintile,Somewhat concerned,0.49177,2215,4040,0.47635,0.50719
2010,No migration background,5th Quintile,Not concerned at all,0.15278,647,4040,0.14168,0.16387
2010,Direct migration background,1st Quintile,Very concerned,0.33720,172,449,0.29342,0.38097
2010,Direct migration background,1st Quintile,Somewhat concerned,0.50657,225,449,0.46027,0.55286
2010,Direct migration background,1st Quintile,Not concerned at all,0.13280,52,449,0.10138,0.16423
2010,Direct migration background,2nd Quintile,Very concerned,0.35827,127,333,0.30669,0.40985
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.47448,171,333,0.42077,0.52820
2010,Direct migration background,2nd Quintile,Not concerned at all,0.14491,35,333,0.10705,0.18278
2010,Direct migration background,3rd Quintile,Very concerned,0.37375,97,262,0.31505,0.43244
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.47513,121,262,0.41454,0.53571
2010,Direct migration background,3rd Quintile,Not concerned at all,0.13739,44,262,0.09562,0.17916
2010,Direct migration background,4th Quintile,Very concerned,0.40530,78,189,0.33512,0.47548
2010,Direct migration background,4th Quintile,Somewhat concerned,0.49170,111,189,0.42023,0.56316
2010,Direct migration background,5th Quintile,Very concerned,0.31540,60,194,0.24984,0.38095
2010,Direct migration background,5th Quintile,Somewhat concerned,0.49538,99,194,0.42484,0.56592
2010,Direct migration background,5th Quintile,Not concerned at all,0.17310,35,194,0.11972,0.22647
2010,Indirect migration background,1st Quintile,Very concerned,0.17369,49,140,0.11071,0.23667
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.29839,91,140,0.22233,0.37446
2010,Indirect migration background,2nd Quintile,Very concerned,0.18197,42,111,0.10987,0.25407
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.31495,69,111,0.22814,0.40175
2010,Indirect migration background,3rd Quintile,Very concerned,0.13592,35,121,0.07461,0.19724
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.42354,86,121,0.33513,0.51195
2010,Indirect migration background,4th Quintile,Very concerned,0.21199,31,79,0.12128,0.30269
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.26646,48,79,0.16835,0.36458
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.33046,72,72,0.22105,0.43987
2011,No migration background,1st Quintile,Very concerned,0.27133,680,1916,0.25142,0.29125
2011,No migration background,1st Quintile,Somewhat concerned,0.32304,907,1916,0.30209,0.34398
2011,No migration background,1st Quintile,Not concerned at all,0.10834,329,1916,0.09442,0.12226
2011,No migration background,2nd Quintile,Very concerned,0.28870,823,2276,0.27008,0.30732
2011,No migration background,2nd Quintile,Somewhat concerned,0.35814,1117,2276,0.33843,0.37784
2011,No migration background,2nd Quintile,Not concerned at all,0.10725,336,2276,0.09453,0.11997
2011,No migration background,3rd Quintile,Very concerned,0.29585,953,2702,0.27863,0.31306
2011,No migration background,3rd Quintile,Somewhat concerned,0.39007,1339,2702,0.37167,0.40847
2011,No migration background,3rd Quintile,Not concerned at all,0.11378,410,2702,0.10180,0.12575
2011,No migration background,4th Quintile,Very concerned,0.27810,1041,2981,0.26201,0.29418
2011,No migration background,4th Quintile,Somewhat concerned,0.42734,1561,2981,0.40958,0.44510
2011,No migration background,4th Quintile,Not concerned at all,0.09886,379,2981,0.08814,0.10957
2011,No migration background,5th Quintile,Very concerned,0.24285,1024,3749,0.22913,0.25658
2011,No migration background,5th Quintile,Somewhat concerned,0.46771,2080,3749,0.45173,0.48368
2011,No migration background,5th Quintile,Not concerned at all,0.15454,645,3749,0.14297,0.16611
2011,Direct migration background,1st Quintile,Very concerned,0.28270,165,394,0.23818,0.32722
2011,Direct migration background,1st Quintile,Somewhat concerned,0.33232,185,394,0.28575,0.37889
2011,Direct migration background,1st Quintile,Not concerned at all,0.08860,44,394,0.06050,0.11669
2011,Direct migration background,2nd Quintile,Very concerned,0.25317,118,308,0.20453,0.30181
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.39262,146,308,0.33799,0.44725
2011,Direct migration background,2nd Quintile,Not concerned at all,0.11576,44,308,0.07997,0.15154
2011,Direct migration background,3rd Quintile,Very concerned,0.30524,89,201,0.24141,0.36906
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.46339,112,201,0.39428,0.53250
2011,Direct migration background,4th Quintile,Very concerned,0.37511,74,161,0.30009,0.45013
2011,Direct migration background,4th Quintile,Somewhat concerned,0.41015,87,161,0.33393,0.48636
2011,Direct migration background,5th Quintile,Very concerned,0.22852,50,159,0.16304,0.29399
2011,Direct migration background,5th Quintile,Somewhat concerned,0.55199,109,159,0.47445,0.62953
2011,Indirect migration background,1st Quintile,Very concerned,0.10453,60,137,0.05311,0.15595
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.12610,77,137,0.07031,0.18190
2011,Indirect migration background,2nd Quintile,Very concerned,0.11683,40,94,0.05155,0.18212
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.16612,54,94,0.09047,0.24176
2011,Indirect migration background,3rd Quintile,Very concerned,0.12672,32,92,0.05837,0.19506
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.20826,60,92,0.12483,0.29169
2011,Indirect migration background,4th Quintile,Very concerned,0.13449,34,93,0.06478,0.20421
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.30684,59,93,0.21260,0.40108
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.31048,81,81,0.20909,0.41187
2012,No migration background,1st Quintile,Very concerned,0.23417,797,2356,0.21707,0.25128
2012,No migration background,1st Quintile,Somewhat concerned,0.33633,1099,2356,0.31725,0.35541
2012,No migration background,1st Quintile,Not concerned at all,0.12850,460,2356,0.11498,0.14201
2012,No migration background,2nd Quintile,Very concerned,0.24076,882,2627,0.22441,0.25711
2012,No migration background,2nd Quintile,Somewhat concerned,0.37972,1314,2627,0.36116,0.39828
2012,No migration background,2nd Quintile,Not concerned at all,0.13617,431,2627,0.12305,0.14929
2012,No migration background,3rd Quintile,Very concerned,0.24285,953,3016,0.22755,0.25816
2012,No migration background,3rd Quintile,Somewhat concerned,0.39680,1562,3016,0.37934,0.41426
2012,No migration background,3rd Quintile,Not concerned at all,0.12715,501,3016,0.11526,0.13905
2012,No migration background,4th Quintile,Very concerned,0.24346,1025,3431,0.22910,0.25782
2012,No migration background,4th Quintile,Somewhat concerned,0.44186,1868,3431,0.42524,0.45848
2012,No migration background,4th Quintile,Not concerned at all,0.12743,538,3431,0.11627,0.13859
2012,No migration background,5th Quintile,Very concerned,0.22225,1061,4165,0.20962,0.23488
2012,No migration background,5th Quintile,Somewhat concerned,0.45290,2290,4165,0.43778,0.46802
2012,No migration background,5th Quintile,Not concerned at all,0.18377,814,4165,0.17200,0.19553
2012,Direct migration background,1st Quintile,Very concerned,0.27968,199,493,0.24002,0.31934
2012,Direct migration background,1st Quintile,Somewhat concerned,0.33379,219,493,0.29212,0.37546
2012,Direct migration background,1st Quintile,Not concerned at all,0.12728,75,493,0.09783,0.15673
2012,Direct migration background,2nd Quintile,Very concerned,0.32595,159,381,0.27882,0.37308
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.39082,170,381,0.34176,0.43988
2012,Direct migration background,2nd Quintile,Not concerned at all,0.09988,52,381,0.06974,0.13003
2012,Direct migration background,3rd Quintile,Very concerned,0.29167,110,316,0.24148,0.34187
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.45307,156,316,0.39810,0.50804
2012,Direct migration background,3rd Quintile,Not concerned at all,0.11232,50,316,0.07745,0.14719
2012,Direct migration background,4th Quintile,Very concerned,0.30327,75,235,0.24437,0.36217
2012,Direct migration background,4th Quintile,Somewhat concerned,0.45211,118,235,0.38834,0.51588
2012,Direct migration background,4th Quintile,Not concerned at all,0.12621,42,235,0.08366,0.16876
2012,Direct migration background,5th Quintile,Very concerned,0.25995,62,220,0.20186,0.31804
2012,Direct migration background,5th Quintile,Somewhat concerned,0.42529,103,220,0.35981,0.49077
2012,Direct migration background,5th Quintile,Not concerned at all,0.20366,55,220,0.15033,0.25700
2012,Indirect migration background,1st Quintile,Very concerned,0.08823,54,136,0.04038,0.13607
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.11223,82,136,0.05898,0.16547
2012,Indirect migration background,2nd Quintile,Very concerned,0.09263,46,105,0.03691,0.14835
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.16424,59,105,0.09303,0.23544
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.28852,80,80,0.18861,0.38843
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.34709,78,78,0.24076,0.45342
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.28715,70,114,0.20373,0.37057
2012,Indirect migration background,5th Quintile,Not concerned at all,0.19212,44,114,0.11948,0.26477
2013,No migration background,1st Quintile,Very concerned,0.25115,807,2428,0.23390,0.26840
2013,No migration background,1st Quintile,Somewhat concerned,0.33368,1132,2428,0.31492,0.35244
2013,No migration background,1st Quintile,Not concerned at all,0.13112,489,2428,0.11769,0.14455
2013,No migration background,2nd Quintile,Very concerned,0.24510,942,2863,0.22934,0.26086
2013,No migration background,2nd Quintile,Somewhat concerned,0.36618,1379,2863,0.34853,0.38383
2013,No migration background,2nd Quintile,Not concerned at all,0.14235,542,2863,0.12955,0.15515
2013,No migration background,3rd Quintile,Very concerned,0.27353,1054,3139,0.25793,0.28913
2013,No migration background,3rd Quintile,Somewhat concerned,0.38507,1545,3139,0.36804,0.40209
2013,No migration background,3rd Quintile,Not concerned at all,0.13022,540,3139,0.11844,0.14199
2013,No migration background,4th Quintile,Very concerned,0.24846,1085,3541,0.23422,0.26269
2013,No migration background,4th Quintile,Somewhat concerned,0.43505,1849,3541,0.41872,0.45138
2013,No migration background,4th Quintile,Not concerned at all,0.14298,607,3541,0.13144,0.15451
2013,No migration background,5th Quintile,Very concerned,0.22529,1106,4360,0.21289,0.23770
2013,No migration background,5th Quintile,Somewhat concerned,0.46420,2404,4360,0.44939,0.47901
2013,No migration background,5th Quintile,Not concerned at all,0.17355,850,4360,0.16231,0.18479
2013,Direct migration background,1st Quintile,Very concerned,0.27221,190,509,0.23350,0.31091
2013,Direct migration background,1st Quintile,Somewhat concerned,0.37440,217,509,0.33232,0.41649
2013,Direct migration background,1st Quintile,Not concerned at all,0.17446,102,509,0.14146,0.20746
2013,Direct migration background,2nd Quintile,Very concerned,0.32137,165,412,0.27622,0.36651
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.41902,186,412,0.37132,0.46672
2013,Direct migration background,2nd Quintile,Not concerned at all,0.12297,61,412,0.09122,0.15472
2013,Direct migration background,3rd Quintile,Very concerned,0.31669,109,312,0.26499,0.36839
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.43909,149,312,0.38393,0.49425
2013,Direct migration background,3rd Quintile,Not concerned at all,0.13446,54,312,0.09655,0.17238
2013,Direct migration background,4th Quintile,Very concerned,0.34000,84,239,0.27982,0.40018
2013,Direct migration background,4th Quintile,Somewhat concerned,0.42301,111,239,0.36025,0.48578
2013,Direct migration background,4th Quintile,Not concerned at all,0.16388,44,239,0.11685,0.21091
2013,Direct migration background,5th Quintile,Very concerned,0.19783,59,254,0.14874,0.24691
2013,Direct migration background,5th Quintile,Somewhat concerned,0.42531,126,254,0.36439,0.48623
2013,Direct migration background,5th Quintile,Not concerned at all,0.29767,69,254,0.24133,0.35402
2013,Indirect migration background,1st Quintile,Very concerned,0.08051,46,112,0.02989,0.13113
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.12867,66,112,0.06638,0.19097
2013,Indirect migration background,2nd Quintile,Very concerned,0.11706,62,122,0.05978,0.17435
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.11961,60,122,0.06179,0.17743
2013,Indirect migration background,3rd Quintile,Very concerned,0.11655,38,127,0.06052,0.17258
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.23866,58,127,0.16423,0.31309
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.11887,31,127,0.06236,0.17538
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.32694,72,72,0.21783,0.43606
2013,Indirect migration background,5th Quintile,Very concerned,0.09691,32,162,0.05121,0.14260
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.33561,83,162,0.26267,0.40855
2013,Indirect migration background,5th Quintile,Not concerned at all,0.19052,47,162,0.12986,0.25118
2018,No migration background,1st Quintile,Very concerned,0.34650,1168,2839,0.32900,0.36401
2018,No migration background,1st Quintile,Somewhat concerned,0.36887,1237,2839,0.35112,0.38662
2018,No migration background,1st Quintile,Not concerned at all,0.12537,434,2839,0.11318,0.13755
2018,No migration background,2nd Quintile,Very concerned,0.38812,1576,3646,0.37230,0.40394
2018,No migration background,2nd Quintile,Somewhat concerned,0.34296,1597,3646,0.32755,0.35837
2018,No migration background,2nd Quintile,Not concerned at all,0.10047,473,3646,0.09071,0.11023
2018,No migration background,3rd Quintile,Very concerned,0.38206,1535,3685,0.36637,0.39775
2018,No migration background,3rd Quintile,Somewhat concerned,0.37214,1703,3685,0.35653,0.38775
2018,No migration background,3rd Quintile,Not concerned at all,0.08849,447,3685,0.07931,0.09766
2018,No migration background,4th Quintile,Very concerned,0.34242,1497,3998,0.32771,0.35713
2018,No migration background,4th Quintile,Somewhat concerned,0.42850,2002,3998,0.41316,0.44384
2018,No migration background,4th Quintile,Not concerned at all,0.10621,499,3998,0.09666,0.11576
2018,No migration background,5th Quintile,Very concerned,0.31658,1455,4418,0.30286,0.33029
2018,No migration background,5th Quintile,Somewhat concerned,0.46142,2368,4418,0.44672,0.47612
2018,No migration background,5th Quintile,Not concerned at all,0.12227,595,4418,0.11260,0.13193
2018,Direct migration background,1st Quintile,Very concerned,0.39393,689,1451,0.36878,0.41908
2018,Direct migration background,1st Quintile,Somewhat concerned,0.31231,570,1451,0.28846,0.33617
2018,Direct migration background,1st Quintile,Not concerned at all,0.09768,192,1451,0.08240,0.11297
2018,Direct migration background,2nd Quintile,Very concerned,0.41276,474,1076,0.38333,0.44220
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.41549,454,1076,0.38603,0.44495
2018,Direct migration background,2nd Quintile,Not concerned at all,0.12515,148,1076,0.10537,0.14494
2018,Direct migration background,3rd Quintile,Very concerned,0.44198,322,754,0.40651,0.47746
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.37248,314,754,0.33795,0.40701
2018,Direct migration background,3rd Quintile,Not concerned at all,0.14722,118,754,0.12192,0.17253
2018,Direct migration background,4th Quintile,Very concerned,0.43192,205,508,0.38880,0.47504
2018,Direct migration background,4th Quintile,Somewhat concerned,0.46568,243,508,0.42226,0.50910
2018,Direct migration background,4th Quintile,Not concerned at all,0.08381,60,508,0.05969,0.10793
2018,Direct migration background,5th Quintile,Very concerned,0.32957,128,426,0.28488,0.37426
2018,Direct migration background,5th Quintile,Somewhat concerned,0.50731,228,426,0.45978,0.55485
2018,Direct migration background,5th Quintile,Not concerned at all,0.13431,70,426,0.10189,0.16673
2018,Indirect migration background,1st Quintile,Very concerned,0.10715,149,426,0.07774,0.13656
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.20865,209,426,0.17002,0.24728
2018,Indirect migration background,1st Quintile,Not concerned at all,0.07883,68,426,0.05321,0.10445
2018,Indirect migration background,2nd Quintile,Very concerned,0.19636,141,379,0.15631,0.23641
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.20311,173,379,0.16255,0.24367
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.10474,65,379,0.07387,0.13561
2018,Indirect migration background,3rd Quintile,Very concerned,0.20813,109,293,0.16156,0.25469
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.31397,144,293,0.26074,0.36720
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.08641,40,293,0.05418,0.11863
2018,Indirect migration background,4th Quintile,Very concerned,0.21495,80,168,0.15265,0.27726
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.29066,88,168,0.22179,0.35953
2018,Indirect migration background,5th Quintile,Very concerned,0.14472,55,211,0.09713,0.19230
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.38810,110,211,0.32219,0.45401
2018,Indirect migration background,5th Quintile,Not concerned at all,0.15139,46,211,0.10291,0.19987
