year,migback,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.53641,60,19133,0.53513,0.53768
2008,Indirect migration background,3rd Quintile,Very concerned,0.51627,71,19133,0.51493,0.51761
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.48373,76,19133,0.48239,0.48507
2008,Indirect migration background,4th Quintile,Very concerned,0.25007,31,19133,0.24879,0.25135
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.74993,76,19133,0.74865,0.75121
2008,Indirect migration background,5th Quintile,Very concerned,0.31017,37,19133,0.30862,0.31171
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.68983,76,19133,0.68829,0.69138
2009,No migration background,1st Quintile,Very concerned,0.38733,804,17778,0.38702,0.38764
2009,No migration background,1st Quintile,Somewhat concerned,0.45138,1014,17778,0.45106,0.45170
2009,No migration background,1st Quintile,Not concerned at all,0.16129,357,17778,0.16105,0.16152
2009,No migration background,2nd Quintile,Very concerned,0.38646,954,17778,0.38615,0.38676
2009,No migration background,2nd Quintile,Somewhat concerned,0.46542,1270,17778,0.46511,0.46573
2009,No migration background,2nd Quintile,Not concerned at all,0.14813,388,17778,0.14791,0.14835
2009,No migration background,3rd Quintile,Very concerned,0.35303,1052,17778,0.35276,0.35331
2009,No migration background,3rd Quintile,Somewhat concerned,0.51197,1545,17778,0.51168,0.51225
2009,No migration background,3rd Quintile,Not concerned at all,0.13500,418,17778,0.13480,0.13520
2009,No migration background,4th Quintile,Very concerned,0.34291,1150,17778,0.34265,0.34318
2009,No migration background,4th Quintile,Somewhat concerned,0.53782,1753,17778,0.53754,0.53810
2009,No migration background,4th Quintile,Not concerned at all,0.11927,424,17778,0.11909,0.11945
2009,No migration background,5th Quintile,Very concerned,0.29740,1275,17778,0.29715,0.29765
2009,No migration background,5th Quintile,Somewhat concerned,0.55265,2491,17778,0.55238,0.55292
2009,No migration background,5th Quintile,Not concerned at all,0.14995,669,17778,0.14976,0.15014
2009,Direct migration background,1st Quintile,Very concerned,0.39745,199,17778,0.39688,0.39801
2009,Direct migration background,1st Quintile,Somewhat concerned,0.45899,238,17778,0.45842,0.45957
2009,Direct migration background,1st Quintile,Not concerned at all,0.14356,66,17778,0.14316,0.14397
2009,Direct migration background,2nd Quintile,Very concerned,0.40239,147,17778,0.40173,0.40305
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.45786,184,17778,0.45718,0.45853
2009,Direct migration background,2nd Quintile,Not concerned at all,0.13975,57,17778,0.13928,0.14022
2009,Direct migration background,3rd Quintile,Very concerned,0.41823,105,17778,0.41741,0.41905
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.48079,138,17778,0.47996,0.48162
2009,Direct migration background,3rd Quintile,Not concerned at all,0.10098,39,17778,0.10048,0.10148
2009,Direct migration background,4th Quintile,Very concerned,0.33361,81,17778,0.33269,0.33454
2009,Direct migration background,4th Quintile,Somewhat concerned,0.55140,140,17778,0.55042,0.55238
2009,Direct migration background,4th Quintile,Not concerned at all,0.11499,37,17778,0.11436,0.11561
2009,Direct migration background,5th Quintile,Very concerned,0.39142,80,17778,0.39043,0.39242
2009,Direct migration background,5th Quintile,Somewhat concerned,0.48729,109,17778,0.48627,0.48831
2009,Direct migration background,5th Quintile,Not concerned at all,0.12129,32,17778,0.12062,0.12195
2009,Indirect migration background,1st Quintile,Very concerned,0.40360,68,17778,0.40250,0.40471
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.59640,80,17778,0.59529,0.59750
2009,Indirect migration background,2nd Quintile,Very concerned,0.48963,62,17778,0.48843,0.49082
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.51037,61,17778,0.50918,0.51157
2009,Indirect migration background,3rd Quintile,Very concerned,0.25897,34,17778,0.25778,0.26017
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.74103,68,17778,0.73983,0.74222
2009,Indirect migration background,4th Quintile,Very concerned,0.41302,37,17778,0.41157,0.41446
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.58698,71,17778,0.58554,0.58843
2009,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,81,17778,1.00000,1.00000
2010,No migration background,1st Quintile,Very concerned,0.40000,731,16426,0.39966,0.40033
2010,No migration background,1st Quintile,Somewhat concerned,0.43166,933,16426,0.43132,0.43200
2010,No migration background,1st Quintile,Not concerned at all,0.16835,361,16426,0.16809,0.16861
2010,No migration background,2nd Quintile,Very concerned,0.38238,934,16426,0.38207,0.38269
2010,No migration background,2nd Quintile,Somewhat concerned,0.46507,1198,16426,0.46475,0.46539
2010,No migration background,2nd Quintile,Not concerned at all,0.15255,369,16426,0.15232,0.15278
2010,No migration background,3rd Quintile,Very concerned,0.39214,1013,16426,0.39184,0.39244
2010,No migration background,3rd Quintile,Somewhat concerned,0.47097,1360,16426,0.47067,0.47128
2010,No migration background,3rd Quintile,Not concerned at all,0.13689,397,16426,0.13668,0.13710
2010,No migration background,4th Quintile,Very concerned,0.32657,1049,16426,0.32630,0.32684
2010,No migration background,4th Quintile,Somewhat concerned,0.51476,1615,16426,0.51447,0.51505
2010,No migration background,4th Quintile,Not concerned at all,0.15867,432,16426,0.15846,0.15889
2010,No migration background,5th Quintile,Very concerned,0.30944,1193,16426,0.30918,0.30970
2010,No migration background,5th Quintile,Somewhat concerned,0.53059,2222,16426,0.53031,0.53087
2010,No migration background,5th Quintile,Not concerned at all,0.15997,643,16426,0.15977,0.16017
2010,Direct migration background,1st Quintile,Very concerned,0.34176,168,16426,0.34116,0.34236
2010,Direct migration background,1st Quintile,Somewhat concerned,0.51238,221,16426,0.51175,0.51302
2010,Direct migration background,1st Quintile,Not concerned at all,0.14586,55,16426,0.14541,0.14631
2010,Direct migration background,2nd Quintile,Very concerned,0.38618,137,16426,0.38545,0.38691
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.47819,167,16426,0.47744,0.47894
2010,Direct migration background,2nd Quintile,Not concerned at all,0.13563,34,16426,0.13512,0.13614
2010,Direct migration background,3rd Quintile,Very concerned,0.38622,93,16426,0.38543,0.38702
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.46761,122,16426,0.46680,0.46842
2010,Direct migration background,3rd Quintile,Not concerned at all,0.14617,40,16426,0.14559,0.14674
2010,Direct migration background,4th Quintile,Very concerned,0.37391,75,16426,0.37303,0.37479
2010,Direct migration background,4th Quintile,Somewhat concerned,0.53020,119,16426,0.52930,0.53111
2010,Direct migration background,4th Quintile,Not concerned at all,0.09588,33,16426,0.09535,0.09642
2010,Direct migration background,5th Quintile,Very concerned,0.32993,61,16426,0.32891,0.33095
2010,Direct migration background,5th Quintile,Somewhat concerned,0.49663,98,16426,0.49554,0.49771
2010,Direct migration background,5th Quintile,Not concerned at all,0.17344,33,16426,0.17262,0.17427
2010,Indirect migration background,1st Quintile,Very concerned,0.37715,45,16426,0.37567,0.37863
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.62285,92,16426,0.62137,0.62433
2010,Indirect migration background,2nd Quintile,Very concerned,0.37019,47,16426,0.36883,0.37155
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.62981,69,16426,0.62845,0.63117
2010,Indirect migration background,3rd Quintile,Very concerned,0.22652,32,16426,0.22533,0.22772
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.77348,86,16426,0.77228,0.77467
2010,Indirect migration background,4th Quintile,Very concerned,0.42175,31,16426,0.42002,0.42348
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.57825,48,16426,0.57652,0.57998
2010,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,70,16426,1.00000,1.00000
2011,No migration background,1st Quintile,Very concerned,0.38787,673,15379,0.38748,0.38826
2011,No migration background,1st Quintile,Somewhat concerned,0.46066,889,15379,0.46026,0.46106
2011,No migration background,1st Quintile,Not concerned at all,0.15147,325,15379,0.15118,0.15176
2011,No migration background,2nd Quintile,Very concerned,0.38111,837,15379,0.38075,0.38147
2011,No migration background,2nd Quintile,Somewhat concerned,0.47011,1125,15379,0.46974,0.47048
2011,No migration background,2nd Quintile,Not concerned at all,0.14879,352,15379,0.14852,0.14905
2011,No migration background,3rd Quintile,Very concerned,0.37395,962,15379,0.37361,0.37428
2011,No migration background,3rd Quintile,Somewhat concerned,0.48538,1342,15379,0.48504,0.48573
2011,No migration background,3rd Quintile,Not concerned at all,0.14067,404,15379,0.14043,0.14091
2011,No migration background,4th Quintile,Very concerned,0.34207,1006,15379,0.34176,0.34239
2011,No migration background,4th Quintile,Somewhat concerned,0.53286,1526,15379,0.53252,0.53319
2011,No migration background,4th Quintile,Not concerned at all,0.12507,372,15379,0.12485,0.12529
2011,No migration background,5th Quintile,Very concerned,0.28044,1045,15379,0.28015,0.28073
2011,No migration background,5th Quintile,Somewhat concerned,0.54417,2123,15379,0.54385,0.54449
2011,No migration background,5th Quintile,Not concerned at all,0.17539,647,15379,0.17515,0.17564
2011,Direct migration background,1st Quintile,Very concerned,0.39424,165,15379,0.39349,0.39498
2011,Direct migration background,1st Quintile,Somewhat concerned,0.48604,190,15379,0.48527,0.48681
2011,Direct migration background,1st Quintile,Not concerned at all,0.11972,43,15379,0.11923,0.12022
2011,Direct migration background,2nd Quintile,Very concerned,0.33608,117,15379,0.33525,0.33691
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.49828,140,15379,0.49740,0.49916
2011,Direct migration background,2nd Quintile,Not concerned at all,0.16564,45,15379,0.16498,0.16629
2011,Direct migration background,3rd Quintile,Very concerned,0.36826,86,15379,0.36726,0.36926
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.63174,115,15379,0.63074,0.63274
2011,Direct migration background,4th Quintile,Very concerned,0.52104,82,15379,0.51987,0.52221
2011,Direct migration background,4th Quintile,Somewhat concerned,0.47896,87,15379,0.47779,0.48013
2011,Direct migration background,5th Quintile,Very concerned,0.23949,46,15379,0.23846,0.24052
2011,Direct migration background,5th Quintile,Somewhat concerned,0.62587,107,15379,0.62471,0.62704
2011,Direct migration background,5th Quintile,Not concerned at all,0.13464,31,15379,0.13382,0.13546
2011,Indirect migration background,1st Quintile,Very concerned,0.44651,55,15379,0.44474,0.44828
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.55349,74,15379,0.55172,0.55526
2011,Indirect migration background,2nd Quintile,Very concerned,0.40971,43,15379,0.40794,0.41148
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.59029,54,15379,0.58852,0.59206
2011,Indirect migration background,3rd Quintile,Very concerned,0.34753,33,15379,0.34590,0.34917
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.65247,64,15379,0.65083,0.65410
2011,Indirect migration background,4th Quintile,Very concerned,0.35863,36,15379,0.35692,0.36033
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.64137,57,15379,0.63967,0.64308
2011,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,81,15379,1.00000,1.00000
2012,No migration background,1st Quintile,Very concerned,0.33462,799,17756,0.33427,0.33496
2012,No migration background,1st Quintile,Somewhat concerned,0.47658,1099,17756,0.47622,0.47695
2012,No migration background,1st Quintile,Not concerned at all,0.18880,470,17756,0.18851,0.18909
2012,No migration background,2nd Quintile,Very concerned,0.31744,890,17756,0.31712,0.31776
2012,No migration background,2nd Quintile,Somewhat concerned,0.50231,1322,17756,0.50196,0.50265
2012,No migration background,2nd Quintile,Not concerned at all,0.18025,430,17756,0.17999,0.18052
2012,No migration background,3rd Quintile,Very concerned,0.31914,966,17756,0.31883,0.31944
2012,No migration background,3rd Quintile,Somewhat concerned,0.52198,1584,17756,0.52165,0.52230
2012,No migration background,3rd Quintile,Not concerned at all,0.15889,490,17756,0.15865,0.15912
2012,No migration background,4th Quintile,Very concerned,0.29909,1018,17756,0.29880,0.29937
2012,No migration background,4th Quintile,Somewhat concerned,0.53869,1842,17756,0.53838,0.53900
2012,No migration background,4th Quintile,Not concerned at all,0.16222,542,17756,0.16199,0.16245
2012,No migration background,5th Quintile,Very concerned,0.25660,1046,17756,0.25634,0.25686
2012,No migration background,5th Quintile,Somewhat concerned,0.53190,2289,17756,0.53160,0.53220
2012,No migration background,5th Quintile,Not concerned at all,0.21150,814,17756,0.21126,0.21175
2012,Direct migration background,1st Quintile,Very concerned,0.36982,193,17756,0.36914,0.37049
2012,Direct migration background,1st Quintile,Somewhat concerned,0.45560,215,17756,0.45491,0.45630
2012,Direct migration background,1st Quintile,Not concerned at all,0.17458,74,17756,0.17405,0.17511
2012,Direct migration background,2nd Quintile,Very concerned,0.39034,160,17756,0.38962,0.39106
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.48764,179,17756,0.48690,0.48837
2012,Direct migration background,2nd Quintile,Not concerned at all,0.12202,55,17756,0.12154,0.12250
2012,Direct migration background,3rd Quintile,Very concerned,0.35252,107,17756,0.35169,0.35335
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.51717,155,17756,0.51630,0.51804
2012,Direct migration background,3rd Quintile,Not concerned at all,0.13031,48,17756,0.12972,0.13089
2012,Direct migration background,4th Quintile,Very concerned,0.35470,85,17756,0.35375,0.35566
2012,Direct migration background,4th Quintile,Somewhat concerned,0.50650,112,17756,0.50550,0.50750
2012,Direct migration background,4th Quintile,Not concerned at all,0.13880,41,17756,0.13811,0.13949
2012,Direct migration background,5th Quintile,Very concerned,0.30121,60,17756,0.30026,0.30216
2012,Direct migration background,5th Quintile,Somewhat concerned,0.46664,104,17756,0.46560,0.46767
2012,Direct migration background,5th Quintile,Not concerned at all,0.23216,55,17756,0.23128,0.23303
2012,Indirect migration background,1st Quintile,Very concerned,0.44485,53,17756,0.44300,0.44670
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.55515,76,17756,0.55330,0.55700
2012,Indirect migration background,2nd Quintile,Very concerned,0.34920,45,17756,0.34763,0.35078
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.65080,65,17756,0.64922,0.65237
2012,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,79,17756,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,74,17756,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.59865,73,17756,0.59713,0.60018
2012,Indirect migration background,5th Quintile,Not concerned at all,0.40135,47,17756,0.39982,0.40287
2013,No migration background,1st Quintile,Very concerned,0.36009,810,18683,0.35975,0.36043
2013,No migration background,1st Quintile,Somewhat concerned,0.45116,1114,18683,0.45081,0.45151
2013,No migration background,1st Quintile,Not concerned at all,0.18875,500,18683,0.18847,0.18903
2013,No migration background,2nd Quintile,Very concerned,0.32210,954,18683,0.32179,0.32241
2013,No migration background,2nd Quintile,Somewhat concerned,0.49273,1392,18683,0.49240,0.49306
2013,No migration background,2nd Quintile,Not concerned at all,0.18517,524,18683,0.18491,0.18542
2013,No migration background,3rd Quintile,Very concerned,0.33766,1028,18683,0.33736,0.33795
2013,No migration background,3rd Quintile,Somewhat concerned,0.48647,1538,18683,0.48616,0.48678
2013,No migration background,3rd Quintile,Not concerned at all,0.17587,569,18683,0.17563,0.17610
2013,No migration background,4th Quintile,Very concerned,0.30258,1087,18683,0.30231,0.30285
2013,No migration background,4th Quintile,Somewhat concerned,0.52836,1870,18683,0.52806,0.52865
2013,No migration background,4th Quintile,Not concerned at all,0.16906,605,18683,0.16885,0.16928
2013,No migration background,5th Quintile,Very concerned,0.26326,1118,18683,0.26301,0.26351
2013,No migration background,5th Quintile,Somewhat concerned,0.53919,2401,18683,0.53891,0.53947
2013,No migration background,5th Quintile,Not concerned at all,0.19755,836,18683,0.19733,0.19778
2013,Direct migration background,1st Quintile,Very concerned,0.35156,192,18683,0.35077,0.35235
2013,Direct migration background,1st Quintile,Somewhat concerned,0.45266,219,18683,0.45184,0.45349
2013,Direct migration background,1st Quintile,Not concerned at all,0.19578,98,18683,0.19512,0.19643
2013,Direct migration background,2nd Quintile,Very concerned,0.34121,156,18683,0.34036,0.34206
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.50162,186,18683,0.50072,0.50252
2013,Direct migration background,2nd Quintile,Not concerned at all,0.15717,60,18683,0.15651,0.15782
2013,Direct migration background,3rd Quintile,Very concerned,0.37916,114,18683,0.37813,0.38019
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.47778,140,18683,0.47672,0.47884
2013,Direct migration background,3rd Quintile,Not concerned at all,0.14306,50,18683,0.14232,0.14381
2013,Direct migration background,4th Quintile,Very concerned,0.38183,87,18683,0.38071,0.38295
2013,Direct migration background,4th Quintile,Somewhat concerned,0.41585,108,18683,0.41471,0.41698
2013,Direct migration background,4th Quintile,Not concerned at all,0.20232,49,18683,0.20139,0.20324
2013,Direct migration background,5th Quintile,Very concerned,0.20159,56,18683,0.20068,0.20250
2013,Direct migration background,5th Quintile,Somewhat concerned,0.48828,129,18683,0.48715,0.48942
2013,Direct migration background,5th Quintile,Not concerned at all,0.31012,66,18683,0.30907,0.31117
2013,Indirect migration background,1st Quintile,Very concerned,0.30107,48,18683,0.29937,0.30277
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.40899,67,18683,0.40717,0.41081
2013,Indirect migration background,1st Quintile,Not concerned at all,0.28994,31,18683,0.28826,0.29162
2013,Indirect migration background,2nd Quintile,Very concerned,0.41611,58,18683,0.41400,0.41822
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.58389,61,18683,0.58178,0.58600
2013,Indirect migration background,3rd Quintile,Very concerned,0.24317,38,18683,0.24177,0.24457
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.48339,59,18683,0.48175,0.48502
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.27344,32,18683,0.27198,0.27490
2013,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,69,18683,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Very concerned,0.16260,32,18683,0.16142,0.16378
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.50468,84,18683,0.50308,0.50627
2013,Indirect migration background,5th Quintile,Not concerned at all,0.33272,48,18683,0.33122,0.33423
2018,No migration background,1st Quintile,Very concerned,0.42226,1154,24277,0.42191,0.42261
2018,No migration background,1st Quintile,Somewhat concerned,0.42639,1198,24277,0.42605,0.42674
2018,No migration background,1st Quintile,Not concerned at all,0.15135,441,24277,0.15110,0.15160
2018,No migration background,2nd Quintile,Very concerned,0.45195,1588,24277,0.45164,0.45227
2018,No migration background,2nd Quintile,Somewhat concerned,0.42684,1667,24277,0.42653,0.42715
2018,No migration background,2nd Quintile,Not concerned at all,0.12121,477,24277,0.12100,0.12141
2018,No migration background,3rd Quintile,Very concerned,0.45227,1569,24277,0.45197,0.45256
2018,No migration background,3rd Quintile,Somewhat concerned,0.44375,1730,24277,0.44346,0.44405
2018,No migration background,3rd Quintile,Not concerned at all,0.10398,451,24277,0.10380,0.10416
2018,No migration background,4th Quintile,Very concerned,0.40044,1474,24277,0.40016,0.40072
2018,No migration background,4th Quintile,Somewhat concerned,0.47963,1943,24277,0.47934,0.47991
2018,No migration background,4th Quintile,Not concerned at all,0.11994,482,24277,0.11975,0.12012
2018,No migration background,5th Quintile,Very concerned,0.34714,1462,24277,0.34688,0.34741
2018,No migration background,5th Quintile,Somewhat concerned,0.51519,2390,24277,0.51492,0.51547
2018,No migration background,5th Quintile,Not concerned at all,0.13766,606,24277,0.13747,0.13785
2018,Direct migration background,1st Quintile,Very concerned,0.49273,678,24277,0.49216,0.49331
2018,Direct migration background,1st Quintile,Somewhat concerned,0.37920,560,24277,0.37864,0.37976
2018,Direct migration background,1st Quintile,Not concerned at all,0.12807,192,24277,0.12768,0.12845
2018,Direct migration background,2nd Quintile,Very concerned,0.41995,489,24277,0.41932,0.42059
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.45433,467,24277,0.45369,0.45497
2018,Direct migration background,2nd Quintile,Not concerned at all,0.12571,149,24277,0.12529,0.12614
2018,Direct migration background,3rd Quintile,Very concerned,0.46884,306,24277,0.46812,0.46956
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.39248,291,24277,0.39178,0.39319
2018,Direct migration background,3rd Quintile,Not concerned at all,0.13868,106,24277,0.13818,0.13918
2018,Direct migration background,4th Quintile,Very concerned,0.43835,202,24277,0.43755,0.43915
2018,Direct migration background,4th Quintile,Somewhat concerned,0.44621,243,24277,0.44541,0.44701
2018,Direct migration background,4th Quintile,Not concerned at all,0.11545,61,24277,0.11493,0.11596
2018,Direct migration background,5th Quintile,Very concerned,0.34407,122,24277,0.34322,0.34491
2018,Direct migration background,5th Quintile,Somewhat concerned,0.53425,218,24277,0.53336,0.53513
2018,Direct migration background,5th Quintile,Not concerned at all,0.12169,68,24277,0.12111,0.12227
2018,Indirect migration background,1st Quintile,Very concerned,0.28637,158,24277,0.28545,0.28730
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.53824,205,24277,0.53722,0.53926
2018,Indirect migration background,1st Quintile,Not concerned at all,0.17539,69,24277,0.17461,0.17617
2018,Indirect migration background,2nd Quintile,Very concerned,0.38532,140,24277,0.38428,0.38635
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.40177,185,24277,0.40073,0.40281
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.21291,65,24277,0.21204,0.21378
2018,Indirect migration background,3rd Quintile,Very concerned,0.29621,103,24277,0.29521,0.29722
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.53028,143,24277,0.52918,0.53138
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.17351,42,24277,0.17267,0.17434
2018,Indirect migration background,4th Quintile,Very concerned,0.44903,82,24277,0.44770,0.45036
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.55097,88,24277,0.54964,0.55230
2018,Indirect migration background,5th Quintile,Very concerned,0.20431,56,24277,0.20329,0.20533
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.57775,112,24277,0.57650,0.57899
2018,Indirect migration background,5th Quintile,Not concerned at all,0.21794,45,24277,0.21690,0.21899
