,Unnamed: 0,year,migback,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2009,No migration background,5th Quintile,Somewhat concerned,0.55265,2491,17778,0.52438,0.57606
55,55,2009,No migration background,5th Quintile,Not concerned at all,0.14995,669,17778,0.13798,0.16226
56,56,2009,Direct migration background,1st Quintile,Very concerned,0.39745,199,17778,0.35536,0.43998
57,57,2009,Direct migration background,1st Quintile,Somewhat concerned,0.45899,238,17778,0.41717,0.49093
58,58,2009,Direct migration background,1st Quintile,Not concerned at all,0.14356,66,17778,0.12026,0.1646
59,59,2009,Direct migration background,2nd Quintile,Very concerned,0.40239,147,17778,0.34869,0.46026
60,60,2009,Direct migration background,2nd Quintile,Somewhat concerned,0.45786,184,17778,0.39574,0.51427
61,61,2009,Direct migration background,2nd Quintile,Not concerned at all,0.13975,57,17778,0.1117,0.17208
62,62,2009,Direct migration background,3rd Quintile,Very concerned,0.41823,105,17778,0.35051,0.49262
63,63,2009,Direct migration background,3rd Quintile,Somewhat concerned,0.48079,138,17778,0.40294,0.55303
64,64,2009,Direct migration background,3rd Quintile,Not concerned at all,0.10098,39,17778,0.08127,0.12823
65,65,2009,Direct migration background,4th Quintile,Very concerned,0.33361,81,17778,0.26529,0.3988
66,66,2009,Direct migration background,4th Quintile,Somewhat concerned,0.5514,140,17778,0.47747,0.63832
67,67,2009,Direct migration background,4th Quintile,Not concerned at all,0.11499,37,17778,0.08264,0.15074
68,68,2009,Direct migration background,5th Quintile,Very concerned,0.39142,80,17778,0.29293,0.47402
69,69,2009,Direct migration background,5th Quintile,Somewhat concerned,0.48729,109,17778,0.40362,0.59651
70,70,2009,Direct migration background,5th Quintile,Not concerned at all,0.12129,32,17778,0.08556,0.1668
71,71,2009,Indirect migration background,1st Quintile,Very concerned,0.4036,68,17778,0.32348,0.49247
72,72,2009,Indirect migration background,1st Quintile,Somewhat concerned,0.5964,80,17778,0.49594,0.72241
73,73,2009,Indirect migration background,2nd Quintile,Very concerned,0.48963,62,17778,0.38623,0.60593
74,74,2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.51037,61,17778,0.37518,0.6457
75,75,2009,Indirect migration background,3rd Quintile,Very concerned,0.25897,34,17778,0.16446,0.3477
76,76,2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.74103,68,17778,0.58601,0.89874
77,77,2009,Indirect migration background,4th Quintile,Very concerned,0.41302,37,17778,0.29863,0.56941
78,78,2009,Indirect migration background,4th Quintile,Somewhat concerned,0.58698,71,17778,0.43445,0.75213
79,79,2009,Indirect migration background,5th Quintile,Somewhat concerned,1.0,81,17778,0.75183,1.28122
80,80,2010,No migration background,1st Quintile,Very concerned,0.4,731,16426,0.37389,0.42475
81,81,2010,No migration background,1st Quintile,Somewhat concerned,0.43166,933,16426,0.40755,0.46237
82,82,2010,No migration background,1st Quintile,Not concerned at all,0.16835,361,16426,0.15069,0.18764
83,83,2010,No migration background,2nd Quintile,Very concerned,0.38238,934,16426,0.36321,0.40104
84,84,2010,No migration background,2nd Quintile,Somewhat concerned,0.46507,1198,16426,0.44056,0.48896
85,85,2010,No migration background,2nd Quintile,Not concerned at all,0.15255,369,16426,0.13687,0.16614
86,86,2010,No migration background,3rd Quintile,Very concerned,0.39214,1013,16426,0.36754,0.4129
87,87,2010,No migration background,3rd Quintile,Somewhat concerned,0.47097,1360,16426,0.44471,0.49999
88,88,2010,No migration background,3rd Quintile,Not concerned at all,0.13689,397,16426,0.12425,0.15038
89,89,2010,No migration background,4th Quintile,Very concerned,0.32657,1049,16426,0.30744,0.34529
90,90,2010,No migration background,4th Quintile,Somewhat concerned,0.51476,1615,16426,0.4894,0.53785
91,91,2010,No migration background,4th Quintile,Not concerned at all,0.15867,432,16426,0.14406,0.17543
92,92,2010,No migration background,5th Quintile,Very concerned,0.30944,1193,16426,0.28994,0.32852
93,93,2010,No migration background,5th Quintile,Somewhat concerned,0.53059,2222,16426,0.50095,0.55641
94,94,2010,No migration background,5th Quintile,Not concerned at all,0.15997,643,16426,0.14731,0.17255
95,95,2010,Direct migration background,1st Quintile,Very concerned,0.34176,168,16426,0.28979,0.40263
96,96,2010,Direct migration background,1st Quintile,Somewhat concerned,0.51238,221,16426,0.4504,0.58379
97,97,2010,Direct migration background,1st Quintile,Not concerned at all,0.14586,55,16426,0.11884,0.17341
98,98,2010,Direct migration background,2nd Quintile,Very concerned,0.38618,137,16426,0.33279,0.44806
99,99,2010,Direct migration background,2nd Quintile,Somewhat concerned,0.47819,167,16426,0.40102,0.54426
100,100,2010,Direct migration background,2nd Quintile,Not concerned at all,0.13563,34,16426,0.09459,0.17813
101,101,2010,Direct migration background,3rd Quintile,Very concerned,0.38622,93,16426,0.30446,0.4675
102,102,2010,Direct migration background,3rd Quintile,Somewhat concerned,0.46761,122,16426,0.37602,0.55125
103,103,2010,Direct migration background,3rd Quintile,Not concerned at all,0.14617,40,16426,0.10747,0.18706
104,104,2010,Direct migration background,4th Quintile,Very concerned,0.37391,75,16426,0.30621,0.45296
105,105,2010,Direct migration background,4th Quintile,Somewhat concerned,0.5302,119,16426,0.44724,0.60961
106,106,2010,Direct migration background,4th Quintile,Not concerned at all,0.09588,33,16426,0.0656,0.13395
107,107,2010,Direct migration background,5th Quintile,Very concerned,0.32993,61,16426,0.26545,0.43209
108,108,2010,Direct migration background,5th Quintile,Somewhat concerned,0.49663,98,16426,0.40875,0.6078
109,109,2010,Direct migration background,5th Quintile,Not concerned at all,0.17344,33,16426,0.12913,0.24486
110,110,2010,Indirect migration background,1st Quintile,Very concerned,0.37715,45,16426,0.22659,0.51938
111,111,2010,Indirect migration background,1st Quintile,Somewhat concerned,0.62285,92,16426,0.4657,0.80456
112,112,2010,Indirect migration background,2nd Quintile,Very concerned,0.37019,47,16426,0.24682,0.51083
113,113,2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.62981,69,16426,0.4405,0.84827
114,114,2010,Indirect migration background,3rd Quintile,Very concerned,0.22652,32,16426,0.11139,0.35639
115,115,2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.77348,86,16426,0.60993,0.926
116,116,2010,Indirect migration background,4th Quintile,Very concerned,0.42175,31,16426,0.25397,0.62668
117,117,2010,Indirect migration background,4th Quintile,Somewhat concerned,0.57825,48,16426,0.42146,0.75672
118,118,2010,Indirect migration background,5th Quintile,Somewhat concerned,1.0,70,16426,0.75988,1.3304
119,119,2011,No migration background,1st Quintile,Very concerned,0.38787,673,15379,0.36259,0.41274
120,120,2011,No migration background,1st Quintile,Somewhat concerned,0.46066,889,15379,0.43185,0.49192
121,121,2011,No migration background,1st Quintile,Not concerned at all,0.15147,325,15379,0.13691,0.16378
122,122,2011,No migration background,2nd Quintile,Very concerned,0.38111,837,15379,0.35514,0.40565
123,123,2011,No migration background,2nd Quintile,Somewhat concerned,0.47011,1125,15379,0.44582,0.49934
124,124,2011,No migration background,2nd Quintile,Not concerned at all,0.14879,352,15379,0.13474,0.16563
125,125,2011,No migration background,3rd Quintile,Very concerned,0.37395,962,15379,0.35086,0.39645
126,126,2011,No migration background,3rd Quintile,Somewhat concerned,0.48538,1342,15379,0.46144,0.51167
127,127,2011,No migration background,3rd Quintile,Not concerned at all,0.14067,404,15379,0.1253,0.15412
128,128,2011,No migration background,4th Quintile,Very concerned,0.34207,1006,15379,0.32144,0.36963
129,129,2011,No migration background,4th Quintile,Somewhat concerned,0.53286,1526,15379,0.50711,0.55819
130,130,2011,No migration background,4th Quintile,Not concerned at all,0.12507,372,15379,0.10894,0.14134
131,131,2011,No migration background,5th Quintile,Very concerned,0.28044,1045,15379,0.26223,0.30198
132,132,2011,No migration background,5th Quintile,Somewhat concerned,0.54417,2123,15379,0.51718,0.56931
133,133,2011,No migration background,5th Quintile,Not concerned at all,0.17539,647,15379,0.16058,0.18975
134,134,2011,Direct migration background,1st Quintile,Very concerned,0.39424,165,15379,0.34898,0.44547
135,135,2011,Direct migration background,1st Quintile,Somewhat concerned,0.48604,190,15379,0.41659,0.56056
136,136,2011,Direct migration background,1st Quintile,Not concerned at all,0.11972,43,15379,0.09021,0.1533
137,137,2011,Direct migration background,2nd Quintile,Very concerned,0.33608,117,15379,0.26977,0.38547
138,138,2011,Direct migration background,2nd Quintile,Somewhat concerned,0.49828,140,15379,0.43081,0.56757
139,139,2011,Direct migration background,2nd Quintile,Not concerned at all,0.16564,45,15379,0.12349,0.20931
140,140,2011,Direct migration background,3rd Quintile,Very concerned,0.36826,86,15379,0.29246,0.45544
141,141,2011,Direct migration background,3rd Quintile,Somewhat concerned,0.63174,115,15379,0.5218,0.74846
142,142,2011,Direct migration background,4th Quintile,Very concerned,0.52104,82,15379,0.43105,0.63147
143,143,2011,Direct migration background,4th Quintile,Somewhat concerned,0.47896,87,15379,0.37713,0.58755
144,144,2011,Direct migration background,5th Quintile,Very concerned,0.23949,46,15379,0.18023,0.31252
145,145,2011,Direct migration background,5th Quintile,Somewhat concerned,0.62587,107,15379,0.49017,0.74122
146,146,2011,Direct migration background,5th Quintile,Not concerned at all,0.13464,31,15379,0.08668,0.19376
147,147,2011,Indirect migration background,1st Quintile,Very concerned,0.44651,55,15379,0.29504,0.60406
148,148,2011,Indirect migration background,1st Quintile,Somewhat concerned,0.55349,74,15379,0.39632,0.74004
149,149,2011,Indirect migration background,2nd Quintile,Very concerned,0.40971,43,15379,0.27958,0.55556
150,150,2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.59029,54,15379,0.44366,0.78165
151,151,2011,Indirect migration background,3rd Quintile,Very concerned,0.34753,33,15379,0.22382,0.51118
152,152,2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.65247,64,15379,0.46856,0.8297
153,153,2011,Indirect migration background,4th Quintile,Very concerned,0.35863,36,15379,0.2206,0.52006
154,154,2011,Indirect migration background,4th Quintile,Somewhat concerned,0.64137,57,15379,0.46169,0.8391
155,155,2011,Indirect migration background,5th Quintile,Somewhat concerned,1.0,81,15379,0.76378,1.22812
156,156,2012,No migration background,1st Quintile,Very concerned,0.33462,799,17756,0.31514,0.35389
157,157,2012,No migration background,1st Quintile,Somewhat concerned,0.47658,1099,17756,0.44666,0.50497
158,158,2012,No migration background,1st Quintile,Not concerned at all,0.1888,470,17756,0.17431,0.20724
159,159,2012,No migration background,2nd Quintile,Very concerned,0.31744,890,17756,0.30026,0.33347
160,160,2012,No migration background,2nd Quintile,Somewhat concerned,0.50231,1322,17756,0.47846,0.52899
161,161,2012,No migration background,2nd Quintile,Not concerned at all,0.18025,430,17756,0.1636,0.19683
162,162,2012,No migration background,3rd Quintile,Very concerned,0.31914,966,17756,0.30218,0.33798
163,163,2012,No migration background,3rd Quintile,Somewhat concerned,0.52198,1584,17756,0.49714,0.54341
164,164,2012,No migration background,3rd Quintile,Not concerned at all,0.15889,490,17756,0.14309,0.1763
165,165,2012,No migration background,4th Quintile,Very concerned,0.29909,1018,17756,0.2841,0.31357
166,166,2012,No migration background,4th Quintile,Somewhat concerned,0.53869,1842,17756,0.51292,0.55872
167,167,2012,No migration background,4th Quintile,Not concerned at all,0.16222,542,17756,0.14871,0.17603
168,168,2012,No migration background,5th Quintile,Very concerned,0.2566,1046,17756,0.24099,0.26901
169,169,2012,No migration background,5th Quintile,Somewhat concerned,0.5319,2289,17756,0.50879,0.55427
170,170,2012,No migration background,5th Quintile,Not concerned at all,0.2115,814,17756,0.19815,0.22842
171,171,2012,Direct migration background,1st Quintile,Very concerned,0.36982,193,17756,0.31532,0.41314
172,172,2012,Direct migration background,1st Quintile,Somewhat concerned,0.4556,215,17756,0.41059,0.51936
173,173,2012,Direct migration background,1st Quintile,Not concerned at all,0.17458,74,17756,0.14192,0.2098
174,174,2012,Direct migration background,2nd Quintile,Very concerned,0.39034,160,17756,0.34934,0.43363
175,175,2012,Direct migration background,2nd Quintile,Somewhat concerned,0.48764,179,17756,0.42582,0.54188
176,176,2012,Direct migration background,2nd Quintile,Not concerned at all,0.12202,55,17756,0.0915,0.16253
177,177,2012,Direct migration background,3rd Quintile,Very concerned,0.35252,107,17756,0.2991,0.40272
178,178,2012,Direct migration background,3rd Quintile,Somewhat concerned,0.51717,155,17756,0.44839,0.59541
179,179,2012,Direct migration background,3rd Quintile,Not concerned at all,0.13031,48,17756,0.09729,0.17316
180,180,2012,Direct migration background,4th Quintile,Very concerned,0.3547,85,17756,0.27758,0.44074
181,181,2012,Direct migration background,4th Quintile,Somewhat concerned,0.5065,112,17756,0.41427,0.58706
182,182,2012,Direct migration background,4th Quintile,Not concerned at all,0.1388,41,17756,0.10959,0.18002
183,183,2012,Direct migration background,5th Quintile,Very concerned,0.30121,60,17756,0.23935,0.37559
184,184,2012,Direct migration background,5th Quintile,Somewhat concerned,0.46664,104,17756,0.38143,0.56669
185,185,2012,Direct migration background,5th Quintile,Not concerned at all,0.23216,55,17756,0.18385,0.29118
186,186,2012,Indirect migration background,1st Quintile,Very concerned,0.44485,53,17756,0.29991,0.635
187,187,2012,Indirect migration background,1st Quintile,Somewhat concerned,0.55515,76,17756,0.40242,0.74212
188,188,2012,Indirect migration background,2nd Quintile,Very concerned,0.3492,45,17756,0.24683,0.46782
189,189,2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.6508,65,17756,0.51299,0.80142
190,190,2012,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,79,17756,0.77516,1.27104
191,191,2012,Indirect migration background,4th Quintile,Somewhat concerned,1.0,74,17756,0.77483,1.28762
192,192,2012,Indirect migration background,5th Quintile,Somewhat concerned,0.59865,73,17756,0.44547,0.75663
193,193,2012,Indirect migration background,5th Quintile,Not concerned at all,0.40135,47,17756,0.27068,0.5132
194,194,2013,No migration background,1st Quintile,Very concerned,0.36009,810,18683,0.33741,0.38293
195,195,2013,No migration background,1st Quintile,Somewhat concerned,0.45116,1114,18683,0.4257,0.47168
196,196,2013,No migration background,1st Quintile,Not concerned at all,0.18875,500,18683,0.17347,0.20194
197,197,2013,No migration background,2nd Quintile,Very concerned,0.3221,954,18683,0.30486,0.34111
198,198,2013,No migration background,2nd Quintile,Somewhat concerned,0.49273,1392,18683,0.47114,0.51926
199,199,2013,No migration background,2nd Quintile,Not concerned at all,0.18517,524,18683,0.16948,0.1995
200,200,2013,No migration background,3rd Quintile,Very concerned,0.33766,1028,18683,0.3203,0.35735
201,201,2013,No migration background,3rd Quintile,Somewhat concerned,0.48647,1538,18683,0.46564,0.50598
202,202,2013,No migration background,3rd Quintile,Not concerned at all,0.17587,569,18683,0.16199,0.18786
203,203,2013,No migration background,4th Quintile,Very concerned,0.30258,1087,18683,0.28425,0.31854
204,204,2013,No migration background,4th Quintile,Somewhat concerned,0.52836,1870,18683,0.50711,0.55026
205,205,2013,No migration background,4th Quintile,Not concerned at all,0.16906,605,18683,0.15511,0.18161
206,206,2013,No migration background,5th Quintile,Very concerned,0.26326,1118,18683,0.24882,0.27683
207,207,2013,No migration background,5th Quintile,Somewhat concerned,0.53919,2401,18683,0.51751,0.56152
208,208,2013,No migration background,5th Quintile,Not concerned at all,0.19755,836,18683,0.18449,0.21424
209,209,2013,Direct migration background,1st Quintile,Very concerned,0.35156,192,18683,0.28883,0.42133
210,210,2013,Direct migration background,1st Quintile,Somewhat concerned,0.45266,219,18683,0.38938,0.52385
211,211,2013,Direct migration background,1st Quintile,Not concerned at all,0.19578,98,18683,0.16046,0.23487
212,212,2013,Direct migration background,2nd Quintile,Very concerned,0.34121,156,18683,0.29306,0.40144
213,213,2013,Direct migration background,2nd Quintile,Somewhat concerned,0.50162,186,18683,0.43327,0.58121
214,214,2013,Direct migration background,2nd Quintile,Not concerned at all,0.15717,60,18683,0.12011,0.20121
215,215,2013,Direct migration background,3rd Quintile,Very concerned,0.37916,114,18683,0.31087,0.44969
216,216,2013,Direct migration background,3rd Quintile,Somewhat concerned,0.47778,140,18683,0.40112,0.55814
217,217,2013,Direct migration background,3rd Quintile,Not concerned at all,0.14306,50,18683,0.094,0.18988
218,218,2013,Direct migration background,4th Quintile,Very concerned,0.38183,87,18683,0.30423,0.47125
219,219,2013,Direct migration background,4th Quintile,Somewhat concerned,0.41585,108,18683,0.34667,0.47858
220,220,2013,Direct migration background,4th Quintile,Not concerned at all,0.20232,49,18683,0.15624,0.25506
221,221,2013,Direct migration background,5th Quintile,Very concerned,0.20159,56,18683,0.16542,0.2396
222,222,2013,Direct migration background,5th Quintile,Somewhat concerned,0.48828,129,18683,0.40822,0.5711
223,223,2013,Direct migration background,5th Quintile,Not concerned at all,0.31012,66,18683,0.20712,0.42084
224,224,2013,Indirect migration background,1st Quintile,Very concerned,0.30107,48,18683,0.18791,0.4209
225,225,2013,Indirect migration background,1st Quintile,Somewhat concerned,0.40899,67,18683,0.28481,0.56287
226,226,2013,Indirect migration background,1st Quintile,Not concerned at all,0.28994,31,18683,0.1454,0.44538
227,227,2013,Indirect migration background,2nd Quintile,Very concerned,0.41611,58,18683,0.26459,0.63357
228,228,2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.58389,61,18683,0.44521,0.77383
229,229,2013,Indirect migration background,3rd Quintile,Very concerned,0.24317,38,18683,0.16211,0.33431
230,230,2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.48339,59,18683,0.36317,0.59218
231,231,2013,Indirect migration background,3rd Quintile,Not concerned at all,0.27344,32,18683,0.19788,0.35145
232,232,2013,Indirect migration background,4th Quintile,Somewhat concerned,1.0,69,18683,0.78149,1.25351
233,233,2013,Indirect migration background,5th Quintile,Very concerned,0.1626,32,18683,0.11489,0.21573
234,234,2013,Indirect migration background,5th Quintile,Somewhat concerned,0.50468,84,18683,0.42065,0.60113
235,235,2013,Indirect migration background,5th Quintile,Not concerned at all,0.33272,48,18683,0.24755,0.46276
236,236,2018,No migration background,1st Quintile,Very concerned,0.42226,1154,24277,0.39457,0.45121
237,237,2018,No migration background,1st Quintile,Somewhat concerned,0.42639,1198,24277,0.39982,0.45981
238,238,2018,No migration background,1st Quintile,Not concerned at all,0.15135,441,24277,0.1363,0.16876
239,239,2018,No migration background,2nd Quintile,Very concerned,0.45195,1588,24277,0.43188,0.47432
240,240,2018,No migration background,2nd Quintile,Somewhat concerned,0.42684,1667,24277,0.40303,0.44723
241,241,2018,No migration background,2nd Quintile,Not concerned at all,0.12121,477,24277,0.1111,0.13306
242,242,2018,No migration background,3rd Quintile,Very concerned,0.45227,1569,24277,0.43112,0.47238
243,243,2018,No migration background,3rd Quintile,Somewhat concerned,0.44375,1730,24277,0.42123,0.46799
244,244,2018,No migration background,3rd Quintile,Not concerned at all,0.10398,451,24277,0.09448,0.11219
245,245,2018,No migration background,4th Quintile,Very concerned,0.40044,1474,24277,0.37998,0.42225
246,246,2018,No migration background,4th Quintile,Somewhat concerned,0.47963,1943,24277,0.45647,0.49893
247,247,2018,No migration background,4th Quintile,Not concerned at all,0.11994,482,24277,0.10985,0.13319
248,248,2018,No migration background,5th Quintile,Very concerned,0.34714,1462,24277,0.32904,0.364
249,249,2018,No migration background,5th Quintile,Somewhat concerned,0.51519,2390,24277,0.49222,0.53671
250,250,2018,No migration background,5th Quintile,Not concerned at all,0.13766,606,24277,0.12573,0.15046
251,251,2018,Direct migration background,1st Quintile,Very concerned,0.49273,678,24277,0.43354,0.55518
252,252,2018,Direct migration background,1st Quintile,Somewhat concerned,0.3792,560,24277,0.33298,0.42482
253,253,2018,Direct migration background,1st Quintile,Not concerned at all,0.12807,192,24277,0.10348,0.14972
254,254,2018,Direct migration background,2nd Quintile,Very concerned,0.41995,489,24277,0.36681,0.49403
255,255,2018,Direct migration background,2nd Quintile,Somewhat concerned,0.45433,467,24277,0.39095,0.51647
256,256,2018,Direct migration background,2nd Quintile,Not concerned at all,0.12571,149,24277,0.09636,0.15648
257,257,2018,Direct migration background,3rd Quintile,Very concerned,0.46884,306,24277,0.40526,0.53129
258,258,2018,Direct migration background,3rd Quintile,Somewhat concerned,0.39248,291,24277,0.33233,0.45943
259,259,2018,Direct migration background,3rd Quintile,Not concerned at all,0.13868,106,24277,0.10863,0.17098
260,260,2018,Direct migration background,4th Quintile,Very concerned,0.43835,202,24277,0.37716,0.53301
261,261,2018,Direct migration background,4th Quintile,Somewhat concerned,0.44621,243,24277,0.38925,0.52882
262,262,2018,Direct migration background,4th Quintile,Not concerned at all,0.11545,61,24277,0.06349,0.17376
263,263,2018,Direct migration background,5th Quintile,Very concerned,0.34407,122,24277,0.27519,0.40085
264,264,2018,Direct migration background,5th Quintile,Somewhat concerned,0.53425,218,24277,0.43609,0.63545
265,265,2018,Direct migration background,5th Quintile,Not concerned at all,0.12169,68,24277,0.09174,0.1526
266,266,2018,Indirect migration background,1st Quintile,Very concerned,0.28637,158,24277,0.24334,0.34088
267,267,2018,Indirect migration background,1st Quintile,Somewhat concerned,0.53824,205,24277,0.45343,0.64482
268,268,2018,Indirect migration background,1st Quintile,Not concerned at all,0.17539,69,24277,0.13598,0.22982
269,269,2018,Indirect migration background,2nd Quintile,Very concerned,0.38532,140,24277,0.31611,0.47681
270,270,2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.40177,185,24277,0.33479,0.48181
271,271,2018,Indirect migration background,2nd Quintile,Not concerned at all,0.21291,65,24277,0.13828,0.29872
272,272,2018,Indirect migration background,3rd Quintile,Very concerned,0.29621,103,24277,0.24671,0.35513
273,273,2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.53028,143,24277,0.41888,0.67389
274,274,2018,Indirect migration background,3rd Quintile,Not concerned at all,0.17351,42,24277,0.12272,0.23439
275,275,2018,Indirect migration background,4th Quintile,Very concerned,0.44903,82,24277,0.34412,0.56994
276,276,2018,Indirect migration background,4th Quintile,Somewhat concerned,0.55097,88,24277,0.44313,0.67687
277,277,2018,Indirect migration background,5th Quintile,Very concerned,0.20431,56,24277,0.1561,0.27183
278,278,2018,Indirect migration background,5th Quintile,Somewhat concerned,0.57775,112,24277,0.46229,0.74611
279,279,2018,Indirect migration background,5th Quintile,Not concerned at all,0.21794,45,24277,0.12827,0.30469
