"plh0039","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","männlich","2318","0.317368992153471","0.306812462095414","0.327925522211528"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2917","0.381096667093836","0.370518388333437","0.391674945854234"
"Grosse Sorgen","2009","direkter Migrationshintergrund","männlich","267","0.379108791763349","0.344547510491027","0.413670073035671"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","345","0.405081208982499","0.372937648707553","0.437224769257444"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","männlich","98","0.253578989430189","0.207266641093841","0.299891337766538"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","129","0.350243884231791","0.30130409134662","0.399183677116961"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","männlich","3850","0.509258821837868","0.497920690916521","0.520596952759215"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4225","0.508355453950936","0.497466268908957","0.519244638992914"
"Einige Sorgen","2009","direkter Migrationshintergrund","männlich","377","0.470171053096085","0.43461644171752","0.50572566447465"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","433","0.484635570698358","0.451912130872871","0.517359010523845"
"Einige Sorgen","2009","indirekter Migrationshintergrund","männlich","169","0.510890646468318","0.457677957948435","0.564103334988201"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","191","0.503021376683304","0.451727711353492","0.554315042013115"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","männlich","1300","0.173372186008661","0.164786190518742","0.18195818149858"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","955","0.110547878955229","0.103717850451904","0.117377907458553"
"Keine Sorgen","2009","direkter Migrationshintergrund","männlich","113","0.150720155140566","0.125233594852119","0.176206715429014"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","118","0.110283220319143","0.0897727935778419","0.130793647060444"
"Keine Sorgen","2009","indirekter Migrationshintergrund","männlich","72","0.235530364101493","0.190360184873166","0.28070054332982"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","45","0.146734739084906","0.110434443356574","0.183035034813237"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","männlich","2165","0.32173928652533","0.310740033597751","0.332738539452909"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2755","0.392161462601834","0.38112736378234","0.403195561421329"
"Grosse Sorgen","2010","direkter Migrationshintergrund","männlich","237","0.347384811585459","0.311086923032034","0.383682700138885"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","297","0.375316952528285","0.341679700595286","0.408954204461284"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","männlich","79","0.267421169284924","0.21822934025969","0.316612998310159"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","100","0.286304471740413","0.238256043462099","0.334352900018726"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","männlich","3500","0.490862458789056","0.479091542259196","0.502633375318915"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","3828","0.485324055910394","0.474028876311784","0.496619235509003"
"Einige Sorgen","2010","direkter Migrationshintergrund","männlich","326","0.485704849317235","0.447603549155122","0.523806149479347"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","402","0.507750125985495","0.473019758080178","0.542480493890811"
"Einige Sorgen","2010","indirekter Migrationshintergrund","männlich","162","0.505770154293071","0.450204174132372","0.561336134453771"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","203","0.583565536428327","0.531166079924498","0.635964992932155"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","männlich","1264","0.187398254685614","0.178209969705206","0.196586539666022"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","938","0.122514481487772","0.115104382854296","0.129924580121248"
"Keine Sorgen","2010","direkter Migrationshintergrund","männlich","98","0.166910339097306","0.138483088804637","0.195337589389975"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","97","0.116932921486221","0.0946097032806366","0.139256139691805"
"Keine Sorgen","2010","indirekter Migrationshintergrund","männlich","70","0.226808676422004","0.1802670865762","0.273350266267808"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","37","0.130129991831261","0.0943677683830855","0.165892215279436"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","männlich","2578","0.312403560258626","0.302502214548032","0.32230490596922"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3362","0.37656566117348","0.3667108236528","0.386420498694161"
"Grosse Sorgen","2011","direkter Migrationshintergrund","männlich","321","0.358939942364167","0.327228652531905","0.39065123219643"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","424","0.356145886389374","0.327821883855094","0.384469888923654"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","männlich","102","0.250943672205413","0.206945053930937","0.29494229047989"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","141","0.357207084763161","0.310937558206026","0.403476611320296"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","männlich","4239","0.500482772773978","0.489801100988357","0.511164444559599"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4700","0.495404375245315","0.485235207518031","0.505573542972599"
"Einige Sorgen","2011","direkter Migrationshintergrund","männlich","420","0.484609958599625","0.451571647974986","0.517648269224264"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","537","0.522381660683203","0.492836838606866","0.551926482759539"
"Einige Sorgen","2011","indirekter Migrationshintergrund","männlich","186","0.512303196567772","0.461577016094574","0.563029377040971"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","222","0.52225283647109","0.474020428388416","0.570485244553764"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","männlich","1600","0.187113666967396","0.178781900407555","0.195445433527236"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1224","0.128029963581205","0.12123416743132","0.13482575973109"
"Keine Sorgen","2011","direkter Migrationshintergrund","männlich","138","0.156450099036208","0.132434304240109","0.180465893832307"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","137","0.121472452927423","0.102149944136799","0.140794961718046"
"Keine Sorgen","2011","indirekter Migrationshintergrund","männlich","85","0.236753131226814","0.19361373559059","0.279892526863039"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","49","0.120540078765749","0.0891007514818504","0.151979406049648"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","männlich","2306","0.269827167968444","0.260319168392294","0.279335167544593"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3102","0.337896724019009","0.328270721060089","0.34752272697793"
"Grosse Sorgen","2012","direkter Migrationshintergrund","männlich","303","0.349330802606198","0.317467012682549","0.381194592529847"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","417","0.377029912762751","0.347991177131355","0.406068648394147"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","männlich","83","0.200524711090042","0.159945952016227","0.241103470163858"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","123","0.242570251966396","0.201230961919489","0.283909542013304"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","männlich","4265","0.507653872569631","0.496944781887584","0.518362963251679"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4844","0.519384833885691","0.509216858190413","0.52955280958097"
"Einige Sorgen","2012","direkter Migrationshintergrund","männlich","390","0.45867925358714","0.425376453532118","0.491982053642162"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","497","0.49072433542889","0.460770567408555","0.520678103449225"
"Einige Sorgen","2012","indirekter Migrationshintergrund","männlich","183","0.502988193884427","0.452315436391487","0.553660951377368"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","227","0.601050034797539","0.553823335419777","0.648276734175301"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","männlich","1801","0.222518959461925","0.213609283794351","0.231428635129498"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1329","0.142718442095299","0.135599869462601","0.149837014727997"
"Keine Sorgen","2012","direkter Migrationshintergrund","männlich","167","0.191989943806662","0.165666270694495","0.218313616918828"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","156","0.132245751808358","0.111948116678588","0.152543386938129"
"Keine Sorgen","2012","indirekter Migrationshintergrund","männlich","108","0.29648709502553","0.250200927640764","0.342773262410296"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","63","0.156379713236065","0.121349984132657","0.191409442339472"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","männlich","2177","0.282045962221169","0.272012498159716","0.292079426282622"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2828","0.340931961162842","0.330940259471796","0.350923662853888"
"Grosse Sorgen","2013","direkter Migrationshintergrund","männlich","232","0.310407014545626","0.276775760114927","0.344038268976325"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","359","0.356219637570236","0.325703447301576","0.386735827838897"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","männlich","88","0.21929016751302","0.175373911750259","0.263206423275782"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","119","0.266710697033467","0.221526967673987","0.311894426392948"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","männlich","3890","0.50065114376489","0.489502750738594","0.511799536791186"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4440","0.509908479716588","0.499371280602038","0.520445678831139"
"Einige Sorgen","2013","direkter Migrationshintergrund","männlich","336","0.464687164359442","0.428432402873488","0.500941925845396"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","433","0.475119497595169","0.443297006798275","0.506941988392062"
"Einige Sorgen","2013","indirekter Migrationshintergrund","männlich","151","0.443568760589725","0.390838838474498","0.496298682704951"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","189","0.542988183743438","0.492092250090608","0.593884117396268"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","männlich","1660","0.217302894013941","0.208107459539045","0.226498328488837"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1378","0.14915955912057","0.141650421168694","0.156668697072445"
"Keine Sorgen","2013","direkter Migrationshintergrund","männlich","159","0.224905821094932","0.194555836756464","0.2552558054334"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","154","0.168660864834595","0.144799306825992","0.192522422843198"
"Keine Sorgen","2013","indirekter Migrationshintergrund","männlich","102","0.337141071897255","0.286966082630197","0.387316061164314"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","60","0.190301119223095","0.15019537105855","0.23040686738764"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","männlich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","männlich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","männlich","3182","0.368030155580428","0.358083110268097","0.377977200892759"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","4393","0.450718088619608","0.441161336986239","0.460274840252976"
"Grosse Sorgen","2018","direkter Migrationshintergrund","männlich","782","0.407887471663084","0.386186094939519","0.42958884838665"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","1144","0.478634020106329","0.458755876702621","0.498512163510036"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","männlich","243","0.275765708387691","0.244200228170141","0.307331188605242"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","383","0.377322566981766","0.346269956186751","0.408375177776782"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","männlich","4325","0.47069164777296","0.46039663628997","0.480986659255949"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4966","0.456287330219574","0.446720587636653","0.465854072802494"
"Einige Sorgen","2018","direkter Migrationshintergrund","männlich","860","0.4400378867109","0.418117948023769","0.461957825398032"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","998","0.419401416888971","0.39976529925115","0.439037534526791"
"Einige Sorgen","2018","indirekter Migrationshintergrund","männlich","357","0.496584208123735","0.461268932659886","0.531899483587585"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","444","0.491160464923756","0.45913375759181","0.523187172255703"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","männlich","1523","0.161278196646612","0.153692403224592","0.168863990068633"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1054","0.0929945811608187","0.0874163832452192","0.0985727790764183"
"Keine Sorgen","2018","direkter Migrationshintergrund","männlich","328","0.152074641626015","0.136217599110911","0.16793168414112"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","284","0.101964563004701","0.0899232440259146","0.114005881983487"
"Keine Sorgen","2018","indirekter Migrationshintergrund","männlich","170","0.227650083488573","0.198032904677932","0.257267262299215"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","109","0.131516968094477","0.109865780161197","0.153168156027757"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
