syear,migback,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2009,Indirect migration background,male,1.0,0.005412342372503069,18254,0.004347975836698608,0.006476708908307529
2009,Indirect migration background,male,3.0,0.003961611427296061,18254,0.003050333135783253,0.004872889718808868
2009,Indirect migration background,female,3.0,0.0025108804820890528,18254,0.0017848678916936667,0.003236893072484439
2010,No migration background,female,2.0,0.23118734146636066,24328,0.2258895463834245,0.23648513654929681
2010,No migration background,male,2.0,0.2113781857712284,24328,0.20624759537543877,0.21650877616701805
2010,No migration background,female,1.0,0.16638482908563837,24328,0.16170486484012636,0.17106479333115038
2010,No migration background,male,1.0,0.13081290010870877,24328,0.12657564325483764,0.1350501569625799
2010,No migration background,male,3.0,0.07633772194709507,24328,0.07300093045558353,0.0796745134386066
2010,No migration background,female,3.0,0.05664935378668921,24328,0.05374441541345128,0.05955429215992715
2010,Direct migration background,female,2.0,0.024278294480009663,24328,0.022344212234007198,0.026212376726012128
2010,Direct migration background,male,2.0,0.019688368160405846,24328,0.017942586983582334,0.02143414933722936
2010,Direct migration background,female,1.0,0.01793694890687281,24328,0.016269137886863457,0.019604759926882164
2010,Direct migration background,male,1.0,0.014313322865080323,24328,0.012820725931959745,0.015805919798200903
2010,Indirect migration background,female,2.0,0.012259934774731248,24328,0.01087710639898446,0.013642763150478037
2010,Indirect migration background,male,2.0,0.009783790312839715,24328,0.00854692772988818,0.011020652895791249
2010,Indirect migration background,female,1.0,0.0060393767363208116,24328,0.005065770115591543,0.00701298335705008
2010,Direct migration background,male,3.0,0.005918589201594396,24328,0.004954709259672151,0.006882469143516641
2010,Direct migration background,female,3.0,0.0058581954342311875,24328,0.0048992167275721515,0.006817174140890224
2010,Indirect migration background,male,1.0,0.004710713854330233,24328,0.0038502732540971656,0.005571154454563301
2010,Indirect migration background,male,3.0,0.004227563715424568,24328,0.0034122438973031607,0.005042883533545975
2010,Indirect migration background,female,3.0,0.0022345693924387005,24328,0.0016412151974360435,0.0028279235874413573
2011,No migration background,female,2.0,0.2296115318837039,28898,0.2247622892736335,0.23446077449377428
2011,No migration background,male,2.0,0.20713413144392867,28898,0.20246164690367524,0.2118066159841821
2011,No migration background,female,1.0,0.1643293427803567,28898,0.16005669282689614,0.1686019927338173
2011,No migration background,male,1.0,0.1259711702907403,28898,0.12214538459526093,0.12979695598621963
2011,No migration background,male,3.0,0.07823112631321769,28898,0.0751349692129884,0.08132728341344697
2011,No migration background,female,3.0,0.0598094307354019,28898,0.057075327192169234,0.06254353427863457
2011,Direct migration background,female,2.0,0.0262399218177376,28898,0.02439690444450741,0.028082939190967788
2011,Direct migration background,female,1.0,0.020718299535792815,28898,0.019075997424035738,0.022360601647549893
2011,Direct migration background,male,2.0,0.02052284387979477,28898,0.01888814372217165,0.022157544037417893
2011,Direct migration background,male,1.0,0.015685316393843147,28898,0.014252680586948091,0.017117952200738203
2011,Indirect migration background,female,2.0,0.010896652821891034,28898,0.00969966544412972,0.012093640199652348
2011,Indirect migration background,male,2.0,0.009088688003909114,28898,0.007994504485563523,0.010182871522254704
2011,Indirect migration background,female,1.0,0.006840947959931591,28898,0.005890584513125965,0.007791311406737216
2011,Direct migration background,male,3.0,0.006743220131932568,28898,0.005799622992142149,0.007686817271722986
2011,Direct migration background,female,3.0,0.006694356217933056,28898,0.005754160998530033,0.0076345514373360795
2011,Indirect migration background,male,1.0,0.004984119227950159,28898,0.004172165284291544,0.005796073171608775
2011,Indirect migration background,male,3.0,0.0041045687759589545,28898,0.0033674069849495784,0.004841730566968331
2011,Indirect migration background,female,3.0,0.002394331785976057,28898,0.0018308319453613562,0.0029578316265907573
2012,No migration background,female,2.0,0.2373305833824396,28166,0.2323619322664853,0.24229923449839388
2012,No migration background,male,2.0,0.2092909055195443,28166,0.2045399930469916,0.21404181799209698
2012,No migration background,female,1.0,0.15208210567668434,28166,0.147888288996459,0.15627592235690968
2012,No migration background,male,1.0,0.11314083677077195,28166,0.10944144346897941,0.1168402300725645
2012,No migration background,male,3.0,0.08844038499312512,28166,0.08512440933167041,0.09175636065457983
2012,No migration background,female,3.0,0.06511490866234532,28166,0.06223344717850111,0.06799637014618952
2012,Direct migration background,female,2.0,0.02509330190532312,28166,0.023266657896065635,0.026919945914580606
2012,Direct migration background,female,1.0,0.020870163032802987,28166,0.01920070099799095,0.022539625067615022
2012,Direct migration background,male,2.0,0.019396975054016892,28166,0.01778630308046671,0.021007647027567074
2012,Direct migration background,male,1.0,0.015026517383618149,28166,0.013605710926255253,0.016447323840981045
2012,Indirect migration background,female,2.0,0.010999803574936162,28166,0.009781700224348516,0.012217906925523807
2012,Indirect migration background,male,2.0,0.008888234138676095,28166,0.00779210292988981,0.00998436534746238
2012,Direct migration background,male,3.0,0.00839717147908073,28166,0.007331486428967889,0.009462856529193571
2012,Direct migration background,female,3.0,0.007906108819485367,28166,0.006871797528983512,0.008940420109987222
2012,Indirect migration background,female,1.0,0.0058927519151443725,28166,0.004998892574360935,0.00678661125592781
2012,Indirect migration background,male,3.0,0.005107051659791789,28166,0.004274585121520972,0.005939518198062607
2012,Indirect migration background,male,1.0,0.004026713808681988,28166,0.0032871209468890985,0.0047663066704748775
2012,Indirect migration background,female,3.0,0.0029954822235317225,28166,0.0023572548599739,0.003633709587089545
2013,No migration background,female,2.0,0.23615035990402558,31177,0.2314358434593316,0.24086487634871956
2013,No migration background,male,2.0,0.2072513996267662,31177,0.2027519915050719,0.2117508077484605
2013,No migration background,female,1.0,0.15057318048520393,31177,0.14660331577703478,0.15454304519337309
2013,No migration background,male,1.0,0.11591575579845374,31177,0.11236225047074039,0.1194692611261671
2013,No migration background,male,3.0,0.08856304985337243,31177,0.08540929082046733,0.09171680888627753
2013,No migration background,female,3.0,0.07320714476139696,31177,0.07031575270993408,0.07609853681285984
2013,Direct migration background,female,2.0,0.023567048786990136,31177,0.021883162641298224,0.02525093493268205
2013,Direct migration background,female,1.0,0.019621434284190883,31177,0.018081858084356132,0.021161010484025633
2013,Direct migration background,male,2.0,0.01812849906691549,31177,0.016647525996526556,0.019609472137304424
2013,Direct migration background,male,1.0,0.01263663023193815,31177,0.011396711976326452,0.013876548487549848
2013,Indirect migration background,female,2.0,0.01018395094641429,31177,0.009069465748170328,0.011298436144658251
2013,Direct migration background,female,3.0,0.008637696614236204,31177,0.007610498807787366,0.009664894420685043
2013,Direct migration background,male,3.0,0.008584377499333511,31177,0.007560327426699226,0.009608427571967795
2013,Indirect migration background,male,2.0,0.007997867235403893,31177,0.007009126771043511,0.008986607699764275
2013,Indirect migration background,female,1.0,0.006078379098906958,31177,0.005215581614329748,0.006941176583484168
2013,Indirect migration background,male,3.0,0.005278592375366569,31177,0.004474235635475075,0.0060829491152580625
2013,Indirect migration background,male,1.0,0.004585443881631565,31177,0.003835495115624702,0.0053353926476384286
2013,Indirect migration background,female,3.0,0.003039189549453479,31177,0.00242816755010507,0.003650211548801888
2018,No migration background,female,2.0,0.19389312977099238,29779,0.18940279688409636,0.1983834626578884
2018,No migration background,female,1.0,0.17150127226463105,29779,0.16721992345093523,0.17578262107832687
2018,No migration background,male,2.0,0.16895674300254454,29779,0.16470075303060486,0.17321273297448422
2018,No migration background,male,1.0,0.12429046780191819,29779,0.12054332739729305,0.1280376082065433
2018,No migration background,male,3.0,0.05942454492072813,29779,0.05673931937950626,0.062109770461949994
2018,Direct migration background,female,1.0,0.046192992757878255,29779,0.04380892101132012,0.04857706450443639
2018,No migration background,female,3.0,0.04118222744176943,29779,0.03892526687812288,0.04343918800541598
2018,Direct migration background,female,2.0,0.040281855549031124,29779,0.03804865563125723,0.04251505546680502
2018,Direct migration background,male,2.0,0.03448815815228029,29779,0.03241556137020178,0.0365607549343588
2018,Direct migration background,male,1.0,0.031395576433744375,29779,0.029414923091313085,0.033376229776175666
2018,Indirect migration background,female,2.0,0.016676453317674693,29779,0.015221995661869957,0.01813091097347943
2018,Indirect migration background,female,1.0,0.014053630847523977,29779,0.012716660013430869,0.015390601681617086
2018,Indirect migration background,male,2.0,0.013505578391074574,29779,0.012194571642162599,0.01481658513998655
2018,Direct migration background,male,3.0,0.013035819142689371,29779,0.011747507666583274,0.014324130618795469
2018,Direct migration background,female,3.0,0.011665688001565864,29779,0.010446114073387502,0.012885261929744226
2018,Indirect migration background,male,1.0,0.00900371892738305,29779,0.007930846724341216,0.010076591130424884
2018,Indirect migration background,male,3.0,0.006654922685457036,29779,0.005731453101855997,0.007578392269058076
2018,Indirect migration background,female,3.0,0.003797220591113721,29779,0.0030986540113453155,0.004495787170882126
