year,migback,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,female,Not concerned at all,0.09992,1224,9282,0.09382,0.10602
2011,Direct migration background,male,Very concerned,0.29109,321,879,0.26104,0.32113
2011,Direct migration background,male,Somewhat concerned,0.39485,420,879,0.36252,0.42719
2011,Direct migration background,male,Not concerned at all,0.12652,138,879,0.10453,0.14851
2011,Direct migration background,female,Very concerned,0.28735,424,1099,0.26059,0.31412
2011,Direct migration background,female,Somewhat concerned,0.42593,538,1099,0.39668,0.45518
2011,Direct migration background,female,Not concerned at all,0.09783,137,1099,0.08026,0.11541
2011,Indirect migration background,male,Very concerned,0.09803,103,375,0.06790,0.12817
2011,Indirect migration background,male,Somewhat concerned,0.20524,187,375,0.16431,0.24618
2011,Indirect migration background,male,Not concerned at all,0.09098,85,375,0.06183,0.12013
2011,Indirect migration background,female,Very concerned,0.13885,142,415,0.10554,0.17216
2011,Indirect migration background,female,Somewhat concerned,0.20724,224,415,0.16820,0.24629
2011,Indirect migration background,female,Not concerned at all,0.04585,49,415,0.02570,0.06600
2012,No migration background,male,Very concerned,0.21422,2303,8358,0.20542,0.22301
2012,No migration background,male,Somewhat concerned,0.40283,4258,8358,0.39231,0.41334
2012,No migration background,male,Not concerned at all,0.17649,1797,8358,0.16831,0.18466
2012,No migration background,female,Very concerned,0.26585,3095,9247,0.25685,0.27486
2012,No migration background,female,Somewhat concerned,0.40805,4828,9247,0.39804,0.41807
2012,No migration background,female,Not concerned at all,0.11230,1324,9247,0.10587,0.11874
2012,Direct migration background,male,Very concerned,0.29156,307,879,0.26150,0.32162
2012,Direct migration background,male,Somewhat concerned,0.38594,399,879,0.35374,0.41814
2012,Direct migration background,male,Not concerned at all,0.16073,173,879,0.13643,0.18502
2012,Direct migration background,female,Very concerned,0.30768,427,1106,0.28047,0.33489
2012,Direct migration background,female,Somewhat concerned,0.40704,516,1106,0.37807,0.43600
2012,Direct migration background,female,Not concerned at all,0.10882,163,1106,0.09046,0.12718
2012,Indirect migration background,male,Very concerned,0.08068,82,369,0.05285,0.10850
2012,Indirect migration background,male,Somewhat concerned,0.20353,181,369,0.16240,0.24467
2012,Indirect migration background,male,Not concerned at all,0.11634,106,369,0.08358,0.14910
2012,Indirect migration background,female,Very concerned,0.09612,120,405,0.06737,0.12486
2012,Indirect migration background,female,Somewhat concerned,0.23586,224,405,0.19446,0.27726
2012,Indirect migration background,female,Not concerned at all,0.06084,61,405,0.03753,0.08415
2013,No migration background,male,Very concerned,0.22207,2173,7715,0.21280,0.23135
2013,No migration background,male,Somewhat concerned,0.39381,3884,7715,0.38291,0.40471
2013,No migration background,male,Not concerned at all,0.17140,1658,7715,0.16299,0.17981
2013,No migration background,female,Very concerned,0.26867,2822,8618,0.25931,0.27803
2013,No migration background,female,Somewhat concerned,0.40091,4426,8618,0.39056,0.41125
2013,No migration background,female,Not concerned at all,0.11689,1370,8618,0.11010,0.12367
2013,Direct migration background,male,Very concerned,0.15310,237,745,0.12722,0.17897
2013,Direct migration background,male,Somewhat concerned,0.22335,344,745,0.19342,0.25327
2013,Direct migration background,male,Not concerned at all,0.11097,164,745,0.08840,0.13354
2013,Direct migration background,female,Very concerned,0.17730,370,981,0.15338,0.20121
2013,Direct migration background,female,Somewhat concerned,0.24492,445,981,0.21799,0.27184
2013,Direct migration background,female,Not concerned at all,0.08661,166,981,0.06900,0.10422
2013,Indirect migration background,male,Very concerned,0.05302,87,335,0.02899,0.07706
2013,Indirect migration background,male,Somewhat concerned,0.10845,149,335,0.07511,0.14180
2013,Indirect migration background,male,Not concerned at all,0.07784,99,335,0.04910,0.10657
2013,Indirect migration background,female,Very concerned,0.05933,114,361,0.03492,0.08373
2013,Indirect migration background,female,Somewhat concerned,0.13527,191,361,0.09994,0.17059
2013,Indirect migration background,female,Not concerned at all,0.04322,56,361,0.02222,0.06423
2018,No migration background,male,Very concerned,0.31573,3168,8986,0.30612,0.32534
2018,No migration background,male,Somewhat concerned,0.40348,4307,8986,0.39334,0.41363
2018,No migration background,male,Not concerned at all,0.13767,1511,8986,0.13055,0.14480
2018,No migration background,female,Very concerned,0.39025,4371,10362,0.38086,0.39965
2018,No migration background,female,Somewhat concerned,0.39517,4941,10362,0.38576,0.40458
2018,No migration background,female,Not concerned at all,0.08063,1050,10362,0.07539,0.08587
2018,Direct migration background,male,Very concerned,0.36315,810,2040,0.34228,0.38402
2018,Direct migration background,male,Somewhat concerned,0.38383,890,2040,0.36272,0.40493
2018,Direct migration background,male,Not concerned at all,0.13448,340,2040,0.11968,0.14929
2018,Direct migration background,female,Very concerned,0.42869,1193,2546,0.40946,0.44792
2018,Direct migration background,female,Somewhat concerned,0.38426,1050,2546,0.36536,0.40316
2018,Direct migration background,female,Not concerned at all,0.09617,303,2546,0.08472,0.10763
2018,Indirect migration background,male,Very concerned,0.13912,229,744,0.11424,0.16401
2018,Indirect migration background,male,Somewhat concerned,0.25071,346,744,0.21955,0.28188
2018,Indirect migration background,male,Not concerned at all,0.11491,169,744,0.09197,0.13784
2018,Indirect migration background,female,Very concerned,0.20111,356,867,0.17442,0.22781
2018,Indirect migration background,female,Somewhat concerned,0.25990,416,867,0.23069,0.28911
2018,Indirect migration background,female,Not concerned at all,0.06609,95,867,0.04954,0.08264
