,Unnamed: 0,year,migback,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2009,Direct migration background,female,Not concerned at all,0.10997,118,17922,0.09383,0.12906
30,30,2009,Indirect migration background,male,Very concerned,0.25421,97,17922,0.21013,0.30456
31,31,2009,Indirect migration background,male,Somewhat concerned,0.52,169,17922,0.43536,0.59431
32,32,2009,Indirect migration background,male,Not concerned at all,0.22579,71,17922,0.17432,0.29208
33,33,2009,Indirect migration background,female,Very concerned,0.34768,127,17922,0.29531,0.39728
34,34,2009,Indirect migration background,female,Somewhat concerned,0.50587,192,17922,0.42753,0.57792
35,35,2009,Indirect migration background,female,Not concerned at all,0.14645,45,17922,0.10546,0.18977
36,36,2010,No migration background,male,Very concerned,0.32176,2166,16558,0.308,0.33407
37,37,2010,No migration background,male,Somewhat concerned,0.49041,3500,16558,0.47173,0.50907
38,38,2010,No migration background,male,Not concerned at all,0.18783,1264,16558,0.17638,0.19869
39,39,2010,No migration background,female,Very concerned,0.39218,2755,16558,0.37769,0.40696
40,40,2010,No migration background,female,Somewhat concerned,0.48521,3828,16558,0.47136,0.49758
41,41,2010,No migration background,female,Not concerned at all,0.12261,938,16558,0.11454,0.13094
42,42,2010,Direct migration background,male,Very concerned,0.34896,237,16558,0.30901,0.39434
43,43,2010,Direct migration background,male,Somewhat concerned,0.48556,326,16558,0.43097,0.54415
44,44,2010,Direct migration background,male,Not concerned at all,0.16548,98,16558,0.13234,0.20016
45,45,2010,Direct migration background,female,Very concerned,0.37701,297,16558,0.33388,0.42293
46,46,2010,Direct migration background,female,Somewhat concerned,0.50749,402,16558,0.45487,0.55526
47,47,2010,Direct migration background,female,Not concerned at all,0.11549,97,16558,0.09826,0.13843
48,48,2010,Indirect migration background,male,Very concerned,0.26796,78,16558,0.19779,0.34614
49,49,2010,Indirect migration background,male,Somewhat concerned,0.51667,162,16558,0.43348,0.60889
50,50,2010,Indirect migration background,male,Not concerned at all,0.21537,70,16558,0.16116,0.30286
51,51,2010,Indirect migration background,female,Very concerned,0.29263,100,16558,0.21467,0.36023
52,52,2010,Indirect migration background,female,Somewhat concerned,0.57923,203,16558,0.4938,0.68839
53,53,2010,Indirect migration background,female,Not concerned at all,0.12813,37,16558,0.09287,0.1719
54,54,2011,No migration background,male,Very concerned,0.31204,2578,20465,0.30116,0.32329
55,55,2011,No migration background,male,Somewhat concerned,0.50023,4239,20465,0.48754,0.5161
56,56,2011,No migration background,male,Not concerned at all,0.18773,1601,20465,0.17911,0.19753
57,57,2011,No migration background,female,Very concerned,0.3768,3363,20465,0.36466,0.38786
58,58,2011,No migration background,female,Somewhat concerned,0.49508,4699,20465,0.4821,0.50672
59,59,2011,No migration background,female,Not concerned at all,0.12813,1224,20465,0.12161,0.13606
60,60,2011,Direct migration background,male,Very concerned,0.35871,321,20465,0.32294,0.39314
61,61,2011,Direct migration background,male,Somewhat concerned,0.48526,420,20465,0.44575,0.52908
62,62,2011,Direct migration background,male,Not concerned at all,0.15603,138,20465,0.1324,0.17551
63,63,2011,Direct migration background,female,Very concerned,0.35583,424,20465,0.3238,0.38429
64,64,2011,Direct migration background,female,Somewhat concerned,0.52398,537,20465,0.48557,0.56549
65,65,2011,Direct migration background,female,Not concerned at all,0.12018,137,20465,0.10563,0.13736
66,66,2011,Indirect migration background,male,Very concerned,0.25261,102,20465,0.202,0.30615
67,67,2011,Indirect migration background,male,Somewhat concerned,0.52319,186,20465,0.44611,0.60805
68,68,2011,Indirect migration background,male,Not concerned at all,0.2242,84,20465,0.16792,0.28864
69,69,2011,Indirect migration background,female,Very concerned,0.35444,140,20465,0.28916,0.43717
70,70,2011,Indirect migration background,female,Somewhat concerned,0.52694,223,20465,0.45,0.59889
71,71,2011,Indirect migration background,female,Not concerned at all,0.11863,49,20465,0.08873,0.15304
72,72,2012,No migration background,male,Very concerned,0.26958,2304,20364,0.25877,0.27877
73,73,2012,No migration background,male,Somewhat concerned,0.50765,4262,20364,0.49422,0.51999
74,74,2012,No migration background,male,Not concerned at all,0.22277,1801,20364,0.21212,0.23222
75,75,2012,No migration background,female,Very concerned,0.33799,3097,20364,0.32942,0.34753
76,76,2012,No migration background,female,Somewhat concerned,0.51924,4833,20364,0.50523,0.53577
77,77,2012,No migration background,female,Not concerned at all,0.14277,1326,20364,0.13661,0.14975
78,78,2012,Direct migration background,male,Very concerned,0.34872,306,20364,0.31799,0.3828
79,79,2012,Direct migration background,male,Somewhat concerned,0.4592,395,20364,0.42383,0.49751
80,80,2012,Direct migration background,male,Not concerned at all,0.19208,171,20364,0.1647,0.22173
81,81,2012,Direct migration background,female,Very concerned,0.3748,425,20364,0.3433,0.40125
82,82,2012,Direct migration background,female,Somewhat concerned,0.49321,511,20364,0.45315,0.5349
83,83,2012,Direct migration background,female,Not concerned at all,0.13199,161,20364,0.11405,0.14885
84,84,2012,Indirect migration background,male,Very concerned,0.20329,82,20364,0.16312,0.25301
85,85,2012,Indirect migration background,male,Somewhat concerned,0.51469,181,20364,0.43963,0.61052
86,86,2012,Indirect migration background,male,Not concerned at all,0.28202,104,20364,0.23106,0.34602
87,87,2012,Indirect migration background,female,Very concerned,0.24349,120,20364,0.18561,0.29683
88,88,2012,Indirect migration background,female,Somewhat concerned,0.60271,224,20364,0.53241,0.68747
89,89,2012,Indirect migration background,female,Not concerned at all,0.1538,61,20364,0.12213,0.18681
90,90,2013,No migration background,male,Very concerned,0.28223,2174,18755,0.273,0.29257
91,91,2013,No migration background,male,Somewhat concerned,0.4993,3887,18755,0.48242,0.51387
92,92,2013,No migration background,male,Not concerned at all,0.21847,1661,18755,0.20736,0.22739
93,93,2013,No migration background,female,Very concerned,0.34141,2824,18755,0.32935,0.35275
94,94,2013,No migration background,female,Somewhat concerned,0.50943,4429,18755,0.49843,0.52384
95,95,2013,No migration background,female,Not concerned at all,0.14916,1373,18755,0.14139,0.15733
96,96,2013,Direct migration background,male,Very concerned,0.31376,237,18755,0.27394,0.36152
97,97,2013,Direct migration background,male,Somewhat concerned,0.45903,340,18755,0.41059,0.51132
98,98,2013,Direct migration background,male,Not concerned at all,0.22722,161,18755,0.18992,0.26934
99,99,2013,Direct migration background,female,Very concerned,0.35497,368,18755,0.31119,0.39767
100,100,2013,Direct migration background,female,Somewhat concerned,0.4776,442,18755,0.43189,0.52723
101,101,2013,Direct migration background,female,Not concerned at all,0.16743,162,18755,0.14243,0.19791
102,102,2013,Indirect migration background,male,Very concerned,0.21754,86,18755,0.16196,0.28004
103,103,2013,Indirect migration background,male,Somewhat concerned,0.45334,150,18755,0.37628,0.52079
104,104,2013,Indirect migration background,male,Not concerned at all,0.32911,99,18755,0.27106,0.40653
105,105,2013,Indirect migration background,female,Very concerned,0.24999,114,18755,0.20833,0.29885
106,106,2013,Indirect migration background,female,Somewhat concerned,0.56499,191,18755,0.48309,0.65313
107,107,2013,Indirect migration background,female,Not concerned at all,0.18502,57,18755,0.13364,0.2469
108,108,2018,No migration background,male,Very concerned,0.36817,3175,25545,0.35496,0.38302
109,109,2018,No migration background,male,Somewhat concerned,0.47028,4316,25545,0.45438,0.48607
110,110,2018,No migration background,male,Not concerned at all,0.16155,1518,25545,0.15383,0.17003
111,111,2018,No migration background,female,Very concerned,0.45077,4381,25545,0.43873,0.46455
112,112,2018,No migration background,female,Somewhat concerned,0.45629,4953,25545,0.44153,0.46895
113,113,2018,No migration background,female,Not concerned at all,0.09294,1052,25545,0.08763,0.09965
114,114,2018,Direct migration background,male,Very concerned,0.41053,802,25545,0.37425,0.45176
115,115,2018,Direct migration background,male,Somewhat concerned,0.43862,881,25545,0.39606,0.4803
116,116,2018,Direct migration background,male,Not concerned at all,0.15085,333,25545,0.13084,0.17399
117,117,2018,Direct migration background,female,Very concerned,0.47359,1180,25545,0.43544,0.50823
118,118,2018,Direct migration background,female,Somewhat concerned,0.41925,1029,25545,0.38734,0.46779
119,119,2018,Direct migration background,female,Not concerned at all,0.10715,298,25545,0.09224,0.12679
120,120,2018,Indirect migration background,male,Very concerned,0.27091,230,25545,0.24073,0.30869
121,121,2018,Indirect migration background,male,Somewhat concerned,0.49698,345,25545,0.44021,0.56664
122,122,2018,Indirect migration background,male,Not concerned at all,0.23211,170,25545,0.19066,0.27271
123,123,2018,Indirect migration background,female,Very concerned,0.37847,359,25545,0.33083,0.42788
124,124,2018,Indirect migration background,female,Somewhat concerned,0.49914,426,25545,0.4375,0.57086
125,125,2018,Indirect migration background,female,Not concerned at all,0.12239,97,25545,0.09367,0.16004
