year,migback,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,male,Not concerned at all,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,Indirect migration background,female,Somewhat concerned,0.5970588235294118,35837,0.5919805085584574,0.6021371385003661
2010,Indirect migration background,female,Very concerned,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Indirect migration background,female,Not concerned at all,0.10882352941176471,35837,0.1055992437851702,0.11204781503835921
2011,No migration background,male,Somewhat concerned,0.5035048116906261,41903,0.4987174873984753,0.5082921359827769
2011,No migration background,male,Very concerned,0.3062848996079363,41903,0.30187136150942506,0.31069843770644756
2011,No migration background,male,Not concerned at all,0.19021028870143758,41903,0.18645246291234785,0.1939681144905273
2011,No migration background,female,Somewhat concerned,0.5060305836743485,41903,0.5012434899971647,0.5108176773515323
2011,No migration background,female,Very concerned,0.3621580874434633,41903,0.35755616671294893,0.36676000817397764
2011,No migration background,female,Not concerned at all,0.13181132888218824,41903,0.12857228419782166,0.13505037356655483
2011,Direct migration background,male,Somewhat concerned,0.4783599088838269,41903,0.47357695293318464,0.48314286483446917
2011,Direct migration background,male,Very concerned,0.36560364464692485,41903,0.3609923899480905,0.3702148993457592
2011,Direct migration background,male,Not concerned at all,0.1560364464692483,41903,0.15256181791320853,0.15951107502528808
2011,Direct migration background,female,Somewhat concerned,0.4890710382513661,41903,0.48428474012458944,0.4938573363781428
2011,Direct migration background,female,Very concerned,0.3861566484517304,41903,0.3814949513720407,0.39081834553142014
2011,Direct migration background,female,Not concerned at all,0.12477231329690346,41903,0.12160819180819493,0.12793643478561198
2011,Indirect migration background,male,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,male,Very concerned,0.27419354838709675,41903,0.2699221257890212,0.2784649709851723
2011,Indirect migration background,male,Not concerned at all,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Indirect migration background,female,Somewhat concerned,0.5412621359223301,41903,0.5364910237147018,0.5460332481299583
2011,Indirect migration background,female,Very concerned,0.33980582524271846,41903,0.3352707471830674,0.34434090330236955
2011,Indirect migration background,female,Not concerned at all,0.11893203883495146,41903,0.11583256732013467,0.12203151034976825
2012,No migration background,male,Somewhat concerned,0.5093820963308234,40229,0.5044969228910697,0.5142672697705771
2012,No migration background,male,Very concerned,0.2753675152384367,40229,0.27100233977587984,0.2797326907009936
2012,No migration background,male,Not concerned at all,0.21525038843073982,40229,0.2112341084600923,0.21926666840138734
2012,No migration background,female,Somewhat concerned,0.5221477960242005,40229,0.5172665581305623,0.5270290339178386
2012,No migration background,female,Very concerned,0.3345937770095073,40229,0.32998284401065425,0.3392047100083604
2012,No migration background,female,Not concerned at all,0.14325842696629212,40229,0.13983491805601275,0.1466819358765715
2012,Direct migration background,male,Somewhat concerned,0.45298165137614677,40229,0.44811726901295,0.4578460337393435
2012,Direct migration background,male,Very concerned,0.35091743119266056,40229,0.34625364216130017,0.35558122022402094
2012,Direct migration background,male,Not concerned at all,0.19610091743119265,40229,0.19222095936341616,0.19998087549896915
2012,Direct migration background,female,Somewhat concerned,0.4658158614402917,40229,0.460941260327631,0.4706904625529524
2012,Direct migration background,female,Very concerned,0.38742023701002737,40229,0.3826596673246139,0.39218080669544086
2012,Direct migration background,female,Not concerned at all,0.14676390154968094,40229,0.14330585617475997,0.15022194692460192
2012,Indirect migration background,male,Somewhat concerned,0.49318801089918257,40229,0.48830243068606094,0.4980735911123042
2012,Indirect migration background,male,Not concerned at all,0.28337874659400547,40229,0.27897507491235257,0.28778241827565837
2012,Indirect migration background,male,Very concerned,0.22343324250681199,40229,0.2193627238959427,0.22750376111768128
2012,Indirect migration background,female,Somewhat concerned,0.5530864197530864,40229,0.5482280034419735,0.5579448360641992
2012,Indirect migration background,female,Very concerned,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Indirect migration background,female,Not concerned at all,0.1506172839506173,40229,0.14712205548749832,0.15411251241373627
2013,No migration background,male,Somewhat concerned,0.5033670033670034,44486,0.4987207322305089,0.5080132745034979
2013,No migration background,male,Very concerned,0.28153328153328155,44486,0.27735389449593123,0.2857126685706319
2013,No migration background,male,Not concerned at all,0.2150997150997151,44486,0.21128140185844288,0.2189180283409873
2013,No migration background,female,Somewhat concerned,0.5134477162068166,44486,0.5088030205352841,0.5180924118783491
2013,No migration background,female,Very concerned,0.3273823324831904,44486,0.32302163311211507,0.3317430318542657
2013,No migration background,female,Not concerned at all,0.15916995130999304,44486,0.15577034171636508,0.16256956090362099
2013,Direct migration background,male,Somewhat concerned,0.46070460704607047,44486,0.45607260198401484,0.4653366121081261
2013,Direct migration background,male,Very concerned,0.32113821138211385,44486,0.3167992971374315,0.3254771256267962
2013,Direct migration background,male,Not concerned at all,0.2181571815718157,44486,0.21431932380612012,0.2219950393375113
2013,Direct migration background,female,Somewhat concerned,0.4547325102880658,44486,0.4501052151862044,0.45935980538992727
2013,Direct migration background,female,Very concerned,0.3786008230452675,44486,0.3740934811035558,0.3831081649869792
2013,Direct migration background,female,Not concerned at all,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,male,Somewhat concerned,0.44776119402985076,44486,0.4431402460521206,0.4523821420075809
2013,Indirect migration background,male,Not concerned at all,0.2955223880597015,44486,0.29128231651851544,0.29976245960088754
2013,Indirect migration background,male,Very concerned,0.25671641791044775,44486,0.2526571428107419,0.2607756930101536
2013,Indirect migration background,female,Somewhat concerned,0.5276243093922652,44486,0.5229850296477377,0.5322635891367927
2013,Indirect migration background,female,Very concerned,0.3149171270718232,44486,0.3106008025640742,0.31923345157957217
2013,Indirect migration background,female,Not concerned at all,0.1574585635359116,44486,0.1540738402473398,0.16084328682448337
2018,No migration background,male,Somewhat concerned,0.4790764790764791,43121,0.4743612687716163,0.4837916893813419
2018,No migration background,male,Very concerned,0.35242535242535244,43121,0.3479162494890862,0.35693445536161866
2018,No migration background,male,Not concerned at all,0.1684981684981685,43121,0.16496519111832803,0.172031145878009
2018,No migration background,female,Somewhat concerned,0.47689196995956096,43121,0.4721776684204536,0.4816062714986683
2018,No migration background,female,Very concerned,0.42181783169651454,43121,0.41715653793523977,0.4264791254577893
2018,No migration background,female,Not concerned at all,0.10129019834392451,43121,0.09844242704061924,0.10413796964722978
2018,Direct migration background,male,Somewhat concerned,0.43700396825396826,43121,0.4323222312172649,0.44168570529067164
2018,Direct migration background,male,Very concerned,0.3978174603174603,43121,0.3931977189864288,0.4024372016484918
2018,Direct migration background,male,Not concerned at all,0.16517857142857142,43121,0.16167359334727247,0.16868354950987038
2018,Direct migration background,female,Very concerned,0.4706820901475868,43121,0.4659708657477019,0.47539331454747163
2018,Direct migration background,female,Somewhat concerned,0.4104507379337854,43121,0.405807700021236,0.4150937758463348
2018,Direct migration background,female,Not concerned at all,0.11886717191862785,43121,0.115812508841493,0.1219218349957627
2018,Indirect migration background,male,Somewhat concerned,0.46308724832214765,43121,0.45838078227610346,0.46779371436819184
2018,Indirect migration background,male,Very concerned,0.3087248322147651,43121,0.3043644664692261,0.3130851979603041
2018,Indirect migration background,male,Not concerned at all,0.22818791946308725,43121,0.22422683804023252,0.23214900088594198
2018,Indirect migration background,female,Somewhat concerned,0.48299319727891155,43121,0.4782765837193287,0.4877098108384944
2018,Indirect migration background,female,Very concerned,0.4070294784580499,43121,0.4023924352461985,0.41166652166990125
2018,Indirect migration background,female,Not concerned at all,0.10997732426303855,43121,0.10702432206779353,0.11293032645828358
