year,migback,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,male,Somewhat concerned,0.48525577476344806,420,20465,0.48472197564799907,0.48578957387889704
2011,Direct migration background,male,Not concerned at all,0.15603467844778382,138,20465,0.15564709107641353,0.1564222658191541
2011,Direct migration background,female,Very concerned,0.3558331739632058,424,20465,0.35536094139446034,0.35630540653195125
2011,Direct migration background,female,Somewhat concerned,0.5239841529849897,537,20465,0.5234915428724679,0.5244767630975115
2011,Direct migration background,female,Not concerned at all,0.1201826730518045,137,20465,0.11986193482341101,0.12050341128019798
2011,Indirect migration background,male,Very concerned,0.25261252938222767,102,20465,0.2518432538056597,0.25338180495879564
2011,Indirect migration background,male,Somewhat concerned,0.5231921522360258,186,20465,0.522307884249948,0.5240764202221035
2011,Indirect migration background,male,Not concerned at all,0.22419531838174647,84,20465,0.22345695344990588,0.22493368331358707
2011,Indirect migration background,female,Very concerned,0.3544397154059675,140,20465,0.35354638362927227,0.3553330471826628
2011,Indirect migration background,female,Somewhat concerned,0.5269351386537814,223,20465,0.52600271750337,0.5278675598041928
2011,Indirect migration background,female,Not concerned at all,0.11862514594025106,49,20465,0.11802127810388478,0.11922901377661733
2012,No migration background,male,Very concerned,0.2695796199126163,2304,20364,0.2694051460971675,0.26975409372806514
2012,No migration background,male,Somewhat concerned,0.5076479671596674,4262,20364,0.5074513961436626,0.5078445381756722
2012,No migration background,male,Not concerned at all,0.22277241292771624,1801,20364,0.222608804716273,0.22293602113915947
2012,No migration background,female,Very concerned,0.33799265188990835,3097,20364,0.33780941406894816,0.33817588971086854
2012,No migration background,female,Somewhat concerned,0.5192376658925271,4833,20364,0.5190441224790892,0.519431209305965
2012,No migration background,female,Not concerned at all,0.14276968221756464,1326,20364,0.14263416426180425,0.14290520017332503
2012,Direct migration background,male,Very concerned,0.34871978831256545,306,20364,0.34823639941789336,0.34920317720723754
2012,Direct migration background,male,Somewhat concerned,0.459202876268035,395,20364,0.458697407976053,0.459708344560017
2012,Direct migration background,male,Not concerned at all,0.19207733541939956,171,20364,0.19167776126591204,0.19247690957288707
2012,Direct migration background,female,Very concerned,0.3747969436125435,425,20364,0.37433223164640106,0.37526165557868596
2012,Direct migration background,female,Somewhat concerned,0.4932081158394917,511,20364,0.49272815564364814,0.49368807603533527
2012,Direct migration background,female,Not concerned at all,0.1319949405479648,161,20364,0.13166999165657658,0.132319889439353
2012,Indirect migration background,male,Very concerned,0.203287676309288,82,20364,0.20258666795374008,0.20398868466483594
2012,Indirect migration background,male,Somewhat concerned,0.5146900857235747,181,20364,0.513819524369086,0.5155606470780634
2012,Indirect migration background,male,Not concerned at all,0.28202223796713716,104,20364,0.2812384220564468,0.28280605387782753
2012,Indirect migration background,female,Very concerned,0.2434880558967083,120,20364,0.24269621294357857,0.24427989884983803
2012,Indirect migration background,female,Somewhat concerned,0.6027130503110868,224,20364,0.6018102332081787,0.6036158674139949
2012,Indirect migration background,female,Not concerned at all,0.15379889379220477,61,20364,0.15313330541312278,0.15446448217128675
2013,No migration background,male,Very concerned,0.282228964153464,2174,18755,0.2820504297401857,0.2824074985667423
2013,No migration background,male,Somewhat concerned,0.49930336750178184,3887,18755,0.499105033229101,0.4995017017744627
2013,No migration background,male,Not concerned at all,0.21846766834475417,1661,18755,0.21830376219577463,0.21863157449373372
2013,No migration background,female,Very concerned,0.3414090661773652,2824,18755,0.3412245966529031,0.3415935357018273
2013,No migration background,female,Somewhat concerned,0.5094347189396853,4429,18755,0.5092402403020735,0.5096291975772971
2013,No migration background,female,Not concerned at all,0.14915621488294947,1373,18755,0.14901762714002778,0.14929480262587116
2013,Direct migration background,male,Very concerned,0.31375614860301115,237,18755,0.3131576164564131,0.3143546807496092
2013,Direct migration background,male,Somewhat concerned,0.4590266893876444,340,18755,0.458383914333526,0.4596694644417628
2013,Direct migration background,male,Not concerned at all,0.2272171620093444,161,18755,0.22667665488213914,0.22775766913654963
2013,Direct migration background,female,Very concerned,0.35496973237112234,368,18755,0.3543886302786943,0.35555083446355035
2013,Direct migration background,female,Somewhat concerned,0.4776033773744362,442,18755,0.47699677988923594,0.47820997485963646
2013,Direct migration background,female,Not concerned at all,0.16742689025444152,162,18755,0.16697348084768823,0.1678802996611948
2013,Indirect migration background,male,Very concerned,0.21754141169207789,86,18755,0.21664176198737836,0.2184410613967774
2013,Indirect migration background,male,Somewhat concerned,0.4533442144385565,150,18755,0.45225868200741803,0.45442974686969495
2013,Indirect migration background,male,Not concerned at all,0.3291143738693657,99,18755,0.32808973822840876,0.33013900951032266
2013,Indirect migration background,female,Very concerned,0.24998567533173066,114,18755,0.24900519192046577,0.25096615874299555
2013,Indirect migration background,female,Somewhat concerned,0.5649932655707008,191,18755,0.5638706849638039,0.5661158461775978
2013,Indirect migration background,female,Not concerned at all,0.18502105909756847,57,18755,0.18414177000849308,0.18590034818664386
2018,No migration background,male,Very concerned,0.36816626207983744,3175,25545,0.36798236440214827,0.3683501597575266
2018,No migration background,male,Somewhat concerned,0.47028375871682526,4316,25545,0.4700934518411459,0.4704740655925046
2018,No migration background,male,Not concerned at all,0.16154997920333736,1518,25545,0.16140965102488328,0.16169030738179144
2018,No migration background,female,Very concerned,0.4507698705866176,4381,25545,0.45058333924031124,0.45095640193292397
2018,No migration background,female,Somewhat concerned,0.4562938533877874,4953,25545,0.45610712874443626,0.4564805780311385
2018,No migration background,female,Not concerned at all,0.09293627602559498,1052,25545,0.0928274309612633,0.09304512108992667
2018,Direct migration background,male,Very concerned,0.41052866238682906,802,25545,0.4100939101009636,0.41096341467269454
2018,Direct migration background,male,Somewhat concerned,0.43862001277387946,881,25545,0.43818147049369593,0.439058555054063
2018,Direct migration background,male,Not concerned at all,0.1508513248392916,333,25545,0.1505350204503196,0.15116762922826357
2018,Direct migration background,female,Very concerned,0.47359425679875433,1180,25545,0.4731747887347452,0.47401372486276344
2018,Direct migration background,female,Somewhat concerned,0.4192544768893631,1029,25545,0.4188399361971114,0.41966901758161484
2018,Direct migration background,female,Not concerned at all,0.10715126631188245,298,25545,0.10689141615935754,0.10741111646440735
2018,Indirect migration background,male,Very concerned,0.27090930742405916,230,25545,0.2702953844742742,0.2715232303738441
2018,Indirect migration background,male,Somewhat concerned,0.4969828836952007,345,25545,0.4962922095069851,0.49767355788341633
2018,Indirect migration background,male,Not concerned at all,0.23210780888074012,170,25545,0.23152462416954403,0.2326909935919362
2018,Indirect migration background,female,Very concerned,0.37847236760431446,359,25545,0.3777874694861031,0.37915726572252584
2018,Indirect migration background,female,Somewhat concerned,0.49913843017821574,426,25545,0.4984323597490894,0.4998445006073421
2018,Indirect migration background,female,Not concerned at all,0.12238920221746984,97,25545,0.1219263938582167,0.12285201057672297
