"plh0039","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1300","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","955","0.110547878955229","0.103717850451904","0.117377907458553"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","113","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","118","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","72","0.235530364101493","0.190360184873166","0.28070054332982"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","45","0.146734739084906","0.110434443356574","0.183035034813237"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2165","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2755","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","237","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","297","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","79","0.267421169284924","0.21822934025969","0.316612998310159"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","100","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","3500","0.490862458789056","0.479091542259196","0.502633375318915"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","3828","0.485324055910394","0.474028876311784","0.496619235509003"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","326","0.485704849317235","0.447603549155122","0.523806149479347"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","402","0.507750125985495","0.473019758080178","0.542480493890811"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","162","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","203","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1264","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","938","0.122514481487772","0.115104382854296","0.129924580121248"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","98","0.166910339097306","0.138483088804637","0.195337589389975"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","97","0.116932921486221","0.0946097032806366","0.139256139691805"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","70","0.226808676422004","0.1802670865762","0.273350266267808"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","37","0.130129991831261","0.0943677683830855","0.165892215279436"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2578","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3362","0.37656566117348","0.3667108236528","0.386420498694161"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","321","0.358939942364167","0.327228652531905","0.39065123219643"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","424","0.356145886389374","0.327821883855094","0.384469888923654"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","102","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","141","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4239","0.500482772773978","0.489801100988357","0.511164444559599"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4700","0.495404375245315","0.485235207518031","0.505573542972599"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","420","0.484609958599625","0.451571647974986","0.517648269224264"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","537","0.522381660683203","0.492836838606866","0.551926482759539"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","186","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","222","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1600","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1224","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","138","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","137","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","85","0.236753131226814","0.19361373559059","0.279892526863039"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","49","0.120540078765749","0.0891007514818504","0.151979406049648"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2306","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3102","0.337896724019009","0.328270721060089","0.34752272697793"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","303","0.349330802606198","0.317467012682549","0.381194592529847"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","417","0.377029912762751","0.347991177131355","0.406068648394147"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","83","0.200524711090042","0.159945952016227","0.241103470163858"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","123","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4265","0.507653872569631","0.496944781887584","0.518362963251679"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4844","0.519384833885691","0.509216858190413","0.52955280958097"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","390","0.45867925358714","0.425376453532118","0.491982053642162"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","497","0.49072433542889","0.460770567408555","0.520678103449225"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","183","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","227","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1801","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1329","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","167","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","156","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","108","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","63","0.156379713236065","0.121349984132657","0.191409442339472"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","2177","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2828","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","232","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","359","0.356219637570236","0.325703447301576","0.386735827838897"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","88","0.21929016751302","0.175373911750259","0.263206423275782"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","119","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3890","0.50065114376489","0.489502750738594","0.511799536791186"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4440","0.509908479716588","0.499371280602038","0.520445678831139"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","336","0.464687164359442","0.428432402873488","0.500941925845396"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","433","0.475119497595169","0.443297006798275","0.506941988392062"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","151","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","189","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1660","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1378","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","159","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","154","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","102","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","60","0.190301119223095","0.15019537105855","0.23040686738764"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","3182","0.368030155580428","0.358083110268097","0.377977200892759"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","4393","0.450718088619608","0.441161336986239","0.460274840252976"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","782","0.407887471663084","0.386186094939519","0.42958884838665"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","1144","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","243","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","383","0.377322566981766","0.346269956186751","0.408375177776782"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4325","0.47069164777296","0.46039663628997","0.480986659255949"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4966","0.456287330219574","0.446720587636653","0.465854072802494"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","860","0.4400378867109","0.418117948023769","0.461957825398032"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","998","0.419401416888971","0.39976529925115","0.439037534526791"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","357","0.496584208123735","0.461268932659886","0.531899483587585"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","444","0.491160464923756","0.45913375759181","0.523187172255703"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1523","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1054","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","328","0.152074641626015","0.136217599110911","0.16793168414112"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","284","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","170","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","109","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
