year,migback,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,female,Somewhat concerned,0.48521,3828,16558,0.48502,0.48540
2010,No migration background,female,Not concerned at all,0.12261,938,16558,0.12249,0.12274
2010,Direct migration background,male,Very concerned,0.34896,237,16558,0.34846,0.34946
2010,Direct migration background,male,Somewhat concerned,0.48556,326,16558,0.48504,0.48609
2010,Direct migration background,male,Not concerned at all,0.16548,98,16558,0.16509,0.16586
2010,Direct migration background,female,Very concerned,0.37701,297,16558,0.37654,0.37749
2010,Direct migration background,female,Somewhat concerned,0.50749,402,16558,0.50701,0.50798
2010,Direct migration background,female,Not concerned at all,0.11549,97,16558,0.11518,0.11580
2010,Indirect migration background,male,Very concerned,0.26796,78,16558,0.26719,0.26873
2010,Indirect migration background,male,Somewhat concerned,0.51667,162,16558,0.51580,0.51754
2010,Indirect migration background,male,Not concerned at all,0.21537,70,16558,0.21465,0.21609
2010,Indirect migration background,female,Very concerned,0.29263,100,16558,0.29180,0.29347
2010,Indirect migration background,female,Somewhat concerned,0.57923,203,16558,0.57833,0.58014
2010,Indirect migration background,female,Not concerned at all,0.12813,37,16558,0.12752,0.12875
2011,No migration background,male,Very concerned,0.31204,2578,20465,0.31185,0.31222
2011,No migration background,male,Somewhat concerned,0.50023,4239,20465,0.50003,0.50043
2011,No migration background,male,Not concerned at all,0.18773,1601,20465,0.18758,0.18788
2011,No migration background,female,Very concerned,0.37680,3363,20465,0.37661,0.37698
2011,No migration background,female,Somewhat concerned,0.49508,4699,20465,0.49488,0.49527
2011,No migration background,female,Not concerned at all,0.12813,1224,20465,0.12800,0.12826
2011,Direct migration background,male,Very concerned,0.35871,321,20465,0.35820,0.35922
2011,Direct migration background,male,Somewhat concerned,0.48526,420,20465,0.48472,0.48579
2011,Direct migration background,male,Not concerned at all,0.15603,138,20465,0.15565,0.15642
2011,Direct migration background,female,Very concerned,0.35583,424,20465,0.35536,0.35631
2011,Direct migration background,female,Somewhat concerned,0.52398,537,20465,0.52349,0.52448
2011,Direct migration background,female,Not concerned at all,0.12018,137,20465,0.11986,0.12050
2011,Indirect migration background,male,Very concerned,0.25261,102,20465,0.25184,0.25338
2011,Indirect migration background,male,Somewhat concerned,0.52319,186,20465,0.52231,0.52408
2011,Indirect migration background,male,Not concerned at all,0.22420,84,20465,0.22346,0.22493
2011,Indirect migration background,female,Very concerned,0.35444,140,20465,0.35355,0.35533
2011,Indirect migration background,female,Somewhat concerned,0.52694,223,20465,0.52600,0.52787
2011,Indirect migration background,female,Not concerned at all,0.11863,49,20465,0.11802,0.11923
2012,No migration background,male,Very concerned,0.26958,2304,20364,0.26941,0.26975
2012,No migration background,male,Somewhat concerned,0.50765,4262,20364,0.50745,0.50784
2012,No migration background,male,Not concerned at all,0.22277,1801,20364,0.22261,0.22294
2012,No migration background,female,Very concerned,0.33799,3097,20364,0.33781,0.33818
2012,No migration background,female,Somewhat concerned,0.51924,4833,20364,0.51904,0.51943
2012,No migration background,female,Not concerned at all,0.14277,1326,20364,0.14263,0.14291
2012,Direct migration background,male,Very concerned,0.34872,306,20364,0.34824,0.34920
2012,Direct migration background,male,Somewhat concerned,0.45920,395,20364,0.45870,0.45971
2012,Direct migration background,male,Not concerned at all,0.19208,171,20364,0.19168,0.19248
2012,Direct migration background,female,Very concerned,0.37480,425,20364,0.37433,0.37526
2012,Direct migration background,female,Somewhat concerned,0.49321,511,20364,0.49273,0.49369
2012,Direct migration background,female,Not concerned at all,0.13199,161,20364,0.13167,0.13232
2012,Indirect migration background,male,Very concerned,0.20329,82,20364,0.20259,0.20399
2012,Indirect migration background,male,Somewhat concerned,0.51469,181,20364,0.51382,0.51556
2012,Indirect migration background,male,Not concerned at all,0.28202,104,20364,0.28124,0.28281
2012,Indirect migration background,female,Very concerned,0.24349,120,20364,0.24270,0.24428
2012,Indirect migration background,female,Somewhat concerned,0.60271,224,20364,0.60181,0.60362
2012,Indirect migration background,female,Not concerned at all,0.15380,61,20364,0.15313,0.15446
2013,No migration background,male,Very concerned,0.28223,2174,18755,0.28205,0.28241
2013,No migration background,male,Somewhat concerned,0.49930,3887,18755,0.49911,0.49950
2013,No migration background,male,Not concerned at all,0.21847,1661,18755,0.21830,0.21863
2013,No migration background,female,Very concerned,0.34141,2824,18755,0.34122,0.34159
2013,No migration background,female,Somewhat concerned,0.50943,4429,18755,0.50924,0.50963
2013,No migration background,female,Not concerned at all,0.14916,1373,18755,0.14902,0.14929
2013,Direct migration background,male,Very concerned,0.31376,237,18755,0.31316,0.31435
2013,Direct migration background,male,Somewhat concerned,0.45903,340,18755,0.45838,0.45967
2013,Direct migration background,male,Not concerned at all,0.22722,161,18755,0.22668,0.22776
2013,Direct migration background,female,Very concerned,0.35497,368,18755,0.35439,0.35555
2013,Direct migration background,female,Somewhat concerned,0.47760,442,18755,0.47700,0.47821
2013,Direct migration background,female,Not concerned at all,0.16743,162,18755,0.16697,0.16788
2013,Indirect migration background,male,Very concerned,0.21754,86,18755,0.21664,0.21844
2013,Indirect migration background,male,Somewhat concerned,0.45334,150,18755,0.45226,0.45443
2013,Indirect migration background,male,Not concerned at all,0.32911,99,18755,0.32809,0.33014
2013,Indirect migration background,female,Very concerned,0.24999,114,18755,0.24901,0.25097
2013,Indirect migration background,female,Somewhat concerned,0.56499,191,18755,0.56387,0.56612
2013,Indirect migration background,female,Not concerned at all,0.18502,57,18755,0.18414,0.18590
2018,No migration background,male,Very concerned,0.36817,3175,25545,0.36798,0.36835
2018,No migration background,male,Somewhat concerned,0.47028,4316,25545,0.47009,0.47047
2018,No migration background,male,Not concerned at all,0.16155,1518,25545,0.16141,0.16169
2018,No migration background,female,Very concerned,0.45077,4381,25545,0.45058,0.45096
2018,No migration background,female,Somewhat concerned,0.45629,4953,25545,0.45611,0.45648
2018,No migration background,female,Not concerned at all,0.09294,1052,25545,0.09283,0.09305
2018,Direct migration background,male,Very concerned,0.41053,802,25545,0.41009,0.41096
2018,Direct migration background,male,Somewhat concerned,0.43862,881,25545,0.43818,0.43906
2018,Direct migration background,male,Not concerned at all,0.15085,333,25545,0.15054,0.15117
2018,Direct migration background,female,Very concerned,0.47359,1180,25545,0.47317,0.47401
2018,Direct migration background,female,Somewhat concerned,0.41925,1029,25545,0.41884,0.41967
2018,Direct migration background,female,Not concerned at all,0.10715,298,25545,0.10689,0.10741
2018,Indirect migration background,male,Very concerned,0.27091,230,25545,0.27030,0.27152
2018,Indirect migration background,male,Somewhat concerned,0.49698,345,25545,0.49629,0.49767
2018,Indirect migration background,male,Not concerned at all,0.23211,170,25545,0.23152,0.23269
2018,Indirect migration background,female,Very concerned,0.37847,359,25545,0.37779,0.37916
2018,Indirect migration background,female,Somewhat concerned,0.49914,426,25545,0.49843,0.49984
2018,Indirect migration background,female,Not concerned at all,0.12239,97,25545,0.12193,0.12285
