"plh0039","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","3199","0.365948804676427","0.356045360426688","0.375852248926167"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","4419","0.449162562820182","0.439639860014759","0.458685265625606"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","786","0.405964571035738","0.38433411196981","0.427595030101665"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","1144","0.477447693748617","0.457604316525199","0.497291070972035"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","243","0.277502042752976","0.245916318121184","0.309087767384769"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","383","0.376037327593105","0.345022235210375","0.407052419975834"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4353","0.471164819814581","0.460902145922546","0.481427493706615"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4996","0.455790903045939","0.446256083993698","0.465325722098179"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","865","0.438835834884829","0.416977780454567","0.460693889315091"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1004","0.42027840293004","0.400668922776774","0.439887883083306"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","358","0.496027468462391","0.460758258008093","0.531296678916689"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","444","0.491389616748659","0.459379747932729","0.52339948556459"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1536","0.162886375508992","0.155294509808681","0.170478241209303"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1066","0.0950465341338789","0.0894318155106721","0.100661252757086"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","329","0.155199594079433","0.139250433033344","0.171148755125522"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","286","0.102273903321343","0.0902362413211477","0.114311565321539"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","171","0.226470488784632","0.196945911170748","0.255995066398517"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","110","0.132573055658236","0.110859928141588","0.154286183174884"
