year,migback,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,male,Somewhat concerned,0.010689866729009515,186,20465,0.010663841803008693,0.010715891655010338
2011,Indirect migration background,male,Not concerned at all,0.0045807607482758065,84,20465,0.004563672051289785,0.004597849445261828
2011,Indirect migration background,female,Very concerned,0.006508340347836345,140,20465,0.00648799081845426,0.0065286898772184306
2011,Indirect migration background,female,Somewhat concerned,0.00967575887951806,223,20465,0.009650986464191762,0.009700531294844359
2011,Indirect migration background,female,Not concerned at all,0.002178234520662049,49,20465,0.0021664363157745626,0.002190032725549535
2012,No migration background,male,Very concerned,0.11027455383456308,2304,20364,0.11019578397416928,0.11035332369495689
2012,No migration background,male,Somewhat concerned,0.20765906970898348,4262,20364,0.20755706366315235,0.20776107575481462
2012,No migration background,male,Not concerned at all,0.09112754313629504,1801,20364,0.09105517111250128,0.0911999151600888
2012,No migration background,female,Very concerned,0.14244129741830197,3097,20364,0.14235340643870517,0.14252918839789877
2012,No migration background,female,Somewhat concerned,0.2188239489368338,4833,20364,0.21871997696006507,0.21892792091360253
2012,No migration background,female,Not concerned at all,0.060167872447394403,1326,20364,0.06010807235068819,0.060227672544100615
2012,Direct migration background,male,Very concerned,0.021434658110280627,306,20364,0.021398237467124777,0.021471078753436477
2012,Direct migration background,male,Somewhat concerned,0.028225690040969094,395,20364,0.028184041536978555,0.028267338544959632
2012,Direct migration background,male,Not concerned at all,0.011806361879751615,171,20364,0.011779199145325143,0.011833524614178087
2012,Direct migration background,female,Very concerned,0.025717828348214282,425,20364,0.025678021853169152,0.02575763484325941
2012,Direct migration background,female,Somewhat concerned,0.03384296985148019,511,20364,0.033797496966546374,0.03388844273641401
2012,Direct migration background,female,Not concerned at all,0.009057232940924382,161,20364,0.009033408842750165,0.0090810570390986
2012,Indirect migration background,male,Very concerned,0.004237074302005672,82,20364,0.0042207398175649275,0.004253408786446416
2012,Indirect migration background,male,Somewhat concerned,0.010727557003497597,181,20364,0.010701650858820468,0.010753463148174726
2012,Indirect migration background,male,Not concerned at all,0.005878119120544491,104,20364,0.005858895578001269,0.005897342663087714
2012,Indirect migration background,female,Very concerned,0.004523575380796802,120,20364,0.004506700107272678,0.004540450654320926
2012,Indirect migration background,female,Somewhat concerned,0.011197337405448623,224,20364,0.011170876383603132,0.011223798427294113
2012,Indirect migration background,female,Not concerned at all,0.0028573101337148795,61,20364,0.0028438870666227666,0.0028707332008069924
2013,No migration background,male,Very concerned,0.12245726530125987,2174,18755,0.12237161160909293,0.12254291899342681
2013,No migration background,male,Somewhat concerned,0.21664440119877645,3887,18755,0.216536761398481,0.21675204099907192
2013,No migration background,male,Not concerned at all,0.09479166428749003,1661,18755,0.0947151259509862,0.09486820262399386
2013,No migration background,female,Very concerned,0.1540124876947207,2824,18755,0.15391817294499047,0.15410680244445094
2013,No migration background,female,Somewhat concerned,0.2298102662018982,4429,18755,0.22970033948735066,0.22992019291644575
2013,No migration background,female,Not concerned at all,0.0672856171233521,1373,18755,0.06722016026918942,0.06735107397751477
2013,Direct migration background,male,Very concerned,0.012874410134002456,237,18755,0.01284495442044794,0.012903865847556971
2013,Direct migration background,male,Somewhat concerned,0.01883532127718491,340,18755,0.018799800934953294,0.018870841619416524
2013,Direct migration background,male,Not concerned at all,0.00932344097866169,161,18755,0.009298329416590137,0.009348552540733244
2013,Direct migration background,female,Very concerned,0.016432256553762684,368,18755,0.016399038788281042,0.016465474319244326
2013,Direct migration background,female,Somewhat concerned,0.0221092124546412,442,18755,0.02207079297429584,0.022147631934986558
2013,Direct migration background,female,Not concerned at all,0.007750524520167425,162,18755,0.007727610797161611,0.007773438243173238
2013,Indirect migration background,male,Very concerned,0.003123472655237109,86,18755,0.0031088925985781482,0.0031380527118960696
2013,Indirect migration background,male,Somewhat concerned,0.00650914346006492,150,18755,0.0064881316468513505,0.00653015527327849
2013,Indirect migration background,male,Not concerned at all,0.004725443947571302,99,18755,0.004707525002784293,0.004743362892358311
2013,Indirect migration background,female,Very concerned,0.0033285773188098102,114,18755,0.003313527717312331,0.0033436269203072893
2013,Indirect migration background,female,Somewhat concerned,0.007522926129920593,191,18755,0.007500348761866114,0.007545503497975071
2013,Indirect migration background,female,Not concerned at all,0.002463568762478468,57,18755,0.002450615880761656,0.00247652164419528
2018,No migration background,male,Very concerned,0.142940281238282,3175,25545,0.1428571257295496,0.14302343674701443
2018,No migration background,male,Somewhat concerned,0.18258732441432143,4316,25545,0.18249554100978102,0.18267910781886185
2018,No migration background,male,Not concerned at all,0.06272166094446785,1518,25545,0.06266405713143158,0.06277926475750412
2018,No migration background,female,Very concerned,0.18104094073134097,4381,25545,0.18094946041426319,0.18113242104841876
2018,No migration background,female,Somewhat concerned,0.18325951634644602,4953,25545,0.18316760196345047,0.18335143072944157
2018,No migration background,female,Not concerned at all,0.03732563318361409,1052,25545,0.037280598049275956,0.03737066831795223
2018,Direct migration background,male,Very concerned,0.02966758848689957,802,25545,0.029627278787551222,0.02970789818624792
2018,Direct migration background,male,Somewhat concerned,0.031697660196092506,881,25545,0.0316560377825333,0.03173928260965171
2018,Direct migration background,male,Not concerned at all,0.010901540959443855,333,25545,0.010876870804634559,0.010926211114253152
2018,Direct migration background,female,Very concerned,0.03787494434025065,1180,25545,0.0378295919761428,0.037920296704358494
2018,Direct migration background,female,Somewhat concerned,0.0335292072245993,1029,25545,0.03348643969386363,0.03357197475533497
2018,Direct migration background,female,Not concerned at all,0.008569251398828612,298,25545,0.008547353078678079,0.008591149718979146
2018,Indirect migration background,male,Very concerned,0.008013421787119645,230,25545,0.007992239635810075,0.008034603938429216
2018,Indirect migration background,male,Somewhat concerned,0.014700615146436218,345,25545,0.01467202212653059,0.014729208166341845
2018,Indirect migration background,male,Not concerned at all,0.006865684277631957,170,25545,0.006846066307228807,0.006885302248035107
2018,Indirect migration background,female,Very concerned,0.010712557921738848,359,25545,0.01068810019961942,0.010737015643858275
2018,Indirect migration background,female,Somewhat concerned,0.014127978161513167,426,25545,0.01409993942463581,0.014156016898390524
2018,Indirect migration background,female,Not concerned at all,0.003464193240973369,97,25545,0.0034502341969878396,0.003478152284958898
