"plh0039","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2015","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Staedtischer Raum","6369","0.397032548624079","0.389586080350395","0.404479016897763"
"Grosse Sorgen","2018","Laendlicher Raum","3758","0.439673329293501","0.429396011295741","0.44995064729126"
"Einige Sorgen","2018","Staedtischer Raum","7934","0.469686335734175","0.462090759539687","0.477281911928663"
"Einige Sorgen","2018","Laendlicher Raum","4016","0.438625445734718","0.428350788110208","0.448900103359228"
"Keine Sorgen","2018","Staedtischer Raum","2282","0.133281115641746","0.128108457317437","0.138453773966055"
"Keine Sorgen","2018","Laendlicher Raum","1186","0.121701224971781","0.114931629780218","0.128470820163344"
