year,pgisced97,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Laendlicher Raum,Keine Sorgen,0.02650373842205111,21983,0.024380331133340115,0.02862714571076211
2009,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02533199419707622,21983,0.023254807003108283,0.027409181391044157
2009,higher vocational,Staedtischer Raum,Einige Sorgen,0.023267492467358555,21983,0.021274639748675106,0.025260345186042005
2009,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.023100100435219283,21983,0.021114259046643033,0.025085941823795532
2009,higher education,Laendlicher Raum,Grosse Sorgen,0.020533422609083807,21983,0.01865869543391086,0.022408149784256752
2009,general elemantary,Laendlicher Raum,Einige Sorgen,0.016069635085369936,21983,0.014407379578008455,0.017731890592731416
2009,higher vocational,Staedtischer Raum,Grosse Sorgen,0.015846445709184243,21983,0.01419558680097162,0.017497304617396865
2009,higher vocational,Laendlicher Raum,Einige Sorgen,0.014618904140162928,21983,0.013032287102091122,0.016205521178234737
2009,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012554402410445262,21983,0.011082540037878286,0.014026264783012238
2009,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,higher vocational,Laendlicher Raum,Grosse Sorgen,0.010657292712866867,21983,0.009299887799253727,0.012014697626480006
2009,general elemantary,Staedtischer Raum,Keine Sorgen,0.009820332552170517,21983,0.008516767553574686,0.011123897550766348
2009,higher education,Laendlicher Raum,Keine Sorgen,0.009652940520031246,21983,0.008360423964172569,0.010945457075889923
2009,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008034817542684968,21983,0.0068546360077747885,0.009214999077595147
2009,in school,Staedtischer Raum,Einige Sorgen,0.00675147862961723,21983,0.005668945980120656,0.007834011279113803
2009,-1,Staedtischer Raum,Einige Sorgen,0.005635531748688762,21983,0.004645947348608944,0.00662511614876858
2009,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.005468139716549492,21983,0.004493280856806493,0.006442998576292491
2009,higher vocational,Staedtischer Raum,Keine Sorgen,0.005412342372503069,21983,0.004442442829252227,0.0063822419157539105
2009,general elemantary,Laendlicher Raum,Keine Sorgen,0.005412342372503069,21983,0.004442442829252227,0.0063822419157539105
2009,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004073206115388908,21983,0.003231240233776138,0.004915171997001678
2009,higher vocational,Laendlicher Raum,Keine Sorgen,0.004017408771342484,21983,0.003181206242024369,0.004853611300660599
2009,-1,Staedtischer Raum,Grosse Sorgen,0.004017408771342484,21983,0.003181206242024369,0.004853611300660599
2009,-1,Laendlicher Raum,Einige Sorgen,0.0037942193951567907,21983,0.0029814855607104215,0.00460695322960316
2009,inadequately,Staedtischer Raum,Einige Sorgen,0.0031246512665997097,21983,0.002386859513004452,0.0038624430201949674
2009,in school,Laendlicher Raum,Einige Sorgen,0.002678272514228323,21983,0.0019950571662871695,0.0033614878621694762
2009,in school,Staedtischer Raum,Grosse Sorgen,0.002678272514228323,21983,0.0019950571662871695,0.0033614878621694762
2009,inadequately,Staedtischer Raum,Grosse Sorgen,0.002566677826135476,21983,0.001897810152134589,0.0032355455001363627
2009,in school,Staedtischer Raum,Keine Sorgen,0.0025108804820890528,21983,0.0018493045529974512,0.0031724564111806543
2009,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0023992857939962057,21983,0.0017525424640633435,0.003046029123929068
2009,-1,Staedtischer Raum,Keine Sorgen,0.002008704385671242,21983,0.0014168239538181172,0.0026005848175243667
2009,in school,Laendlicher Raum,Grosse Sorgen,0.0013391362571141614,21983,0.0008557058191850355,0.0018225666950432875
2009,-1,Laendlicher Raum,Grosse Sorgen,0.0013391362571141614,21983,0.0008557058191850355,0.0018225666950432875
2009,-1,Laendlicher Raum,Keine Sorgen,0.001283338913067738,21983,0.0008100738773778337,0.0017566039487576421
2009,in school,Laendlicher Raum,Keine Sorgen,0.0012275415690213146,21983,0.0007646663033577051,0.0016904168346849242
2009,inadequately,Staedtischer Raum,Keine Sorgen,0.0011159468809284678,21983,0.0006745879767751117,0.001557305785081824
2009,inadequately,Laendlicher Raum,Grosse Sorgen,0.0010601495368820445,21983,0.0006299540749915742,0.0014903449987725148
2009,inadequately,Laendlicher Raum,Einige Sorgen,0.0007811628166499274,21983,0.0004118335879051166,0.0011504920453947382
2009,inadequately,Laendlicher Raum,Keine Sorgen,0.0003905814083249637,21983,0.00012937517012125903,0.0006517876465286684
2010,middle vocational,Staedtischer Raum,Einige Sorgen,0.15207150622055804,35837,0.14835363976052351,0.15578937268059256
2010,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11486894552482184,35837,0.11156756675443924,0.11817032429520444
2010,middle vocational,Laendlicher Raum,Einige Sorgen,0.09361033941297259,35837,0.0905944901614146,0.09662618866453057
2010,higher education,Staedtischer Raum,Einige Sorgen,0.08865805048918951,35837,0.08571505214719126,0.09160104883118776
2010,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06981519507186858,35837,0.06717673913124791,0.07245365101248924
2010,higher education,Staedtischer Raum,Grosse Sorgen,0.04408745017514192,35837,0.04196197116452324,0.0462129291857606
2010,middle vocational,Staedtischer Raum,Keine Sorgen,0.04191327455006643,35837,0.039838511735813806,0.043988037364319055
2010,higher education,Laendlicher Raum,Einige Sorgen,0.03665901678946733,35837,0.034713340113343094,0.03860469346559156
2010,higher education,Staedtischer Raum,Keine Sorgen,0.030378064983693682,35837,0.028601130083694318,0.032154999883693046
2010,general elemantary,Staedtischer Raum,Einige Sorgen,0.030257277448967265,35837,0.02848376828704716,0.032030786610887374
2010,middle vocational,Laendlicher Raum,Keine Sorgen,0.026392076337721948,35837,0.0247324165281107,0.028051736147333195
2010,general elemantary,Staedtischer Raum,Grosse Sorgen,0.024217900712646456,35837,0.02262629709154104,0.025809504333751874
2010,higher vocational,Staedtischer Raum,Einige Sorgen,0.02313081290010871,35837,0.021574474971903165,0.024687150828314255
2010,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022647662761203044,35837,0.021107284004409928,0.02418804151799616
2010,higher education,Laendlicher Raum,Grosse Sorgen,0.021620968716028505,35837,0.020115119835779995,0.023126817596277015
2010,higher vocational,Staedtischer Raum,Grosse Sorgen,0.015883560816523735,35837,0.014589104418527466,0.017178017214520003
2010,general elemantary,Laendlicher Raum,Einige Sorgen,0.015279623142891654,35837,0.014009625157850892,0.016549621127932415
2010,higher vocational,Laendlicher Raum,Einige Sorgen,0.014615291701896365,35837,0.013372790260943287,0.015857793142849443
2010,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01286387244836333,35837,0.011697157844690496,0.014030587052036162
2010,general elemantary,Laendlicher Raum,Grosse Sorgen,0.012018359705278415,35837,0.010890156617111799,0.01314656279344503
2010,higher vocational,Laendlicher Raum,Grosse Sorgen,0.010689696823287837,35837,0.009624967516843993,0.011754426129731682
2010,general elemantary,Staedtischer Raum,Keine Sorgen,0.010568909288561421,35837,0.009510147863740855,0.011627670713381987
2010,higher education,Laendlicher Raum,Keine Sorgen,0.00930064017393405,35837,0.008306797569124497,0.010294482778743603
2010,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,higher vocational,Staedtischer Raum,Keine Sorgen,0.006945283246768933,35837,0.006085434983662149,0.007805131509875718
2010,-1,Staedtischer Raum,Einige Sorgen,0.006884889479405725,35837,0.00602876181763885,0.0077410171411726
2010,in school,Staedtischer Raum,Einige Sorgen,0.0062205580384104365,35837,0.005406510203764401,0.007034605873056472
2010,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0060393767363208116,35837,0.005237198456285868,0.006841555016355755
2010,general elemantary,Laendlicher Raum,Keine Sorgen,0.004348351250150984,35837,0.0036671016416236963,0.005029600858678272
2010,higher vocational,Laendlicher Raum,Keine Sorgen,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003925594878608527,35837,0.0032781707550163515,0.0045730190022007025
2010,-1,Laendlicher Raum,Einige Sorgen,0.003623626041792487,35837,0.0030015067848902072,0.004245745298694767
2010,inadequately,Staedtischer Raum,Einige Sorgen,0.0033216572049764464,35837,0.0027259331125064697,0.003917381297446423
2010,in school,Staedtischer Raum,Keine Sorgen,0.002959294600797198,35837,0.0023969004520794897,0.003521688749514906
2010,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0028385070660707813,35837,0.002287676556077665,0.0033893375760638976
2010,-1,Staedtischer Raum,Grosse Sorgen,0.0027781132987075735,35837,0.0022331576914463797,0.0033230689059687672
2010,in school,Staedtischer Raum,Grosse Sorgen,0.002717719531344365,35837,0.0021787035806961536,0.0032567354819925767
2010,in school,Laendlicher Raum,Einige Sorgen,0.0025365382292547407,35837,0.0020157520479035375,0.003057324410605944
2010,inadequately,Staedtischer Raum,Grosse Sorgen,0.002174175625075492,35837,0.0016919337391541449,0.0026564175109968394
2010,-1,Staedtischer Raum,Keine Sorgen,0.002113781857712284,35837,0.0016382705561419108,0.0025892931592826573
2010,-1,Laendlicher Raum,Grosse Sorgen,0.0011474815799009542,35837,0.0007969607802173,0.0014980023795846083
2010,in school,Laendlicher Raum,Keine Sorgen,0.0011474815799009542,35837,0.0007969607802173,0.0014980023795846083
2010,-1,Laendlicher Raum,Keine Sorgen,0.001087087812537746,35837,0.000745905604966908,0.0014282700201085842
2010,inadequately,Laendlicher Raum,Einige Sorgen,0.0008455127430849137,35837,0.0005445819371054123,0.001146443549064415
2010,inadequately,Staedtischer Raum,Keine Sorgen,0.0007247252083584974,35837,0.0004461005796380817,0.001003349837078913
2010,in school,Laendlicher Raum,Grosse Sorgen,0.0007247252083584974,35837,0.0004461005796380817,0.001003349837078913
2010,inadequately,Laendlicher Raum,Grosse Sorgen,0.0006643314409952893,35837,0.0003975606074450169,0.0009311022745455617
2010,inadequately,Laendlicher Raum,Keine Sorgen,0.0003623626041792487,35837,0.00016530952129221028,0.0005594156870662871
2011,middle vocational,Staedtischer Raum,Einige Sorgen,0.14890289791330694,41903,0.14549430886905282,0.15231148695756105
2011,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11826222938963006,41903,0.11517032350246335,0.12135413527679677
2011,middle vocational,Laendlicher Raum,Einige Sorgen,0.09553828861848214,41903,0.09272368439559854,0.09835289284136574
2011,higher education,Staedtischer Raum,Einige Sorgen,0.08698626789815765,41903,0.084287922645944,0.08968461315037131
2011,middle vocational,Laendlicher Raum,Grosse Sorgen,0.0701265699066608,41903,0.06768152561593647,0.07257161419738513
2011,middle vocational,Staedtischer Raum,Keine Sorgen,0.041684992425353076,41903,0.0397712762791825,0.043598708571523655
2011,higher education,Staedtischer Raum,Grosse Sorgen,0.03821531544739286,41903,0.036379660006660645,0.04005097088812507
2011,higher education,Laendlicher Raum,Einige Sorgen,0.037531153789766895,41903,0.03571135734921692,0.03935095023031687
2011,general elemantary,Staedtischer Raum,Einige Sorgen,0.03166691101011582,41903,0.029990236546511256,0.03334358547372038
2011,higher education,Staedtischer Raum,Keine Sorgen,0.031569173630454965,41903,0.029895004143415185,0.033243343117494745
2011,middle vocational,Laendlicher Raum,Keine Sorgen,0.03137369887113327,41903,0.0297045521892632,0.03304284555300334
2011,general elemantary,Staedtischer Raum,Grosse Sorgen,0.025607193471143038,41903,0.024094741686081545,0.02711964525620453
2011,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.023114890289791332,41903,0.021676087815255575,0.02455369276432709
2011,higher vocational,Staedtischer Raum,Einige Sorgen,0.02164882959487856,41903,0.0202553580383998,0.023042301151357324
2011,higher education,Laendlicher Raum,Grosse Sorgen,0.01954747593217026,41903,0.018221938058975776,0.020873013805364743
2011,general elemantary,Laendlicher Raum,Einige Sorgen,0.016957435371157698,41903,0.01572120400208357,0.018193666740231828
2011,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01436739481014514,41903,0.013227984731105747,0.015506804889184534
2011,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012608121976249817,41903,0.011539796736346196,0.013676447216153438
2011,higher vocational,Laendlicher Raum,Einige Sorgen,0.012559253286419391,41903,0.011492974068825112,0.01362553250401367
2011,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01246151590675854,41903,0.011399341175586612,0.013523690637930467
2011,higher vocational,Laendlicher Raum,Grosse Sorgen,0.011093192591506621,41903,0.010090334523844582,0.012096050659168661
2011,general elemantary,Staedtischer Raum,Keine Sorgen,0.01011581879489811,41903,0.009157684852516527,0.011073952737279692
2011,higher education,Laendlicher Raum,Keine Sorgen,0.008894101549137468,41903,0.007995132819561114,0.009793070278713822
2011,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008698626789815766,41903,0.007809504053880548,0.009587749525750984
2011,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.006743879196598739,41903,0.0059602348064358,0.007527523586761679
2011,general elemantary,Laendlicher Raum,Keine Sorgen,0.005815374089820652,41903,0.0050873330472286475,0.006543415132412656
2011,higher vocational,Staedtischer Raum,Keine Sorgen,0.005717636710159801,41903,0.004995704100032075,0.0064395693202875266
2011,in school,Staedtischer Raum,Einige Sorgen,0.005522161950838098,41903,0.004812607649392027,0.006231716252284168
2011,-1,Staedtischer Raum,Einige Sorgen,0.005326687191516396,41903,0.004629736035622299,0.006023638347410492
2011,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004789131603381713,41903,0.0041281042154608805,0.005450158991302545
2011,higher vocational,Laendlicher Raum,Keine Sorgen,0.004593656844060011,41903,0.003946196774570713,0.005241116913549309
2011,inadequately,Staedtischer Raum,Einige Sorgen,0.003420808288129795,41903,0.0028617542506756246,0.003979862325583966
2011,in school,Staedtischer Raum,Grosse Sorgen,0.0028832526999951133,41903,0.0023698621481496335,0.003396643251840593
2011,-1,Staedtischer Raum,Grosse Sorgen,0.0028832526999951133,41903,0.0023698621481496335,0.003396643251840593
2011,in school,Staedtischer Raum,Keine Sorgen,0.002785515320334262,41903,0.0022808765915471353,0.0032901540491213884
2011,inadequately,Staedtischer Raum,Grosse Sorgen,0.0025411718711821334,41903,0.002059115283940761,0.003023228458423506
2011,in school,Laendlicher Raum,Einige Sorgen,0.0024434344915212824,41903,0.0019707159591959163,0.0029161530238466485
2011,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0022968284220300055,41903,0.0018384771234276774,0.0027551797206323337
2011,-1,Laendlicher Raum,Einige Sorgen,0.0022968284220300055,41903,0.0018384771234276774,0.0027551797206323337
2011,-1,Staedtischer Raum,Keine Sorgen,0.0021502223525387285,41903,0.0017067078949310251,0.002593736810146432
2011,inadequately,Staedtischer Raum,Keine Sorgen,0.0014171920050823437,41903,0.0010569951620361165,0.0017773888481285708
2011,inadequately,Laendlicher Raum,Grosse Sorgen,0.0012705859355910667,41903,0.0009295034217953301,0.0016116684493868033
2011,-1,Laendlicher Raum,Keine Sorgen,0.0011728485559302155,41903,0.0008451310422311993,0.0015005660696292317
2011,-1,Laendlicher Raum,Grosse Sorgen,0.0010262424864389385,41903,0.0007196683257341381,0.001332816647143739
2011,inadequately,Laendlicher Raum,Keine Sorgen,0.0009285051067780873,41903,0.0006368806483621468,0.0012201295651940278
2011,in school,Laendlicher Raum,Grosse Sorgen,0.0008796364169476617,41903,0.0005957830705015377,0.0011634897633937857
2011,inadequately,Laendlicher Raum,Einige Sorgen,0.0008796364169476617,41903,0.0005957830705015377,0.0011634897633937857
2011,in school,Laendlicher Raum,Keine Sorgen,0.0006841616576259591,41903,0.0004338020490137757,0.0009345212662381424
2012,middle vocational,Staedtischer Raum,Einige Sorgen,0.14908662345315263,40229,0.1456060687195196,0.15256717818678567
2012,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10759182871734434,40229,0.1045638148030953,0.11061984263159337
2012,middle vocational,Laendlicher Raum,Einige Sorgen,0.09948929483402082,40229,0.09656434064078193,0.10241424902725971
2012,higher education,Staedtischer Raum,Einige Sorgen,0.08755647220585347,40229,0.08479440922191901,0.09031853518978793
2012,middle vocational,Laendlicher Raum,Grosse Sorgen,0.067373796896484,40229,0.06492424992958538,0.06982334386338261
2012,middle vocational,Staedtischer Raum,Keine Sorgen,0.04429385189550187,40229,0.04228327648266949,0.04630442730833425
2012,higher education,Laendlicher Raum,Einige Sorgen,0.03771361225692398,40229,0.03585200660068965,0.039575217913158316
2012,higher education,Staedtischer Raum,Keine Sorgen,0.03751718719308584,40229,0.03566024630371815,0.03937412808245353
2012,higher education,Staedtischer Raum,Grosse Sorgen,0.03496366136318994,40229,0.033168651914588745,0.03675867081179114
2012,middle vocational,Laendlicher Raum,Keine Sorgen,0.03437438617167551,40229,0.03259402416734577,0.036154748176005246
2012,general elemantary,Staedtischer Raum,Einige Sorgen,0.03142801021410332,40229,0.0297230633503945,0.033132957077812136
2012,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022785307405224907,40229,0.02132713494088457,0.024243479869565245
2012,general elemantary,Staedtischer Raum,Grosse Sorgen,0.022294244745629542,40229,0.020851508572357492,0.02373698091890159
2012,higher vocational,Staedtischer Raum,Einige Sorgen,0.021557650756236495,40229,0.020138414198288532,0.022976887314184458
2012,general elemantary,Laendlicher Raum,Einige Sorgen,0.01831663720290709,40229,0.017006263889253817,0.019627010516560364
2012,higher education,Laendlicher Raum,Grosse Sorgen,0.017727362011392654,40229,0.016437852550436213,0.019016871472349095
2012,higher vocational,Laendlicher Raum,Einige Sorgen,0.014682773521901395,40229,0.013507392861456241,0.015858154182346547
2012,higher vocational,Staedtischer Raum,Grosse Sorgen,0.013258691809074838,40229,0.012140957851132193,0.014376425767017482
2012,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01198192889412689,40229,0.01091868654628553,0.01304517124196825
2012,higher education,Laendlicher Raum,Keine Sorgen,0.01198192889412689,40229,0.01091868654628553,0.01304517124196825
2012,general elemantary,Staedtischer Raum,Keine Sorgen,0.011589078766450598,40229,0.0105432040174082,0.012634953515492996
2012,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.011490866234531527,40229,0.01044938084803036,0.012532351621032693
2012,higher vocational,Laendlicher Raum,Grosse Sorgen,0.009821253191907287,40229,0.008857586814408045,0.01078491956940653
2012,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008740915340797486,40229,0.007831298483923117,0.009650532197671854
2012,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008151640149283048,40229,0.007272958427482873,0.009030321871083222
2012,higher vocational,Staedtischer Raum,Keine Sorgen,0.006678452170496956,40229,0.005882532402834085,0.007474371938159826
2012,general elemantary,Laendlicher Raum,Keine Sorgen,0.006580239638577882,40229,0.005790154841748656,0.007370324435407109
2012,in school,Staedtischer Raum,Einige Sorgen,0.005450795521508544,40229,0.004731297614108884,0.006170293428908204
2012,higher vocational,Laendlicher Raum,Keine Sorgen,0.004615989000196425,40229,0.0039535983928360285,0.005278379607556822
2012,-1,Staedtischer Raum,Einige Sorgen,0.004615989000196425,40229,0.0039535983928360285,0.005278379607556822
2012,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004468670202317815,40229,0.0038168871394518647,0.005120453265183766
2012,inadequately,Staedtischer Raum,Einige Sorgen,0.0036829699469652327,40229,0.0030910209115854598,0.004274918982345006
2012,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003339226085248478,40229,0.0027754806376163906,0.003902971532880565
2012,inadequately,Staedtischer Raum,Grosse Sorgen,0.0027008446277745042,40229,0.002193679973228349,0.0032080092823206594
2012,-1,Laendlicher Raum,Einige Sorgen,0.002455313297976822,40229,0.0019716912512983136,0.00293893534465533
2012,-1,Staedtischer Raum,Grosse Sorgen,0.0023079945000982127,40229,0.0018390709074289455,0.00277691809276748
2012,in school,Staedtischer Raum,Grosse Sorgen,0.002258888234138676,40229,0.0017949685946484235,0.0027228078736289286
2012,-1,Staedtischer Raum,Keine Sorgen,0.00220978196817914,40229,0.0017509213493658179,0.0026686425869924617
2012,in school,Staedtischer Raum,Keine Sorgen,0.002111569436260067,40229,0.0016629995342003097,0.0025601393383198243
2012,in school,Laendlicher Raum,Einige Sorgen,0.0020624631703005302,40229,0.0016191289724575523,0.0025057973681435084
2012,inadequately,Laendlicher Raum,Einige Sorgen,0.0013749754468670202,40229,0.001012869925729233,0.0017370809680048074
2012,-1,Laendlicher Raum,Keine Sorgen,0.0012767629149479473,40229,0.0009278121458173084,0.0016257136840785863
2012,inadequately,Staedtischer Raum,Keine Sorgen,0.0011785503830288745,40229,0.0008432728443903249,0.001513827921667424
2012,inadequately,Laendlicher Raum,Keine Sorgen,0.001129444117069338,40229,0.0008012177753324921,0.001457670458806184
2012,inadequately,Laendlicher Raum,Grosse Sorgen,0.0010312315851502651,40229,0.0007175850376656678,0.0013448781326348626
2012,in school,Laendlicher Raum,Keine Sorgen,0.0009330190532311923,40229,0.0006346670130365149,0.0012313710934258697
