year,pgisced97,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Urban regions,Very concerned,0.3870236571165799,2096,17492,0.3868225636020042,0.3872247506311556
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.48659048830608925,2729,17492,0.48638413035164196,0.48679684626053654
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.12638585457733092,727,17492,0.12624866645412688,0.12652304270053497
2009,Upper Secondary Level,Rural regions,Very concerned,0.3608406352698733,1225,17492,0.3605751326860027,0.3611061378537439
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.5120693942459333,1765,17492,0.5117930503383983,0.5123457381534684
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.12708997048419327,475,17492,0.12690583103677208,0.12727410993161445
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3200092450423644,225,17492,0.31948532624259723,0.32053316384213154
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55782982638909,414,17492,0.557272028580538,0.5583876241976419
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12216092856854556,98,17492,0.12179313440618475,0.12252872273090637
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2996677693286889,73,17492,0.29875175927539543,0.30058377938198233
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5144911828529242,144,17492,0.5134918372762406,0.5154905284296077
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1858410478183869,43,17492,0.18506327351658872,0.18661882212018507
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.3752338421594287,284,17492,0.374707311492438,0.37576037282641933
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.503851797414598,417,17492,0.5033080827584326,0.5043955120707633
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12091436042597331,97,17492,0.12055981780012033,0.12126890305182629
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.37468692352499927,191,17492,0.37397575122110926,0.3753980958288893
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48040277966636213,262,17492,0.4796687257219033,0.481136833610821
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14491029680863848,72,17492,0.14439311019828308,0.1454274834189939
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2625818800714379,719,17492,0.2622997468827226,0.2628640132601532
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5573142766106882,1599,17492,0.5569958108546127,0.5576327423667637
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1801038433178739,492,17492,0.179857463112043,0.1803502235237048
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30338460814375995,368,17492,0.302889683939044,0.3038795323484759
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5521431499018488,670,17492,0.5516077961582265,0.552678503645471
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14447224195439134,173,17492,0.14409375174684094,0.14485073216194175
2010,Pre-primary Level,Urban regions,Very concerned,0.20751956277627542,45,16192,0.2065074461726706,0.20853167937988024
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.541198144305271,103,16192,0.5399544962795639,0.5424417923309781
2010,Pre-primary Level,Urban regions,Not concerned at all,0.2512822929184535,49,16192,0.2501997459510682,0.2523648398858388
2010,Pre-primary Level,Rural regions,Somewhat concerned,1.0,42,16192,1.0,1.0
2010,Primary Level,Urban regions,Very concerned,0.4265605551281974,36,16192,0.4251249876460305,0.4279961226103643
2010,Primary Level,Urban regions,Somewhat concerned,0.5734394448718027,55,16192,0.5720038773896358,0.5748750123539695
2010,Lower Secondary Level,Urban regions,Very concerned,0.4088523500397868,401,16192,0.4084199239504632,0.4092847761291104
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.4409453416100433,501,16192,0.4405086245376403,0.4413820586824463
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.15020230835016982,175,16192,0.14988805730391588,0.15051655939642375
2010,Lower Secondary Level,Rural regions,Very concerned,0.3957458001450743,199,16192,0.3951132042905596,0.396378395999589
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.47607687460819537,253,16192,0.4754308029756415,0.47672294624074923
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.12817732524673026,72,16192,0.1277448830867832,0.12860976740667732
2010,Upper Secondary Level,Urban regions,Very concerned,0.38055948992306915,1902,16192,0.38035026051742327,0.38076871932871503
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.47760283522099695,2518,16192,0.4773875840637543,0.4778180863782396
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.14183767485593396,694,16192,0.14168732875657836,0.14198802095528956
2010,Upper Secondary Level,Rural regions,Very concerned,0.3783774182417763,1156,16192,0.37809148229013867,0.3786633541934139
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.48758380396587914,1550,16192,0.4872891048536599,0.4878785030780984
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.13403877779234452,437,16192,0.13383791142761997,0.13423964415706907
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3218272512621454,213,16192,0.3212625224950933,0.3223919800291975
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.516015200239836,375,16192,0.5154111049570731,0.516619295522599
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1621575484980186,100,16192,0.16171198654225202,0.1626031104537852
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3116289318767269,65,16192,0.3106530836554898,0.312604780097964
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46701337974088053,136,16192,0.4659622050402805,0.46806455444148054
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22135768838239261,47,16192,0.22048296972465808,0.22223240704012714
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.3538518876221567,263,16192,0.3533116424319899,0.35439213281232346
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4937459123250259,383,16192,0.4931810402067938,0.494310784443258
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15240220005281735,115,16192,0.15199612656162242,0.15280827354401227
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.37330415336393347,177,16192,0.37254079878457297,0.37406750794329396
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5075943249869816,242,16192,0.5068053079155606,0.5083833420584027
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11910152164908495,68,16192,0.11859032490266741,0.1196127183955025
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27100622534954427,730,16192,0.2707090457956891,0.27130340490339944
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5231964020908121,1468,16192,0.5228624612631139,0.5235303429185103
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20579737255964362,503,16192,0.20552706825898517,0.20606767686030206
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3155239266689731,358,16192,0.3150054112501703,0.31604244208777593
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5356486292204149,607,16192,0.5350921745966956,0.5362050838441342
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14882744411061194,154,16192,0.14843032872958303,0.14922455949164085
2011,Pre-primary Level,Urban regions,Very concerned,0.2629096417678439,59,20037,0.26176834159040235,0.2640509419452855
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.464398391008764,113,20037,0.4631053790171532,0.4656914030003748
2011,Pre-primary Level,Urban regions,Not concerned at all,0.272691967223392,57,20037,0.27153736702574244,0.2738465674210416
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.0,50,20037,1.0,1.0
2011,Primary Level,Urban regions,Very concerned,0.40324572686123317,52,20037,0.4018670970720351,0.4046243566504312
2011,Primary Level,Urban regions,Somewhat concerned,0.5967542731387668,70,20037,0.5953756433495688,0.5981329029279648
2011,Lower Secondary Level,Urban regions,Very concerned,0.4059728570893964,524,20037,0.4055263413064802,0.4064193728723126
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.44247288857753947,648,20037,0.4420212807103845,0.44292449644469445
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.15155425433306408,208,20037,0.15122820653260413,0.15188030213352402
2011,Lower Secondary Level,Rural regions,Very concerned,0.351671813779095,255,20037,0.35104453428125776,0.35229909327693226
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.5025874691500749,348,20037,0.501930629970408,0.5032443083297418
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.14574071707083003,119,20037,0.14527718459663935,0.1462042495450207
2011,Upper Secondary Level,Urban regions,Very concerned,0.3788170855533294,2420,20037,0.3786047288552722,0.3790294422513866
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.4855417117657775,3047,20037,0.4853229205959664,0.4857605029355886
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.13564120268089316,853,20037,0.135491308670996,0.1357910966907903
2011,Upper Secondary Level,Rural regions,Very concerned,0.3705302868830842,1435,20037,0.37024620267017166,0.37081437109599674
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.4803776329104766,1955,20037,0.48008374404560983,0.48067152177534334
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.14909208020643913,642,20037,0.1488825645923807,0.14930159582049757
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30206491760980314,258,20037,0.30152905635057475,0.30260077886903153
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5636405763327753,473,20037,0.5630617903476814,0.5642193623178692
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1342945060574215,138,20037,0.13389657401454644,0.13469243810029655
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33232460282262544,98,20037,0.3313711946962367,0.33327801094901416
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5832231037414092,178,20037,0.582225210472105,0.5842209970107134
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08445229343596537,47,20037,0.0838894843125359,0.08501510255939485
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.37144931051478725,294,20037,0.37087426990111594,0.37202435112845855
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48244517960924527,443,20037,0.4818505031434353,0.48303985607505523
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14610550987596738,117,20037,0.14568515703227586,0.1465258627196589
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.4107580024620215,227,20037,0.40996677176516466,0.4115492331588783
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43118066811504396,257,20037,0.4303841785703379,0.43197715765975003
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1580613294229345,94,20037,0.15747462912515472,0.15864802972071426
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2257011359538268,782,20037,0.22542055958747578,0.2259817123201778
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5515432067999317,1780,20037,0.5512094116850219,0.5518770019148416
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22275565724624163,646,20037,0.22247638803456804,0.22303492645791523
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2819443662742061,400,20037,0.28144050616701216,0.28244822638140005
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5877433931517422,768,20037,0.5871921706886531,0.5882946156148312
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1303122405740517,182,20037,0.12993525606728087,0.1306892250808225
2012,Pre-primary Level,Urban regions,Very concerned,0.2213650604260366,46,19951,0.2202122879331996,0.2225178329188736
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.5656925606456951,111,19951,0.5643162673578349,0.5670688539335552
2012,Pre-primary Level,Urban regions,Not concerned at all,0.2129423789282684,43,19951,0.21180565123923856,0.21407910661729823
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.0,42,19951,1.0,1.0
2012,Primary Level,Urban regions,Very concerned,0.3789934401416149,55,19951,0.3776534758194939,0.3803334044637359
2012,Primary Level,Urban regions,Somewhat concerned,0.621006559858385,75,19951,0.619666595536264,0.6223465241805061
2012,Lower Secondary Level,Urban regions,Very concerned,0.33728173629907454,454,19951,0.33684741931832257,0.3377160532798265
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.49037017691684043,640,19951,0.48991094150477865,0.4908294123289022
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.17234808678408503,236,19951,0.17200113188641752,0.17269504168175254
2012,Lower Secondary Level,Rural regions,Very concerned,0.30451934228704514,244,19951,0.3039387287201124,0.30509995585397787
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.5323079055615878,373,19951,0.5316784012884673,0.5329374098347083
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.16317275215136715,134,19951,0.16270654499511158,0.1636389593076227
2012,Upper Secondary Level,Urban regions,Very concerned,0.3454867365154715,2191,19951,0.3452778478119141,0.3456956252190289
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.49593779889484846,3036,19951,0.4957181668475368,0.49615743094216014
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.15857546458968,902,19951,0.15841500502078032,0.15873592415857968
2012,Upper Secondary Level,Rural regions,Very concerned,0.3368870125236569,1372,19951,0.33661138584802514,0.3371626391992886
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.5061292105052604,2026,19951,0.5058376540125783,0.5064207669979425
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.15698377697108262,700,19951,0.15677163299767238,0.15719592094449286
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27887203912551095,234,19951,0.2783479611310706,0.2793961171199513
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.528756789753116,464,19951,0.5281734282012711,0.5293401513049609
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19237117112137292,166,19951,0.1919105295047454,0.19283181273800043
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25182641798539324,91,19951,0.2509648435718836,0.2526879923989029
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5510850452743057,178,19951,0.5500977835180344,0.552072307030577
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19708853674030105,68,19951,0.1962989397646052,0.1978781337159969
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.29475844900901177,270,19951,0.2942167127389385,0.295300185279085
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5318273212884993,439,19951,0.5312344311987783,0.5324202113782203
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1734142297024888,136,19951,0.1729643751044275,0.1738640843005501
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.3480204364667456,200,19951,0.34726524652439256,0.3487756264090986
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46288158159116316,299,19951,0.4620910726163682,0.4636720905659581
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18909798194209113,94,19951,0.18847716369972387,0.18971880018445839
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21807444742456186,712,19951,0.21780650556912304,0.2183423892800007
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5303677072144584,1783,19951,0.5300438728150993,0.5306915416138174
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.25155784536097975,764,19951,0.25127629666477047,0.251839394057189
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26914937205231604,361,19951,0.26865102796511947,0.2696477161395126
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5430164351212451,768,19951,0.5424567096252598,0.5435761606172304
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18783419282643884,244,19951,0.18739533081503829,0.1882730548378394
2013,Pre-primary Level,Urban regions,Very concerned,0.21415185647624455,43,18358,0.21293685355800587,0.21536685939448322
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.5619786383806363,97,18358,0.5605091889911955,0.5634480877700772
2013,Pre-primary Level,Urban regions,Not concerned at all,0.22386950514311907,42,18358,0.22263494592412802,0.2251040643621101
2013,Pre-primary Level,Rural regions,Somewhat concerned,1.0,40,18358,1.0,1.0
2013,Primary Level,Urban regions,Very concerned,0.4339532810778898,45,18358,0.43224874098491767,0.4356578211708619
2013,Primary Level,Urban regions,Somewhat concerned,0.5660467189221102,51,18358,0.5643421788291381,0.5677512590150824
2013,Lower Secondary Level,Urban regions,Very concerned,0.34213208672660705,424,18358,0.34166110821002843,0.3426030652431857
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.47435645295122203,545,18358,0.4738607369735508,0.47485216892889326
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.1835114603221709,216,18358,0.1831271858946325,0.18389573474970927
2013,Lower Secondary Level,Rural regions,Very concerned,0.3045821798054988,186,18358,0.3039578128018775,0.30520654680912007
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.4638235151052809,304,18358,0.463146972652421,0.46450005755814083
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.2315943050892203,148,18358,0.23102200473330917,0.23216660544513143
2013,Upper Secondary Level,Urban regions,Very concerned,0.36080236012618055,2022,18358,0.3605820804249109,0.3610226398274502
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.4837578514231518,2700,18358,0.48352862590887313,0.4839870769374305
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.15543978845066775,879,18358,0.15527359319592085,0.15560598370541465
2013,Upper Secondary Level,Rural regions,Very concerned,0.32442329333705017,1221,18358,0.32414698653447427,0.32469960013962607
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.49280354585489905,1821,18358,0.4925084770852927,0.4930986146245054
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.18277316080805078,714,18358,0.18254506056334416,0.1830012610527574
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26989237306563746,216,18358,0.2693532164899914,0.27043152964128353
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5350323947730672,405,18358,0.5344265971779979,0.5356381923681365
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19507523216129552,165,18358,0.19459394434310667,0.19555651997948437
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23947726625506136,79,18358,0.2385808392196127,0.24037369329051
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6322222041648234,175,18358,0.6312093327262225,0.6332350756034244
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12830052958011515,54,18358,0.1275980651870778,0.12900299397315249
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.3225802117660406,252,18358,0.3220027277197506,0.32315769581233067
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.510430425891275,409,18358,0.5098128822179345,0.5110479695646154
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16698936234268444,120,18358,0.1665286160313767,0.16745010865399218
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.3593847821860807,181,18358,0.35859694196283864,0.3601726224093228
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4734349332137614,272,18358,0.47261511822433416,0.47425474820318864
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16718028460015788,84,18358,0.1665676130532811,0.16779295614703466
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2185560697555327,689,18358,0.21827888941140242,0.218833250099663
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5412103069837257,1744,18358,0.5408760950615927,0.5415445189058588
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24023362326074152,717,18358,0.23994708078218596,0.24052016573929708
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27944647215815727,343,18358,0.2789436159025662,0.2799493284137483
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5281750780895201,718,18358,0.5276156544581266,0.5287345017209136
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19237844975232254,237,18358,0.19193673329845354,0.19282016620619155
2018,Pre-primary Level,Urban regions,Very concerned,0.33966048519974207,79,24853,0.3383817701121449,0.34093920028733926
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.413942384822077,120,24853,0.4126125192625042,0.41527225038164983
2018,Pre-primary Level,Urban regions,Not concerned at all,0.2463971299781808,60,24853,0.24523365585709175,0.24756060409926986
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.0,46,24853,1.0,1.0
2018,Primary Level,Urban regions,Very concerned,0.5920171242287123,182,24853,0.5910017665541254,0.5930324819032993
2018,Primary Level,Urban regions,Somewhat concerned,0.2743461419091867,122,24853,0.2734243240098576,0.2752679598085158
2018,Primary Level,Urban regions,Not concerned at all,0.13363673386210095,50,24853,0.1329337523635258,0.1343397153606761
2018,Primary Level,Rural regions,Very concerned,0.576731027140991,54,24853,0.5746071717925019,0.5788548824894801
2018,Primary Level,Rural regions,Somewhat concerned,0.423268972859009,49,24853,0.42114511751051986,0.42539282820749813
2018,Lower Secondary Level,Urban regions,Very concerned,0.45985057400163987,755,24853,0.4594073274898476,0.46029382051343215
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.4244996906402668,728,24853,0.4240601070514204,0.42493927422911326
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.11564973535809321,226,24853,0.11536531251237823,0.11593415820380819
2018,Lower Secondary Level,Rural regions,Very concerned,0.43018892922090995,422,24853,0.4295615617956902,0.4308162966461297
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.4310902158787101,404,24853,0.43046268847883334,0.43171774327858686
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.13872085490037986,148,24853,0.1382828592952632,0.1391588505054965
