,Unnamed: 0,year,pgisced97,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
186,186,2013,Primary Level,Urban regions,Somewhat concerned,0.56605,51,18358,0.45715,0.66582
187,187,2013,Lower Secondary Level,Urban regions,Very concerned,0.34213,424,18358,0.3162,0.36896
188,188,2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.47436,545,18358,0.43875,0.50482
189,189,2013,Lower Secondary Level,Urban regions,Not concerned at all,0.18351,216,18358,0.16374,0.20725
190,190,2013,Lower Secondary Level,Rural regions,Very concerned,0.30458,186,18358,0.26486,0.34552
191,191,2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.46382,304,18358,0.42361,0.50873
192,192,2013,Lower Secondary Level,Rural regions,Not concerned at all,0.23159,148,18358,0.20238,0.2645
193,193,2013,Upper Secondary Level,Urban regions,Very concerned,0.3608,2022,18358,0.34785,0.37681
194,194,2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.48376,2700,18358,0.46628,0.49874
195,195,2013,Upper Secondary Level,Urban regions,Not concerned at all,0.15544,879,18358,0.14723,0.16536
196,196,2013,Upper Secondary Level,Rural regions,Very concerned,0.32442,1221,18358,0.30777,0.33982
197,197,2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.4928,1821,18358,0.47191,0.51759
198,198,2013,Upper Secondary Level,Rural regions,Not concerned at all,0.18277,714,18358,0.17078,0.1969
199,199,2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26989,216,18358,0.22962,0.30655
200,200,2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53503,405,18358,0.4849,0.58884
201,201,2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19508,165,18358,0.16627,0.22708
202,202,2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23948,79,18358,0.1853,0.29959
203,203,2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63222,175,18358,0.53246,0.72068
204,204,2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1283,54,18358,0.10577,0.15572
205,205,2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.32258,252,18358,0.28379,0.36415
206,206,2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51043,409,18358,0.46871,0.55372
207,207,2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16699,120,18358,0.14009,0.20217
208,208,2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.35938,181,18358,0.30278,0.41347
209,209,2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47343,272,18358,0.41852,0.53235
210,210,2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16718,84,18358,0.13292,0.20652
211,211,2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21856,689,18358,0.20211,0.23435
212,212,2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54121,1744,18358,0.51536,0.56368
213,213,2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24023,717,18358,0.22184,0.25978
214,214,2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27945,343,18358,0.24581,0.31458
215,215,2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52818,718,18358,0.49128,0.56476
216,216,2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19238,237,18358,0.1675,0.2227
217,217,2018,Pre-primary Level,Urban regions,Very concerned,0.33966,79,24853,0.24647,0.46671
218,218,2018,Pre-primary Level,Urban regions,Somewhat concerned,0.41394,120,24853,0.33893,0.50912
219,219,2018,Pre-primary Level,Urban regions,Not concerned at all,0.2464,60,24853,0.17913,0.3092
220,220,2018,Pre-primary Level,Rural regions,Somewhat concerned,1.0,46,24853,0.68662,1.39641
221,221,2018,Primary Level,Urban regions,Very concerned,0.59202,182,24853,0.49904,0.6985
222,222,2018,Primary Level,Urban regions,Somewhat concerned,0.27435,122,24853,0.22422,0.34705
223,223,2018,Primary Level,Urban regions,Not concerned at all,0.13364,50,24853,0.09784,0.16965
224,224,2018,Primary Level,Rural regions,Very concerned,0.57673,54,24853,0.40754,0.8183
225,225,2018,Primary Level,Rural regions,Somewhat concerned,0.42327,49,24853,0.25452,0.63138
226,226,2018,Lower Secondary Level,Urban regions,Very concerned,0.45985,755,24853,0.42791,0.49615
227,227,2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.4245,728,24853,0.38778,0.46489
228,228,2018,Lower Secondary Level,Urban regions,Not concerned at all,0.11565,226,24853,0.09832,0.13262
229,229,2018,Lower Secondary Level,Rural regions,Very concerned,0.43019,422,24853,0.38357,0.47516
230,230,2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.43109,404,24853,0.38891,0.48204
231,231,2018,Lower Secondary Level,Rural regions,Not concerned at all,0.13872,148,24853,0.11441,0.16918
232,232,2018,Upper Secondary Level,Urban regions,Very concerned,0.47309,3176,24853,0.45294,0.49247
233,233,2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.43217,3023,24853,0.41786,0.44876
234,234,2018,Upper Secondary Level,Urban regions,Not concerned at all,0.09474,712,24853,0.0877,0.10079
235,235,2018,Upper Secondary Level,Rural regions,Very concerned,0.46386,2062,24853,0.44351,0.48851
236,236,2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.41326,1936,24853,0.39125,0.43958
237,237,2018,Upper Secondary Level,Rural regions,Not concerned at all,0.12288,581,24853,0.11166,0.13706
238,238,2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33569,531,24853,0.30584,0.36921
239,239,2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51015,754,24853,0.46968,0.55401
240,240,2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15416,229,24853,0.13342,0.17966
241,241,2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3827,240,24853,0.32083,0.44567
242,242,2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4959,302,24853,0.42895,0.56168
243,243,2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1214,71,24853,0.09328,0.15401
244,244,2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.4392,350,24853,0.38749,0.49785
245,245,2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42575,392,24853,0.37894,0.47212
246,246,2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13505,95,24853,0.10243,0.16833
247,247,2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.52408,281,24853,0.45372,0.60554
248,248,2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41706,278,24853,0.36455,0.46786
249,249,2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05885,52,24853,0.04765,0.07195
250,250,2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2485,1162,24853,0.23488,0.26549
251,251,2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55836,2599,24853,0.53448,0.58632
252,252,2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19314,834,24853,0.17581,0.2085
253,253,2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.36771,604,24853,0.33162,0.40601
254,254,2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51114,899,24853,0.47218,0.54865
255,255,2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12115,245,24853,0.10272,0.13978
