year,pgisced97,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Not concerned at all,0.2102803738317757,21983,0.2048933558247772,0.2156673918387742
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.5106382978723404,21983,0.5040300812304367,0.5172465145142441
2009,Pre-primary Level,Rural regions,Very concerned,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,Pre-primary Level,Rural regions,Not concerned at all,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,Primary Level,Urban regions,Somewhat concerned,0.45901639344262296,21983,0.4524289220532291,0.4656038648320168
2009,Primary Level,Urban regions,Very concerned,0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,Primary Level,Urban regions,Not concerned at all,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,Primary Level,Rural regions,Very concerned,0.475,21983,0.46839855441304623,0.4816014455869537
2009,Primary Level,Rural regions,Somewhat concerned,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Primary Level,Rural regions,Not concerned at all,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.46564885496183206,21983,0.4590547594516322,0.4722429504720319
2009,Lower Secondary Level,Urban regions,Very concerned,0.3850720949957591,21983,0.3786393591773929,0.39150483081412535
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14927905004240882,21983,0.14456813158775028,0.15398996849706736
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.4873096446700508,21983,0.4807020610386269,0.49391722830147466
2009,Lower Secondary Level,Rural regions,Very concerned,0.34856175972927245,21983,0.34226250623642945,0.35486101322211544
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.16412859560067683,21983,0.15923222307789978,0.16902496812345388
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.49153458213256485,21983,0.4849258166497572,0.4981433476153725
2009,Upper Secondary Level,Urban regions,Very concerned,0.37752161383285304,21983,0.37111327243900594,0.38392995522670015
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.13094380403458214,21983,0.12648437765859338,0.1354032304105709
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.5093795093795094,21983,0.5027709595650393,0.5159880591939795
2009,Upper Secondary Level,Rural regions,Very concerned,0.35353535353535354,21983,0.34721558159996807,0.359855125470739
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.1370851370851371,21983,0.13253848470006005,0.14163178947021413
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5617367706919946,21983,0.5551776362109958,0.5682959051729933
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30529172320217096,21983,0.2992037694712959,0.311379676933046
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13297150610583447,21983,0.12848293023533888,0.13746008197633006
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28076923076923077,21983,0.27482875160778947,0.2867097099306721
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16538461538461538,21983,0.16047323763763127,0.1702959931315995
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5225563909774437,21983,0.5159534074265195,0.5291593745283678
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.3558897243107769,21983,0.34956050084497003,0.3622189477765838
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12155388471177944,21983,0.11723417486732966,0.12587359455622923
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4990476190476191,21983,0.49243791813965904,0.5056573199555792
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.3638095238095238,21983,0.35744972751952575,0.37016932009952186
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13714285714285715,21983,0.13259539976504575,0.14169031452066855
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5690391459074733,21983,0.5624927453531293,0.5755855464618173
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.25587188612099643,21983,0.25010358753096645,0.2616401847110264
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17508896797153026,21983,0.17006501530870724,0.18011292063435327
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5532617671345995,21983,0.5466896623042374,0.5598338719649616
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30388109000825764,21983,0.2978010540899513,0.309961125926564
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.5228426395939086,35837,0.5176712582899183,0.528014020897899
2010,Pre-primary Level,Urban regions,Not concerned at all,0.24873096446700507,35837,0.24425534741780816,0.253206581516202
2010,Pre-primary Level,Urban regions,Very concerned,0.22842639593908629,35837,0.2240797719484339,0.23277301992973867
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.5753424657534246,35837,0.5702247886603323,0.5804601428465169
2010,Pre-primary Level,Rural regions,Not concerned at all,0.2602739726027397,35837,0.25573099005668437,0.26481695514879505
2010,Pre-primary Level,Rural regions,Very concerned,0.1643835616438356,35837,0.16054628660672862,0.1682208366809426
2010,Primary Level,Urban regions,Somewhat concerned,0.5339805825242718,35837,0.5288157649468908,0.5391454001016529
2010,Primary Level,Urban regions,Very concerned,0.34951456310679613,35837,0.3445778069662204,0.35445131924737183
2010,Primary Level,Urban regions,Not concerned at all,0.11650485436893204,35837,0.11318312426434808,0.119826584473516
2010,Primary Level,Rural regions,Somewhat concerned,0.45161290322580644,35837,0.44646041470721987,0.456765391744393
2010,Primary Level,Rural regions,Very concerned,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,Primary Level,Rural regions,Not concerned at all,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.46518105849582175,35837,0.46001683951764577,0.47034527747399774
2010,Lower Secondary Level,Urban regions,Very concerned,0.372330547818013,35837,0.36732536345613503,0.37733573217989097
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.16248839368616527,35837,0.1586689787876959,0.16630780858463465
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.48282442748091603,35837,0.4776506962123808,0.48799815874945124
2010,Lower Secondary Level,Rural regions,Very concerned,0.3797709923664122,35837,0.3747460951850441,0.3847958895477803
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.13740458015267176,35837,0.13384011456191452,0.140969045743429
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.4923738756355104,35837,0.48719769133415064,0.4975500599368701
2010,Upper Secondary Level,Urban regions,Very concerned,0.3719202190066484,35837,0.36691615853924486,0.37692427947405194
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.13570590535784122,35837,0.1321600550760322,0.13925175563965023
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.49315940184537066,35837,0.4879830998737641,0.4983357038169772
2010,Upper Secondary Level,Rural regions,Very concerned,0.3678014635698377,35837,0.3628088986873998,0.37279402845227566
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.1390391345847916,35837,0.13545692920641153,0.1426213399631717
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5450581395348837,35837,0.5399024161037852,0.5502138629659822
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30959302325581395,35837,0.3048062989329349,0.31437974757869297
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14534883720930233,35837,0.1416996976518469,0.14899797676675777
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5483870967741935,35837,0.543234608255607,0.55353958529278
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2620967741935484,35837,0.2575435315943153,0.26665001679278144
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18951612903225806,35837,0.1854583768044432,0.19357388126007294
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5032851511169514,35837,0.4981084763790455,0.5084618258548572
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.3455978975032852,35837,0.3406741232067495,0.35052167179982086
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15111695137976347,35837,0.14740868630903364,0.1548252164504933
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49691991786447637,35837,0.49174322961165445,0.5020966061172983
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.36344969199178645,35837,0.3584696985951734,0.3684296853883995
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13963039014373715,35837,0.13604180913355132,0.14321897115392299
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5435024065161052,35837,0.5383452509764819,0.5486595620557284
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1862273232136246,35837,0.1821967807556788,0.19025786567157038
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5424486148346738,35837,0.5372905180418898,0.5476067116274578
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3199285075960679,35837,0.31509909841737826,0.3247579167747575
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13762287756925826,35837,0.1340560330503363,0.1411897220881802
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.49344978165938863,41903,0.4886627505822127,0.49823681273656456
2011,Pre-primary Level,Urban regions,Very concerned,0.2576419213973799,41903,0.25345448236358237,0.26182936043117744
2011,Pre-primary Level,Urban regions,Not concerned at all,0.24890829694323144,41903,0.2447683032279087,0.25304829065855416
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.6097560975609756,41903,0.6050854225281526,0.6144267725937986
2011,Pre-primary Level,Rural regions,Very concerned,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Pre-primary Level,Rural regions,Not concerned at all,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Primary Level,Urban regions,Somewhat concerned,0.46357615894039733,41903,0.4588014368915436,0.46835088098925104
2011,Primary Level,Urban regions,Very concerned,0.3443708609271523,41903,0.33982123348587984,0.34892048836842476
2011,Primary Level,Urban regions,Not concerned at all,0.19205298013245034,41903,0.18828129456532677,0.1958246656995739
2011,Primary Level,Rural regions,Very concerned,0.4126984126984127,41903,0.4079845112414045,0.41741231415542085
2011,Primary Level,Rural regions,Not concerned at all,0.30158730158730157,41903,0.2971929368384531,0.30598166633615004
2011,Primary Level,Rural regions,Somewhat concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.4699057287889775,41903,0.46512696638687434,0.4746844911910807
2011,Lower Secondary Level,Urban regions,Very concerned,0.3799854967367658,41903,0.37533801226287333,0.38463298121065825
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.15010877447425672,41903,0.14668883653348674,0.1535287124150267
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.4812760055478502,41903,0.47649192165596355,0.4860600894397369
2011,Lower Secondary Level,Rural regions,Very concerned,0.3536754507628294,41903,0.34909760351964847,0.35825329800601036
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.1650485436893204,41903,0.16149411361785315,0.16860297376078764
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.482120253164557,41903,0.477335873185135,0.48690463314397897
2011,Upper Secondary Level,Urban regions,Very concerned,0.3829113924050633,41903,0.3782570704551462,0.38756571435498033
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.13496835443037974,41903,0.13169671459774615,0.13823999426301334
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.48487103174603174,41903,0.4800857818930307,0.4896562815990328
2011,Upper Secondary Level,Rural regions,Very concerned,0.3559027777777778,41903,0.35131845788687793,0.36048709766867765
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.15922619047619047,41903,0.15572286608654534,0.1627295148658356
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5443037974683544,41903,0.5395351864296813,0.5490724085070275
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29689298043728424,41903,0.29251832155148555,0.3012676393230829
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15880322209436135,41903,0.15530367398616285,0.16230277020255984
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5510835913312694,41903,0.546321200945093,0.5558459817174458
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30340557275541796,41903,0.2990037222661975,0.30780742324463845
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14551083591331268,41903,0.14213458697549908,0.14888708485112628
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5187353629976581,41903,0.51395128318618,0.5235194428091362
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.3442622950819672,41903,0.3397130082394327,0.34881158192450173
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13700234192037472,41903,0.13371001982219066,0.14029466401855878
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.444636678200692,41903,0.43987867475357784,0.4493946816478062
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.39273356401384085,41903,0.3880575892210613,0.3974095388066204
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16262975778546712,41903,0.15909636203737149,0.16616315353356276
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5548628428927681,41903,0.5501043080004417,0.5596213777850945
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24376558603491272,41903,0.23965458176296145,0.247876590306864
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2013715710723192,41903,0.19753180316042748,0.20521133898421093
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5688888888888889,41903,0.5641471040172051,0.5736306737605726
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1348148148148148,41903,0.13154474624246015,0.13808488338716945
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.555,40229,0.5501436167801464,0.5598563832198536
2012,Pre-primary Level,Urban regions,Very concerned,0.23,40229,0.2258875963742601,0.23411240362573993
2012,Pre-primary Level,Urban regions,Not concerned at all,0.215,40229,0.21098541635391654,0.21901458364608345
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.5316455696202531,40229,0.5267693319103328,0.5365218073301734
2012,Pre-primary Level,Rural regions,Not concerned at all,0.24050632911392406,40229,0.23632983583200073,0.24468282239584738
2012,Pre-primary Level,Rural regions,Very concerned,0.22784810126582278,40229,0.2237492653640004,0.23194693716764517
2012,Primary Level,Urban regions,Somewhat concerned,0.487012987012987,40229,0.48212860178312483,0.4918973722428492
2012,Primary Level,Urban regions,Very concerned,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Primary Level,Urban regions,Not concerned at all,0.15584415584415584,40229,0.15229975338703455,0.15938855830127713
2012,Primary Level,Rural regions,Somewhat concerned,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Primary Level,Rural regions,Not concerned at all,0.3194444444444444,40229,0.3148881066461553,0.32400078224273354
2012,Primary Level,Rural regions,Very concerned,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.48120300751879697,40229,0.4763204277848163,0.4860855872527776
2012,Lower Secondary Level,Urban regions,Very concerned,0.34135338345864663,40229,0.33671982345595525,0.345986943461338
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.1774436090225564,40229,0.17371025242451782,0.181176965620595
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.4966711051930759,40229,0.49178517979451924,0.5015570305916325
2012,Lower Secondary Level,Rural regions,Very concerned,0.3249001331557923,40229,0.32032350731276754,0.32947675899881707
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.17842876165113183,40229,0.17468729828746316,0.1821702250148005
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.495349975526187,40229,0.4904641531401887,0.5002357979121853
2012,Upper Secondary Level,Urban regions,Very concerned,0.3574808288464676,40229,0.3527974868150385,0.3621641708778967
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.1471691956273454,40229,0.14370720131336048,0.15063118994133032
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.49438750610053683,40229,0.48950178024189556,0.4992732319591781
2012,Upper Secondary Level,Rural regions,Very concerned,0.33479746217667156,40229,0.3301858319173805,0.3394090924359626
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.1708150317227916,40229,0.16713734098508612,0.1744927224604971
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5370370370370371,40229,0.5321644265425572,0.5419096475315169
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2708333333333333,40229,0.2664907224771103,0.2751759441895563
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19212962962962962,40229,0.188279685158169,0.19597957410109024
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5281899109792285,40229,0.5233116490501665,0.5330681729082906
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27002967359050445,40229,0.26569112164505587,0.274368225535953
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20178041543026706,40229,0.19785860002385192,0.2057022308366822
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5195266272189349,40229,0.5146443209348434,0.5244089335030265
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.31952662721893493,40229,0.31496997851043906,0.3240832759274308
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16094674556213018,40229,0.15735568842176972,0.16453780270249063
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5042158516020236,40229,0.49932999159870084,0.5091017116053465
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.3372681281618887,40229,0.3326481169188264,0.34188813940495105
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15851602023608768,40229,0.15494702507583383,0.16208501539634154
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5471003375268487,40229,0.5422360309078754,0.551964644145822
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23442773857011354,40229,0.23028789389816012,0.23856758324206695
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21847192390303774,40229,0.21443401458374675,0.22250983322232873
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5593590677348871,40229,0.5545075880976518,0.5642105473721224
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2629278951201748,40229,0.25862600044939893,0.26722978979095063
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17771303714493808,40229,0.17397745922546998,0.18144861506440618
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.532967032967033,44486,0.5283307670791977,0.5376032988548682
2013,Pre-primary Level,Urban regions,Very concerned,0.23626373626373626,44486,0.23231630448993898,0.24021116803753353
2013,Pre-primary Level,Urban regions,Not concerned at all,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.5128205128205128,44486,0.5081756639931428,0.5174653616478827
2013,Pre-primary Level,Rural regions,Very concerned,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Pre-primary Level,Rural regions,Not concerned at all,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Primary Level,Urban regions,Somewhat concerned,0.4180327868852459,44486,0.4134492701187833,0.42261630365170855
2013,Primary Level,Urban regions,Very concerned,0.36885245901639346,44486,0.3643687627875231,0.3733361552452638
2013,Primary Level,Urban regions,Not concerned at all,0.21311475409836064,44486,0.20930929680513996,0.21692021139158132
2013,Primary Level,Rural regions,Not concerned at all,0.373134328358209,44486,0.36864000579117884,0.3776286509252391
2013,Primary Level,Rural regions,Somewhat concerned,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,Primary Level,Rural regions,Very concerned,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.459915611814346,44486,0.4552841906024611,0.46454703302623085
2013,Lower Secondary Level,Urban regions,Very concerned,0.35780590717299576,44486,0.35335138321633297,0.36226043112965856
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.18227848101265823,44486,0.17869079186964903,0.18586617015566742
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.47648902821316613,44486,0.4718477912847399,0.48113026514159235
2013,Lower Secondary Level,Rural regions,Very concerned,0.29153605015673983,44486,0.2873127747501195,0.29575932556336015
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.23197492163009403,44486,0.2280525150247573,0.23589732823543078
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.48205677557579,44486,0.4774133919409951,0.48670015921058496
2013,Upper Secondary Level,Urban regions,Very concerned,0.3610069630423139,44486,0.3565437229997235,0.3654702030849043
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.1569362613818961,44486,0.15355610923714033,0.16031641352665185
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.48482428115015974,44486,0.4801800453000257,0.48946851700029376
2013,Upper Secondary Level,Rural regions,Very concerned,0.3250798722044728,44486,0.3207271031753269,0.32943264123361876
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.1900958466453674,44486,0.1864495875978461,0.19374210569288872
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5152671755725191,44486,0.5106229656073339,0.5199113855377043
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2748091603053435,44486,0.2706607075358604,0.27895761307482664
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2099236641221374,44486,0.2061391544565557,0.21370817378771909
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5681818181818182,44486,0.5635788441908505,0.572784792172786
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2564935064935065,44486,0.2524353857666118,0.2605516272204012
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17532467532467533,44486,0.17179115645949183,0.17885819418985882
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5236875800256082,44486,0.519046420644773,0.5283287394064434
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.322663252240717,44486,0.3183189356667796,0.3270075688146544
