year,pgisced97,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.00845927612301259,226,24853,0.008437247053257612,0.008481305192767567
2018,Lower Secondary Level,Rural regions,Very concerned,0.015500794949193016,422,24853,0.015471081097588794,0.015530508800797238
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.015533270586579374,404,24853,0.015503526115193051,0.015563015057965696
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.004998463188910505,148,24853,0.00498150012085907,0.00501542625696194
2018,Upper Secondary Level,Urban regions,Very concerned,0.14624254565174968,3176,24853,0.1461575535824772,0.14632753772102217
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.13359362404990102,3023,24853,0.13351179114556527,0.13367545695423677
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.029287160554558416,712,24853,0.029246604257018975,0.029327716852097858
2018,Upper Secondary Level,Rural regions,Very concerned,0.08031413049278216,2062,24853,0.08024875875689463,0.08037950222866969
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.07155301690785695,1936,24853,0.07149102045968701,0.0716150133560269
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.02127665699883968,581,24853,0.021241946892114862,0.021311367105564496
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.020575437390551878,531,24853,0.020541291824765908,0.020609582956337847
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03126894718408941,754,24853,0.031227083974722143,0.03131081039345668
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.009448932301477512,229,24853,0.009425661888888714,0.009472202714066309
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0074754279865991095,240,24853,0.007454709265497478,0.007496146707700741
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00968673175108338,302,24853,0.009663173165366972,0.009710290336799788
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.002371389457805086,71,24853,0.0023596901499328762,0.002383088765677296
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.017671352809955833,350,24853,0.01763966169030935,0.017703043929602317
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.017129921452150743,392,24853,0.017098711002734038,0.01716113190156745
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0054337247729677705,95,24853,0.005416042423794506,0.005451407122141035
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.012774858748899241,281,24853,0.012747846519057375,0.012801870978741107
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010166173159951554,278,24853,0.010142044445900595,0.010190301874002513
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.001434558675576073,52,24853,0.001425454896635828,0.001443662454516318
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.045144169432173205,1162,24853,0.045094229952238225,0.045194108912108184
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.10143807039867575,2599,24853,0.10136545164744956,0.10151068914990194
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03508794891645432,834,24853,0.03504369037110537,0.035132207461803275
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02056144688427907,604,24853,0.02052731268551215,0.020595581083045992
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02858197976068687,899,24853,0.028541900148463265,0.02862205937291048
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006774373289656993,245,24853,0.006754643030044237,0.006794103549269749
