year,pgisced97,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27240,840,2972,0.25639,0.28841
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53271,1626,2972,0.51477,0.55065
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19089,506,2972,0.17675,0.20502
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31445,391,1208,0.28826,0.34064
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51292,638,1208,0.48472,0.54112
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16463,179,1208,0.14371,0.18555
2009,Pre-primary Level,Urban regions,Very concerned,0.15195,50,216,0.10397,0.19994
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.32659,121,216,0.26391,0.38928
2009,Pre-primary Level,Urban regions,Not concerned at all,0.11111,45,216,0.06910,0.15311
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.30018,48,48,0.16914,0.43121
2009,Primary Level,Urban regions,Very concerned,0.40695,46,102,0.31114,0.50276
2009,Primary Level,Urban regions,Somewhat concerned,0.42505,56,102,0.32864,0.52147
2009,Lower Secondary Level,Urban regions,Very concerned,0.38374,456,1183,0.35601,0.41146
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.44047,551,1183,0.41217,0.46877
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14355,176,1183,0.12356,0.16354
2009,Lower Secondary Level,Rural regions,Very concerned,0.34126,204,587,0.30287,0.37965
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.46508,286,587,0.42470,0.50547
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.15554,97,587,0.12620,0.18489
2009,Upper Secondary Level,Urban regions,Very concerned,0.38329,2099,5573,0.37053,0.39606
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.48351,2743,5573,0.47039,0.49663
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.12619,731,5573,0.11747,0.13491
2009,Upper Secondary Level,Rural regions,Very concerned,0.36011,1223,3447,0.34409,0.37614
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.50898,1753,3447,0.49229,0.52567
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.12474,471,3447,0.11371,0.13577
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31931,224,736,0.28561,0.35302
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55779,414,736,0.52189,0.59370
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12290,98,736,0.09916,0.14663
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30071,73,259,0.24475,0.35667
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51281,143,259,0.45182,0.57380
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18648,43,259,0.13895,0.23401
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.37395,288,802,0.34044,0.40746
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49670,416,802,0.46208,0.53133
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11945,98,802,0.09699,0.14191
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.36914,187,520,0.32762,0.41065
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48228,262,520,0.43929,0.52527
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14514,71,520,0.11483,0.17544
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26056,720,2816,0.24435,0.27678
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55318,1603,2816,0.53482,0.57155
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17834,493,2816,0.16420,0.19248
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30220,367,1205,0.27626,0.32814
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54901,666,1205,0.52091,0.57712
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14468,172,1205,0.12481,0.16455
2010,Pre-primary Level,Urban regions,Very concerned,0.11362,45,199,0.06941,0.15782
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.29798,104,199,0.23427,0.36169
2010,Pre-primary Level,Urban regions,Not concerned at all,0.13820,50,199,0.09013,0.18627
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.31966,41,41,0.17513,0.46418
2010,Primary Level,Urban regions,Very concerned,0.29866,36,91,0.20410,0.39321
2010,Primary Level,Urban regions,Somewhat concerned,0.39844,55,91,0.29729,0.49959
2010,Lower Secondary Level,Urban regions,Very concerned,0.35412,402,1081,0.32559,0.38264
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.38028,502,1081,0.35133,0.40923
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.13015,177,1081,0.11009,0.15022
2010,Lower Secondary Level,Rural regions,Very concerned,0.34514,198,520,0.30424,0.38605
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.41746,252,520,0.37503,0.45988
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.10954,70,520,0.08267,0.13641
2010,Upper Secondary Level,Urban regions,Very concerned,0.34760,1906,5128,0.33456,0.36064
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.43641,2523,5128,0.42283,0.44998
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.13070,699,5128,0.12148,0.13993
2010,Upper Secondary Level,Rural regions,Very concerned,0.34002,1153,3132,0.32342,0.35661
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.43895,1546,3132,0.42157,0.45634
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.11958,433,3132,0.10821,0.13095
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26882,212,687,0.23564,0.30200
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43633,376,687,0.39922,0.47344
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12996,99,687,0.10480,0.15512
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26583,65,247,0.21063,0.32104
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39430,135,247,0.33323,0.45537
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18931,47,247,0.14035,0.23827
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.32927,265,764,0.29593,0.36262
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45766,383,764,0.42231,0.49301
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14313,116,764,0.11829,0.16798
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.34640,175,483,0.30392,0.38888
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47253,241,483,0.42796,0.51710
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10887,67,483,0.08107,0.13668
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23993,732,2706,0.22384,0.25602
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46467,1471,2706,0.44587,0.48346
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18240,503,2706,0.16785,0.19695
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28881,356,1114,0.26218,0.31543
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49564,604,1114,0.46627,0.52502
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13766,154,1114,0.11742,0.15790
2011,Pre-primary Level,Urban regions,Very concerned,0.12598,59,230,0.08300,0.16896
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.22577,113,230,0.17162,0.27992
2011,Pre-primary Level,Urban regions,Not concerned at all,0.13379,58,230,0.08969,0.17788
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.23861,50,50,0.11927,0.35796
2011,Primary Level,Urban regions,Very concerned,0.27508,52,122,0.19551,0.35464
2011,Primary Level,Urban regions,Somewhat concerned,0.40523,70,122,0.31776,0.49271
2011,Lower Secondary Level,Urban regions,Very concerned,0.35766,525,1386,0.33242,0.38291
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.39014,650,1386,0.36445,0.41583
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.13455,211,1386,0.11658,0.15252
2011,Lower Secondary Level,Rural regions,Very concerned,0.29842,255,718,0.26493,0.33191
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.42585,346,718,0.38966,0.46204
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.12104,117,718,0.09716,0.14491
2011,Upper Secondary Level,Urban regions,Very concerned,0.34860,2425,6335,0.33686,0.36033
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.44779,3056,6335,0.43555,0.46004
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.12495,854,6335,0.11681,0.13309
2011,Upper Secondary Level,Rural regions,Very concerned,0.33501,1430,4018,0.32041,0.34961
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.43387,1948,4018,0.41855,0.44920
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.13426,640,4018,0.12371,0.14480
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26170,258,868,0.23244,0.29096
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48699,472,868,0.45372,0.52026
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11685,138,868,0.09546,0.13823
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28657,97,323,0.23718,0.33595
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50825,179,323,0.45365,0.56286
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07305,47,323,0.04462,0.10147
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.34670,296,857,0.31482,0.37859
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44965,444,857,0.41633,0.48298
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13670,117,857,0.11369,0.15972
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.37855,225,573,0.33880,0.41830
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39442,254,573,0.35437,0.43447
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14608,94,573,0.11714,0.17502
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20428,785,3215,0.19034,0.21822
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49424,1782,3215,0.47695,0.51152
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20004,648,3215,0.18621,0.21387
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25547,397,1343,0.23213,0.27880
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54287,766,1343,0.51622,0.56953
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12058,180,1343,0.10316,0.13800
2012,Pre-primary Level,Urban regions,Very concerned,0.10314,46,200,0.06088,0.14539
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.26520,111,200,0.20386,0.32653
2012,Pre-primary Level,Urban regions,Not concerned at all,0.10266,43,200,0.06049,0.14483
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.17196,42,42,0.05646,0.28747
2012,Primary Level,Urban regions,Very concerned,0.27677,55,130,0.19956,0.35397
2012,Primary Level,Urban regions,Somewhat concerned,0.45456,75,130,0.36863,0.54048
2012,Lower Secondary Level,Urban regions,Very concerned,0.29389,456,1337,0.26946,0.31832
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.42748,644,1337,0.40095,0.45401
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.15005,237,1337,0.13090,0.16920
2012,Lower Secondary Level,Rural regions,Very concerned,0.26925,242,747,0.23742,0.30109
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.47052,372,747,0.43470,0.50634
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.14342,133,747,0.11827,0.16857
2012,Upper Secondary Level,Urban regions,Very concerned,0.31916,2196,6140,0.30750,0.33082
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.45824,3040,6140,0.44578,0.47070
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.14640,904,6140,0.13755,0.15524
2012,Upper Secondary Level,Rural regions,Very concerned,0.30715,1368,4087,0.29301,0.32130
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.46173,2021,4087,0.44644,0.47701
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.14309,698,4087,0.13235,0.15382
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24366,233,863,0.21500,0.27232
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45830,464,863,0.42503,0.49156
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16807,166,863,0.14311,0.19304
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21885,91,337,0.17464,0.26307
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48142,178,337,0.42799,0.53484
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17184,68,337,0.13150,0.21218
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.27729,271,847,0.24713,0.30746
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50207,440,847,0.46837,0.53576
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16348,136,847,0.13856,0.18840
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.32625,199,589,0.28836,0.36415
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43105,296,589,0.39102,0.47107
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17734,94,589,0.14647,0.20822
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19989,714,3265,0.18617,0.21361
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48391,1785,3265,0.46677,0.50105
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22977,766,3265,0.21534,0.24420
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24712,359,1367,0.22425,0.27000
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50094,766,1367,0.47443,0.52746
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17454,242,1367,0.15441,0.19467
2013,Pre-primary Level,Urban regions,Very concerned,0.08701,43,183,0.04606,0.12796
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.22959,97,183,0.16849,0.29069
2013,Pre-primary Level,Urban regions,Not concerned at all,0.09336,43,183,0.05109,0.13563
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.16869,40,40,0.05116,0.28622
2013,Primary Level,Urban regions,Very concerned,0.18156,45,96,0.10404,0.25908
2013,Primary Level,Urban regions,Somewhat concerned,0.23318,51,96,0.14814,0.31821
2013,Lower Secondary Level,Urban regions,Very concerned,0.24759,426,1191,0.22307,0.27212
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.34279,547,1191,0.31583,0.36976
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.13357,218,1191,0.11424,0.15289
2013,Lower Secondary Level,Rural regions,Very concerned,0.24604,185,634,0.21248,0.27959
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.37375,302,634,0.33606,0.41144
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.18225,147,634,0.15217,0.21232
2013,Upper Secondary Level,Urban regions,Very concerned,0.31072,2026,5614,0.29862,0.32283
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.41650,2707,5614,0.40360,0.42939
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.13399,881,5614,0.12508,0.14291
2013,Upper Secondary Level,Rural regions,Very concerned,0.28650,1217,3744,0.27201,0.30098
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.43523,1815,3744,0.41934,0.45111
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.16055,712,3744,0.14878,0.17231
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20137,216,786,0.17332,0.22943
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40247,406,786,0.36816,0.43677
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14424,164,786,0.11966,0.16882
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18900,78,307,0.14513,0.23287
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49899,174,307,0.44296,0.55501
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10356,55,307,0.06942,0.13770
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.29780,253,783,0.26575,0.32985
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47202,409,783,0.43703,0.50701
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15472,121,783,0.12938,0.18007
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.33362,180,533,0.29355,0.37369
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43989,271,533,0.39771,0.48207
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15124,82,533,0.12079,0.18169
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18297,691,3155,0.16948,0.19647
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45980,1746,3155,0.44241,0.47720
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20221,718,3155,0.18819,0.21623
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24329,341,1293,0.21989,0.26668
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46291,716,1293,0.43572,0.49010
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16956,236,1293,0.14910,0.19003
2018,Pre-primary Level,Urban regions,Very concerned,0.20003,79,259,0.15122,0.24885
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.24002,120,259,0.18790,0.29213
2018,Pre-primary Level,Urban regions,Not concerned at all,0.14431,60,259,0.10143,0.18718
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.21054,46,46,0.09142,0.32967
2018,Primary Level,Urban regions,Very concerned,0.51204,182,354,0.45990,0.56419
2018,Primary Level,Urban regions,Somewhat concerned,0.24093,122,354,0.19632,0.28555
2018,Primary Level,Urban regions,Not concerned at all,0.11650,50,354,0.08303,0.14997
2018,Primary Level,Rural regions,Very concerned,0.36556,54,103,0.27210,0.45902
2018,Primary Level,Rural regions,Somewhat concerned,0.26594,49,103,0.18019,0.35168
2018,Lower Secondary Level,Urban regions,Very concerned,0.44518,759,1718,0.42167,0.46869
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.40824,732,1718,0.38500,0.43149
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.11032,227,1718,0.09550,0.12514
2018,Lower Secondary Level,Rural regions,Very concerned,0.41249,420,970,0.38149,0.44349
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.40714,402,970,0.37621,0.43807
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.13244,148,970,0.11110,0.15378
2018,Upper Secondary Level,Urban regions,Very concerned,0.46893,3179,6923,0.45717,0.48069
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.42999,3030,6923,0.41833,0.44166
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.09409,714,6923,0.08721,0.10097
2018,Upper Secondary Level,Rural regions,Very concerned,0.46206,2062,4575,0.44761,0.47651
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.41078,1932,4575,0.39653,0.42504
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.12234,581,4575,0.11285,0.13184
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33383,531,1516,0.31008,0.35757
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51133,758,1516,0.48616,0.53651
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15222,227,1516,0.13413,0.17031
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.38081,238,608,0.34218,0.41944
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48929,299,608,0.44952,0.52906
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12020,71,608,0.09432,0.14607
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.43369,349,838,0.40012,0.46727
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42215,393,838,0.38869,0.45561
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13463,96,838,0.11151,0.15776
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.52588,279,601,0.48593,0.56584
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41462,272,601,0.37520,0.45405
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05505,50,601,0.03680,0.07330
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24650,1163,4599,0.23405,0.25896
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55474,2602,4599,0.54037,0.56911
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19115,834,4599,0.17979,0.20252
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.36801,603,1743,0.34537,0.39066
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50655,895,1743,0.48308,0.53003
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11877,245,1743,0.10358,0.13396
