year,pgisced97,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11854,103,18792,0.11818,0.11889
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.40776,199,18792,0.40700,0.40851
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45354,269,18792,0.45278,0.45431
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13870,70,18792,0.13817,0.13923
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27283,838,18792,0.27254,0.27312
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53502,1623,18792,0.53469,0.53534
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19215,505,18792,0.19189,0.19241
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31869,393,18792,0.31817,0.31921
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51649,641,18792,0.51593,0.51704
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16482,180,18792,0.16441,0.16524
2009,Pre-primary Level,Urban regions,Very concerned,0.25647,48,17492,0.25546,0.25747
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.55430,121,17492,0.55315,0.55544
2009,Pre-primary Level,Urban regions,Not concerned at all,0.18924,45,17492,0.18834,0.19014
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,48,17492,1.00000,1.00000
2009,Primary Level,Urban regions,Very concerned,0.48913,46,17492,0.48778,0.49047
2009,Primary Level,Urban regions,Somewhat concerned,0.51087,56,17492,0.50953,0.51222
2009,Lower Secondary Level,Urban regions,Very concerned,0.39601,454,17492,0.39560,0.39642
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.45513,549,17492,0.45471,0.45556
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14886,176,17492,0.14855,0.14916
2009,Lower Secondary Level,Rural regions,Very concerned,0.35595,206,17492,0.35536,0.35655
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.48345,288,17492,0.48283,0.48407
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.16060,97,17492,0.16014,0.16105
2009,Upper Secondary Level,Urban regions,Very concerned,0.38702,2096,17492,0.38682,0.38722
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.48659,2729,17492,0.48638,0.48680
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.12639,727,17492,0.12625,0.12652
2009,Upper Secondary Level,Rural regions,Very concerned,0.36084,1225,17492,0.36058,0.36111
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.51207,1765,17492,0.51179,0.51235
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.12709,475,17492,0.12691,0.12727
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32001,225,17492,0.31949,0.32053
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55783,414,17492,0.55727,0.55839
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12216,98,17492,0.12179,0.12253
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29967,73,17492,0.29875,0.30058
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51449,144,17492,0.51349,0.51549
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18584,43,17492,0.18506,0.18662
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.37523,284,17492,0.37471,0.37576
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50385,417,17492,0.50331,0.50440
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12091,97,17492,0.12056,0.12127
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.37469,191,17492,0.37398,0.37540
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48040,262,17492,0.47967,0.48114
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14491,72,17492,0.14439,0.14543
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26258,719,17492,0.26230,0.26286
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55731,1599,17492,0.55700,0.55763
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18010,492,17492,0.17986,0.18035
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30338,368,17492,0.30289,0.30388
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55214,670,17492,0.55161,0.55268
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14447,173,17492,0.14409,0.14485
2010,Pre-primary Level,Urban regions,Very concerned,0.20752,45,16192,0.20651,0.20853
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.54120,103,16192,0.53995,0.54244
2010,Pre-primary Level,Urban regions,Not concerned at all,0.25128,49,16192,0.25020,0.25236
2010,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,42,16192,1.00000,1.00000
2010,Primary Level,Urban regions,Very concerned,0.42656,36,16192,0.42512,0.42800
2010,Primary Level,Urban regions,Somewhat concerned,0.57344,55,16192,0.57200,0.57488
2010,Lower Secondary Level,Urban regions,Very concerned,0.40885,401,16192,0.40842,0.40928
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.44095,501,16192,0.44051,0.44138
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.15020,175,16192,0.14989,0.15052
2010,Lower Secondary Level,Rural regions,Very concerned,0.39575,199,16192,0.39511,0.39638
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.47608,253,16192,0.47543,0.47672
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.12818,72,16192,0.12774,0.12861
2010,Upper Secondary Level,Urban regions,Very concerned,0.38056,1902,16192,0.38035,0.38077
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.47760,2518,16192,0.47739,0.47782
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.14184,694,16192,0.14169,0.14199
2010,Upper Secondary Level,Rural regions,Very concerned,0.37838,1156,16192,0.37809,0.37866
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.48758,1550,16192,0.48729,0.48788
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.13404,437,16192,0.13384,0.13424
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32183,213,16192,0.32126,0.32239
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51602,375,16192,0.51541,0.51662
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16216,100,16192,0.16171,0.16260
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31163,65,16192,0.31065,0.31260
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46701,136,16192,0.46596,0.46806
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22136,47,16192,0.22048,0.22223
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.35385,263,16192,0.35331,0.35439
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49375,383,16192,0.49318,0.49431
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15240,115,16192,0.15200,0.15281
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.37330,177,16192,0.37254,0.37407
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50759,242,16192,0.50681,0.50838
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11910,68,16192,0.11859,0.11961
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27101,730,16192,0.27071,0.27130
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52320,1468,16192,0.52286,0.52353
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20580,503,16192,0.20553,0.20607
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31552,358,16192,0.31501,0.31604
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53565,607,16192,0.53509,0.53621
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14883,154,16192,0.14843,0.14922
2011,Pre-primary Level,Urban regions,Very concerned,0.26291,59,20037,0.26177,0.26405
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.46440,113,20037,0.46311,0.46569
2011,Pre-primary Level,Urban regions,Not concerned at all,0.27269,57,20037,0.27154,0.27385
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,50,20037,1.00000,1.00000
2011,Primary Level,Urban regions,Very concerned,0.40325,52,20037,0.40187,0.40462
2011,Primary Level,Urban regions,Somewhat concerned,0.59675,70,20037,0.59538,0.59813
2011,Lower Secondary Level,Urban regions,Very concerned,0.40597,524,20037,0.40553,0.40642
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.44247,648,20037,0.44202,0.44292
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.15155,208,20037,0.15123,0.15188
2011,Lower Secondary Level,Rural regions,Very concerned,0.35167,255,20037,0.35104,0.35230
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.50259,348,20037,0.50193,0.50324
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.14574,119,20037,0.14528,0.14620
2011,Upper Secondary Level,Urban regions,Very concerned,0.37882,2420,20037,0.37860,0.37903
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.48554,3047,20037,0.48532,0.48576
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.13564,853,20037,0.13549,0.13579
2011,Upper Secondary Level,Rural regions,Very concerned,0.37053,1435,20037,0.37025,0.37081
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.48038,1955,20037,0.48008,0.48067
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.14909,642,20037,0.14888,0.14930
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30206,258,20037,0.30153,0.30260
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56364,473,20037,0.56306,0.56422
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13429,138,20037,0.13390,0.13469
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33232,98,20037,0.33137,0.33328
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58322,178,20037,0.58223,0.58422
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08445,47,20037,0.08389,0.08502
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.37145,294,20037,0.37087,0.37202
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48245,443,20037,0.48185,0.48304
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14611,117,20037,0.14569,0.14653
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.41076,227,20037,0.40997,0.41155
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43118,257,20037,0.43038,0.43198
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15806,94,20037,0.15747,0.15865
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22570,782,20037,0.22542,0.22598
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55154,1780,20037,0.55121,0.55188
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22276,646,20037,0.22248,0.22303
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28194,400,20037,0.28144,0.28245
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58774,768,20037,0.58719,0.58829
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13031,182,20037,0.12994,0.13069
2012,Pre-primary Level,Urban regions,Very concerned,0.22137,46,19951,0.22021,0.22252
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.56569,111,19951,0.56432,0.56707
2012,Pre-primary Level,Urban regions,Not concerned at all,0.21294,43,19951,0.21181,0.21408
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,42,19951,1.00000,1.00000
2012,Primary Level,Urban regions,Very concerned,0.37899,55,19951,0.37765,0.38033
2012,Primary Level,Urban regions,Somewhat concerned,0.62101,75,19951,0.61967,0.62235
2012,Lower Secondary Level,Urban regions,Very concerned,0.33728,454,19951,0.33685,0.33772
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.49037,640,19951,0.48991,0.49083
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.17235,236,19951,0.17200,0.17270
2012,Lower Secondary Level,Rural regions,Very concerned,0.30452,244,19951,0.30394,0.30510
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.53231,373,19951,0.53168,0.53294
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.16317,134,19951,0.16271,0.16364
2012,Upper Secondary Level,Urban regions,Very concerned,0.34549,2191,19951,0.34528,0.34570
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.49594,3036,19951,0.49572,0.49616
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.15858,902,19951,0.15842,0.15874
2012,Upper Secondary Level,Rural regions,Very concerned,0.33689,1372,19951,0.33661,0.33716
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.50613,2026,19951,0.50584,0.50642
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.15698,700,19951,0.15677,0.15720
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27887,234,19951,0.27835,0.27940
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52876,464,19951,0.52817,0.52934
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19237,166,19951,0.19191,0.19283
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25183,91,19951,0.25096,0.25269
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55109,178,19951,0.55010,0.55207
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19709,68,19951,0.19630,0.19788
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.29476,270,19951,0.29422,0.29530
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53183,439,19951,0.53123,0.53242
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17341,136,19951,0.17296,0.17386
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.34802,200,19951,0.34727,0.34878
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46288,299,19951,0.46209,0.46367
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18910,94,19951,0.18848,0.18972
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21807,712,19951,0.21781,0.21834
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53037,1783,19951,0.53004,0.53069
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.25156,764,19951,0.25128,0.25184
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26915,361,19951,0.26865,0.26965
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54302,768,19951,0.54246,0.54358
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18783,244,19951,0.18740,0.18827
2013,Pre-primary Level,Urban regions,Very concerned,0.21415,43,18358,0.21294,0.21537
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.56198,97,18358,0.56051,0.56345
2013,Pre-primary Level,Urban regions,Not concerned at all,0.22387,42,18358,0.22263,0.22510
2013,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,40,18358,1.00000,1.00000
2013,Primary Level,Urban regions,Very concerned,0.43395,45,18358,0.43225,0.43566
2013,Primary Level,Urban regions,Somewhat concerned,0.56605,51,18358,0.56434,0.56775
2013,Lower Secondary Level,Urban regions,Very concerned,0.34213,424,18358,0.34166,0.34260
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.47436,545,18358,0.47386,0.47485
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.18351,216,18358,0.18313,0.18390
2013,Lower Secondary Level,Rural regions,Very concerned,0.30458,186,18358,0.30396,0.30521
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.46382,304,18358,0.46315,0.46450
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.23159,148,18358,0.23102,0.23217
2013,Upper Secondary Level,Urban regions,Very concerned,0.36080,2022,18358,0.36058,0.36102
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.48376,2700,18358,0.48353,0.48399
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.15544,879,18358,0.15527,0.15561
2013,Upper Secondary Level,Rural regions,Very concerned,0.32442,1221,18358,0.32415,0.32470
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.49280,1821,18358,0.49251,0.49310
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.18277,714,18358,0.18255,0.18300
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26989,216,18358,0.26935,0.27043
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53503,405,18358,0.53443,0.53564
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19508,165,18358,0.19459,0.19556
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23948,79,18358,0.23858,0.24037
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63222,175,18358,0.63121,0.63324
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12830,54,18358,0.12760,0.12900
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.32258,252,18358,0.32200,0.32316
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51043,409,18358,0.50981,0.51105
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16699,120,18358,0.16653,0.16745
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.35938,181,18358,0.35860,0.36017
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47343,272,18358,0.47262,0.47425
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16718,84,18358,0.16657,0.16779
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21856,689,18358,0.21828,0.21883
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54121,1744,18358,0.54088,0.54154
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24023,717,18358,0.23995,0.24052
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27945,343,18358,0.27894,0.27995
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52818,718,18358,0.52762,0.52873
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19238,237,18358,0.19194,0.19282
2018,Pre-primary Level,Urban regions,Very concerned,0.33966,79,24853,0.33838,0.34094
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.41394,120,24853,0.41261,0.41527
2018,Pre-primary Level,Urban regions,Not concerned at all,0.24640,60,24853,0.24523,0.24756
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,46,24853,1.00000,1.00000
2018,Primary Level,Urban regions,Very concerned,0.59202,182,24853,0.59100,0.59303
2018,Primary Level,Urban regions,Somewhat concerned,0.27435,122,24853,0.27342,0.27527
2018,Primary Level,Urban regions,Not concerned at all,0.13364,50,24853,0.13293,0.13434
2018,Primary Level,Rural regions,Very concerned,0.57673,54,24853,0.57461,0.57885
2018,Primary Level,Rural regions,Somewhat concerned,0.42327,49,24853,0.42115,0.42539
2018,Lower Secondary Level,Urban regions,Very concerned,0.45985,755,24853,0.45941,0.46029
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.42450,728,24853,0.42406,0.42494
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.11565,226,24853,0.11537,0.11593
2018,Lower Secondary Level,Rural regions,Very concerned,0.43019,422,24853,0.42956,0.43082
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.43109,404,24853,0.43046,0.43172
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.13872,148,24853,0.13828,0.13916
2018,Upper Secondary Level,Urban regions,Very concerned,0.47309,3176,24853,0.47287,0.47330
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.43217,3023,24853,0.43196,0.43238
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.09474,712,24853,0.09462,0.09487
2018,Upper Secondary Level,Rural regions,Very concerned,0.46386,2062,24853,0.46357,0.46415
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.41326,1936,24853,0.41297,0.41354
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.12288,581,24853,0.12269,0.12307
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33569,531,24853,0.33523,0.33615
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51015,754,24853,0.50967,0.51064
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15416,229,24853,0.15381,0.15451
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.38270,240,24853,0.38186,0.38353
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49590,302,24853,0.49504,0.49676
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12140,71,24853,0.12084,0.12196
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.43920,350,24853,0.43861,0.43980
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42575,392,24853,0.42515,0.42634
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13505,95,24853,0.13464,0.13546
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.52408,281,24853,0.52331,0.52485
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41706,278,24853,0.41630,0.41782
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05885,52,24853,0.05849,0.05921
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24850,1162,24853,0.24825,0.24874
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55836,2599,24853,0.55808,0.55864
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19314,834,24853,0.19292,0.19336
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.36771,604,24853,0.36722,0.36820
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51114,899,24853,0.51063,0.51165
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12115,245,24853,0.12082,0.12148
