year,migback,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,West,Somewhat concerned,0.5404090965165081,343,16461,0.5397636221860784,0.5410545708469379
2010,Indirect migration background,West,Not concerned at all,0.175214842256543,102,16461,0.17472247654298192,0.17570720797010406
2011,No migration background,West,Very concerned,0.3420557231489188,4366,20412,0.34190798485248547,0.34220346144535213
2011,No migration background,West,Somewhat concerned,0.5073477618260072,6664,20412,0.5071920673500881,0.5075034563019262
2011,No migration background,West,Not concerned at all,0.15059651502507407,1974,20412,0.15048513313592993,0.1507078969142182
2011,No migration background,East,Very concerned,0.35555828223356234,1575,20412,0.35527186799417415,0.35584469647295053
2011,No migration background,East,Somewhat concerned,0.4616800881558196,2274,20412,0.46138179851114614,0.4619783778004931
2011,No migration background,East,Not concerned at all,0.182761629610618,851,20412,0.18253038891450907,0.18299287030672695
2011,Direct migration background,West,Very concerned,0.35743845113463435,710,20412,0.35708579333991786,0.35779110892935084
2011,Direct migration background,West,Somewhat concerned,0.505046457293961,911,20412,0.5046785457889733,0.5054143687989487
2011,Direct migration background,West,Not concerned at all,0.13751509157140468,263,20412,0.1372616683429249,0.13776851479988447
2011,Direct migration background,East,Very concerned,0.3912410554926667,35,20412,0.3890875764326777,0.39339453455265566
2011,Direct migration background,East,Somewhat concerned,0.6087589445073333,46,20412,0.6066054654473443,0.6109124235673222
2011,Indirect migration background,West,Very concerned,0.30560064658338804,232,20412,0.3049988785587778,0.3062024146079983
2011,Indirect migration background,West,Somewhat concerned,0.5191174243362288,387,20412,0.5184647453310507,0.5197701033414068
2011,Indirect migration background,West,Not concerned at all,0.17528192908038326,124,20412,0.17478525825894406,0.17577859990182246
2012,No migration background,West,Very concerned,0.2997315399277857,3943,20296,0.2995892685836333,0.2998738112719381
2012,No migration background,West,Somewhat concerned,0.5227092609102932,6765,20296,0.5225541506487106,0.5228643711718759
2012,No migration background,West,Not concerned at all,0.17755919916192112,2237,20296,0.1774405286429907,0.17767786968085153
2012,No migration background,East,Very concerned,0.3214257274735469,1458,20296,0.3211447602127488,0.32170669473434504
2012,No migration background,East,Somewhat concerned,0.47907481259472356,2330,20296,0.47877426998561173,0.4793753552038354
2012,No migration background,East,Not concerned at all,0.19949945993172952,890,20296,0.1992590411558096,0.19973987870764942
2012,Direct migration background,West,Very concerned,0.36170591146862136,688,20296,0.3613653268012517,0.362046496135991
2012,Direct migration background,West,Somewhat concerned,0.48195291201840035,871,20296,0.48159873220806304,0.48230709182873766
2012,Direct migration background,West,Not concerned at all,0.15634117651297832,305,20296,0.15608374779568954,0.1565986052302671
2012,Direct migration background,East,Very concerned,0.5361310716757977,43,20296,0.5338533826698374,0.5384087606817579
2012,Direct migration background,East,Somewhat concerned,0.4638689283242024,35,20296,0.46159123931824214,0.46614661733016266
2012,Indirect migration background,West,Very concerned,0.2256615220840702,192,20296,0.2251208770797441,0.2262021670883963
2012,Indirect migration background,West,Somewhat concerned,0.5551570076776041,382,20296,0.5545142765884483,0.5557997387667599
2012,Indirect migration background,West,Not concerned at all,0.2191814702383257,157,20296,0.21864641947124752,0.2197165210054039
2013,No migration background,West,Very concerned,0.3091444730449934,3663,18672,0.30899984956715215,0.3092890965228346
2013,No migration background,West,Somewhat concerned,0.5104735477619483,6192,18672,0.5103171108829329,0.5106299846409638
2013,No migration background,West,Not concerned at all,0.18038197919305826,2182,18672,0.18026165117517035,0.18050230721094618
2013,No migration background,East,Very concerned,0.32445431991411894,1335,18672,0.3241721004297399,0.324736539398498
2013,No migration background,East,Somewhat concerned,0.4821822144664921,2124,18672,0.4818809992355507,0.4824834296974335
2013,No migration background,East,Not concerned at all,0.19336346561938897,852,18672,0.19312539324255937,0.19360153799621857
2013,Direct migration background,West,Very concerned,0.3345370572782197,579,18672,0.33411185970587404,0.33496225485056536
2013,Direct migration background,West,Somewhat concerned,0.4698028874699413,741,18672,0.4693531249702867,0.4702526499695959
2013,Direct migration background,West,Not concerned at all,0.1956600552518389,304,18672,0.19530255395100254,0.19601755655267528
2013,Direct migration background,East,Somewhat concerned,1.0,41,18672,1.0,1.0
2013,Indirect migration background,West,Very concerned,0.2246828024376418,187,18672,0.22401238825133798,0.2253532166239456
2013,Indirect migration background,West,Somewhat concerned,0.5127471496407087,322,18672,0.5119442756437098,0.5135500236377075
2013,Indirect migration background,West,Not concerned at all,0.26257004792164956,150,18672,0.2618632397705604,0.2632768560727387
2018,No migration background,West,Very concerned,0.398041075881212,5379,25523,0.39789436073625006,0.39818779102617397
2018,No migration background,West,Somewhat concerned,0.47447718353121454,7090,25523,0.4743275148170913,0.4746268522453378
2018,No migration background,West,Not concerned at all,0.12748174058757344,1928,25523,0.12738177769211542,0.12758170348303147
2018,No migration background,East,Very concerned,0.4573191845994955,2177,25523,0.45702474844729446,0.45761362075169654
2018,No migration background,East,Somewhat concerned,0.4192056089166831,2179,25523,0.4189139777480915,0.4194972400852747
2018,No migration background,East,Not concerned at all,0.1234752064838214,642,25523,0.12328076847183894,0.12366964449580387
2018,Direct migration background,West,Very concerned,0.44691611314588575,1819,25523,0.44660571277827443,0.44722651351349707
2018,Direct migration background,West,Somewhat concerned,0.427660362741437,1775,25523,0.4273514824991693,0.42796924298370465
2018,Direct migration background,West,Not concerned at all,0.12542352411267738,573,25523,0.12521674716855813,0.12563030105679662
2018,Direct migration background,East,Very concerned,0.3801819768802143,163,25523,0.37884432860936174,0.3815196251510669
2018,Direct migration background,East,Somewhat concerned,0.44377294064262923,135,25523,0.44240388678009634,0.4451419945051621
2018,Direct migration background,East,Not concerned at all,0.17604508247715642,58,25523,0.17499559383214852,0.1770945711221643
2018,Indirect migration background,West,Very concerned,0.3257349510042657,548,25523,0.3252597216030236,0.3262101804055078
2018,Indirect migration background,West,Somewhat concerned,0.5013747443070398,721,25523,0.5008677253939415,0.501881763220138
2018,Indirect migration background,West,Not concerned at all,0.17289030468869457,245,25523,0.17250684238871558,0.17327376698867356
2018,Indirect migration background,East,Very concerned,0.3928421851606667,41,25523,0.39034176002066157,0.39534261030067186
2018,Indirect migration background,East,Somewhat concerned,0.6071578148393333,50,25523,0.6046573896993281,0.6096582399793384
