year,migback,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,East,Not concerned at all,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2013,No migration background,West,Somewhat concerned,0.5144138905042784,44486,0.5097694450831938,0.5190583359253631
2013,No migration background,West,Very concerned,0.3043117055744787,44486,0.30003596773055,0.3085874434184073
2013,No migration background,West,Not concerned at all,0.18127440392124283,44486,0.17769441387196322,0.18485439397052245
2013,No migration background,East,Somewhat concerned,0.49269311064718163,44486,0.4880472303326785,0.49733899096168477
2013,No migration background,East,Very concerned,0.30967292971468335,44486,0.30537634413982573,0.313969515289541
2013,No migration background,East,Not concerned at all,0.19763395963813501,44486,0.19393345078005828,0.20133446849621175
2013,Direct migration background,West,Somewhat concerned,0.4562807881773399,44486,0.4516522076547592,0.4609093686999206
2013,Direct migration background,West,Very concerned,0.3565270935960591,44486,0.3520761120387468,0.36097807515337144
2013,Direct migration background,West,Not concerned at all,0.18719211822660098,44486,0.18356733428563055,0.1908169021675714
2013,Direct migration background,East,Somewhat concerned,0.47674418604651164,44486,0.4721028381070165,0.4813855339860068
2013,Direct migration background,East,Very concerned,0.3023255813953488,44486,0.2980577403041298,0.30659342248656785
2013,Direct migration background,East,Not concerned at all,0.22093023255813954,44486,0.21707491511559,0.2247855500006891
2013,Indirect migration background,West,Somewhat concerned,0.48861911987860396,44486,0.48397394718614883,0.4932642925710591
2013,Indirect migration background,West,Very concerned,0.283763277693475,44486,0.279573887800827,0.287952667586123
2013,Indirect migration background,West,Not concerned at all,0.2276176024279211,44486,0.22372120275064453,0.23151400210519765
2013,Indirect migration background,East,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,East,Very concerned,0.34210526315789475,44486,0.33769664508715574,0.34651388122863375
2013,Indirect migration background,East,Not concerned at all,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2018,No migration background,West,Somewhat concerned,0.49246370771688547,43121,0.4877448995100968,0.49718251592367413
2018,No migration background,West,Very concerned,0.37361950406334654,43121,0.3690534027608854,0.3781856053658077
2018,No migration background,West,Not concerned at all,0.13391678821976802,43121,0.13070232114257962,0.1371312552969564
2018,No migration background,East,Somewhat concerned,0.43597438975590236,43121,0.43129389717998823,0.4406548823318165
2018,No migration background,East,Very concerned,0.43557422969187676,43121,0.43089422632782565,0.44025423305592787
2018,No migration background,East,Not concerned at all,0.12845138055222088,43121,0.12529327342894928,0.1316094876754925
2018,Direct migration background,West,Very concerned,0.4365250779937605,43121,0.4318439172453999,0.4412062387421211
2018,Direct migration background,West,Somewhat concerned,0.4259659227261819,43121,0.4212985989926055,0.43063324645975826
2018,Direct migration background,West,Not concerned at all,0.1375089992800576,43121,0.13425846682701884,0.14075953173309638
2018,Direct migration background,East,Very concerned,0.45786516853932585,43121,0.4531626109999785,0.4625677260786732
2018,Direct migration background,East,Somewhat concerned,0.3792134831460674,43121,0.3746339133480689,0.3837930529440659
2018,Direct migration background,East,Not concerned at all,0.16292134831460675,43121,0.15943569820570344,0.16640699842351006
2018,Indirect migration background,West,Somewhat concerned,0.476221928665786,43121,0.47150792397550056,0.48093593335607143
2018,Indirect migration background,West,Very concerned,0.3619550858652576,43121,0.35741917379849525,0.36649099793201995
2018,Indirect migration background,West,Not concerned at all,0.1618229854689564,43121,0.1583468264322378,0.165299144505675
2018,Indirect migration background,East,Somewhat concerned,0.4424778761061947,43121,0.4377898665007398,0.4471658857116496
2018,Indirect migration background,East,Very concerned,0.36283185840707965,43121,0.35829357730643796,0.36737013950772135
2018,Indirect migration background,East,Not concerned at all,0.19469026548672566,43121,0.19095290273817944,0.19842762823527188
