year,migback,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,West,Very concerned,0.010670093657381606,169,16461,0.010644317141137116,0.010695870173626096
2010,Indirect migration background,West,Somewhat concerned,0.02027672669863143,343,16461,0.020241366054075196,0.020312087343187662
2010,Indirect migration background,West,Not concerned at all,0.006574248088866526,102,16461,0.00655397311571212,0.0065945230620209315
2011,No migration background,West,Very concerned,0.22625457055131976,4366,20412,0.2261485968560633,0.2263605442465762
2011,No migration background,West,Somewhat concerned,0.3355878653787095,6664,20412,0.33546826783738765,0.33570746292003134
2011,No migration background,West,Not concerned at all,0.09961286283957095,1974,20412,0.09953700985015304,0.09968871582898886
2011,No migration background,East,Very concerned,0.0637113390508953,1575,20412,0.06364947852642162,0.06377319957536896
2011,No migration background,East,Somewhat concerned,0.08272696235555764,2274,20412,0.08265719163594583,0.08279673307516945
2011,No migration background,East,Not concerned at all,0.032748465529956125,851,20412,0.032703387436379724,0.032793543623532526
2011,Direct migration background,West,Very concerned,0.0423458638342512,710,20412,0.04229485913488232,0.04239686853362008
2011,Direct migration background,West,Somewhat concerned,0.059833038227007786,911,20412,0.05977296605009692,0.05989311040391865
2011,Direct migration background,West,Not concerned at all,0.016291463115824367,263,20412,0.01625939941745979,0.016323526814188943
2011,Direct migration background,East,Very concerned,0.0012890020013022303,35,20412,0.0012799144461119504,0.0012980895564925102
2011,Direct migration background,East,Somewhat concerned,0.002005647124104781,46,20412,0.0019943155131947527,0.002016978735014809
2011,Indirect migration background,West,Very concerned,0.011488420656360073,232,20412,0.011461429506005089,0.011515411806715057
2011,Indirect migration background,West,Somewhat concerned,0.01951513979926557,387,20412,0.019480104435682644,0.019550175162848498
2011,Indirect migration background,West,Not concerned at all,0.006589359535874682,124,20412,0.006568867441117631,0.0066098516306317325
2012,No migration background,West,Very concerned,0.19710677311166794,3943,20296,0.1970065926216272,0.19720695360170867
2012,No migration background,West,Somewhat concerned,0.34373938664725007,6765,20296,0.34361977972932267,0.34385899356517746
2012,No migration background,West,Not concerned at all,0.11676489164780704,2237,20296,0.11668401972242645,0.11684576357318763
2012,No migration background,East,Very concerned,0.056318903016769034,1458,20296,0.05626084753920118,0.05637695849433689
2012,No migration background,East,Somewhat concerned,0.08394153175096897,2330,20296,0.08387169990502051,0.08401136359691742
2012,No migration background,East,Not concerned at all,0.034955480459222275,890,20296,0.03490922800384086,0.03500173291460369
2012,Direct migration background,West,Very concerned,0.045655048786485915,688,20296,0.0456024833135284,0.04570761425944343
2012,Direct migration background,West,Somewhat concerned,0.060832800939439095,871,20296,0.06077260823654846,0.06089299364232973
2012,Direct migration background,West,Not concerned at all,0.019733611795437426,305,20296,0.019698586740384223,0.01976863685049063
2012,Direct migration background,East,Very concerned,0.001629878940205573,43,20296,0.0016197205020199916,0.0016400373783911546
2012,Direct migration background,East,Somewhat concerned,0.0014101965680297954,35,20296,0.0014007464578749643,0.0014196466781846264
2012,Indirect migration background,West,Very concerned,0.008555165967828194,192,20296,0.00853197323221476,0.008578358703441629
2012,Indirect migration background,West,Somewhat concerned,0.021046832862872223,382,20296,0.021010685400476868,0.021082980325267578
2012,Indirect migration background,West,Not concerned at all,0.008309497506016516,157,20296,0.00828663736324212,0.008332357648790912
2013,No migration background,West,Very concerned,0.21616525805949327,3663,18672,0.2160575416555012,0.21627297446348534
2013,No migration background,West,Somewhat concerned,0.3569419989871422,6192,18672,0.3568166269903079,0.35706737098397645
2013,No migration background,West,Not concerned at all,0.12612975641286844,2182,18672,0.1260428785961447,0.1262166342295922
2013,No migration background,East,Very concerned,0.061142211536696814,1335,18672,0.06107951448445715,0.06120490858893648
2013,No migration background,East,Somewhat concerned,0.09086544745018896,2124,18672,0.09079023493522245,0.09094065996515546
2013,No migration background,East,Not concerned at all,0.036438626927509765,852,18672,0.03638959292590403,0.0364876609291155
2013,Direct migration background,West,Very concerned,0.028208765255916157,579,18672,0.028165438599876823,0.02825209191195549
2013,Direct migration background,West,Somewhat concerned,0.039614622897126764,741,18672,0.039563580956654326,0.0396656648375992
2013,Direct migration background,West,Not concerned at all,0.016498407122558408,304,18672,0.01646507329486493,0.016531740950251884
2013,Direct migration background,East,Somewhat concerned,0.0014539747339986152,41,18672,0.0014440037247806401,0.0014639457432165902
2013,Indirect migration background,West,Very concerned,0.005963290670218377,187,18672,0.005943143185032581,0.005983438155404173
2013,Indirect migration background,West,Somewhat concerned,0.013608786522422532,322,18672,0.013578467796822197,0.013639105248022866
2013,Indirect migration background,West,Not concerned at all,0.006968853423859754,150,18672,0.006947084410571112,0.006990622437148397
2018,No migration background,West,Very concerned,0.25029599462262275,5379,25523,0.250193036066756,0.2503989531784895
2018,No migration background,West,Somewhat concerned,0.29836051044422285,7090,25523,0.29825176320016417,0.29846925768828153
2018,No migration background,West,Not concerned at all,0.08016300575499466,1928,25523,0.08009846515336837,0.08022754635662095
2018,No migration background,East,Very concerned,0.07395749561565412,2177,25523,0.07389529464878804,0.07401969658252021
2018,No migration background,East,Somewhat concerned,0.06779378173400909,2179,25523,0.0677340312393473,0.06785353222867087
2018,No migration background,East,Not concerned at all,0.019968366405110752,642,25523,0.01993511715211887,0.020001615658102635
2018,Direct migration background,West,Very concerned,0.06477087025265452,1819,25523,0.06471237246311076,0.06482936804219827
2018,Direct migration background,West,Somewhat concerned,0.06198016373217395,1775,25523,0.06192285471669294,0.06203747274765496
2018,Direct migration background,West,Not concerned at all,0.018177439944487034,573,25523,0.01814568777240214,0.018209192116571928
2018,Direct migration background,East,Very concerned,0.002828424161977699,163,25523,0.0028158015918719184,0.0028410467320834796
2018,Direct migration background,East,Somewhat concerned,0.0033015192304631067,135,25523,0.0032878850389302674,0.003315153421995946
2018,Direct migration background,East,Not concerned at all,0.0013097153341191427,58,25523,0.0013011193729386538,0.0013183112952996315
2018,Indirect migration background,West,Very concerned,0.01789509135612736,548,25523,0.01786358222136476,0.017926600490889958
2018,Indirect migration background,West,Somewhat concerned,0.0275443173210847,721,25523,0.027505418047377772,0.027583216594791626
2018,Indirect migration background,West,Not concerned at all,0.009498175702221058,245,25523,0.009475122125427298,0.009521229279014819
2018,Indirect migration background,East,Very concerned,0.0008466253452740477,41,25523,0.0008397125723747343,0.0008535381181733611
2018,Indirect migration background,East,Somewhat concerned,0.0013085030428031908,50,25523,0.0012999110556014314,0.0013170950300049502
